Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Jun 08 2023,NDXP230608C14520000,0.15,-6.1,0,0.3,287,2.4233,0,0,14,14520.00,NDXP230608P14520000,40.6,-178.3,0,0,15,4.056,-1,0,10
Thu Jun 08 2023,NDXP230608C14525000,0.15,-5.85,0,0.05,225,2.7342,0,0,9,14525.00,NDXP230608P14525000,65.57,-157.73,0,0,4,4.157,-1,0,7
Thu Jun 08 2023,NDXP230608C14530000,0.1,-5.6,0,0.25,305,3.0406,0,0,14,14530.00,NDXP230608P14530000,70,-158.85,0,0,3,5.5306,-1,0,10
Thu Jun 08 2023,NDXP230608C14540000,0.05,-5,0,0.05,324,3.096,0,0,13,14540.00,NDXP230608P14540000,104.6,-133.3,0,0,3,6.9562,-1,0,13
Thu Jun 08 2023,NDXP230608C14550000,0.03,-4.57,0,0.05,344,3.6146,0,0,41,14550.00,NDXP230608P14550000,70.8,-176.25,0,0,7,7.296,-1,0,12
Thu Jun 08 2023,NDXP230608C14560000,0.2,-3.95,0,0.05,240,4.126,0,0,22,14560.00,NDXP230608P14560000,140.98,-116.12,0,0,5,8.1421,-1,0,5
Thu Jun 08 2023,NDXP230608C14570000,0.11,-3.64,0,0.05,198,4.6312,0,0,7,14570.00,NDXP230608P14570000,97.28,-168.87,0,0,12,0,-1,0,10
Fri Jun 09 2023,NDXP230609C14410000,55.4,13.1,91.6,104.3,2,0.1959,0.7047,0.0023,21,14410.00,NDXP230609P14410000,30.5,-111.6,24.7,29.8,13,0.196,-0.2953,0.0023,11
Fri Jun 09 2023,NDXP230609C14420000,99.5,60.1,85,98.5,52,0.1999,0.6815,0.0024,37,14420.00,NDXP230609P14420000,31.8,-117.65,27.7,33,95,0.1956,-0.3185,0.0024,53
Fri Jun 09 2023,NDXP230609C14425000,92.87,54.97,81.7,95.2,32,0.195,0.6696,0.0025,80,14425.00,NDXP230609P14425000,32.08,-120.97,29.6,34.7,14,0.1954,-0.3304,0.0025,16
Fri Jun 09 2023,NDXP230609C14430000,64.5,28,78.5,91.9,2,0.195,0.6574,0.0025,3,14430.00,NDXP230609P14430000,46.5,-110.25,31.1,36.4,8,0.195,-0.3426,0.0025,47
Fri Jun 09 2023,NDXP230609C14440000,79.4,45.4,72.3,84.6,3,0.1934,0.6324,0.0026,9,14440.00,NDXP230609P14440000,34.55,-130.05,35,40.1,14,0.194,-0.3676,0.0026,15
Fri Jun 09 2023,NDXP230609C14450000,74.67,43.07,66.4,79.1,40,0.1929,0.6067,0.0026,40,14450.00,NDXP230609P14450000,40,-131.3,36.7,44.1,268,0.194,-0.3933,0.0026,148
Fri Jun 09 2023,NDXP230609C14460000,73.7,44.55,60.9,73.1,37,0.193,0.5803,0.0027,23,14460.00,NDXP230609P14460000,43.9,-134.3,40.6,48.3,23,0.1933,-0.4197,0.0027,10
Fri Jun 09 2023,NDXP230609C14470000,59.12,31.97,55.6,67.3,20,0.192,0.5534,0.0027,10,14470.00,NDXP230609P14470000,45.9,-141.65,44.8,52.7,48,0.1927,-0.4466,0.0027,34
Fri Jun 09 2023,NDXP230609C14475000,60.87,34.87,53.1,64.5,85,0.1922,0.5399,0.0027,23,14475.00,NDXP230609P14475000,66.3,-124.5,47,55.1,19,0.1921,-0.4601,0.0027,6
Fri Jun 09 2023,NDXP230609C14480000,59.26,34.16,50.6,58.4,39,0.1916,0.5262,0.0027,32,14480.00,NDXP230609P14480000,57.41,-138.19,49.3,60.1,25,0.1921,-0.4738,0.0027,14
Fri Jun 09 2023,NDXP230609C14490000,54.48,31.28,45.9,53.4,9,0.1914,0.4988,0.0028,7,14490.00,NDXP230609P14490000,61.73,-141.62,54.1,65.6,34,0.1919,-0.5012,0.0028,50
Fri Jun 09 2023,NDXP230609C14500000,47.98,26.38,41.5,48.8,545,0.1913,0.4713,0.0028,167,14500.00,NDXP230609P14500000,63.1,-148.55,59.2,71.2,57,0.1917,-0.5287,0.0028,81
Fri Jun 09 2023,NDXP230609C14510000,49.13,29.23,37.5,44.4,64,0.1909,0.444,0.0027,59,14510.00,NDXP230609P14510000,72.5,-147.2,64.6,77.2,3,0.191,-0.556,0.0027,15
Fri Jun 09 2023,NDXP230609C14520000,43.4,24.9,35.3,40.2,443,0.1913,0.4169,0.0027,66,14520.00,NDXP230609P14520000,186.1,-42.95,70.4,83.6,1,0.1919,-0.5831,0.0027,1
Fri Jun 09 2023,NDXP230609C14525000,37.47,19.62,33.5,38.4,71,0.1912,0.4035,0.0027,44,14525.00,NDXP230609P14525000,82.9,-150.35,73.4,86.8,37,0.1919,-0.5965,0.0027,39
Fri Jun 09 2023,NDXP230609C14530000,35.53,18.38,31.6,36.5,82,0.1911,0.3902,0.0027,54,14530.00,NDXP230609P14530000,173.05,0,76.7,90.2,0,0.1912,-0.6098,0.0027,13
Fri Jun 09 2023,NDXP230609C14540000,31.65,15.8,28.2,33,86,0.1907,0.3641,0.0026,16,14540.00,NDXP230609P14540000,108.1,-137.9,83.2,97.1,10,0.1921,-0.6359,0.0026,8
Fri Jun 09 2023,NDXP230609C14550000,28.35,13.7,25.1,29.7,125,0.1914,0.3387,0.0025,62,14550.00,NDXP230609P14550000,89.38,-165.07,90.2,104.2,12,0.1913,-0.6613,0.0025,14
Fri Jun 09 2023,NDXP230609C14560000,25.56,12.11,22.3,27.1,121,0.1913,0.314,0.0024,38,14560.00,NDXP230609P14560000,52.45,0,97.4,111.6,0,0.1912,-0.6859,0.0024,2
Fri Jun 09 2023,NDXP230609C14570000,26.84,14.29,19.6,25.1,75,0.1912,0.2903,0.0024,16,14570.00,NDXP230609P14570000,118.65,-154,104.8,119.3,4,0.1922,-0.7097,0.0024,3
Mon Jun 12 2023,NDXP230612C14410000,73.8,12.45,118.8,131.6,3,0.141,0.6496,0.0017,4,14410.00,NDXP230612P14410000,60.5,-98.55,50.8,53.8,16,0.1428,-0.3501,0.0017,19
Mon Jun 12 2023,NDXP230612C14420000,125,67.4,112.5,125.8,56,0.1406,0.6328,0.0018,16,14420.00,NDXP230612P14420000,57,-108.65,54.1,57.6,98,0.1423,-0.367,0.0018,22
Mon Jun 12 2023,NDXP230612C14425000,119.99,63.84,109.4,122.6,27,0.14,0.6242,0.0018,10,14425.00,NDXP230612P14425000,146.14,-22.91,56,59.3,2,0.1424,-0.3756,0.0018,7
Mon Jun 12 2023,NDXP230612C14430000,63.8,0,106.4,119,0,0.1405,0.6155,0.0018,2,14430.00,NDXP230612P14430000,72.13,-100.27,57.8,61.9,1,0.1424,-0.3842,0.0018,10
Mon Jun 12 2023,NDXP230612C14440000,108.35,57.05,100.4,113,10,0.1377,0.5979,0.0018,6,14440.00,NDXP230612P14440000,71.58,-107.77,61.7,65.9,7,0.1423,-0.4019,0.0018,17
Mon Jun 12 2023,NDXP230612C14450000,102.5,54.05,94.7,107.3,16,0.1405,0.5799,0.0018,35,14450.00,NDXP230612P14450000,67.12,-119.03,65.8,70,5,0.1418,-0.4198,0.0018,51
Mon Jun 12 2023,NDXP230612C14460000,92.5,46.85,89.2,102.2,85,0.1404,0.5617,0.0018,13,14460.00,NDXP230612P14460000,152.28,-41.27,70.1,74.4,1,0.1414,-0.438,0.0018,8
Mon Jun 12 2023,NDXP230612C14470000,89.8,46.8,83.8,96.5,40,0.1402,0.5433,0.0019,19,14470.00,NDXP230612P14470000,74.05,-126.7,70.8,78.9,5,0.1413,-0.4565,0.0019,7
Mon Jun 12 2023,NDXP230612C14475000,87.87,46.17,81.2,93.5,4,0.1401,0.534,0.0019,6,14475.00,NDXP230612P14475000,78.37,-126.18,73.1,81.3,1,0.1413,-0.4658,0.0019,2
Mon Jun 12 2023,NDXP230612C14480000,68.34,27.74,78.7,91,40,0.1398,0.5246,0.0019,8,14480.00,NDXP230612P14480000,78.81,-129.74,75.3,83.6,9,0.1409,-0.4751,0.0019,11
Mon Jun 12 2023,NDXP230612C14490000,84.42,46.42,77.2,81.6,9,0.1393,0.5058,0.0019,9,14490.00,NDXP230612P14490000,83.08,-133.17,80.1,92.4,7,0.1407,-0.4939,0.0019,9
Mon Jun 12 2023,NDXP230612C14500000,70,34.3,72.4,76.7,19,0.1393,0.487,0.0019,62,14500.00,NDXP230612P14500000,92.15,-131.45,85,97.7,6,0.1407,-0.5128,0.0019,85
Mon Jun 12 2023,NDXP230612C14510000,45.7,12.1,67.7,72,1,0.1394,0.4681,0.0019,10,14510.00,NDXP230612P14510000,93.67,-138.38,90.6,103.1,3,0.1403,-0.5317,0.0019,3
Mon Jun 12 2023,NDXP230612C14520000,56.93,25.38,63.3,67.6,13,0.1387,0.4492,0.0019,13,14520.00,NDXP230612P14520000,108.1,-131.3,95.8,108.8,1,0.1399,-0.5505,0.0019,4
Mon Jun 12 2023,NDXP230612C14525000,63.97,33.32,61.2,65.4,9,0.1388,0.4398,0.0019,21,14525.00,NDXP230612P14525000,130.85,0,98.7,111.7,0,0.1402,-0.5599,0.0019,5
Mon Jun 12 2023,NDXP230612C14530000,68.42,38.62,59.1,63.3,10,0.1389,0.4304,0.0019,11,14530.00,NDXP230612P14530000,132.35,0,101.5,114.7,0,0.1402,-0.5693,0.0019,1
Mon Jun 12 2023,NDXP230612C14540000,58.33,30.43,55.2,58.6,315,0.1381,0.4118,0.0019,238,14540.00,NDXP230612P14540000,0,0,107.5,120.8,0,0.1401,-0.5879,0.0019,0
Mon Jun 12 2023,NDXP230612C14550000,56.39,30.19,51.4,55.4,4,0.1383,0.3934,0.0018,11,14550.00,NDXP230612P14550000,128.88,-135.52,113.1,127.1,1,0.1404,-0.6063,0.0018,36
Mon Jun 12 2023,NDXP230612C14560000,51.17,26.47,48,51.4,249,0.138,0.3753,0.0018,231,14560.00,NDXP230612P14560000,0,0,120.2,133.7,0,0.1393,-0.6245,0.0018,0
Mon Jun 12 2023,NDXP230612C14570000,38.55,15.35,44.6,48.2,8,0.138,0.3574,0.0018,8,14570.00,NDXP230612P14570000,0,0,126,140.4,0,0.1391,-0.6423,0.0018,0
Tue Jun 13 2023,NDXP230613C14410000,0,0,144.2,158.4,0,0.1654,0.6195,0.0014,0,14410.00,NDXP230613P14410000,0,0,75.2,79.3,0,0.1677,-0.3803,0.0014,0
Tue Jun 13 2023,NDXP230613C14420000,145.82,67.87,138.1,152.2,1,0.1651,0.6062,0.0014,1,14420.00,NDXP230613P14420000,0,0,78.9,83.1,0,0.1669,-0.3936,0.0014,0
Tue Jun 13 2023,NDXP230613C14425000,142.63,66.28,135.1,149.3,3,0.1638,0.5995,0.0014,6,14425.00,NDXP230613P14425000,85.16,-102.04,80.8,85,2,0.1667,-0.4003,0.0014,1
Tue Jun 13 2023,NDXP230613C14430000,75.44,0,132.1,146.2,0,0.1649,0.5927,0.0014,1,14430.00,NDXP230613P14430000,0,0,82.8,87,0,0.1665,-0.4071,0.0014,0
Tue Jun 13 2023,NDXP230613C14440000,0,0,126.3,140.4,0,0.1647,0.579,0.0014,0,14440.00,NDXP230613P14440000,97.94,-98.96,86.8,91.1,1,0.1661,-0.4208,0.0014,10
Tue Jun 13 2023,NDXP230613C14450000,122,54.8,120.7,134.6,7,0.1643,0.5652,0.0014,6,14450.00,NDXP230613P14450000,102.09,-101.31,91,95.3,1,0.1656,-0.4346,0.0014,2
Tue Jun 13 2023,NDXP230613C14460000,142.7,78.5,115.2,128.6,4,0.1642,0.5512,0.0014,2,14460.00,NDXP230613P14460000,204.79,0,95.4,99.7,0,0.1654,-0.4486,0.0014,8
Tue Jun 13 2023,NDXP230613C14470000,0,0,109.8,122.7,0,0.1634,0.5371,0.0014,0,14470.00,NDXP230613P14470000,198.7,0,99.9,104.2,0,0.165,-0.4627,0.0014,12
Tue Jun 13 2023,NDXP230613C14475000,69.35,0,107.2,120.6,0,0.1634,0.53,0.0014,2,14475.00,NDXP230613P14475000,0,0,97.8,106.6,0,0.1648,-0.4698,0.0014,0
Tue Jun 13 2023,NDXP230613C14480000,61.6,0,104.6,117.9,0,0.1636,0.5229,0.0014,3,14480.00,NDXP230613P14480000,204.64,-19.61,100.2,108.9,2,0.1645,-0.4769,0.0014,13
Tue Jun 13 2023,NDXP230613C14490000,0,0,99.6,108.4,0,0.1632,0.5086,0.0014,0,14490.00,NDXP230613P14490000,110.8,-120.65,105.1,117.3,5,0.1644,-0.4912,0.0014,309
Tue Jun 13 2023,NDXP230613C14500000,97.55,45.1,94.7,103.3,31,0.1626,0.4942,0.0014,17,14500.00,NDXP230613P14500000,218.34,-19.86,109.8,122.5,2,0.1638,-0.5055,0.0014,20
Tue Jun 13 2023,NDXP230613C14510000,101.95,0,90,98.5,0,0.1624,0.4798,0.0014,1,14510.00,NDXP230613P14510000,121.05,-124.85,114.2,127.8,5,0.1639,-0.5199,0.0014,309
Tue Jun 13 2023,NDXP230613C14520000,90.36,43.11,85.5,93.8,20,0.1621,0.4655,0.0014,2,14520.00,NDXP230613P14520000,217.8,-35.55,120.2,133.2,2,0.1637,-0.5343,0.0014,7
Tue Jun 13 2023,NDXP230613C14525000,89.1,43.05,83.3,91.5,3,0.1618,0.4583,0.0014,4,14525.00,NDXP230613P14525000,204.16,0,122.9,136,0,0.1634,-0.5415,0.0014,37
Tue Jun 13 2023,NDXP230613C14530000,84.7,39.95,81.1,89.3,9,0.162,0.4511,0.0014,12,14530.00,NDXP230613P14530000,147.04,0,125.6,138.8,0,0.1635,-0.5487,0.0014,2
Tue Jun 13 2023,NDXP230613C14540000,82.74,40.24,76.9,84.9,2,0.1616,0.4368,0.0014,2,14540.00,NDXP230613P14540000,0,0,131.3,144.6,0,0.1632,-0.563,0.0014,0
Tue Jun 13 2023,NDXP230613C14550000,78.25,37.95,76.6,80.6,6,0.1616,0.4225,0.0014,7,14550.00,NDXP230613P14550000,345.1,0,137,150.5,0,0.1631,-0.5772,0.0014,1
Tue Jun 13 2023,NDXP230613C14560000,38.3,0,68.9,76.7,0,0.1615,0.4084,0.0014,2,14560.00,NDXP230613P14560000,138.7,0,142.9,156.6,0,0.163,-0.5914,0.0014,1
Tue Jun 13 2023,NDXP230613C14570000,188.4,0,68.7,72.8,0,0.1616,0.3943,0.0014,1,14570.00,NDXP230613P14570000,0,0,149.3,162.8,0,0.1619,-0.6055,0.0014,0
Wed Jun 14 2023,NDXP230614C14410000,0,0,176.1,188.7,0,0.1934,0.5972,0.0011,0,14410.00,NDXP230614P14410000,160.8,-41.75,104.7,108.9,3,0.1939,-0.4026,0.0011,3
Wed Jun 14 2023,NDXP230614C14420000,0,0,170.1,182.2,0,0.1926,0.5865,0.0011,0,14420.00,NDXP230614P14420000,0,0,108.7,112.9,0,0.1939,-0.4132,0.0011,0
Wed Jun 14 2023,NDXP230614C14425000,0,0,167.2,179.6,0,0.1927,0.5812,0.0011,0,14425.00,NDXP230614P14425000,0,0,110.7,114.9,0,0.1935,-0.4186,0.0011,0
Wed Jun 14 2023,NDXP230614C14430000,0,0,164.3,176.6,0,0.1922,0.5758,0.0011,0,14430.00,NDXP230614P14430000,0,0,112.7,116.9,0,0.1935,-0.424,0.0011,0
Wed Jun 14 2023,NDXP230614C14440000,131.08,35.53,158.6,170.6,2,0.1917,0.5649,0.0011,1,14440.00,NDXP230614P14440000,189.62,-31.58,116.9,121.1,2,0.1931,-0.4349,0.0011,2
Wed Jun 14 2023,NDXP230614C14450000,163.3,71.55,153,164.8,7,0.1914,0.5539,0.0011,6,14450.00,NDXP230614P14450000,194.35,-32.4,121.2,125.5,3,0.1925,-0.4458,0.0011,3
Wed Jun 14 2023,NDXP230614C14460000,167.78,79.43,147.5,159.1,6,0.1912,0.5429,0.0011,3,14460.00,NDXP230614P14460000,201.2,-32.6,125.6,129.9,2,0.1922,-0.4569,0.0011,1
Wed Jun 14 2023,NDXP230614C14470000,0,0,142.1,153.5,0,0.191,0.5318,0.0011,0,14470.00,NDXP230614P14470000,0,0,130.1,134.4,0,0.1918,-0.468,0.0011,0
Wed Jun 14 2023,NDXP230614C14475000,193.1,0,139.4,150.8,0,0.1907,0.5262,0.0011,6,14475.00,NDXP230614P14475000,229.53,-14.02,128.8,136.7,1,0.1915,-0.4736,0.0011,4
Wed Jun 14 2023,NDXP230614C14480000,161.4,80.25,136.8,148.1,2,0.1906,0.5206,0.0011,2,14480.00,NDXP230614P14480000,0,0,131,139.1,0,0.1914,-0.4792,0.0011,0
Wed Jun 14 2023,NDXP230614C14490000,133.3,0,131.7,139.3,0,0.19,0.5094,0.0011,1,14490.00,NDXP230614P14490000,239.25,-14.25,135.7,146.5,1,0.191,-0.4904,0.0011,2
Wed Jun 14 2023,NDXP230614C14500000,143.44,68.84,126.7,134.2,5,0.1895,0.4981,0.0011,17,14500.00,NDXP230614P14500000,101.17,0,140.5,151.5,0,0.1905,-0.5017,0.0011,10
Wed Jun 14 2023,NDXP230614C14510000,118.5,0,121.8,129.2,0,0.1893,0.4868,0.0011,1,14510.00,NDXP230614P14510000,127.1,0,145.4,156.6,0,0.1904,-0.513,0.0011,1
Wed Jun 14 2023,NDXP230614C14520000,108.9,40.45,117,124.3,1,0.1889,0.4754,0.0011,2,14520.00,NDXP230614P14520000,162.78,0,150.4,161.8,0,0.1899,-0.5243,0.0011,3
Wed Jun 14 2023,NDXP230614C14525000,65.5,0,114.7,121.9,0,0.1888,0.4698,0.0011,2,14525.00,NDXP230614P14525000,165.77,0,153,164.5,0,0.19,-0.53,0.0011,6
Wed Jun 14 2023,NDXP230614C14530000,74.55,0,112.4,119.6,0,0.1885,0.4641,0.0011,1,14530.00,NDXP230614P14530000,169.2,0,155.6,167.2,0,0.1898,-0.5356,0.0011,3
Wed Jun 14 2023,NDXP230614C14540000,114.35,51.65,107.9,114.9,1,0.1882,0.4528,0.0011,1,14540.00,NDXP230614P14540000,0,0,160.8,172.7,0,0.189,-0.547,0.0011,0
Wed Jun 14 2023,NDXP230614C14550000,109.83,49.73,103.5,110.4,2,0.188,0.4414,0.0011,4,14550.00,NDXP230614P14550000,142.5,0,166.2,178.3,0,0.1891,-0.5583,0.0011,3
Wed Jun 14 2023,NDXP230614C14560000,66.7,0,99.2,106,0,0.1876,0.4302,0.0011,3,14560.00,NDXP230614P14560000,143.2,0,171.8,184,0,0.1888,-0.5696,0.0011,1
Wed Jun 14 2023,NDXP230614C14570000,0,0,95.1,101.8,0,0.1873,0.4189,0.0011,0,14570.00,NDXP230614P14570000,0,0,177.4,189.9,0,0.1883,-0.5808,0.0011,0
Thu Jun 15 2023,NDXP230615C14410000,203.15,81.15,193.2,206.6,1,0.1957,0.5987,0.001,4,14410.00,NDXP230615P14410000,155,0,114.2,118.4,0,0.1961,-0.4015,0.001,2
Thu Jun 15 2023,NDXP230615C14420000,295.5,0,187.1,200.4,0,0.1951,0.589,0.001,1,14420.00,NDXP230615P14420000,153.37,-60.98,118.1,122.3,1,0.1957,-0.4112,0.001,1
Thu Jun 15 2023,NDXP230615C14425000,128.2,0,184.1,197.3,0,0.1954,0.5841,0.001,4,14425.00,NDXP230615P14425000,155.8,-61.4,120.1,124.3,1,0.1955,-0.4161,0.001,3
Thu Jun 15 2023,NDXP230615C14430000,0,0,181.2,194.3,0,0.195,0.5791,0.001,0,14430.00,NDXP230615P14430000,143.39,0,122.1,126.3,0,0.1953,-0.4211,0.001,2
Thu Jun 15 2023,NDXP230615C14440000,156.5,47.05,175.4,188.3,1,0.1944,0.5692,0.001,2,14440.00,NDXP230615P14440000,160.6,0,126.2,130.4,0,0.1949,-0.431,0.001,6
Thu Jun 15 2023,NDXP230615C14450000,151.3,45.8,169.6,182.4,6,0.194,0.5592,0.001,9,14450.00,NDXP230615P14450000,165.4,0,130.3,134.6,0,0.1943,-0.441,0.001,6
Thu Jun 15 2023,NDXP230615C14460000,170.73,69.13,164,176.5,9,0.1937,0.5491,0.001,7,14460.00,NDXP230615P14460000,102.8,0,130.2,138.9,0,0.1939,-0.4511,0.001,4
Thu Jun 15 2023,NDXP230615C14470000,0,0,158.5,170.8,0,0.1934,0.5389,0.001,0,14470.00,NDXP230615P14470000,142,0,134.5,143.4,0,0.1935,-0.4613,0.001,2
Thu Jun 15 2023,NDXP230615C14475000,154.61,0,155.8,168,0,0.193,0.5338,0.001,1,14475.00,NDXP230615P14475000,175.82,0,136.6,145.6,0,0.1933,-0.4664,0.001,7
Thu Jun 15 2023,NDXP230615C14480000,0,0,153.1,165.2,0,0.1929,0.5287,0.001,0,14480.00,NDXP230615P14480000,131,0,138.9,147.9,0,0.1931,-0.4715,0.001,4
Thu Jun 15 2023,NDXP230615C14490000,157.5,67.05,147.8,159.8,2,0.1925,0.5184,0.001,1,14490.00,NDXP230615P14490000,250.82,0,143.4,152.5,0,0.1928,-0.4818,0.001,7
Thu Jun 15 2023,NDXP230615C14500000,146.7,59.45,142.7,151.3,29,0.192,0.508,0.001,14,14500.00,NDXP230615P14500000,170,-93.7,148,159.5,2,0.1922,-0.4922,0.001,6
Thu Jun 15 2023,NDXP230615C14510000,190.55,0,137.6,146.2,0,0.1916,0.4976,0.001,4,14510.00,NDXP230615P14510000,219.27,-51.18,153,164.4,1,0.1916,-0.5025,0.001,3
Thu Jun 15 2023,NDXP230615C14520000,138.87,58.47,132.6,141.1,25,0.1911,0.4872,0.001,20,14520.00,NDXP230615P14520000,242.3,-34.85,157.9,169.4,2,0.1914,-0.513,0.001,4
Thu Jun 15 2023,NDXP230615C14525000,140.1,61.4,130.2,138.7,1,0.1911,0.482,0.001,6,14525.00,NDXP230615P14525000,245.9,-34.7,160.4,172,2,0.1912,-0.5182,0.001,10
Thu Jun 15 2023,NDXP230615C14530000,135.4,58.15,127.8,136.2,1,0.1907,0.4768,0.001,1,14530.00,NDXP230615P14530000,249.2,-34.85,163.4,174.6,2,0.1912,-0.5234,0.001,5
Thu Jun 15 2023,NDXP230615C14540000,0,0,123.1,131.4,0,0.1903,0.4664,0.001,0,14540.00,NDXP230615P14540000,180.63,-110.27,167.6,179.9,9,0.1907,-0.5338,0.001,69
Thu Jun 15 2023,NDXP230615C14550000,87.25,0,118.5,126.7,0,0.19,0.4559,0.001,14,14550.00,NDXP230615P14550000,163.3,0,173.4,185.3,0,0.1905,-0.5443,0.001,4
Thu Jun 15 2023,NDXP230615C14560000,218.75,0,114,122.1,0,0.1898,0.4455,0.001,1,14560.00,NDXP230615P14560000,154.92,0,178.7,190.8,0,0.19,-0.5547,0.001,1
Thu Jun 15 2023,NDXP230615C14570000,118.58,52.78,109.6,117.6,6,0.1892,0.435,0.001,7,14570.00,NDXP230615P14570000,176.6,0,184.2,196.4,0,0.1897,-0.5652,0.001,2
Fri Jun 16 2023,NDX230616C14410000,289.5,0,200.1,212.2,0,0.1911,0.5985,0.001,12,14410.00,NDX230616P14410000,139,-72.3,117.4,121,3,0.1919,-0.4018,0.001,9
Fri Jun 16 2023,NDX230616C14420000,0,0,194.1,205.9,0,0.1906,0.589,0.001,0,14420.00,NDX230616P14420000,157.8,-58.95,121.3,124.9,8,0.1915,-0.4112,0.001,7
Fri Jun 16 2023,NDX230616C14425000,157.95,0,191.1,202.9,0,0.1902,0.5843,0.001,19,14425.00,NDX230616P14425000,169.38,-50.27,123.2,126.9,1,0.1911,-0.416,0.001,12
Fri Jun 16 2023,NDX230616C14430000,175.4,56.85,188.1,199.8,1,0.1902,0.5795,0.001,1,14430.00,NDX230616P14430000,201,0,125.2,128.9,0,0.191,-0.4208,0.001,10
Fri Jun 16 2023,NDX230616C14440000,191.4,77.2,182.3,193.8,14,0.1897,0.5699,0.001,25,14440.00,NDX230616P14440000,0,0,129.3,133,0,0.1905,-0.4304,0.001,0
Fri Jun 16 2023,NDX230616C14450000,190,79.7,176.5,187.8,4,0.1891,0.5602,0.001,37,14450.00,NDX230616P14450000,170,-64.3,133.4,137.2,13,0.1901,-0.4401,0.001,23
Fri Jun 16 2023,NDX230616C14460000,159.3,53.05,170.9,182,1,0.189,0.5504,0.001,43,14460.00,NDX230616P14460000,209.7,0,137.7,141.5,0,0.1897,-0.4498,0.001,27
Fri Jun 16 2023,NDX230616C14470000,178,75.55,165.3,176.3,2,0.1885,0.5406,0.001,10,14470.00,NDX230616P14470000,232.51,0,142.1,145.9,0,0.1891,-0.4597,0.001,3
Fri Jun 16 2023,NDX230616C14475000,161,60.2,162.6,173.5,24,0.1882,0.5357,0.001,35,14475.00,NDX230616P14475000,144.4,-105.8,144.3,148.1,23,0.1888,-0.4646,0.001,26
Fri Jun 16 2023,NDX230616C14480000,169.9,70.9,159.9,170.7,2,0.1881,0.5307,0.001,8,14480.00,NDX230616P14480000,149.9,-103.45,146.6,150.4,3,0.1887,-0.4696,0.001,104
