Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,NDXP230602C14380000,107.63,38.63,111.8,127.1,5,0.235,0.6386,0.0021,12,14380.00,NDXP230602P14380000,44.8,-93.05,34,37.1,5,0.2329,-0.3614,0.0021,7
Fri Jun 02 2023,NDXP230602C14390000,92.1,26.85,105.2,119.9,10,0.2353,0.6173,0.0021,19,14390.00,NDXP230602P14390000,53.84,-90.31,37.3,40.5,14,0.2331,-0.3828,0.0021,18
Fri Jun 02 2023,NDXP230602C14400000,92.85,30.9,98.7,113.7,98,0.2357,0.5956,0.0022,453,14400.00,NDXP230602P14400000,50,-100,40.6,44.6,126,0.2318,-0.4044,0.0022,80
Fri Jun 02 2023,NDXP230602C14410000,71.8,13.75,92.5,107.3,15,0.2362,0.5738,0.0022,98,14410.00,NDXP230602P14410000,76.02,-80.93,44.3,49.1,7,0.2343,-0.4263,0.0022,8
Fri Jun 02 2023,NDXP230602C14420000,76.61,21.86,86.9,101.2,30,0.2368,0.5518,0.0022,18,14420.00,NDXP230602P14420000,81.28,-82.42,45,56.1,4,0.2349,-0.4483,0.0022,3
Fri Jun 02 2023,NDXP230602C14425000,111.26,58.01,84.1,98.1,200,0.2372,0.5407,0.0022,161,14425.00,NDXP230602P14425000,67.69,-99.41,47,58.3,15,0.2353,-0.4593,0.0022,10
Fri Jun 02 2023,NDXP230602C14430000,78.75,27.05,81.4,95.2,15,0.2377,0.5297,0.0022,8,14430.00,NDXP230602P14430000,70.22,-100.33,49.1,60.6,5,0.2356,-0.4703,0.0022,4
Fri Jun 02 2023,NDXP230602C14440000,73.8,25.1,76.1,89.6,189,0.2385,0.5077,0.0022,175,14440.00,NDXP230602P14440000,81.4,-96.15,54.1,65.3,5,0.2364,-0.4924,0.0022,3
Fri Jun 02 2023,NDXP230602C14450000,67.3,21.5,71.1,81.4,117,0.239,0.4857,0.0022,39,14450.00,NDXP230602P14450000,76.58,-108.12,58.7,70.2,61,0.2371,-0.5144,0.0022,60
Fri Jun 02 2023,NDXP230602C14460000,62.25,19.25,66.3,78.9,52,0.2397,0.4639,0.0022,28,14460.00,NDXP230602P14460000,77.8,-114.2,63.5,75.4,2,0.2376,-0.5362,0.0022,4
Fri Jun 02 2023,NDXP230602C14470000,51.08,10.53,62,73.9,52,0.2401,0.4423,0.0022,21,14470.00,NDXP230602P14470000,84.05,-115.35,68.5,81.7,1,0.2382,-0.5578,0.0022,1
Fri Jun 02 2023,NDXP230602C14475000,52.85,13.55,59.7,71.5,94,0.2405,0.4316,0.0022,44,14475.00,NDXP230602P14475000,93.57,-109.68,71.1,84.5,5,0.2384,-0.5685,0.0022,4
Fri Jun 02 2023,NDXP230602C14480000,43.1,4.9,57.6,69.1,11,0.2407,0.421,0.0022,38,14480.00,NDXP230602P14480000,69.36,-137.74,73.7,87,3,0.2387,-0.5791,0.0022,1
Fri Jun 02 2023,NDXP230602C14490000,50.62,14.82,53.4,64.6,10,0.2414,0.4,0.0021,11,14490.00,NDXP230602P14490000,92.35,-122.5,79.2,93,204,0.2392,-0.6001,0.0021,19
Fri Jun 02 2023,NDXP230602C14500000,54.73,21.08,49.4,60.9,95,0.2417,0.3794,0.0021,95,14500.00,NDXP230602P14500000,93,-129.5,84.8,98.9,209,0.2397,-0.6206,0.0021,65
Fri Jun 02 2023,NDXP230602C14510000,51.86,20.26,48,52.6,33,0.2416,0.3593,0.002,15,14510.00,NDXP230602P14510000,101.4,-129,90.7,104.6,1,0.2403,-0.6408,0.002,1
Fri Jun 02 2023,NDXP230602C14520000,48.1,18.4,43.2,52.5,13,0.2423,0.3397,0.002,7,14520.00,NDXP230602P14520000,0,0,96.8,111.3,0,0.2406,-0.6604,0.002,0
Fri Jun 02 2023,NDXP230602C14525000,45.67,16.87,42.8,47.1,47,0.2428,0.3301,0.002,43,14525.00,NDXP230602P14525000,125.15,-117.4,99.9,114.5,4,0.241,-0.67,0.002,2
Mon Jun 05 2023,NDXP230605C14370000,0,0,144.6,160,0,0.1627,0.6208,0.0015,0,14370.00,NDXP230605P14370000,0,0,54.8,58,0,0.162,-0.379,0.0015,0
Mon Jun 05 2023,NDXP230605C14375000,168.3,74.85,141.4,156.2,9,0.1622,0.6131,0.0015,10,14375.00,NDXP230605P14375000,139.78,0,56.6,59.7,0,0.162,-0.3867,0.0015,3
Mon Jun 05 2023,NDXP230605C14380000,94.09,2.74,138.2,152.9,1,0.1621,0.6053,0.0016,3,14380.00,NDXP230605P14380000,0,0,55.2,66,0,0.162,-0.3945,0.0016,0
Mon Jun 05 2023,NDXP230605C14390000,158.3,71,131.8,146.9,7,0.1622,0.5897,0.0016,9,14390.00,NDXP230605P14390000,135.54,0,59.1,69.8,0,0.1621,-0.4101,0.0016,100
Mon Jun 05 2023,NDXP230605C14400000,116.88,33.43,125.8,140.8,19,0.1624,0.574,0.0016,119,14400.00,NDXP230605P14400000,62.3,-107.95,66,71,3,0.1623,-0.4258,0.0016,110
Mon Jun 05 2023,NDXP230605C14410000,109.1,29.55,119.9,134.6,3,0.1624,0.5581,0.0016,101,14410.00,NDXP230605P14410000,147.29,0,65.7,78,0,0.1623,-0.4417,0.0016,1
Mon Jun 05 2023,NDXP230605C14420000,0,0,114.2,128.8,0,0.1627,0.5422,0.0016,0,14420.00,NDXP230605P14420000,0,0,70.5,82.3,0,0.1625,-0.4576,0.0016,0
Mon Jun 05 2023,NDXP230605C14425000,91.55,17.2,110.8,125.8,6,0.1627,0.5342,0.0016,6,14425.00,NDXP230605P14425000,102.58,-83.72,72.6,84.6,1,0.1627,-0.4656,0.0016,1
Mon Jun 05 2023,NDXP230605C14430000,108.9,36.65,108.6,122.9,3,0.1629,0.5262,0.0016,1,14430.00,NDXP230605P14430000,0,0,74.7,86.9,0,0.1627,-0.4736,0.0016,0
Mon Jun 05 2023,NDXP230605C14440000,128.4,0,103.3,117.3,0,0.163,0.5102,0.0016,1,14440.00,NDXP230605P14440000,0,0,79.2,91.6,0,0.163,-0.4896,0.0016,0
Mon Jun 05 2023,NDXP230605C14450000,78.8,13.1,97.8,112,60,0.1633,0.4942,0.0016,14,14450.00,NDXP230605P14450000,118.55,-84.5,83.8,96.5,7,0.1631,-0.5056,0.0016,4
Mon Jun 05 2023,NDXP230605C14460000,99.7,37,93.2,106.8,5,0.1635,0.4783,0.0016,3,14460.00,NDXP230605P14460000,115.65,-94.05,88.5,101.6,10,0.1634,-0.5215,0.0016,4
Mon Jun 05 2023,NDXP230605C14470000,62.58,2.88,88.3,101.7,2,0.1636,0.4624,0.0016,1,14470.00,NDXP230605P14470000,91.19,-125.46,93.5,107.6,1,0.1636,-0.5374,0.0016,1
Mon Jun 05 2023,NDXP230605C14475000,78.4,20.5,86,99.3,43,0.1638,0.4546,0.0016,8,14475.00,NDXP230605P14475000,133.45,-86.7,96,110.4,8,0.1637,-0.5452,0.0016,4
Mon Jun 05 2023,NDXP230605C14480000,85.7,29,83.8,96.8,8,0.1638,0.4467,0.0016,12,14480.00,NDXP230605P14480000,0,0,98.8,113.1,0,0.1637,-0.5531,0.0016,0
Mon Jun 05 2023,NDXP230605C14490000,52.3,-1.45,79.4,92.1,1,0.164,0.4311,0.0016,101,14490.00,NDXP230605P14490000,0,0,103.9,118.7,0,0.1639,-0.5687,0.0016,0
Mon Jun 05 2023,NDXP230605C14500000,69.37,18.12,75.1,87.6,51,0.1639,0.4156,0.0016,133,14500.00,NDXP230605P14500000,144.28,-93.97,109.4,124.5,37,0.1642,-0.5842,0.0016,23
Mon Jun 05 2023,NDXP230605C14510000,66.51,17.76,71,83.2,1,0.1646,0.4003,0.0015,0,14510.00,NDXP230605P14510000,0,0,115.7,130.4,0,0.1646,-0.5995,0.0015,0
Mon Jun 05 2023,NDXP230605C14520000,59.35,13.15,67.1,79.6,1,0.1648,0.3852,0.0015,1,14520.00,NDXP230605P14520000,0,0,121.1,136.3,0,0.165,-0.6146,0.0015,0
Mon Jun 05 2023,NDXP230605C14525000,60.64,15.04,68.1,77.1,5,0.1649,0.3777,0.0015,7,14525.00,NDXP230605P14525000,0,0,124.4,139.4,0,0.165,-0.6221,0.0015,0
Tue Jun 06 2023,NDXP230606C14370000,122.3,11.55,161.8,176.4,1,0.1696,0.6078,0.0013,1,14370.00,NDXP230606P14370000,0,0,66.8,77.4,0,0.1694,-0.392,0.0013,0
Tue Jun 06 2023,NDXP230606C14375000,151,0,159,173.3,0,0.1696,0.6012,0.0013,2,14375.00,NDXP230606P14375000,89.2,-79.3,68.9,79.3,1,0.1695,-0.3987,0.0013,1
Tue Jun 06 2023,NDXP230606C14380000,0,0,155.5,170.2,0,0.1696,0.5945,0.0013,0,14380.00,NDXP230606P14380000,147.4,0,70.5,81.2,0,0.1694,-0.4053,0.0013,2
Tue Jun 06 2023,NDXP230606C14390000,0,0,149.3,164.2,0,0.1696,0.581,0.0014,0,14390.00,NDXP230606P14390000,84.2,-92.8,74.3,85.1,1,0.1694,-0.4188,0.0014,3
Tue Jun 06 2023,NDXP230606C14400000,133.34,35.19,143.4,158.2,7,0.1697,0.5675,0.0014,9,14400.00,NDXP230606P14400000,107.18,-75.37,78.6,89.2,1,0.1695,-0.4323,0.0014,1
Tue Jun 06 2023,NDXP230606C14410000,70.3,-23.65,137.6,152.2,2,0.1696,0.5539,0.0014,4,14410.00,NDXP230606P14410000,0,0,80.4,93.4,0,0.1694,-0.446,0.0014,0
Tue Jun 06 2023,NDXP230606C14420000,171.4,0,131.8,146.2,0,0.1697,0.5402,0.0014,2,14420.00,NDXP230606P14420000,0,0,85.2,97.8,0,0.1695,-0.4596,0.0014,0
Tue Jun 06 2023,NDXP230606C14425000,136.42,0,129,143.3,0,0.1698,0.5333,0.0014,1,14425.00,NDXP230606P14425000,175.58,0,87.3,100.1,0,0.1695,-0.4665,0.0014,1
Tue Jun 06 2023,NDXP230606C14430000,88.67,2.12,126.2,140.5,1,0.1698,0.5265,0.0014,5,14430.00,NDXP230606P14430000,0,0,89.6,102.4,0,0.1696,-0.4733,0.0014,0
Tue Jun 06 2023,NDXP230606C14440000,116.09,33.34,120.5,134.9,1,0.1699,0.5128,0.0014,1,14440.00,NDXP230606P14440000,0,0,94.2,107,0,0.1697,-0.4871,0.0014,0
Tue Jun 06 2023,NDXP230606C14450000,113.2,0,115.6,129.6,0,0.17,0.499,0.0014,5,14450.00,NDXP230606P14450000,109.32,-104.93,98.7,111.9,1,0.1698,-0.5008,0.0014,1
Tue Jun 06 2023,NDXP230606C14460000,0,0,110.5,124.3,0,0.17,0.4853,0.0014,0,14460.00,NDXP230606P14460000,0,0,103.8,116.9,0,0.17,-0.5145,0.0014,0
Tue Jun 06 2023,NDXP230606C14470000,88.5,15.6,105.2,119.2,2,0.1702,0.4717,0.0014,2,14470.00,NDXP230606P14470000,0,0,108.8,122,0,0.17,-0.5281,0.0014,0
Tue Jun 06 2023,NDXP230606C14475000,94.19,23.09,102.8,116.7,1,0.1703,0.4649,0.0014,2,14475.00,NDXP230606P14475000,0,0,110.8,125.5,0,0.1702,-0.535,0.0014,0
Tue Jun 06 2023,NDXP230606C14480000,91.7,22.1,100.4,114.3,1,0.1704,0.4581,0.0014,1,14480.00,NDXP230606P14480000,0,0,113.1,128.2,0,0.1703,-0.5417,0.0014,0
Tue Jun 06 2023,NDXP230606C14490000,86.1,19.4,95.8,109.4,6,0.1705,0.4445,0.0014,4,14490.00,NDXP230606P14490000,0,0,118.9,133.7,0,0.1703,-0.5553,0.0014,0
Tue Jun 06 2023,NDXP230606C14500000,83.8,20,91.5,104.8,5,0.1707,0.4311,0.0014,6,14500.00,NDXP230606P14500000,0,0,124.7,139.3,0,0.1705,-0.5687,0.0014,0
Tue Jun 06 2023,NDXP230606C14510000,82.4,21.45,87.1,100.2,2,0.1709,0.4178,0.0013,2,14510.00,NDXP230606P14510000,0,0,130.4,145,0,0.1706,-0.582,0.0013,0
Tue Jun 06 2023,NDXP230606C14520000,93.6,35.7,83,95.9,5,0.171,0.4046,0.0013,2,14520.00,NDXP230606P14520000,0,0,135.6,150.5,0,0.1706,-0.5952,0.0013,0
Tue Jun 06 2023,NDXP230606C14525000,99.1,42.4,81.3,93.7,7,0.1711,0.398,0.0013,3,14525.00,NDXP230606P14525000,165.1,-101.45,138.9,153.4,1,0.1713,-0.6018,0.0013,1
Wed Jun 07 2023,NDXP230607C14370000,204.45,80.05,176.9,189.9,12,0.1742,0.5996,0.0012,12,14370.00,NDXP230607P14370000,0,0,81,88.8,0,0.1745,-0.4002,0.0012,0
Wed Jun 07 2023,NDXP230607C14375000,160.68,38.43,173.3,186.7,186,0.1748,0.5937,0.0012,189,14375.00,NDXP230607P14375000,108.73,-70.97,82.5,90.7,1,0.1744,-0.4061,0.0012,1
Wed Jun 07 2023,NDXP230607C14380000,165.25,45.2,170.6,183.6,49,0.1748,0.5878,0.0012,29,14380.00,NDXP230607P14380000,0,0,84.4,92.6,0,0.1744,-0.4121,0.0012,0
Wed Jun 07 2023,NDXP230607C14390000,152.17,36.52,164.3,177.4,248,0.1747,0.5758,0.0012,245,14390.00,NDXP230607P14390000,0,0,88.3,96.6,0,0.1743,-0.424,0.0012,0
Wed Jun 07 2023,NDXP230607C14400000,164.19,52.74,158.6,171.3,56,0.1746,0.5638,0.0012,27,14400.00,NDXP230607P14400000,0,0,92,100.7,0,0.1742,-0.4361,0.0012,0
Wed Jun 07 2023,NDXP230607C14410000,135.56,28.31,153.3,165.5,31,0.1745,0.5516,0.0012,31,14410.00,NDXP230607P14410000,0,0,96,104.9,0,0.1741,-0.4482,0.0012,0
Wed Jun 07 2023,NDXP230607C14420000,156.1,52.8,147.7,159.7,25,0.1745,0.5395,0.0012,25,14420.00,NDXP230607P14420000,0,0,100.2,109.3,0,0.174,-0.4604,0.0012,0
Wed Jun 07 2023,NDXP230607C14425000,128.05,26.4,145,156.9,11,0.1744,0.5334,0.0012,12,14425.00,NDXP230607P14425000,0,0,102.3,111.5,0,0.1741,-0.4665,0.0012,0
Wed Jun 07 2023,NDXP230607C14430000,128.05,28.5,142.3,154,3,0.1744,0.5273,0.0012,1,14430.00,NDXP230607P14430000,0,0,104.5,113.8,0,0.174,-0.4726,0.0012,0
Wed Jun 07 2023,NDXP230607C14440000,161.72,66.17,136.4,148.5,7,0.1744,0.515,0.0012,13,14440.00,NDXP230607P14440000,0,0,109,118.5,0,0.174,-0.4848,0.0012,0
Wed Jun 07 2023,NDXP230607C14450000,123.46,31.61,131.7,143.1,45,0.1743,0.5028,0.0012,16,14450.00,NDXP230607P14450000,0,0,113.5,123.2,0,0.174,-0.497,0.0012,0
Wed Jun 07 2023,NDXP230607C14460000,0,0,126.7,137.8,0,0.1744,0.4905,0.0012,0,14460.00,NDXP230607P14460000,0,0,118.3,128.1,0,0.174,-0.5093,0.0012,0
Wed Jun 07 2023,NDXP230607C14470000,129.1,44.25,121.7,132.6,4,0.1744,0.4783,0.0012,4,14470.00,NDXP230607P14470000,0,0,123.1,133.2,0,0.174,-0.5215,0.0012,0
Wed Jun 07 2023,NDXP230607C14475000,111.69,28.29,119.6,130.1,40,0.1743,0.4722,0.0012,13,14475.00,NDXP230607P14475000,0,0,125.6,135.8,0,0.174,-0.5276,0.0012,0
Wed Jun 07 2023,NDXP230607C14480000,110.53,28.93,117.2,127.6,10,0.1744,0.4661,0.0012,12,14480.00,NDXP230607P14480000,0,0,128.1,139.1,0,0.1742,-0.5337,0.0012,0
Wed Jun 07 2023,NDXP230607C14490000,0,0,112.5,122.7,0,0.1744,0.4539,0.0012,0,14490.00,NDXP230607P14490000,158.8,-92.45,133.2,144.4,1,0.174,-0.5459,0.0012,1
Wed Jun 07 2023,NDXP230607C14500000,124.4,49.1,108,118,1,0.1745,0.4418,0.0012,11,14500.00,NDXP230607P14500000,319.47,0,138.4,149.9,0,0.1742,-0.558,0.0012,1
Wed Jun 07 2023,NDXP230607C14510000,121.27,49.27,103.5,113.3,2,0.1746,0.4298,0.0012,2,14510.00,NDXP230607P14510000,171.05,-93.95,143.8,155.5,1,0.1742,-0.57,0.0012,1
Wed Jun 07 2023,NDXP230607C14520000,60,0,99.3,108.8,0,0.1746,0.4178,0.0012,1,14520.00,NDXP230607P14520000,0,0,149.3,161.3,0,0.1743,-0.582,0.0012,0
Wed Jun 07 2023,NDXP230607C14525000,114.23,46.73,97.2,106.6,2,0.1746,0.4119,0.0012,2,14525.00,NDXP230607P14525000,0,0,152.1,164.2,0,0.1744,-0.5879,0.0012,0
Thu Jun 08 2023,NDXP230608C14370000,177.85,37.5,192.9,206.9,1,0.1786,0.5982,0.0011,1,14370.00,NDXP230608P14370000,0,0,90.8,99.7,0,0.1782,-0.4019,0.0011,0
Thu Jun 08 2023,NDXP230608C14375000,122.3,-15.75,189.7,203.7,1,0.1785,0.5929,0.0011,4,14375.00,NDXP230608P14375000,88.38,-101.22,92.6,101.6,1,0.1782,-0.4073,0.0011,1
Thu Jun 08 2023,NDXP230608C14380000,164.3,28.7,186.7,200.6,5,0.1785,0.5875,0.0011,5,14380.00,NDXP230608P14380000,0,0,94.5,103.6,0,0.1781,-0.4126,0.0011,0
Thu Jun 08 2023,NDXP230608C14390000,0,0,181.1,194.5,0,0.1783,0.5767,0.0011,0,14390.00,NDXP230608P14390000,0,0,98.3,107.5,0,0.1779,-0.4235,0.0011,0
Thu Jun 08 2023,NDXP230608C14400000,150.71,23.86,175.2,188.4,1,0.1782,0.5658,0.0011,4,14400.00,NDXP230608P14400000,97.02,-106.48,102.2,111.6,1,0.1778,-0.4344,0.0011,1
Thu Jun 08 2023,NDXP230608C14410000,148.22,25.92,169.4,182.4,5,0.1781,0.5548,0.0011,5,14410.00,NDXP230608P14410000,0,0,106.2,115.8,0,0.1777,-0.4453,0.0011,0
Thu Jun 08 2023,NDXP230608C14420000,0,0,163.8,176.6,0,0.1779,0.5438,0.0011,0,14420.00,NDXP230608P14420000,0,0,110.4,120.1,0,0.1776,-0.4563,0.0011,0
Thu Jun 08 2023,NDXP230608C14425000,0,0,161,173.7,0,0.1779,0.5383,0.0011,0,14425.00,NDXP230608P14425000,0,0,112.5,122.3,0,0.1776,-0.4619,0.0011,0
Thu Jun 08 2023,NDXP230608C14430000,0,0,158.2,170.9,0,0.1779,0.5327,0.0011,0,14430.00,NDXP230608P14430000,0,0,114.6,124.6,0,0.1775,-0.4674,0.0011,0
Thu Jun 08 2023,NDXP230608C14440000,0,0,152.8,165.3,0,0.1778,0.5216,0.0011,0,14440.00,NDXP230608P14440000,0,0,119,129.1,0,0.1774,-0.4785,0.0011,0
Thu Jun 08 2023,NDXP230608C14450000,125.85,19.3,147.5,159.8,1,0.1776,0.5105,0.0011,1,14450.00,NDXP230608P14450000,0,0,123.5,133.8,0,0.1773,-0.4896,0.0011,0
Thu Jun 08 2023,NDXP230608C14460000,153.02,50.52,142.4,154.4,1,0.1777,0.4994,0.0011,1,14460.00,NDXP230608P14460000,121.77,-117.78,128.2,138.6,1,0.1773,-0.5008,0.0011,1
Thu Jun 08 2023,NDXP230608C14470000,147.61,48.76,137.3,149.2,2,0.1777,0.4883,0.0011,2,14470.00,NDXP230608P14470000,0,0,132.9,143.6,0,0.1773,-0.5119,0.0011,0
Thu Jun 08 2023,NDXP230608C14475000,90.5,0,134.9,146.6,0,0.1776,0.4827,0.0011,1,14475.00,NDXP230608P14475000,0,0,135.3,146.1,0,0.1773,-0.5174,0.0011,0
Thu Jun 08 2023,NDXP230608C14480000,142.4,47.05,132.4,144,1,0.1776,0.4772,0.0011,1,14480.00,NDXP230608P14480000,0,0,137.8,148.6,0,0.1772,-0.523,0.0011,0
Thu Jun 08 2023,NDXP230608C14490000,156.05,0,127.9,139,0,0.1776,0.466,0.0011,1,14490.00,NDXP230608P14490000,0,0,142.8,154.6,0,0.1772,-0.5341,0.0011,0
Thu Jun 08 2023,NDXP230608C14500000,116.7,28.2,123.2,134.2,9,0.1776,0.455,0.0011,14,14500.00,NDXP230608P14500000,0,0,147.9,159.9,0,0.1772,-0.5452,0.0011,0
Thu Jun 08 2023,NDXP230608C14510000,88.5,0,118.6,129.3,0,0.1775,0.4439,0.0011,6,14510.00,NDXP230608P14510000,0,0,153.1,165.3,0,0.1772,-0.5562,0.0011,0
Thu Jun 08 2023,NDXP230608C14520000,134.6,52.7,114.2,124.7,3,0.1775,0.433,0.0011,3,14520.00,NDXP230608P14520000,0,0,158.5,170.9,0,0.1773,-0.5672,0.0011,0
Thu Jun 08 2023,NDXP230608C14525000,106.45,26.05,112,122.4,1,0.1775,0.4275,0.0011,5,14525.00,NDXP230608P14525000,0,0,161.2,173.7,0,0.1773,-0.5727,0.0011,0
Fri Jun 09 2023,NDXP230609C14370000,214.4,0,207.2,220.1,0,0.1826,0.5934,0.001,3,14370.00,NDXP230609P14370000,0,0,103,110.8,0,0.1819,-0.4067,0.001,0
Fri Jun 09 2023,NDXP230609C14375000,205.37,54.77,204.2,216.9,2,0.1825,0.5885,0.001,11,14375.00,NDXP230609P14375000,99.33,-100.47,104.9,112.8,1,0.1818,-0.4116,0.001,1
Fri Jun 09 2023,NDXP230609C14380000,0,0,201.1,213.8,0,0.1824,0.5836,0.001,0,14380.00,NDXP230609P14380000,0,0,106.8,114.7,0,0.1817,-0.4166,0.001,0
Fri Jun 09 2023,NDXP230609C14390000,188.85,44.95,195.1,207.6,3,0.1823,0.5736,0.001,3,14390.00,NDXP230609P14390000,138.6,-69.6,110.6,118.7,1,0.1815,-0.4265,0.001,1
Fri Jun 09 2023,NDXP230609C14400000,197.82,58.62,189.3,201.6,9,0.182,0.5636,0.001,49,14400.00,NDXP230609P14400000,143.35,-70.1,114.6,122.8,2,0.1813,-0.4366,0.001,2
Fri Jun 09 2023,NDXP230609C14410000,129.2,0,183.5,195.6,0,0.1819,0.5535,0.001,129,14410.00,NDXP230609P14410000,114.8,-104.4,118.6,127,1,0.1811,-0.4466,0.001,1
Fri Jun 09 2023,NDXP230609C14420000,198.4,0,177.9,189.8,0,0.1817,0.5434,0.001,129,14420.00,NDXP230609P14420000,130.51,-94.34,122.8,131.3,2,0.181,-0.4568,0.001,2
Fri Jun 09 2023,NDXP230609C14425000,183.23,54.53,175.1,186.9,3,0.1817,0.5383,0.001,77,14425.00,NDXP230609P14425000,146.2,-81.65,124.9,133.5,1,0.1809,-0.4618,0.001,1
Fri Jun 09 2023,NDXP230609C14430000,27.3,0,172.4,184.1,0,0.1816,0.5332,0.001,1,14430.00,NDXP230609P14430000,0,0,127.1,135.7,0,0.1809,-0.4669,0.001,0
Fri Jun 09 2023,NDXP230609C14440000,162.57,0,166.9,178.5,0,0.1815,0.523,0.001,3,14440.00,NDXP230609P14440000,139.69,-96.81,131.4,140.3,2,0.1807,-0.4771,0.001,1
Fri Jun 09 2023,NDXP230609C14450000,163.95,45.45,162.2,173.1,7,0.1814,0.5128,0.001,29,14450.00,NDXP230609P14450000,165.19,-77.31,135.9,144.9,16,0.1806,-0.4874,0.001,32
