Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 30 2023,NDXP230530C13975000,81.61,70.71,84.9,93.9,20,0.1529,0.4495,0.0016,20,13975.00,NDXP230530P13975000,252,0,103.2,112.7,0,0.1534,-0.5501,0.0016,2
Tue May 30 2023,NDXP230530C13980000,75.4,65,82.5,91.4,7,0.1524,0.4416,0.0016,8,13980.00,NDXP230530P13980000,0,0,105.2,115.4,0,0.1534,-0.558,0.0016,0
Tue May 30 2023,NDXP230530C13990000,79.5,69.9,78,86.6,7,0.1525,0.4258,0.0016,7,13990.00,NDXP230530P13990000,0,0,110.4,120.8,0,0.1536,-0.5738,0.0016,0
Tue May 30 2023,NDXP230530C14000000,80.34,71.49,73.6,81.9,22,0.1523,0.4101,0.0016,50,14000.00,NDXP230530P14000000,153.5,-231.25,115.7,126.5,6,0.1533,-0.5895,0.0016,12
Tue May 30 2023,NDXP230530C14010000,71.6,63.4,69.5,77.5,6,0.1519,0.3946,0.0016,15,14010.00,NDXP230530P14010000,0,0,121.4,132.3,0,0.1538,-0.605,0.0015,0
Tue May 30 2023,NDXP230530C14020000,67.6,60,66.6,72.3,14,0.1514,0.3791,0.0015,9,14020.00,NDXP230530P14020000,0,0,127.4,138.5,0,0.1543,-0.6205,0.0015,0
Wed May 31 2023,NDXP230531C13860000,119.8,82.4,170.8,181.7,3,0.1709,0.6078,0.0012,3,13860.00,NDXP230531P13860000,0,0,76.4,81.6,0,0.1726,-0.3918,0.0012,0
Wed May 31 2023,NDXP230531C13870000,114.5,79.4,164.4,175,1,0.1704,0.5956,0.0012,1,13870.00,NDXP230531P13870000,0,0,80.1,85.2,0,0.1721,-0.4039,0.0012,0
Wed May 31 2023,NDXP230531C13875000,113.67,79.82,161.2,171.7,3,0.1701,0.5895,0.0013,12,13875.00,NDXP230531P13875000,0,0,82.1,87,0,0.1718,-0.4101,0.0013,0
Wed May 31 2023,NDXP230531C13880000,54,0,158.1,168.5,0,0.17,0.5833,0.0013,0,13880.00,NDXP230531P13880000,0,0,83.8,88.9,0,0.1716,-0.4163,0.0013,0
Wed May 31 2023,NDXP230531C13890000,27.4,0,151.2,162.1,0,0.1694,0.5708,0.0013,1,13890.00,NDXP230531P13890000,93.42,-201.78,86.3,92.7,15,0.1708,-0.4288,0.0013,15
Wed May 31 2023,NDXP230531C13900000,151.6,122.8,145.2,155.8,24,0.1692,0.5581,0.0013,41,13900.00,NDXP230531P13900000,97.52,-205.78,90,96.6,17,0.1704,-0.4415,0.0013,16
Wed May 31 2023,NDXP230531C13910000,0,0,139.4,149.7,0,0.1685,0.5453,0.0013,0,13910.00,NDXP230531P13910000,172.2,-139.4,93.9,100.7,2,0.1699,-0.4542,0.0013,1
Wed May 31 2023,NDXP230531C13920000,0,0,133.6,143.7,0,0.1684,0.5324,0.0013,0,13920.00,NDXP230531P13920000,0,0,97.4,105,0,0.1698,-0.4672,0.0013,0
Wed May 31 2023,NDXP230531C13925000,149.69,125.19,130.8,140.7,3,0.1679,0.5259,0.0013,8,13925.00,NDXP230531P13925000,154.53,0,99.5,107.2,0,0.1696,-0.4737,0.0013,2
Wed May 31 2023,NDXP230531C13930000,136.45,112.8,128.1,137.8,1,0.1678,0.5194,0.0013,1,13930.00,NDXP230531P13930000,0,0,102.1,109.3,0,0.1694,-0.4802,0.0013,0
Wed May 31 2023,NDXP230531C13940000,20.85,0,123,132.4,0,0.1673,0.5063,0.0013,1,13940.00,NDXP230531P13940000,0,0,106.4,113.8,0,0.1686,-0.4933,0.0013,0
Wed May 31 2023,NDXP230531C13950000,129.1,108.4,117.9,126.5,2,0.167,0.4931,0.0013,12,13950.00,NDXP230531P13950000,0,0,110.8,118.5,0,0.1683,-0.5064,0.0013,0
Wed May 31 2023,NDXP230531C13960000,0,0,112.7,121.2,0,0.1666,0.4799,0.0013,0,13960.00,NDXP230531P13960000,0,0,114.8,123.4,0,0.1682,-0.5196,0.0013,0
Wed May 31 2023,NDXP230531C13970000,0,0,107.7,115.8,0,0.1662,0.4667,0.0013,0,13970.00,NDXP230531P13970000,0,0,119.5,128.3,0,0.1678,-0.5329,0.0013,0
Wed May 31 2023,NDXP230531C13975000,73.46,55.96,105.2,113.2,2,0.1661,0.46,0.0013,4,13975.00,NDXP230531P13975000,388.4,0,121.9,130.9,0,0.1674,-0.5396,0.0013,1
Wed May 31 2023,NDXP230531C13980000,92,75.1,102.8,110.7,7,0.1659,0.4534,0.0013,2,13980.00,NDXP230531P13980000,0,0,124.3,133.4,0,0.1672,-0.5462,0.0013,0
Wed May 31 2023,NDXP230531C13990000,115.65,99.95,97.4,105.6,5,0.1656,0.4401,0.0013,5,13990.00,NDXP230531P13990000,0,0,129.5,138.8,0,0.1672,-0.5594,0.0013,0
Wed May 31 2023,NDXP230531C14000000,103.43,88.73,93,100.8,14,0.1654,0.4269,0.0013,23,14000.00,NDXP230531P14000000,151.3,-238.1,134.6,144.2,3,0.1669,-0.5727,0.0013,9
Wed May 31 2023,NDXP230531C14010000,98.88,85.13,88.5,96.1,4,0.1651,0.4137,0.0013,4,14010.00,NDXP230531P14010000,0,0,139.9,149.8,0,0.1665,-0.5859,0.0013,0
Wed May 31 2023,NDXP230531C14020000,76.1,63.25,84.2,91.5,3,0.1648,0.4005,0.0013,2,14020.00,NDXP230531P14020000,0,0,145.3,155.5,0,0.166,-0.5991,0.0013,0
