Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,NDXP230609C14550000,1.68,-29.87,0,9.3,303,3.5765,0,0,62,14550.00,NDXP230609P14550000,14.13,-76.87,0.45,18,644,0,-1,0,14
Fri Jun 09 2023,NDXP230609C14560000,0.21,-28.19,0,0.6,178,2.6465,0,0,38,14560.00,NDXP230609P14560000,32.47,-65.43,7.5,26.7,222,0,-1,0,2
Fri Jun 09 2023,NDXP230609C14570000,0.3,-25.2,0,0.35,203,3.0882,0,0,16,14570.00,NDXP230609P14570000,45.05,-59.95,17.5,36.3,137,0,-1,0,3
Fri Jun 09 2023,NDXP230609C14575000,0.3,-23.8,0,0.25,262,3.4135,0,0,50,14575.00,NDXP230609P14575000,35.55,-73.05,22.4,41.6,290,0,-1,0,20
Fri Jun 09 2023,NDXP230609C14580000,0.13,-22.67,0,0.2,378,3.7348,0,0,15,14580.00,NDXP230609P14580000,31,-81.25,27.5,46.2,217,0,-1,0,0
Fri Jun 09 2023,NDXP230609C14590000,0.27,-20.03,0,0.25,406,4.2125,0,0,16,14590.00,NDXP230609P14590000,54.9,-64.95,37.4,56.6,81,0,-1,0,0
Fri Jun 09 2023,NDXP230609C14600000,0.13,-17.97,0,0.15,623,4.8171,0,0,215,14600.00,NDXP230609P14600000,64.79,-62.81,56,66.7,329,0,-1,0,35
Fri Jun 09 2023,NDXP230609C14610000,0.1,-16.05,0,0.25,300,5.4132,0,0,27,14610.00,NDXP230609P14610000,44.93,-90.72,57.4,76.7,22,0,-1,0,2
Mon Jun 12 2023,NDXP230612C14450000,126.7,19.8,123.1,135,6,0.1274,0.7162,0.0022,35,14450.00,NDXP230612P14450000,26.8,-37.35,23.6,27.6,127,0.1154,-0.284,0.0022,51
Mon Jun 12 2023,NDXP230612C14460000,214.58,113.58,115.7,127.6,2,0.1267,0.6946,0.0023,13,14460.00,NDXP230612P14460000,23.65,-44.6,26.2,30.7,45,0.1149,-0.3056,0.0023,8
Mon Jun 12 2023,NDXP230612C14470000,89.8,0,108.7,120.4,0,0.1255,0.6721,0.0023,19,14470.00,NDXP230612P14470000,35.85,-36.75,29.1,33,17,0.1143,-0.3281,0.0023,7
Mon Jun 12 2023,NDXP230612C14475000,139.1,46.6,105.2,116.9,3,0.1252,0.6606,0.0024,6,14475.00,NDXP230612P14475000,39.3,-35.55,30,34.7,8,0.1142,-0.3396,0.0024,2
Mon Jun 12 2023,NDXP230612C14480000,133.77,43.92,101.9,113.5,3,0.1248,0.6488,0.0024,8,14480.00,NDXP230612P14480000,36.95,-40.15,31.6,36.3,15,0.1137,-0.3513,0.0024,11
Mon Jun 12 2023,NDXP230612C14490000,185.34,100.74,95.4,106.6,4,0.124,0.6248,0.0025,9,14490.00,NDXP230612P14490000,38.4,-43.4,34.7,39.6,5,0.1135,-0.3753,0.0025,9
Mon Jun 12 2023,NDXP230612C14500000,93.29,13.79,89.1,100.2,37,0.1237,0.6002,0.0025,62,14500.00,NDXP230612P14500000,40.72,-46.03,38.5,43.2,213,0.1132,-0.4,0.0025,85
Mon Jun 12 2023,NDXP230612C14510000,119.6,44.95,83,93.8,13,0.1232,0.575,0.0026,10,14510.00,NDXP230612P14510000,50.43,-41.42,41.7,46.9,6,0.1128,-0.4252,0.0026,3
Mon Jun 12 2023,NDXP230612C14520000,65.47,-4.58,76.7,87.8,24,0.1223,0.5494,0.0026,13,14520.00,NDXP230612P14520000,49.8,-47.45,45.4,54.7,3,0.1124,-0.4508,0.0026,4
Mon Jun 12 2023,NDXP230612C14525000,102.8,34.95,73.9,84.9,10,0.1221,0.5365,0.0026,21,14525.00,NDXP230612P14525000,54.71,-45.34,47.4,56.9,29,0.112,-0.4637,0.0026,5
Mon Jun 12 2023,NDXP230612C14530000,60.05,-5.55,71.1,82.1,40,0.1219,0.5235,0.0026,11,14530.00,NDXP230612P14530000,61.15,-41.7,49.4,59.1,14,0.112,-0.4767,0.0026,1
Mon Jun 12 2023,NDXP230612C14540000,69.14,7.84,65.6,76.5,52,0.1216,0.4975,0.0026,238,14540.00,NDXP230612P14540000,62.53,-45.97,53.7,63.7,3,0.1112,-0.5027,0.0026,0
Mon Jun 12 2023,NDXP230612C14550000,65.46,8.11,60.6,71.5,55,0.1214,0.4715,0.0026,11,14550.00,NDXP230612P14550000,62.72,-51.93,58.3,68.7,31,0.1102,-0.5287,0.0026,36
Mon Jun 12 2023,NDXP230612C14560000,58.8,5.25,55.9,66.6,49,0.1213,0.4457,0.0026,231,14560.00,NDXP230612P14560000,68.62,-51.93,63.2,74.2,15,0.1109,-0.5545,0.0026,0
Mon Jun 12 2023,NDXP230612C14570000,54.58,4.58,51.4,61.7,21,0.1209,0.4203,0.0026,8,14570.00,NDXP230612P14570000,71.04,-55.86,68.3,79.7,15,0.1104,-0.5799,0.0026,0
Mon Jun 12 2023,NDXP230612C14575000,53.2,5,49.2,59.4,32,0.1208,0.4078,0.0025,21,14575.00,NDXP230612P14575000,75,-55.15,70.9,82.3,40,0.1102,-0.5924,0.0025,11
Mon Jun 12 2023,NDXP230612C14580000,50.95,4.45,47.1,57,4,0.1208,0.3954,0.0025,15,14580.00,NDXP230612P14580000,68.36,-65.09,73.6,85.5,21,0.11,-0.6048,0.0025,0
Mon Jun 12 2023,NDXP230612C14590000,36.15,-7.15,43.6,48,54,0.1206,0.3711,0.0024,16,14590.00,NDXP230612P14590000,85,-55.2,79.2,91.5,12,0.1098,-0.6291,0.0024,0
Mon Jun 12 2023,NDXP230612C14600000,43.5,3.65,39.4,44,55,0.1196,0.3476,0.0024,37,14600.00,NDXP230612P14600000,91.47,-55.68,85.1,97.7,75,0.1097,-0.6526,0.0024,27
Mon Jun 12 2023,NDXP230612C14610000,39.39,2.09,35.8,40.2,65,0.1196,0.3248,0.0023,21,14610.00,NDXP230612P14610000,74.4,-79.85,91.2,104.2,1,0.1089,-0.6754,0.0023,1
Tue Jun 13 2023,NDXP230613C14450000,161,27.4,154.3,167.8,1,0.1703,0.6441,0.0015,6,14450.00,NDXP230613P14450000,65.96,-23.24,52.3,60.5,3,0.1589,-0.356,0.0015,2
Tue Jun 13 2023,NDXP230613C14460000,142.7,0,147.6,160.9,0,0.1693,0.629,0.0015,2,14460.00,NDXP230613P14460000,204.79,0,55.6,64,0,0.1587,-0.3711,0.0015,8
Tue Jun 13 2023,NDXP230613C14470000,0,0,141.3,154.3,0,0.1696,0.6138,0.0016,0,14470.00,NDXP230613P14470000,198.7,0,59,67.6,0,0.1583,-0.3864,0.0016,12
Tue Jun 13 2023,NDXP230613C14475000,69.35,0,138.2,151,0,0.1695,0.606,0.0016,2,14475.00,NDXP230613P14475000,62.7,-37.25,60.8,69.5,2,0.1581,-0.3941,0.0016,0
Tue Jun 13 2023,NDXP230613C14480000,61.6,0,135.1,147.8,0,0.169,0.5982,0.0016,3,14480.00,NDXP230613P14480000,68.83,-33.42,62.6,71.4,7,0.158,-0.4019,0.0016,13
Tue Jun 13 2023,NDXP230613C14490000,0,0,128.7,141.7,0,0.1684,0.5826,0.0016,0,14490.00,NDXP230613P14490000,74.9,-32.05,67.1,75.3,16,0.1575,-0.4176,0.0016,309
Tue Jun 13 2023,NDXP230613C14500000,125.1,18.8,122.9,135.6,2,0.1677,0.5667,0.0016,17,14500.00,NDXP230613P14500000,66.83,-44.92,70.2,79.5,8,0.1572,-0.4334,0.0016,20
Tue Jun 13 2023,NDXP230613C14510000,101.95,0,117.2,129.6,0,0.1673,0.5507,0.0016,1,14510.00,NDXP230613P14510000,84.69,-32.06,74.2,83.7,21,0.1568,-0.4494,0.0016,309
Tue Jun 13 2023,NDXP230613C14520000,123.85,27.4,111.7,123.8,2,0.1669,0.5346,0.0016,2,14520.00,NDXP230613P14520000,90.95,-31,78.4,88.2,1,0.1567,-0.4655,0.0016,7
Tue Jun 13 2023,NDXP230613C14525000,109.87,15.77,109,120.9,4,0.1668,0.5266,0.0016,4,14525.00,NDXP230613P14525000,61.9,-62.7,80.6,90.5,3,0.1565,-0.4736,0.0016,37
Tue Jun 13 2023,NDXP230613C14530000,111.3,19.55,106.5,118.4,6,0.1667,0.5185,0.0016,12,14530.00,NDXP230613P14530000,87.14,-40.01,82.8,92.8,7,0.1562,-0.4816,0.0016,2
Tue Jun 13 2023,NDXP230613C14540000,108.25,20.95,101.1,112.6,10,0.1666,0.5023,0.0016,2,14540.00,NDXP230613P14540000,65.2,-67.65,87.3,97.6,3,0.156,-0.4978,0.0016,0
Tue Jun 13 2023,NDXP230613C14550000,102.73,19.78,96.1,107.3,37,0.1663,0.4861,0.0016,7,14550.00,NDXP230613P14550000,97.57,-40.83,92,102.6,6,0.1552,-0.514,0.0016,1
Tue Jun 13 2023,NDXP230613C14560000,97.5,18.7,91.2,102.2,14,0.1659,0.47,0.0016,2,14560.00,NDXP230613P14560000,103.27,-41.08,96.8,107.7,6,0.1554,-0.5302,0.0016,1
Tue Jun 13 2023,NDXP230613C14570000,102.1,27.35,86.4,97.1,15,0.1657,0.4539,0.0016,1,14570.00,NDXP230613P14570000,105.46,-44.44,101.8,112.9,6,0.1552,-0.5463,0.0016,0
Tue Jun 13 2023,NDXP230613C14575000,83.9,11,84.1,94.7,10,0.1655,0.4458,0.0016,2,14575.00,NDXP230613P14575000,0,0,104.4,115.6,0,0.1551,-0.5543,0.0016,0
Tue Jun 13 2023,NDXP230613C14580000,106.4,35.5,81.9,92.3,3,0.1656,0.4378,0.0016,10,14580.00,NDXP230613P14580000,105.27,-50.68,107,118.4,42,0.1549,-0.5623,0.0016,0
Tue Jun 13 2023,NDXP230613C14590000,78.85,11.65,77.5,87.6,5,0.1653,0.422,0.0016,3,14590.00,NDXP230613P14590000,101.33,-60.87,112.3,124,10,0.1546,-0.5782,0.0016,0
Tue Jun 13 2023,NDXP230613C14600000,79.5,15.85,73.2,83.1,5,0.165,0.4063,0.0016,16,14600.00,NDXP230613P14600000,110.4,-58.8,117.7,129.7,11,0.1542,-0.5939,0.0016,2
Tue Jun 13 2023,NDXP230613C14610000,135.84,75.59,69.1,78.8,1,0.1649,0.3907,0.0016,4,14610.00,NDXP230613P14610000,117.53,-57.62,123.4,135.7,2,0.155,-0.6094,0.0016,2
Wed Jun 14 2023,NDXP230614C14450000,266.6,102.4,190.8,203.2,1,0.2068,0.6092,0.0011,6,14450.00,NDXP230614P14450000,78.22,-40.73,89.4,95,3,0.1975,-0.391,0.0011,3
Wed Jun 14 2023,NDXP230614C14460000,167.78,0,184.6,196.8,0,0.2063,0.5979,0.0011,3,14460.00,NDXP230614P14460000,201.2,0,90.8,98.4,0,0.1974,-0.4022,0.0011,1
Wed Jun 14 2023,NDXP230614C14470000,190.35,37.4,178.6,190.6,6,0.206,0.5866,0.0011,0,14470.00,NDXP230614P14470000,0,0,94.6,102.4,0,0.1971,-0.4136,0.0011,0
Wed Jun 14 2023,NDXP230614C14475000,193.1,0,175.6,187.5,0,0.2061,0.5809,0.0012,6,14475.00,NDXP230614P14475000,108.5,-21.3,99.2,104.4,3,0.1969,-0.4193,0.0012,4
Wed Jun 14 2023,NDXP230614C14480000,161.4,0,172.7,184.4,0,0.2057,0.5752,0.0012,2,14480.00,NDXP230614P14480000,0,0,98.6,106.4,0,0.1968,-0.425,0.0012,0
Wed Jun 14 2023,NDXP230614C14490000,133.3,0,166.9,178.4,0,0.2054,0.5636,0.0012,1,14490.00,NDXP230614P14490000,80.81,-56.04,102.6,110.6,1,0.1965,-0.4365,0.0012,2
Wed Jun 14 2023,NDXP230614C14500000,173.45,36.5,161.2,172.5,2,0.205,0.5521,0.0012,17,14500.00,NDXP230614P14500000,109.55,-32.05,106.7,114.9,2,0.1962,-0.4481,0.0012,10
Wed Jun 14 2023,NDXP230614C14510000,118.5,0,155.6,166.8,0,0.2047,0.5405,0.0012,1,14510.00,NDXP230614P14510000,127.1,0,111,119.4,0,0.1959,-0.4597,0.0012,1
Wed Jun 14 2023,NDXP230614C14520000,149.32,22.42,150.1,160.3,7,0.2044,0.5288,0.0012,2,14520.00,NDXP230614P14520000,162.78,0,115.3,123.9,0,0.1956,-0.4714,0.0012,3
Wed Jun 14 2023,NDXP230614C14525000,141.37,16.97,147.5,158.3,6,0.2042,0.5229,0.0012,2,14525.00,NDXP230614P14525000,165.77,0,117.6,126.2,0,0.1955,-0.4772,0.0012,6
Wed Jun 14 2023,NDXP230614C14530000,138.93,16.93,144.8,155.5,12,0.2041,0.5171,0.0012,1,14530.00,NDXP230614P14530000,169.2,0,119.8,128.6,0,0.1952,-0.4831,0.0012,3
Wed Jun 14 2023,NDXP230614C14540000,134.55,17.3,139.6,150.1,4,0.2037,0.5054,0.0012,1,14540.00,NDXP230614P14540000,0,0,124.4,133.4,0,0.1949,-0.4948,0.0012,0
Wed Jun 14 2023,NDXP230614C14550000,141.25,28.55,134.4,144.8,7,0.2036,0.4936,0.0012,4,14550.00,NDXP230614P14550000,133.94,-33.41,129.1,138.2,3,0.1946,-0.5065,0.0012,3
Wed Jun 14 2023,NDXP230614C14560000,130.47,22.27,129.4,138.8,9,0.2033,0.4819,0.0012,3,14560.00,NDXP230614P14560000,138.96,-33.94,133.9,143.3,2,0.1942,-0.5183,0.0012,1
Wed Jun 14 2023,NDXP230614C14570000,125.79,21.99,124.5,133.7,2,0.203,0.4701,0.0012,0,14570.00,NDXP230614P14570000,144.49,-33.96,138.9,148.4,4,0.1939,-0.53,0.0012,0
Wed Jun 14 2023,NDXP230614C14575000,132.37,30.67,121.7,131.6,2,0.2028,0.4643,0.0012,19,14575.00,NDXP230614P14575000,0,0,141.4,151,0,0.1936,-0.5359,0.0012,0
Wed Jun 14 2023,NDXP230614C14580000,101,0,119.4,129.1,0,0.2025,0.4584,0.0012,1,14580.00,NDXP230614P14580000,0,0,143.9,153.6,0,0.1934,-0.5417,0.0012,0
Wed Jun 14 2023,NDXP230614C14590000,0,0,114.7,124.3,0,0.2022,0.4468,0.0012,0,14590.00,NDXP230614P14590000,0,0,149,159,0,0.193,-0.5534,0.0012,0
Wed Jun 14 2023,NDXP230614C14600000,110.2,18.7,110.1,119.5,62,0.2019,0.4351,0.0012,7,14600.00,NDXP230614P14600000,177.27,0,154.3,164.4,0,0.1929,-0.5651,0.0012,4
Wed Jun 14 2023,NDXP230614C14610000,168.68,0,105.7,114.9,0,0.2016,0.4236,0.0012,2,14610.00,NDXP230614P14610000,150.63,-51.62,159.7,170,2,0.1925,-0.5766,0.0012,2
Thu Jun 15 2023,NDXP230615C14450000,151.3,0,208.6,221.7,0,0.2064,0.6101,0.001,9,14450.00,NDXP230615P14450000,100.82,-26.93,99.4,104.4,6,0.1987,-0.3905,0.001,6
Thu Jun 15 2023,NDXP230615C14460000,170.73,0,202.4,215.3,0,0.2064,0.5999,0.001,7,14460.00,NDXP230615P14460000,102.8,0,100.2,108.1,0,0.1985,-0.4007,0.001,4
Thu Jun 15 2023,NDXP230615C14470000,0,0,196.3,209,0,0.2058,0.5896,0.001,0,14470.00,NDXP230615P14470000,107.7,-28.65,106.8,112,2,0.1981,-0.411,0.001,2
Thu Jun 15 2023,NDXP230615C14475000,154.61,0,193.3,205.9,0,0.2054,0.5845,0.001,1,14475.00,NDXP230615P14475000,85.4,-53.15,105.8,114,1,0.1979,-0.4162,0.001,7
Thu Jun 15 2023,NDXP230615C14480000,0,0,190.3,202.8,0,0.2053,0.5793,0.001,0,14480.00,NDXP230615P14480000,111.6,-29.15,107.7,115.9,3,0.1978,-0.4214,0.001,4
Thu Jun 15 2023,NDXP230615C14490000,157.5,0,184.4,196.7,0,0.205,0.5688,0.001,1,14490.00,NDXP230615P14490000,250.82,0,111.7,120,0,0.1974,-0.4318,0.001,7
Thu Jun 15 2023,NDXP230615C14500000,146.7,0,178.6,190.7,0,0.2045,0.5583,0.0011,14,14500.00,NDXP230615P14500000,123.65,-26.25,115.6,124.2,2,0.1971,-0.4423,0.0011,6
Thu Jun 15 2023,NDXP230615C14510000,190.55,0,172.9,184.8,0,0.2043,0.5478,0.0011,4,14510.00,NDXP230615P14510000,97.3,-57.3,119.8,128.5,1,0.1967,-0.4529,0.0011,3
Thu Jun 15 2023,NDXP230615C14520000,161.59,17.89,167.3,179,4,0.204,0.5372,0.0011,20,14520.00,NDXP230615P14520000,92.5,-67,124.1,133,1,0.1963,-0.4635,0.0011,4
Thu Jun 15 2023,NDXP230615C14525000,144.06,2.86,164.5,176.2,6,0.2036,0.5318,0.0011,6,14525.00,NDXP230615P14525000,94.3,-67.55,126.2,135.2,1,0.1962,-0.4688,0.0011,10
Thu Jun 15 2023,NDXP230615C14530000,140.51,1.81,161.6,172.7,6,0.2036,0.5265,0.0011,1,14530.00,NDXP230615P14530000,249.2,0,128.4,137.5,0,0.196,-0.4742,0.0011,5
Thu Jun 15 2023,NDXP230615C14540000,136.47,2.67,156.4,167.7,4,0.203,0.5158,0.0011,0,14540.00,NDXP230615P14540000,118.1,-51.4,132.8,142.1,39,0.1955,-0.4848,0.0011,69
Thu Jun 15 2023,NDXP230615C14550000,130.01,1.01,151.1,162.3,5,0.2027,0.5051,0.0011,14,14550.00,NDXP230615P14550000,142.32,-32.23,137.4,146.8,4,0.1952,-0.4955,0.0011,4
Thu Jun 15 2023,NDXP230615C14560000,139.8,15.45,145.9,156.9,8,0.2024,0.4944,0.0011,1,14560.00,NDXP230615P14560000,136.27,-43.83,142,151.5,2,0.1949,-0.5063,0.0011,1
Thu Jun 15 2023,NDXP230615C14570000,135.65,15.9,140.9,150.8,2,0.2021,0.4836,0.0011,7,14570.00,NDXP230615P14570000,152.65,-32.85,146.1,156.4,2,0.1946,-0.517,0.0011,2
Thu Jun 15 2023,NDXP230615C14575000,150.83,33.28,138.4,148.2,2,0.2019,0.4783,0.0011,8,14575.00,NDXP230615P14575000,174.9,0,148.5,158.9,0,0.1943,-0.5224,0.0011,2
Thu Jun 15 2023,NDXP230615C14580000,145.5,30.2,135.9,145.7,1,0.2018,0.4729,0.0011,2,14580.00,NDXP230615P14580000,145.53,-45.42,150.9,161.5,1,0.1941,-0.5277,0.0011,3
Thu Jun 15 2023,NDXP230615C14590000,159.25,0,131,140.6,0,0.2013,0.4622,0.0011,2,14590.00,NDXP230615P14590000,167.95,0,155.9,166.6,0,0.1938,-0.5385,0.0011,2
Thu Jun 15 2023,NDXP230615C14600000,135.7,28.95,126.3,135.7,10,0.2009,0.4515,0.0011,14,14600.00,NDXP230615P14600000,137.31,0,160.9,171.8,0,0.1934,-0.5492,0.0011,4
Thu Jun 15 2023,NDXP230615C14610000,225.08,0,121.6,130.9,0,0.2007,0.4408,0.0011,1,14610.00,NDXP230615P14610000,189.28,0,166.1,177.2,0,0.1931,-0.5598,0.0011,2
Fri Jun 16 2023,NDX230616C14450000,237.6,50.45,215.4,227.2,4,0.2018,0.6076,0.001,37,14450.00,NDX230616P14450000,132.2,1.35,102,107.6,14,0.1944,-0.393,0.001,23
Fri Jun 16 2023,NDX230616C14460000,159.3,0,209.2,220.8,0,0.2021,0.5977,0.001,43,14460.00,NDX230616P14460000,209.7,0,104.9,111.7,0,0.1942,-0.4029,0.001,27
Fri Jun 16 2023,NDX230616C14470000,178,0,203.1,214.5,0,0.201,0.5878,0.001,10,14470.00,NDX230616P14470000,232.51,0,108.6,115.6,0,0.1939,-0.4128,0.001,3
Fri Jun 16 2023,NDX230616C14475000,256.4,83.6,200.1,211.4,2,0.2008,0.5828,0.001,35,14475.00,NDX230616P14475000,86,-55.4,110.6,116.6,2,0.1937,-0.4178,0.001,26
Fri Jun 16 2023,NDX230616C14480000,169.9,0,197.1,208.3,0,0.2006,0.5778,0.001,8,14480.00,NDX230616P14480000,149.9,0,112.5,119.5,0,0.1935,-0.4228,0.001,104
Fri Jun 16 2023,NDX230616C14490000,101.7,0,191.1,202.2,0,0.2004,0.5678,0.001,63,14490.00,NDX230616P14490000,154.6,0,116.3,123.5,0,0.193,-0.4329,0.001,145
Fri Jun 16 2023,NDX230616C14500000,173.6,14.45,185.3,196.2,5,0.1999,0.5576,0.001,270,14500.00,NDX230616P14500000,141.5,-11.15,120.6,127.7,13,0.1929,-0.443,0.001,233
Fri Jun 16 2023,NDX230616C14510000,151.15,-2.9,179.6,190.2,2,0.1995,0.5474,0.001,7,14510.00,NDX230616P14510000,183.9,0,124.4,131.9,0,0.1924,-0.4532,0.001,7
Fri Jun 16 2023,NDX230616C14520000,149.73,0.98,174,183.6,14,0.1991,0.5372,0.001,10,14520.00,NDX230616P14520000,143.7,-18.5,128.7,136.3,1,0.1921,-0.4634,0.001,4
Fri Jun 16 2023,NDX230616C14525000,150.13,3.93,171.2,180.8,7,0.199,0.5321,0.001,28,14525.00,NDX230616P14525000,115.72,-48.93,130.9,138.5,1,0.1919,-0.4685,0.001,6
Fri Jun 16 2023,NDX230616C14530000,146.57,2.87,168.4,177.9,14,0.1988,0.5269,0.001,11,14530.00,NDX230616P14530000,207,0,133.1,140.7,0,0.1916,-0.4737,0.001,9
Fri Jun 16 2023,NDX230616C14540000,142.52,3.77,163,173.1,2,0.1985,0.5166,0.001,3,14540.00,NDX230616P14540000,122.9,-49.3,137.5,145.3,4,0.1914,-0.484,0.001,8
Fri Jun 16 2023,NDX230616C14550000,167.9,34,157.7,167.6,7,0.198,0.5063,0.001,575,14550.00,NDX230616P14550000,152,-25.35,142,149.9,52,0.1911,-0.4943,0.001,17
Fri Jun 16 2023,NDX230616C14560000,147.98,18.73,152.5,162.2,4,0.1977,0.4959,0.001,8,14560.00,NDX230616P14560000,122.1,-60.55,146.6,154.7,5,0.1906,-0.5047,0.001,9
Fri Jun 16 2023,NDX230616C14570000,142.03,17.43,147.4,156.9,2,0.1974,0.4856,0.001,0,14570.00,NDX230616P14570000,135.4,-52.7,151.3,159.6,5,0.1903,-0.515,0.001,0
Fri Jun 16 2023,NDX230616C14575000,145.1,22.75,144.8,153.6,20,0.1972,0.4804,0.001,54,14575.00,NDX230616P14575000,157.6,-33.2,153,162,23,0.1899,-0.5202,0.001,43
Fri Jun 16 2023,NDX230616C14580000,103.8,0,142.3,151,0,0.1971,0.4752,0.001,43,14580.00,NDX230616P14580000,130.3,-63.2,155.4,164.5,4,0.1899,-0.5254,0.001,41
Fri Jun 16 2023,NDX230616C14590000,156.24,40.49,137.4,145.9,2,0.1967,0.4648,0.001,9,14590.00,NDX230616P14590000,134.5,-64.65,160.3,169.6,5,0.1895,-0.5358,0.001,2
Fri Jun 16 2023,NDX230616C14600000,127.08,15.58,132.6,140.9,72,0.1964,0.4545,0.001,138,14600.00,NDX230616P14600000,133.95,-70.9,165.3,174.8,5,0.1892,-0.5461,0.001,10
Fri Jun 16 2023,NDX230616C14610000,122.58,15.23,127.9,136.1,1,0.1962,0.4441,0.001,5,14610.00,NDX230616P14610000,0,0,170.4,180.1,0,0.1889,-0.5565,0.001,0
Tue Jun 20 2023,NDXP230620C14450000,226.97,18.92,235.4,248.3,2,0.1792,0.5974,0.0009,13,14450.00,NDXP230620P14450000,119.62,-29.58,120.8,126.8,7,0.1717,-0.4027,0.0009,5
Tue Jun 20 2023,NDXP230620C14460000,0,0,229.2,241.9,0,0.1788,0.5887,0.0009,0,14460.00,NDXP230620P14460000,0,0,122.8,130.6,0,0.1705,-0.4114,0.0009,0
Tue Jun 20 2023,NDXP230620C14470000,0,0,223.1,235.7,0,0.1784,0.5799,0.0009,0,14470.00,NDXP230620P14470000,0,0,126.6,134.5,0,0.1702,-0.4202,0.0009,0
Tue Jun 20 2023,NDXP230620C14475000,144.57,0,220.1,232.6,0,0.1782,0.5755,0.0009,4,14475.00,NDXP230620P14475000,129.07,-30.78,128.5,136.5,4,0.17,-0.4246,0.0009,42
Tue Jun 20 2023,NDXP230620C14480000,0,0,217.2,229.6,0,0.178,0.5711,0.0009,0,14480.00,NDXP230620P14480000,108.69,108.69,130.5,138.5,5,0.1698,-0.429,0.0009,0
Tue Jun 20 2023,NDXP230620C14490000,0,0,211.3,223.5,0,0.1776,0.5622,0.0009,0,14490.00,NDXP230620P14490000,0,0,134.4,142.6,0,0.1695,-0.4379,0.0009,0
Tue Jun 20 2023,NDXP230620C14500000,206.44,26.49,205.5,217.5,5,0.1773,0.5532,0.0009,16,14500.00,NDXP230620P14500000,138.83,-32.22,138.5,146.7,40,0.1691,-0.4469,0.0009,16
Tue Jun 20 2023,NDXP230620C14510000,0,0,199.8,211.7,0,0.1769,0.5442,0.0009,0,14510.00,NDXP230620P14510000,0,0,142.6,151,0,0.1688,-0.4559,0.0009,0
Tue Jun 20 2023,NDXP230620C14520000,169.04,169.04,194.2,205.9,3,0.1766,0.5351,0.0009,0,14520.00,NDXP230620P14520000,0,0,146.9,155.4,0,0.1685,-0.4649,0.0009,0
