Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 14 2023,NDXP230614C14690000,86.32,0,103.2,106.6,0,0.2778,0.4506,0.0013,1,14690.00,NDXP230614P14690000,0,0,145.7,149.9,0,0.275,-0.5494,0.0013,0
Wed Jun 14 2023,NDXP230614C14700000,88.75,19,98.7,102,1,0.2771,0.438,0.0013,15,14700.00,NDXP230614P14700000,223.97,0,151,155.4,0,0.2744,-0.562,0.0013,2
Wed Jun 14 2023,NDXP230614C14710000,88.65,22.05,94.3,97.6,3,0.277,0.4254,0.0012,7,14710.00,NDXP230614P14710000,0,0,156.5,161.2,0,0.2743,-0.5746,0.0012,0
Wed Jun 14 2023,NDXP230614C14720000,0,0,90,93.3,0,0.2767,0.413,0.0012,0,14720.00,NDXP230614P14720000,0,0,162.1,167,0,0.2735,-0.587,0.0012,0
Wed Jun 14 2023,NDXP230614C14725000,81.1,19.1,87.9,91.2,1,0.2764,0.4067,0.0012,6,14725.00,NDXP230614P14725000,0,0,165,169.9,0,0.2734,-0.5933,0.0012,0
Thu Jun 15 2023,NDXP230615C14570000,135.65,0,187.8,193,0,0.2651,0.5988,0.0011,8,14570.00,NDXP230615P14570000,127.3,-25.05,103,106.2,5,0.2623,-0.4016,0.0011,2
Thu Jun 15 2023,NDXP230615C14575000,150.83,0,184.8,189.8,0,0.2651,0.5935,0.0011,9,14575.00,NDXP230615P14575000,174.9,0,104.9,108.2,0,0.2621,-0.4069,0.0011,2
Thu Jun 15 2023,NDXP230615C14580000,145.5,0,181.8,186.8,0,0.2652,0.5882,0.0011,3,14580.00,NDXP230615P14580000,145.53,0,106.9,110.2,0,0.262,-0.4122,0.0011,4
Thu Jun 15 2023,NDXP230615C14590000,159.25,0,176,180.7,0,0.2646,0.5775,0.0011,2,14590.00,NDXP230615P14590000,167.95,0,110.8,114.2,0,0.2614,-0.4229,0.0011,2
Thu Jun 15 2023,NDXP230615C14600000,140,14.8,170.1,174.7,1,0.2639,0.5667,0.0011,18,14600.00,NDXP230615P14600000,137.31,0,114.9,118.3,0,0.2609,-0.4337,0.0011,4
Thu Jun 15 2023,NDXP230615C14610000,225.08,0,164.4,168.9,0,0.2632,0.5558,0.0011,1,14610.00,NDXP230615P14610000,189.28,0,119.1,122.5,0,0.2604,-0.4446,0.0011,2
Thu Jun 15 2023,NDXP230615C14620000,99.89,0,158.8,163.1,0,0.2628,0.5449,0.0011,1,14620.00,NDXP230615P14620000,191.5,0,123.5,126.9,0,0.2599,-0.4555,0.0011,3
Thu Jun 15 2023,NDXP230615C14625000,131.6,0,156.1,160.3,0,0.2623,0.5394,0.0011,9,14625.00,NDXP230615P14625000,175.1,0,125.7,129.1,0,0.2599,-0.461,0.0011,8
Thu Jun 15 2023,NDXP230615C14630000,96.5,0,153.4,157.5,0,0.2622,0.5338,0.0011,3,14630.00,NDXP230615P14630000,183.5,0,127.9,131.4,0,0.2594,-0.4666,0.0011,3
Thu Jun 15 2023,NDXP230615C14640000,117.72,0,148,152,0,0.262,0.5228,0.0011,3,14640.00,NDXP230615P14640000,165,0,132.5,136,0,0.259,-0.4777,0.0011,3
Thu Jun 15 2023,NDXP230615C14650000,117.4,14.25,142.8,146.6,1,0.2611,0.5116,0.0011,4,14650.00,NDXP230615P14650000,0,0,137.1,140.7,0,0.2582,-0.4888,0.0011,0
Thu Jun 15 2023,NDXP230615C14660000,63.73,0,137.7,141.3,0,0.2608,0.5004,0.0011,0,14660.00,NDXP230615P14660000,200,0,141.9,145.4,0,0.258,-0.5,0.0011,2
Thu Jun 15 2023,NDXP230615C14670000,106.63,11.48,132.2,136.2,1,0.2604,0.4892,0.0011,4,14670.00,NDXP230615P14670000,187.25,0,146.8,150.5,0,0.2575,-0.5112,0.0011,3
Thu Jun 15 2023,NDXP230615C14675000,0,0,130,133.7,0,0.2601,0.4836,0.0011,0,14675.00,NDXP230615P14675000,0,0,149.2,153,0,0.2571,-0.5168,0.0011,0
Thu Jun 15 2023,NDXP230615C14680000,102.47,11.17,127.7,131.2,1,0.26,0.478,0.0011,5,14680.00,NDXP230615P14680000,0,0,151.7,155.6,0,0.2571,-0.5224,0.0011,0
Thu Jun 15 2023,NDXP230615C14690000,56.36,0,122.9,126.4,0,0.2596,0.4668,0.0011,0,14690.00,NDXP230615P14690000,0,0,156.8,160.9,0,0.2567,-0.5336,0.0011,0
Thu Jun 15 2023,NDXP230615C14700000,114.4,29.9,118.2,121.7,1,0.259,0.4556,0.0011,7,14700.00,NDXP230615P14700000,178.15,-48.25,162,166.2,2,0.256,-0.5449,0.0011,2
Thu Jun 15 2023,NDXP230615C14710000,100,19.5,113.6,117,1,0.2586,0.4443,0.0011,3,14710.00,NDXP230615P14710000,0,0,167.3,171.6,0,0.2555,-0.5561,0.0011,0
Thu Jun 15 2023,NDXP230615C14720000,64.02,0,109.1,112.5,0,0.2581,0.4331,0.0011,2,14720.00,NDXP230615P14720000,0,0,172.7,177.3,0,0.2554,-0.5673,0.0011,0
Thu Jun 15 2023,NDXP230615C14725000,103.95,28.45,106.9,110.3,1,0.2581,0.4276,0.0011,10,14725.00,NDXP230615P14725000,0,0,175.4,180,0,0.2551,-0.5728,0.0011,0
Fri Jun 16 2023,NDX230616C14570000,142.03,0,193.7,198.6,0,0.2468,0.5983,0.001,0,14570.00,NDX230616P14570000,135.4,0,107.5,110.6,0,0.2461,-0.4022,0.001,5
Fri Jun 16 2023,NDX230616C14575000,145.1,0,190.7,195.5,0,0.2465,0.5932,0.001,71,14575.00,NDX230616P14575000,157.6,0,109.5,112.6,0,0.2458,-0.4073,0.001,54
Fri Jun 16 2023,NDX230616C14580000,103.8,0,187.7,192.5,0,0.2464,0.588,0.001,43,14580.00,NDX230616P14580000,131.41,-30.29,111.4,114.5,1,0.2454,-0.4124,0.001,42
Fri Jun 16 2023,NDX230616C14590000,156.24,0,181.8,186.4,0,0.2458,0.5777,0.001,7,14590.00,NDX230616P14590000,142.88,-23.92,115.4,118.6,3,0.245,-0.4228,0.001,7
Fri Jun 16 2023,NDX230616C14600000,166.72,35.52,176,180.4,9,0.2456,0.5673,0.0011,125,14600.00,NDX230616P14600000,132.9,-39.05,119.5,122.7,10,0.2446,-0.4332,0.0011,12
Fri Jun 16 2023,NDX230616C14610000,149.7,23.15,170.3,174.6,13,0.2449,0.5568,0.0011,5,14610.00,NDX230616P14610000,149.2,-28.05,123.7,126.9,1,0.2442,-0.4437,0.0011,0
Fri Jun 16 2023,NDX230616C14620000,155.92,34.02,164.7,168.9,10,0.2447,0.5462,0.0011,20,14620.00,NDX230616P14620000,136,0,128,131.4,0,0.2435,-0.4542,0.0011,6
Fri Jun 16 2023,NDX230616C14625000,130.9,0,162,166,0,0.2442,0.5409,0.0011,56,14625.00,NDX230616P14625000,189.4,0,130.2,133.5,0,0.2433,-0.4596,0.0011,50
Fri Jun 16 2023,NDX230616C14630000,161.55,44.05,158.8,163.2,20,0.2442,0.5356,0.0011,12,14630.00,NDX230616P14630000,200,0,132.4,135.7,0,0.2432,-0.4649,0.0011,29
Fri Jun 16 2023,NDX230616C14640000,146.25,33.1,153.9,157.7,3,0.2436,0.5249,0.0011,23,14640.00,NDX230616P14640000,341.29,0,137,140.3,0,0.2429,-0.4756,0.0011,4
Fri Jun 16 2023,NDX230616C14650000,129.98,20.98,148.7,152.3,6,0.2433,0.5141,0.0011,81,14650.00,NDX230616P14650000,166.86,-32.89,141.6,145,2,0.2423,-0.4863,0.0011,35
Fri Jun 16 2023,NDX230616C14660000,60.52,0,143.6,147,0,0.2427,0.5033,0.0011,23,14660.00,NDX230616P14660000,155.2,-50.45,146.4,149.9,4,0.2419,-0.4971,0.0011,19
Fri Jun 16 2023,NDX230616C14670000,129.8,0,138.8,141.9,0,0.2426,0.4925,0.0011,11,14670.00,NDX230616P14670000,214,0,151.3,154.8,0,0.2417,-0.508,0.0011,10
Fri Jun 16 2023,NDX230616C14675000,125.39,26.49,136.3,139.4,1,0.2423,0.4871,0.0011,13,14675.00,NDX230616P14675000,305.92,0,153.7,157.3,0,0.2414,-0.5134,0.0011,3
Fri Jun 16 2023,NDX230616C14680000,139.6,0,133.6,136.9,0,0.242,0.4817,0.0011,9,14680.00,NDX230616P14680000,259.3,0,156.2,160,0,0.2412,-0.5188,0.0011,28
Fri Jun 16 2023,NDX230616C14690000,65.45,0,128.7,132,0,0.2416,0.4708,0.0011,7,14690.00,NDX230616P14690000,232.73,0,161.2,165,0,0.2406,-0.5297,0.0011,2
Fri Jun 16 2023,NDX230616C14700000,112,22.4,124.2,127.3,46,0.2414,0.46,0.0011,113,14700.00,NDX230616P14700000,173.85,-56.45,166.4,170.4,42,0.2404,-0.5405,0.0011,8
Fri Jun 16 2023,NDX230616C14710000,95.62,9.62,119.4,122.6,4,0.2412,0.4491,0.0011,17,14710.00,NDX230616P14710000,205,0,171.7,175.9,0,0.2401,-0.5514,0.0011,1
Fri Jun 16 2023,NDX230616C14720000,82.78,0,114.9,118.1,0,0.2406,0.4383,0.0011,4,14720.00,NDX230616P14720000,178.65,-63.4,177.1,181.4,1,0.2397,-0.5622,0.0011,2
Fri Jun 16 2023,NDX230616C14725000,85.86,0,112.9,115.9,0,0.2408,0.4329,0.0011,16,14725.00,NDX230616P14725000,196,-49.65,179.8,184.2,3,0.2394,-0.5676,0.0011,4
Tue Jun 20 2023,NDXP230620C14570000,143.73,0,214.1,225.7,0,0.1963,0.5893,0.0009,1,14570.00,NDXP230620P14570000,0,0,125.8,133.3,0,0.196,-0.4108,0.0009,0
Tue Jun 20 2023,NDXP230620C14575000,185.46,0,211.3,222.6,0,0.1959,0.5849,0.0009,2,14575.00,NDXP230620P14575000,149.38,-27.67,127.7,135.2,7,0.1958,-0.4152,0.0009,20
Tue Jun 20 2023,NDXP230620C14580000,0,0,208.3,219.6,0,0.1957,0.5804,0.0009,0,14580.00,NDXP230620P14580000,0,0,129.7,137.3,0,0.1956,-0.4197,0.0009,0
Tue Jun 20 2023,NDXP230620C14590000,0,0,202.4,213.5,0,0.1954,0.5714,0.0009,0,14590.00,NDXP230620P14590000,0,0,133.6,141.4,0,0.1953,-0.4286,0.0009,0
Tue Jun 20 2023,NDXP230620C14600000,179.92,26.92,196.1,207.6,3,0.1951,0.5624,0.0009,74,14600.00,NDXP230620P14600000,149,0,137.7,144.2,0,0.1938,-0.4377,0.0009,7
Tue Jun 20 2023,NDXP230620C14610000,0,0,190.9,201.7,0,0.1946,0.5533,0.0009,0,14610.00,NDXP230620P14610000,0,0,141.9,149.9,0,0.1946,-0.4468,0.0009,0
Tue Jun 20 2023,NDXP230620C14620000,0,0,185.2,196,0,0.1943,0.5442,0.0009,0,14620.00,NDXP230620P14620000,0,0,146.1,154.3,0,0.1942,-0.4559,0.0009,0
Tue Jun 20 2023,NDXP230620C14625000,169.55,28.3,182.5,193.1,1,0.1942,0.5396,0.0009,3,14625.00,NDXP230620P14625000,172.45,-30.5,148.3,156.4,2,0.1939,-0.4605,0.0009,3
Tue Jun 20 2023,NDXP230620C14630000,0,0,179.7,190.2,0,0.194,0.5349,0.0009,0,14630.00,NDXP230620P14630000,172.7,-32.95,150.5,158.6,1,0.1937,-0.4651,0.0009,0
Tue Jun 20 2023,NDXP230620C14640000,137.64,0,174.3,184.6,0,0.1934,0.5257,0.0009,1,14640.00,NDXP230620P14640000,0,0,154.9,163.2,0,0.1934,-0.4744,0.0009,0
Tue Jun 20 2023,NDXP230620C14650000,112.67,0,168.9,179.2,0,0.1932,0.5164,0.0009,3,14650.00,NDXP230620P14650000,177,0,159.4,167.9,0,0.193,-0.4837,0.0009,5
Tue Jun 20 2023,NDXP230620C14660000,0,0,164.1,173.8,0,0.1928,0.507,0.0009,0,14660.00,NDXP230620P14660000,0,0,164.1,172.9,0,0.1928,-0.493,0.0009,0
Tue Jun 20 2023,NDXP230620C14670000,0,0,159,168.6,0,0.1926,0.4977,0.0009,0,14670.00,NDXP230620P14670000,209.16,0,168.8,178.5,0,0.1925,-0.5024,0.0009,2
Tue Jun 20 2023,NDXP230620C14675000,145.33,25.68,156.5,166,1,0.1924,0.493,0.0009,2,14675.00,NDXP230620P14675000,0,0,171.2,181,0,0.1923,-0.5071,0.0009,0
Tue Jun 20 2023,NDXP230620C14680000,0,0,154,163.4,0,0.1923,0.4883,0.0009,0,14680.00,NDXP230620P14680000,0,0,173.6,183.6,0,0.1922,-0.5118,0.0009,0
Tue Jun 20 2023,NDXP230620C14690000,0,0,149.2,158.4,0,0.192,0.4789,0.0009,0,14690.00,NDXP230620P14690000,0,0,178.6,188.7,0,0.192,-0.5212,0.0009,0
Tue Jun 20 2023,NDXP230620C14700000,130.7,20.3,144.4,153.4,2,0.1917,0.4695,0.0009,45,14700.00,NDXP230620P14700000,0,0,183.6,193.9,0,0.1915,-0.5306,0.0009,0
Tue Jun 20 2023,NDXP230620C14710000,109.3,0,139.7,148.6,0,0.1914,0.4601,0.0009,1,14710.00,NDXP230620P14710000,0,0,188.8,199.3,0,0.1915,-0.54,0.0009,0
Tue Jun 20 2023,NDXP230620C14720000,0,0,135.2,143.9,0,0.1912,0.4507,0.0009,0,14720.00,NDXP230620P14720000,0,0,194,204.7,0,0.191,-0.5494,0.0009,0
Tue Jun 20 2023,NDXP230620C14725000,59.86,0,133,141.5,0,0.191,0.446,0.0009,5,14725.00,NDXP230620P14725000,0,0,196.7,207.5,0,0.1909,-0.5541,0.0009,0
Wed Jun 21 2023,NDXP230621C14570000,152.55,0,227.4,233.5,0,0.1972,0.5852,0.0008,1,14570.00,NDXP230621P14570000,0,0,137.2,141.4,0,0.1955,-0.4149,0.0008,0
Wed Jun 21 2023,NDXP230621C14575000,172.28,0,224.5,230.5,0,0.1972,0.581,0.0008,7,14575.00,NDXP230621P14575000,158.55,-28.55,139.2,143.7,6,0.1954,-0.4191,0.0008,15
Wed Jun 21 2023,NDXP230621C14580000,0,0,221.5,227.4,0,0.1967,0.5768,0.0009,0,14580.00,NDXP230621P14580000,0,0,141.2,145.8,0,0.1953,-0.4233,0.0009,0
Wed Jun 21 2023,NDXP230621C14590000,0,0,215.6,221.4,0,0.1965,0.5683,0.0009,0,14590.00,NDXP230621P14590000,0,0,145.2,149.5,0,0.1947,-0.4318,0.0009,0
Wed Jun 21 2023,NDXP230621C14600000,175.9,13.95,209.8,215.5,1,0.196,0.5598,0.0009,13,14600.00,NDXP230621P14600000,257.65,0,149.4,154,0,0.1944,-0.4403,0.0009,3
Wed Jun 21 2023,NDXP230621C14610000,0,0,204.1,209.7,0,0.1955,0.5512,0.0009,0,14610.00,NDXP230621P14610000,0,0,153.6,157.9,0,0.1941,-0.4489,0.0009,0
Wed Jun 21 2023,NDXP230621C14620000,0,0,198.6,204,0,0.1956,0.5425,0.0009,0,14620.00,NDXP230621P14620000,0,0,157.4,162.6,0,0.1936,-0.4576,0.0009,0
Wed Jun 21 2023,NDXP230621C14625000,85.2,0,195.4,201.2,0,0.1954,0.5382,0.0009,1,14625.00,NDXP230621P14625000,197.2,0,160.1,164.2,0,0.1934,-0.4619,0.0009,3
Wed Jun 21 2023,NDXP230621C14630000,0,0,193.1,198.4,0,0.1948,0.5338,0.0009,0,14630.00,NDXP230621P14630000,0,0,162.3,166.3,0,0.1934,-0.4662,0.0009,0
Wed Jun 21 2023,NDXP230621C14640000,138,0,187.7,192.8,0,0.1945,0.5251,0.0009,1,14640.00,NDXP230621P14640000,0,0,166.8,170.8,0,0.1932,-0.475,0.0009,0
