Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed May 10 2023,NDXP230510C13340000,6.22,-7.93,1.95,12.1,369,1.4482,0.9977,0.0031,8,13340.00,NDXP230510P13340000,1.11,-152.54,0,0.5,144,1.597,-0.0023,0.0031,10
Wed May 10 2023,NDXP230510C13350000,1.5,-10.8,0.5,2.05,622,1.646,0.212,0.0698,64,13350.00,NDXP230510P13350000,1.84,-159.51,1,5.5,193,0.7264,-0.9961,0.0094,0
Wed May 10 2023,NDXP230510C13360000,0.4,-10.3,0.1,0.5,354,2.3143,0.0348,0.0105,19,13360.00,NDXP230510P13360000,15.8,-154.35,2,20.5,60,0,-0.9993,0.0006,0
Wed May 10 2023,NDXP230510C13370000,0.35,-8.9,0.15,0.5,445,3.7008,0.0311,0.0056,14,13370.00,NDXP230510P13370000,19.85,-157.9,12,32,22,0,-1,0,0
Wed May 10 2023,NDXP230510C13375000,0.1,-8.5,0.1,0.35,288,4.0469,0.02,0.0035,55,13375.00,NDXP230510P13375000,10.37,-171.78,17,36,16,0,-1,0,2
Wed May 10 2023,NDXP230510C13380000,0.15,-7.75,0,0.25,436,4.2427,0,0,15,13380.00,NDXP230510P13380000,23.3,-163.7,22,42,11,0,-1,0,0
Wed May 10 2023,NDXP230510C13390000,0.05,-6.75,0,0.2,925,5.1553,0.0085,0.0013,14,13390.00,NDXP230510P13390000,19.7,-176.05,32,51,23,0,-1,0,0
Wed May 10 2023,NDXP230510C13400000,0.08,-5.72,0,0.2,780,5.9763,0,0,84,13400.00,NDXP230510P13400000,30,-174.8,42,61,47,0,-1,0,14
Wed May 10 2023,NDXP230510C13410000,0.1,-4.85,0,0.15,589,6.6928,0,0,36,13410.00,NDXP230510P13410000,183.68,-30.12,52,72,7,0,-1,0,0
Wed May 10 2023,NDXP230510C13420000,0.1,-4.1,0,0.15,171,7.6118,0,0,18,13420.00,NDXP230510P13420000,50.12,-173.03,62,82,1,0,-1,0,0
Wed May 10 2023,NDXP230510C13425000,0.05,-3.85,0,0.15,194,8.0664,0,0,10,13425.00,NDXP230510P13425000,149.65,-78.15,66,86,2,0,-1,0,0
Thu May 11 2023,NDXP230511C13270000,102.95,54.4,97.6,112,7,0.1646,0.7583,0.0027,6,13270.00,NDXP230511P13270000,13.45,-98.85,12.7,14.8,14,0.1632,-0.242,0.0027,9
Thu May 11 2023,NDXP230511C13275000,99,52.5,93.6,107.2,83,0.1641,0.7453,0.0028,30,13275.00,NDXP230511P13275000,18.8,-96.55,13.7,15.8,15,0.1626,-0.255,0.0028,9
Thu May 11 2023,NDXP230511C13280000,99.8,55.1,89.8,103.2,141,0.1636,0.7318,0.0029,130,13280.00,NDXP230511P13280000,19,-99.45,14.7,16.9,24,0.1623,-0.2685,0.0029,8
Thu May 11 2023,NDXP230511C13290000,26.29,-14.61,82.2,95.6,11,0.1667,0.7034,0.003,11,13290.00,NDXP230511P13290000,18.46,-106.29,17,19.3,23,0.1614,-0.2969,0.003,12
Thu May 11 2023,NDXP230511C13300000,93.45,55.85,74.9,88.7,31,0.1618,0.6732,0.0032,16,13300.00,NDXP230511P13300000,26.1,-105.95,19.6,22,207,0.1605,-0.327,0.0032,86
Thu May 11 2023,NDXP230511C13310000,85.95,51.6,68,81.1,17,0.1629,0.6414,0.0033,9,13310.00,NDXP230511P13310000,20.93,-117.22,22.4,25,11,0.1601,-0.3588,0.0033,8
Thu May 11 2023,NDXP230511C13320000,38.43,7.08,61.4,75.2,3,0.1628,0.6083,0.0034,3,13320.00,NDXP230511P13320000,26.5,-118.75,24.6,28.5,12,0.1596,-0.3919,0.0034,7
Thu May 11 2023,NDXP230511C13325000,63.63,33.83,58.2,71.9,5,0.1623,0.5913,0.0035,6,13325.00,NDXP230511P13325000,106.4,-42.45,26.5,30.2,20,0.16,-0.409,0.0035,3
Thu May 11 2023,NDXP230511C13330000,60.62,32.12,55.1,68,8,0.1623,0.574,0.0035,3,13330.00,NDXP230511P13330000,34.2,-117.85,26.1,36.2,9,0.1598,-0.4262,0.0035,7
Thu May 11 2023,NDXP230511C13340000,67.22,41.42,49.1,61.9,27,0.1609,0.5389,0.0036,19,13340.00,NDXP230511P13340000,50,-109.45,30,40.2,24,0.1592,-0.4613,0.0036,7
Thu May 11 2023,NDXP230511C13350000,46.85,23.65,43.5,56,41,0.1606,0.5033,0.0036,21,13350.00,NDXP230511P13350000,39.15,-127.95,34.3,44.6,37,0.1586,-0.497,0.0036,31
Thu May 11 2023,NDXP230511C13360000,43.55,22.45,38.3,50.3,36,0.1577,0.4674,0.0036,17,13360.00,NDXP230511P13360000,0,0,39.1,49.3,0,0.1577,-0.5328,0.0036,0
Thu May 11 2023,NDXP230511C13370000,50,31.05,33.5,45,22,0.157,0.4317,0.0036,18,13370.00,NDXP230511P13370000,49.05,-133.8,42.4,54.5,5,0.157,-0.5686,0.0036,4
Thu May 11 2023,NDXP230511C13375000,45.97,28.07,31.2,42.5,37,0.156,0.4139,0.0035,20,13375.00,NDXP230511P13375000,75.5,-111.35,44.8,57.2,2,0.1568,-0.5863,0.0035,2
Thu May 11 2023,NDXP230511C13380000,33.85,16.9,30.9,35.6,12,0.1568,0.3963,0.0035,8,13380.00,NDXP230511P13380000,47.55,-143.4,47.4,60.1,2,0.1567,-0.6039,0.0035,2
Thu May 11 2023,NDXP230511C13390000,29.66,14.51,26.7,31.5,16,0.1537,0.3617,0.0034,9,13390.00,NDXP230511P13390000,52.6,-146.7,52.8,66.1,2,0.1563,-0.6385,0.0034,2
Thu May 11 2023,NDXP230511C13400000,27.31,13.76,23.4,27.1,317,0.1534,0.3282,0.0033,69,13400.00,NDXP230511P13400000,54.85,-153,58.7,72.4,51,0.1555,-0.6721,0.0033,51
Thu May 11 2023,NDXP230511C13410000,33.55,21.55,20.9,23.4,25,0.1534,0.296,0.0032,31,13410.00,NDXP230511P13410000,0,0,64.9,79.1,0,0.1556,-0.7043,0.0032,0
Thu May 11 2023,NDXP230511C13420000,17.52,6.82,18,20.4,26,0.1533,0.2653,0.003,25,13420.00,NDXP230511P13420000,0,0,71.5,86.2,0,0.1554,-0.7349,0.003,0
Thu May 11 2023,NDXP230511C13425000,16.08,5.98,16.6,18.9,26,0.1533,0.2507,0.0029,26,13425.00,NDXP230511P13425000,154.05,-75.8,75,89.8,2,0.1552,-0.7496,0.0029,0
Fri May 12 2023,NDXP230512C13270000,60.01,-0.69,113.5,125.6,3,0.1657,0.6852,0.0021,8,13270.00,NDXP230512P13270000,38,-87.9,28.9,31.6,14,0.1674,-0.3151,0.0021,3
Fri May 12 2023,NDXP230512C13275000,49,-9.55,109.9,122,9,0.1682,0.6751,0.0022,41,13275.00,NDXP230512P13275000,33.25,-95.35,30.4,33.1,11,0.1668,-0.3252,0.0022,8
Fri May 12 2023,NDXP230512C13280000,75.25,18.55,106.3,118.4,5,0.1661,0.6648,0.0022,17,13280.00,NDXP230512P13280000,28.3,-103.2,31.7,34.4,6,0.1665,-0.3355,0.0022,4
Fri May 12 2023,NDXP230512C13290000,121.58,68.83,99.3,111.3,11,0.166,0.6436,0.0023,11,13290.00,NDXP230512P13290000,66.45,-71.1,34.6,37.1,3,0.166,-0.3567,0.0023,4
Fri May 12 2023,NDXP230512C13300000,112.7,63.75,92.5,104.5,59,0.1658,0.6215,0.0023,137,13300.00,NDXP230512P13300000,42,-102.55,37.8,40.2,11,0.1649,-0.3787,0.0023,11
Fri May 12 2023,NDXP230512C13310000,103.5,58,86,97.6,7,0.165,0.5988,0.0024,13,13310.00,NDXP230512P13310000,39.25,-111,40.9,43.6,3,0.1624,-0.4015,0.0024,2
Fri May 12 2023,NDXP230512C13320000,43,0.75,79.7,91,1,0.1624,0.5753,0.0024,10,13320.00,NDXP230512P13320000,53.65,-103.15,41.3,50,1,0.1613,-0.425,0.0024,1
Fri May 12 2023,NDXP230512C13325000,67.5,26.9,76.6,87.8,9,0.163,0.5634,0.0024,16,13325.00,NDXP230512P13325000,42.9,-117.25,43.1,51.9,11,0.1608,-0.4369,0.0024,10
Fri May 12 2023,NDXP230512C13330000,66.3,27.35,73.7,84.6,6,0.1614,0.5512,0.0025,5,13330.00,NDXP230512P13330000,46.17,-117.53,45.5,53.9,6,0.1606,-0.449,0.0025,5
Fri May 12 2023,NDXP230512C13340000,67.53,31.63,67.9,78.5,19,0.1606,0.5267,0.0025,18,13340.00,NDXP230512P13340000,51.1,-119.6,49.6,58.1,12,0.1599,-0.4736,0.0025,14
Fri May 12 2023,NDXP230512C13350000,67.35,34.3,62.4,72.7,23,0.1611,0.5017,0.0025,42,13350.00,NDXP230512P13350000,60.53,-117.67,53.9,62.6,92,0.1589,-0.4985,0.0025,24
Fri May 12 2023,NDXP230512C13360000,58.25,27.95,57.1,67.1,25,0.1599,0.4765,0.0025,15,13360.00,NDXP230512P13360000,70.52,-114.38,58.6,67.3,5,0.1578,-0.5238,0.0025,3
Fri May 12 2023,NDXP230512C13370000,68.42,40.72,52.1,61.8,11,0.1595,0.4511,0.0025,7,13370.00,NDXP230512P13370000,61.4,-131.1,62.1,72.3,2,0.1565,-0.5492,0.0025,2
Fri May 12 2023,NDXP230512C13375000,63.6,36.9,49.7,59.2,19,0.159,0.4384,0.0025,29,13375.00,NDXP230512P13375000,185.1,0,64.5,74.9,0,0.1561,-0.5618,0.0025,1
Fri May 12 2023,NDXP230512C13380000,64,38.5,47.4,56.7,20,0.1587,0.4258,0.0025,13,13380.00,NDXP230512P13380000,0,0,67,77.7,0,0.156,-0.5745,0.0025,0
Fri May 12 2023,NDXP230512C13390000,53.4,30.05,45.3,48.1,20,0.1563,0.4006,0.0025,7,13390.00,NDXP230512P13390000,66.82,-141.38,72.3,83.3,1,0.1549,-0.5997,0.0025,1
Fri May 12 2023,NDXP230512C13400000,41.3,20.15,41,43.7,40,0.1553,0.3757,0.0024,76,13400.00,NDXP230512P13400000,130.3,-85.4,77.8,89.2,2,0.1549,-0.6246,0.0024,1
Fri May 12 2023,NDXP230512C13410000,24.68,5.28,37.5,40,4,0.155,0.3512,0.0024,15,13410.00,NDXP230512P13410000,0,0,83.5,95.3,0,0.1536,-0.649,0.0024,0
Fri May 12 2023,NDXP230512C13420000,42.11,24.56,33.7,36,12,0.1542,0.3274,0.0023,41,13420.00,NDXP230512P13420000,0,0,89.6,101.7,0,0.1523,-0.6729,0.0023,0
Fri May 12 2023,NDXP230512C13425000,41.8,25,32.1,34.1,15,0.1543,0.3157,0.0023,19,13425.00,NDXP230512P13425000,513.95,0,92.7,105,0,0.1556,-0.6846,0.0023,0
Mon May 15 2023,NDXP230515C13270000,109.27,0,131.7,143.9,0,0.1354,0.6522,0.0017,1,13270.00,NDXP230515P13270000,53.93,-85.37,44.3,47.2,14,0.1352,-0.3478,0.0017,12
Mon May 15 2023,NDXP230515C13275000,92.9,18.8,128.2,140.3,2,0.135,0.6439,0.0017,11,13275.00,NDXP230515P13275000,53.9,-88.4,45.9,48.8,5,0.1349,-0.3561,0.0017,2
Mon May 15 2023,NDXP230515C13280000,109.35,37.8,124.8,136.8,1,0.1345,0.6355,0.0018,2,13280.00,NDXP230515P13280000,55.5,-89.4,47.3,50.3,1,0.1346,-0.3646,0.0018,1
Mon May 15 2023,NDXP230515C13290000,0,0,118.1,129.8,0,0.1335,0.6182,0.0018,0,13290.00,NDXP230515P13290000,58.8,-91.9,50.5,53.6,3,0.1339,-0.3818,0.0018,3
Mon May 15 2023,NDXP230515C13300000,90.45,27,111.6,123.1,83,0.1329,0.6006,0.0018,84,13300.00,NDXP230515P13300000,99.19,-58.16,53.8,56.9,15,0.1336,-0.3994,0.0018,7
Mon May 15 2023,NDXP230515C13310000,66.72,0,105.2,116.5,0,0.1328,0.5826,0.0019,1,13310.00,NDXP230515P13310000,66.5,-96.5,55,63.5,1,0.133,-0.4174,0.0019,1
Mon May 15 2023,NDXP230515C13320000,101,0,99.1,110.1,0,0.1321,0.5642,0.0019,1,13320.00,NDXP230515P13320000,129.6,-39.65,58.7,67.4,1,0.1324,-0.4358,0.0019,1
Mon May 15 2023,NDXP230515C13325000,60,0,96.1,107,0,0.1317,0.5549,0.0019,14,13325.00,NDXP230515P13325000,132.6,-39.9,60.6,69.4,1,0.132,-0.4452,0.0019,1
Mon May 15 2023,NDXP230515C13330000,79.85,0,93.2,103.9,0,0.1303,0.5455,0.0019,0,13330.00,NDXP230515P13330000,73.19,-102.56,62.5,71.4,5,0.1317,-0.4546,0.0019,5
Mon May 15 2023,NDXP230515C13340000,0,0,87.7,97.9,0,0.1297,0.5264,0.0019,0,13340.00,NDXP230515P13340000,77.61,-104.69,66.5,75.7,8,0.1312,-0.4736,0.0019,5
Mon May 15 2023,NDXP230515C13350000,61.27,15.42,82.2,92.1,82,0.1297,0.5072,0.0019,59,13350.00,NDXP230515P13350000,78.2,-111.6,71.2,80.1,79,0.1306,-0.4928,0.0019,22
Mon May 15 2023,NDXP230515C13360000,94.08,51.13,76.8,86.5,5,0.1296,0.4878,0.002,7,13360.00,NDXP230515P13360000,0,0,75.7,84.8,0,0.1294,-0.5123,0.002,0
Mon May 15 2023,NDXP230515C13370000,82.65,42.55,71.7,81.1,9,0.128,0.4682,0.002,4,13370.00,NDXP230515P13370000,0,0,79.7,89.6,0,0.1294,-0.5319,0.002,0
Mon May 15 2023,NDXP230515C13375000,86.53,47.93,69.2,78.5,8,0.1278,0.4583,0.002,10,13375.00,NDXP230515P13375000,81.3,-125.45,82,92.1,1,0.1286,-0.5417,0.002,2
Mon May 15 2023,NDXP230515C13380000,77.23,40.03,66.7,75.9,16,0.1284,0.4485,0.002,6,13380.00,NDXP230515P13380000,0,0,84.4,94.7,0,0.129,-0.5515,0.002,0
Mon May 15 2023,NDXP230515C13390000,74.37,39.82,62,70.9,7,0.1276,0.4288,0.002,7,13390.00,NDXP230515P13390000,0,0,89.5,100.1,0,0.1283,-0.5712,0.002,0
Mon May 15 2023,NDXP230515C13400000,56.4,24.35,58.8,62.5,40,0.126,0.4092,0.0019,37,13400.00,NDXP230515P13400000,222.42,0,94.7,105.6,0,0.128,-0.5908,0.0019,1
Mon May 15 2023,NDXP230515C13410000,44.3,0,54.9,58,0,0.1255,0.3897,0.0019,0,13410.00,NDXP230515P13410000,0,0,100.1,111.3,0,0.1257,-0.6103,0.0019,0
Mon May 15 2023,NDXP230515C13420000,61.88,34.28,50.8,53.7,4,0.1251,0.3704,0.0019,1,13420.00,NDXP230515P13420000,0,0,105.7,117.2,0,0.1241,-0.6296,0.0019,0
Mon May 15 2023,NDXP230515C13425000,46.35,19.9,48.7,51.7,27,0.1249,0.3608,0.0019,11,13425.00,NDXP230515P13425000,0,0,108.6,120.3,0,0.1246,-0.6392,0.0019,0
Tue May 16 2023,NDXP230516C13270000,91,0,145.3,157.9,0,0.1431,0.6362,0.0015,2,13270.00,NDXP230516P13270000,108.84,-41.26,56.1,59.6,2,0.1436,-0.3638,0.0015,0
Tue May 16 2023,NDXP230516C13275000,0,0,141.9,154.4,0,0.1422,0.6289,0.0015,0,13275.00,NDXP230516P13275000,112.81,-39.69,57.5,61.1,2,0.1432,-0.3711,0.0015,1
Tue May 16 2023,NDXP230516C13280000,0,0,138.6,151,0,0.1424,0.6215,0.0016,0,13280.00,NDXP230516P13280000,0,0,59.2,62.8,0,0.1429,-0.3785,0.0016,0
Tue May 16 2023,NDXP230516C13290000,0,0,132,144.2,0,0.141,0.6064,0.0016,0,13290.00,NDXP230516P13290000,0,0,62.5,66.1,0,0.1413,-0.3936,0.0016,0
Tue May 16 2023,NDXP230516C13300000,90,14.85,125.5,137.5,1,0.1408,0.591,0.0016,4,13300.00,NDXP230516P13300000,146.6,0,63.7,72.7,0,0.1405,-0.409,0.0016,1
Tue May 16 2023,NDXP230516C13310000,0,0,119.3,131,0,0.1405,0.5754,0.0016,0,13310.00,NDXP230516P13310000,0,0,67.2,76.4,0,0.1397,-0.4247,0.0016,0
Tue May 16 2023,NDXP230516C13320000,0,0,113.1,124.6,0,0.1396,0.5594,0.0016,0,13320.00,NDXP230516P13320000,0,0,70.9,80.3,0,0.1392,-0.4406,0.0016,0
Tue May 16 2023,NDXP230516C13325000,0,0,110.1,121.5,0,0.1392,0.5513,0.0016,0,13325.00,NDXP230516P13325000,0,0,72.8,82.3,0,0.1388,-0.4487,0.0016,0
Tue May 16 2023,NDXP230516C13330000,0,0,107.2,118.5,0,0.1393,0.5432,0.0016,0,13330.00,NDXP230516P13330000,72.2,-112.7,74.7,84.3,1,0.1387,-0.4568,0.0016,1
Tue May 16 2023,NDXP230516C13340000,83,0,101.4,112.4,0,0.1384,0.5267,0.0017,0,13340.00,NDXP230516P13340000,75.9,-115.3,78.7,88.5,2,0.1378,-0.4733,0.0017,2
Tue May 16 2023,NDXP230516C13350000,76.4,0,95.7,106.6,0,0.138,0.5101,0.0017,2,13350.00,NDXP230516P13350000,82.32,-115.53,82.8,92.8,2,0.1372,-0.4899,0.0017,1
Tue May 16 2023,NDXP230516C13360000,0,0,90.3,100.9,0,0.1371,0.4933,0.0017,0,13360.00,NDXP230516P13360000,0,0,87.1,97.4,0,0.1365,-0.5067,0.0017,0
Tue May 16 2023,NDXP230516C13370000,0,0,85,95.4,0,0.1366,0.4764,0.0017,0,13370.00,NDXP230516P13370000,0,0,91.6,102.1,0,0.1359,-0.5236,0.0017,0
Tue May 16 2023,NDXP230516C13375000,84.65,0,82.5,92.7,0,0.1362,0.4679,0.0017,3,13375.00,NDXP230516P13375000,0,0,93.9,104.5,0,0.1356,-0.5322,0.0017,0
Tue May 16 2023,NDXP230516C13380000,49.7,0,79.9,90.1,0,0.1358,0.4594,0.0017,1,13380.00,NDXP230516P13380000,0,0,96.3,107,0,0.1352,-0.5407,0.0017,0
Tue May 16 2023,NDXP230516C13390000,0,0,75,84.9,0,0.1355,0.4422,0.0017,0,13390.00,NDXP230516P13390000,0,0,101.1,112.1,0,0.1347,-0.5578,0.0017,0
Tue May 16 2023,NDXP230516C13400000,69.4,28.3,71.8,76.5,68,0.134,0.4251,0.0017,32,13400.00,NDXP230516P13400000,184.5,-48.25,106.1,117.5,1,0.1343,-0.5749,0.0017,2
Tue May 16 2023,NDXP230516C13410000,46.9,8.6,66.6,72.4,4,0.1329,0.408,0.0017,3,13410.00,NDXP230516P13410000,0,0,111.3,122.9,0,0.1334,-0.592,0.0017,0
Tue May 16 2023,NDXP230516C13420000,73.22,37.42,63.4,66.9,1,0.1324,0.391,0.0017,1,13420.00,NDXP230516P13420000,0,0,116.7,128.6,0,0.133,-0.6091,0.0017,0
Tue May 16 2023,NDXP230516C13425000,58.8,24.1,61.1,64.8,13,0.1321,0.3825,0.0017,12,13425.00,NDXP230516P13425000,0,0,119.5,131.5,0,0.132,-0.6176,0.0017,0
Wed May 17 2023,NDXP230517C13270000,125,27.2,155.5,166.8,6,0.149,0.6189,0.0014,1,13270.00,NDXP230517P13270000,0,0,68.3,72.1,0,0.1494,-0.3811,0.0014,0
Wed May 17 2023,NDXP230517C13275000,150,0,152.2,163.4,0,0.1488,0.6122,0.0014,7,13275.00,NDXP230517P13275000,123.54,-42.06,70.5,73.9,3,0.149,-0.3878,0.0014,2
Wed May 17 2023,NDXP230517C13280000,113.05,19.8,148.9,160,6,0.148,0.6055,0.0014,3,13280.00,NDXP230517P13280000,106.07,-61.93,71.6,75.5,6,0.1487,-0.3945,0.0014,0
Wed May 17 2023,NDXP230517C13290000,0,0,142.4,153.3,0,0.148,0.5919,0.0014,0,13290.00,NDXP230517P13290000,122.78,-50.22,73.7,81.7,6,0.1478,-0.4081,0.0014,2
Wed May 17 2023,NDXP230517C13300000,165.87,0,136.1,146.8,0,0.1474,0.578,0.0014,48,13300.00,NDXP230517P13300000,251.15,0,77.2,85.3,0,0.1472,-0.422,0.0014,52
Wed May 17 2023,NDXP230517C13310000,0,0,129.9,140.4,0,0.1463,0.5639,0.0014,0,13310.00,NDXP230517P13310000,81,-103.4,80.8,89.1,5,0.1466,-0.4361,0.0014,5
Wed May 17 2023,NDXP230517C13320000,0,0,123.8,134.1,0,0.1457,0.5496,0.0015,0,13320.00,NDXP230517P13320000,84.7,-105.6,84.5,93,1,0.1457,-0.4505,0.0015,1
Wed May 17 2023,NDXP230517C13325000,0,0,120.8,131,0,0.1451,0.5423,0.0015,0,13325.00,NDXP230517P13325000,86.5,-106.9,86.4,95.1,1,0.1453,-0.4577,0.0015,1
Wed May 17 2023,NDXP230517C13330000,0,0,117.9,128,0,0.145,0.535,0.0015,0,13330.00,NDXP230517P13330000,0,0,88.4,97.1,0,0.1451,-0.465,0.0015,0
Wed May 17 2023,NDXP230517C13340000,89.12,0,112.1,122,0,0.1445,0.5203,0.0015,0,13340.00,NDXP230517P13340000,0,0,92.4,101.3,0,0.1447,-0.4797,0.0015,0
Wed May 17 2023,NDXP230517C13350000,109.15,44.25,106.5,116.2,2,0.1439,0.5055,0.0015,4,13350.00,NDXP230517P13350000,107.73,-102.07,96.6,105.7,1,0.144,-0.4946,0.0015,3
Wed May 17 2023,NDXP230517C13360000,0,0,101.1,110.6,0,0.1432,0.4905,0.0015,0,13360.00,NDXP230517P13360000,112.07,-103.53,101.3,110.2,1,0.1433,-0.5095,0.0015,1
Wed May 17 2023,NDXP230517C13370000,108.8,50.7,95.8,105.1,1,0.1425,0.4754,0.0015,1,13370.00,NDXP230517P13370000,0,0,105.4,115,0,0.1424,-0.5247,0.0015,0
Wed May 17 2023,NDXP230517C13375000,108.1,0,93.2,102.4,0,0.1422,0.4678,0.0015,1,13375.00,NDXP230517P13375000,224.64,0,107.8,117.4,0,0.142,-0.5322,0.0015,1
Wed May 17 2023,NDXP230517C13380000,103.73,48.83,90.9,99.8,1,0.1418,0.4602,0.0015,1,13380.00,NDXP230517P13380000,0,0,110.1,119.8,0,0.1417,-0.5398,0.0015,0
Wed May 17 2023,NDXP230517C13390000,75.44,0,85.9,94.6,0,0.1412,0.445,0.0015,0,13390.00,NDXP230517P13390000,0,0,114.9,124.8,0,0.141,-0.5551,0.0015,0
Wed May 17 2023,NDXP230517C13400000,53.55,4.75,81.1,89.6,2,0.1395,0.4297,0.0015,3,13400.00,NDXP230517P13400000,286.37,0,119.9,130.1,0,0.1405,-0.5704,0.0015,10
Wed May 17 2023,NDXP230517C13410000,56.25,0,76.6,82.7,0,0.1388,0.4144,0.0015,1,13410.00,NDXP230517P13410000,0,0,125,135.5,0,0.1398,-0.5856,0.0015,0
Wed May 17 2023,NDXP230517C13420000,0,0,73.5,77.4,0,0.1382,0.3992,0.0015,0,13420.00,NDXP230517P13420000,0,0,130.3,141,0,0.1386,-0.6009,0.0015,0
Wed May 17 2023,NDXP230517C13425000,0,0,71.3,75.2,0,0.1379,0.3916,0.0015,0,13425.00,NDXP230517P13425000,0,0,133,143.9,0,0.1385,-0.6085,0.0015,0
Thu May 18 2023,NDXP230518C13270000,154.42,43.32,170.4,182.3,4,0.156,0.6138,0.0012,3,13270.00,NDXP230518P13270000,130,-40.75,78.7,82.6,2,0.1558,-0.3866,0.0012,1
Thu May 18 2023,NDXP230518C13275000,157.44,0,167.1,178.9,0,0.1565,0.6078,0.0012,1,13275.00,NDXP230518P13275000,0,0,79.7,84.2,0,0.1553,-0.3926,0.0012,0
Thu May 18 2023,NDXP230518C13280000,165.94,59.74,163.8,175.6,1,0.155,0.6017,0.0012,2,13280.00,NDXP230518P13280000,0,0,81.4,85.9,0,0.155,-0.3986,0.0012,0
Thu May 18 2023,NDXP230518C13290000,0,0,157.3,168.9,0,0.1547,0.5895,0.0013,0,13290.00,NDXP230518P13290000,0,0,84.8,89.4,0,0.1538,-0.4108,0.0013,0
Thu May 18 2023,NDXP230518C13300000,100.15,0,150.9,162.4,0,0.1537,0.577,0.0013,4,13300.00,NDXP230518P13300000,0,0,87,95.9,0,0.153,-0.4233,0.0013,0
Thu May 18 2023,NDXP230518C13310000,0,0,144.7,155.9,0,0.1532,0.5644,0.0013,0,13310.00,NDXP230518P13310000,0,0,90.6,99.7,0,0.1524,-0.4359,0.0013,0
Thu May 18 2023,NDXP230518C13320000,0,0,138.6,149.7,0,0.1524,0.5516,0.0013,0,13320.00,NDXP230518P13320000,0,0,94.3,103.5,0,0.1515,-0.4487,0.0013,0
Thu May 18 2023,NDXP230518C13325000,145.4,0,135.6,146.6,0,0.1519,0.5451,0.0013,1,13325.00,NDXP230518P13325000,0,0,96.2,105.5,0,0.1511,-0.4552,0.0013,0
Thu May 18 2023,NDXP230518C13330000,0,0,132.6,143.5,0,0.1512,0.5386,0.0013,0,13330.00,NDXP230518P13330000,0,0,98.2,107.5,0,0.1508,-0.4617,0.0013,0
Thu May 18 2023,NDXP230518C13340000,0,0,126.8,137.5,0,0.151,0.5255,0.0013,0,13340.00,NDXP230518P13340000,0,0,102.2,111.7,0,0.1501,-0.4748,0.0013,0
Thu May 18 2023,NDXP230518C13350000,130,53.45,121.1,131.6,5,0.15,0.5122,0.0013,8,13350.00,NDXP230518P13350000,0,0,106.2,116,0,0.1494,-0.4881,0.0013,0
Thu May 18 2023,NDXP230518C13360000,85.8,0,115.5,125.8,0,0.1496,0.4989,0.0013,1,13360.00,NDXP230518P13360000,0,0,110.5,120.4,0,0.1487,-0.5014,0.0013,0
Thu May 18 2023,NDXP230518C13370000,0,0,110.1,120.2,0,0.1487,0.4854,0.0014,0,13370.00,NDXP230518P13370000,0,0,114.9,125,0,0.1482,-0.5149,0.0014,0
Thu May 18 2023,NDXP230518C13375000,57.5,0,107.4,117.5,0,0.1486,0.4786,0.0014,2,13375.00,NDXP230518P13375000,0,0,117.1,127.3,0,0.1476,-0.5217,0.0014,0
