Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed May 31 2023,NDXP230531C14230000,3.6,0,163.7,179.8,0,0.1645,0.602,0.0014,2,14230.00,NDXP230531P14230000,0,0,68.6,74.8,0,0.1692,-0.3977,0.0014,0
Wed May 31 2023,NDXP230531C14240000,109.81,79.36,157.2,173.3,1,0.1643,0.5883,0.0014,9,14240.00,NDXP230531P14240000,0,0,71.5,78.5,0,0.1689,-0.4113,0.0014,0
Wed May 31 2023,NDXP230531C14250000,104.59,75.99,150.7,166.1,2,0.1642,0.5744,0.0014,20,14250.00,NDXP230531P14250000,95.7,-204.25,76,81.4,2,0.1686,-0.4252,0.0014,2
Wed May 31 2023,NDXP230531C14260000,0,0,144.5,160.3,0,0.164,0.5605,0.0014,0,14260.00,NDXP230531P14260000,0,0,79.9,84.7,0,0.1686,-0.4392,0.0014,0
Wed May 31 2023,NDXP230531C14270000,16.38,0,138.4,153,0,0.164,0.5464,0.0014,1,14270.00,NDXP230531P14270000,0,0,78.9,94.3,0,0.1685,-0.4532,0.0014,0
Wed May 31 2023,NDXP230531C14275000,0,0,134.9,149.9,0,0.164,0.5393,0.0014,0,14275.00,NDXP230531P14275000,0,0,79.8,95.6,0,0.1684,-0.4603,0.0014,0
Wed May 31 2023,NDXP230531C14280000,140.65,116.9,132.6,147.3,1,0.1638,0.5322,0.0014,1,14280.00,NDXP230531P14280000,0,0,83.1,97.7,0,0.1684,-0.4674,0.0014,0
Wed May 31 2023,NDXP230531C14290000,110.87,88.62,126,141.3,1,0.1637,0.518,0.0014,2,14290.00,NDXP230531P14290000,100.92,-232.68,87.5,102.9,2,0.1682,-0.4816,0.0014,2
Wed May 31 2023,NDXP230531C14300000,118.5,97.55,121.1,135.7,32,0.1636,0.5037,0.0014,19,14300.00,NDXP230531P14300000,112,-230.6,91.9,107.4,1,0.168,-0.4959,0.0014,1
Wed May 31 2023,NDXP230531C14310000,124.03,104.38,115.7,130.3,4,0.1635,0.4894,0.0014,9,14310.00,NDXP230531P14310000,0,0,96.2,111,0,0.1678,-0.5103,0.0014,0
Wed May 31 2023,NDXP230531C14320000,87.18,68.73,109.9,126,1,0.1635,0.475,0.0014,1,14320.00,NDXP230531P14320000,0,0,101.1,116.3,0,0.1678,-0.5246,0.0014,0
Wed May 31 2023,NDXP230531C14325000,114.88,97.03,106.5,122.3,3,0.163,0.4679,0.0014,1,14325.00,NDXP230531P14325000,0,0,103.3,118.6,0,0.1677,-0.5317,0.0014,0
Wed May 31 2023,NDXP230531C14330000,9.52,0,105.2,119.9,0,0.1633,0.4607,0.0014,0,14330.00,NDXP230531P14330000,0,0,105.8,120.3,0,0.1675,-0.5389,0.0014,0
Wed May 31 2023,NDXP230531C14340000,0,0,100.2,114.9,0,0.1628,0.4465,0.0014,0,14340.00,NDXP230531P14340000,0,0,110.8,125.8,0,0.1675,-0.5532,0.0014,0
Wed May 31 2023,NDXP230531C14350000,91.07,75.97,94.5,110,9,0.1631,0.4323,0.0014,7,14350.00,NDXP230531P14350000,0,0,115.3,130.4,0,0.1674,-0.5674,0.0014,0
Wed May 31 2023,NDXP230531C14360000,86.73,72.38,90,105.5,7,0.1627,0.4181,0.0014,5,14360.00,NDXP230531P14360000,0,0,120.7,135.6,0,0.1675,-0.5815,0.0014,0
Wed May 31 2023,NDXP230531C14370000,76.1,62.8,85.1,101.1,4,0.163,0.4041,0.0014,4,14370.00,NDXP230531P14370000,0,0,125.3,141.1,0,0.1682,-0.5955,0.0014,0
Wed May 31 2023,NDXP230531C14375000,92.3,79.45,82.5,98.6,3,0.1625,0.3972,0.0014,3,14375.00,NDXP230531P14375000,0,0,129.5,143.9,0,0.1684,-0.6025,0.0014,0
