Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Jun 06 2023,NDXP230606C14590000,78.2,26.3,59.9,72.1,1,0.1395,0.4235,0.0018,1,14590.00,NDXP230606P14590000,104.9,-112.15,90.9,105.7,1,0.1374,-0.5762,0.0018,1
Tue Jun 06 2023,NDXP230606C14600000,63.5,14.25,55.8,67.8,13,0.1402,0.4057,0.0018,12,14600.00,NDXP230606P14600000,0,0,96.6,110.7,0,0.1375,-0.5941,0.0018,0
Tue Jun 06 2023,NDXP230606C14610000,60.78,14.03,55.7,60.3,20,0.1402,0.3881,0.0018,7,14610.00,NDXP230606P14610000,0,0,102.5,116.7,0,0.1377,-0.6116,0.0018,0
Tue Jun 06 2023,NDXP230606C14620000,62.45,18.15,51.4,57.3,5,0.1404,0.3709,0.0018,5,14620.00,NDXP230606P14620000,0,0,108.6,123.9,0,0.139,-0.6289,0.0018,0
Tue Jun 06 2023,NDXP230606C14625000,56.3,13,49.7,55.5,3,0.1401,0.3624,0.0017,5,14625.00,NDXP230606P14625000,0,0,111.9,127.4,0,0.1391,-0.6373,0.0017,0
Wed Jun 07 2023,NDXP230607C14470000,164.22,56.32,143.4,158,10,0.1525,0.6242,0.0015,14,14470.00,NDXP230607P14470000,0,0,56.2,65.2,0,0.1501,-0.3755,0.0015,0
Wed Jun 07 2023,NDXP230607C14475000,111.69,0,140.2,154.7,0,0.1522,0.6169,0.0015,13,14475.00,NDXP230607P14475000,79.76,-75.29,57.9,67,1,0.1495,-0.3829,0.0015,1
Wed Jun 07 2023,NDXP230607C14480000,163.2,59.65,137.3,151.4,5,0.1524,0.6095,0.0015,7,14480.00,NDXP230607P14480000,0,0,59.7,68.8,0,0.1494,-0.3903,0.0015,0
Wed Jun 07 2023,NDXP230607C14490000,0,0,130.9,144.9,0,0.1521,0.5945,0.0015,0,14490.00,NDXP230607P14490000,76.45,-87.25,63.4,72.6,1,0.1492,-0.4052,0.0015,1
Wed Jun 07 2023,NDXP230607C14500000,142,46.65,124.9,138.6,7,0.1513,0.5794,0.0015,7,14500.00,NDXP230607P14500000,88.27,-81.28,67.9,74.8,4,0.149,-0.4204,0.0015,1
Wed Jun 07 2023,NDXP230607C14510000,121.27,0,119.1,132.5,0,0.151,0.5641,0.0015,2,14510.00,NDXP230607P14510000,87.78,-87.87,70.5,80.8,1,0.149,-0.4356,0.0015,1
Wed Jun 07 2023,NDXP230607C14520000,130.95,43.4,112.8,126.4,2,0.151,0.5487,0.0016,3,14520.00,NDXP230607P14520000,0,0,74.6,84.7,0,0.1491,-0.451,0.0016,0
Wed Jun 07 2023,NDXP230607C14525000,114.23,0,110.1,123.6,0,0.1507,0.541,0.0016,2,14525.00,NDXP230607P14525000,0,0,76.7,86.9,0,0.1491,-0.4588,0.0016,0
Wed Jun 07 2023,NDXP230607C14530000,121.55,37.65,107.4,120.7,10,0.1506,0.5332,0.0016,8,14530.00,NDXP230607P14530000,0,0,78.9,89.2,0,0.149,-0.4665,0.0016,0
Wed Jun 07 2023,NDXP230607C14540000,124.46,44.36,102.8,115.2,3,0.1508,0.5177,0.0016,3,14540.00,NDXP230607P14540000,0,0,83.2,93.9,0,0.1487,-0.482,0.0016,0
Wed Jun 07 2023,NDXP230607C14550000,117.5,40.95,97.7,109.9,9,0.1505,0.5022,0.0016,13,14550.00,NDXP230607P14550000,104.85,-96.25,87.8,98.8,1,0.1488,-0.4976,0.0016,1
Wed Jun 07 2023,NDXP230607C14560000,112.4,39.2,92.8,104.6,1,0.1503,0.4866,0.0016,13,14560.00,NDXP230607P14560000,0,0,92.6,103.9,0,0.1487,-0.5132,0.0016,0
Wed Jun 07 2023,NDXP230607C14570000,109.04,39.04,87.6,99.4,1,0.1503,0.4711,0.0016,10,14570.00,NDXP230607P14570000,0,0,97.4,109.1,0,0.1487,-0.5287,0.0016,0
Wed Jun 07 2023,NDXP230607C14575000,74.1,5.7,85.3,96.9,11,0.1505,0.4633,0.0016,20,14575.00,NDXP230607P14575000,0,0,100,111.8,0,0.1486,-0.5364,0.0016,0
Wed Jun 07 2023,NDXP230607C14580000,0,0,83.1,94.5,0,0.1503,0.4556,0.0016,0,14580.00,NDXP230607P14580000,0,0,102.6,114.6,0,0.1487,-0.5441,0.0016,0
Wed Jun 07 2023,NDXP230607C14590000,95.8,31.9,78.8,89.9,1,0.1506,0.4403,0.0015,1,14590.00,NDXP230607P14590000,0,0,107.9,120.2,0,0.1487,-0.5595,0.0015,0
Wed Jun 07 2023,NDXP230607C14600000,96.85,35.8,74.6,85.4,11,0.1508,0.4251,0.0015,29,14600.00,NDXP230607P14600000,0,0,113.7,126.8,0,0.1488,-0.5747,0.0015,0
Wed Jun 07 2023,NDXP230607C14610000,86.95,28.4,70.5,81.1,1,0.1504,0.41,0.0015,2,14610.00,NDXP230607P14610000,0,0,119.2,132.3,0,0.1488,-0.5897,0.0015,0
Wed Jun 07 2023,NDXP230607C14620000,0,0,67.2,76.7,0,0.1505,0.3951,0.0015,0,14620.00,NDXP230607P14620000,0,0,125.1,138.5,0,0.1489,-0.6046,0.0015,0
Wed Jun 07 2023,NDXP230607C14625000,86.45,32,65.2,74.8,2,0.1511,0.3878,0.0015,6,14625.00,NDXP230607P14625000,0,0,128.1,141.6,0,0.1489,-0.612,0.0015,0
Thu Jun 08 2023,NDXP230608C14470000,147.61,0,160.9,175.7,0,0.1584,0.6176,0.0013,2,14470.00,NDXP230608P14470000,0,0,67.6,77.7,0,0.1567,-0.3825,0.0013,0
Thu Jun 08 2023,NDXP230608C14475000,183.25,62.25,157.7,172.6,2,0.1589,0.6112,0.0013,3,14475.00,NDXP230608P14475000,0,0,69.3,79.5,0,0.1566,-0.3889,0.0013,0
Thu Jun 08 2023,NDXP230608C14480000,142.4,0,154.6,169.1,0,0.1584,0.6047,0.0013,1,14480.00,NDXP230608P14480000,0,0,71.1,81.4,0,0.1565,-0.3954,0.0013,0
Thu Jun 08 2023,NDXP230608C14490000,156.05,0,148.6,163,0,0.1581,0.5916,0.0013,1,14490.00,NDXP230608P14490000,0,0,74.7,85.2,0,0.1562,-0.4084,0.0013,0
Thu Jun 08 2023,NDXP230608C14500000,155.95,45.8,142.5,156.9,1,0.1581,0.5784,0.0013,15,14500.00,NDXP230608P14500000,0,0,80.2,87.2,0,0.156,-0.4216,0.0013,0
Thu Jun 08 2023,NDXP230608C14510000,88.5,0,136.7,150.8,0,0.1579,0.5651,0.0013,6,14510.00,NDXP230608P14510000,0,0,82.4,93.5,0,0.156,-0.435,0.0013,0
Thu Jun 08 2023,NDXP230608C14520000,134.6,0,131,145,0,0.1579,0.5517,0.0014,3,14520.00,NDXP230608P14520000,0,0,86.5,97.9,0,0.1559,-0.4484,0.0014,0
Thu Jun 08 2023,NDXP230608C14525000,106.45,0,127.7,142.1,0,0.1577,0.545,0.0014,5,14525.00,NDXP230608P14525000,0,0,88.6,99.5,0,0.1556,-0.4551,0.0014,0
Thu Jun 08 2023,NDXP230608C14530000,0,0,125.2,139.1,0,0.1576,0.5382,0.0014,0,14530.00,NDXP230608P14530000,0,0,90.7,102.3,0,0.1556,-0.4618,0.0014,0
Thu Jun 08 2023,NDXP230608C14540000,0,0,120.5,134.3,0,0.1577,0.5247,0.0014,0,14540.00,NDXP230608P14540000,0,0,95,107,0,0.1555,-0.4754,0.0014,0
Thu Jun 08 2023,NDXP230608C14550000,158.8,68.1,115.2,128.4,2,0.1577,0.5111,0.0014,1,14550.00,NDXP230608P14550000,0,0,99.6,111.8,0,0.1557,-0.4889,0.0014,0
Thu Jun 08 2023,NDXP230608C14560000,124.2,37.05,110.4,122.8,1,0.1574,0.4976,0.0014,1,14560.00,NDXP230608P14560000,0,0,104.3,116.8,0,0.1557,-0.5025,0.0014,0
Thu Jun 08 2023,NDXP230608C14570000,0,0,105.5,117.7,0,0.1573,0.484,0.0014,0,14570.00,NDXP230608P14570000,0,0,109.1,121.9,0,0.1556,-0.516,0.0014,0
Thu Jun 08 2023,NDXP230608C14575000,0,0,102.5,115.2,0,0.1572,0.4772,0.0014,0,14575.00,NDXP230608P14575000,0,0,111.5,124,0,0.1556,-0.5228,0.0014,0
Thu Jun 08 2023,NDXP230608C14580000,67.3,0,100.8,112.7,0,0.1576,0.4705,0.0014,1,14580.00,NDXP230608P14580000,0,0,114.1,126.6,0,0.1556,-0.5296,0.0014,0
Thu Jun 08 2023,NDXP230608C14590000,102.6,25.7,95.6,107.9,1,0.1571,0.457,0.0014,1,14590.00,NDXP230608P14590000,0,0,119.2,132.1,0,0.1556,-0.543,0.0014,0
Thu Jun 08 2023,NDXP230608C14600000,98.4,24.6,91.3,103.2,2,0.1574,0.4436,0.0014,6,14600.00,NDXP230608P14600000,0,0,124.5,137.7,0,0.1556,-0.5564,0.0014,0
Thu Jun 08 2023,NDXP230608C14610000,0,0,87.1,98.7,0,0.1572,0.4304,0.0013,0,14610.00,NDXP230608P14610000,0,0,130.3,143.6,0,0.1556,-0.5697,0.0013,0
Thu Jun 08 2023,NDXP230608C14620000,0,0,83,94.4,0,0.1573,0.4172,0.0013,0,14620.00,NDXP230608P14620000,248.2,0,136,149.9,0,0.1556,-0.5829,0.0013,2
Thu Jun 08 2023,NDXP230608C14625000,71.55,5.2,81,92.3,3,0.1573,0.4107,0.0013,11,14625.00,NDXP230608P14625000,0,0,138.8,153.3,0,0.1557,-0.5894,0.0013,0
Fri Jun 09 2023,NDXP230609C14470000,101.4,0,176.3,189.7,0,0.1638,0.6093,0.0012,8,14470.00,NDXP230609P14470000,0,0,80.6,89.4,0,0.1623,-0.3908,0.0012,0
Fri Jun 09 2023,NDXP230609C14475000,173.58,38.98,173.2,186.5,5,0.1643,0.6035,0.0012,13,14475.00,NDXP230609P14475000,158.2,0,82.4,90.7,0,0.1623,-0.3966,0.0012,0
Fri Jun 09 2023,NDXP230609C14480000,127.55,0,170.1,183.3,0,0.1642,0.5977,0.0012,4,14480.00,NDXP230609P14480000,96.65,-81.3,85.2,91.6,2,0.1621,-0.4024,0.0012,1
Fri Jun 09 2023,NDXP230609C14490000,140.9,0,164.1,177,0,0.1639,0.5859,0.0012,10,14490.00,NDXP230609P14490000,100.44,-83.01,88.9,95.4,2,0.1617,-0.4142,0.0012,1
Fri Jun 09 2023,NDXP230609C14500000,167.54,44.14,158.2,170.9,20,0.164,0.574,0.0012,92,14500.00,NDXP230609P14500000,95.13,-93.97,92.9,99.4,13,0.1616,-0.426,0.0012,38
Fri Jun 09 2023,NDXP230609C14510000,0,0,152.4,164.8,0,0.1635,0.5621,0.0012,0,14510.00,NDXP230609P14510000,0,0,95.7,104.8,0,0.1616,-0.438,0.0012,0
Fri Jun 09 2023,NDXP230609C14520000,81.2,0,146.8,159,0,0.1633,0.55,0.0012,1,14520.00,NDXP230609P14520000,110.9,-89.75,99.8,109.2,1,0.1612,-0.45,0.0012,1
Fri Jun 09 2023,NDXP230609C14525000,152,38.95,144.1,156.2,24,0.1632,0.544,0.0012,25,14525.00,NDXP230609P14525000,116.9,-86.7,102,111.4,2,0.1612,-0.4561,0.0012,1
Fri Jun 09 2023,NDXP230609C14530000,0,0,141.4,153.3,0,0.1634,0.5379,0.0012,0,14530.00,NDXP230609P14530000,124.53,-82.12,104.1,113.7,1,0.1612,-0.4622,0.0012,1
Fri Jun 09 2023,NDXP230609C14540000,92.1,0,136.3,147.9,0,0.1633,0.5258,0.0012,1,14540.00,NDXP230609P14540000,119.4,-93.1,108.6,118.4,1,0.161,-0.4743,0.0012,1
Fri Jun 09 2023,NDXP230609C14550000,151.8,48.5,131.1,142.9,5,0.1633,0.5136,0.0012,21,14550.00,NDXP230609P14550000,123.8,-95,113.2,123.1,6,0.1609,-0.4865,0.0012,6
Fri Jun 09 2023,NDXP230609C14560000,0,0,126,137.6,0,0.1633,0.5014,0.0012,0,14560.00,NDXP230609P14560000,0,0,117.9,128.1,0,0.1608,-0.4987,0.0012,0
Fri Jun 09 2023,NDXP230609C14570000,89.8,0,120.9,132,0,0.1629,0.4892,0.0012,1,14570.00,NDXP230609P14570000,0,0,122.7,133.1,0,0.1605,-0.5109,0.0012,0
Fri Jun 09 2023,NDXP230609C14575000,138.62,44.47,118.7,129.9,6,0.1629,0.4831,0.0012,27,14575.00,NDXP230609P14575000,142.6,-91.85,125.1,135.7,12,0.1606,-0.517,0.0012,8
Fri Jun 09 2023,NDXP230609C14580000,136.17,43.87,116.3,126.8,6,0.1628,0.477,0.0012,6,14580.00,NDXP230609P14580000,0,0,127.5,138.5,0,0.1604,-0.5231,0.0012,0
Fri Jun 09 2023,NDXP230609C14590000,108.3,19.4,111.5,122.1,7,0.1629,0.4648,0.0012,8,14590.00,NDXP230609P14590000,0,0,132.6,144.3,0,0.1604,-0.5353,0.0012,0
Fri Jun 09 2023,NDXP230609C14600000,127.88,42.33,107.2,117.2,85,0.1624,0.4527,0.0012,145,14600.00,NDXP230609P14600000,153.53,-97.62,137.9,149.8,1,0.1605,-0.5474,0.0012,26
Fri Jun 09 2023,NDXP230609C14610000,100.4,18,102.8,112.7,9,0.1624,0.4407,0.0012,9,14610.00,NDXP230609P14610000,0,0,143.3,154.8,0,0.1604,-0.5594,0.0012,0
Fri Jun 09 2023,NDXP230609C14620000,49.9,0,98.6,108.2,0,0.1625,0.4287,0.0012,9,14620.00,NDXP230609P14620000,0,0,149,160.9,0,0.1602,-0.5714,0.0012,0
Fri Jun 09 2023,NDXP230609C14625000,44.71,0,96.6,105.9,0,0.1624,0.4228,0.0012,17,14625.00,NDXP230609P14625000,0,0,151.8,163.8,0,0.1601,-0.5773,0.0012,0
Mon Jun 12 2023,NDXP230612C14470000,0,0,192.3,205.8,0,0.1537,0.6009,0.001,0,14470.00,NDXP230612P14470000,106.5,106.5,94.1,103.4,1,0.1518,-0.3989,0.001,1
Mon Jun 12 2023,NDXP230612C14475000,175.52,0,189.2,202.5,0,0.1535,0.5957,0.001,1,14475.00,NDXP230612P14475000,0,0,95.9,104.7,0,0.1517,-0.4041,0.001,0
Mon Jun 12 2023,NDXP230612C14480000,0,0,186,199.5,0,0.1525,0.5905,0.001,0,14480.00,NDXP230612P14480000,110.3,110.3,97.8,105.7,2,0.1516,-0.4093,0.001,2
Mon Jun 12 2023,NDXP230612C14490000,0,0,179.9,193.2,0,0.1539,0.58,0.0011,0,14490.00,NDXP230612P14490000,114.3,114.3,101.6,110.7,1,0.1513,-0.4198,0.0011,1
Mon Jun 12 2023,NDXP230612C14500000,167.52,29.47,174.1,187.2,1,0.1528,0.5695,0.0011,8,14500.00,NDXP230612P14500000,133.2,-68.15,105.6,113.7,2,0.1511,-0.4303,0.0011,32
Mon Jun 12 2023,NDXP230612C14510000,0,0,168.4,181.2,0,0.1527,0.5589,0.0011,0,14510.00,NDXP230612P14510000,0,0,109.4,119.6,0,0.1509,-0.441,0.0011,0
Mon Jun 12 2023,NDXP230612C14520000,0,0,162.8,175.4,0,0.1524,0.5482,0.0011,0,14520.00,NDXP230612P14520000,0,0,113.6,124,0,0.1507,-0.4516,0.0011,0
Mon Jun 12 2023,NDXP230612C14525000,183.12,56.07,160,172.5,5,0.1528,0.5428,0.0011,13,14525.00,NDXP230612P14525000,130.65,-84.9,115.8,125.7,4,0.1506,-0.457,0.0011,3
Mon Jun 12 2023,NDXP230612C14530000,0,0,157.3,169.7,0,0.1522,0.5374,0.0011,0,14530.00,NDXP230612P14530000,0,0,117.9,127.9,0,0.1505,-0.4624,0.0011,0
Mon Jun 12 2023,NDXP230612C14540000,0,0,152.2,164.2,0,0.1522,0.5266,0.0011,0,14540.00,NDXP230612P14540000,0,0,122.4,132.6,0,0.1504,-0.4732,0.0011,0
Mon Jun 12 2023,NDXP230612C14550000,158.98,41.78,146.9,158.8,1,0.1519,0.5158,0.0011,11,14550.00,NDXP230612P14550000,157.47,-72.88,126.9,137.3,2,0.1502,-0.484,0.0011,1
Mon Jun 12 2023,NDXP230612C14560000,0,0,141.2,153.4,0,0.1519,0.505,0.0011,0,14560.00,NDXP230612P14560000,0,0,131.6,142.2,0,0.1501,-0.4948,0.0011,0
Mon Jun 12 2023,NDXP230612C14570000,0,0,136.7,148.3,0,0.1517,0.4942,0.0011,0,14570.00,NDXP230612P14570000,0,0,136.3,147.2,0,0.15,-0.5056,0.0011,0
Mon Jun 12 2023,NDXP230612C14575000,160.15,52.7,134.2,146.2,1,0.1521,0.4888,0.0011,8,14575.00,NDXP230612P14575000,156.15,-89.2,138.8,149.7,10,0.1499,-0.5111,0.0011,6
Mon Jun 12 2023,NDXP230612C14580000,0,0,132,143,0,0.152,0.4833,0.0011,0,14580.00,NDXP230612P14580000,0,0,141.3,152.3,0,0.1498,-0.5165,0.0011,0
Mon Jun 12 2023,NDXP230612C14590000,0,0,127.1,138,0,0.152,0.4725,0.0011,0,14590.00,NDXP230612P14590000,0,0,146.2,157.6,0,0.1497,-0.5273,0.0011,0
Mon Jun 12 2023,NDXP230612C14600000,147.8,49.5,122.6,133.3,1,0.1519,0.4617,0.0011,30,14600.00,NDXP230612P14600000,260.87,0,151.4,162.9,0,0.1496,-0.5381,0.0011,25
Mon Jun 12 2023,NDXP230612C14610000,0,0,118.1,128.6,0,0.1518,0.4509,0.0011,0,14610.00,NDXP230612P14610000,0,0,156.6,169.1,0,0.1501,-0.5489,0.0011,0
Mon Jun 12 2023,NDXP230612C14620000,0,0,113.8,124,0,0.1518,0.4402,0.0011,0,14620.00,NDXP230612P14620000,0,0,162.1,174.1,0,0.1495,-0.5596,0.0011,0
Mon Jun 12 2023,NDXP230612C14625000,75.8,0,111.7,121.7,0,0.1517,0.4349,0.0011,22,14625.00,NDXP230612P14625000,0,0,165,177.2,0,0.1495,-0.5649,0.0011,0
Tue Jun 13 2023,NDXP230613C14470000,0,0,210.4,224.4,0,0.1642,0.5936,0.0009,0,14470.00,NDXP230613P14470000,0,0,110.1,120.4,0,0.1622,-0.4062,0.0009,0
Tue Jun 13 2023,NDXP230613C14475000,125.7,0,207.3,221.3,0,0.164,0.5889,0.001,1,14475.00,NDXP230613P14475000,0,0,112,122.5,0,0.162,-0.4109,0.001,0
Tue Jun 13 2023,NDXP230613C14480000,0,0,203.8,218.1,0,0.1633,0.5843,0.001,0,14480.00,NDXP230613P14480000,0,0,113.9,124.5,0,0.1619,-0.4156,0.001,0
Tue Jun 13 2023,NDXP230613C14490000,0,0,198.3,211.9,0,0.163,0.5748,0.001,0,14490.00,NDXP230613P14490000,0,0,117.8,128.6,0,0.1617,-0.425,0.001,0
Tue Jun 13 2023,NDXP230613C14500000,184.9,0,192.3,205.9,0,0.1628,0.5653,0.001,1,14500.00,NDXP230613P14500000,0,0,121.8,132.8,0,0.1614,-0.4345,0.001,0
Tue Jun 13 2023,NDXP230613C14510000,0,0,186.6,200,0,0.1627,0.5557,0.001,0,14510.00,NDXP230613P14510000,0,0,125.9,136.4,0,0.1612,-0.4441,0.001,0
Tue Jun 13 2023,NDXP230613C14520000,0,0,180.7,194.3,0,0.163,0.5461,0.001,0,14520.00,NDXP230613P14520000,0,0,130.1,140.8,0,0.161,-0.4537,0.001,0
Tue Jun 13 2023,NDXP230613C14525000,108.3,0,177.4,191.4,0,0.1623,0.5413,0.001,2,14525.00,NDXP230613P14525000,0,0,132.3,143.7,0,0.1608,-0.4585,0.001,0
Tue Jun 13 2023,NDXP230613C14530000,0,0,175.1,188.6,0,0.1626,0.5365,0.001,0,14530.00,NDXP230613P14530000,0,0,134.5,145.9,0,0.1608,-0.4634,0.001,0
Tue Jun 13 2023,NDXP230613C14540000,0,0,170.2,183.3,0,0.1622,0.5268,0.001,0,14540.00,NDXP230613P14540000,0,0,138.8,150.6,0,0.1606,-0.473,0.001,0
