Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon Jun 05 2023,NDXP230605C14175000,170.21,0,147.1,161.9,0,0.1816,0.6116,0.0014,1,14175.00,NDXP230605P14175000,65.45,0,75.1,80.1,0,0.1846,-0.3881,0.0014,2
Mon Jun 05 2023,NDXP230605C14180000,0,0,144.2,159.3,0,0.1816,0.6048,0.0014,0,14180.00,NDXP230605P14180000,0,0,77,82.1,0,0.1845,-0.3949,0.0014,0
Mon Jun 05 2023,NDXP230605C14190000,0,0,142.8,150,0,0.182,0.5911,0.0014,0,14190.00,NDXP230605P14190000,0,0,82,86.9,0,0.1843,-0.4085,0.0014,0
Mon Jun 05 2023,NDXP230605C14200000,195.01,0,136.3,144.1,0,0.1822,0.5773,0.0014,9,14200.00,NDXP230605P14200000,69.98,0,85.5,91,0,0.184,-0.4223,0.0014,7
Mon Jun 05 2023,NDXP230605C14210000,138.98,-42.52,131.5,138.3,1,0.1819,0.5634,0.0014,0,14210.00,NDXP230605P14210000,124.8,0,89.4,94.8,0,0.1843,-0.4362,0.0014,1
Mon Jun 05 2023,NDXP230605C14220000,159.75,0,125.4,132.7,0,0.1823,0.5494,0.0014,4,14220.00,NDXP230605P14220000,79.63,0,94,100,0,0.1838,-0.4502,0.0014,0
Mon Jun 05 2023,NDXP230605C14225000,141.37,0,123,129,0,0.1825,0.5424,0.0014,6,14225.00,NDXP230605P14225000,81.53,0,97,102,0,0.1837,-0.4573,0.0014,0
Mon Jun 05 2023,NDXP230605C14230000,278.27,0,120,126.6,0,0.1826,0.5354,0.0014,5,14230.00,NDXP230605P14230000,0,0,99,104.6,0,0.184,-0.4643,0.0014,0
Mon Jun 05 2023,NDXP230605C14240000,94.35,0,114.9,121.7,0,0.1819,0.5212,0.0014,1,14240.00,NDXP230605P14240000,0,0,104,109,0,0.1835,-0.4784,0.0014,0
Mon Jun 05 2023,NDXP230605C14250000,117.2,-39.3,110,116.4,1,0.182,0.5071,0.0014,11,14250.00,NDXP230605P14250000,148.88,0,108,114,0,0.1833,-0.4925,0.0014,7
Mon Jun 05 2023,NDXP230605C14260000,137,0,105.8,110.4,0,0.1819,0.493,0.0014,3,14260.00,NDXP230605P14260000,107.5,0,112.9,119,0,0.1831,-0.5066,0.0014,3
Mon Jun 05 2023,NDXP230605C14270000,141.57,0,100.9,106.6,0,0.1816,0.4789,0.0014,2,14270.00,NDXP230605P14270000,125.1,0,117.9,124.6,0,0.1833,-0.5208,0.0014,1
Mon Jun 05 2023,NDXP230605C14275000,230.22,0,98,104,0,0.1819,0.4719,0.0014,1,14275.00,NDXP230605P14275000,127.77,0,121.3,127.4,0,0.1837,-0.5278,0.0014,2
Mon Jun 05 2023,NDXP230605C14280000,0,0,96,101.8,0,0.182,0.4648,0.0014,0,14280.00,NDXP230605P14280000,129.88,0,123.1,130.1,0,0.1829,-0.5348,0.0014,0
Mon Jun 05 2023,NDXP230605C14290000,0,0,91.5,97.3,0,0.1821,0.4508,0.0014,0,14290.00,NDXP230605P14290000,128.3,0,129,135.7,0,0.1839,-0.5488,0.0014,2
Mon Jun 05 2023,NDXP230605C14300000,138.19,0,87.4,92.8,0,0.1817,0.4369,0.0014,16,14300.00,NDXP230605P14300000,114.1,0,135,141,0,0.1828,-0.5628,0.0014,5
Mon Jun 05 2023,NDXP230605C14310000,125.1,0,83.1,88.4,0,0.1814,0.423,0.0014,11,14310.00,NDXP230605P14310000,0,0,140,147.2,0,0.1834,-0.5766,0.0014,0
Mon Jun 05 2023,NDXP230605C14320000,136.75,0,79,84.3,0,0.1813,0.4093,0.0014,1,14320.00,NDXP230605P14320000,0,0,145.2,153,0,0.1832,-0.5904,0.0014,0
Mon Jun 05 2023,NDXP230605C14325000,117.6,0,76.4,82,0,0.1813,0.4025,0.0014,1,14325.00,NDXP230605P14325000,142.25,0,149.1,156.3,0,0.1833,-0.5972,0.0014,2
Tue Jun 06 2023,NDXP230606C14170000,0,0,167.1,182.3,0,0.1866,0.6079,0.0012,0,14170.00,NDXP230606P14170000,66.2,0,87.6,92.6,0,0.1892,-0.3918,0.0012,3
Tue Jun 06 2023,NDXP230606C14175000,201.28,0,164,177.5,0,0.1864,0.6019,0.0012,2,14175.00,NDXP230606P14175000,80.9,0,90,95,0,0.1891,-0.3977,0.0012,1
Tue Jun 06 2023,NDXP230606C14180000,192.55,0,164.7,172.7,0,0.1873,0.596,0.0012,2,14180.00,NDXP230606P14180000,68.2,0,91.7,96.7,0,0.1889,-0.4037,0.0012,2
Tue Jun 06 2023,NDXP230606C14190000,0,0,158.7,166.6,0,0.1864,0.584,0.0012,0,14190.00,NDXP230606P14190000,0,0,96,101,0,0.1888,-0.4157,0.0012,0
Tue Jun 06 2023,NDXP230606C14200000,352.72,0,153,160.6,0,0.1869,0.5719,0.0012,7,14200.00,NDXP230606P14200000,92.95,5.3,99.5,104.8,7,0.189,-0.4278,0.0012,16
Tue Jun 06 2023,NDXP230606C14210000,136.65,0,148.2,154.9,0,0.1861,0.5597,0.0012,5,14210.00,NDXP230606P14210000,139.3,0,104,109.9,0,0.1881,-0.44,0.0012,2
Tue Jun 06 2023,NDXP230606C14220000,0,0,142.2,148.2,0,0.1867,0.5475,0.0012,0,14220.00,NDXP230606P14220000,96.2,0,108.2,113.6,0,0.1883,-0.4522,0.0012,5
Tue Jun 06 2023,NDXP230606C14225000,203.53,0,139.8,146.5,0,0.1862,0.5413,0.0012,2,14225.00,NDXP230606P14225000,87.75,0,111,116.6,0,0.1884,-0.4584,0.0012,1
Tue Jun 06 2023,NDXP230606C14230000,0,0,136.7,143.7,0,0.1868,0.5352,0.0012,0,14230.00,NDXP230606P14230000,0,0,112.7,118.9,0,0.1882,-0.4645,0.0012,0
Tue Jun 06 2023,NDXP230606C14240000,0,0,131.4,138.3,0,0.1866,0.5228,0.0012,0,14240.00,NDXP230606P14240000,0,0,118,123.6,0,0.1881,-0.4769,0.0012,0
Tue Jun 06 2023,NDXP230606C14250000,130.03,0,126.3,132.3,0,0.1864,0.5104,0.0012,6,14250.00,NDXP230606P14250000,0,0,123,128.4,0,0.1882,-0.4892,0.0012,0
Tue Jun 06 2023,NDXP230606C14260000,126.47,-40.03,122.1,127.8,2,0.1856,0.498,0.0012,0,14260.00,NDXP230606P14260000,118.65,0,128,133.4,0,0.1875,-0.5016,0.0012,1
Tue Jun 06 2023,NDXP230606C14270000,121.47,-39.18,117,122.8,2,0.1854,0.4856,0.0012,0,14270.00,NDXP230606P14270000,124.24,0,131.9,138.6,0,0.1877,-0.514,0.0012,2
Tue Jun 06 2023,NDXP230606C14275000,138.7,0,114.8,120.4,0,0.1853,0.4794,0.0012,8,14275.00,NDXP230606P14275000,126.49,0,134.4,141.1,0,0.1871,-0.5202,0.0012,3
Tue Jun 06 2023,NDXP230606C14280000,136,0,112.2,118.1,0,0.1857,0.4732,0.0012,10,14280.00,NDXP230606P14280000,128.98,0,137.1,144,0,0.1876,-0.5264,0.0012,1
Tue Jun 06 2023,NDXP230606C14290000,131.1,0,107.8,113.4,0,0.1854,0.4609,0.0012,5,14290.00,NDXP230606P14290000,0,0,142.3,149.4,0,0.1873,-0.5388,0.0012,0
Tue Jun 06 2023,NDXP230606C14300000,124,0,103.3,108.8,0,0.1854,0.4486,0.0012,5,14300.00,NDXP230606P14300000,151.25,0,147.6,155,0,0.1875,-0.5511,0.0012,1
Tue Jun 06 2023,NDXP230606C14310000,120,0,98.9,104.4,0,0.1849,0.4363,0.0012,2,14310.00,NDXP230606P14310000,0,0,153.1,160.2,0,0.1872,-0.5634,0.0012,0
Tue Jun 06 2023,NDXP230606C14320000,0,0,94.7,100,0,0.1849,0.4241,0.0012,0,14320.00,NDXP230606P14320000,0,0,158.7,166,0,0.1873,-0.5756,0.0012,0
Tue Jun 06 2023,NDXP230606C14325000,176.85,0,92.7,97.8,0,0.185,0.418,0.0012,2,14325.00,NDXP230606P14325000,174.55,0,161.5,168.6,0,0.1877,-0.5817,0.0012,1
Wed Jun 07 2023,NDXP230607C14170000,0,0,182.1,197.2,0,0.1899,0.6007,0.0011,0,14170.00,NDXP230607P14170000,142.8,0,101,106,0,0.1926,-0.399,0.0011,4
Wed Jun 07 2023,NDXP230607C14175000,275.86,0,183,191.2,0,0.1912,0.5953,0.0011,8,14175.00,NDXP230607P14175000,106.1,0,103,108,0,0.1925,-0.4044,0.0011,1
Wed Jun 07 2023,NDXP230607C14180000,272.64,0,180.3,186.8,0,0.1913,0.59,0.0011,1,14180.00,NDXP230607P14180000,0,0,104.3,109.4,0,0.1924,-0.4098,0.0011,0
Wed Jun 07 2023,NDXP230607C14190000,0,0,175,182.1,0,0.1907,0.5791,0.0011,0,14190.00,NDXP230607P14190000,0,0,109,114,0,0.192,-0.4206,0.0011,0
Wed Jun 07 2023,NDXP230607C14200000,194.43,0,168.6,175.1,0,0.1906,0.5682,0.0011,8,14200.00,NDXP230607P14200000,125.45,0,113,118,0,0.1915,-0.4314,0.0011,7
Wed Jun 07 2023,NDXP230607C14210000,0,0,162.8,170.3,0,0.1902,0.5573,0.0011,0,14210.00,NDXP230607P14210000,151,0,117,122.6,0,0.1917,-0.4424,0.0011,3
Wed Jun 07 2023,NDXP230607C14220000,180.3,0,157.8,164.6,0,0.1904,0.5462,0.0011,1,14220.00,NDXP230607P14220000,154.7,0,120.9,126.3,0,0.1914,-0.4535,0.0011,1
Wed Jun 07 2023,NDXP230607C14225000,179.54,0,154.6,161.8,0,0.1898,0.5407,0.0011,2,14225.00,NDXP230607P14225000,0,0,123.2,128.6,0,0.191,-0.459,0.0011,0
Wed Jun 07 2023,NDXP230607C14230000,176.5,0,152.1,158.9,0,0.19,0.5351,0.0011,1,14230.00,NDXP230607P14230000,117.85,0,126,131.5,0,0.1913,-0.4646,0.0011,2
Wed Jun 07 2023,NDXP230607C14240000,171.2,0,146.6,153.6,0,0.1896,0.524,0.0011,1,14240.00,NDXP230607P14240000,132.73,17.38,131,135.5,1,0.1905,-0.4757,0.0011,1
Wed Jun 07 2023,NDXP230607C14250000,72.2,0,141.5,147.7,0,0.1893,0.5128,0.0011,3,14250.00,NDXP230607P14250000,137.48,18.03,135,141,1,0.1905,-0.4869,0.0011,0
Wed Jun 07 2023,NDXP230607C14260000,219.45,0,137,143,0,0.1889,0.5016,0.0011,2,14260.00,NDXP230607P14260000,179.4,0,139.5,145.8,0,0.1903,-0.4981,0.0011,1
Wed Jun 07 2023,NDXP230607C14270000,0,0,132.2,137.9,0,0.1887,0.4904,0.0011,0,14270.00,NDXP230607P14270000,98.8,0,144.4,150.9,0,0.1901,-0.5093,0.0011,2
Wed Jun 07 2023,NDXP230607C14275000,0,0,129.8,135.4,0,0.1889,0.4848,0.0011,0,14275.00,NDXP230607P14275000,154.08,0,146.8,153.2,0,0.19,-0.5149,0.0011,2
Wed Jun 07 2023,NDXP230607C14280000,0,0,127,132,0,0.1891,0.4792,0.0011,0,14280.00,NDXP230607P14280000,135.17,0,149.9,156.1,0,0.1895,-0.5206,0.0011,2
Wed Jun 07 2023,NDXP230607C14290000,145.4,0,122,128,0,0.1887,0.4679,0.0011,1,14290.00,NDXP230607P14290000,0,0,154.5,160.9,0,0.19,-0.5318,0.0011,0
Wed Jun 07 2023,NDXP230607C14300000,161.9,0,117.7,123.5,0,0.1889,0.4567,0.0011,14,14300.00,NDXP230607P14300000,186.07,0,159.7,166.9,0,0.1898,-0.543,0.0011,2
Wed Jun 07 2023,NDXP230607C14310000,126.8,0,113.4,118.9,0,0.1885,0.4455,0.0011,0,14310.00,NDXP230607P14310000,0,0,165.1,172.2,0,0.1891,-0.5542,0.0011,0
Wed Jun 07 2023,NDXP230607C14320000,276.86,0,109,114.5,0,0.188,0.4344,0.0011,2,14320.00,NDXP230607P14320000,143.31,0,170.5,177.7,0,0.1892,-0.5653,0.0011,2
Wed Jun 07 2023,NDXP230607C14325000,128,0,106.9,112.3,0,0.188,0.4288,0.0011,18,14325.00,NDXP230607P14325000,145.3,0,173.8,181,0,0.1894,-0.5708,0.0011,1
Thu Jun 08 2023,NDXP230608C14170000,0,0,203,211.3,0,0.1956,0.5985,0.001,0,14170.00,NDXP230608P14170000,0,0,111.4,117,0,0.1959,-0.4015,0.001,0
Thu Jun 08 2023,NDXP230608C14175000,297.47,0,200,208.2,0,0.1949,0.5937,0.001,2,14175.00,NDXP230608P14175000,0,0,114,119,0,0.1959,-0.4063,0.001,0
Thu Jun 08 2023,NDXP230608C14180000,0,0,197.2,205.1,0,0.1952,0.5888,0.001,0,14180.00,NDXP230608P14180000,108.9,0,116,121,0,0.1958,-0.4112,0.001,3
Thu Jun 08 2023,NDXP230608C14190000,0,0,191.6,199.1,0,0.195,0.579,0.001,0,14190.00,NDXP230608P14190000,0,0,120,125,0,0.1953,-0.421,0.001,0
Thu Jun 08 2023,NDXP230608C14200000,0,0,185.5,193.1,0,0.1944,0.5691,0.001,0,14200.00,NDXP230608P14200000,103.35,0,124,129,0,0.1951,-0.4309,0.001,4
Thu Jun 08 2023,NDXP230608C14210000,189.75,0,179.7,187.3,0,0.1938,0.5592,0.001,0,14210.00,NDXP230608P14210000,0,0,127.4,133,0,0.1945,-0.4409,0.001,0
Thu Jun 08 2023,NDXP230608C14220000,223.75,0,174.6,180.6,0,0.1939,0.5491,0.001,1,14220.00,NDXP230608P14220000,0,0,132,138,0,0.1942,-0.4509,0.001,0
Thu Jun 08 2023,NDXP230608C14225000,193.5,0,171.4,178.7,0,0.194,0.5441,0.001,2,14225.00,NDXP230608P14225000,119.85,0,134,140,0,0.1941,-0.4559,0.001,3
Thu Jun 08 2023,NDXP230608C14230000,0,0,168.7,175.9,0,0.1938,0.539,0.001,0,14230.00,NDXP230608P14230000,0,0,137,142,0,0.1942,-0.461,0.001,0
Thu Jun 08 2023,NDXP230608C14240000,0,0,163.3,170.4,0,0.1935,0.5289,0.001,0,14240.00,NDXP230608P14240000,0,0,141,146.9,0,0.1937,-0.4711,0.001,0
Thu Jun 08 2023,NDXP230608C14250000,179.5,0,158.1,164.9,0,0.1933,0.5188,0.001,5,14250.00,NDXP230608P14250000,134.34,0,146,151.6,0,0.1937,-0.4812,0.001,2
Thu Jun 08 2023,NDXP230608C14260000,0,0,153.2,159.6,0,0.1929,0.5086,0.001,0,14260.00,NDXP230608P14260000,0,0,150.1,155.9,0,0.1933,-0.4914,0.001,0
Thu Jun 08 2023,NDXP230608C14270000,184.35,0,148,154,0,0.1925,0.4984,0.001,0,14270.00,NDXP230608P14270000,0,0,155,161,0,0.193,-0.5016,0.001,0
Thu Jun 08 2023,NDXP230608C14275000,0,0,145.9,151.9,0,0.1926,0.4932,0.001,0,14275.00,NDXP230608P14275000,146.85,0,158,163.8,0,0.1933,-0.5068,0.001,1
Thu Jun 08 2023,NDXP230608C14280000,0,0,143.7,149.4,0,0.1922,0.4881,0.001,0,14280.00,NDXP230608P14280000,155.7,0,159.8,166.4,0,0.1927,-0.5119,0.001,1
Thu Jun 08 2023,NDXP230608C14290000,0,0,138.8,144.4,0,0.1919,0.4779,0.001,0,14290.00,NDXP230608P14290000,0,0,165.3,171.6,0,0.1925,-0.5221,0.001,0
Thu Jun 08 2023,NDXP230608C14300000,162.4,0,133.8,139.6,0,0.1921,0.4677,0.001,3,14300.00,NDXP230608P14300000,0,0,169.8,176.9,0,0.1924,-0.5324,0.001,0
Thu Jun 08 2023,NDXP230608C14310000,130.2,0,129,134,0,0.1916,0.4574,0.001,1,14310.00,NDXP230608P14310000,0,0,175.8,181.8,0,0.1923,-0.5426,0.001,0
Thu Jun 08 2023,NDXP230608C14320000,0,0,124.6,130.3,0,0.1917,0.4472,0.001,0,14320.00,NDXP230608P14320000,0,0,180.6,187.8,0,0.1919,-0.5528,0.001,0
Thu Jun 08 2023,NDXP230608C14325000,67.5,0,122.4,128.1,0,0.1914,0.4421,0.001,1,14325.00,NDXP230608P14325000,0,0,184.2,190.2,0,0.192,-0.5579,0.001,0
Fri Jun 09 2023,NDXP230609C14170000,300.32,0,216.7,223.2,0,0.1971,0.5947,0.0009,1,14170.00,NDXP230609P14170000,0,0,123,127.5,0,0.198,-0.4053,0.0009,0
Fri Jun 09 2023,NDXP230609C14175000,225.9,-37.6,214.1,221.3,1,0.1969,0.5902,0.0009,11,14175.00,NDXP230609P14175000,187.55,0,124.8,129.1,0,0.1979,-0.4098,0.0009,3
Fri Jun 09 2023,NDXP230609C14180000,0,0,210.6,218.1,0,0.1969,0.5857,0.0009,0,14180.00,NDXP230609P14180000,0,0,126.6,131.1,0,0.1978,-0.4144,0.0009,0
Fri Jun 09 2023,NDXP230609C14190000,0,0,204.6,212.1,0,0.1965,0.5766,0.0009,0,14190.00,NDXP230609P14190000,0,0,130.2,135.1,0,0.1972,-0.4235,0.0009,0
Fri Jun 09 2023,NDXP230609C14200000,211.4,0,198.8,206.3,0,0.1961,0.5674,0.0009,33,14200.00,NDXP230609P14200000,125,0,134.7,139.8,0,0.1973,-0.4327,0.0009,15
Fri Jun 09 2023,NDXP230609C14210000,44.1,0,193.8,199.8,0,0.1958,0.5581,0.0009,1,14210.00,NDXP230609P14210000,0,0,139.2,144.1,0,0.197,-0.4419,0.0009,0
Fri Jun 09 2023,NDXP230609C14220000,220,0,187.6,194.7,0,0.196,0.5488,0.0009,10,14220.00,NDXP230609P14220000,205.1,0,142.8,148.2,0,0.1966,-0.4512,0.0009,1
Fri Jun 09 2023,NDXP230609C14225000,282.85,0,185.1,191.7,0,0.1957,0.5442,0.0009,30,14225.00,NDXP230609P14225000,457.25,0,145.5,150.1,0,0.1964,-0.4559,0.0009,2
Fri Jun 09 2023,NDXP230609C14230000,188.52,0,182.1,188.4,0,0.1955,0.5395,0.0009,3,14230.00,NDXP230609P14230000,0,0,147.3,152.7,0,0.1962,-0.4606,0.0009,0
Fri Jun 09 2023,NDXP230609C14240000,0,0,177.4,182.9,0,0.1955,0.5301,0.001,0,14240.00,NDXP230609P14240000,0,0,151.8,157.2,0,0.1961,-0.47,0.001,0
Fri Jun 09 2023,NDXP230609C14250000,219.57,0,171.6,178,0,0.1948,0.5206,0.001,49,14250.00,NDXP230609P14250000,156.6,0,157,161.5,0,0.1955,-0.4794,0.001,4
Fri Jun 09 2023,NDXP230609C14260000,201.95,0,167,172,0,0.1945,0.5112,0.001,2,14260.00,NDXP230609P14260000,0,0,161,166.9,0,0.1954,-0.4889,0.001,0
Fri Jun 09 2023,NDXP230609C14270000,128.6,0,161.3,167,0,0.1943,0.5017,0.001,4,14270.00,NDXP230609P14270000,170.1,20.6,166,171.1,3,0.1955,-0.4984,0.001,1
