Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 12 2023,MSFT230512C00285000,21.84,0.29,20.35,22.6,34,0.315,0.928,0.0092,1044,285.00,MSFT230512P00285000,0.46,-0.025,0.39,0.59,275,0.2971,-0.0726,0.0092,2841
Fri May 12 2023,MSFT230512C00287500,19.3,0.425,17.6,20.5,4,0.2937,0.9081,0.0114,1712,287.50,MSFT230512P00287500,0.59,-0.04,0.59,0.74,252,0.2903,-0.0926,0.0114,699
Fri May 12 2023,MSFT230512C00290000,16.81,0.185,16.4,17.05,96,0.2807,0.8821,0.0141,1005,290.00,MSFT230512P00290000,0.78,-0.05,0.77,0.86,2025,0.2756,-0.1187,0.0142,1761
Fri May 12 2023,MSFT230512C00292500,14.6,0.225,14.2,14.9,22,0.276,0.8486,0.0173,578,292.50,MSFT230512P00292500,1.04,-0.05,1.03,1.17,511,0.2686,-0.1524,0.0175,1155
Fri May 12 2023,MSFT230512C00295000,12.47,0.22,11.8,12.5,162,0.2482,0.8062,0.021,1385,295.00,MSFT230512P00295000,1.45,0.01,1.38,1.52,969,0.26,-0.1952,0.0211,1165
Fri May 12 2023,MSFT230512C00297500,10.5,0.3,9.8,10.45,67,0.2424,0.7538,0.0248,626,297.50,MSFT230512P00297500,1.82,-0.08,1.75,1.96,303,0.2483,-0.2481,0.025,1051
Fri May 12 2023,MSFT230512C00300000,8.65,0.3,8.25,8.5,336,0.2443,0.6909,0.0284,1398,300.00,MSFT230512P00300000,2.4,-0.12,2.48,2.56,1472,0.2449,-0.3117,0.0288,1911
Fri May 12 2023,MSFT230512C00302500,6.75,0.125,6.5,6.8,212,0.2376,0.6183,0.0316,428,302.50,MSFT230512P00302500,3.17,-0.13,3.25,3.35,993,0.238,-0.3853,0.032,5255
Fri May 12 2023,MSFT230512C00305000,5.37,0.245,5.1,5.25,1667,0.2341,0.5377,0.0337,3417,305.00,MSFT230512P00305000,4.25,-0.05,4.25,4.35,1624,0.2329,-0.4671,0.0342,2080
Fri May 12 2023,MSFT230512C00307500,4.05,0.225,3.8,3.95,2167,0.229,0.4524,0.0343,1588,307.50,MSFT230512P00307500,5.5,0,5.4,5.7,1044,0.2298,-0.5542,0.035,1420
Fri May 12 2023,MSFT230512C00310000,2.78,0.035,2.74,2.82,3434,0.2232,0.3666,0.0333,2924,310.00,MSFT230512P00310000,6.78,-0.195,6.75,7.4,433,0.2298,-0.6422,0.0342,353
Fri May 12 2023,MSFT230512C00312500,2.07,0.175,1.9,1.97,1103,0.2195,0.2852,0.0305,742,312.50,MSFT230512P00312500,8,-0.625,8.45,9.2,214,0.2312,-0.7263,0.0316,197
Fri May 12 2023,MSFT230512C00315000,1.27,0.005,1.25,1.42,1379,0.2194,0.213,0.0264,2573,315.00,MSFT230512P00315000,10.5,-0.05,10.1,10.95,38,0.2169,-0.8017,0.0278,94
Fri May 12 2023,MSFT230512C00317500,0.9,0.08,0.81,0.91,805,0.2163,0.1533,0.0216,973,317.50,MSFT230512P00317500,11.93,-0.695,12.3,12.9,214,0.2141,-0.8651,0.0232,106
Fri May 12 2023,MSFT230512C00320000,0.55,0.03,0.53,0.65,1382,0.22,0.1072,0.0169,1983,320.00,MSFT230512P00320000,14.5,-0.25,13,15.9,34,0,-0.9151,0.0186,431
Fri May 12 2023,MSFT230512C00322500,0.38,0.05,0.34,0.4,165,0.2197,0.0737,0.0127,135,322.50,MSFT230512P00322500,17.75,0.9,15.35,18.35,32,0,-0.9524,0.0145,36
Fri May 12 2023,MSFT230512C00325000,0.24,0.025,0.22,0.26,817,0.2223,0.0505,0.0093,2187,325.00,MSFT230512P00325000,19.8,0.525,17.4,20.45,3,0,-0.979,0.0112,6
Fri May 12 2023,MSFT230512C00327500,0.17,0.025,0.14,0.21,71,0.2303,0.0351,0.0068,116,327.50,MSFT230512P00327500,18.95,-3.275,20.4,23.5,2,0,-0.9942,0.0057,0
Fri May 12 2023,MSFT230512C00330000,0.11,0.01,0.09,0.2,151,0.243,0.0249,0.005,604,330.00,MSFT230512P00330000,24.5,0,22.6,25.85,0,0,-0.9996,0.0004,10
Fri May 19 2023,MSFT230519C00282500,24.83,0.68,22.75,25.85,4,0.295,0.9105,0.0088,557,282.50,MSFT230519P00282500,0.91,0.035,0.79,0.94,287,0.2839,-0.1,0.0093,1721
Fri May 19 2023,MSFT230519C00285000,22.23,0.48,20.75,22.5,537,0.2543,0.8915,0.0104,9846,285.00,MSFT230519P00285000,1.06,-0.005,1.02,1.21,392,0.2799,-0.1202,0.0109,6392
Fri May 19 2023,MSFT230519C00287500,18.84,-0.61,19.35,20.8,14,0.3009,0.8684,0.0123,438,287.50,MSFT230519P00287500,1.31,0.005,1.22,1.38,191,0.2674,-0.1445,0.0128,698
Fri May 19 2023,MSFT230519C00290000,17.5,0.175,16.65,17.8,477,0.2508,0.8401,0.0145,11744,290.00,MSFT230519P00290000,1.61,0.005,1.57,1.8,1698,0.2646,-0.1739,0.0149,6597
Fri May 19 2023,MSFT230519C00292500,15.46,0.31,15,15.4,4,0.2516,0.8055,0.0168,977,292.50,MSFT230519P00292500,1.94,-0.045,1.92,2.21,304,0.2568,-0.2096,0.0172,826
Fri May 19 2023,MSFT230519C00295000,13.36,0.235,13.05,13.35,676,0.2478,0.7639,0.0193,11024,295.00,MSFT230519P00295000,2.44,-0.015,2.4,2.69,2345,0.2499,-0.2521,0.0195,4021
Fri May 19 2023,MSFT230519C00297500,11.5,0.35,11.05,11.55,486,0.2432,0.7155,0.0217,1303,297.50,MSFT230519P00297500,3.06,0.035,3,3.2,519,0.2418,-0.301,0.0218,1546
Fri May 19 2023,MSFT230519C00300000,9.63,0.28,9.25,9.6,476,0.2345,0.661,0.0239,10269,300.00,MSFT230519P00300000,3.8,0.05,3.75,3.9,2274,0.2361,-0.3557,0.0239,5270
Fri May 19 2023,MSFT230519C00302500,8.05,0.35,7.6,7.95,157,0.2297,0.6008,0.0259,3288,302.50,MSFT230519P00302500,4.55,-0.075,4.65,4.75,783,0.2308,-0.4159,0.0257,840
Fri May 19 2023,MSFT230519C00305000,6.4,0.2,6.2,6.4,2203,0.2256,0.5353,0.0273,12087,305.00,MSFT230519P00305000,5.7,0.05,5.65,5.8,1919,0.2253,-0.4809,0.0269,4661
Fri May 19 2023,MSFT230519C00307500,5.15,0.3,4.85,5.05,1673,0.2209,0.4661,0.0279,2331,307.50,MSFT230519P00307500,6.95,0.1,6.85,7,2867,0.2203,-0.5492,0.0273,1231
Fri May 19 2023,MSFT230519C00310000,3.75,0.025,3.8,3.9,2567,0.2162,0.3959,0.0275,12000,310.00,MSFT230519P00310000,8,-0.225,8.2,8.5,866,0.2173,-0.618,0.0269,10686
Fri May 19 2023,MSFT230519C00315000,2.12,0.085,2.08,2.14,2986,0.2093,0.2624,0.0241,32217,315.00,MSFT230519P00315000,11.3,-0.3,11.45,12.1,65,0.2148,-0.7483,0.0233,204
Fri May 19 2023,MSFT230519C00320000,1.07,0.06,1,1.1,2943,0.2042,0.1553,0.018,16656,320.00,MSFT230519P00320000,16.5,0.875,14.65,16.05,25,0.1844,-0.8519,0.0173,673
Fri May 19 2023,MSFT230519C00325000,0.52,0.04,0.4,0.62,1360,0.2083,0.0862,0.0118,6313,325.00,MSFT230519P00325000,20.4,0.65,18.15,21.45,29,0,-0.9183,0.0113,91
Fri May 19 2023,MSFT230519C00330000,0.27,0.035,0.24,0.26,205,0.2086,0.0464,0.0071,5471,330.00,MSFT230519P00330000,24.1,-0.475,22.55,26.2,4,0,-0.9561,0.0068,93
Fri May 19 2023,MSFT230519C00335000,0.14,0.02,0.13,0.21,220,0.2248,0.0254,0.0042,2858,335.00,MSFT230519P00335000,27,-2.45,27.95,30.6,2,0,-0.9762,0.004,50
Fri May 19 2023,MSFT230519C00340000,0.09,0.02,0.07,0.1,201,0.2293,0.0149,0.0025,1334,340.00,MSFT230519P00340000,34.1,-0.875,32.4,36,6,0,-0.9862,0.0024,9
Fri May 19 2023,MSFT230519C00345000,0.05,0.005,0.02,0.1,20,0.2446,0.0098,0.0017,587,345.00,MSFT230519P00345000,0,0,37.45,40.95,0,0,-0.9924,0.0026,0
Fri May 19 2023,MSFT230519C00350000,0.04,0.005,0.01,0.08,33,0.2602,0.0072,0.0012,1389,350.00,MSFT230519P00350000,44.34,0,43.65,45.9,0,0.3199,-0.9975,0.0017,0
Fri May 26 2023,MSFT230526C00260000,22.88,0,45.4,47.6,0,0.3953,0.9696,0.0026,47,260.00,MSFT230526P00260000,0.4,0.06,0.37,0.4,64,0.3558,-0.0352,0.0028,695
Fri May 26 2023,MSFT230526C00265000,40.54,-0.56,39.95,42.8,11,0.3391,0.9593,0.0035,52,265.00,MSFT230526P00265000,0.48,0.03,0.48,0.5,71,0.336,-0.046,0.0036,431
Fri May 26 2023,MSFT230526C00270000,35.6,0,35.5,38.65,0,0.3739,0.9451,0.0047,62,270.00,MSFT230526P00270000,0.65,0.05,0.63,0.67,255,0.3186,-0.0608,0.0048,622
Fri May 26 2023,MSFT230526C00275000,31.5,-0.075,30.45,32.9,12,0.297,0.9253,0.0062,183,275.00,MSFT230526P00275000,0.86,0.045,0.78,0.92,84,0.2998,-0.0809,0.0063,3935
Fri May 26 2023,MSFT230526C00280000,27.25,0.525,25.6,27.75,7,0.257,0.8971,0.0083,324,280.00,MSFT230526P00280000,1.2,0.065,1.1,1.33,153,0.2872,-0.1095,0.0084,1230
Fri May 26 2023,MSFT230526C00285000,22.8,0.475,21.6,23.15,12,0.2639,0.8574,0.011,375,285.00,MSFT230526P00285000,1.65,0.06,1.57,1.85,303,0.2734,-0.1495,0.011,899
Fri May 26 2023,MSFT230526C00290000,19.07,1.02,17.9,18.45,16,0.2576,0.8025,0.0141,365,290.00,MSFT230526P00290000,2.32,0.05,2.23,2.62,642,0.2606,-0.2045,0.0141,1470
Fri May 26 2023,MSFT230526C00295000,14.26,0.235,13.85,14.35,62,0.2433,0.7299,0.0175,1041,295.00,MSFT230526P00295000,3.3,0.05,3.1,3.5,206,0.2434,-0.2773,0.0175,907
Fri May 26 2023,MSFT230526C00300000,10.85,0.5,10.2,10.7,399,0.2314,0.6389,0.0206,3491,300.00,MSFT230526P00300000,4.73,0.08,4.65,5,283,0.2368,-0.3687,0.0207,1087
Fri May 26 2023,MSFT230526C00305000,7.7,0.4,6.4,8.2,255,0.2204,0.5322,0.0227,1326,305.00,MSFT230526P00305000,6.6,0.05,6.2,7.4,865,0.2288,-0.4766,0.0229,502
Fri May 26 2023,MSFT230526C00310000,5.12,0.32,4.55,5.25,634,0.2156,0.4163,0.0231,8442,310.00,MSFT230526P00310000,8.9,-0.2,8.4,9.5,251,0.2082,-0.594,0.0234,478
Fri May 26 2023,MSFT230526C00315000,3.12,0.18,3,3.4,400,0.2153,0.3024,0.0213,1752,315.00,MSFT230526P00315000,12.8,0.95,11.3,12.8,2,0.1979,-0.7096,0.0215,10
Fri May 26 2023,MSFT230526C00320000,1.83,0.14,1.59,1.93,726,0.2047,0.2032,0.0176,1463,320.00,MSFT230526P00320000,15.92,-0.005,15.35,16.55,131,0.1962,-0.8098,0.0176,117
Fri May 26 2023,MSFT230526C00325000,1.02,0.09,0.95,1.09,64,0.2055,0.1278,0.0132,999,325.00,MSFT230526P00325000,21.33,0,19.35,20.75,0,0.1773,-0.8848,0.0129,6
Fri May 26 2023,MSFT230526C00330000,0.53,0.03,0.43,0.57,404,0.2007,0.0772,0.0091,1086,330.00,MSFT230526P00330000,24.2,0,22.6,26.45,0,0,-0.9337,0.0086,2
Fri May 26 2023,MSFT230526C00335000,0.3,0.03,0.19,0.39,59,0.2063,0.0463,0.006,208,335.00,MSFT230526P00335000,0,0,27.6,31.1,0,0,-0.9625,0.0054,0
Fri May 26 2023,MSFT230526C00340000,0.17,0.02,0.15,0.26,26,0.219,0.0283,0.0039,244,340.00,MSFT230526P00340000,0,0,32.5,36.05,0,0,-0.9794,0.004,0
Fri May 26 2023,MSFT230526C00345000,0.09,0,0.08,0.2,0,0.2295,0.0178,0.0025,67,345.00,MSFT230526P00345000,41,1.05,37.25,41,3,0,-0.994,0.0039,3
Fri May 26 2023,MSFT230526C00350000,0.06,0,0.05,0.24,20,0.2536,0.0118,0.0017,137,350.00,MSFT230526P00350000,0,0,42.3,46,0,0,-1,0,0
Fri May 26 2023,MSFT230526C00355000,0.06,0,0.03,0.21,0,0.2686,0.0081,0.0012,89,355.00,MSFT230526P00355000,0,0,47.3,51,0,0,-1,0,0
