Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 19 2023,MSFT230519C00297500,15.28,4.655,15.15,15.65,109,0.2345,0.9231,0.0136,1166,297.50,MSFT230519P00297500,0.51,-1.1,0.48,0.52,1512,0.2328,-0.0961,0.0148,2674
Fri May 19 2023,MSFT230519C00300000,13,4.325,12.9,13.3,778,0.2255,0.8926,0.0182,9181,300.00,MSFT230519P00300000,0.72,-1.44,0.67,0.72,3113,0.2218,-0.1297,0.0193,6105
Fri May 19 2023,MSFT230519C00302500,11.26,4.435,10.6,11.45,384,0.2331,0.8494,0.0239,3405,302.50,MSFT230519P00302500,1.03,-1.845,0.94,1.01,2383,0.2128,-0.1756,0.0247,1927
Fri May 19 2023,MSFT230519C00305000,8.53,3.305,8.45,8.8,1495,0.199,0.7894,0.0306,11462,305.00,MSFT230519P00305000,1.46,-2.34,1.36,1.42,4934,0.204,-0.2374,0.0308,6723
Fri May 19 2023,MSFT230519C00307500,6.7,2.85,6.5,6.8,3302,0.1935,0.7108,0.0374,3471,307.50,MSFT230519P00307500,2.04,-2.885,1.95,2.01,4104,0.1966,-0.3164,0.0369,4407
Fri May 19 2023,MSFT230519C00310000,4.75,2.055,4.8,4.95,8187,0.1873,0.6144,0.0432,15397,310.00,MSFT230519P00310000,2.79,-3.585,2.64,2.81,6339,0.1891,-0.4115,0.0419,13088
Fri May 19 2023,MSFT230519C00312500,3.41,1.61,3.4,3.5,5348,0.1831,0.5038,0.0462,2152,312.50,MSFT230519P00312500,3.85,-4.175,3.8,3.9,3306,0.183,-0.5192,0.0445,1475
Fri May 19 2023,MSFT230519C00315000,2.27,1.12,2.27,2.33,12924,0.1792,0.388,0.0451,38990,315.00,MSFT230519P00315000,5.2,-4.7,5.15,5.35,903,0.181,-0.6307,0.0433,5826
Fri May 19 2023,MSFT230519C00317500,1.43,0.72,1.44,1.47,4133,0.1765,0.2806,0.0399,1970,317.50,MSFT230519P00317500,7.2,-4.75,6.75,7.1,64,0.1762,-0.734,0.0383,60
Fri May 19 2023,MSFT230519C00320000,0.88,0.445,0.86,0.93,8262,0.1758,0.1914,0.0321,18079,320.00,MSFT230519P00320000,9,-5.2,8.1,9.05,330,0.1514,-0.8195,0.0309,795
Fri May 19 2023,MSFT230519C00322500,0.52,0.255,0.51,0.58,1372,0.1776,0.1258,0.024,681,322.50,MSFT230519P00322500,11.99,-4.01,10.45,11.25,11,0.1528,-0.8824,0.023,8
Fri May 19 2023,MSFT230519C00325000,0.31,0.145,0.31,0.35,1223,0.1826,0.0818,0.017,6279,325.00,MSFT230519P00325000,13.46,-5.215,12.4,13.85,14,0.1273,-0.924,0.0164,118
Fri May 19 2023,MSFT230519C00327500,0.21,0.095,0.19,0.3,773,0.1889,0.0548,0.012,238,327.50,MSFT230519P00327500,0,0,14.1,17.2,0,0.2195,-0.9499,0.0114,0
Fri May 19 2023,MSFT230519C00330000,0.14,0.065,0.13,0.15,450,0.1978,0.0377,0.0085,6216,330.00,MSFT230519P00330000,17.67,-6.18,17.05,19,2,0,-0.9658,0.008,106
Fri May 19 2023,MSFT230519C00332500,0.11,0.055,0.09,0.12,30,0.2074,0.0269,0.0061,79,332.50,MSFT230519P00332500,23.9,-2.3,19.05,21.3,6,0,-0.9759,0.0058,3
Fri May 19 2023,MSFT230519C00335000,0.07,0.025,0.06,0.08,140,0.2176,0.02,0.0045,2895,335.00,MSFT230519P00335000,23,-5.475,22.4,23.55,5,0,-0.9823,0.0042,59
Fri May 26 2023,MSFT230526C00287500,25.8,5.775,25,26.4,1,0,0.9425,0.0074,13,287.50,MSFT230526P00287500,0.49,-0.61,0.33,0.5,29,0.2651,-0.0654,0.0073,29
Fri May 26 2023,MSFT230526C00290000,23,5.425,21.95,23.75,40,0.23,0.9275,0.009,395,290.00,MSFT230526P00290000,0.62,-0.745,0.59,0.62,905,0.2558,-0.0804,0.0089,2231
Fri May 26 2023,MSFT230526C00292500,19.95,4.15,20.35,21.7,27,0.2761,0.9084,0.011,16,292.50,MSFT230526P00292500,0.76,-0.935,0.73,0.77,203,0.2462,-0.0993,0.0108,150
Fri May 26 2023,MSFT230526C00295000,18.85,5.125,18.1,19.1,1019,0.256,0.8844,0.0133,2311,295.00,MSFT230526P00295000,0.95,-1.165,0.65,1.11,464,0.2379,-0.1231,0.013,1242
Fri May 26 2023,MSFT230526C00297500,15.55,3.8,15.9,16.35,224,0.2312,0.8542,0.016,204,297.50,MSFT230526P00297500,1.2,-1.435,1.02,1.36,142,0.2296,-0.1531,0.0157,117
Fri May 26 2023,MSFT230526C00300000,13.85,3.95,13.8,14.45,1036,0.2254,0.817,0.0189,2278,300.00,MSFT230526P00300000,1.55,-1.725,1.45,1.69,1195,0.2219,-0.1895,0.0186,1845
Fri May 26 2023,MSFT230526C00302500,12.35,4.175,11.65,12.5,98,0.2284,0.7718,0.0221,155,302.50,MSFT230526P00302500,1.98,-2.07,1.77,2.1,256,0.215,-0.2344,0.0219,140
Fri May 26 2023,MSFT230526C00305000,9.85,3.225,9.6,10.75,247,0.2052,0.7178,0.0253,1581,305.00,MSFT230526P00305000,2.44,-2.535,2.35,2.67,596,0.2082,-0.2883,0.0252,1443
Fri May 26 2023,MSFT230526C00307500,7.94,2.665,7.85,8.3,172,0.2002,0.6549,0.0282,194,307.50,MSFT230526P00307500,3.05,-3.05,3.05,3.15,345,0.2015,-0.3516,0.0284,261
Fri May 26 2023,MSFT230526C00310000,6.42,2.345,6.3,6.55,1703,0.1965,0.5837,0.0306,9199,310.00,MSFT230526P00310000,4.1,-3.35,3.5,4.1,1041,0.1953,-0.4238,0.031,1313
Fri May 26 2023,MSFT230526C00312500,4.93,1.88,4.6,5.5,741,0.1914,0.5062,0.032,386,312.50,MSFT230526P00312500,5,-3.95,4.9,5.15,349,0.1907,-0.5031,0.0327,204
Fri May 26 2023,MSFT230526C00315000,3.69,1.48,3.35,3.75,1333,0.1865,0.4255,0.032,2243,315.00,MSFT230526P00315000,6.16,-4.54,6.15,6.55,134,0.1829,-0.5861,0.033,381
Fri May 26 2023,MSFT230526C00317500,2.68,1.11,2.65,2.85,490,0.1827,0.3456,0.0307,325,317.50,MSFT230526P00317500,7.45,-5,7.6,8.1,42,0.1815,-0.6688,0.0317,36
Fri May 26 2023,MSFT230526C00320000,1.87,0.785,1.86,2,937,0.1799,0.2707,0.028,2105,320.00,MSFT230526P00320000,9.6,-4.95,9.2,9.85,162,0.1716,-0.7463,0.0289,262
Fri May 26 2023,MSFT230526C00322500,1.29,0.55,1.13,1.36,463,0.1783,0.2048,0.0242,375,322.50,MSFT230526P00322500,13.15,-3.85,10.15,11.8,13,0.1383,-0.8143,0.0248,24
Fri May 26 2023,MSFT230526C00325000,0.88,0.38,0.85,0.95,473,0.1779,0.1506,0.02,1703,325.00,MSFT230526P00325000,13.19,-5.96,12.85,14.2,17,0.1727,-0.8695,0.0202,23
Fri May 26 2023,MSFT230526C00327500,0.6,0.26,0.58,0.77,415,0.1793,0.1084,0.0159,416,327.50,MSFT230526P00327500,17.85,-3.45,14.9,16.5,16,0.1482,-0.9109,0.0156,26
Fri May 26 2023,MSFT230526C00330000,0.4,0.16,0.39,0.43,444,0.1813,0.0782,0.0123,1781,330.00,MSFT230526P00330000,19.8,-4.275,17.5,19.15,7,0.1705,-0.9401,0.0116,15
Fri May 26 2023,MSFT230526C00332500,0.27,0.1,0.27,0.73,24,0.1842,0.0563,0.0094,43,332.50,MSFT230526P00332500,20.95,-5.275,19.8,22.1,6,0.2188,-0.9598,0.0084,6
Fri May 26 2023,MSFT230526C00335000,0.2,0.075,0.18,0.21,150,0.1886,0.0412,0.0071,408,335.00,MSFT230526P00335000,23.6,-5.375,21.9,23.9,22,0,-0.9727,0.006,46
