Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,MSFT230623C00357500,0.46,0.14,0.45,0.52,327,0.2518,0.0831,0.0113,240,357.50,MSFT230623P00357500,32.95,0,19.4,21.7,0,0.2764,-0.9381,0.0125,0
Fri Jun 23 2023,MSFT230623C00360000,0.39,0.14,0.36,0.5,273,0.2622,0.0674,0.0092,1898,360.00,MSFT230623P00360000,25.6,-0.275,21.75,24.45,152,0.3072,-0.9544,0.0104,127
Fri Jun 23 2023,MSFT230623C00362500,0.32,0.115,0.15,0.48,857,0.2733,0.0554,0.0076,782,362.50,MSFT230623P00362500,28.65,0,24.15,26.9,0,0.3207,-0.967,0.0087,0
Fri Jun 30 2023,MSFT230630C00315000,22.39,1.765,23.15,25.45,854,0.2375,0.9085,0.009,2573,315.00,MSFT230630P00315000,0.91,-0.21,0.75,0.8,248,0.2579,-0.0926,0.009,1577
Fri Jun 30 2023,MSFT230630C00317500,20.7,2.3,20.9,21.95,4,0.2344,0.8894,0.0106,89,317.50,MSFT230630P00317500,1.12,-0.25,0.92,0.98,104,0.25,-0.1119,0.0107,154
Fri Jun 30 2023,MSFT230630C00320000,17.75,1.5,18.4,19.55,34,0.2199,0.8657,0.0125,1529,320.00,MSFT230630P00320000,1.25,-0.45,1,1.23,431,0.2427,-0.1359,0.0127,1565
Fri Jun 30 2023,MSFT230630C00322500,16.55,2.475,16.4,18.4,135,0.2504,0.8365,0.0147,27,322.50,MSFT230630P00322500,1.48,-0.645,1.43,1.5,107,0.236,-0.1654,0.0149,294
Fri Jun 30 2023,MSFT230630C00325000,15.06,2.835,14.5,15.75,1392,0.2174,0.8009,0.0171,1580,325.00,MSFT230630P00325000,1.86,-0.795,0.4,1.88,691,0.2304,-0.2015,0.0173,1134
Fri Jun 30 2023,MSFT230630C00327500,12.5,2.075,12.6,13.35,249,0.2228,0.7584,0.0195,341,327.50,MSFT230630P00327500,2.63,-0.695,0.7,2.93,375,0.226,-0.2446,0.0198,604
Fri Jun 30 2023,MSFT230630C00330000,10.95,2.225,10.9,11.2,1318,0.2175,0.7089,0.0218,8168,330.00,MSFT230630P00330000,2.99,-1.16,2.5,3,599,0.2218,-0.295,0.0222,911
Fri Jun 30 2023,MSFT230630C00332500,8.65,1.425,8.5,9.9,302,0.218,0.6531,0.0238,509,332.50,MSFT230630P00332500,4.25,-0.875,3.65,3.8,275,0.219,-0.352,0.0242,448
Fri Jun 30 2023,MSFT230630C00335000,7.76,1.91,7.7,8.1,1797,0.2148,0.5923,0.0253,2141,335.00,MSFT230630P00335000,4.9,-1.4,3.4,4.7,711,0.2154,-0.4142,0.0259,521
Fri Jun 30 2023,MSFT230630C00337500,6.3,1.6,6.3,6.95,899,0.2131,0.5282,0.0261,450,337.50,MSFT230630P00337500,6.4,-1.25,4.6,6.45,385,0.2142,-0.4799,0.0268,130
Fri Jun 30 2023,MSFT230630C00340000,5,1.275,5.1,5.25,2316,0.2128,0.463,0.0262,2718,340.00,MSFT230630P00340000,7.76,-1.44,6.95,7.8,536,0.2124,-0.5471,0.027,432
Fri Jun 30 2023,MSFT230630C00342500,4.1,1.175,4.05,4.2,445,0.212,0.399,0.0255,329,342.50,MSFT230630P00342500,9.2,-1.775,7.65,9.5,97,0.2126,-0.6135,0.0265,34
Fri Jun 30 2023,MSFT230630C00345000,3.21,0.93,3.2,3.55,644,0.2119,0.3382,0.0241,3612,345.00,MSFT230630P00345000,10.73,-2.145,8.85,11.05,80,0.2124,-0.6769,0.0253,118
Fri Jun 30 2023,MSFT230630C00347500,2.24,0.47,2.3,2.85,218,0.2135,0.2827,0.0222,145,347.50,MSFT230630P00347500,17,0,11.2,12.35,0,0.2198,-0.7351,0.0235,8
Fri Jun 30 2023,MSFT230630C00350000,1.99,0.61,1.78,2.07,815,0.2158,0.234,0.0199,1802,350.00,MSFT230630P00350000,15.05,-1.95,13.7,14.65,8,0.2294,-0.7867,0.0213,132
Fri Jun 30 2023,MSFT230630C00352500,1.54,0.46,1.54,1.61,95,0.2186,0.1925,0.0175,127,352.50,MSFT230630P00352500,21.55,0,15.75,16.75,0,0.227,-0.8309,0.019,34
Fri Jun 30 2023,MSFT230630C00355000,1.09,0.235,1.21,1.28,307,0.2225,0.1582,0.0152,744,355.00,MSFT230630P00355000,22.2,0,18.05,19.15,0,0.2408,-0.8677,0.0167,150
Fri Jun 30 2023,MSFT230630C00357500,0.93,0.25,0.97,1.03,21,0.2273,0.1304,0.013,125,357.50,MSFT230630P00357500,20.29,-3.66,19.7,21.85,1,0.2607,-0.8977,0.0146,148
Fri Jun 30 2023,MSFT230630C00360000,0.74,0.195,0.78,0.84,275,0.2332,0.1081,0.0111,1004,360.00,MSFT230630P00360000,27.15,0,22.1,24.25,0,0.2729,-0.9218,0.0127,22
Fri Jun 30 2023,MSFT230630C00365000,0.49,0.12,0.53,0.58,324,0.2462,0.0759,0.0081,1158,365.00,MSFT230630P00365000,39.8,0,26.05,29.55,0,0.2437,-0.9568,0.0096,0
