Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,MSFT230609C00340000,0.01,-0.005,0,0.01,1875,1.9373,0.0019,0.0014,6064,340.00,MSFT230609P00340000,12.64,-1.21,12.3,13.35,328,0,-0.9981,0.0014,327
Fri Jun 09 2023,MSFT230609C00342500,0.01,-0.005,0,0.01,352,2.2573,0.0016,0.001,2474,342.50,MSFT230609P00342500,14.8,-1.675,14.8,16.55,83,0,-0.9984,0.001,10
Fri Jun 09 2023,MSFT230609C00345000,0.01,-0.005,0,0.01,581,2.5708,0.0014,0.0008,4701,345.00,MSFT230609P00345000,19.7,0.575,17.3,19.05,7,0,-0.9986,0.0008,57
Fri Jun 09 2023,MSFT230609C00347500,0.01,-0.005,0,0.01,222,2.8785,0.0013,0.0006,1854,347.50,MSFT230609P00347500,20.9,-0.525,19.8,21.55,34,0,-0.9987,0.0006,31
Fri Jun 09 2023,MSFT230609C00350000,0.01,0.005,0,0.01,108,3.1812,0.0012,0.0005,4449,350.00,MSFT230609P00350000,22.5,-1.375,22.5,24,12,0,-0.9988,0.0005,5
Fri Jun 16 2023,MSFT230616C00302500,25.6,1.375,24.3,25.45,3,0.3122,0.9666,0.0052,42,302.50,MSFT230616P00302500,0.16,-0.075,0.15,0.19,111,0.3073,-0.0337,0.0053,1574
Fri Jun 16 2023,MSFT230616C00305000,23.23,1.605,21.65,23.15,206,0.291,0.9579,0.0067,12283,305.00,MSFT230616P00305000,0.23,-0.065,0.1,0.24,916,0.2938,-0.0424,0.0067,12785
Fri Jun 16 2023,MSFT230616C00307500,20.83,1.505,19.7,20.3,1045,0.2844,0.946,0.0086,1103,307.50,MSFT230616P00307500,0.28,-0.095,0.26,0.3,1117,0.2789,-0.0544,0.0086,2177
Fri Jun 16 2023,MSFT230616C00310000,17.15,0.425,17,18,458,0.2542,0.9293,0.0111,15435,310.00,MSFT230616P00310000,0.38,-0.115,0.34,0.39,1845,0.264,-0.0712,0.0112,8403
Fri Jun 16 2023,MSFT230616C00312500,15.85,1.425,14.75,17.05,248,0.2279,0.9056,0.0145,479,312.50,MSFT230616P00312500,0.51,-0.16,0.22,0.53,1147,0.2539,-0.0949,0.0146,2241
Fri Jun 16 2023,MSFT230616C00315000,13.6,1.45,12.55,13.2,433,0.2319,0.8723,0.0188,18636,315.00,MSFT230616P00315000,0.7,-0.23,0.67,0.75,2663,0.2437,-0.1286,0.019,9187
Fri Jun 16 2023,MSFT230616C00317500,11.31,1.26,10.45,10.95,85,0.2342,0.826,0.0241,2065,317.50,MSFT230616P00317500,1.06,-0.245,0.93,1.01,1865,0.2349,-0.175,0.0242,2525
Fri Jun 16 2023,MSFT230616C00320000,8.6,0.525,8.5,8.8,532,0.2277,0.7646,0.0298,12714,320.00,MSFT230616P00320000,1.5,-0.34,1.41,1.49,8728,0.2269,-0.237,0.0301,6818
Fri Jun 16 2023,MSFT230616C00322500,6.8,0.45,6.65,7.6,727,0.2204,0.6872,0.0354,2322,322.50,MSFT230616P00322500,2.06,-0.515,1.88,2.09,2979,0.2203,-0.3151,0.0357,3906
Fri Jun 16 2023,MSFT230616C00325000,5.12,0.32,5,5.35,6516,0.2146,0.5955,0.0396,15785,325.00,MSFT230616P00325000,2.85,-0.7,2.7,2.93,8394,0.2148,-0.408,0.0402,6583
Fri Jun 16 2023,MSFT230616C00327500,3.55,0.025,3.6,4.3,6688,0.2122,0.4942,0.0415,5611,327.50,MSFT230616P00327500,4.05,-0.75,3.85,4.1,5260,0.2101,-0.5108,0.0422,3277
Fri Jun 16 2023,MSFT230616C00330000,2.56,0.09,2.55,2.8,20863,0.21,0.3919,0.0402,17671,330.00,MSFT230616P00330000,5.4,-0.9,5.25,5.5,3174,0.208,-0.615,0.0411,5612
Fri Jun 16 2023,MSFT230616C00332500,1.77,0.015,1.72,1.9,6332,0.2099,0.298,0.0361,3982,332.50,MSFT230616P00332500,7.45,-0.575,6.95,8.5,2156,0.2166,-0.711,0.0372,1574
Fri Jun 16 2023,MSFT230616C00335000,1.17,-0.04,1.11,1.23,10882,0.2121,0.2189,0.0304,15671,335.00,MSFT230616P00335000,8.95,-1.05,8.55,9.8,497,0.2228,-0.7929,0.0316,3749
Fri Jun 16 2023,MSFT230616C00337500,0.78,-0.05,0.72,0.9,2418,0.2144,0.1561,0.0243,3943,337.50,MSFT230616P00337500,10.65,-1.275,10.6,11.5,133,0.2032,-0.8584,0.0256,1931
Fri Jun 16 2023,MSFT230616C00340000,0.5,-0.075,0.49,0.56,5151,0.2206,0.1097,0.0186,13304,340.00,MSFT230616P00340000,13.9,-0.575,12.65,13.7,141,0.1599,-0.9071,0.02,1184
Fri Jun 16 2023,MSFT230616C00342500,0.35,-0.06,0.32,0.41,793,0.2273,0.078,0.014,2035,342.50,MSFT230616P00342500,14.35,-2.3,14.15,15.95,25,0,-0.9408,0.0154,645
Fri Jun 16 2023,MSFT230616C00345000,0.25,-0.045,0.25,0.28,2331,0.2393,0.0572,0.0106,4951,345.00,MSFT230616P00345000,18,-1.15,17,18.65,8,0,-0.9628,0.012,27
Fri Jun 16 2023,MSFT230616C00347500,0.19,-0.035,0.18,0.21,915,0.2502,0.0436,0.0081,2567,347.50,MSFT230616P00347500,23.92,0,19.3,21.7,0,0,-0.9771,0.0094,0
Fri Jun 16 2023,MSFT230616C00350000,0.16,-0.015,0.15,0.17,1733,0.263,0.0344,0.0064,17103,350.00,MSFT230616P00350000,23.45,-0.625,22.05,24.6,3,0.3107,-0.9866,0.0076,17
Fri Jun 23 2023,MSFT230623C00300000,28.52,1.595,26.55,28.4,6,0.1717,0.9527,0.0057,158,300.00,MSFT230623P00300000,0.31,-0.1,0.31,0.35,60,0.2694,-0.0476,0.0057,790
Fri Jun 23 2023,MSFT230623C00305000,21.6,-0.575,22.25,23.75,17,0.2533,0.9283,0.0085,201,305.00,MSFT230623P00305000,0.47,-0.15,0.49,0.53,157,0.2507,-0.0722,0.0085,800
Fri Jun 23 2023,MSFT230623C00307500,19.5,-0.275,19.8,21.4,1,0.2405,0.9106,0.0104,48,307.50,MSFT230623P00307500,0.6,-0.175,0.6,0.67,174,0.2412,-0.09,0.0104,212
Fri Jun 23 2023,MSFT230623C00310000,18.37,0.745,18,18.7,982,0.2381,0.8878,0.0127,592,310.00,MSFT230623P00310000,0.84,-0.145,0.78,0.85,247,0.2332,-0.1131,0.0128,1031
Fri Jun 23 2023,MSFT230623C00312500,16.75,1.2,15.7,16.6,21,0.2341,0.8588,0.0154,56,312.50,MSFT230623P00312500,1.07,-0.185,1.02,1.09,73,0.2259,-0.1424,0.0155,395
Fri Jun 23 2023,MSFT230623C00315000,14.2,0.95,13.5,14.45,58,0.2308,0.8222,0.0185,926,315.00,MSFT230623P00315000,1.35,-0.28,1.1,1.41,388,0.2196,-0.1792,0.0187,1256
Fri Jun 23 2023,MSFT230623C00317500,12.59,1.44,11.55,12.15,42,0.2169,0.7768,0.0218,151,317.50,MSFT230623P00317500,1.98,-0.14,1.49,1.84,446,0.2129,-0.2252,0.0221,684
Fri Jun 23 2023,MSFT230623C00320000,9.45,0.175,9.6,10.05,477,0.2064,0.7218,0.0252,737,320.00,MSFT230623P00320000,2.4,-0.35,2.01,2.45,807,0.2077,-0.281,0.0255,1090
Fri Jun 23 2023,MSFT230623C00322500,7.6,0.025,7.9,8.85,326,0.2026,0.6574,0.0281,174,322.50,MSFT230623P00322500,3.14,-0.41,2.85,3.15,255,0.2037,-0.3467,0.0286,482
Fri Jun 23 2023,MSFT230623C00325000,6.1,0.05,6.3,7.1,661,0.1991,0.5853,0.0303,1239,325.00,MSFT230623P00325000,4.07,-0.455,3,4.05,886,0.1991,-0.42,0.0309,1293
Fri Jun 23 2023,MSFT230623C00327500,5.05,0.3,4.9,6,3337,0.1965,0.5081,0.0314,2477,327.50,MSFT230623P00327500,5.25,-0.475,4.4,5.2,535,0.1966,-0.4989,0.0321,590
Fri Jun 23 2023,MSFT230623C00330000,3.85,0.2,3.8,3.95,2327,0.1957,0.4301,0.0311,1593,330.00,MSFT230623P00330000,6.35,-0.8,5.6,6.55,376,0.1952,-0.5791,0.032,581
Fri Jun 23 2023,MSFT230623C00332500,2.96,0.22,2.85,3.5,771,0.1945,0.355,0.0296,634,332.50,MSFT230623P00332500,7.65,-1.125,7.15,8.15,248,0.1952,-0.6566,0.0307,375
Fri Jun 23 2023,MSFT230623C00335000,2.17,0.125,2.12,2.4,1153,0.1952,0.2861,0.027,2000,335.00,MSFT230623P00335000,9.68,-0.645,9.4,10,108,0.192,-0.7284,0.0282,327
Fri Jun 23 2023,MSFT230623C00337500,1.59,0.075,1.55,1.7,528,0.1967,0.2263,0.0237,381,337.50,MSFT230623P00337500,10.9,-1.975,11.35,12,8,0.1936,-0.7913,0.0251,121
Fri Jun 23 2023,MSFT230623C00340000,1.15,0.025,1.14,1.46,1794,0.1997,0.177,0.0201,1850,340.00,MSFT230623P00340000,14.25,-0.5,13.55,14.1,1,0.1977,-0.8436,0.0216,610
Fri Jun 23 2023,MSFT230623C00342500,0.87,0.025,0.84,1.13,424,0.2039,0.1381,0.0168,382,342.50,MSFT230623P00342500,15.53,-1.22,15.45,16.75,13,0.2044,-0.8851,0.0183,98
Fri Jun 23 2023,MSFT230623C00345000,0.67,0.03,0.65,0.7,470,0.2098,0.1083,0.0138,975,345.00,MSFT230623P00345000,18.06,-1.29,17.95,18.85,36,0.2065,-0.9172,0.0154,186
Fri Jun 23 2023,MSFT230623C00347500,0.56,0.06,0.5,0.69,142,0.2159,0.0857,0.0112,153,347.50,MSFT230623P00347500,20.1,-1.475,19.85,21.3,72,0.2324,-0.9416,0.0128,21
Fri Jun 23 2023,MSFT230623C00350000,0.4,0.005,0.38,0.5,589,0.2222,0.0687,0.0092,880,350.00,MSFT230623P00350000,23,-0.925,22.85,23.65,81,0.2228,-0.96,0.0107,29
Fri Jun 30 2023,MSFT230630C00280000,47.57,0.245,46.95,49.45,3,0.3769,0.9797,0.0019,59,280.00,MSFT230630P00280000,0.22,0,0.16,0.21,229,0.3251,-0.0207,0.0019,748
Fri Jun 30 2023,MSFT230630C00285000,42.95,0.55,42.2,44.5,9,0.3602,0.9728,0.0026,39,285.00,MSFT230630P00285000,0.25,-0.035,0.22,0.28,5,0.3082,-0.0276,0.0026,1555
Fri Jun 30 2023,MSFT230630C00290000,38.85,1.4,37.45,39.2,8,0.3189,0.9631,0.0035,78,290.00,MSFT230630P00290000,0.3,-0.085,0.3,0.37,110,0.2905,-0.0374,0.0036,639
Fri Jun 30 2023,MSFT230630C00295000,32.57,-0.13,33.05,33.9,41,0.2973,0.9491,0.0049,49,295.00,MSFT230630P00295000,0.44,-0.085,0.44,0.49,94,0.2741,-0.0515,0.0049,1793
Fri Jun 30 2023,MSFT230630C00300000,29.12,1.245,28.1,29.5,12,0.2859,0.9286,0.0067,120,300.00,MSFT230630P00300000,0.7,-0.035,0.61,0.68,152,0.257,-0.0722,0.0068,2223
Fri Jun 30 2023,MSFT230630C00305000,23.85,0.925,23.15,24.45,8,0.2446,0.898,0.0094,157,305.00,MSFT230630P00305000,0.91,-0.155,0.9,0.98,167,0.2422,-0.1032,0.0094,760
Fri Jun 30 2023,MSFT230630C00310000,19.89,1.19,18.95,19.95,17,0.2402,0.8525,0.0128,372,310.00,MSFT230630P00310000,1.33,-0.25,1.36,1.45,209,0.2289,-0.1493,0.013,1585
Fri Jun 30 2023,MSFT230630C00315000,15.5,1.225,14.4,15.4,265,0.2137,0.7866,0.0171,2361,315.00,MSFT230630P00315000,2.22,-0.175,2.08,2.18,453,0.2172,-0.2162,0.0173,1521
Fri Jun 30 2023,MSFT230630C00320000,11.6,1.075,10.95,12,284,0.2071,0.6962,0.0214,1459,320.00,MSFT230630P00320000,3.19,-0.46,1.46,3.35,187,0.2077,-0.3085,0.0219,1401
Fri Jun 30 2023,MSFT230630C00325000,7.8,0.475,7.7,9,743,0.2004,0.5827,0.0248,1151,325.00,MSFT230630P00325000,5,-0.475,4.85,5.05,336,0.1998,-0.4248,0.0255,980
Fri Jun 30 2023,MSFT230630C00330000,5.06,0.26,5.05,5.9,1159,0.1948,0.4557,0.0257,8255,330.00,MSFT230630P00330000,7.59,-0.385,6.5,7.45,113,0.1954,-0.556,0.0267,517
Fri Jun 30 2023,MSFT230630C00335000,3.05,0.045,3.15,3.3,1574,0.1937,0.3329,0.0237,1933,335.00,MSFT230630P00335000,10,-1.225,9.65,10.6,75,0.1931,-0.6849,0.0251,413
Fri Jun 30 2023,MSFT230630C00340000,2.01,0.205,1.22,2,1600,0.195,0.2299,0.0196,1759,340.00,MSFT230630P00340000,13.3,-1.825,13.8,15.1,8,0.2013,-0.7951,0.0213,222
Fri Jun 30 2023,MSFT230630C00345000,1.18,0.09,1.13,1.23,1205,0.1992,0.1536,0.0149,3390,345.00,MSFT230630P00345000,18,-1.65,17.8,19.2,28,0.1884,-0.8781,0.0168,43
Fri Jun 30 2023,MSFT230630C00350000,0.73,0.05,0.7,0.79,442,0.2073,0.1028,0.0108,1636,350.00,MSFT230630P00350000,22.5,-1.775,22.55,24,62,0.1997,-0.935,0.0128,56
Fri Jun 30 2023,MSFT230630C00355000,0.51,0.06,0.45,0.52,31,0.2168,0.0702,0.0078,688,355.00,MSFT230630P00355000,27.3,-2.425,27.15,29.15,5,0,-0.9719,0.0098,20
Fri Jun 30 2023,MSFT230630C00360000,0.33,0.01,0.33,0.36,110,0.2307,0.0498,0.0056,851,360.00,MSFT230630P00360000,36.1,0,32.15,34.1,0,0,-0.9913,0.0053,1
Fri Jun 30 2023,MSFT230630C00365000,0.27,0.03,0.25,0.28,113,0.2442,0.0366,0.0042,1017,365.00,MSFT230630P00365000,39.8,0,37.05,39.15,0,0,-0.9986,0.0008,0
Fri Jun 30 2023,MSFT230630C00370000,0.22,0.035,0.16,0.22,1,0.2549,0.0277,0.0031,621,370.00,MSFT230630P00370000,44.95,0,42.25,44.1,0,0.2842,-1,0,0
Fri Jun 30 2023,MSFT230630C00375000,0.16,0.02,0.12,0.19,34,0.2698,0.0216,0.0024,783,375.00,MSFT230630P00375000,42.2,0,47.1,49.15,0,0,-1,0,0
