Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 13 2023,MSFT231013C00337500,0.39,-0.46,0.38,0.42,7310,0.2391,0.1186,0.0272,5520,337.50,MSFT231013P00337500,8.96,0.485,7.95,10.75,34,0.2521,-0.895,0.0287,45
Fri Oct 13 2023,MSFT231013C00340000,0.18,-0.29,0.05,0.2,5739,0.2404,0.0659,0.0175,7744,340.00,MSFT231013P00340000,11.66,1.01,11.15,13.45,73,0.372,-0.9514,0.0192,129
Fri Oct 13 2023,MSFT231013C00342500,0.09,-0.165,0.08,0.1,5367,0.2436,0.0353,0.0104,3781,342.50,MSFT231013P00342500,13.1,0.125,12.15,15.6,5,0,-0.9857,0.0124,46
Fri Oct 13 2023,MSFT231013C00345000,0.04,-0.095,0.04,0.05,1334,0.2509,0.0197,0.0062,4541,345.00,MSFT231013P00345000,16.05,0.6,14.65,18,13,0,-0.9986,0.002,0
Fri Oct 13 2023,MSFT231013C00347500,0.06,-0.025,0,0.04,726,0.2615,0.0127,0.004,1567,347.50,MSFT231013P00347500,19.6,0,17.95,20.8,0,0.4301,-1,0,0
Fri Oct 13 2023,MSFT231013C00350000,0.02,-0.035,0.02,0.03,741,0.2906,0.0094,0.0029,2342,350.00,MSFT231013P00350000,20.15,-0.35,20.95,23.5,6,0.5472,-1,0,1
Fri Oct 13 2023,MSFT231013C00352500,0.01,-0.025,0,0.02,214,0.2886,0.0074,0.0022,372,352.50,MSFT231013P00352500,0,0,23.25,25.8,0,0.5486,-1,0,0
Fri Oct 20 2023,MSFT231020C00305000,24.45,-1.25,22.55,26,40,0,0.9377,0.0074,1087,305.00,MSFT231020P00305000,0.46,0,0.38,0.45,1096,0.302,-0.063,0.0075,6372
Fri Oct 20 2023,MSFT231020C00307500,23.5,0.175,20.8,23.9,5,0.2396,0.9217,0.0092,727,307.50,MSFT231020P00307500,0.53,-0.055,0.55,0.6,313,0.2929,-0.0791,0.0092,1672
Fri Oct 20 2023,MSFT231020C00310000,19.5,-1.475,18.85,19.9,17,0.2326,0.9011,0.0112,7677,310.00,MSFT231020P00310000,0.74,-0.01,0.71,0.74,1246,0.2838,-0.0998,0.0113,12954
Fri Oct 20 2023,MSFT231020C00312500,18.47,-0.23,15.75,18.35,4,0.2329,0.8749,0.0137,2126,312.50,MSFT231020P00312500,0.93,-0.04,0.92,0.98,506,0.2754,-0.1262,0.0138,2601
Fri Oct 20 2023,MSFT231020C00315000,15.86,-0.64,14.6,17.1,58,0.2512,0.8421,0.0165,3899,315.00,MSFT231020P00315000,1.23,-0.025,1.19,1.29,1398,0.2674,-0.1593,0.0167,7967
Fri Oct 20 2023,MSFT231020C00317500,13.36,-1.015,12.9,14,81,0.2584,0.8016,0.0196,2191,317.50,MSFT231020P00317500,1.6,-0.02,1.43,1.66,1180,0.2605,-0.2002,0.0198,2313
Fri Oct 20 2023,MSFT231020C00320000,11.1,-1.225,10.95,11.3,693,0.2545,0.7528,0.0228,15253,320.00,MSFT231020P00320000,2.1,0.01,1.82,2.1,1931,0.2537,-0.2496,0.0231,20973
Fri Oct 20 2023,MSFT231020C00322500,9.15,-1.275,7.5,9.9,646,0.2475,0.6952,0.026,1677,322.50,MSFT231020P00322500,2.7,0.025,2.45,2.74,1974,0.2475,-0.3079,0.0263,1744
Fri Oct 20 2023,MSFT231020C00325000,7.45,-1.2,7.25,8.5,1502,0.2408,0.6293,0.0287,17505,325.00,MSFT231020P00325000,3.46,0.06,3.35,3.5,1957,0.2409,-0.3749,0.0292,16725
Fri Oct 20 2023,MSFT231020C00327500,5.95,-1.1,5.85,6.05,2824,0.2358,0.5562,0.0307,2455,327.50,MSFT231020P00327500,4.42,0.12,4.35,4.5,1582,0.2354,-0.4493,0.0313,1533
Fri Oct 20 2023,MSFT231020C00330000,4.55,-1.05,4.5,4.7,6612,0.2313,0.4783,0.0316,10405,330.00,MSFT231020P00330000,5.6,0.25,5.45,5.65,1306,0.2304,-0.529,0.0324,7388
Fri Oct 20 2023,MSFT231020C00332500,3.42,-0.93,3.35,3.55,1577,0.2269,0.399,0.0312,3517,332.50,MSFT231020P00332500,6.93,0.305,6.8,7,291,0.2264,-0.6106,0.0321,288
Fri Oct 20 2023,MSFT231020C00335000,2.49,-0.785,2.48,2.73,4255,0.2236,0.3222,0.0294,15119,335.00,MSFT231020P00335000,8.2,0.125,8.3,8.6,756,0.2234,-0.6901,0.0305,7943
Fri Oct 20 2023,MSFT231020C00337500,1.77,-0.635,1.74,1.83,1539,0.221,0.2519,0.0264,3182,337.50,MSFT231020P00337500,9.7,0,8.05,10.45,0,0.2192,-0.7637,0.0278,213
Fri Oct 20 2023,MSFT231020C00340000,1.24,-0.465,1.18,1.36,3869,0.2195,0.1908,0.0227,15870,340.00,MSFT231020P00340000,12.02,0.52,11.25,13.35,77,0.2157,-0.8286,0.0242,4724
Fri Oct 20 2023,MSFT231020C00342500,0.81,-0.355,0.77,0.85,2565,0.2179,0.1402,0.0186,3434,342.50,MSFT231020P00342500,14.65,0,14.05,15.85,0,0.2602,-0.8833,0.0204,16
Fri Oct 20 2023,MSFT231020C00345000,0.53,-0.24,0.46,0.55,2601,0.218,0.1002,0.0147,11478,345.00,MSFT231020P00345000,15.4,0,15,18.5,0,0.2174,-0.9278,0.0166,571
Fri Oct 20 2023,MSFT231020C00347500,0.35,-0.145,0.06,0.43,447,0.2169,0.07,0.0112,2119,347.50,MSFT231020P00347500,19.41,0,18.4,21,0,0.2778,-0.9625,0.0133,2
Fri Oct 20 2023,MSFT231020C00350000,0.23,-0.09,0.22,0.23,1725,0.2194,0.0483,0.0083,27839,350.00,MSFT231020P00350000,21.45,0.825,19.9,23.5,7,0,-0.9875,0.0094,258
Fri Oct 20 2023,MSFT231020C00352500,0.15,-0.06,0.01,0.2,144,0.2214,0.0334,0.0061,1775,352.50,MSFT231020P00352500,39.96,0,23.35,25.8,0,0.327,-0.9984,0.0015,0
Fri Oct 27 2023,MSFT231027C00305000,26.65,-0.875,26.1,28.1,3,0.3964,0.8499,0.0092,67,305.00,MSFT231027P00305000,2.03,0.04,1.97,2.09,184,0.3584,-0.1518,0.0093,1520
Fri Oct 27 2023,MSFT231027C00307500,24.67,0,23.45,24.65,0,0.3387,0.8271,0.0102,2,307.50,MSFT231027P00307500,2.27,-0.075,1.47,2.49,104,0.353,-0.1748,0.0103,84
Fri Oct 27 2023,MSFT231027C00310000,22.12,-1.23,21.25,22.55,9,0.3323,0.8015,0.0113,400,310.00,MSFT231027P00310000,2.81,0.055,2.76,3,240,0.3489,-0.2004,0.0114,2104
Fri Oct 27 2023,MSFT231027C00312500,20.32,-1.005,19.75,21.15,3,0.3537,0.773,0.0124,25,312.50,MSFT231027P00312500,3.1,-0.15,3.3,3.4,368,0.3448,-0.2296,0.0125,309
Fri Oct 27 2023,MSFT231027C00315000,18.65,-0.725,17.3,18.55,167,0.3235,0.7415,0.0134,1235,315.00,MSFT231027P00315000,3.8,0,3.85,4,685,0.3394,-0.2614,0.0136,1309
Fri Oct 27 2023,MSFT231027C00317500,16.5,-1.025,16.3,18.15,10,0.3356,0.7074,0.0144,13,317.50,MSFT231027P00317500,4.53,0.13,4.5,4.65,668,0.3374,-0.2955,0.0146,509
Fri Oct 27 2023,MSFT231027C00320000,15.06,-0.665,13.75,14.9,736,0.3308,0.6706,0.0154,2526,320.00,MSFT231027P00320000,5.4,0.25,5.25,5.4,736,0.3335,-0.3328,0.0155,1387
Fri Oct 27 2023,MSFT231027C00322500,13.1,-0.925,12.1,13.25,32,0.3273,0.6315,0.0161,30,322.50,MSFT231027P00322500,6.21,0.26,6.1,7.5,499,0.3298,-0.3724,0.0164,499
Fri Oct 27 2023,MSFT231027C00325000,11.54,-0.935,11.5,11.7,1065,0.3257,0.5906,0.0168,13517,325.00,MSFT231027P00325000,7,0.125,7.05,7.25,507,0.3262,-0.414,0.017,1481
Fri Oct 27 2023,MSFT231027C00327500,10.15,-0.825,10.05,10.5,2411,0.3221,0.5482,0.0173,2374,327.50,MSFT231027P00327500,8.26,0.36,6.7,8.3,300,0.3234,-0.4572,0.0176,283
Fri Oct 27 2023,MSFT231027C00330000,8.8,-0.825,8.8,9.8,1817,0.3192,0.5048,0.0175,2759,330.00,MSFT231027P00330000,9.44,0.44,9.25,9.45,189,0.3202,-0.5014,0.0179,9127
Fri Oct 27 2023,MSFT231027C00332500,7.74,-0.61,6.2,7.7,164,0.3168,0.461,0.0176,165,332.50,MSFT231027P00332500,10.8,0.55,10.6,12.15,43,0.3167,-0.5461,0.018,80
Fri Oct 27 2023,MSFT231027C00335000,6.45,-0.75,6.2,6.6,318,0.3142,0.4174,0.0174,1785,335.00,MSFT231027P00335000,12.04,0.465,11.95,13.25,32,0.3136,-0.5908,0.0178,371
Fri Oct 27 2023,MSFT231027C00337500,5.51,-0.64,5.45,5.6,71,0.3113,0.3745,0.017,79,337.50,MSFT231027P00337500,13.35,0.325,13.5,14.9,28,0.31,-0.635,0.0175,277
Fri Oct 27 2023,MSFT231027C00340000,4.6,-0.6,4.55,4.7,1057,0.31,0.3329,0.0164,2679,340.00,MSFT231027P00340000,14.85,0.225,13,16.4,336,0.3079,-0.678,0.017,780
Fri Oct 27 2023,MSFT231027C00342500,3.9,-0.45,3.8,3.95,82,0.3077,0.2931,0.0156,70,342.50,MSFT231027P00342500,16.25,-0.025,15.15,17.25,37,0.3077,-0.7193,0.0162,172
Fri Oct 27 2023,MSFT231027C00345000,3.25,-0.4,2.75,3.5,153,0.3066,0.2556,0.0147,1901,345.00,MSFT231027P00345000,17.8,-0.525,17.4,20.5,10,0.3355,-0.7585,0.0154,114
Fri Oct 27 2023,MSFT231027C00347500,2.8,-0.215,2.59,2.71,223,0.3047,0.2208,0.0136,224,347.50,MSFT231027P00347500,20.5,0.25,19.3,22.35,18,0.335,-0.7951,0.0144,40
Fri Oct 27 2023,MSFT231027C00350000,2.15,-0.325,2.12,2.21,2160,0.3038,0.1889,0.0125,5176,350.00,MSFT231027P00350000,21.97,0.095,22.35,23.45,3,0.3034,-0.8288,0.0133,80
Fri Oct 27 2023,MSFT231027C00355000,1.39,-0.24,1.37,1.44,146,0.3028,0.1346,0.01,1002,355.00,MSFT231027P00355000,35.84,0,26.35,28.75,0,0.3222,-0.8869,0.011,1
