Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,MSFT230616C00335000,0.89,-0.425,0.88,0.9,4178,0.2627,0.1812,0.0284,16206,335.00,MSFT230616P00335000,9.5,1.075,9.45,9.9,67,0.2649,-0.8298,0.0295,3987
Fri Jun 16 2023,MSFT230616C00337500,0.62,-0.245,0.57,0.58,1452,0.2683,0.1252,0.0218,4189,337.50,MSFT230616P00337500,11.75,1.275,11.6,12.25,85,0.2772,-0.888,0.023,2047
Fri Jun 16 2023,MSFT230616C00340000,0.38,-0.205,0.37,0.39,2168,0.2766,0.0861,0.0162,14074,340.00,MSFT230616P00340000,13.9,1.175,13.85,14.55,36,0.272,-0.929,0.0173,1292
Fri Jun 16 2023,MSFT230616C00342500,0.29,-0.1,0.25,0.26,401,0.2861,0.0604,0.0119,2109,342.50,MSFT230616P00342500,16.15,1.075,16.3,17.4,12,0.3389,-0.9562,0.013,660
Fri Jun 16 2023,MSFT230616C00345000,0.18,-0.095,0.18,0.19,807,0.2991,0.0441,0.0088,4842,345.00,MSFT230616P00345000,17.9,0.525,18.5,19.45,4,0,-0.9735,0.0098,29
Fri Jun 16 2023,MSFT230616C00347500,0.14,-0.065,0.13,0.14,213,0.3121,0.0332,0.0067,2876,347.50,MSFT230616P00347500,20.36,0.56,21.15,22.15,19,0.3598,-0.9847,0.0076,0
Fri Jun 16 2023,MSFT230616C00350000,0.1,-0.055,0.1,0.11,550,0.3276,0.0258,0.0052,17455,350.00,MSFT230616P00350000,24.65,2.6,23.55,24.15,15,0,-0.9919,0.0057,20
Fri Jun 23 2023,MSFT230623C00302500,0,0,23.75,25.25,0,0.2877,0.9405,0.0073,0,302.50,MSFT230623P00302500,0.46,0.46,0.41,0.43,35,0.2839,-0.0601,0.0073,0
Fri Jun 23 2023,MSFT230623C00305000,21.6,0,21.7,22.65,0,0.2846,0.9257,0.009,209,305.00,MSFT230623P00305000,0.51,0.04,0.51,0.54,35,0.2735,-0.075,0.009,858
Fri Jun 23 2023,MSFT230623C00307500,19.5,0,19.55,20,0,0.2687,0.9065,0.0111,49,307.50,MSFT230623P00307500,0.72,0.125,0.66,0.68,32,0.2641,-0.0943,0.0111,338
Fri Jun 23 2023,MSFT230623C00310000,17.9,-1.075,17.15,17.7,4,0.2551,0.8818,0.0136,1382,310.00,MSFT230623P00310000,0.81,0.05,0.85,0.87,99,0.255,-0.1192,0.0136,1134
Fri Jun 23 2023,MSFT230623C00312500,16.75,0,14.65,16.05,0,0.259,0.8503,0.0165,64,312.50,MSFT230623P00312500,1.09,0.105,1.1,1.13,61,0.247,-0.1505,0.0166,420
Fri Jun 23 2023,MSFT230623C00315000,13.05,-1.45,12.45,13.25,11,0.2276,0.8106,0.0198,953,315.00,MSFT230623P00315000,1.47,0.195,1.45,1.48,75,0.2396,-0.1911,0.02,1306
Fri Jun 23 2023,MSFT230623C00317500,10.7,-1.675,10.9,11.2,2,0.2364,0.7614,0.0233,178,317.50,MSFT230623P00317500,1.92,0.25,1.91,1.94,32,0.2334,-0.2408,0.0235,986
Fri Jun 23 2023,MSFT230623C00320000,9.15,-1.275,9,9.25,85,0.2292,0.7022,0.0267,711,320.00,MSFT230623P00320000,2.63,0.445,2.52,2.56,683,0.2282,-0.3008,0.027,1102
Fri Jun 23 2023,MSFT230623C00322500,7.75,-0.775,7.35,7.45,94,0.2234,0.6337,0.0295,293,322.50,MSFT230623P00322500,3.55,0.7,3.3,3.35,52,0.224,-0.3704,0.03,558
Fri Jun 23 2023,MSFT230623C00325000,6.05,-0.8,5.8,5.9,318,0.22,0.5581,0.0313,1212,325.00,MSFT230623P00325000,4.05,0.35,4.25,4.35,619,0.2202,-0.4473,0.0319,1414
Fri Jun 23 2023,MSFT230623C00327500,4.5,-0.9,4.5,4.6,307,0.2181,0.4792,0.0319,2085,327.50,MSFT230623P00327500,5.35,0.6,5.45,5.55,151,0.2178,-0.528,0.0326,545
Fri Jun 23 2023,MSFT230623C00330000,3.5,-0.7,3.4,3.5,577,0.2174,0.4006,0.0311,1638,330.00,MSFT230623P00330000,6.65,0.6,6.9,7,334,0.2175,-0.6087,0.032,689
Fri Jun 23 2023,MSFT230623C00332500,2.75,-0.425,2.58,2.61,195,0.2169,0.3263,0.029,717,332.50,MSFT230623P00332500,9,1.45,8.55,8.65,98,0.2175,-0.6854,0.0301,459
Fri Jun 23 2023,MSFT230623C00335000,1.95,-0.435,1.9,1.94,414,0.2178,0.2599,0.026,2116,335.00,MSFT230623P00335000,10.95,1.725,10.25,10.55,67,0.2158,-0.7544,0.0272,348
Fri Jun 23 2023,MSFT230623C00337500,1.48,-0.285,1.4,1.43,105,0.2205,0.2038,0.0225,390,337.50,MSFT230623P00337500,12.85,1.725,12.1,12.6,1,0.2127,-0.8133,0.0238,123
Fri Jun 23 2023,MSFT230623C00340000,1.1,-0.21,1.03,1.06,368,0.2238,0.1585,0.0188,2144,340.00,MSFT230623P00340000,12.65,-0.575,14.25,15.05,7,0.2256,-0.861,0.0202,610
Fri Jun 23 2023,MSFT230623C00342500,0.73,-0.235,0.77,0.79,42,0.2291,0.1235,0.0155,328,342.50,MSFT230623P00342500,15.75,0.325,16.55,17.6,5,0.2452,-0.8983,0.017,108
Fri Jun 23 2023,MSFT230623C00345000,0.61,-0.12,0.58,0.6,74,0.235,0.0969,0.0127,1035,345.00,MSFT230623P00345000,18.06,0,18.85,19.75,0,0.2409,-0.9268,0.0141,187
Fri Jun 23 2023,MSFT230623C00347500,0.48,-0.08,0.45,0.47,18,0.2425,0.0768,0.0103,145,347.50,MSFT230623P00347500,20.7,0.625,20.9,22.25,1,0.2235,-0.9484,0.0117,92
Fri Jun 23 2023,MSFT230623C00350000,0.38,-0.065,0.36,0.38,461,0.251,0.0618,0.0084,1148,350.00,MSFT230623P00350000,23,0,22.65,24.75,0,0,-0.9647,0.0098,85
Fri Jun 30 2023,MSFT230630C00302500,24.7,24.7,24.95,25.65,1,0.2704,0.9088,0.0084,0,302.50,MSFT230630P00302500,0.84,0.84,0.82,0.86,3,0.2663,-0.0923,0.0085,0
Fri Jun 30 2023,MSFT230630C00305000,23.85,0,22.8,23.6,0,0.2772,0.8907,0.0099,157,305.00,MSFT230630P00305000,1.06,0.175,1,1.03,12,0.2583,-0.1106,0.01,801
Fri Jun 30 2023,MSFT230630C00307500,0,0,20,21,0,0.2405,0.8686,0.0116,0,307.50,MSFT230630P00307500,1.22,1.22,1.22,1.26,5,0.2511,-0.1326,0.0117,0
Fri Jun 30 2023,MSFT230630C00310000,17.96,-1.94,18.25,18.7,7,0.246,0.8419,0.0136,370,310.00,MSFT230630P00310000,1.56,0.245,1.5,1.54,58,0.2442,-0.16,0.0137,1691
Fri Jun 30 2023,MSFT230630C00312500,16.4,16.4,16.2,16.45,1,0.2391,0.8098,0.0157,0,312.50,MSFT230630P00312500,2,2,1.85,1.89,9,0.238,-0.192,0.0158,0
Fri Jun 30 2023,MSFT230630C00315000,13.6,-1.975,13.8,14.4,40,0.2255,0.7718,0.0179,2126,315.00,MSFT230630P00315000,2.17,0.17,2.29,2.33,48,0.232,-0.2312,0.0182,1483
Fri Jun 30 2023,MSFT230630C00317500,12.15,12.15,11.85,12.45,235,0.2208,0.7275,0.0201,0,317.50,MSFT230630P00317500,3.05,3.05,2.84,2.89,10,0.2268,-0.2763,0.0204,0
Fri Jun 30 2023,MSFT230630C00320000,10.5,-1.125,10.4,10.55,275,0.2224,0.677,0.0222,1610,320.00,MSFT230630P00320000,3.4,0.325,3.5,3.6,34,0.2224,-0.3278,0.0226,1393
Fri Jun 30 2023,MSFT230630C00322500,8.5,8.5,8.75,8.85,14,0.2186,0.6207,0.0239,0,322.50,MSFT230630P00322500,4.58,4.58,4.35,4.4,93,0.2184,-0.3854,0.0245,0
Fri Jun 30 2023,MSFT230630C00325000,7.35,-0.85,7.2,7.35,235,0.215,0.56,0.0252,1108,325.00,MSFT230630P00325000,5.2,0.525,5.3,5.45,37,0.2145,-0.4478,0.0259,905
Fri Jun 30 2023,MSFT230630C00327500,6,6,5.9,6,74,0.2131,0.4965,0.0258,0,327.50,MSFT230630P00327500,6.85,6.85,6.5,6.6,54,0.2129,-0.5133,0.0266,0
Fri Jun 30 2023,MSFT230630C00330000,4.57,-0.88,4.75,4.85,136,0.2117,0.4325,0.0256,8655,330.00,MSFT230630P00330000,7.54,0.565,7.85,7.95,115,0.2109,-0.5797,0.0266,523
Fri Jun 30 2023,MSFT230630C00332500,4.2,4.2,3.75,3.85,19,0.2101,0.3702,0.0247,0,332.50,MSFT230630P00332500,9.1,9.1,9.4,9.5,12,0.2101,-0.6447,0.0258,0
Fri Jun 30 2023,MSFT230630C00335000,3.1,-0.375,2.96,3.05,316,0.2106,0.3118,0.0231,1943,335.00,MSFT230630P00335000,10.85,0.825,11,11.3,135,0.209,-0.7061,0.0244,441
Fri Jun 30 2023,MSFT230630C00337500,2.45,2.45,2.31,2.35,6,0.2104,0.259,0.0211,0,337.50,MSFT230630P00337500,0,0,12.85,13.35,0,0.2124,-0.762,0.0225,0
Fri Jun 30 2023,MSFT230630C00340000,1.84,-0.285,1.8,1.84,192,0.2119,0.213,0.0188,2423,340.00,MSFT230630P00340000,14.45,0.8,14.85,15.4,32,0.214,-0.8114,0.0203,216
Fri Jun 30 2023,MSFT230630C00342500,1.48,1.48,1.4,1.44,5,0.2143,0.174,0.0164,0,342.50,MSFT230630P00342500,17.95,17.95,16.65,17.95,5,0.2182,-0.8536,0.018,0
Fri Jun 30 2023,MSFT230630C00345000,1.17,-0.115,1.09,1.13,87,0.2175,0.1417,0.0141,3772,345.00,MSFT230630P00345000,18,0,19.15,20.05,0,0.2258,-0.8889,0.0158,70
Fri Jun 30 2023,MSFT230630C00347500,0.9,0.9,0.86,0.9,12,0.2216,0.1156,0.012,0,347.50,MSFT230630P00347500,21.5,21.5,21.35,22.6,4,0.2359,-0.9177,0.0138,0
Fri Jun 30 2023,MSFT230630C00350000,0.7,-0.105,0.69,0.72,134,0.2264,0.0947,0.0102,1786,350.00,MSFT230630P00350000,24.65,2.05,23.9,24.4,7,0.2204,-0.941,0.012,103
