Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,MSFT230609C00325000,6.6,-1.9,6.45,6.55,310,0.2408,0.6135,0.0321,1851,325.00,MSFT230609P00325000,3.3,0.765,3.25,3.35,184,0.2409,-0.3886,0.0324,1413
Fri Jun 09 2023,MSFT230609C00327500,5.08,-1.77,5.05,5.15,824,0.2403,0.5316,0.0335,805,327.50,MSFT230609P00327500,4.4,1.05,4.35,4.45,139,0.2402,-0.472,0.0339,631
Fri Jun 09 2023,MSFT230609C00330000,3.9,-1.45,3.85,3.95,548,0.2396,0.4482,0.0333,2368,330.00,MSFT230609P00330000,5.75,1.35,5.65,5.75,1034,0.2394,-0.5561,0.0338,2418
Fri Jun 09 2023,MSFT230609C00332500,2.95,-1.15,2.91,2.96,296,0.2408,0.3684,0.0316,1419,332.50,MSFT230609P00332500,7.3,1.65,7.2,7.3,37,0.2403,-0.6375,0.0322,1140
Fri Jun 09 2023,MSFT230609C00335000,2.15,-0.95,2.17,2.2,1536,0.2432,0.2959,0.0287,4004,335.00,MSFT230609P00335000,8.7,1.525,8.85,9.1,12,0.2404,-0.7113,0.0293,400
Fri Jun 09 2023,MSFT230609C00337500,1.62,-0.705,1.6,1.63,170,0.2464,0.2334,0.0251,1967,337.50,MSFT230609P00337500,11.03,2.155,10.8,11.05,5,0.2438,-0.7751,0.0258,278
Fri Jun 09 2023,MSFT230609C00340000,1.21,-0.495,1.18,1.2,342,0.251,0.1819,0.0212,1815,340.00,MSFT230609P00340000,13.44,2.615,12.95,13.15,12,0.2504,-0.8278,0.022,225
Fri Jun 09 2023,MSFT230609C00342500,0.9,-0.355,0.87,0.9,49,0.2567,0.1414,0.0176,737,342.50,MSFT230609P00342500,11.8,0,15.1,15.6,0,0.2644,-0.8697,0.0183,58
Fri Jun 09 2023,MSFT230609C00345000,0.66,-0.265,0.65,0.68,119,0.2636,0.1103,0.0144,1341,345.00,MSFT230609P00345000,16.85,0,17.4,17.8,0,0.2642,-0.9019,0.0151,49
Fri Jun 09 2023,MSFT230609C00347500,0.5,-0.195,0.5,0.52,112,0.2717,0.0868,0.0117,598,347.50,MSFT230609P00347500,16.4,0,19.65,20.1,0,0.2621,-0.9262,0.0124,21
Fri Jun 09 2023,MSFT230609C00350000,0.41,-0.12,0.4,0.41,61,0.2817,0.0692,0.0095,1562,350.00,MSFT230609P00350000,24.8,5.45,21.9,22.9,4,0.2909,-0.9445,0.0102,52
Fri Jun 09 2023,MSFT230609C00352500,0.34,-0.075,0.32,0.33,10,0.2917,0.056,0.0078,56,352.50,MSFT230609P00352500,0,0,24.4,25.95,0,0.3562,-0.9582,0.0085,0
Fri Jun 16 2023,MSFT230616C00305000,24.5,-2.625,24.4,24.7,27,0.2957,0.8965,0.0091,12404,305.00,MSFT230616P00305000,1.11,0.265,0.98,1,83,0.2945,-0.1041,0.0091,12937
Fri Jun 16 2023,MSFT230616C00307500,20.85,-4,22.1,22.4,1,0.2866,0.8768,0.0106,1031,307.50,MSFT230616P00307500,1.41,0.405,1.18,1.2,37,0.2859,-0.1239,0.0107,1163
Fri Jun 16 2023,MSFT230616C00310000,19.98,-2.495,19.85,20.15,6,0.2781,0.8529,0.0123,16578,310.00,MSFT230616P00310000,1.44,0.235,1.43,1.45,117,0.2777,-0.1481,0.0124,7680
Fri Jun 16 2023,MSFT230616C00312500,20.85,0,17.7,18,0,0.2725,0.8242,0.0142,268,312.50,MSFT230616P00312500,1.7,0.25,1.74,1.77,48,0.2704,-0.177,0.0143,1630
Fri Jun 16 2023,MSFT230616C00315000,15.62,-2.555,15.55,15.85,24,0.263,0.7901,0.0162,19129,315.00,MSFT230616P00315000,2.15,0.39,2.13,2.16,132,0.2631,-0.2113,0.0164,8818
Fri Jun 16 2023,MSFT230616C00317500,13.1,-2.85,13.55,13.85,134,0.2569,0.7505,0.0183,2087,317.50,MSFT230616P00317500,2.65,0.505,2.61,2.65,261,0.257,-0.2516,0.0185,1568
Fri Jun 16 2023,MSFT230616C00320000,11.95,-2,11.7,11.95,51,0.2524,0.7048,0.0203,15553,320.00,MSFT230616P00320000,3.19,0.56,3.2,3.3,144,0.2521,-0.2981,0.0206,5565
Fri Jun 16 2023,MSFT230616C00322500,10.17,-1.855,10,10.1,61,0.2475,0.6532,0.0222,2402,322.50,MSFT230616P00322500,3.97,0.77,3.95,4,64,0.247,-0.35,0.0225,2666
Fri Jun 16 2023,MSFT230616C00325000,8.48,-1.77,8.4,8.5,454,0.2438,0.5971,0.0236,14261,325.00,MSFT230616P00325000,4.8,0.85,4.85,4.9,109,0.2433,-0.4075,0.024,3507
Fri Jun 16 2023,MSFT230616C00327500,6.95,-1.675,6.95,7.05,191,0.2406,0.5373,0.0245,3308,327.50,MSFT230616P00327500,5.9,1.1,5.9,6,76,0.241,-0.4682,0.025,1350
Fri Jun 16 2023,MSFT230616C00330000,5.75,-1.4,5.7,5.75,2165,0.2384,0.4758,0.0248,16948,330.00,MSFT230616P00330000,7.1,1.25,7.15,7.25,321,0.2391,-0.5313,0.0253,3651
Fri Jun 16 2023,MSFT230616C00332500,4.7,-1.15,4.6,4.7,165,0.2378,0.4146,0.0244,1898,332.50,MSFT230616P00332500,8.6,1.55,8.55,8.65,62,0.2373,-0.5937,0.025,1193
Fri Jun 16 2023,MSFT230616C00335000,3.71,-1.015,3.7,3.75,408,0.2374,0.3559,0.0233,10689,335.00,MSFT230616P00335000,10.25,1.825,10.15,10.25,30,0.2368,-0.6544,0.0241,1696
Fri Jun 16 2023,MSFT230616C00337500,3.1,-0.65,2.94,2.98,133,0.2377,0.3014,0.0218,1250,337.50,MSFT230616P00337500,12.05,2.075,11.8,12.1,1,0.2368,-0.7107,0.0226,528
Fri Jun 16 2023,MSFT230616C00340000,2.35,-0.63,2.32,2.36,528,0.2389,0.2524,0.0198,12305,340.00,MSFT230616P00340000,15.75,4,13.7,14,4,0.2376,-0.7616,0.0207,746
Fri Jun 16 2023,MSFT230616C00342500,1.85,-0.495,1.82,1.86,35,0.2406,0.2095,0.0177,580,342.50,MSFT230616P00342500,18.1,4.475,15.75,16.35,2,0.2485,-0.8065,0.0187,144
Fri Jun 16 2023,MSFT230616C00345000,1.45,-0.395,1.43,1.46,77,0.2432,0.1728,0.0155,3755,345.00,MSFT230616P00345000,15.6,0,17.9,18.45,0,0.2512,-0.8451,0.0166,54
Fri Jun 16 2023,MSFT230616C00347500,1.14,-0.305,1.13,1.16,232,0.2464,0.1421,0.0135,1189,347.50,MSFT230616P00347500,18.3,0,20.15,20.45,0,0.248,-0.8776,0.0145,40
Fri Jun 16 2023,MSFT230616C00350000,0.9,-0.235,0.9,0.93,96,0.2505,0.1168,0.0116,15540,350.00,MSFT230616P00350000,22.55,2.675,22.4,22.8,3,0.2521,-0.9046,0.0126,450
Fri Jun 16 2023,MSFT230616C00355000,0.61,-0.11,0.58,0.61,17,0.2606,0.0798,0.0084,3576,355.00,MSFT230616P00355000,23.65,0,26.2,28.2,0,0.2326,-0.9445,0.0095,135
Fri Jun 23 2023,MSFT230623C00280000,51.09,0,48.4,49.75,0,0.3576,0.9687,0.0024,55,280.00,MSFT230623P00280000,0.34,0.02,0.33,0.36,6,0.3553,-0.0313,0.0024,493
Fri Jun 23 2023,MSFT230623C00285000,50.92,0,44,44.4,0,0.341,0.9595,0.0032,104,285.00,MSFT230623P00285000,0.45,0.035,0.44,0.47,1,0.3392,-0.0406,0.0032,481
Fri Jun 23 2023,MSFT230623C00290000,37.82,-3.805,39.15,39.95,1,0.3443,0.9471,0.0041,48,290.00,MSFT230623P00290000,0.67,0.135,0.57,0.6,1,0.3212,-0.053,0.0041,509
Fri Jun 23 2023,MSFT230623C00295000,39.9,0,34.25,35.5,0,0.3332,0.9303,0.0054,162,295.00,MSFT230623P00295000,0.88,0.185,0.76,0.79,1,0.3049,-0.0698,0.0054,629
Fri Jun 23 2023,MSFT230623C00300000,29.46,-3.065,29.65,30,1,0.2891,0.9069,0.0071,160,300.00,MSFT230623P00300000,1.04,0.125,1.02,1.06,14,0.2886,-0.0934,0.0072,688
Fri Jun 23 2023,MSFT230623C00305000,23.39,-4.36,25.1,25.4,2,0.2756,0.8742,0.0093,179,305.00,MSFT230623P00305000,1.41,0.17,1.4,1.45,3,0.2735,-0.1266,0.0094,691
Fri Jun 23 2023,MSFT230623C00310000,19.09,-4.16,20.45,20.95,1,0.2568,0.8289,0.012,584,310.00,MSFT230623P00310000,1.98,0.28,1.97,2.02,17,0.2604,-0.1723,0.0122,1021
Fri Jun 23 2023,MSFT230623C00315000,15.1,-3.825,16.5,16.8,1,0.2489,0.7678,0.0152,931,315.00,MSFT230623P00315000,3.4,1.025,2.79,2.85,12,0.2484,-0.2344,0.0154,877
Fri Jun 23 2023,MSFT230623C00320000,12.86,-2.115,12.8,12.95,58,0.2399,0.6887,0.0182,632,320.00,MSFT230623P00320000,4.05,0.7,3.95,4.05,54,0.238,-0.3147,0.0185,570
Fri Jun 23 2023,MSFT230623C00325000,9.65,-1.725,9.45,9.6,22,0.2315,0.593,0.0207,704,325.00,MSFT230623P00325000,5.7,0.95,5.65,5.75,8,0.231,-0.4121,0.0211,563
Fri Jun 23 2023,MSFT230623C00330000,7,-1.25,6.75,6.85,65,0.2268,0.4873,0.0217,774,330.00,MSFT230623P00330000,8.95,2.275,7.9,8.05,23,0.226,-0.5208,0.0223,308
Fri Jun 23 2023,MSFT230623C00335000,4.66,-1.09,4.6,4.7,53,0.2237,0.3807,0.021,950,335.00,MSFT230623P00335000,10.25,0,10.8,10.95,0,0.2233,-0.631,0.0218,200
Fri Jun 23 2023,MSFT230623C00340000,3.11,-0.74,3.05,3.15,68,0.2237,0.284,0.0187,750,340.00,MSFT230623P00340000,12.45,0,14.25,14.55,0,0.2241,-0.7321,0.0197,61
Fri Jun 23 2023,MSFT230623C00345000,2.04,-0.485,2,2.05,10,0.2258,0.2045,0.0155,519,345.00,MSFT230623P00345000,16.8,0,18.25,18.7,0,0.2293,-0.8165,0.0166,54
Fri Jun 23 2023,MSFT230623C00350000,1.35,-0.295,1.3,1.35,4,0.2298,0.1445,0.0122,620,350.00,MSFT230623P00350000,22.06,0,22.6,23.45,0,0.2459,-0.881,0.0134,13
Fri Jun 23 2023,MSFT230623C00355000,0.76,-0.32,0.87,0.91,1,0.2366,0.1021,0.0092,284,355.00,MSFT230623P00355000,0,0,26.65,29.1,0,0.2702,-0.9275,0.0106,0
Fri Jun 23 2023,MSFT230623C00360000,0.75,0,0.6,0.63,0,0.2451,0.0732,0.007,841,360.00,MSFT230623P00360000,27.85,0,31.8,33.3,0,0.2773,-0.9598,0.0083,4
Fri Jun 23 2023,MSFT230623C00365000,0.4,-0.115,0.44,0.46,1,0.256,0.0539,0.0052,233,365.00,MSFT230623P00365000,0,0,36.6,38.65,0,0.3144,-0.9813,0.0066,0
Fri Jun 23 2023,MSFT230623C00370000,0.34,-0.04,0.33,0.36,10,0.2682,0.041,0.004,141,370.00,MSFT230623P00370000,45,0,41.95,43.85,0,0.3677,-0.9928,0.0037,3
Fri Jun 23 2023,MSFT230623C00375000,0.34,0,0.26,0.29,0,0.2814,0.0321,0.0032,117,375.00,MSFT230623P00375000,42.25,0,46.7,47.85,0,0.3268,-0.9979,0.001,0
Fri Jun 30 2023,MSFT230630C00280000,51.95,0,48.65,50.3,0,0.3235,0.9579,0.0028,47,280.00,MSFT230630P00280000,0.48,0,0.52,0.56,0,0.3384,-0.0425,0.0029,427
Fri Jun 30 2023,MSFT230630C00285000,49.33,0,44.35,45.05,0,0.3178,0.9465,0.0036,30,285.00,MSFT230630P00285000,0.61,0,0.66,0.7,0,0.3228,-0.054,0.0036,1526
Fri Jun 30 2023,MSFT230630C00290000,44.07,0,38.95,40.2,0,0.2713,0.9316,0.0046,68,290.00,MSFT230630P00290000,0.89,0.1,0.85,0.89,1,0.3079,-0.069,0.0046,573
Fri Jun 30 2023,MSFT230630C00295000,41.56,0,34.65,36,0,0.2998,0.9119,0.0058,42,295.00,MSFT230630P00295000,1.14,0.13,1.11,1.15,6,0.2939,-0.0889,0.0059,1631
Fri Jun 30 2023,MSFT230630C00300000,33,0,30.45,30.95,0,0.2855,0.8858,0.0074,117,300.00,MSFT230630P00300000,1.73,0.415,1.46,1.51,6,0.2806,-0.1152,0.0074,1639
Fri Jun 30 2023,MSFT230630C00305000,28.4,0,25.3,26.65,0,0.2612,0.8512,0.0093,136,305.00,MSFT230630P00305000,1.96,0.23,1.95,2.01,7,0.2683,-0.1502,0.0094,630
Fri Jun 30 2023,MSFT230630C00310000,19.73,-4.52,21.5,22,11,0.2541,0.8057,0.0115,389,310.00,MSFT230630P00310000,2.65,0.35,2.63,2.69,80,0.2566,-0.1965,0.0117,1240
Fri Jun 30 2023,MSFT230630C00315000,17.89,-2.085,17.45,18.05,5,0.2456,0.7475,0.0139,1933,315.00,MSFT230630P00315000,4.25,1.15,3.55,3.65,3,0.2464,-0.2557,0.0142,945
Fri Jun 30 2023,MSFT230630C00320000,14,-2.325,14,14.15,20,0.238,0.6755,0.0162,1427,320.00,MSFT230630P00320000,5.55,1.375,4.8,4.95,97,0.2372,-0.3294,0.0166,666
Fri Jun 30 2023,MSFT230630C00325000,10.9,-1.675,10.7,10.9,92,0.2312,0.5913,0.018,630,325.00,MSFT230630P00325000,6.65,1,6.55,6.7,45,0.2309,-0.4155,0.0185,822
Fri Jun 30 2023,MSFT230630C00330000,8.24,-1.235,7.95,8.1,103,0.226,0.4994,0.0189,7806,330.00,MSFT230630P00330000,8.55,0.975,8.8,8.95,16,0.2259,-0.5107,0.0196,377
Fri Jun 30 2023,MSFT230630C00335000,5.79,-1.135,5.7,5.85,15,0.2226,0.4056,0.0186,825,335.00,MSFT230630P00335000,13,2.975,11.55,11.75,1,0.2221,-0.6085,0.0195,185
Fri Jun 30 2023,MSFT230630C00340000,3.95,-0.95,4,4.1,99,0.2211,0.3171,0.0172,1053,340.00,MSFT230630P00340000,12.9,0,14.55,15.7,0,0.2246,-0.702,0.0183,143
Fri Jun 30 2023,MSFT230630C00345000,2.82,-0.58,2.75,2.82,42,0.2214,0.2399,0.015,2931,345.00,MSFT230630P00345000,13.92,0,18.05,20.35,0,0.2351,-0.7845,0.0163,5
Fri Jun 30 2023,MSFT230630C00350000,1.91,-0.385,1.9,1.93,66,0.2242,0.1774,0.0124,754,350.00,MSFT230630P00350000,18.9,0,22.3,23.3,0,0.2114,-0.853,0.0139,12
Fri Jun 30 2023,MSFT230630C00355000,1.16,-0.405,1.28,1.34,11,0.2274,0.1298,0.0099,485,355.00,MSFT230630P00355000,24.5,0,27.05,28.45,0,0.2377,-0.906,0.0115,5
Fri Jun 30 2023,MSFT230630C00360000,0.91,-0.17,0.9,0.94,18,0.2332,0.0955,0.0078,732,360.00,MSFT230630P00360000,28,0,31.05,34.05,0,0.2526,-0.9451,0.0093,1
Fri Jun 30 2023,MSFT230630C00365000,0.67,-0.095,0.65,0.69,5,0.2407,0.0715,0.0061,785,365.00,MSFT230630P00365000,0,0,36.1,38,0,0,-0.9731,0.0077,0
Fri Jun 30 2023,MSFT230630C00370000,0.5,-0.06,0.51,0.52,18,0.2508,0.0547,0.0047,266,370.00,MSFT230630P00370000,0,0,41.65,43.5,0,0.3078,-0.9894,0.005,0
Fri Jun 30 2023,MSFT230630C00375000,0.35,-0.08,0.37,0.41,1,0.2594,0.0428,0.0037,293,375.00,MSFT230630P00375000,42.2,0,46.3,48.65,0,0.3237,-0.997,0.0014,0
