Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,MSFT230623C00322500,13.45,2.15,11.6,13.75,126,0.1597,0.8369,0.0188,277,322.50,MSFT230623P00322500,1.16,-0.565,1.08,1.16,400,0.2339,-0.1646,0.019,623
Fri Jun 23 2023,MSFT230623C00325000,11.5,2.125,10.2,11.6,665,0.1955,0.791,0.0227,1224,325.00,MSFT230623P00325000,1.5,-0.795,1.48,1.54,1054,0.2273,-0.211,0.023,1398
Fri Jun 23 2023,MSFT230623C00327500,9.15,1.575,9.25,9.55,494,0.2214,0.7335,0.0267,1970,327.50,MSFT230623P00327500,2.04,-1.01,1.98,2.05,371,0.2204,-0.2692,0.027,894
Fri Jun 23 2023,MSFT230623C00330000,7.45,1.45,7.55,7.65,1518,0.2171,0.6647,0.0302,1566,330.00,MSFT230623P00330000,2.77,-1.205,2.67,2.74,1192,0.2161,-0.339,0.0306,1117
Fri Jun 23 2023,MSFT230623C00332500,6,1.35,5.95,6.05,2722,0.2137,0.5868,0.0327,1048,332.50,MSFT230623P00332500,3.65,-1.5,3.55,3.7,1606,0.2118,-0.4183,0.0333,1066
Fri Jun 23 2023,MSFT230623C00335000,4.65,1.1,4.55,4.7,5326,0.2104,0.5037,0.0338,2756,335.00,MSFT230623P00335000,4.9,-1.65,4.65,4.8,1006,0.2103,-0.5031,0.0345,657
Fri Jun 23 2023,MSFT230623C00337500,3.6,0.965,3.45,3.55,1150,0.2112,0.4202,0.0332,842,337.50,MSFT230623P00337500,6.85,-1.3,6.05,6.2,432,0.2092,-0.5888,0.0341,280
Fri Jun 23 2023,MSFT230623C00340000,2.58,0.635,2.55,2.62,3349,0.211,0.3409,0.0311,3065,340.00,MSFT230623P00340000,7.92,-2.03,7.6,7.8,301,0.2073,-0.6705,0.0322,707
Fri Jun 23 2023,MSFT230623C00342500,1.9,0.48,1.71,1.95,558,0.2126,0.27,0.0278,715,342.50,MSFT230623P00342500,10.5,-1.475,9.35,10.4,61,0.2277,-0.7441,0.0291,185
Fri Jun 23 2023,MSFT230623C00345000,1.39,0.345,1.32,1.39,1355,0.2165,0.21,0.024,1541,345.00,MSFT230623P00345000,14.2,0.075,11.05,13.05,6,0.2428,-0.8068,0.0253,207
Fri Jun 23 2023,MSFT230623C00347500,1,0.225,0.83,1.17,350,0.225,0.1619,0.02,392,347.50,MSFT230623P00347500,14.4,-2.025,13.05,13.9,227,0.1907,-0.8576,0.0214,241
Fri Jun 23 2023,MSFT230623C00350000,0.74,0.155,0.71,0.76,2061,0.2252,0.1246,0.0163,2150,350.00,MSFT230623P00350000,16.55,-2.5,15.2,16.85,330,0.2213,-0.8973,0.0178,392
Fri Jun 23 2023,MSFT230623C00352500,0.53,0.08,0.37,0.61,246,0.2306,0.0964,0.0132,222,352.50,MSFT230623P00352500,18.65,-2.7,17.6,19.1,68,0.2295,-0.9274,0.0147,79
Fri Jun 23 2023,MSFT230623C00355000,0.42,0.065,0.3,0.43,94,0.2311,0.0752,0.0106,1545,355.00,MSFT230623P00355000,24.05,0,19.9,21.05,0,0,-0.9503,0.0121,27
Fri Jun 23 2023,MSFT230623C00357500,0.34,0.05,0.16,0.45,156,0.2546,0.0593,0.0085,197,357.50,MSFT230623P00357500,32.95,0,22.4,25.45,0,0.3363,-0.9675,0.01,0
Fri Jun 30 2023,MSFT230630C00310000,25.7,2.425,24,26.9,8,0.2065,0.9189,0.0079,372,310.00,MSFT230630P00310000,0.7,-0.215,0.56,0.73,291,0.2635,-0.0818,0.0079,1680
Fri Jun 30 2023,MSFT230630C00312500,23.02,1.995,22.5,24.15,33,0.2329,0.9026,0.0093,25,312.50,MSFT230630P00312500,0.92,-0.2,0.38,0.89,50,0.2488,-0.0986,0.0094,84
Fri Jun 30 2023,MSFT230630C00315000,21.2,2.425,21.05,21.75,38,0.2563,0.8826,0.011,2019,315.00,MSFT230630P00315000,1.06,-0.32,1.02,1.06,379,0.2473,-0.1188,0.0111,1566
Fri Jun 30 2023,MSFT230630C00317500,18.68,2.055,17.3,19.3,24,0.1888,0.858,0.0129,87,317.50,MSFT230630P00317500,1.29,-0.415,0.83,1.3,107,0.2344,-0.1438,0.0131,115
Fri Jun 30 2023,MSFT230630C00320000,16,1.475,15.9,17.1,566,0.215,0.8279,0.0151,1530,320.00,MSFT230630P00320000,1.66,-0.46,1.15,1.61,341,0.233,-0.1742,0.0153,1507
Fri Jun 30 2023,MSFT230630C00322500,14.3,1.8,13.9,15.15,4,0.2179,0.7917,0.0174,133,322.50,MSFT230630P00322500,2.08,-0.565,1.57,2.15,210,0.2269,-0.211,0.0177,243
Fri Jun 30 2023,MSFT230630C00325000,11.98,1.305,11.75,13.15,818,0.2104,0.7487,0.0198,1310,325.00,MSFT230630P00325000,2.5,-0.8,2.07,2.51,638,0.222,-0.2547,0.0201,1116
Fri Jun 30 2023,MSFT230630C00327500,10.85,1.85,10.25,11,268,0.21,0.699,0.0221,183,327.50,MSFT230630P00327500,3.35,-0.75,3.05,3.7,272,0.2175,-0.3055,0.0225,324
Fri Jun 30 2023,MSFT230630C00330000,9.05,1.6,9,9.4,1057,0.2172,0.6428,0.0241,8321,330.00,MSFT230630P00330000,4,-1.05,3.8,3.95,275,0.2137,-0.3629,0.0246,709
Fri Jun 30 2023,MSFT230630C00332500,7.6,1.55,7.45,7.9,1104,0.2102,0.5816,0.0256,488,332.50,MSFT230630P00332500,4.9,-1.3,4.75,4.9,526,0.211,-0.4257,0.0262,345
Fri Jun 30 2023,MSFT230630C00335000,6.2,1.325,6.05,6.2,1994,0.2076,0.517,0.0264,2184,335.00,MSFT230630P00335000,5.89,-1.61,5.85,6.55,142,0.2079,-0.4923,0.0272,420
Fri Jun 30 2023,MSFT230630C00337500,4.84,0.99,4.85,5,155,0.2062,0.4512,0.0264,112,337.50,MSFT230630P00337500,7.34,-1.685,7,7.35,63,0.2041,-0.5604,0.0273,35
Fri Jun 30 2023,MSFT230630C00340000,3.9,0.875,3.9,4,1874,0.2062,0.3869,0.0256,2652,340.00,MSFT230630P00340000,9.02,-1.705,8.55,8.85,363,0.2058,-0.6274,0.0267,243
Fri Jun 30 2023,MSFT230630C00342500,3,0.64,3,3.15,618,0.206,0.3262,0.024,282,342.50,MSFT230630P00342500,10.8,-1.75,9.95,10.55,33,0.2062,-0.691,0.0254,36
Fri Jun 30 2023,MSFT230630C00345000,2.39,0.56,1.89,2.44,1177,0.2026,0.2711,0.022,3728,345.00,MSFT230630P00345000,15.9,0,11.4,12.45,0,0.1896,-0.7493,0.0235,70
Fri Jun 30 2023,MSFT230630C00347500,1.88,0.46,1.35,1.9,125,0.1973,0.2227,0.0196,54,347.50,MSFT230630P00347500,17,0,13.25,14.4,0,0.1817,-0.801,0.0212,8
Fri Jun 30 2023,MSFT230630C00350000,1.45,0.35,0.94,1.48,689,0.2113,0.1816,0.0172,1683,350.00,MSFT230630P00350000,19.3,0,15.45,16.7,0,0.186,-0.8454,0.0189,127
Fri Jun 30 2023,MSFT230630C00352500,1.12,0.245,0.62,1.2,175,0.2006,0.1475,0.0148,92,352.50,MSFT230630P00352500,21.55,0,17.75,19.5,0,0.2098,-0.8825,0.0165,34
Fri Jun 30 2023,MSFT230630C00355000,0.88,0.185,0.36,0.92,135,0.2157,0.1199,0.0126,679,355.00,MSFT230630P00355000,22.2,-1.975,20.05,21.1,77,0,-0.913,0.0144,150
Fri Jun 30 2023,MSFT230630C00357500,0.67,0.105,0.54,0.73,30,0.2234,0.0978,0.0106,114,357.50,MSFT230630P00357500,24.1,-1.875,22.45,24.95,151,0.2544,-0.9376,0.0125,147
