Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 26 2023,MSFT230526C00302500,14.9,2.725,16,17.95,69,0.2728,0.9326,0.0114,309,302.50,MSFT230526P00302500,0.32,-0.355,0.33,0.35,382,0.2396,-0.0678,0.0115,876
Fri May 26 2023,MSFT230526C00305000,14.21,4.26,14.25,15.5,326,0.2827,0.9098,0.0151,1830,305.00,MSFT230526P00305000,0.43,-0.51,0.44,0.49,1376,0.227,-0.0907,0.0152,2571
Fri May 26 2023,MSFT230526C00307500,12.28,4.43,11.5,13,390,0.2375,0.8772,0.02,1447,307.50,MSFT230526P00307500,0.61,-0.73,0.61,0.68,2109,0.2149,-0.1236,0.0202,4394
Fri May 26 2023,MSFT230526C00310000,9.94,4.015,9.15,10.05,8330,0.2114,0.8307,0.0263,7429,310.00,MSFT230526P00310000,0.86,-1.06,0.83,0.98,4149,0.2036,-0.1704,0.0265,4399
Fri May 26 2023,MSFT230526C00312500,7.7,3.425,7.55,7.9,1246,0.2006,0.7661,0.0337,1740,312.50,MSFT230526P00312500,1.28,-1.485,1.21,1.31,5549,0.1934,-0.2356,0.034,3236
Fri May 26 2023,MSFT230526C00315000,5.83,2.935,5.65,5.85,6153,0.1833,0.68,0.0412,5210,315.00,MSFT230526P00315000,1.85,-2.075,1.84,1.93,8425,0.185,-0.3228,0.0417,4361
Fri May 26 2023,MSFT230526C00317500,4.1,2.27,4.05,4.2,8300,0.1787,0.5732,0.0468,3362,317.50,MSFT230526P00317500,2.67,-2.755,2.68,2.77,4392,0.1785,-0.4314,0.0476,2089
Fri May 26 2023,MSFT230526C00320000,2.78,1.68,2.65,2.78,9803,0.1727,0.4535,0.0486,5970,320.00,MSFT230526P00320000,3.85,-3.325,3.8,3.95,1358,0.1737,-0.5538,0.0498,955
Fri May 26 2023,MSFT230526C00322500,1.75,1.12,1.73,1.84,5758,0.1706,0.3345,0.0454,4048,322.50,MSFT230526P00322500,5.36,-3.89,5.2,5.4,165,0.1659,-0.6763,0.0469,104
Fri May 26 2023,MSFT230526C00325000,1.11,0.755,1.05,1.08,5917,0.1698,0.2307,0.038,3529,325.00,MSFT230526P00325000,7.1,-4.625,6.95,7.5,217,0.1707,-0.7844,0.04,96
Fri May 26 2023,MSFT230526C00327500,0.64,0.435,0.61,0.68,1341,0.1716,0.1516,0.029,1202,327.50,MSFT230526P00327500,10.42,-3.63,8.2,9.75,6,0.1207,-0.8681,0.0312,6
Fri May 26 2023,MSFT230526C00330000,0.39,0.265,0.36,0.39,1934,0.175,0.0977,0.0208,2623,330.00,MSFT230526P00330000,13.6,-2.9,10.65,13.15,42,0.212,-0.9262,0.0231,26
Fri May 26 2023,MSFT230526C00332500,0.24,0.165,0.21,0.24,305,0.1818,0.0632,0.0144,300,332.50,MSFT230526P00332500,18.75,0,13.05,14.95,0,0.1798,-0.9642,0.0168,0
Fri May 26 2023,MSFT230526C00335000,0.15,0.095,0.14,0.16,580,0.1902,0.0416,0.0099,750,335.00,MSFT230526P00335000,17,-4.925,15.5,17.8,32,0.2375,-0.9878,0.0114,16
Fri May 26 2023,MSFT230526C00337500,0.1,0.055,0,0.11,86,0.1988,0.0281,0.0069,125,337.50,MSFT230526P00337500,24,0,17.6,19.8,0,0,-0.9979,0.0025,2
Fri May 26 2023,MSFT230526C00340000,0.06,0.03,0.06,0.07,233,0.2061,0.0196,0.0048,558,340.00,MSFT230526P00340000,26.2,0,19.9,22.85,0,0,-1,0,0
Fri May 26 2023,MSFT230526C00342500,0.05,0.025,0,0.06,112,0.2208,0.0143,0.0035,60,342.50,MSFT230526P00342500,25.45,-4.125,22.6,25.05,4,0,-1,0,4
