Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,MSFT230616C00342500,0.67,0.28,0.62,0.7,1896,0.2678,0.1414,0.024,2832,342.50,MSFT230616P00342500,11.7,-3.375,10.55,11.4,155,0.2491,-0.8713,0.0251,789
Fri Jun 16 2023,MSFT230616C00345000,0.41,0.135,0.4,0.44,3141,0.2735,0.0968,0.0179,5364,345.00,MSFT230616P00345000,13.45,-3.925,12.7,14.4,93,0.3014,-0.9178,0.0191,108
Fri Jun 16 2023,MSFT230616C00347500,0.29,0.085,0.26,0.3,922,0.283,0.0671,0.0131,2849,347.50,MSFT230616P00347500,16.55,-3.25,14.9,17.95,94,0.3964,-0.9492,0.0143,88
Fri Jun 16 2023,MSFT230616C00350000,0.2,0.045,0.2,0.21,1909,0.2975,0.048,0.0096,17917,350.00,MSFT230616P00350000,18.4,-3.65,17.35,20.45,75,0.4344,-0.9694,0.0108,69
Fri Jun 16 2023,MSFT230616C00352500,0.13,0.005,0.13,0.18,297,0.3131,0.0355,0.0072,1235,352.50,MSFT230616P00352500,25.05,0,19.8,22.55,0,0.4386,-0.9823,0.0082,5
Fri Jun 16 2023,MSFT230616C00355000,0.1,0.005,0.1,0.11,355,0.3217,0.027,0.0055,4652,355.00,MSFT230616P00355000,31.37,0,22.4,25.4,0,0.5135,-0.991,0.0063,0
Fri Jun 16 2023,MSFT230616C00357500,0.08,-0.005,0.07,0.12,76,0.3446,0.0209,0.0042,1033,357.50,MSFT230616P00357500,0,0,24.8,26.25,0,0,-0.9959,0.0039,0
Fri Jun 23 2023,MSFT230623C00310000,22.79,3.815,21.25,24.05,21,0.2353,0.9339,0.0082,1390,310.00,MSFT230623P00310000,0.45,-0.31,0.45,0.47,372,0.2714,-0.0667,0.0083,1358
Fri Jun 23 2023,MSFT230623C00312500,17.4,0.675,19.55,21.85,15,0.2824,0.9169,0.0102,79,312.50,MSFT230623P00312500,0.58,-0.405,0.55,0.59,269,0.26,-0.0839,0.0102,591
Fri Jun 23 2023,MSFT230623C00315000,17.32,2.82,17,19.55,76,0.2641,0.8947,0.0125,955,315.00,MSFT230623P00315000,0.76,-0.515,0.71,0.75,516,0.2505,-0.1062,0.0126,1524
Fri Jun 23 2023,MSFT230623C00317500,15.2,2.825,15.6,16.4,31,0.2519,0.8661,0.0154,201,317.50,MSFT230623P00317500,0.96,-0.71,0.92,0.98,797,0.242,-0.135,0.0155,1281
Fri Jun 23 2023,MSFT230623C00320000,13.47,3.045,13.35,14.45,158,0.2494,0.8295,0.0187,764,320.00,MSFT230623P00320000,1.26,-0.925,1.23,1.28,1812,0.2351,-0.172,0.0188,1370
Fri Jun 23 2023,MSFT230623C00322500,11.4,2.875,11.4,11.8,236,0.2288,0.7834,0.0223,319,322.50,MSFT230623P00322500,1.69,-1.16,1.5,1.75,345,0.226,-0.2185,0.0225,561
Fri Jun 23 2023,MSFT230623C00325000,9.75,2.9,9.5,9.8,1852,0.2236,0.727,0.0259,1247,325.00,MSFT230623P00325000,2.19,-1.51,2.18,2.23,1140,0.2231,-0.2757,0.0262,1267
Fri Jun 23 2023,MSFT230623C00327500,7.75,2.35,7.75,7.95,1145,0.2186,0.6604,0.029,1923,327.50,MSFT230623P00327500,2.99,-1.76,2.88,2.97,593,0.219,-0.3432,0.0295,799
Fri Jun 23 2023,MSFT230623C00330000,6.23,2.03,6.15,6.35,2379,0.216,0.5857,0.0313,1608,330.00,MSFT230623P00330000,3.8,-2.25,3.75,3.85,719,0.2146,-0.4192,0.0319,996
Fri Jun 23 2023,MSFT230623C00332500,4.95,1.775,4.8,4.95,771,0.2128,0.5062,0.0324,745,332.50,MSFT230623P00332500,4.93,-2.62,4.9,5,196,0.2123,-0.5001,0.0332,456
Fri Jun 23 2023,MSFT230623C00335000,3.74,1.355,3.65,3.8,2345,0.2117,0.4256,0.0321,2256,335.00,MSFT230623P00335000,6.3,-2.925,6.2,6.4,101,0.2114,-0.583,0.0329,396
Fri Jun 23 2023,MSFT230623C00337500,2.75,0.985,2.69,2.84,606,0.2096,0.3482,0.0303,632,337.50,MSFT230623P00337500,8.1,-3.025,7.8,8,18,0.2106,-0.6628,0.0314,141
Fri Jun 23 2023,MSFT230623C00340000,2.06,0.75,2,2.11,2177,0.212,0.2778,0.0274,2421,340.00,MSFT230623P00340000,9.7,-3.525,9.35,9.95,27,0.2089,-0.7358,0.0286,625
Fri Jun 23 2023,MSFT230623C00342500,1.5,0.535,1.45,1.66,545,0.217,0.2176,0.0238,577,342.50,MSFT230623P00342500,14.15,-1.275,10.7,12.15,30,0.197,-0.7989,0.0252,136
Fri Jun 23 2023,MSFT230623C00345000,1.1,0.37,1.07,1.26,576,0.2216,0.1686,0.0201,1054,345.00,MSFT230623P00345000,14.35,-3.5,13.15,14.3,27,0.2099,-0.8505,0.0215,205
Fri Jun 23 2023,MSFT230623C00347500,0.81,0.25,0.79,0.88,223,0.2236,0.1306,0.0165,276,347.50,MSFT230623P00347500,16.45,-3.625,15.45,16.45,16,0.2095,-0.891,0.018,102
Fri Jun 23 2023,MSFT230623C00350000,0.6,0.155,0.59,0.63,935,0.2274,0.1017,0.0135,1185,350.00,MSFT230623P00350000,23.85,1.35,17.7,19.7,3,0.2585,-0.9219,0.0149,82
Fri Jun 23 2023,MSFT230623C00352500,0.4,0.04,0.45,0.48,32,0.234,0.0799,0.0109,51,352.50,MSFT230623P00352500,21,-3.7,19.85,22.95,13,0.3009,-0.9453,0.0123,15
Fri Jun 23 2023,MSFT230623C00355000,0.36,0.07,0.35,0.38,471,0.2418,0.0635,0.0088,1523,355.00,MSFT230623P00355000,24.05,-3.475,22.3,25.5,18,0.3251,-0.9631,0.0102,27
Fri Jun 23 2023,MSFT230623C00357500,0.28,0.035,0.28,0.3,15,0.2498,0.051,0.0072,112,357.50,MSFT230623P00357500,32.95,0,24.8,27.7,0,0.334,-0.9765,0.0085,0
Fri Jun 30 2023,MSFT230630C00310000,22.88,2.98,22.05,25.15,40,0.2477,0.9007,0.0093,373,310.00,MSFT230630P00310000,0.9,-0.415,0.8,1,463,0.2541,-0.1006,0.0094,1813
Fri Jun 30 2023,MSFT230630C00312500,18.2,18.2,21.05,21.65,6,0.2444,0.8803,0.011,2,312.50,MSFT230630P00312500,1.15,1.15,0.92,1.12,70,0.2413,-0.1211,0.0111,60
Fri Jun 30 2023,MSFT230630C00315000,19.05,3.475,18.35,20.5,287,0.2562,0.8554,0.0129,2015,315.00,MSFT230630P00315000,1.38,-0.62,1.32,1.37,187,0.2393,-0.1462,0.013,1475
Fri Jun 30 2023,MSFT230630C00317500,16.4,16.4,16.65,17.45,456,0.238,0.8253,0.015,77,317.50,MSFT230630P00317500,1.7,1.7,1.44,1.69,41,0.2279,-0.1769,0.0152,27
Fri Jun 30 2023,MSFT230630C00320000,14.79,3.165,13.3,16.1,478,0.2197,0.7892,0.0172,1726,320.00,MSFT230630P00320000,2.1,-0.975,2,2.13,189,0.2272,-0.2136,0.0175,1429
Fri Jun 30 2023,MSFT230630C00322500,12.8,12.8,12.6,13.7,139,0.234,0.7467,0.0196,133,322.50,MSFT230630P00322500,2.74,2.74,2.38,2.84,187,0.2186,-0.2568,0.0199,140
Fri Jun 30 2023,MSFT230630C00325000,10.75,2.55,10.85,11.2,516,0.2187,0.6976,0.0218,1102,325.00,MSFT230630P00325000,3.25,-1.425,3,3.25,343,0.2146,-0.3068,0.0222,851
Fri Jun 30 2023,MSFT230630C00327500,9.15,9.15,9.1,9.7,273,0.2186,0.6425,0.0237,75,327.50,MSFT230630P00327500,4.21,4.21,3.5,4.05,217,0.2064,-0.3632,0.0242,158
Fri Jun 30 2023,MSFT230630C00330000,7.8,2.35,7.55,7.8,884,0.209,0.5823,0.0252,8557,330.00,MSFT230630P00330000,4.9,-2.075,4.8,5.05,255,0.2109,-0.425,0.0259,653
Fri Jun 30 2023,MSFT230630C00332500,6.2,6.2,5.6,6.35,158,0.1972,0.5185,0.0261,88,332.50,MSFT230630P00332500,8.74,8.74,5.65,6.1,13,0.2028,-0.4907,0.0269,10
Fri Jun 30 2023,MSFT230630C00335000,5.03,1.555,4.95,5.15,1194,0.2054,0.4534,0.0261,2036,335.00,MSFT230630P00335000,7.35,-2.675,6.85,7.4,392,0.1992,-0.5582,0.0271,370
Fri Jun 30 2023,MSFT230630C00337500,3.9,3.9,3.95,4.35,61,0.2091,0.3892,0.0254,41,337.50,MSFT230630P00337500,9.25,9.25,8.55,8.9,2,0.2018,-0.6251,0.0266,2
Fri Jun 30 2023,MSFT230630C00340000,3.2,1.075,2.75,3.2,666,0.1972,0.3284,0.024,2240,340.00,MSFT230630P00340000,10.79,-2.86,10.05,10.7,43,0.2004,-0.6889,0.0253,241
Fri Jun 30 2023,MSFT230630C00342500,2.39,2.39,2.4,2.84,26,0.211,0.273,0.022,16,342.50,MSFT230630P00342500,17.95,17.95,10.95,12.5,5,0.1782,-0.7476,0.0235,5
Fri Jun 30 2023,MSFT230630C00345000,1.9,0.615,1.83,2.01,468,0.2063,0.2242,0.0197,3799,345.00,MSFT230630P00345000,15.9,-2.15,13.1,14.55,1,0.1804,-0.7998,0.0213,70
Fri Jun 30 2023,MSFT230630C00347500,1.3,1.3,1.42,1.5,31,0.2068,0.1826,0.0172,18,347.50,MSFT230630P00347500,17,17,15.7,16.65,8,0.1923,-0.8447,0.019,8
Fri Jun 30 2023,MSFT230630C00350000,1.15,0.345,1.12,1.17,501,0.2104,0.1482,0.0148,1779,350.00,MSFT230630P00350000,19.3,-3.3,18.2,19.05,29,0.2087,-0.8823,0.0166,127
Fri Jun 30 2023,MSFT230630C00352500,0.88,0.88,0.86,0.93,25,0.2139,0.1204,0.0126,15,352.50,MSFT230630P00352500,21.55,21.55,19.95,22.15,37,0.222,-0.9132,0.0145,34
Fri Jun 30 2023,MSFT230630C00355000,0.68,0.155,0.69,0.8,89,0.2211,0.0981,0.0107,682,355.00,MSFT230630P00355000,23.95,-3.55,22.35,25.5,68,0.2687,-0.938,0.0126,90
Fri Jun 30 2023,MSFT230630C00357500,0.42,0.42,0.55,0.6,85,0.2237,0.0806,0.009,85,357.50,MSFT230630P00357500,28.25,28.25,24.85,28,15,0.2879,-0.9577,0.0109,14
