Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Apr 28 2023,MSFT230428C00277500,13.75,0,0,0,13,0.3765,0.7594,0.0181,95,277.50,MSFT230428P00277500,2.58,-0.205,0,0,267,0.3784,-0.2422,0.0182,1094
Fri Apr 28 2023,MSFT230428C00280000,12,0.075,0,0,330,0.3726,0.7122,0.0201,2336,280.00,MSFT230428P00280000,3.18,-0.295,0,0,864,0.3733,-0.2898,0.0202,3442
Fri Apr 28 2023,MSFT230428C00282500,10,-0.225,0,0,214,0.3688,0.6602,0.0218,319,282.50,MSFT230428P00282500,4,-0.25,0,0,550,0.3683,-0.3417,0.022,701
Fri Apr 28 2023,MSFT230428C00285000,8.7,0.025,0,0,1280,0.3644,0.6041,0.0232,3685,285.00,MSFT230428P00285000,4.83,-0.37,0,0,1929,0.3653,-0.3982,0.0234,2758
Fri Apr 28 2023,MSFT230428C00287500,7.2,-0.05,0,0,1526,0.3604,0.5452,0.0241,2398,287.50,MSFT230428P00287500,5.85,-0.4,0,0,2396,0.3597,-0.4576,0.0243,1937
Fri Apr 28 2023,MSFT230428C00290000,5.85,-0.125,0,0,3551,0.3565,0.4845,0.0245,6386,290.00,MSFT230428P00290000,7.05,-0.45,0,0,12462,0.3556,-0.519,0.0248,4096
Fri Apr 28 2023,MSFT230428C00292500,4.7,-0.15,0,0,886,0.3524,0.4232,0.0244,1333,292.50,MSFT230428P00292500,8.35,-0.525,0,0,431,0.3525,-0.581,0.0246,935
Fri Apr 28 2023,MSFT230428C00295000,3.75,-0.1,0,0,900,0.3496,0.3629,0.0236,3133,295.00,MSFT230428P00295000,9.95,-0.425,0,0,565,0.3492,-0.6421,0.024,778
Fri Apr 28 2023,MSFT230428C00297500,2.97,-0.055,0,0,300,0.345,0.3048,0.0222,1493,297.50,MSFT230428P00297500,11.29,-0.81,0,0,28,0.3444,-0.7008,0.0227,138
Fri Apr 28 2023,MSFT230428C00300000,2.25,-0.09,0,0,3174,0.342,0.2514,0.0204,10005,300.00,MSFT230428P00300000,13.3,-0.575,0,0,168,0.3327,-0.7554,0.0209,308
Fri Apr 28 2023,MSFT230428C00302500,1.7,-0.085,0,0,264,0.3404,0.2036,0.0182,660,302.50,MSFT230428P00302500,16.75,0.9,0,0,13,0.3131,-0.8044,0.0188,78
Fri Apr 28 2023,MSFT230428C00305000,1.27,-0.075,0,0,775,0.3386,0.1627,0.0159,9860,305.00,MSFT230428P00305000,17.2,-0.275,0,0,21,0.2992,-0.8471,0.0164,158
Fri Apr 28 2023,MSFT230428C00307500,0.95,-0.055,0,0,329,0.3394,0.1282,0.0135,491,307.50,MSFT230428P00307500,19.65,-0.375,0,0,4,0.307,-0.8829,0.0141,16
Fri Apr 28 2023,MSFT230428C00310000,0.7,-0.05,0,0,1904,0.34,0.1002,0.0113,4232,310.00,MSFT230428P00310000,22.5,0.675,0,0,12,0.2833,-0.9123,0.0119,50
