Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Sep 08 2023,MSFT230908C00327500,3.6,-0.95,3.6,3.8,3707,0.1635,0.572,0.0522,2377,327.50,MSFT230908P00327500,2.32,-0.73,2.29,2.39,4086,0.164,-0.4318,0.0529,3222
Fri Sep 08 2023,MSFT230908C00330000,2.33,-0.945,2.27,2.49,10466,0.1616,0.4398,0.053,7463,330.00,MSFT230908P00330000,3.5,-0.775,3.45,3.65,6019,0.1632,-0.5664,0.0541,3980
Fri Sep 08 2023,MSFT230908C00332500,1.5,-0.76,1.5,1.53,6959,0.1616,0.3135,0.0478,4320,332.50,MSFT230908P00332500,5.4,-0.375,5,6.4,701,0.1617,-0.6959,0.0493,1295
Fri Sep 08 2023,MSFT230908C00335000,0.86,-0.66,0.83,0.9,6215,0.1637,0.2101,0.0384,6578,335.00,MSFT230908P00335000,7,-0.55,5.5,9.1,415,0.1655,-0.8028,0.0401,1298
Fri Sep 08 2023,MSFT230908C00337500,0.53,-0.475,0.5,0.55,1657,0.1683,0.1373,0.0282,2345,337.50,MSFT230908P00337500,9.5,-0.05,7.9,10.85,100,0.1708,-0.8789,0.0301,636
Fri Sep 08 2023,MSFT230908C00340000,0.32,-0.345,0.32,0.34,6714,0.1767,0.0905,0.02,6148,340.00,MSFT230908P00340000,12.09,0.34,10.85,13.45,49,0.1778,-0.9282,0.0218,1094
Fri Sep 08 2023,MSFT230908C00342500,0.22,-0.225,0.2,0.22,821,0.1875,0.0613,0.014,1169,342.50,MSFT230908P00342500,14.4,0.35,13.2,15.95,6,0.1894,-0.959,0.0158,310
Fri Sep 08 2023,MSFT230908C00345000,0.15,-0.155,0.15,0.16,3521,0.2,0.043,0.01,3608,345.00,MSFT230908P00345000,16.91,0.46,15.9,18.5,9,0.2069,-0.9782,0.0116,293
Fri Sep 08 2023,MSFT230908C00347500,0.12,-0.095,0.01,0.13,604,0.2125,0.0312,0.0072,640,347.50,MSFT230908P00347500,19.61,0.71,18.1,20.8,1,0.33,-0.9903,0.0083,20
Fri Sep 08 2023,MSFT230908C00350000,0.09,-0.065,0.09,0.1,1204,0.2279,0.0233,0.0054,3900,350.00,MSFT230908P00350000,22.4,1.05,20.6,23.35,14,0.3366,-0.9964,0.004,79
Fri Sep 08 2023,MSFT230908C00352500,0.08,-0.045,0.06,0.08,541,0.2358,0.0177,0.004,454,352.50,MSFT230908P00352500,21,-2.85,23,25.9,1,0.3644,-0.9991,0.0009,0
Fri Sep 15 2023,MSFT230915C00305000,23.82,-0.98,22.5,25.45,21,0.2323,0.9499,0.0067,3083,305.00,MSFT230915P00305000,0.31,-0.185,0.25,0.32,670,0.2364,-0.0504,0.0067,7717
Fri Sep 15 2023,MSFT230915C00307500,21.5,-0.95,20.1,23.05,24,0.2255,0.9368,0.0084,227,307.50,MSFT230915P00307500,0.4,-0.225,0.3,0.83,605,0.2274,-0.0635,0.0084,1456
Fri Sep 15 2023,MSFT230915C00310000,19.79,-0.335,17.7,20.75,137,0.2179,0.9191,0.0105,7221,310.00,MSFT230915P00310000,0.51,-0.285,0.5,0.54,1190,0.2199,-0.0813,0.0106,12555
Fri Sep 15 2023,MSFT230915C00312500,17.35,-0.5,15.4,18.45,21,0.2112,0.8951,0.0132,236,312.50,MSFT230915P00312500,0.73,-0.29,0.66,0.71,1028,0.2132,-0.1056,0.0133,1622
Fri Sep 15 2023,MSFT230915C00315000,14.85,-0.8,13.35,16.2,117,0.2058,0.8629,0.0163,3342,315.00,MSFT230915P00315000,0.92,-0.4,0.9,0.95,2098,0.2074,-0.1381,0.0165,8294
Fri Sep 15 2023,MSFT230915C00317500,12.9,-0.65,11.5,14.75,222,0.2016,0.8212,0.0199,578,317.50,MSFT230915P00317500,1.25,-0.455,1.16,1.3,478,0.2025,-0.1802,0.0201,3292
Fri Sep 15 2023,MSFT230915C00320000,11,-0.575,10.75,11.75,273,0.197,0.7697,0.0236,17359,320.00,MSFT230915P00320000,1.7,-0.515,1.66,1.7,1158,0.1978,-0.2325,0.0239,20677
Fri Sep 15 2023,MSFT230915C00322500,9.05,-0.675,8.9,10.9,227,0.1932,0.7086,0.0272,977,322.50,MSFT230915P00322500,2.3,-0.555,2.25,2.3,637,0.1939,-0.2945,0.0276,1498
Fri Sep 15 2023,MSFT230915C00325000,7.3,-0.725,7.15,7.4,1406,0.1901,0.6385,0.0303,5961,325.00,MSFT230915P00325000,3.1,-0.575,3,3.1,2010,0.1905,-0.3658,0.0308,9909
Fri Sep 15 2023,MSFT230915C00327500,5.85,-0.65,5.75,5.85,1005,0.1886,0.5611,0.0324,2102,327.50,MSFT230915P00327500,4,-0.65,4,4.05,2059,0.1887,-0.4449,0.0331,1664
Fri Sep 15 2023,MSFT230915C00330000,4.45,-0.725,4.4,4.5,2869,0.1862,0.4793,0.0331,29051,330.00,MSFT230915P00330000,5.2,-0.625,5.15,5.2,1669,0.1858,-0.5288,0.034,20705
Fri Sep 15 2023,MSFT230915C00332500,3.4,-0.65,3.3,3.4,1088,0.1854,0.3977,0.0323,1919,332.50,MSFT230915P00332500,6.6,-0.625,6.55,6.7,585,0.1843,-0.613,0.0334,462
Fri Sep 15 2023,MSFT230915C00335000,2.45,-0.675,2.37,2.5,2330,0.1844,0.3211,0.03,11500,335.00,MSFT230915P00335000,8.25,-0.55,8.2,8.35,659,0.1835,-0.6926,0.0313,5454
Fri Sep 15 2023,MSFT230915C00337500,1.81,-0.57,1.76,1.82,679,0.1853,0.2531,0.0266,1418,337.50,MSFT230915P00337500,10.05,-0.55,9.15,10.3,127,0.1844,-0.7639,0.0281,393
Fri Sep 15 2023,MSFT230915C00340000,1.3,-0.495,1.25,1.36,2344,0.1872,0.1958,0.0227,19467,340.00,MSFT230915P00340000,12.5,-0.05,10.6,14.25,104,0.1862,-0.8246,0.0244,8178
Fri Sep 15 2023,MSFT230915C00342500,0.94,-0.41,0.9,0.98,762,0.1903,0.15,0.0189,1993,342.50,MSFT230915P00342500,14.4,-0.25,13.7,16.35,61,0.1894,-0.8737,0.0206,709
Fri Sep 15 2023,MSFT230915C00345000,0.69,-0.335,0.67,0.71,859,0.1954,0.1153,0.0153,33045,345.00,MSFT230915P00345000,16.6,-0.25,15.95,18.2,281,0.1932,-0.9113,0.0172,3388
Fri Sep 15 2023,MSFT230915C00347500,0,0,0,0,0,0,0,0,0,347.50,MSFT230915P00347500,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,MSFT230915C00350000,0.41,-0.195,0.39,0.42,1936,0.2078,0.0707,0.01,16321,350.00,MSFT230915P00350000,22.12,0.62,20.7,23.5,62,0.2072,-0.9599,0.0118,3664
Fri Sep 15 2023,MSFT230915C00352500,0,0,0,0,0,0,0,0,0,352.50,MSFT230915P00352500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,MSFT230922C00305000,24.53,-1.07,23.2,26.2,9,0.2322,0.9184,0.0081,77,305.00,MSFT230922P00305000,0.67,-0.26,0.13,0.7,100,0.2339,-0.0822,0.0082,836
Fri Sep 22 2023,MSFT230922C00307500,0,0,0,0,0,0,0,0,0,307.50,MSFT230922P00307500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,MSFT230922C00310000,20.74,-0.335,18.85,21.65,47,0.221,0.8766,0.0115,352,310.00,MSFT230922P00310000,1.05,-0.35,0.75,1.37,215,0.223,-0.1246,0.0116,936
Fri Sep 22 2023,MSFT230922C00312500,0,0,0,0,0,0,0,0,0,312.50,MSFT230922P00312500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,MSFT230922C00315000,15.5,-1.3,14.5,18.1,8,0.213,0.8148,0.0157,499,315.00,MSFT230922P00315000,1.72,-0.41,1,2.3,150,0.214,-0.1872,0.016,751
Fri Sep 22 2023,MSFT230922C00317500,0,0,0,0,0,0,0,0,0,317.50,MSFT230922P00317500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,MSFT230922C00320000,12.36,-0.59,10.5,14.2,185,0.2053,0.7297,0.0202,578,320.00,MSFT230922P00320000,2.72,-0.505,2.15,3.8,505,0.2062,-0.2738,0.0206,1353
Fri Sep 22 2023,MSFT230922C00322500,0,0,0,0,0,0,0,0,0,322.50,MSFT230922P00322500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,MSFT230922C00325000,8.95,-0.55,7.25,10.6,65,0.1998,0.6215,0.024,1433,325.00,MSFT230922P00325000,4.29,-0.535,3.3,4.35,397,0.1999,-0.3845,0.0246,705
Fri Sep 22 2023,MSFT230922C00327500,0,0,0,0,0,0,0,0,0,327.50,MSFT230922P00327500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,MSFT230922C00330000,6.05,-0.625,5.85,6.9,750,0.1958,0.4971,0.0258,1514,330.00,MSFT230922P00330000,6.45,-0.55,5.4,8.5,75,0.1958,-0.5128,0.0267,603
Fri Sep 22 2023,MSFT230922C00332500,0,0,0,0,0,0,0,0,0,332.50,MSFT230922P00332500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,MSFT230922C00335000,3.85,-0.6,3.7,3.9,366,0.1923,0.3704,0.0247,1890,335.00,MSFT230922P00335000,9.87,0.07,7.55,11,48,0.1924,-0.645,0.026,405
Fri Sep 22 2023,MSFT230922C00337500,0,0,0,0,0,0,0,0,0,337.50,MSFT230922P00337500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,MSFT230922C00340000,2.27,-0.58,2.26,2.7,419,0.1925,0.2582,0.0212,2993,340.00,MSFT230922P00340000,13.33,0.08,11.25,14.25,20,0.191,-0.764,0.0228,167
Fri Sep 22 2023,MSFT230922C00342500,0,0,0,0,0,0,0,0,0,342.50,MSFT230922P00342500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,MSFT230922C00345000,1.39,-0.395,1.34,1.51,217,0.1954,0.172,0.0164,984,345.00,MSFT230922P00345000,18.35,1.05,15.55,18.95,4,0.1942,-0.8576,0.0183,33
Fri Sep 22 2023,MSFT230922C00347500,0,0,0,0,0,0,0,0,0,347.50,MSFT230922P00347500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,MSFT230922C00350000,0.86,-0.265,0.82,0.95,252,0.2018,0.1131,0.012,1569,350.00,MSFT230922P00350000,21.9,0.15,20.9,23.65,12,0.198,-0.923,0.0139,169
Fri Sep 22 2023,MSFT230922C00352500,0,0,0,0,0,0,0,0,0,352.50,MSFT230922P00352500,0,0,0,0,0,0,0,0,0
Fri Sep 29 2023,MSFT230929C00280000,49.95,0,48.2,50.75,0,0,0.9783,0.0019,151,280.00,MSFT230929P00280000,0.21,-0.07,0.2,0.23,47,0.2973,-0.022,0.0019,210
Fri Sep 29 2023,MSFT230929C00285000,42.3,0,43.05,46,0,0,0.9712,0.0026,52,285.00,MSFT230929P00285000,0.28,-0.09,0.05,0.3,23,0.2817,-0.0291,0.0026,315
Fri Sep 29 2023,MSFT230929C00290000,38.78,-1.37,38.35,40.95,10,0,0.961,0.0034,73,290.00,MSFT230929P00290000,0.4,-0.1,0.3,0.4,61,0.2677,-0.0394,0.0035,747
Fri Sep 29 2023,MSFT230929C00295000,34.8,-0.75,33.85,36.3,3,0.1648,0.9461,0.0047,53,295.00,MSFT230929P00295000,0.52,-0.17,0.5,0.55,53,0.2553,-0.0544,0.0047,815
Fri Sep 29 2023,MSFT230929C00300000,29.65,-1.525,28.95,31.05,20,0.1909,0.9242,0.0064,227,300.00,MSFT230929P00300000,0.75,-0.215,0.5,0.78,208,0.2432,-0.0766,0.0065,1187
Fri Sep 29 2023,MSFT230929C00305000,27.1,0.575,24.1,26.35,8,0.185,0.8925,0.0087,203,305.00,MSFT230929P00305000,1.12,-0.25,1,1.14,213,0.233,-0.1087,0.0088,1047
Fri Sep 29 2023,MSFT230929C00310000,21.1,-1.15,19.95,21.75,11,0.1939,0.8477,0.0115,243,310.00,MSFT230929P00310000,1.63,-0.33,1.61,1.68,171,0.224,-0.1542,0.0117,1905
Fri Sep 29 2023,MSFT230929C00315000,16.65,-1.05,15.9,18.5,18,0.214,0.7871,0.0147,488,315.00,MSFT230929P00315000,2.43,-0.39,2,2.48,180,0.2163,-0.216,0.015,823
Fri Sep 29 2023,MSFT230929C00320000,13.6,-0.3,11.6,14.1,60,0.1909,0.7091,0.0179,1190,320.00,MSFT230929P00320000,3.6,-0.425,2.84,3.65,159,0.2096,-0.2958,0.0183,657
Fri Sep 29 2023,MSFT230929C00325000,9.95,-0.75,9.95,10.9,174,0.2035,0.6147,0.0206,676,325.00,MSFT230929P00325000,5.22,-0.48,3.5,5.3,89,0.204,-0.3929,0.0212,713
Fri Sep 29 2023,MSFT230929C00330000,7.05,-0.8,7.1,7.65,547,0.199,0.5088,0.0219,1057,330.00,MSFT230929P00330000,7.36,-0.49,5.6,8.8,104,0.1994,-0.5029,0.0228,832
Fri Sep 29 2023,MSFT230929C00335000,4.95,-0.6,4.85,6,156,0.1956,0.3999,0.0216,874,335.00,MSFT230929P00335000,10.07,-0.48,8.9,10.25,42,0.1952,-0.6174,0.0228,784
Fri Sep 29 2023,MSFT230929C00340000,3.28,-0.495,3.15,3.3,311,0.1935,0.2984,0.0195,1308,340.00,MSFT230929P00340000,13.97,0.195,12,15.45,7,0.2189,-0.726,0.0211,116
Fri Sep 29 2023,MSFT230929C00345000,2.11,-0.405,2.04,2.15,189,0.1948,0.2134,0.0163,927,345.00,MSFT230929P00345000,17.85,0.325,16.9,17.9,13,0.1878,-0.819,0.0182,25
Fri Sep 29 2023,MSFT230929C00350000,1.36,-0.3,1.3,1.65,357,0.1982,0.149,0.0128,1159,350.00,MSFT230929P00350000,23.1,1.125,21.15,23.75,2,0.2248,-0.8915,0.0149,57
Fri Sep 29 2023,MSFT230929C00355000,0.86,-0.245,0.85,1,202,0.2041,0.1038,0.0096,1168,355.00,MSFT230929P00355000,28.05,0,26.05,28.4,0,0.245,-0.944,0.0119,31
Fri Sep 29 2023,MSFT230929C00360000,0.58,-0.17,0.58,0.66,96,0.2112,0.0733,0.0072,1110,360.00,MSFT230929P00360000,31.43,0,30.6,33.4,0,0.2656,-0.9791,0.0088,1
Fri Sep 29 2023,MSFT230929C00365000,0.42,-0.105,0.4,0.51,129,0.2198,0.053,0.0054,373,365.00,MSFT230929P00365000,40.75,0,35.5,38.45,0,0,-0.9955,0.0025,0
Fri Sep 29 2023,MSFT230929C00370000,0.3,-0.07,0.29,0.6,78,0.2296,0.0391,0.004,185,370.00,MSFT230929P00370000,46.1,0,40.5,43.3,0,0.3092,-1,0,0
Fri Sep 29 2023,MSFT230929C00375000,0.24,-0.03,0.22,0.3,65,0.2389,0.0294,0.0031,195,375.00,MSFT230929P00375000,0,0,45.55,48.45,0,0.3417,-1,0,0
