Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,MSFT230602C00352500,0.32,0.115,0.31,0.35,589,0.2616,0.0654,0.0104,765,352.50,MSFT230602P00352500,0,0,18.8,21.1,0,0.2113,-0.9458,0.0111,0
Fri Jun 02 2023,MSFT230602C00355000,0.25,0.075,0.2,0.28,2915,0.2735,0.0526,0.0083,2189,355.00,MSFT230602P00355000,0,0,20.7,23.6,0,0,-0.9592,0.009,0
Fri Jun 02 2023,MSFT230602C00357500,0.2,0.05,0.2,0.26,207,0.2872,0.0426,0.0067,214,357.50,MSFT230602P00357500,0,0,23.55,25.7,0,0.283,-0.9692,0.0074,0
Fri Jun 09 2023,MSFT230609C00310000,24.4,6.15,23.35,25.35,263,0.2956,0.9126,0.0087,783,310.00,MSFT230609P00310000,0.75,-0.585,0.71,0.93,656,0.2781,-0.0877,0.0087,995
Fri Jun 09 2023,MSFT230609C00312500,22.06,5.56,21.55,22.7,52,0.2891,0.8943,0.0103,161,312.50,MSFT230609P00312500,0.89,-0.75,0.87,0.98,166,0.2692,-0.1065,0.0104,390
Fri Jun 09 2023,MSFT230609C00315000,19.9,5.525,19.05,20.3,232,0.2653,0.8716,0.0122,1829,315.00,MSFT230609P00315000,1.08,-0.955,0.79,1.15,988,0.2606,-0.129,0.0123,1298
Fri Jun 09 2023,MSFT230609C00317500,17.12,5.12,16.95,18.05,337,0.2604,0.8437,0.0144,503,317.50,MSFT230609P00317500,1.38,-1.185,1.04,1.69,454,0.2531,-0.157,0.0145,955
Fri Jun 09 2023,MSFT230609C00320000,15.35,4.85,14.6,15.85,2667,0.2569,0.8099,0.0168,2661,320.00,MSFT230609P00320000,1.7,-1.475,1.52,2.2,1137,0.2459,-0.1912,0.0169,1303
Fri Jun 09 2023,MSFT230609C00322500,13.3,4.5,12.75,13.85,251,0.2462,0.7692,0.0193,380,322.50,MSFT230609P00322500,2.14,-1.785,1.89,2.3,523,0.2394,-0.2323,0.0195,5740
Fri Jun 09 2023,MSFT230609C00325000,11.35,4.15,10.75,11.75,1372,0.2351,0.7211,0.0219,1754,325.00,MSFT230609P00325000,2.75,-2.175,2.31,3.25,1107,0.2335,-0.2809,0.0221,1310
Fri Jun 09 2023,MSFT230609C00327500,9.57,3.745,9.05,10.1,729,0.2271,0.6657,0.0242,558,327.50,MSFT230609P00327500,3.4,-2.625,3.3,3.95,679,0.2294,-0.3369,0.0245,433
Fri Jun 09 2023,MSFT230609C00330000,7.7,3.075,7.4,8.45,1692,0.224,0.6039,0.0261,2037,330.00,MSFT230609P00330000,4.35,-2.975,3.75,4.7,1104,0.225,-0.3996,0.0264,756
Fri Jun 09 2023,MSFT230609C00332500,6.45,2.825,5.95,7,1206,0.2214,0.5377,0.0272,738,332.50,MSFT230609P00332500,5.5,-3.325,5.15,5.4,366,0.2222,-0.4669,0.0276,213
Fri Jun 09 2023,MSFT230609C00335000,5.18,2.375,4.7,5.25,1296,0.2199,0.4695,0.0274,1123,335.00,MSFT230609P00335000,6.71,-3.815,6,7.05,696,0.2194,-0.5364,0.028,193
Fri Jun 09 2023,MSFT230609C00337500,3.95,1.81,3.6,4.55,812,0.2196,0.4024,0.0267,514,337.50,MSFT230609P00337500,8.78,-3.57,7.5,8.15,63,0.2186,-0.605,0.0274,43
Fri Jun 09 2023,MSFT230609C00340000,3.05,1.42,3,3.15,1353,0.2188,0.3389,0.0252,1322,340.00,MSFT230609P00340000,9.55,-5.1,9.1,10.15,58,0.2191,-0.6702,0.026,56
Fri Jun 09 2023,MSFT230609C00342500,2.57,1.34,2.18,2.94,472,0.2211,0.2812,0.0231,270,342.50,MSFT230609P00342500,13.65,-3.05,10.65,12.2,5,0.2194,-0.7296,0.0239,5
Fri Jun 09 2023,MSFT230609C00345000,1.84,0.89,1.49,1.98,570,0.2238,0.2309,0.0206,733,345.00,MSFT230609P00345000,13.53,-5.145,12.3,14.5,28,0.2201,-0.7817,0.0215,66
Fri Jun 09 2023,MSFT230609C00347500,1.54,0.82,1.29,1.98,335,0.2275,0.1884,0.018,388,347.50,MSFT230609P00347500,16.4,-4.475,14.25,16.65,5,0.2209,-0.826,0.0189,21
Fri Jun 09 2023,MSFT230609C00350000,1.18,0.61,1.13,1.22,541,0.2321,0.1536,0.0155,614,350.00,MSFT230609P00350000,17.85,-5.75,16.6,19.25,24,0.2344,-0.8624,0.0164,45
Fri Jun 09 2023,MSFT230609C00355000,0.71,0.335,0.56,0.75,270,0.2434,0.1032,0.0112,182,355.00,MSFT230609P00355000,28.85,0,21.5,23.9,0,0.2706,-0.9154,0.0121,4
Fri Jun 09 2023,MSFT230609C00360000,0.53,0.27,0.46,0.89,189,0.2568,0.0716,0.008,304,360.00,MSFT230609P00360000,26.55,-7.225,26.4,28.4,40,0.2815,-0.9488,0.0089,40
Fri Jun 09 2023,MSFT230609C00365000,0.37,0.185,0.33,0.52,280,0.2727,0.0516,0.0058,502,365.00,MSFT230609P00365000,0,0,31.25,34,0,0.3438,-0.9699,0.0067,0
Fri Jun 16 2023,MSFT230616C00310000,25.47,5.62,25.05,25.5,418,0.276,0.8725,0.0093,17000,310.00,MSFT230616P00310000,1.44,-0.765,1.34,1.51,1337,0.279,-0.1287,0.0094,7777
Fri Jun 16 2023,MSFT230616C00312500,23,5.325,22.85,23.75,12,0.2859,0.8517,0.0106,264,312.50,MSFT230616P00312500,1.73,-0.865,1.53,1.93,732,0.2719,-0.1494,0.0107,1376
Fri Jun 16 2023,MSFT230616C00315000,20.83,5.055,20.25,21.1,6724,0.2652,0.8273,0.012,19415,315.00,MSFT230616P00315000,2.07,-1.03,1.97,2.18,875,0.2653,-0.174,0.0121,8900
Fri Jun 16 2023,MSFT230616C00317500,18.9,5.025,18.55,18.95,988,0.2577,0.7991,0.0135,2065,317.50,MSFT230616P00317500,2.43,-1.245,2.35,2.61,359,0.259,-0.2027,0.0136,1208
Fri Jun 16 2023,MSFT230616C00320000,16.6,4.6,16.5,16.9,7765,0.2528,0.7666,0.015,16888,320.00,MSFT230616P00320000,2.86,-1.54,2.75,2.99,1060,0.2532,-0.2355,0.0152,4512
Fri Jun 16 2023,MSFT230616C00322500,14.5,4.175,14.6,15.15,1093,0.2525,0.7298,0.0166,2537,322.50,MSFT230616P00322500,3.35,-1.85,3.25,3.5,537,0.2477,-0.2729,0.0168,2458
Fri Jun 16 2023,MSFT230616C00325000,12.88,4.08,12.7,13.05,3021,0.243,0.6886,0.0181,14638,325.00,MSFT230616P00325000,4.05,-2.1,3.9,4.15,1360,0.2421,-0.3148,0.0184,3028
Fri Jun 16 2023,MSFT230616C00327500,11.1,3.7,10.95,11.2,2154,0.2382,0.6432,0.0194,3306,327.50,MSFT230616P00327500,4.75,-2.5,4.75,4.85,818,0.239,-0.361,0.0198,1177
Fri Jun 16 2023,MSFT230616C00330000,9.5,3.375,9.45,9.6,5569,0.2346,0.5942,0.0205,17320,330.00,MSFT230616P00330000,5.7,-2.8,5.65,5.7,2789,0.2344,-0.411,0.0209,1845
Fri Jun 16 2023,MSFT230616C00332500,8,2.975,7.95,8.15,1026,0.231,0.5424,0.0213,1662,332.50,MSFT230616P00332500,6.85,-3.075,6.7,6.8,842,0.2314,-0.4641,0.0218,547
Fri Jun 16 2023,MSFT230616C00335000,6.72,2.62,6.7,6.85,9020,0.2288,0.4889,0.0216,9667,335.00,MSFT230616P00335000,8,-3.45,7.9,8.05,426,0.2288,-0.519,0.0222,861
Fri Jun 16 2023,MSFT230616C00337500,5.55,2.25,5.55,5.7,734,0.2271,0.4352,0.0215,965,337.50,MSFT230616P00337500,9.22,-3.98,9.25,9.45,94,0.2274,-0.5744,0.0222,46
Fri Jun 16 2023,MSFT230616C00340000,4.66,2.035,4.55,4.75,5435,0.2259,0.3827,0.0209,7997,340.00,MSFT230616P00340000,10.71,-4.365,10.75,11.15,243,0.2264,-0.6287,0.0217,244
Fri Jun 16 2023,MSFT230616C00342500,3.91,1.825,3.7,3.9,397,0.2272,0.3328,0.0199,397,342.50,MSFT230616P00342500,12.8,-4.225,11.95,12.75,56,0.2269,-0.6807,0.0208,52
Fri Jun 16 2023,MSFT230616C00345000,3.1,1.45,3.05,3.2,1309,0.227,0.2866,0.0186,3775,345.00,MSFT230616P00345000,14.82,-4.955,13.8,14.6,12,0.2179,-0.729,0.0196,22
Fri Jun 16 2023,MSFT230616C00347500,2.5,1.19,2.46,2.83,1192,0.2283,0.245,0.0171,794,347.50,MSFT230616P00347500,18.8,-3,15.9,16.55,33,0.2245,-0.7728,0.0181,30
Fri Jun 16 2023,MSFT230616C00350000,2.07,1.025,1.98,2.15,2954,0.2301,0.2083,0.0155,7826,350.00,MSFT230616P00350000,18.2,-6,17.35,19.1,514,0.2336,-0.8116,0.0165,435
Fri Jun 16 2023,MSFT230616C00355000,1.37,0.695,1.36,1.43,1006,0.2359,0.1492,0.0122,3193,355.00,MSFT230616P00355000,24.05,-4.35,21.55,24,66,0.2376,-0.8743,0.0134,64
Fri Jun 16 2023,MSFT230616C00360000,0.91,0.46,0.91,0.99,2616,0.2434,0.1082,0.0094,3264,360.00,MSFT230616P00360000,27.25,-6.275,26.6,27.65,31,0.2105,-0.9192,0.0106,29
Fri Jun 16 2023,MSFT230616C00365000,0.67,0.35,0.54,0.72,951,0.2538,0.0794,0.0072,2784,365.00,MSFT230616P00365000,34.35,-4.225,31.25,33.15,2,0.2519,-0.9503,0.0084,4
Fri Jun 23 2023,MSFT230623C00285000,44.41,0.935,49.3,50.7,2,0.3523,0.9581,0.0028,105,285.00,MSFT230623P00285000,0.56,-0.15,0.51,0.56,113,0.3391,-0.0421,0.0028,493
Fri Jun 23 2023,MSFT230623C00290000,44.74,6.315,43.9,45.85,8,0.2984,0.9466,0.0036,37,290.00,MSFT230623P00290000,0.68,-0.235,0.65,0.9,149,0.3242,-0.0537,0.0036,503
Fri Jun 23 2023,MSFT230623C00295000,39.84,5.39,38.8,41.05,13,0.3085,0.9316,0.0046,162,295.00,MSFT230623P00295000,0.91,-0.29,0.84,0.99,139,0.3094,-0.0688,0.0046,567
Fri Jun 23 2023,MSFT230623C00300000,35.14,5.64,34.1,36.4,7,0.3028,0.9119,0.0058,105,300.00,MSFT230623P00300000,1.14,-0.435,1.09,1.42,133,0.2948,-0.0888,0.0059,579
Fri Jun 23 2023,MSFT230623C00305000,29.34,4.515,30.15,31.2,4,0.2856,0.8859,0.0074,181,305.00,MSFT230623P00305000,1.47,-0.63,1.43,1.58,114,0.2808,-0.1151,0.0075,698
Fri Jun 23 2023,MSFT230623C00310000,26.17,5.795,25.7,26.85,51,0.2768,0.8516,0.0093,588,310.00,MSFT230623P00310000,1.96,-0.84,1.91,2.35,411,0.2678,-0.1496,0.0094,958
Fri Jun 23 2023,MSFT230623C00315000,21.96,5.635,21,23.15,31,0.2536,0.8067,0.0115,933,315.00,MSFT230623P00315000,2.51,-1.265,2.57,2.7,202,0.256,-0.1952,0.0117,707
Fri Jun 23 2023,MSFT230623C00320000,17.4,4.375,17.4,18.35,191,0.2516,0.7488,0.014,630,320.00,MSFT230623P00320000,3.54,-1.585,3.45,3.6,156,0.2455,-0.254,0.0142,556
Fri Jun 23 2023,MSFT230623C00325000,13.99,4.315,11.95,15.35,485,0.2359,0.6769,0.0164,704,325.00,MSFT230623P00325000,4.85,-2,4.5,5.4,570,0.2358,-0.3273,0.0167,331
Fri Jun 23 2023,MSFT230623C00330000,10.6,3.45,9.75,11.5,421,0.2279,0.5921,0.0183,724,330.00,MSFT230623P00330000,6.55,-2.85,6.35,6.95,455,0.2283,-0.4143,0.0188,320
Fri Jun 23 2023,MSFT230623C00335000,8,3.025,7.5,8.25,522,0.2223,0.4984,0.0193,509,335.00,MSFT230623P00335000,8.6,-3.675,8.15,9.1,53,0.2221,-0.5109,0.0199,64
Fri Jun 23 2023,MSFT230623C00340000,5.75,2.4,5.5,5.7,279,0.2186,0.4028,0.019,533,340.00,MSFT230623P00340000,12.05,-3.575,10.35,12.4,51,0.2196,-0.6102,0.0198,57
Fri Jun 23 2023,MSFT230623C00345000,3.9,1.61,3.75,4.1,268,0.2182,0.3134,0.0174,372,345.00,MSFT230623P00345000,15.23,-4.32,14.4,15.85,53,0.2269,-0.7042,0.0184,53
Fri Jun 23 2023,MSFT230623C00350000,2.67,1.205,2.54,3,505,0.2197,0.2366,0.0151,430,350.00,MSFT230623P00350000,21.15,-3,17.8,19.35,2,0.2151,-0.786,0.0163,8
Fri Jun 23 2023,MSFT230623C00355000,1.97,0.96,1.65,2.27,59,0.223,0.1748,0.0124,112,355.00,MSFT230623P00355000,0,0,21.8,24,0,0.2192,-0.8523,0.0137,0
Fri Jun 23 2023,MSFT230623C00360000,1.38,0.71,1.26,1.38,667,0.2279,0.1289,0.0099,696,360.00,MSFT230623P00360000,27.85,-6.1,26.45,29.65,4,0.2282,-0.903,0.0113,4
Fri Jun 23 2023,MSFT230623C00365000,0.96,0.51,0.89,1.2,171,0.2346,0.096,0.0078,141,365.00,MSFT230623P00365000,0,0,31.4,33.6,0,0.255,-0.9403,0.0092,0
Fri Jun 23 2023,MSFT230623C00370000,0.68,0.355,0.65,1.36,101,0.2435,0.072,0.006,95,370.00,MSFT230623P00370000,45,0,36.3,38.25,0,0.2618,-0.967,0.0074,3
Fri Jun 23 2023,MSFT230623C00375000,0.52,0.225,0.49,0.54,19,0.253,0.0555,0.0048,66,375.00,MSFT230623P00375000,0,0,40.45,43.3,0,0,-0.9851,0.0056,0
Fri Jun 23 2023,MSFT230623C00380000,0.44,0.245,0.38,0.43,195,0.2631,0.0436,0.0038,183,380.00,MSFT230623P00380000,0,0,45.9,48.5,0,0.3013,-0.9945,0.0025,0
Fri Jun 30 2023,MSFT230630C00285000,50.85,7.05,49.3,51.35,8,0.3079,0.9465,0.0032,27,285.00,MSFT230630P00285000,0.8,-0.19,0.75,0.95,319,0.3301,-0.0541,0.0032,1509
Fri Jun 30 2023,MSFT230630C00290000,45.28,6.13,43.6,46.25,5,0.2751,0.9332,0.004,68,290.00,MSFT230630P00290000,1,-0.21,0.94,1.39,450,0.3162,-0.0674,0.004,533
Fri Jun 30 2023,MSFT230630C00295000,28.75,0,38.65,41.85,0,0.3008,0.9162,0.0049,37,295.00,MSFT230630P00295000,1.23,-0.335,1.2,1.74,225,0.3033,-0.0848,0.005,1283
Fri Jun 30 2023,MSFT230630C00300000,36.12,5.67,34.05,36.55,24,0.2471,0.8944,0.006,113,300.00,MSFT230630P00300000,1.58,-0.51,1.51,2.5,201,0.2902,-0.1066,0.0061,1567
Fri Jun 30 2023,MSFT230630C00305000,30.5,4.825,30.45,32.25,11,0.273,0.8667,0.0074,144,305.00,MSFT230630P00305000,1.92,-0.765,1.94,2.66,146,0.2782,-0.1347,0.0075,612
Fri Jun 30 2023,MSFT230630C00310000,26.82,4.995,26.65,27.5,23,0.2675,0.8315,0.0091,382,310.00,MSFT230630P00310000,2.32,-1.205,2.51,2.81,195,0.2665,-0.1708,0.0092,523
Fri Jun 30 2023,MSFT230630C00315000,22.61,5.61,21.3,23.4,85,0.2396,0.7872,0.0109,1941,315.00,MSFT230630P00315000,3.3,-1.125,3.25,3.4,148,0.256,-0.2159,0.0111,923
Fri Jun 30 2023,MSFT230630C00320000,19.25,5.025,18.15,19.5,102,0.2454,0.7325,0.0129,1396,320.00,MSFT230630P00320000,4.3,-1.675,4.2,4.4,261,0.2462,-0.2714,0.0131,588
Fri Jun 30 2023,MSFT230630C00325000,15.1,4,13.5,15.25,1087,0.2367,0.6669,0.0147,670,325.00,MSFT230630P00325000,5.65,-2.2,5.55,6.2,371,0.2368,-0.3386,0.0151,600
Fri Jun 30 2023,MSFT230630C00330000,12,3.65,10.85,12.1,585,0.229,0.5911,0.0162,7660,330.00,MSFT230630P00330000,7.35,-2.8,7.1,7.5,171,0.2295,-0.4167,0.0167,258
Fri Jun 30 2023,MSFT230630C00335000,9.05,2.9,7.7,10.05,289,0.2234,0.5082,0.0171,498,335.00,MSFT230630P00335000,10.05,-2.375,8.9,11.6,38,0.224,-0.5028,0.0177,82
Fri Jun 30 2023,MSFT230630C00340000,6.7,2.375,6.6,8.25,762,0.2198,0.4228,0.0171,990,340.00,MSFT230630P00340000,12.45,-3.7,12.15,13.35,58,0.2199,-0.5923,0.0179,59
Fri Jun 30 2023,MSFT230630C00345000,5,2.1,4.2,5.7,2763,0.2182,0.3406,0.0161,2728,345.00,MSFT230630P00345000,29.86,0,15.4,17.5,0,0.2179,-0.6794,0.0172,1
Fri Jun 30 2023,MSFT230630C00350000,3.5,1.465,3.35,4.8,351,0.2176,0.2668,0.0145,433,350.00,MSFT230630P00350000,25.38,0.905,17.55,19.9,1,0.2028,-0.7588,0.0157,7
Fri Jun 30 2023,MSFT230630C00355000,2.52,1.145,2.21,3.2,133,0.219,0.2048,0.0124,555,355.00,MSFT230630P00355000,23.5,-5.225,22.1,25.1,1,0.2313,-0.8266,0.0138,1
Fri Jun 30 2023,MSFT230630C00360000,1.83,0.89,1.71,1.95,530,0.2222,0.1551,0.0103,419,360.00,MSFT230630P00360000,28,-5.3,26.55,28.35,1,0.2078,-0.8817,0.0119,1
Fri Jun 30 2023,MSFT230630C00365000,1.3,0.625,1.23,1.31,760,0.2266,0.1176,0.0083,709,365.00,MSFT230630P00365000,0,0,31.5,34.55,0,0.2401,-0.9247,0.01,0
Fri Jun 30 2023,MSFT230630C00370000,0.97,0.49,0.9,0.97,478,0.2321,0.09,0.0067,185,370.00,MSFT230630P00370000,0,0,36.3,38.3,0,0.2464,-0.957,0.0083,0
Fri Jun 30 2023,MSFT230630C00375000,0.71,0.395,0.55,0.74,286,0.2396,0.0693,0.0053,264,375.00,MSFT230630P00375000,0,0,41.2,43.1,0,0.2522,-0.9805,0.0065,0
Fri Jun 30 2023,MSFT230630C00380000,0.54,0.255,0.51,0.65,397,0.2476,0.0543,0.0043,368,380.00,MSFT230630P00380000,0,0,46.35,48.8,0,0.3151,-0.9932,0.0029,0
