Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,MSFT230616C00325000,4.25,-6.625,4.05,4.3,7496,0.2281,0.4727,0.0346,14739,325.00,MSFT230616P00325000,5.13,3.805,5.05,5.3,3390,0.2264,-0.535,0.0354,5276
Fri Jun 16 2023,MSFT230616C00327500,3.2,-5.675,3,3.2,4418,0.2263,0.3876,0.0335,4552,327.50,MSFT230616P00327500,6.6,4.765,6.45,6.75,2485,0.2236,-0.6224,0.0345,2389
Fri Jun 16 2023,MSFT230616C00330000,2.25,-4.825,2.2,2.3,13249,0.2266,0.3085,0.0308,17203,330.00,MSFT230616P00330000,8.2,5.675,8.1,8.75,2229,0.2211,-0.7043,0.032,4361
Fri Jun 16 2023,MSFT230616C00332500,1.63,-3.82,1.55,1.66,4337,0.2275,0.2393,0.027,3822,332.50,MSFT230616P00332500,10.03,6.605,9.75,11.15,966,0.2414,-0.7765,0.0283,1392
Fri Jun 16 2023,MSFT230616C00335000,1.1,-3,1.1,1.17,8849,0.2295,0.1821,0.0227,15130,335.00,MSFT230616P00335000,11.5,6.95,11.6,12.9,1110,0.2253,-0.8367,0.0242,3678
Fri Jun 16 2023,MSFT230616C00337500,0.85,-2.12,0.72,0.84,2139,0.2308,0.1372,0.0185,3514,337.50,MSFT230616P00337500,15.3,9.35,13.45,15.85,319,0.2467,-0.8846,0.0201,1882
Fri Jun 16 2023,MSFT230616C00340000,0.6,-1.5,0.57,0.63,7972,0.241,0.1028,0.0147,13652,340.00,MSFT230616P00340000,17.15,9.525,15.5,18.6,162,0.2651,-0.921,0.0164,1160
Fri Jun 16 2023,MSFT230616C00342500,0.44,-1.015,0.39,0.47,929,0.246,0.0782,0.0117,2023,342.50,MSFT230616P00342500,19.23,9.73,17.65,20.35,19,0,-0.9479,0.0133,645
Fri Jun 16 2023,MSFT230616C00345000,0.31,-0.69,0.32,0.33,1754,0.2536,0.0606,0.0093,5195,345.00,MSFT230616P00345000,20.84,9.24,19.55,23,22,0,-0.9673,0.0109,18
Fri Jun 16 2023,MSFT230616C00347500,0.22,-0.47,0,0.27,1161,0.2885,0.0477,0.0074,2063,347.50,MSFT230616P00347500,23.92,10.22,21.55,26,6,0,-0.9813,0.009,0
Fri Jun 23 2023,MSFT230623C00297500,0,0,0,0,0,0,0,0,0,297.50,MSFT230623P00297500,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,MSFT230623C00300000,24.38,-10.82,24.05,25.75,26,0.2698,0.9215,0.0081,159,300.00,MSFT230623P00300000,0.68,0.425,0.62,0.73,333,0.2691,-0.0797,0.0082,839
Fri Jun 23 2023,MSFT230623C00305000,20.35,-10,19.35,21.3,19,0.2582,0.8821,0.0116,191,305.00,MSFT230623P00305000,1.16,0.81,0.88,1.31,248,0.2582,-0.1192,0.0117,768
Fri Jun 23 2023,MSFT230623C00307500,18.37,-9.205,17.1,18.75,38,0.2401,0.8555,0.0137,37,307.50,MSFT230623P00307500,1.26,0.84,1,1.47,247,0.2426,-0.1465,0.0139,206
Fri Jun 23 2023,MSFT230623C00310000,15.25,-9.95,14.75,16.1,114,0.2129,0.8233,0.0161,583,310.00,MSFT230623P00310000,1.58,1.07,1.5,2.05,378,0.2482,-0.1792,0.0163,1018
Fri Jun 23 2023,MSFT230623C00312500,13.45,-9.65,12.55,14.3,24,0.2159,0.7845,0.0187,33,312.50,MSFT230623P00312500,1.94,1.315,1.8,2.39,473,0.2367,-0.218,0.0189,390
Fri Jun 23 2023,MSFT230623C00315000,11.2,-9.35,10.95,12.95,53,0.2349,0.7386,0.0213,925,315.00,MSFT230623P00315000,2.56,1.785,2.4,2.99,1293,0.2341,-0.2647,0.0217,1220
Fri Jun 23 2023,MSFT230623C00317500,10.05,-8.2,9.6,10.55,126,0.2282,0.6851,0.0239,119,317.50,MSFT230623P00317500,3.26,2.285,2.98,3.65,1149,0.2273,-0.3192,0.0243,653
Fri Jun 23 2023,MSFT230623C00320000,8.22,-7.83,8,8.45,427,0.2155,0.6245,0.026,710,320.00,MSFT230623P00320000,3.85,2.61,3.3,4.45,746,0.2225,-0.3811,0.0266,998
Fri Jun 23 2023,MSFT230623C00322500,6.85,-7.05,6.65,6.95,265,0.2157,0.5583,0.0275,112,322.50,MSFT230623P00322500,5.2,3.61,4.7,5.4,538,0.2174,-0.449,0.0282,415
Fri Jun 23 2023,MSFT230623C00325000,6.05,-5.825,4.95,5.4,881,0.2124,0.489,0.0281,1020,325.00,MSFT230623P00325000,6.1,4.05,5.5,6.45,1463,0.2006,-0.5203,0.0289,1326
Fri Jun 23 2023,MSFT230623C00327500,4.3,-5.625,4.15,4.3,1789,0.2092,0.4193,0.0277,1428,327.50,MSFT230623P00327500,7.39,4.75,6.8,7.95,419,0.2059,-0.5925,0.0288,396
Fri Jun 23 2023,MSFT230623C00330000,3.35,-4.85,3,3.35,2006,0.2061,0.3519,0.0265,1581,330.00,MSFT230623P00330000,9.03,5.63,8.45,9.55,319,0.2034,-0.6627,0.0277,509
Fri Jun 23 2023,MSFT230623C00332500,2.6,-4,2.23,2.93,640,0.211,0.2894,0.0244,637,332.50,MSFT230623P00332500,10.32,6.02,10.1,11.65,680,0.2076,-0.7285,0.0258,381
Fri Jun 23 2023,MSFT230623C00335000,1.89,-3.36,1.75,2.05,3318,0.2087,0.2339,0.0218,1937,335.00,MSFT230623P00335000,12.65,7.2,10.55,13.45,99,0.1609,-0.7875,0.0234,320
Fri Jun 23 2023,MSFT230623C00337500,1.41,-2.64,1.31,1.6,416,0.2111,0.1867,0.019,362,337.50,MSFT230623P00337500,13.01,6.235,13.2,16.45,27,0.2056,-0.8382,0.0207,120
Fri Jun 23 2023,MSFT230623C00340000,1.08,-1.995,1.05,1.41,1481,0.2214,0.1483,0.0161,1421,340.00,MSFT230623P00340000,16.8,8.475,16.15,17.4,184,0.1865,-0.8799,0.0179,603
Fri Jun 23 2023,MSFT230623C00342500,0.81,-1.49,0.5,0.99,351,0.2096,0.118,0.0135,366,342.50,MSFT230623P00342500,9.7,0,17.45,21.25,0,0.234,-0.9132,0.0154,95
Fri Jun 23 2023,MSFT230623C00345000,0.72,-0.98,0.36,0.7,644,0.2103,0.0945,0.0112,949,345.00,MSFT230623P00345000,21.15,9.125,19.55,23.4,8,0.2018,-0.9392,0.0131,133
Fri Jun 23 2023,MSFT230623C00347500,0.56,-0.695,0.34,0.56,104,0.2203,0.0762,0.0093,179,347.50,MSFT230623P00347500,18.65,4.5,22,25.65,2,0.2437,-0.9592,0.0112,21
Fri Jun 30 2023,MSFT230630C00275000,49.82,-10.305,48.95,50.25,23,0.3011,0.9773,0.002,42,275.00,MSFT230630P00275000,0.22,0.09,0.21,0.51,154,0.3619,-0.0234,0.002,346
Fri Jun 30 2023,MSFT230630C00280000,47.4,-7.8,44.3,45.1,16,0.2963,0.9696,0.0027,58,280.00,MSFT230630P00280000,0.31,0.15,0.29,0.47,371,0.332,-0.0312,0.0027,682
Fri Jun 30 2023,MSFT230630C00285000,41.9,-8.35,38.45,42,10,0.3093,0.9591,0.0036,39,285.00,MSFT230630P00285000,0.42,0.22,0.38,0.58,125,0.3126,-0.0418,0.0036,1554
Fri Jun 30 2023,MSFT230630C00290000,39.91,-5.54,34.3,37.05,5,0.3404,0.9445,0.0048,78,290.00,MSFT230630P00290000,0.56,0.3,0.53,0.61,159,0.2885,-0.0566,0.0048,606
Fri Jun 30 2023,MSFT230630C00295000,30.19,-10.485,29,33,4,0.3122,0.9238,0.0065,49,295.00,MSFT230630P00295000,0.75,0.41,0.74,1.09,175,0.284,-0.0773,0.0065,1760
Fri Jun 30 2023,MSFT230630C00300000,25.35,-10.25,25.45,26.5,34,0.2798,0.8942,0.0087,114,300.00,MSFT230630P00300000,1.15,0.695,0.94,1.15,961,0.2548,-0.1073,0.0088,2164
Fri Jun 30 2023,MSFT230630C00305000,20.72,-10.08,19.05,21.75,32,0.2003,0.8519,0.0116,153,305.00,MSFT230630P00305000,1.61,0.985,1.07,2.17,336,0.259,-0.1502,0.0118,765
Fri Jun 30 2023,MSFT230630C00310000,17,-9.025,15.05,17.4,13,0.2039,0.793,0.0151,372,310.00,MSFT230630P00310000,2.2,1.32,2.2,2.79,467,0.2393,-0.21,0.0153,1459
Fri Jun 30 2023,MSFT230630C00315000,12.9,-8.525,12.3,13.45,404,0.2187,0.7145,0.0188,2164,315.00,MSFT230630P00315000,3.3,2.03,3.25,4,611,0.2326,-0.2902,0.0192,1500
Fri Jun 30 2023,MSFT230630C00320000,9.45,-7.6,9.15,9.8,276,0.2146,0.6162,0.0219,1438,320.00,MSFT230630P00320000,4.8,2.905,4.1,5,939,0.2033,-0.3912,0.0225,1432
Fri Jun 30 2023,MSFT230630C00325000,6.53,-6.495,6.5,6.7,1304,0.2087,0.5027,0.0237,1111,325.00,MSFT230630P00325000,7,4.145,6.7,7.35,1436,0.2078,-0.5088,0.0246,835
Fri Jun 30 2023,MSFT230630C00330000,4.35,-5.125,4.25,4.35,2089,0.2059,0.3848,0.0232,8394,330.00,MSFT230630P00330000,10.25,5.95,9,10.1,678,0.1941,-0.6325,0.0244,512
Fri Jun 30 2023,MSFT230630C00335000,2.71,-3.765,2.47,2.85,1462,0.1994,0.2768,0.0204,2140,335.00,MSFT230630P00335000,12.95,6.625,11.35,15.1,83,0.1981,-0.7479,0.0221,413
Fri Jun 30 2023,MSFT230630C00340000,1.7,-2.5,1.5,1.7,1636,0.202,0.19,0.0164,1825,340.00,MSFT230630P00340000,18.06,8.985,16.4,18.6,39,0.2088,-0.8429,0.0184,222
Fri Jun 30 2023,MSFT230630C00345000,1.05,-1.515,0.98,1.08,1174,0.207,0.1276,0.0124,3416,345.00,MSFT230630P00345000,20.5,7.925,19.5,23.35,6,0.1964,-0.9128,0.0145,43
Fri Jun 30 2023,MSFT230630C00350000,0.67,-0.865,0.63,0.72,779,0.2153,0.0866,0.009,1621,350.00,MSFT230630P00350000,20.8,4.175,25.6,27.1,46,0,-0.96,0.0111,57
Fri Jun 30 2023,MSFT230630C00355000,0.46,-0.47,0.42,0.56,283,0.2281,0.0604,0.0065,719,355.00,MSFT230630P00355000,19.7,0,30.4,33.05,0,0.258,-0.988,0.007,20
Fri Jun 30 2023,MSFT230630C00360000,0.33,-0.255,0.31,0.36,243,0.237,0.0437,0.0048,850,360.00,MSFT230630P00360000,36.1,10.375,35.6,37.45,31,0,-0.9981,0.0011,1
Fri Jun 30 2023,MSFT230630C00365000,0.24,-0.15,0.24,0.29,694,0.2507,0.0328,0.0036,1031,365.00,MSFT230630P00365000,0,0,39.95,43,0,0,-1,0,0
Fri Jun 30 2023,MSFT230630C00370000,0.19,-0.09,0.16,0.23,344,0.2616,0.0255,0.0028,605,370.00,MSFT230630P00370000,0,0,44.95,48.3,0,0.3099,-1,0,0
