Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,MSFT230609C00345000,0.01,-0.045,0.01,0.02,1599,0.4428,0.0074,0.0026,4701,345.00,MSFT230609P00345000,19.5,-2.625,18.25,20.65,1,0,-0.9972,0.0029,57
Fri Jun 09 2023,MSFT230609C00347500,0.01,-0.035,0,0.01,350,0.4393,0.0052,0.0018,1854,347.50,MSFT230609P00347500,24.3,0,20.75,23.15,0,0.6877,-0.9989,0.0015,31
Fri Jun 16 2023,MSFT230616C00300000,25.75,1.875,25.3,26.3,1865,0.3328,0.9652,0.0052,11593,300.00,MSFT230616P00300000,0.21,-0.14,0.2,0.21,226,0.309,-0.0351,0.0052,9530
Fri Jun 16 2023,MSFT230616C00302500,31.53,0,22.65,24.1,0,0.2751,0.9565,0.0065,42,302.50,MSFT230616P00302500,0.25,-0.2,0.23,0.26,126,0.2927,-0.0439,0.0065,1574
Fri Jun 16 2023,MSFT230616C00305000,21.3,2.2,20.75,21.65,79,0.3177,0.9448,0.0082,12283,305.00,MSFT230616P00305000,0.3,-0.28,0.3,0.32,3906,0.279,-0.0557,0.0083,12785
Fri Jun 16 2023,MSFT230616C00307500,19.35,2.575,17.65,18.9,1,0.2729,0.9288,0.0105,1103,307.50,MSFT230616P00307500,0.41,-0.35,0.39,0.42,1182,0.266,-0.0718,0.0106,2177
Fri Jun 16 2023,MSFT230616C00310000,16.12,1.595,15.3,16.7,144,0.2707,0.9067,0.0135,15435,310.00,MSFT230616P00310000,0.54,-0.465,0.51,0.64,1190,0.2535,-0.094,0.0136,8403
Fri Jun 16 2023,MSFT230616C00312500,14.09,1.89,13,14.4,31,0.2581,0.8761,0.0173,479,312.50,MSFT230616P00312500,0.72,-0.615,0.7,0.77,428,0.2435,-0.1248,0.0174,2241
Fri Jun 16 2023,MSFT230616C00315000,11.67,1.37,10.9,12.05,243,0.2422,0.8345,0.0218,18636,315.00,MSFT230616P00315000,1.03,-0.76,1,1.05,5002,0.2356,-0.1665,0.022,9187
Fri Jun 16 2023,MSFT230616C00317500,9.72,1.27,9.4,9.75,66,0.2263,0.7795,0.0269,2065,317.50,MSFT230616P00317500,1.43,-0.965,1.39,1.58,948,0.2276,-0.2222,0.0271,2525
Fri Jun 16 2023,MSFT230616C00320000,7.65,0.9,7.55,7.8,2495,0.2208,0.71,0.0319,12714,320.00,MSFT230616P00320000,2,-1.175,1.92,2.04,3496,0.2218,-0.2924,0.0322,6818
Fri Jun 16 2023,MSFT230616C00322500,5.97,0.72,5.85,6,1309,0.2162,0.6271,0.036,2322,322.50,MSFT230616P00322500,2.79,-1.41,2.76,2.82,2020,0.2174,-0.376,0.0365,3906
Fri Jun 16 2023,MSFT230616C00325000,4.5,0.55,4.35,4.5,6287,0.2149,0.534,0.0384,15785,325.00,MSFT230616P00325000,3.8,-1.65,3.75,3.9,3830,0.2147,-0.47,0.039,6583
Fri Jun 16 2023,MSFT230616C00327500,3.25,0.31,3.2,3.3,3974,0.2124,0.4384,0.0383,5611,327.50,MSFT230616P00327500,5.2,-1.725,5,5.2,1883,0.2119,-0.5677,0.039,3277
Fri Jun 16 2023,MSFT230616C00330000,2.33,0.18,2.25,2.32,9618,0.212,0.3467,0.0358,17671,330.00,MSFT230616P00330000,6.65,-2,6.6,6.75,2083,0.2123,-0.6614,0.0367,5612
Fri Jun 16 2023,MSFT230616C00332500,1.61,0.06,1.57,1.61,2618,0.213,0.2649,0.0315,3982,332.50,MSFT230616P00332500,8.43,-2.145,8.1,8.65,281,0.2063,-0.7451,0.0326,1574
Fri Jun 16 2023,MSFT230616C00335000,1.1,-0.015,1.09,1.13,5298,0.2166,0.1978,0.0264,15671,335.00,MSFT230616P00335000,10.5,-2.225,10.2,10.75,127,0.212,-0.815,0.0276,3749
Fri Jun 16 2023,MSFT230616C00337500,0.78,-0.025,0.72,0.78,1552,0.2208,0.1448,0.0212,3943,337.50,MSFT230616P00337500,12.33,-2.595,11.8,13.6,67,0.1796,-0.8703,0.0225,1931
Fri Jun 16 2023,MSFT230616C00340000,0.53,-0.06,0.52,0.54,2990,0.2271,0.1053,0.0166,13304,340.00,MSFT230616P00340000,15.51,-1.765,14.3,15.9,55,0.1829,-0.9116,0.0179,1184
Fri Jun 16 2023,MSFT230616C00342500,0.39,-0.06,0.37,0.4,357,0.2349,0.0776,0.0128,2035,342.50,MSFT230616P00342500,18.75,-0.875,16.9,18.25,1,0.1932,-0.9412,0.0141,645
Fri Jun 16 2023,MSFT230616C00345000,0.28,-0.07,0.27,0.3,871,0.2439,0.0584,0.0099,4951,345.00,MSFT230616P00345000,19.95,-1.525,19.05,20.7,16,0,-0.9616,0.0112,27
Fri Jun 16 2023,MSFT230616C00347500,0.21,-0.065,0.21,0.23,1249,0.2543,0.0453,0.0077,2567,347.50,MSFT230616P00347500,23.92,0,21.55,22.6,0,0,-0.9755,0.009,0
Fri Jun 23 2023,MSFT230623C00297500,28.65,28.65,28.45,29,20,0.2582,0.9529,0.0054,19,297.50,MSFT230623P00297500,0.4,0.4,0.33,0.37,43,0.2728,-0.0474,0.0055,42
Fri Jun 23 2023,MSFT230623C00300000,26.43,2.055,25.4,27,23,0.2853,0.9427,0.0066,158,300.00,MSFT230623P00300000,0.41,-0.285,0.41,0.59,108,0.2629,-0.0578,0.0066,790
Fri Jun 23 2023,MSFT230623C00305000,21.95,2.1,20.65,22.15,19,0.2585,0.9129,0.0098,201,305.00,MSFT230623P00305000,0.66,-0.395,0.63,0.82,98,0.2446,-0.0878,0.0098,800
Fri Jun 23 2023,MSFT230623C00307500,19.25,1.525,19.05,19.6,13,0.2386,0.8916,0.0118,48,307.50,MSFT230623P00307500,0.83,-0.485,0.79,0.87,8,0.2361,-0.1091,0.0119,212
Fri Jun 23 2023,MSFT230623C00310000,17.51,2.085,16.8,17.55,25,0.2389,0.8647,0.0143,592,310.00,MSFT230623P00310000,1.1,-0.55,1.01,1.19,217,0.228,-0.1365,0.0145,1031
Fri Jun 23 2023,MSFT230623C00312500,14.35,0.625,13.95,15.1,24,0.2247,0.8309,0.0171,56,312.50,MSFT230623P00312500,1.31,-0.765,1.31,1.51,42,0.2213,-0.1707,0.0173,395
Fri Jun 23 2023,MSFT230623C00315000,13.2,1.725,12.5,13.45,191,0.2287,0.7893,0.0202,926,315.00,MSFT230623P00315000,1.66,-0.955,1.57,1.93,236,0.215,-0.2129,0.0205,1256
Fri Jun 23 2023,MSFT230623C00317500,10.2,0.6,10.55,11.15,45,0.2155,0.7389,0.0234,151,317.50,MSFT230623P00317500,2.27,-1.03,2.21,2.47,156,0.2096,-0.2641,0.0237,684
Fri Jun 23 2023,MSFT230623C00320000,8.61,0.685,8.65,8.95,331,0.2047,0.6795,0.0263,737,320.00,MSFT230623P00320000,3,-1.125,2.72,3.05,472,0.2052,-0.3239,0.0267,1090
Fri Jun 23 2023,MSFT230623C00322500,7.6,1.15,6.75,7.3,123,0.2019,0.6119,0.0287,174,322.50,MSFT230623P00322500,3.72,-1.43,3.2,4.25,341,0.202,-0.3925,0.0292,482
Fri Jun 23 2023,MSFT230623C00325000,5.7,0.55,5.6,5.75,1167,0.1977,0.5391,0.0302,1239,325.00,MSFT230623P00325000,4.84,-1.51,4.25,4.95,680,0.1977,-0.4673,0.0308,1293
Fri Jun 23 2023,MSFT230623C00327500,4.5,0.45,4,5,1937,0.1952,0.4633,0.0305,2477,327.50,MSFT230623P00327500,6.04,-1.71,5.95,6.5,349,0.1956,-0.545,0.0313,590
Fri Jun 23 2023,MSFT230623C00330000,3.41,0.31,3,3.8,1111,0.1941,0.3884,0.0296,1593,330.00,MSFT230623P00330000,7.5,-1.875,7.4,7.65,184,0.1948,-0.6223,0.0306,581
Fri Jun 23 2023,MSFT230623C00332500,2.51,0.12,2.34,2.79,416,0.1943,0.3179,0.0276,634,332.50,MSFT230623P00332500,9.06,-2.29,9.05,9.35,15,0.1954,-0.6956,0.0288,375
Fri Jun 23 2023,MSFT230623C00335000,1.9,0.085,1.83,2.09,903,0.1952,0.2544,0.0247,2000,335.00,MSFT230623P00335000,10.56,-2.59,10.3,11.25,29,0.1812,-0.7616,0.0261,327
Fri Jun 23 2023,MSFT230623C00337500,1.46,0.08,1.22,1.6,176,0.1973,0.2009,0.0214,381,337.50,MSFT230623P00337500,13.4,-1.875,12.25,13.85,3,0.1961,-0.8182,0.0229,121
Fri Jun 23 2023,MSFT230623C00340000,1.07,0.01,0.88,1.08,926,0.2004,0.1577,0.0181,1850,340.00,MSFT230623P00340000,15.57,-1.93,14.4,16.2,7,0.1736,-0.8646,0.0197,610
Fri Jun 23 2023,MSFT230623C00342500,0.78,-0.04,0.63,0.82,41,0.205,0.1238,0.015,382,342.50,MSFT230623P00342500,17.5,-1.9,16.35,18.4,6,0.1886,-0.9013,0.0166,98
Fri Jun 23 2023,MSFT230623C00345000,0.63,-0.015,0.58,0.63,186,0.2101,0.0977,0.0123,975,345.00,MSFT230623P00345000,19.5,-2.075,19.35,21.65,61,0.2634,-0.9295,0.014,186
Fri Jun 23 2023,MSFT230623C00347500,0.47,-0.05,0.09,0.5,47,0.2173,0.0778,0.0101,153,347.50,MSFT230623P00347500,18.65,0,21.5,24.3,0,0.2776,-0.951,0.0118,21
Fri Jun 30 2023,MSFT230630C00275000,50.95,1.525,50.45,52.95,2,0.3982,0.9824,0.0016,43,275.00,MSFT230630P00275000,0.19,-0.05,0.15,0.17,81,0.3336,-0.0179,0.0016,424
Fri Jun 30 2023,MSFT230630C00280000,46.15,1.55,45.45,47.35,1,0.3003,0.9767,0.0022,59,280.00,MSFT230630P00280000,0.22,-0.1,0.21,0.24,135,0.3193,-0.0236,0.0022,748
Fri Jun 30 2023,MSFT230630C00285000,42.13,2.58,40.75,42.9,1,0.3407,0.9689,0.0029,39,285.00,MSFT230630P00285000,0.32,-0.105,0.28,0.31,54,0.3016,-0.0315,0.0029,1555
Fri Jun 30 2023,MSFT230630C00290000,39.91,0,36,38.1,0,0.3273,0.9577,0.004,78,290.00,MSFT230630P00290000,0.4,-0.18,0.38,0.42,46,0.2847,-0.0428,0.004,639
Fri Jun 30 2023,MSFT230630C00295000,30.19,0,30.05,32.7,0,0.2604,0.9415,0.0054,49,295.00,MSFT230630P00295000,0.54,-0.265,0.52,0.9,68,0.2671,-0.0591,0.0055,1793
Fri Jun 30 2023,MSFT230630C00300000,27.38,2.13,26.1,28.1,8,0.2537,0.9177,0.0075,120,300.00,MSFT230630P00300000,0.76,-0.365,0.74,0.79,106,0.2515,-0.0832,0.0076,2223
Fri Jun 30 2023,MSFT230630C00305000,22.67,1.77,21.5,22.55,7,0.235,0.8824,0.0104,157,305.00,MSFT230630P00305000,1.12,-0.495,1.08,1.31,48,0.2367,-0.1188,0.0105,760
Fri Jun 30 2023,MSFT230630C00310000,17,0,17.05,18.5,0,0.2323,0.831,0.014,372,310.00,MSFT230630P00310000,1.65,-0.705,1.62,1.69,254,0.2239,-0.1712,0.0142,1585
Fri Jun 30 2023,MSFT230630C00315000,13.9,1.325,13.65,13.95,673,0.2116,0.7583,0.0182,2361,315.00,MSFT230630P00315000,2.54,-0.91,2.47,2.82,164,0.2131,-0.2452,0.0186,1521
Fri Jun 30 2023,MSFT230630C00320000,10.1,0.925,9.5,10.2,166,0.204,0.6619,0.0223,1459,320.00,MSFT230630P00320000,3.82,-1.205,3.75,3.9,514,0.2041,-0.3438,0.0228,1401
Fri Jun 30 2023,MSFT230630C00325000,7,0.65,6.2,7.05,727,0.1981,0.5449,0.025,1151,325.00,MSFT230630P00325000,5.8,-1.425,5.6,5.8,436,0.1969,-0.464,0.0258,980
Fri Jun 30 2023,MSFT230630C00330000,4.6,0.425,4.45,4.6,1975,0.1928,0.4186,0.0252,8255,330.00,MSFT230630P00330000,8.25,-1.825,8.2,9.1,56,0.1928,-0.595,0.0263,517
Fri Jun 30 2023,MSFT230630C00335000,2.84,0.215,2.75,3.05,1808,0.1913,0.3,0.0226,1933,335.00,MSFT230630P00335000,11.58,-2.17,11.5,11.85,22,0.1938,-0.7202,0.0241,413
Fri Jun 30 2023,MSFT230630C00340000,1.71,0.085,1.66,2,471,0.193,0.2033,0.0182,1759,340.00,MSFT230630P00340000,16,-1.85,14.85,15.9,7,0.1791,-0.824,0.02,222
Fri Jun 30 2023,MSFT230630C00345000,1.03,0.015,1,1.06,336,0.1982,0.1345,0.0136,3390,345.00,MSFT230630P00345000,20.5,0,18.95,20.95,0,0.1903,-0.9002,0.0156,43
Fri Jun 30 2023,MSFT230630C00350000,0.65,-0.02,0.63,0.85,184,0.2063,0.0891,0.0097,1636,350.00,MSFT230630P00350000,26.27,-0.455,24.35,27,1,0.2157,-0.9513,0.0118,56
Fri Jun 30 2023,MSFT230630C00355000,0.43,-0.03,0.42,0.46,54,0.2169,0.0612,0.007,688,355.00,MSFT230630P00355000,19.7,0,28.65,30.95,0,0.2364,-0.9828,0.0083,20
Fri Jun 30 2023,MSFT230630C00360000,0.32,-0.02,0.3,0.33,22,0.2292,0.0435,0.005,851,360.00,MSFT230630P00360000,36.1,0,33.35,36.15,0,0.2557,-0.9963,0.0022,1
Fri Jun 30 2023,MSFT230630C00365000,0.23,-0.03,0.22,0.4,38,0.2423,0.0321,0.0037,1017,365.00,MSFT230630P00365000,39.8,-2.05,38.45,41.1,6,0.2883,-1,0,0
Fri Jun 30 2023,MSFT230630C00370000,0.2,-0.005,0.17,0.35,26,0.2561,0.0244,0.0028,621,370.00,MSFT230630P00370000,44.95,-1.85,43.5,46,6,0.309,-1,0,0
