Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,MSFT230609C00352500,0.33,-0.085,0.32,0.35,75,0.2494,0.0661,0.0103,104,352.50,MSFT230609P00352500,0,0,19.55,22,0,0.344,-0.9494,0.0112,0
Fri Jun 09 2023,MSFT230609C00355000,0.26,-0.07,0.26,0.28,1246,0.2613,0.0523,0.0082,1505,355.00,MSFT230609P00355000,22.59,0,21.8,24.05,0,0.3339,-0.9638,0.0091,0
Fri Jun 09 2023,MSFT230609C00357500,0.22,-0.05,0.2,0.23,89,0.273,0.0422,0.0066,136,357.50,MSFT230609P00357500,0,0,23.95,26.55,0,0.3842,-0.9742,0.0074,0
Fri Jun 16 2023,MSFT230616C00310000,24.1,1.625,23.45,24.55,258,0.2634,0.909,0.0089,16366,310.00,MSFT230616P00310000,0.77,-0.435,0.77,0.8,775,0.2726,-0.0916,0.0089,7710
Fri Jun 16 2023,MSFT230616C00312500,21.2,0.95,21.55,22.7,24,0.258,0.8903,0.0105,290,312.50,MSFT230616P00312500,0.96,-0.49,0.85,1.01,239,0.2639,-0.1105,0.0106,1690
Fri Jun 16 2023,MSFT230616C00315000,19.42,1.245,18.65,20.05,255,0.2436,0.8671,0.0124,19069,315.00,MSFT230616P00315000,1.2,-0.56,1.08,1.32,851,0.2556,-0.134,0.0125,9025
Fri Jun 16 2023,MSFT230616C00317500,17,1.05,17.05,17.9,386,0.26,0.8385,0.0146,2078,317.50,MSFT230616P00317500,1.47,-0.675,1.39,1.62,622,0.2481,-0.1628,0.0147,1753
Fri Jun 16 2023,MSFT230616C00320000,15.02,1.07,14.95,15.75,918,0.2539,0.8038,0.0169,15155,320.00,MSFT230616P00320000,1.84,-0.79,1.73,2,758,0.2411,-0.1979,0.0171,5596
Fri Jun 16 2023,MSFT230616C00322500,13.05,1.025,12.9,13.25,510,0.2355,0.7624,0.0194,2281,322.50,MSFT230616P00322500,2.28,-0.92,2.04,2.47,479,0.2347,-0.2398,0.0196,2700
Fri Jun 16 2023,MSFT230616C00325000,11.22,0.97,11,11.65,1861,0.2279,0.714,0.0218,13983,325.00,MSFT230616P00325000,2.88,-1.07,2.59,2.93,1346,0.2295,-0.2889,0.0221,3857
Fri Jun 16 2023,MSFT230616C00327500,9.3,0.675,9.3,9.55,1454,0.2248,0.6588,0.024,3069,327.50,MSFT230616P00327500,3.65,-1.15,3.45,3.6,427,0.2248,-0.3449,0.0244,1521
Fri Jun 16 2023,MSFT230616C00330000,7.75,0.6,7.65,7.8,4540,0.2209,0.5977,0.0258,15706,330.00,MSFT230616P00330000,4.45,-1.4,4.3,4.5,1029,0.2217,-0.4071,0.0263,3551
Fri Jun 16 2023,MSFT230616C00332500,6.3,0.45,6.25,6.45,889,0.2197,0.5323,0.0269,2050,332.50,MSFT230616P00332500,5.5,-1.55,5.45,5.55,424,0.2183,-0.474,0.0274,995
Fri Jun 16 2023,MSFT230616C00335000,5.05,0.325,5,5.15,2582,0.2159,0.4649,0.0271,10817,335.00,MSFT230616P00335000,6.85,-1.575,6.35,6.85,426,0.2169,-0.5431,0.0278,1503
Fri Jun 16 2023,MSFT230616C00337500,3.95,0.2,3.9,4.45,708,0.2152,0.3982,0.0265,1249,337.50,MSFT230616P00337500,8.25,-1.725,8.05,8.3,89,0.2156,-0.6118,0.0273,564
Fri Jun 16 2023,MSFT230616C00340000,3.05,0.07,3.05,3.2,4250,0.214,0.3349,0.025,11909,340.00,MSFT230616P00340000,9.9,-1.85,9.5,9.95,85,0.2145,-0.6773,0.026,705
Fri Jun 16 2023,MSFT230616C00342500,2.38,0.035,2.33,2.62,390,0.2151,0.2771,0.0229,701,342.50,MSFT230616P00342500,11.6,-2.025,11.25,11.85,16,0.2095,-0.7375,0.024,155
Fri Jun 16 2023,MSFT230616C00345000,1.77,-0.075,1.82,2.06,951,0.2164,0.2263,0.0204,4043,345.00,MSFT230616P00345000,14.7,-0.925,12.9,13.9,25,0.2032,-0.7908,0.0216,78
Fri Jun 16 2023,MSFT230616C00347500,1.41,-0.035,1.35,1.59,406,0.2184,0.183,0.0178,1414,347.50,MSFT230616P00347500,16.75,-0.95,15.05,16.75,9,0.2041,-0.8366,0.0191,49
Fri Jun 16 2023,MSFT230616C00350000,1.06,-0.075,1.03,1.15,1000,0.2219,0.1471,0.0152,15777,350.00,MSFT230616P00350000,17.69,-2.185,17.25,18.25,30,0.2044,-0.875,0.0166,453
Fri Jun 16 2023,MSFT230616C00355000,0.65,-0.07,0.65,0.71,391,0.2308,0.0952,0.0108,3595,355.00,MSFT230616P00355000,23.65,0,21.75,23.6,0,0.2335,-0.9311,0.0122,135
Fri Jun 16 2023,MSFT230616C00360000,0.45,-0.03,0.42,0.45,229,0.2432,0.0638,0.0076,3296,360.00,MSFT230616P00360000,28.71,0,26.75,28.5,0,0.2671,-0.9655,0.009,7
Fri Jun 16 2023,MSFT230616C00365000,0.29,-0.05,0.29,0.31,73,0.2573,0.045,0.0054,2903,365.00,MSFT230616P00365000,34,-0.3,31.9,33.25,2,0.2984,-0.9853,0.0065,4
Fri Jun 23 2023,MSFT230623C00285000,50.92,0,48.05,50.25,0,0.3414,0.9726,0.0023,104,285.00,MSFT230623P00285000,0.28,-0.135,0.28,0.31,35,0.3408,-0.0276,0.0023,479
Fri Jun 23 2023,MSFT230623C00290000,37.82,-3.805,42.85,44.75,1,0.3065,0.9645,0.003,48,290.00,MSFT230623P00290000,0.35,-0.185,0.25,0.39,30,0.3223,-0.0357,0.003,522
Fri Jun 23 2023,MSFT230623C00295000,39.45,2.125,38.3,39.4,2,0.2806,0.9537,0.0039,163,295.00,MSFT230623P00295000,0.49,-0.205,0.46,0.5,97,0.3037,-0.0466,0.0039,666
Fri Jun 23 2023,MSFT230623C00300000,29.46,-3.065,33.15,34.6,1,0.2499,0.9385,0.0052,160,300.00,MSFT230623P00300000,0.64,-0.275,0.61,0.65,100,0.2866,-0.0618,0.0052,730
Fri Jun 23 2023,MSFT230623C00305000,23.39,-4.36,29.15,29.75,2,0.2725,0.9169,0.0069,180,305.00,MSFT230623P00305000,0.82,-0.42,0.84,0.88,58,0.2701,-0.0838,0.007,716
Fri Jun 23 2023,MSFT230623C00310000,23.6,0.35,24.45,25.65,74,0.2722,0.8856,0.0093,529,310.00,MSFT230623P00310000,1.19,-0.51,1.03,1.35,390,0.2552,-0.1153,0.0094,1003
Fri Jun 23 2023,MSFT230623C00315000,19.36,0.435,19.25,21.15,16,0.2557,0.8405,0.0123,928,315.00,MSFT230623P00315000,1.85,-0.525,1.51,1.89,41,0.242,-0.1609,0.0124,893
Fri Jun 23 2023,MSFT230623C00320000,16.25,1.275,14.25,16.85,82,0.2414,0.7777,0.0158,638,320.00,MSFT230623P00320000,2.49,-0.86,2.31,2.74,195,0.2304,-0.2246,0.016,672
Fri Jun 23 2023,MSFT230623C00325000,11.56,0.185,12.05,12.7,96,0.2204,0.6947,0.0194,689,325.00,MSFT230623P00325000,3.63,-1.12,3.3,4.05,129,0.2211,-0.3091,0.0197,553
Fri Jun 23 2023,MSFT230623C00330000,8.8,0.55,8.05,9.7,399,0.2128,0.593,0.0221,868,330.00,MSFT230623P00330000,5.4,-1.275,4.6,6.05,180,0.214,-0.4131,0.0226,365
Fri Jun 23 2023,MSFT230623C00335000,6.15,0.4,5.5,6.25,258,0.2089,0.4794,0.0232,1016,335.00,MSFT230623P00335000,7.7,-1.525,6.95,8.5,42,0.2086,-0.53,0.024,212
Fri Jun 23 2023,MSFT230623C00340000,4,0.15,4,4.5,205,0.2058,0.3657,0.0222,845,340.00,MSFT230623P00340000,11.14,-1.235,10.45,12.55,12,0.2057,-0.6482,0.0232,65
Fri Jun 23 2023,MSFT230623C00345000,2.67,0.145,2.57,2.8,112,0.2058,0.2646,0.0193,551,345.00,MSFT230623P00345000,13.61,-2.39,13.5,15.1,50,0.2116,-0.7548,0.0206,57
Fri Jun 23 2023,MSFT230623C00350000,1.68,0.035,1.64,1.82,167,0.2092,0.1844,0.0155,683,350.00,MSFT230623P00350000,17.69,-2.56,17.55,19.1,25,0.2146,-0.8407,0.017,38
Fri Jun 23 2023,MSFT230623C00355000,0.96,-0.12,1.02,1.24,65,0.2138,0.1268,0.0118,300,355.00,MSFT230623P00355000,0,0,22.45,23.75,0,0.2365,-0.9036,0.0133,0
Fri Jun 23 2023,MSFT230623C00360000,0.67,-0.055,0.67,0.86,197,0.2218,0.0883,0.0087,888,360.00,MSFT230623P00360000,27.85,0,27,28.7,0,0.2112,-0.9465,0.0103,4
Fri Jun 23 2023,MSFT230623C00365000,0.47,-0.045,0.46,0.51,5,0.2323,0.063,0.0064,234,365.00,MSFT230623P00365000,0,0,31.8,33.35,0,0.2546,-0.9747,0.0081,0
Fri Jun 23 2023,MSFT230623C00370000,0.35,-0.03,0.34,0.48,13,0.2438,0.0469,0.0048,141,370.00,MSFT230623P00370000,45,0,35.55,38.65,0,0.3104,-0.9903,0.0051,3
Fri Jun 23 2023,MSFT230623C00375000,0.28,-0.02,0.26,0.29,13,0.2568,0.0362,0.0037,127,375.00,MSFT230623P00375000,42.25,0,41.35,43.35,0,0,-0.9972,0.0015,0
Fri Jun 23 2023,MSFT230623C00380000,0.22,-0.02,0.21,0.24,1,0.2714,0.0287,0.0029,198,380.00,MSFT230623P00380000,0,0,46.6,48.35,0,0.318,-0.9998,0.0001,0
Fri Jun 30 2023,MSFT230630C00285000,45.45,-1.425,47.25,50.7,3,0.2652,0.9628,0.0027,33,285.00,MSFT230630P00285000,0.44,-0.185,0.43,0.48,35,0.3225,-0.0376,0.0027,1515
Fri Jun 30 2023,MSFT230630C00290000,43.3,0.625,43.35,45.5,3,0.3064,0.9524,0.0034,71,290.00,MSFT230630P00290000,0.57,-0.22,0.55,0.6,65,0.307,-0.048,0.0035,582
Fri Jun 30 2023,MSFT230630C00295000,35.25,-2.9,39.2,40.5,5,0.3116,0.9386,0.0044,47,295.00,MSFT230630P00295000,0.75,-0.26,0.59,0.77,106,0.2926,-0.062,0.0044,1642
Fri Jun 30 2023,MSFT230630C00300000,34.25,0.875,34.55,35.25,17,0.2807,0.9201,0.0057,111,300.00,MSFT230630P00300000,0.99,-0.325,0.94,0.99,174,0.2778,-0.0807,0.0057,1638
Fri Jun 30 2023,MSFT230630C00305000,29.07,0.445,29.8,31.15,2,0.2803,0.895,0.0073,135,305.00,MSFT230630P00305000,1.27,-0.46,1.24,1.42,73,0.264,-0.1061,0.0074,643
Fri Jun 30 2023,MSFT230630C00310000,26.39,2.14,24.65,26.75,17,0.254,0.861,0.0094,383,310.00,MSFT230630P00310000,1.8,-0.5,1.54,1.9,291,0.2522,-0.1405,0.0095,1210
Fri Jun 30 2023,MSFT230630C00315000,20.25,0.275,21,21.7,22,0.2423,0.8153,0.0118,1940,315.00,MSFT230630P00315000,2.38,-0.72,2.18,2.58,124,0.2408,-0.187,0.012,1004
Fri Jun 30 2023,MSFT230630C00320000,18.05,1.725,16.15,18.1,50,0.2275,0.7554,0.0145,1439,320.00,MSFT230630P00320000,3.36,-0.815,3.2,3.35,268,0.2309,-0.248,0.0148,738
Fri Jun 30 2023,MSFT230630C00325000,13.6,1.025,13.35,14.3,149,0.2221,0.6802,0.0171,678,325.00,MSFT230630P00325000,4.75,-0.9,4.45,4.6,215,0.2221,-0.325,0.0175,864
Fri Jun 30 2023,MSFT230630C00330000,10.15,0.675,10,10.3,782,0.2158,0.5911,0.0192,7955,330.00,MSFT230630P00330000,6.32,-1.255,6.15,6.6,223,0.2148,-0.4167,0.0197,460
Fri Jun 30 2023,MSFT230630C00335000,7.35,0.425,7.3,8,580,0.2099,0.493,0.0201,1069,335.00,MSFT230630P00335000,8.13,-1.895,8.4,8.6,38,0.2103,-0.5184,0.0209,191
Fri Jun 30 2023,MSFT230630C00340000,5.15,0.25,5.1,5.3,599,0.2076,0.3935,0.0197,1122,340.00,MSFT230630P00340000,11.75,-1.325,10.5,12.2,27,0.2072,-0.6227,0.0207,148
Fri Jun 30 2023,MSFT230630C00345000,3.54,0.14,3.45,3.9,279,0.2065,0.3009,0.0179,2979,345.00,MSFT230630P00345000,13.92,0,14,15.75,0,0.2094,-0.7212,0.0192,5
Fri Jun 30 2023,MSFT230630C00350000,2.37,0.075,2.34,2.6,514,0.2068,0.222,0.0153,757,350.00,MSFT230630P00350000,18.9,0,17.95,19.75,0,0.2128,-0.8067,0.0168,12
Fri Jun 30 2023,MSFT230630C00355000,1.71,0.145,1.55,1.77,78,0.2094,0.1601,0.0123,534,355.00,MSFT230630P00355000,24.5,0,22.4,23.75,0,0.2118,-0.8754,0.0141,5
Fri Jun 30 2023,MSFT230630C00360000,1.09,0.01,1.05,1.24,127,0.2144,0.115,0.0096,808,360.00,MSFT230630P00360000,28,0,27.2,28.55,0,0.2301,-0.9268,0.0115,1
Fri Jun 30 2023,MSFT230630C00365000,0.75,-0.015,0.73,0.78,16,0.2211,0.0836,0.0074,787,365.00,MSFT230630P00365000,0,0,31.7,33.45,0,0.2329,-0.9631,0.0092,0
Fri Jun 30 2023,MSFT230630C00370000,0.51,-0.05,0.53,0.57,46,0.2298,0.0623,0.0056,272,370.00,MSFT230630P00370000,0,0,36.15,38.3,0,0,-0.9858,0.0064,0
Fri Jun 30 2023,MSFT230630C00375000,0.4,-0.03,0.39,0.44,49,0.2394,0.0478,0.0044,296,375.00,MSFT230630P00375000,42.2,0,41.1,43.75,0,0.2558,-0.9961,0.0019,0
Fri Jun 30 2023,MSFT230630C00380000,0.29,-0.05,0.3,0.43,151,0.2495,0.0378,0.0035,512,380.00,MSFT230630P00380000,0,0,46.3,48.25,0,0,-0.9998,0.0001,0
