Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 19 2023,GOOG230519C00098000,10.7,0,7.4,8.9,0,0.3498,0.8715,0.0271,31,98.00,GOOG230519P00098000,0.49,0.175,0.45,0.56,44,0.3371,-0.1295,0.0272,967
Fri May 19 2023,GOOG230519C00099000,9.41,0,6.55,8.3,0,0.2988,0.8448,0.0314,20,99.00,GOOG230519P00099000,0.61,0.215,0.57,0.67,620,0.3312,-0.156,0.0316,696
Fri May 19 2023,GOOG230519C00100000,7,-1.475,6.25,7.6,104,0.2778,0.8134,0.036,19703,100.00,GOOG230519P00100000,0.78,0.295,0.7,0.8,351,0.3192,-0.188,0.0363,19048
Fri May 19 2023,GOOG230519C00101000,7.77,0,5.75,7,0,0.2951,0.777,0.0408,161,101.00,GOOG230519P00101000,0.94,0.33,0.84,0.99,366,0.3099,-0.2248,0.0412,5555
Fri May 19 2023,GOOG230519C00102000,5.68,-1.07,5.05,6,7,0.3318,0.7355,0.0456,106,102.00,GOOG230519P00102000,1.16,0.395,1.12,1.3,330,0.3124,-0.2667,0.046,763
Fri May 19 2023,GOOG230519C00103000,4.85,-1.1,4.55,5.5,16,0.3072,0.689,0.0501,35,103.00,GOOG230519P00103000,1.44,0.495,1.29,1.53,274,0.3083,-0.3136,0.0506,859
Fri May 19 2023,GOOG230519C00104000,4.2,-0.975,3.8,4.1,99,0.2999,0.638,0.054,189,104.00,GOOG230519P00104000,1.75,0.575,0.6,1.85,640,0.3021,-0.3653,0.0547,1811
Fri May 19 2023,GOOG230519C00105000,3.45,-1,3.25,3.45,374,0.2982,0.5831,0.0572,38252,105.00,GOOG230519P00105000,2.12,0.67,2.01,2.23,829,0.2934,-0.4211,0.0581,35797
Fri May 19 2023,GOOG230519C00106000,2.84,-0.935,2.62,2.95,291,0.2891,0.5251,0.0594,638,106.00,GOOG230519P00106000,2.51,0.73,2.49,2.64,557,0.2924,-0.4801,0.0604,1347
Fri May 19 2023,GOOG230519C00107000,2.31,-0.865,2.14,2.44,728,0.2911,0.4652,0.0602,1717,107.00,GOOG230519P00107000,2.97,0.815,2.94,3.2,302,0.2892,-0.5412,0.0614,871
Fri May 19 2023,GOOG230519C00108000,1.86,-0.76,1.75,1.98,347,0.2827,0.4047,0.0597,1235,108.00,GOOG230519P00108000,4,1.385,3.5,3.75,92,0.2824,-0.6032,0.0611,1333
Fri May 19 2023,GOOG230519C00109000,1.51,-0.615,1.33,1.51,162,0.2787,0.3453,0.0576,1024,109.00,GOOG230519P00109000,4.6,1.45,4,4.95,6,0.3057,-0.6643,0.0593,411
Fri May 19 2023,GOOG230519C00110000,1.09,-0.62,1.08,1.27,1267,0.2775,0.2886,0.0541,17614,110.00,GOOG230519P00110000,4.81,1.11,4.1,5.05,16,0.2254,-0.723,0.0561,2506
Fri May 19 2023,GOOG230519C00111000,0.88,-0.47,0.79,0.97,295,0.2732,0.2366,0.0494,6474,111.00,GOOG230519P00111000,5,0,5.15,5.8,0,0.24,-0.7773,0.0516,18
Fri May 19 2023,GOOG230519C00112000,0.65,-0.375,0.58,0.73,138,0.2702,0.1908,0.0438,998,112.00,GOOG230519P00112000,5.25,0,5.25,7.15,0,0.1775,-0.8256,0.0464,18
Fri May 19 2023,GOOG230519C00113000,0.48,-0.32,0.47,0.55,124,0.2785,0.1521,0.0379,1072,113.00,GOOG230519P00113000,7.47,2.12,6.1,7.75,1,0,-0.8669,0.0407,7
Fri May 19 2023,GOOG230519C00114000,0.4,-0.2,0.32,0.43,80,0.2713,0.121,0.0323,602,114.00,GOOG230519P00114000,0,0,6.35,8.45,0,0,-0.9008,0.0351,0
Fri May 19 2023,GOOG230519C00115000,0.27,-0.17,0.25,0.3,2059,0.2743,0.0954,0.0269,16310,115.00,GOOG230519P00115000,8.9,2.075,7.15,9.6,1129,0,-0.9283,0.03,217
Fri May 19 2023,GOOG230519C00116000,0.21,-0.125,0.2,0.23,8,0.2801,0.0757,0.0223,446,116.00,GOOG230519P00116000,7.25,0,8.05,12,0,0,-0.9504,0.0256,22
Fri May 26 2023,GOOG230526C00097000,11.65,0,9.2,10.8,0,0.3463,0.8667,0.0237,101,97.00,GOOG230526P00097000,0.72,0.32,0.61,0.72,41,0.3399,-0.1345,0.0238,122
Fri May 26 2023,GOOG230526C00098000,8.24,-2.685,8.1,10,1,0.3269,0.8434,0.0269,122,98.00,GOOG230526P00098000,0.77,0.285,0.73,1.03,37,0.332,-0.1582,0.0271,197
Fri May 26 2023,GOOG230526C00099000,7.53,-2.145,7.55,9.35,1,0.3607,0.8167,0.0303,93,99.00,GOOG230526P00099000,0.87,0.255,0.88,1,162,0.3249,-0.1852,0.0306,303
Fri May 26 2023,GOOG230526C00100000,6.5,-1.95,6.65,8.2,20,0.3207,0.7864,0.0338,199,100.00,GOOG230526P00100000,1.05,0.34,1.05,1.31,60,0.3207,-0.2154,0.0341,529
Fri May 26 2023,GOOG230526C00101000,6.3,-1.625,6.1,7.5,1,0.3278,0.7524,0.0373,198,101.00,GOOG230526P00101000,1.28,0.42,0.78,1.82,120,0.3081,-0.2502,0.0378,329
Fri May 26 2023,GOOG230526C00102000,5.09,-2.035,5.25,7,11,0.327,0.7148,0.0408,46,102.00,GOOG230526P00102000,1.56,0.465,0.6,1.6,111,0.3012,-0.2884,0.0413,346
Fri May 26 2023,GOOG230526C00103000,5.36,-1.24,4.35,6.25,7,0.3069,0.6736,0.044,44,103.00,GOOG230526P00103000,1.72,0.41,1.69,3,71,0.3023,-0.3303,0.0446,173
Fri May 26 2023,GOOG230526C00104000,4.45,-0.925,3.55,5.7,31,0.2964,0.6291,0.0468,114,104.00,GOOG230526P00104000,2.16,0.655,1.64,2.38,118,0.2941,-0.3753,0.0476,247
Fri May 26 2023,GOOG230526C00105000,4.03,-0.645,2.92,5.25,43,0.2845,0.5816,0.0492,295,105.00,GOOG230526P00105000,2.49,0.78,1.55,3.6,381,0.289,-0.424,0.0502,632
Fri May 26 2023,GOOG230526C00106000,3.3,-0.95,2.33,3.5,21,0.2754,0.5319,0.0509,479,106.00,GOOG230526P00106000,2.93,0.875,1.96,4.05,56,0.2842,-0.4749,0.052,214
Fri May 26 2023,GOOG230526C00107000,2.8,-0.7,2.75,2.95,24,0.2906,0.4806,0.0517,405,107.00,GOOG230526P00107000,3.44,0.915,3.35,4.8,44,0.2959,-0.5276,0.0531,240
Fri May 26 2023,GOOG230526C00108000,2.36,-0.74,1.31,2.8,317,0.2804,0.4286,0.0517,450,108.00,GOOG230526P00108000,3.99,1.155,3.85,5.35,81,0.298,-0.5812,0.0533,236
Fri May 26 2023,GOOG230526C00109000,1.93,-0.65,0.89,2.99,33,0.277,0.3769,0.0507,121,109.00,GOOG230526P00109000,4.42,1.145,4.45,6.35,15,0.3052,-0.6348,0.0526,65
Fri May 26 2023,GOOG230526C00110000,1.65,-0.41,1,2.6,52,0.2761,0.3267,0.0488,482,110.00,GOOG230526P00110000,5.35,1.325,4.85,5.8,3,0.2802,-0.6872,0.0509,47
Fri May 26 2023,GOOG230526C00111000,1.28,-0.365,0.9,1.7,10,0.2718,0.279,0.046,148,111.00,GOOG230526P00111000,4.7,0,5.15,7.3,0,0.2856,-0.7374,0.0484,5
Fri May 26 2023,GOOG230526C00112000,1.01,-0.385,0.92,1.12,49,0.272,0.2349,0.0424,544,112.00,GOOG230526P00112000,5.43,0,6.15,8.1,0,0.3104,-0.7843,0.0451,21
Fri May 26 2023,GOOG230526C00113000,0.82,-0.25,0.65,1.25,43,0.2674,0.1953,0.0383,4072,113.00,GOOG230526P00113000,5.78,0,7.3,9,0,0.3427,-0.8268,0.0413,2
Fri May 26 2023,GOOG230526C00114000,0.66,-0.275,0.07,0.7,41,0.2662,0.1607,0.034,1285,114.00,GOOG230526P00114000,0,0,8,9.75,0,0.3402,-0.8645,0.0372,0
Fri May 26 2023,GOOG230526C00115000,0.49,-0.205,0.35,0.54,112,0.2635,0.1319,0.0297,1287,115.00,GOOG230526P00115000,10.8,0,7.4,11.3,0,0.2544,-0.8968,0.0332,11
Fri May 26 2023,GOOG230526C00116000,0.37,-0.185,0.32,0.87,124,0.2696,0.1073,0.0256,200,116.00,GOOG230526P00116000,0,0,8.3,12.05,0,0.2603,-0.9241,0.0293,0
