Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,RIVN230616C00014500,0.53,-0.34,0.52,0.58,963,0.8869,0.6301,0.4054,5113,14.50,RIVN230616P00014500,0.29,0.045,0.25,0.28,2960,0.8932,-0.37,0.4056,4681
Fri Jun 16 2023,RIVN230616C00015000,0.3,-0.28,0.29,0.33,9123,0.9198,0.427,0.3896,28856,15.00,RIVN230616P00015000,0.52,0.05,0.51,0.53,4244,0.9028,-0.5732,0.3899,25977
Fri Jun 16 2023,RIVN230616C00015500,0.16,-0.22,0.16,0.18,6432,0.9796,0.2783,0.2987,7711,15.50,RIVN230616P00015500,0.9,0.13,0.85,0.93,3505,0.9731,-0.7219,0.299,1759
Fri Jun 16 2023,RIVN230616C00016000,0.1,-0.145,0.09,0.1,8236,1.0437,0.185,0.2137,10448,16.00,RIVN230616P00016000,1.18,0.05,1.26,1.37,280,1.0348,-0.8154,0.2141,293
Fri Jun 16 2023,RIVN230616C00016500,0.07,-0.09,0.05,0.07,1444,1.1394,0.1268,0.1517,5019,16.50,RIVN230616P00016500,1.74,0.2,1.73,1.83,7,1.1267,-0.8736,0.1521,60
Fri Jun 16 2023,RIVN230616C00017000,0.05,-0.06,0.03,0.05,1474,1.2343,0.0895,0.1089,4914,17.00,RIVN230616P00017000,2.42,0.43,2.21,2.31,19,1.2165,-0.911,0.1092,49
Fri Jun 16 2023,RIVN230616C00017500,0.04,-0.045,0.02,0.03,435,1.2997,0.0648,0.0794,10293,17.50,RIVN230616P00017500,2.95,0.495,2.63,2.89,36,1.4072,-0.9357,0.0797,8113
Fri Jun 16 2023,RIVN230616C00018000,0.02,-0.04,0.01,0.03,236,1.4141,0.048,0.0588,2348,18.00,RIVN230616P00018000,3.2,0.265,3.15,3.3,4,0,-0.9526,0.0592,10
Fri Jun 16 2023,RIVN230616C00018500,0.01,-0.035,0.01,0.03,40,1.5723,0.0362,0.0443,586,18.50,RIVN230616P00018500,3.65,0,3.55,3.9,0,0,-0.9645,0.0446,3
Fri Jun 16 2023,RIVN230616C00019000,0.01,-0.025,0.01,0.03,29,1.7236,0.0277,0.0338,1286,19.00,RIVN230616P00019000,5.15,0,4.1,4.4,0,1.8176,-0.973,0.0341,2
Fri Jun 16 2023,RIVN230616C00019500,0.03,0,0,0.03,19,1.7886,0.0214,0.0261,426,19.50,RIVN230616P00019500,5.54,0,4.6,4.9,0,1.9686,-0.9792,0.0264,0
Fri Jun 23 2023,RIVN230623C00010000,4.9,-0.25,4.65,4.95,175,1.0954,0.9824,0.0152,183,10.00,RIVN230623P00010000,0.03,0,0,0.05,0,1.2934,-0.0179,0.0152,391
Fri Jun 23 2023,RIVN230623C00010500,4.4,-0.25,4.25,4.45,100,1.3451,0.9765,0.0209,77,10.50,RIVN230623P00010500,0.02,-0.01,0,0.05,77,1.1528,-0.0238,0.0209,455
Fri Jun 23 2023,RIVN230623C00011000,3.66,-0.49,3.65,3.9,1,0.8345,0.9679,0.0291,10,11.00,RIVN230623P00011000,0.03,-0.005,0.02,0.04,112,1.0507,-0.0324,0.0292,380
Fri Jun 23 2023,RIVN230623C00011500,3.25,0,3.15,3.4,0,1.0394,0.955,0.0412,1,11.50,RIVN230623P00011500,0.06,0.015,0.03,0.05,30,0.9686,-0.0453,0.0413,916
Fri Jun 23 2023,RIVN230623C00012000,2.89,-0.31,2.71,2.93,10,0.7611,0.9356,0.0589,25,12.00,RIVN230623P00012000,0.05,-0.015,0.05,0.06,600,0.8919,-0.0648,0.059,1312
Fri Jun 23 2023,RIVN230623C00012500,2.37,-0.365,2.31,2.45,8,0.8388,0.9056,0.0842,94,12.50,RIVN230623P00012500,0.08,-0.01,0.08,0.09,121,0.8393,-0.0948,0.0844,599
Fri Jun 23 2023,RIVN230623C00013000,1.96,-0.31,1.88,1.96,7,0.7749,0.8595,0.1184,615,13.00,RIVN230623P00013000,0.15,0.015,0.13,0.14,539,0.7964,-0.1409,0.1186,1475
Fri Jun 23 2023,RIVN230623C00013500,1.6,-0.245,1.48,1.54,30,0.7592,0.7916,0.159,863,13.50,RIVN230623P00013500,0.23,0.02,0.22,0.24,781,0.7837,-0.2091,0.1593,1876
Fri Jun 23 2023,RIVN230623C00014000,1.13,-0.33,1.14,1.17,208,0.7524,0.6996,0.1969,975,14.00,RIVN230623P00014000,0.38,0.045,0.36,0.38,633,0.773,-0.3012,0.1974,2415
Fri Jun 23 2023,RIVN230623C00014500,0.83,-0.305,0.85,0.87,4282,0.7642,0.5911,0.2194,4367,14.50,RIVN230623P00014500,0.58,0.07,0.56,0.59,1800,0.7775,-0.4101,0.2201,1522
Fri Jun 23 2023,RIVN230623C00015000,0.64,-0.23,0.62,0.64,2263,0.7785,0.4809,0.2202,2049,15.00,RIVN230623P00015000,0.84,0.1,0.82,0.86,841,0.7861,-0.5207,0.2212,1016
Fri Jun 23 2023,RIVN230623C00015500,0.44,-0.23,0.44,0.47,1932,0.7953,0.3819,0.2038,1936,15.50,RIVN230623P00015500,1.14,0.11,1.15,1.19,745,0.8087,-0.6202,0.2049,819
Fri Jun 23 2023,RIVN230623C00016000,0.33,-0.18,0.33,0.34,1495,0.8128,0.2998,0.1786,2993,16.00,RIVN230623P00016000,1.5,0.125,1.51,1.58,105,0.8335,-0.7027,0.1799,196
Fri Jun 23 2023,RIVN230623C00016500,0.24,-0.155,0.24,0.26,1460,0.8586,0.2347,0.1516,2327,16.50,RIVN230623P00016500,1.9,0.14,1.93,2,16,0.8745,-0.7682,0.1529,184
Fri Jun 23 2023,RIVN230623C00017000,0.18,-0.125,0.17,0.2,219,0.8863,0.1841,0.1263,1599,17.00,RIVN230623P00017000,2.3,0.13,2.3,2.44,3,0.8531,-0.8191,0.1277,12
Fri Jun 23 2023,RIVN230623C00017500,0.14,-0.1,0.13,0.15,3804,0.9178,0.1451,0.1042,6249,17.50,RIVN230623P00017500,2.6,0.015,2.75,2.9,3,0.8765,-0.8585,0.1056,36
Fri Jun 23 2023,RIVN230623C00018000,0.1,-0.09,0.1,0.12,449,0.9555,0.115,0.0857,1663,18.00,RIVN230623P00018000,3.4,0.35,3.15,3.4,3,0.8475,-0.8889,0.0871,40
Fri Jun 23 2023,RIVN230623C00018500,0.09,-0.07,0.08,0.1,344,0.9986,0.0917,0.0703,1621,18.50,RIVN230623P00018500,3.5,-0.025,3.75,3.9,30,1.0726,-0.9125,0.0717,40
Fri Jun 23 2023,RIVN230623C00019000,0.07,-0.06,0.06,0.08,1,1.0258,0.0735,0.0578,663,19.00,RIVN230623P00019000,4.2,0,4.15,4.35,0,0.9197,-0.9309,0.0592,1
Fri Jun 23 2023,RIVN230623C00019500,0.08,-0.02,0.05,0.07,12,1.0711,0.0593,0.0476,189,19.50,RIVN230623P00019500,0,0,4.7,4.85,0,1.0994,-0.9454,0.0489,0
Fri Jun 30 2023,RIVN230630C00010000,5.49,0,4.75,4.95,0,1.069,0.9737,0.0195,25,10.00,RIVN230630P00010000,0.03,-0.01,0.02,0.03,14,0.9733,-0.027,0.0195,321
Fri Jun 30 2023,RIVN230630C00010500,4.7,0,4.2,4.5,0,0.9505,0.9635,0.0268,1,10.50,RIVN230630P00010500,0.04,-0.005,0.04,0.06,1,0.9848,-0.0371,0.0268,47
Fri Jun 30 2023,RIVN230630C00011000,4.4,0,3.7,4,0,0.9239,0.9492,0.0368,9,11.00,RIVN230630P00011000,0.07,0.01,0.06,0.07,25,0.9224,-0.0515,0.0368,207
Fri Jun 30 2023,RIVN230630C00011500,3.25,0,3.35,3.5,0,0.9295,0.9289,0.0501,3,11.50,RIVN230630P00011500,0.09,0,0.08,0.1,16,0.874,-0.0719,0.0502,110
Fri Jun 30 2023,RIVN230630C00012000,2.85,-0.4,2.89,2.99,209,0.8345,0.9003,0.0673,251,12.00,RIVN230630P00012000,0.14,0.02,0.12,0.14,81,0.8377,-0.1005,0.0675,749
Fri Jun 30 2023,RIVN230630C00012500,2.45,-0.375,2.45,2.54,28,0.7975,0.8612,0.0882,129,12.50,RIVN230630P00012500,0.18,0.005,0.18,0.23,132,0.8306,-0.1397,0.0885,671
Fri Jun 30 2023,RIVN230630C00013000,2.2,-0.195,2.04,2.12,14,0.7739,0.8093,0.1116,317,13.00,RIVN230630P00013000,0.25,0,0.26,0.3,655,0.7902,-0.1918,0.1119,1155
Fri Jun 30 2023,RIVN230630C00013500,1.86,-0.15,1.66,1.74,15,0.757,0.7442,0.1344,462,13.50,RIVN230630P00013500,0.4,0.035,0.37,0.44,117,0.7766,-0.2571,0.1349,566
Fri Jun 30 2023,RIVN230630C00014000,1.46,-0.205,1.34,1.45,103,0.7751,0.6682,0.1529,852,14.00,RIVN230630P00014000,0.57,0.055,0.55,0.6,294,0.7708,-0.3335,0.1536,2343
Fri Jun 30 2023,RIVN230630C00014500,1.12,-0.24,1.06,1.12,172,0.7552,0.5859,0.1639,1039,14.50,RIVN230630P00014500,0.77,0.06,0.77,0.82,43,0.7723,-0.4162,0.1648,622
Fri Jun 30 2023,RIVN230630C00015000,0.85,-0.255,0.84,0.9,1793,0.771,0.5034,0.166,3846,15.00,RIVN230630P00015000,1.05,0.095,1.02,1.09,626,0.7718,-0.4992,0.1672,754
Fri Jun 30 2023,RIVN230630C00015500,0.67,-0.215,0.65,0.73,143,0.7741,0.4258,0.1605,824,15.50,RIVN230630P00015500,1.44,0.19,1.35,1.41,5,0.7914,-0.5772,0.1618,349
Fri Jun 30 2023,RIVN230630C00016000,0.53,-0.185,0.51,0.57,227,0.7888,0.3565,0.1496,1649,16.00,RIVN230630P00016000,1.75,0.18,1.68,1.76,169,0.7937,-0.6471,0.151,155
Fri Jun 30 2023,RIVN230630C00016500,0.43,-0.15,0.4,0.47,472,0.8222,0.2967,0.1357,963,16.50,RIVN230630P00016500,1.99,0.055,2.07,2.17,1,0.8225,-0.7075,0.1373,79
Fri Jun 30 2023,RIVN230630C00017000,0.33,-0.145,0.31,0.35,63,0.8236,0.2462,0.1207,382,17.00,RIVN230630P00017000,2.51,0.185,2.49,2.59,2,0.8492,-0.7585,0.1224,13
Fri Jun 30 2023,RIVN230630C00017500,0.29,-0.095,0.25,0.29,483,0.8511,0.2043,0.106,1096,17.50,RIVN230630P00017500,2.96,0.22,2.92,3.05,11,0.8846,-0.8009,0.1078,140
Fri Jun 30 2023,RIVN230630C00018000,0.22,-0.095,0.2,0.23,49,0.868,0.1698,0.0923,201,18.00,RIVN230630P00018000,4.2,0,3.35,3.5,0,0.8982,-0.836,0.0942,12
Fri Jun 30 2023,RIVN230630C00018500,0.24,-0.03,0.17,0.19,12,0.8966,0.1414,0.08,361,18.50,RIVN230630P00018500,5.2,0,3.75,3.95,0,0.9436,-0.8648,0.0818,18
Fri Jun 30 2023,RIVN230630C00019000,0.15,-0.08,0.11,0.17,11,0.9045,0.1182,0.0691,392,19.00,RIVN230630P00019000,4,-0.075,4.3,4.4,13,0.9403,-0.8885,0.071,13
Fri Jun 30 2023,RIVN230630C00019500,0.13,-0.055,0.11,0.13,4,0.934,0.0991,0.0596,248,19.50,RIVN230630P00019500,5.7,0,4.75,4.9,0,0.9632,-0.908,0.0615,0
