Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,RIVN230602C00014500,0.29,-0.005,0.27,0.31,2134,0.8086,0.5521,0.5172,4719,14.50,RIVN230602P00014500,0.21,-0.145,0.2,0.23,1239,0.8237,-0.4484,0.5179,3352
Fri Jun 02 2023,RIVN230602C00015000,0.12,-0.015,0.1,0.13,6158,0.8641,0.3168,0.4354,6163,15.00,RIVN230602P00015000,0.5,-0.19,0.49,0.56,2268,0.9,-0.6842,0.4364,1902
Fri Jun 02 2023,RIVN230602C00015500,0.04,-0.015,0.03,0.05,2431,0.9453,0.1706,0.2799,4582,15.50,RIVN230602P00015500,0.94,-0.18,0.92,1,90,0.9369,-0.8306,0.2809,273
Fri Jun 02 2023,RIVN230602C00016000,0.02,-0.015,0.02,0.03,572,1.1464,0.094,0.1672,8592,16.00,RIVN230602P00016000,1.81,0.21,1.29,1.47,21,0.9159,-0.9074,0.1682,97
Fri Jun 02 2023,RIVN230602C00016500,0.01,-0.01,0.01,0.02,345,1.2988,0.0541,0.1,2014,16.50,RIVN230602P00016500,2.05,-0.025,1.85,1.97,11,0,-0.9475,0.1008,432
Fri Jun 02 2023,RIVN230602C00017000,0.01,-0.01,0,0.01,341,1.3111,0.0324,0.061,1958,17.00,RIVN230602P00017000,2.33,-0.235,2.36,2.48,37,0,-0.9692,0.0618,31
Fri Jun 02 2023,RIVN230602C00017500,0.01,-0.005,0,0.01,44,1.5203,0.0202,0.0382,995,17.50,RIVN230602P00017500,2.52,0,2.84,3.05,0,1.9965,-0.9815,0.0389,0
Fri Jun 02 2023,RIVN230602C00018000,0.01,0,0,0.01,27,1.7199,0.013,0.0246,899,18.00,RIVN230602P00018000,3.25,0,3.25,3.6,0,0,-0.9888,0.0252,3
Fri Jun 02 2023,RIVN230602C00018500,0.02,0,0,0.02,0,2.0935,0.0086,0.0162,1197,18.50,RIVN230602P00018500,4.2,0,3.8,4,0,0,-0.9932,0.0168,0
Fri Jun 02 2023,RIVN230602C00019000,0.01,0.005,0,0.01,1,2.0942,0.0058,0.0109,446,19.00,RIVN230602P00019000,4.47,0,4.25,4.5,0,2.6888,-0.996,0.0114,0
Fri Jun 02 2023,RIVN230602C00019500,0.01,0,0,0.02,0,2.4782,0.004,0.0075,381,19.50,RIVN230602P00019500,0,0,4.8,5.05,0,0,-0.9979,0.0079,0
Fri Jun 09 2023,RIVN230609C00010000,4.75,0,4.55,4.75,0,1.5755,0.9833,0.0154,20,10.00,RIVN230609P00010000,0.01,-0.01,0,0.02,260,1.1607,-0.0168,0.0154,1082
Fri Jun 09 2023,RIVN230609C00010500,4.34,0,4.05,4.25,0,1.402,0.9774,0.0214,50,10.50,RIVN230609P00010500,0.02,-0.01,0.02,0.03,45,1.1824,-0.0227,0.0215,199
Fri Jun 09 2023,RIVN230609C00011000,4.65,0,3.55,3.7,0,1.1086,0.9688,0.0305,8,11.00,RIVN230609P00011000,0.02,-0.015,0.02,0.03,3,1.038,-0.0314,0.0305,287
Fri Jun 09 2023,RIVN230609C00011500,3.17,0,3.05,3.2,0,0.9585,0.9556,0.044,12,11.50,RIVN230609P00011500,0.05,0.005,0.02,0.04,4,0.929,-0.0445,0.0441,300
Fri Jun 09 2023,RIVN230609C00012000,2.18,-0.335,2.6,2.72,1,0.8972,0.9352,0.0643,53,12.00,RIVN230609P00012000,0.05,-0.015,0.04,0.05,17,0.8587,-0.0649,0.0644,326
Fri Jun 09 2023,RIVN230609C00012500,2.15,0.095,2.13,2.21,106,0.7924,0.9032,0.0941,665,12.50,RIVN230609P00012500,0.06,-0.04,0.06,0.08,63,0.7949,-0.097,0.0942,795
Fri Jun 09 2023,RIVN230609C00013000,1.85,0.225,1.68,1.78,30,0.7925,0.8528,0.1355,279,13.00,RIVN230609P00013000,0.12,-0.045,0.11,0.12,323,0.7438,-0.1475,0.1357,1150
Fri Jun 09 2023,RIVN230609C00013500,1.32,0.09,1.27,1.32,144,0.7198,0.7763,0.1858,243,13.50,RIVN230609P00013500,0.2,-0.07,0.2,0.22,147,0.7304,-0.2241,0.1862,1128
Fri Jun 09 2023,RIVN230609C00014000,1.07,0.17,0.92,0.97,286,0.7142,0.6706,0.2324,1735,14.00,RIVN230609P00014000,0.34,-0.105,0.34,0.36,1640,0.7105,-0.3301,0.233,2821
Fri Jun 09 2023,RIVN230609C00014500,0.67,0.025,0.65,0.69,321,0.7301,0.5454,0.2559,1612,14.50,RIVN230609P00014500,0.56,-0.125,0.55,0.59,561,0.7153,-0.4556,0.2567,1935
Fri Jun 09 2023,RIVN230609C00015000,0.47,0.03,0.45,0.46,1637,0.7356,0.4214,0.248,2875,15.00,RIVN230609P00015000,0.87,-0.12,0.83,0.87,135,0.7264,-0.5802,0.2491,1296
Fri Jun 09 2023,RIVN230609C00015500,0.3,0,0.3,0.32,383,0.7513,0.3153,0.2179,2384,15.50,RIVN230609P00015500,1.02,-0.32,1.19,1.23,73,0.7409,-0.6867,0.2192,950
Fri Jun 09 2023,RIVN230609C00016000,0.21,0.005,0.19,0.22,1072,0.7671,0.2328,0.18,3528,16.00,RIVN230609P00016000,1.71,-0.035,1.58,1.65,20,0.7617,-0.7697,0.1814,88
Fri Jun 09 2023,RIVN230609C00016500,0.14,-0.005,0.13,0.15,164,0.7948,0.1715,0.1437,1227,16.50,RIVN230609P00016500,2.09,0,2,2.09,0,0.7871,-0.8314,0.1452,14
Fri Jun 09 2023,RIVN230609C00017000,0.1,-0.005,0.09,0.11,289,0.8312,0.127,0.1127,709,17.00,RIVN230609P00017000,2.25,-0.395,2.45,2.54,10,0.795,-0.8764,0.1142,11
Fri Jun 09 2023,RIVN230609C00017500,0.08,0.005,0.06,0.08,13,0.8593,0.0947,0.0878,478,17.50,RIVN230609P00017500,3.25,0.15,2.92,3.05,1,0.8728,-0.909,0.0893,15
Fri Jun 09 2023,RIVN230609C00018000,0.06,0,0.04,0.06,551,0.8886,0.0712,0.0682,1125,18.00,RIVN230609P00018000,3.6,0,3.35,3.5,0,0.8395,-0.9328,0.0698,4
Fri Jun 09 2023,RIVN230609C00018500,0.07,0,0.03,0.05,0,0.9348,0.054,0.0531,102,18.50,RIVN230609P00018500,0,0,3.85,4,0,0,-0.9503,0.0547,0
Fri Jun 09 2023,RIVN230609C00019000,0.03,-0.01,0.02,0.04,9,0.9653,0.0414,0.0415,57,19.00,RIVN230609P00019000,4.3,0,4.35,4.5,0,0,-0.9633,0.0431,2
Fri Jun 09 2023,RIVN230609C00019500,0.02,-0.01,0.01,0.03,71,0.9748,0.0319,0.0326,80,19.50,RIVN230609P00019500,0,0,4.85,5,0,0,-0.973,0.0341,0
Fri Jun 16 2023,RIVN230616C00010000,4.35,-0.15,4.55,4.7,62,1.0044,0.9656,0.0236,1165,10.00,RIVN230616P00010000,0.04,-0.005,0.03,0.04,36,1.0335,-0.0344,0.0236,16671
Fri Jun 16 2023,RIVN230616C00010500,3.56,0,4.1,4.3,0,0.9983,0.9532,0.032,1,10.50,RIVN230616P00010500,0.06,0,0.04,0.05,0,0.9637,-0.0468,0.032,136
Fri Jun 16 2023,RIVN230616C00011000,3.3,0,3.6,3.75,0,0.9555,0.9362,0.0431,2,11.00,RIVN230616P00011000,0.05,-0.035,0.06,0.07,18,0.9177,-0.0638,0.0431,8037
Fri Jun 16 2023,RIVN230616C00011500,0,0,3.15,3.25,0,0.8925,0.9132,0.0575,0,11.50,RIVN230616P00011500,0.11,0,0.08,0.1,0,0.8652,-0.0868,0.0576,98
Fri Jun 16 2023,RIVN230616C00012000,2.67,0,2.71,2.79,0,0.8527,0.8822,0.0757,4,12.00,RIVN230616P00012000,0.11,-0.05,0.12,0.14,64,0.8242,-0.1179,0.0758,542
Fri Jun 16 2023,RIVN230616C00012500,2.6,0.4,2.27,2.4,7,0.8187,0.8407,0.0977,4143,12.50,RIVN230616P00012500,0.18,-0.055,0.18,0.2,349,0.7903,-0.1594,0.0979,19444
Fri Jun 16 2023,RIVN230616C00013000,2.1,0.29,1.87,1.92,11,0.7816,0.7866,0.1224,153,13.00,RIVN230616P00013000,0.29,-0.05,0.28,0.32,84,0.7773,-0.2136,0.1227,923
Fri Jun 16 2023,RIVN230616C00013500,1.64,0.185,1.51,1.58,6,0.7674,0.7186,0.1473,869,13.50,RIVN230616P00013500,0.4,-0.085,0.42,0.45,44,0.7845,-0.2818,0.1478,2171
Fri Jun 16 2023,RIVN230616C00014000,1.23,0.075,1.22,1.24,278,0.7718,0.638,0.168,2716,14.00,RIVN230616P00014000,0.6,-0.085,0.61,0.63,4179,0.7698,-0.3628,0.1686,7600
Fri Jun 16 2023,RIVN230616C00014500,0.96,0.065,0.94,0.97,492,0.7677,0.5494,0.1797,2246,14.50,RIVN230616P00014500,0.85,-0.08,0.83,0.87,537,0.7705,-0.4518,0.1805,1817
Fri Jun 16 2023,RIVN230616C00015000,0.72,0.035,0.72,0.76,607,0.769,0.4604,0.1801,28367,15.00,RIVN230616P00015000,1.1,-0.115,1.11,1.15,136,0.7679,-0.5412,0.1811,26220
Fri Jun 16 2023,RIVN230616C00015500,0.59,0.07,0.54,0.58,64,0.7695,0.3784,0.1702,1791,15.50,RIVN230616P00015500,1.36,-0.185,1.44,1.47,114,0.7728,-0.6237,0.1714,412
Fri Jun 16 2023,RIVN230616C00016000,0.51,0.125,0.41,0.44,177,0.7826,0.3079,0.154,1667,16.00,RIVN230616P00016000,1.73,-0.18,1.79,1.83,22,0.7765,-0.6947,0.1553,132
Fri Jun 16 2023,RIVN230616C00016500,0.31,0.025,0.3,0.32,49,0.7806,0.2502,0.1352,536,16.50,RIVN230616P00016500,2.05,-0.27,2.15,2.23,11,0.7678,-0.7529,0.1367,71
Fri Jun 16 2023,RIVN230616C00017000,0.24,0.025,0.22,0.24,112,0.7886,0.2041,0.1168,1400,17.00,RIVN230616P00017000,2.93,0.185,2.58,2.66,6,0.7794,-0.7994,0.1183,27
Fri Jun 16 2023,RIVN230616C00017500,0.22,0.055,0.17,0.19,436,0.8114,0.1677,0.1,10539,17.50,RIVN230616P00017500,2.98,-0.22,3,3.1,34,0.8072,-0.8362,0.1015,8303
Fri Jun 16 2023,RIVN230616C00018000,0.12,-0.01,0.13,0.15,10,0.8306,0.1391,0.0854,164,18.00,RIVN230616P00018000,4.05,0,3.45,3.6,0,0.8068,-0.8651,0.087,1
Fri Jun 16 2023,RIVN230616C00018500,0.09,-0.015,0.1,0.12,12,0.8503,0.1165,0.073,93,18.50,RIVN230616P00018500,4.1,0,3.95,4.05,0,0.8308,-0.8881,0.0746,1
Fri Jun 16 2023,RIVN230616C00019000,0.1,0.015,0.08,0.1,6,0.8764,0.0985,0.0626,117,19.00,RIVN230616P00019000,4.52,0,4.4,4.55,0,0.8382,-0.9064,0.0642,1
Fri Jun 16 2023,RIVN230616C00019500,0.08,0.01,0.06,0.08,2,0.8904,0.084,0.054,157,19.50,RIVN230616P00019500,5.1,0,4.9,5,0,0.8198,-0.9211,0.0556,1
Fri Jun 23 2023,RIVN230623C00010000,4.7,0,4.6,4.75,0,0.8667,0.9576,0.0263,21,10.00,RIVN230623P00010000,0.06,-0.005,0.05,0.06,293,0.9326,-0.0429,0.0264,339
Fri Jun 23 2023,RIVN230623C00010500,4.55,0,4.15,4.3,0,0.9162,0.9437,0.0347,2,10.50,RIVN230623P00010500,0.08,0,0.07,0.08,0,0.8884,-0.0568,0.0348,161
Fri Jun 23 2023,RIVN230623C00011000,3.75,0.15,3.65,3.8,8,0.9091,0.9251,0.0455,11,11.00,RIVN230623P00011000,0.1,-0.025,0.1,0.11,7,0.8523,-0.0754,0.0456,244
Fri Jun 23 2023,RIVN230623C00011500,3.25,0,3.2,3.4,0,0.8751,0.9002,0.0592,1,11.50,RIVN230623P00011500,0.16,-0.005,0.13,0.16,1,0.8163,-0.1005,0.0593,163
Fri Jun 23 2023,RIVN230623C00012000,3.34,0,2.71,2.89,0,0.8049,0.8671,0.0757,8,12.00,RIVN230623P00012000,0.18,-0.045,0.19,0.22,4,0.7901,-0.1336,0.0759,178
Fri Jun 23 2023,RIVN230623C00012500,2.69,0,2.37,2.51,0,0.7703,0.8243,0.0946,64,12.50,RIVN230623P00012500,0.28,-0.035,0.27,0.3,2,0.7648,-0.1766,0.095,277
Fri Jun 23 2023,RIVN230623C00013000,1.95,0,1.95,2.05,0,0.726,0.7705,0.1147,554,13.00,RIVN230623P00013000,0.39,-0.045,0.38,0.41,46,0.7455,-0.2306,0.1152,386
Fri Jun 23 2023,RIVN230623C00013500,1.61,0,1.6,1.72,0,0.7246,0.706,0.1335,145,13.50,RIVN230623P00013500,0.51,-0.08,0.52,0.56,9,0.7304,-0.2954,0.1341,479
Fri Jun 23 2023,RIVN230623C00014000,1.15,-0.12,1.31,1.38,11,0.7171,0.6329,0.1483,449,14.00,RIVN230623P00014000,0.69,-0.1,0.7,0.77,9,0.7268,-0.3689,0.1491,290
Fri Jun 23 2023,RIVN230623C00014500,1.17,0.145,1.05,1.12,424,0.7179,0.5551,0.1567,1174,14.50,RIVN230623P00014500,0.9,-0.135,0.92,0.99,6,0.7136,-0.4473,0.1579,75
Fri Jun 23 2023,RIVN230623C00015000,1,0.19,0.81,0.88,239,0.7056,0.4772,0.158,474,15.00,RIVN230623P00015000,1.15,-0.17,1.18,1.26,6,0.705,-0.5258,0.1594,250
Fri Jun 23 2023,RIVN230623C00015500,0.78,0.155,0.63,0.69,4,0.706,0.4037,0.1527,301,15.50,RIVN230623P00015500,1.4,-0.245,1.49,1.58,4,0.7054,-0.6,0.1543,162
Fri Jun 23 2023,RIVN230623C00016000,0.62,0.135,0.5,0.54,54,0.715,0.3375,0.1425,641,16.00,RIVN230623P00016000,1.86,-0.15,1.84,1.93,1,0.7065,-0.667,0.1443,86
Fri Jun 23 2023,RIVN230623C00016500,0.41,0.035,0.37,0.43,51,0.7258,0.2798,0.1294,171,16.50,RIVN230623P00016500,2.25,0,2.22,2.33,0,0.716,-0.7254,0.1314,110
Fri Jun 23 2023,RIVN230623C00017000,0.28,-0.015,0.3,0.34,14,0.734,0.231,0.1151,422,17.00,RIVN230623P00017000,4.34,0,2.62,2.81,0,0.755,-0.775,0.1174,11
Fri Jun 23 2023,RIVN230623C00017500,0.3,0.07,0.23,0.27,128,0.7432,0.1903,0.1009,383,17.50,RIVN230623P00017500,3.01,0,3.05,3.2,0,0.7394,-0.8165,0.1033,14
Fri Jun 23 2023,RIVN230623C00018000,0.22,0.035,0.18,0.22,68,0.7581,0.1568,0.0876,416,18.00,RIVN230623P00018000,3.24,0,3.5,3.65,0,0.7521,-0.8508,0.0901,0
Fri Jun 23 2023,RIVN230623C00018500,0.15,0,0.14,0.18,0,0.7718,0.1293,0.0755,71,18.50,RIVN230623P00018500,4.3,0.15,3.95,4.1,5,0.784,-0.879,0.0781,18
Fri Jun 23 2023,RIVN230623C00019000,0.12,0,0.11,0.14,180,0.7798,0.1069,0.0648,115,19.00,RIVN230623P00019000,4.2,0,4.25,4.55,0,0.7656,-0.9021,0.0675,1
Fri Jun 23 2023,RIVN230623C00019500,0.11,0.015,0.09,0.12,71,0.8009,0.0886,0.0554,162,19.50,RIVN230623P00019500,0,0,4.9,5.05,0,0.7705,-0.9211,0.0582,0
Fri Jun 30 2023,RIVN230630C00010000,4.9,0.3,4.65,4.85,2,0.9158,0.9477,0.029,18,10.00,RIVN230630P00010000,0.1,0.01,0.07,0.09,11,0.8814,-0.0534,0.029,307
Fri Jun 30 2023,RIVN230630C00010500,0,0,4.1,4.35,0,0.8154,0.9306,0.0375,0,10.50,RIVN230630P00010500,0.13,0,0.1,0.13,2,0.8588,-0.0705,0.0376,24
Fri Jun 30 2023,RIVN230630C00011000,2.98,0,3.7,3.85,0,0.8051,0.9086,0.048,1,11.00,RIVN230630P00011000,0.14,-0.025,0.14,0.16,103,0.8192,-0.0926,0.0481,142
Fri Jun 30 2023,RIVN230630C00011500,2.4,0,3.25,3.45,0,0.8045,0.8805,0.0603,2,11.50,RIVN230630P00011500,0.26,0.03,0.2,0.23,5,0.8058,-0.1208,0.0605,90
Fri Jun 30 2023,RIVN230630C00012000,2.88,0,2.87,3.05,0,0.7899,0.8454,0.0743,54,12.00,RIVN230630P00012000,0.28,-0.03,0.27,0.3,19,0.7776,-0.1561,0.0746,212
Fri Jun 30 2023,RIVN230630C00012500,2.87,0,2.43,2.62,0,0.7605,0.8024,0.0894,113,12.50,RIVN230630P00012500,0.36,-0.05,0.35,0.4,6,0.7514,-0.1992,0.0898,144
Fri Jun 30 2023,RIVN230630C00013000,2.08,0,2.08,2.2,0,0.7308,0.7514,0.1045,320,13.00,RIVN230630P00013000,0.47,-0.07,0.48,0.52,90,0.7355,-0.2505,0.1051,436
Fri Jun 30 2023,RIVN230630C00013500,1.55,-0.15,1.74,1.85,1,0.7192,0.693,0.1183,470,13.50,RIVN230630P00013500,0.63,-0.08,0.63,0.71,84,0.7348,-0.3094,0.1191,177
Fri Jun 30 2023,RIVN230630C00014000,1.55,0.14,1.44,1.53,19,0.7131,0.6287,0.1293,601,14.00,RIVN230630P00014000,0.77,-0.145,0.83,0.9,471,0.7219,-0.3742,0.1303,804
Fri Jun 30 2023,RIVN230630C00014500,1.36,0.205,1.2,1.26,22,0.7077,0.561,0.1362,717,14.50,RIVN230630P00014500,1.06,-0.095,1.06,1.13,181,0.7136,-0.4425,0.1376,502
Fri Jun 30 2023,RIVN230630C00015000,1.15,0.22,0.99,1.02,212,0.7062,0.4928,0.1385,562,15.00,RIVN230630P00015000,1.29,-0.15,1.33,1.4,8,0.7093,-0.5114,0.1401,111
Fri Jun 30 2023,RIVN230630C00015500,0.89,0.135,0.76,0.84,166,0.697,0.4271,0.1363,637,15.50,RIVN230630P00015500,1.56,0,1.63,1.71,0,0.7064,-0.578,0.1381,283
Fri Jun 30 2023,RIVN230630C00016000,0.7,0.095,0.62,0.68,64,0.7033,0.3661,0.1302,388,16.00,RIVN230630P00016000,2.02,0,1.96,2.08,0,0.7194,-0.6399,0.1323,93
Fri Jun 30 2023,RIVN230630C00016500,0.52,0.04,0.5,0.55,2,0.709,0.3112,0.1214,233,16.50,RIVN230630P00016500,2.8,0.3,2.33,2.43,1,0.7119,-0.6956,0.1238,57
Fri Jun 30 2023,RIVN230630C00017000,0.4,0.015,0.4,0.45,47,0.7165,0.2632,0.111,177,17.00,RIVN230630P00017000,2.83,0,2.72,2.85,0,0.7266,-0.7446,0.1136,7
Fri Jun 30 2023,RIVN230630C00017500,0.33,0,0.32,0.37,0,0.7252,0.222,0.1,326,17.50,RIVN230630P00017500,3.1,0,3.1,3.3,0,0.7227,-0.7869,0.1028,140
Fri Jun 30 2023,RIVN230630C00018000,0.27,0.015,0.25,0.3,15,0.7292,0.187,0.089,99,18.00,RIVN230630P00018000,4.71,0,3.55,3.7,0,0.7199,-0.8228,0.092,5
Fri Jun 30 2023,RIVN230630C00018500,0.24,0.035,0.21,0.25,40,0.7449,0.1576,0.0787,234,18.50,RIVN230630P00018500,5.2,0,4,4.15,0,0.7272,-0.8531,0.0819,18
Fri Jun 30 2023,RIVN230630C00019000,0.23,0,0.17,0.21,0,0.7565,0.1331,0.0692,177,19.00,RIVN230630P00019000,0,0,4.5,4.7,0,0.81,-0.8785,0.0725,0
Fri Jun 30 2023,RIVN230630C00019500,0.17,0,0.14,0.18,0,0.771,0.1127,0.0606,7,19.50,RIVN230630P00019500,5.81,0,4.95,5.1,0,0.7707,-0.8998,0.064,4
