Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,RIVN230623C00014500,0.63,-0.015,0.6,0.63,1116,0.7954,0.4235,0.1833,1642,14.50,RIVN230623P00014500,1.2,0.125,1.2,1.25,96,0.8061,-0.5797,0.1848,692
Fri Jun 23 2023,RIVN230623C00015000,0.49,0.005,0.47,0.49,504,0.8223,0.346,0.1677,912,15.00,RIVN230623P00015000,1.5,0.09,1.52,1.62,12,0.8134,-0.6579,0.1693,336
Fri Jun 23 2023,RIVN230623C00015500,0.36,-0.005,0.35,0.39,731,0.8424,0.2815,0.1485,648,15.50,RIVN230623P00015500,1.39,-0.4,1.9,2.03,14,0.8375,-0.7229,0.1503,186
Fri Jun 23 2023,RIVN230623C00016000,0.28,0.01,0.28,0.31,935,0.8737,0.2293,0.129,3002,16.00,RIVN230623P00016000,2.27,0.08,2.35,2.49,6,0.9039,-0.7756,0.1308,86
Fri Jun 23 2023,RIVN230623C00016500,0.24,0.035,0.22,0.24,134,0.8944,0.1874,0.1108,306,16.50,RIVN230623P00016500,2.06,-0.565,2.75,2.93,1,0.907,-0.818,0.1126,110
Fri Jun 23 2023,RIVN230623C00017000,0.19,0.03,0.17,0.19,342,0.9146,0.154,0.0946,539,17.00,RIVN230623P00017000,4.34,0,3.2,3.35,0,0.9034,-0.8519,0.0965,11
Fri Jun 23 2023,RIVN230623C00017500,0.15,0.03,0.14,0.15,306,0.9405,0.1272,0.0806,2817,17.50,RIVN230623P00017500,2.92,-0.63,3.65,3.8,2,0.8959,-0.8791,0.0825,15
Fri Jun 23 2023,RIVN230623C00018000,0.12,0.025,0.11,0.13,178,0.9704,0.1057,0.0687,434,18.00,RIVN230623P00018000,4.15,0.15,4.1,4.25,1,0.8476,-0.901,0.0706,0
Fri Jun 23 2023,RIVN230623C00018500,0.1,0.04,0.09,0.1,23,0.9871,0.0884,0.0586,75,18.50,RIVN230623P00018500,3.95,-0.55,4.55,4.75,1,0.8176,-0.9187,0.0605,17
Fri Jun 30 2023,RIVN230630C00009000,0,0,4.9,5.05,0,1.1407,0.9689,0.0205,0,9.00,RIVN230630P00009000,0.05,0,0.04,0.05,0,1.041,-0.032,0.0205,20
Fri Jun 30 2023,RIVN230630C00009500,3.85,0,4.3,4.6,0,1.0169,0.9578,0.0276,1,9.50,RIVN230630P00009500,0.06,0.005,0.05,0.06,41,0.9675,-0.0431,0.0276,125
Fri Jun 30 2023,RIVN230630C00010000,4.8,0.65,3.85,4.15,1,0.8176,0.9426,0.037,21,10.00,RIVN230630P00010000,0.07,-0.01,0.07,0.09,4,0.931,-0.0583,0.0371,319
Fri Jun 30 2023,RIVN230630C00010500,0,0,3.35,3.65,0,0.8468,0.9218,0.0492,0,10.50,RIVN230630P00010500,0.11,0,0.1,0.11,4,0.8757,-0.0792,0.0493,41
Fri Jun 30 2023,RIVN230630C00011000,3.15,0,3,3.15,0,0.8679,0.8937,0.0645,3,11.00,RIVN230630P00011000,0.15,0.01,0.15,0.16,23,0.8506,-0.1074,0.0647,180
Fri Jun 30 2023,RIVN230630C00011500,2.63,-0.14,2.57,2.69,2,0.8209,0.8563,0.0827,3,11.50,RIVN230630P00011500,0.22,0.03,0.21,0.22,8,0.8153,-0.1449,0.083,97
Fri Jun 30 2023,RIVN230630C00012000,2.37,0,2.17,2.32,0,0.823,0.808,0.103,54,12.00,RIVN230630P00012000,0.31,0.05,0.3,0.31,171,0.7925,-0.1934,0.1034,346
Fri Jun 30 2023,RIVN230630C00012500,2.49,0,1.82,1.9,0,0.7929,0.7482,0.123,113,12.50,RIVN230630P00012500,0.43,0.06,0.42,0.44,411,0.7772,-0.2534,0.1236,246
Fri Jun 30 2023,RIVN230630C00013000,1.52,-0.08,1.49,1.56,25,0.7806,0.6786,0.1401,314,13.00,RIVN230630P00013000,0.6,0.085,0.59,0.63,47,0.7798,-0.3234,0.1409,609
Fri Jun 30 2023,RIVN230630C00013500,1.24,-0.055,1.19,1.27,79,0.771,0.6026,0.1515,483,13.50,RIVN230630P00013500,0.8,0.095,0.8,0.83,61,0.7708,-0.3999,0.1524,321
Fri Jun 30 2023,RIVN230630C00014000,1.01,-0.025,0.97,1.01,136,0.774,0.5251,0.1556,725,14.00,RIVN230630P00014000,1.04,0.095,1.03,1.11,185,0.7704,-0.4779,0.1568,925
Fri Jun 30 2023,RIVN230630C00014500,0.8,-0.025,0.78,0.81,651,0.7824,0.451,0.153,757,14.50,RIVN230630P00014500,1.35,0.115,1.34,1.42,64,0.7865,-0.5526,0.1544,533
Fri Jun 30 2023,RIVN230630C00015000,0.65,0,0.63,0.67,239,0.8032,0.3835,0.1451,764,15.00,RIVN230630P00015000,1.7,0.145,1.71,1.77,242,0.8075,-0.6207,0.1467,118
Fri Jun 30 2023,RIVN230630C00015500,0.52,0.01,0.51,0.54,58,0.8174,0.3243,0.1339,638,15.50,RIVN230630P00015500,1.41,0,2.03,2.17,0,0.8091,-0.6806,0.1357,287
Fri Jun 30 2023,RIVN230630C00016000,0.44,0.04,0.41,0.44,575,0.8323,0.2736,0.1212,474,16.00,RIVN230630P00016000,1.85,0,2.44,2.58,0,0.832,-0.7319,0.1231,95
Fri Jun 30 2023,RIVN230630C00016500,0.34,0.02,0.34,0.36,33,0.8524,0.2309,0.1083,582,16.50,RIVN230630P00016500,2.87,0.145,2.83,3.1,1,0.8811,-0.7752,0.1103,58
Fri Jun 30 2023,RIVN230630C00017000,0.28,0.025,0.28,0.29,177,0.8671,0.1953,0.096,216,17.00,RIVN230630P00017000,3.14,0,3.3,3.45,0,0.8707,-0.8114,0.0981,11
Fri Jun 30 2023,RIVN230630C00017500,0.24,0.035,0.23,0.25,135,0.8904,0.1656,0.0846,534,17.50,RIVN230630P00017500,3.1,0,3.75,3.9,0,0.8872,-0.8416,0.0868,140
Fri Jun 30 2023,RIVN230630C00018000,0.19,0.025,0.19,0.2,103,0.9017,0.141,0.0744,168,18.00,RIVN230630P00018000,4.2,0.15,4.2,4.35,20,0.8891,-0.8668,0.0766,5
Fri Jun 30 2023,RIVN230630C00018500,0.21,0.08,0.15,0.18,1,0.9222,0.1205,0.0653,308,18.50,RIVN230630P00018500,5.2,0,4.65,4.9,0,0.9532,-0.8878,0.0675,18
