Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,RIVN230609C00019500,0.01,0,0,0.03,2,1.553,0.0124,0.0171,80,19.50,RIVN230609P00019500,0,0,4.9,5.05,0,0,-0.9895,0.0177,0
Fri Jun 16 2023,RIVN230616C00009500,5.2,0.35,4.95,5.15,70,1.4833,0.9826,0.0141,70,9.50,RIVN230616P00009500,0.02,-0.005,0.01,0.03,25,1.2711,-0.0175,0.0141,216
Fri Jun 16 2023,RIVN230616C00010000,4.7,0.325,4.4,4.65,203,1.1645,0.9773,0.0191,1162,10.00,RIVN230616P00010000,0.02,-0.01,0.02,0.03,22,1.177,-0.0229,0.0191,16659
Fri Jun 16 2023,RIVN230616C00010500,3.56,0,3.95,4.15,0,1.1749,0.9711,0.0255,1,10.50,RIVN230616P00010500,0.03,0,0.02,0.04,0,1.0765,-0.0291,0.0256,2138
Fri Jun 16 2023,RIVN230616C00011000,3.75,0,3.4,3.65,0,0.8933,0.9637,0.0341,11,11.00,RIVN230616P00011000,0.03,-0.02,0.03,0.04,43,0.9713,-0.0365,0.0342,2091
Fri Jun 16 2023,RIVN230616C00011500,0,0,3,3.15,0,0.9801,0.944,0.0508,0,11.50,RIVN230616P00011500,0.06,-0.01,0.05,0.06,214,0.9232,-0.0562,0.0508,303
Fri Jun 16 2023,RIVN230616C00012000,2.83,0.375,2.56,2.65,7,0.9159,0.9216,0.0717,11,12.00,RIVN230616P00012000,0.08,-0.025,0.07,0.08,13,0.8472,-0.0786,0.0718,646
Fri Jun 16 2023,RIVN230616C00012500,2.18,0.17,2.11,2.18,126,0.8482,0.8799,0.1028,4008,12.50,RIVN230616P00012500,0.11,-0.05,0.11,0.13,2120,0.8075,-0.1204,0.103,18016
Fri Jun 16 2023,RIVN230616C00013000,2.02,0.42,1.67,1.76,13,0.7946,0.8206,0.1407,162,13.00,RIVN230616P00013000,0.19,-0.06,0.18,0.2,216,0.7719,-0.1798,0.141,1171
Fri Jun 16 2023,RIVN230616C00013500,1.32,0.085,1.28,1.36,134,0.7639,0.7379,0.1795,995,13.50,RIVN230616P00013500,0.29,-0.09,0.29,0.32,240,0.7526,-0.2627,0.1799,2652
Fri Jun 16 2023,RIVN230616C00014000,1.01,0.085,0.98,1.01,848,0.758,0.6361,0.2076,2447,14.00,RIVN230616P00014000,0.46,-0.105,0.47,0.49,739,0.7486,-0.3648,0.2083,4591
Fri Jun 16 2023,RIVN230616C00014500,0.75,0.08,0.71,0.75,920,0.7586,0.5271,0.2194,2216,14.50,RIVN230616P00014500,0.72,-0.09,0.7,0.73,226,0.7499,-0.4742,0.2203,1883
Fri Jun 16 2023,RIVN230616C00015000,0.54,0.065,0.52,0.55,3887,0.7707,0.4226,0.2113,27075,15.00,RIVN230616P00015000,0.95,-0.17,1,1.03,933,0.7619,-0.5791,0.2123,27578
Fri Jun 16 2023,RIVN230616C00015500,0.39,0.055,0.37,0.39,595,0.7852,0.33,0.1917,2145,15.50,RIVN230616P00015500,1.36,-0.12,1.35,1.38,134,0.7696,-0.6723,0.193,504
Fri Jun 16 2023,RIVN230616C00016000,0.27,0.03,0.27,0.29,1512,0.8137,0.2567,0.1644,1882,16.00,RIVN230616P00016000,1.74,-0.15,1.72,1.79,46,0.789,-0.746,0.1657,166
Fri Jun 16 2023,RIVN230616C00016500,0.2,0.02,0.18,0.21,633,0.8233,0.1926,0.1378,1010,16.50,RIVN230616P00016500,2.01,-0.315,2.12,2.23,53,0.8007,-0.8107,0.1393,77
Fri Jun 16 2023,RIVN230616C00017000,0.15,0.025,0.14,0.15,2109,0.8525,0.1483,0.1124,2931,17.00,RIVN230616P00017000,2.93,0,2.56,2.66,0,0.7943,-0.8554,0.114,27
Fri Jun 16 2023,RIVN230616C00017500,0.1,0.005,0.1,0.12,955,0.8836,0.1152,0.0911,10350,17.50,RIVN230616P00017500,2.74,-0.51,3,3.15,41,0.8095,-0.8888,0.0927,8219
Fri Jun 16 2023,RIVN230616C00018000,0.08,0.005,0.07,0.09,85,0.9024,0.0871,0.0727,389,18.00,RIVN230616P00018000,3.85,0.125,3.45,3.6,1,0.7028,-0.9174,0.0744,1
Fri Jun 16 2023,RIVN230616C00018500,0.07,0.01,0.06,0.07,171,0.9418,0.0708,0.0595,138,18.50,RIVN230616P00018500,4,-0.2,3.85,4.1,2,0,-0.934,0.0611,3
Fri Jun 16 2023,RIVN230616C00019000,0.04,-0.01,0.04,0.06,10,0.9668,0.0555,0.0479,165,19.00,RIVN230616P00019000,4.52,0,4.4,4.6,0,0,-0.9496,0.0495,1
Fri Jun 16 2023,RIVN230616C00019500,0.08,0,0.03,0.04,0,0.9731,0.0406,0.0371,157,19.50,RIVN230616P00019500,5.1,0,4.9,5.15,0,0,-0.965,0.0388,1
Fri Jun 23 2023,RIVN230623C00009500,0,0,5,5.15,0,1.1869,0.9752,0.0176,0,9.50,RIVN230623P00009500,0.15,0,0.02,0.06,0,1.0982,-0.0253,0.0176,14
Fri Jun 23 2023,RIVN230623C00010000,4.7,0,4.5,4.65,0,1.0608,0.967,0.0237,21,10.00,RIVN230623P00010000,0.04,-0.005,0.03,0.04,40,0.96,-0.0335,0.0238,379
Fri Jun 23 2023,RIVN230623C00010500,4,0,4,4.2,0,1.0174,0.9555,0.0321,2,10.50,RIVN230623P00010500,0.06,0,0.04,0.08,0,0.9478,-0.0451,0.0322,180
Fri Jun 23 2023,RIVN230623C00011000,3.75,0,3.55,3.7,0,0.9562,0.9393,0.0435,11,11.00,RIVN230623P00011000,0.08,-0.005,0.06,0.09,57,0.8779,-0.0613,0.0436,248
Fri Jun 23 2023,RIVN230623C00011500,3.25,0,3,3.25,0,0.8331,0.9164,0.0588,1,11.50,RIVN230623P00011500,0.09,-0.03,0.09,0.11,26,0.8216,-0.0842,0.0589,202
Fri Jun 23 2023,RIVN230623C00012000,3.15,0,2.56,2.74,0,0.7586,0.8845,0.0784,9,12.00,RIVN230623P00012000,0.14,-0.03,0.14,0.16,63,0.7937,-0.1162,0.0786,207
Fri Jun 23 2023,RIVN230623C00012500,2.39,0.285,2.2,2.31,21,0.7836,0.8406,0.1021,76,12.50,RIVN230623P00012500,0.21,-0.04,0.19,0.22,16,0.7466,-0.1602,0.1024,298
Fri Jun 23 2023,RIVN230623C00013000,1.88,0.16,1.8,1.92,4,0.7631,0.7824,0.1283,556,13.00,RIVN230623P00013000,0.3,-0.055,0.3,0.33,76,0.7392,-0.2186,0.1288,462
Fri Jun 23 2023,RIVN230623C00013500,1.72,0.345,1.44,1.49,5,0.7125,0.7097,0.1532,155,13.50,RIVN230623P00013500,0.43,-0.075,0.42,0.47,32,0.7158,-0.2917,0.1538,540
Fri Jun 23 2023,RIVN230623C00014000,1.15,0.075,1.1,1.18,47,0.6993,0.6254,0.1718,503,14.00,RIVN230623P00014000,0.6,-0.105,0.6,0.65,67,0.7028,-0.3764,0.1727,438
Fri Jun 23 2023,RIVN230623C00014500,0.88,0.055,0.85,0.92,27,0.6991,0.5358,0.1804,1242,14.50,RIVN230623P00014500,0.85,-0.105,0.83,0.88,107,0.6947,-0.4665,0.1816,568
Fri Jun 23 2023,RIVN230623C00015000,0.7,0.065,0.66,0.71,90,0.7109,0.4481,0.1782,671,15.00,RIVN230623P00015000,1.14,-0.12,1.12,1.18,54,0.7025,-0.5548,0.1797,323
Fri Jun 23 2023,RIVN230623C00015500,0.53,0.055,0.49,0.54,108,0.7138,0.3681,0.1674,404,15.50,RIVN230623P00015500,1.37,-0.235,1.46,1.51,15,0.709,-0.6355,0.1691,186
Fri Jun 23 2023,RIVN230623C00016000,0.41,0.05,0.38,0.41,191,0.7295,0.2988,0.1512,1102,16.00,RIVN230623P00016000,1.73,-0.265,1.81,1.9,8,0.7144,-0.7056,0.1531,86
Fri Jun 23 2023,RIVN230623C00016500,0.31,0.04,0.29,0.32,106,0.7476,0.2409,0.1329,305,16.50,RIVN230623P00016500,2.43,0,2.21,2.31,0,0.7246,-0.7642,0.1349,110
Fri Jun 23 2023,RIVN230623C00017000,0.24,0.035,0.22,0.25,93,0.7583,0.1936,0.1145,532,17.00,RIVN230623P00017000,4.34,0,2.64,2.74,0,0.7365,-0.8121,0.1167,11
Fri Jun 23 2023,RIVN230623C00017500,0.2,0.04,0.15,0.19,1204,0.7784,0.1556,0.0973,1549,17.50,RIVN230623P00017500,2.95,0,3.1,3.2,0,0.7658,-0.8509,0.0996,15
Fri Jun 23 2023,RIVN230623C00018000,0.16,0.03,0.13,0.15,11,0.7953,0.1252,0.0821,423,18.00,RIVN230623P00018000,3.24,0,3.55,3.65,0,0.7605,-0.8819,0.0845,0
Fri Jun 23 2023,RIVN230623C00018500,0.1,0,0.1,0.12,3,0.813,0.101,0.0689,75,18.50,RIVN230623P00018500,4.3,0,4,4.15,0,0.7784,-0.9067,0.0713,18
Fri Jun 23 2023,RIVN230623C00019000,0.09,0.01,0.08,0.1,2,0.8368,0.0817,0.0576,123,19.00,RIVN230623P00019000,4.2,0,4.45,4.6,0,0.6843,-0.9266,0.0601,1
Fri Jun 23 2023,RIVN230623C00019500,0.07,0,0.06,0.08,0,0.8493,0.0664,0.0481,168,19.50,RIVN230623P00019500,0,0,4.95,5.1,0,0.7373,-0.9426,0.0507,0
Fri Jun 30 2023,RIVN230630C00009500,3.85,0,4.95,5.15,0,0.8448,0.9694,0.0199,1,9.50,RIVN230630P00009500,0.05,0,0.04,0.06,0,0.9657,-0.0313,0.0199,125
Fri Jun 30 2023,RIVN230630C00010000,4.9,0,4.55,4.65,0,0.9323,0.9578,0.0269,18,10.00,RIVN230630P00010000,0.06,0,0.06,0.07,0,0.9134,-0.0429,0.027,314
Fri Jun 30 2023,RIVN230630C00010500,0,0,4.05,4.25,0,0.9393,0.9421,0.036,0,10.50,RIVN230630P00010500,0.13,0,0.08,0.09,0,0.864,-0.0586,0.0361,24
Fri Jun 30 2023,RIVN230630C00011000,2.98,0,3.6,3.75,0,0.8736,0.921,0.0477,1,11.00,RIVN230630P00011000,0.14,0,0.11,0.12,0,0.8234,-0.0798,0.0478,166
Fri Jun 30 2023,RIVN230630C00011500,2.4,0,3.05,3.3,0,0.7638,0.893,0.0619,2,11.50,RIVN230630P00011500,0.19,0,0.15,0.17,0,0.7917,-0.1079,0.0621,102
Fri Jun 30 2023,RIVN230630C00012000,2.6,0,2.7,2.82,0,0.7672,0.8567,0.0786,55,12.00,RIVN230630P00012000,0.22,-0.04,0.21,0.23,17,0.761,-0.1443,0.0788,256
Fri Jun 30 2023,RIVN230630C00012500,2.49,0.255,2.32,2.4,14,0.7559,0.8108,0.0968,113,12.50,RIVN230630P00012500,0.37,0.01,0.3,0.32,1,0.7423,-0.1904,0.0972,197
Fri Jun 30 2023,RIVN230630C00013000,2,0.135,1.94,2,13,0.729,0.755,0.1152,307,13.00,RIVN230630P00013000,0.45,-0.04,0.42,0.45,7,0.7312,-0.2465,0.1158,559
Fri Jun 30 2023,RIVN230630C00013500,1.68,0.145,1.61,1.66,1,0.7231,0.6901,0.1316,477,13.50,RIVN230630P00013500,0.6,-0.055,0.57,0.61,27,0.7184,-0.3118,0.1324,308
Fri Jun 30 2023,RIVN230630C00014000,1.4,0.155,1.31,1.36,30,0.7164,0.6185,0.144,666,14.00,RIVN230630P00014000,0.77,-0.09,0.76,0.8,12,0.7056,-0.3839,0.145,886
Fri Jun 30 2023,RIVN230630C00014500,1.1,0.105,1.05,1.1,125,0.7116,0.5436,0.1505,760,14.50,RIVN230630P00014500,1,-0.115,1,1.05,28,0.705,-0.4592,0.1518,520
Fri Jun 30 2023,RIVN230630C00015000,0.88,0.085,0.82,0.88,30,0.7055,0.4696,0.1509,687,15.00,RIVN230630P00015000,1.15,-0.26,1.27,1.33,8,0.6992,-0.5339,0.1524,123
Fri Jun 30 2023,RIVN230630C00015500,0.7,0.075,0.66,0.7,11,0.713,0.3999,0.1457,645,15.50,RIVN230630P00015500,1.41,-0.335,1.6,1.66,10,0.7064,-0.6044,0.1475,287
Fri Jun 30 2023,RIVN230630C00016000,0.55,0.055,0.52,0.56,48,0.7199,0.3369,0.1364,438,16.00,RIVN230630P00016000,1.85,-0.26,1.96,2.02,1,0.7126,-0.6682,0.1384,95
Fri Jun 30 2023,RIVN230630C00016500,0.53,0.135,0.41,0.45,23,0.7294,0.2818,0.1245,264,16.50,RIVN230630P00016500,2.55,0,2.34,2.44,0,0.7292,-0.7241,0.1267,58
Fri Jun 30 2023,RIVN230630C00017000,0.34,0.03,0.33,0.36,26,0.7418,0.2347,0.1116,200,17.00,RIVN230630P00017000,2.83,0,2.7,2.83,0,0.7043,-0.772,0.1139,7
Fri Jun 30 2023,RIVN230630C00017500,0.29,0.045,0.24,0.29,9,0.7421,0.1952,0.0986,372,17.50,RIVN230630P00017500,3.1,0,3.15,3.3,0,0.7393,-0.8124,0.1011,140
Fri Jun 30 2023,RIVN230630C00018000,0.22,0.025,0.21,0.24,12,0.7682,0.1624,0.0863,166,18.00,RIVN230630P00018000,4.71,0,3.6,3.75,0,0.7525,-0.846,0.089,5
Fri Jun 30 2023,RIVN230630C00018500,0.18,0.02,0.17,0.19,8,0.778,0.1353,0.075,308,18.50,RIVN230630P00018500,5.2,0,4.05,4.2,0,0.7505,-0.8739,0.0778,18
Fri Jun 30 2023,RIVN230630C00019000,0.14,0.01,0.14,0.17,10,0.8027,0.113,0.065,199,19.00,RIVN230630P00019000,0,0,4.5,4.65,0,0.7263,-0.8969,0.0679,0
Fri Jun 30 2023,RIVN230630C00019500,0.07,-0.04,0.11,0.13,1,0.804,0.0947,0.0562,46,19.50,RIVN230630P00019500,5.05,0,5,5.15,0,0.7781,-0.9159,0.0591,3
