Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,RIVN230602C00015500,0.03,-0.025,0.02,0.04,164,1.129,0.0927,0.1629,3995,15.50,RIVN230602P00015500,1.44,0.32,1.46,1.5,13,1.0271,-0.9094,0.1642,323
Fri Jun 02 2023,RIVN230602C00016000,0.02,-0.015,0.02,0.03,70,1.3464,0.055,0.0994,8654,16.00,RIVN230602P00016000,1.81,0.21,1.94,2.02,13,1.2799,-0.9472,0.1005,99
Fri Jun 02 2023,RIVN230602C00016500,0.01,-0.01,0.01,0.02,74,1.4513,0.0342,0.0623,1934,16.50,RIVN230602P00016500,2.29,0.215,2.43,2.48,4,0,-0.9681,0.0634,437
Fri Jun 02 2023,RIVN230602C00017000,0.01,-0.01,0,0.01,171,1.4219,0.0221,0.0403,2071,17.00,RIVN230602P00017000,2.76,0.195,2.94,2.99,1,0,-0.9803,0.0412,13
Fri Jun 02 2023,RIVN230602C00017500,0.01,-0.005,0,0.03,15,1.8738,0.0147,0.0268,1001,17.50,RIVN230602P00017500,2.52,0,3.4,3.5,0,0,-0.9877,0.0276,1
Fri Jun 02 2023,RIVN230602C00018000,0.01,0,0,0.01,0,1.7806,0.0101,0.0182,899,18.00,RIVN230602P00018000,3.25,0,3.9,4,0,0,-0.9924,0.019,4
Fri Jun 02 2023,RIVN230602C00018500,0.02,0,0,0.07,0,2.5938,0.0071,0.0127,1197,18.50,RIVN230602P00018500,4.2,0,4.4,4.5,0,0,-0.9954,0.0134,0
Fri Jun 02 2023,RIVN230602C00019000,0.01,0,0,0.11,0,3.0359,0.0051,0.009,447,19.00,RIVN230602P00019000,4.47,0,4.9,5,0,0,-0.9974,0.0097,0
Fri Jun 09 2023,RIVN230609C00009500,5,0.05,4.5,4.6,7,0.9576,0.9777,0.0184,56,9.50,RIVN230609P00009500,0.01,0,0,0.05,0,1.3609,-0.0224,0.0185,7
Fri Jun 09 2023,RIVN230609C00010000,4.75,0,4,4.1,0,0.8043,0.9708,0.0251,20,10.00,RIVN230609P00010000,0.01,-0.01,0,0.01,15,0.9556,-0.0294,0.0251,864
Fri Jun 09 2023,RIVN230609C00010500,4.34,0,3.5,3.6,0,1.0592,0.9608,0.0347,50,10.50,RIVN230609P00010500,0.03,0,0.01,0.05,0,1.0912,-0.0394,0.0347,162
Fri Jun 09 2023,RIVN230609C00011000,4.65,0,3.05,3.15,0,1.045,0.9463,0.0486,8,11.00,RIVN230609P00011000,0.03,0,0.02,0.06,0,0.9979,-0.0539,0.0487,285
Fri Jun 09 2023,RIVN230609C00011500,3.17,0,2.58,2.65,0,0.9439,0.9245,0.069,12,11.50,RIVN230609P00011500,0.04,0,0.04,0.07,0,0.9098,-0.0757,0.069,296
Fri Jun 09 2023,RIVN230609C00012000,2.59,0,2.12,2.17,0,0.8695,0.8913,0.0982,54,12.00,RIVN230609P00012000,0.07,0,0.07,0.09,0,0.8318,-0.109,0.0983,325
Fri Jun 09 2023,RIVN230609C00012500,1.8,-0.255,1.68,1.73,50,0.8266,0.8404,0.1381,660,12.50,RIVN230609P00012500,0.13,0.03,0.13,0.15,13,0.8004,-0.16,0.1383,780
Fri Jun 09 2023,RIVN230609C00013000,1.4,-0.225,1.26,1.31,2,0.7674,0.7643,0.1863,274,13.00,RIVN230609P00013000,0.22,0.055,0.22,0.24,59,0.7632,-0.2362,0.1867,884
Fri Jun 09 2023,RIVN230609C00013500,0.95,-0.28,0.92,0.96,5,0.7562,0.6597,0.2307,242,13.50,RIVN230609P00013500,0.38,0.11,0.37,0.4,50,0.7532,-0.341,0.2313,1011
Fri Jun 09 2023,RIVN230609C00014000,0.75,-0.15,0.65,0.67,21,0.752,0.5363,0.2523,1610,14.00,RIVN230609P00014000,0.61,0.165,0.6,0.62,564,0.7553,-0.4649,0.2532,2388
Fri Jun 09 2023,RIVN230609C00014500,0.45,-0.195,0.45,0.46,68,0.7635,0.415,0.243,1503,14.50,RIVN230609P00014500,0.76,0.075,0.89,0.91,4,0.7608,-0.5867,0.2442,1577
Fri Jun 09 2023,RIVN230609C00015000,0.31,-0.13,0.3,0.32,101,0.7816,0.3125,0.2129,2233,15.00,RIVN230609P00015000,1.17,0.18,1.23,1.27,6,0.7715,-0.6896,0.2142,1285
Fri Jun 09 2023,RIVN230609C00015500,0.22,-0.08,0.2,0.23,15,0.8105,0.2335,0.1762,2251,15.50,RIVN230609P00015500,1.14,0,1.63,1.67,0,0.79,-0.7691,0.1776,892
Fri Jun 09 2023,RIVN230609C00016000,0.15,-0.055,0.13,0.16,28,0.8305,0.175,0.1417,2949,16.00,RIVN230609P00016000,1.71,-0.035,2.05,2.11,20,0.8039,-0.828,0.1432,88
Fri Jun 09 2023,RIVN230609C00016500,0.13,-0.015,0.1,0.12,5,0.8797,0.1323,0.1126,1097,16.50,RIVN230609P00016500,2.09,0,2.52,2.57,0,0.8334,-0.871,0.1141,14
Fri Jun 09 2023,RIVN230609C00017000,0.07,-0.035,0.06,0.1,153,0.9127,0.101,0.0891,552,17.00,RIVN230609P00017000,2.57,0,3,3.05,0,0.8834,-0.9026,0.0906,11
Fri Jun 09 2023,RIVN230609C00017500,0.07,-0.005,0.05,0.06,3,0.9308,0.078,0.0706,474,17.50,RIVN230609P00017500,3.25,0.15,3.45,3.55,1,0.9082,-0.926,0.0721,15
Fri Jun 09 2023,RIVN230609C00018000,0.06,0,0.03,0.07,0,1.0014,0.0608,0.0562,702,18.00,RIVN230609P00018000,3.6,0,3.95,4.05,0,0.8555,-0.9434,0.0577,4
Fri Jun 09 2023,RIVN230609C00018500,0.07,0,0.02,0.06,0,1.041,0.0479,0.0449,102,18.50,RIVN230609P00018500,0,0,4.45,4.55,0,1.0829,-0.9566,0.0464,0
Fri Jun 09 2023,RIVN230609C00019000,0.06,0,0.02,0.07,0,1.1446,0.038,0.0361,50,19.00,RIVN230609P00019000,4.3,0,4.95,5,0,1.0069,-0.9666,0.0376,2
Fri Jun 16 2023,RIVN230616C00009500,0,0,4.55,4.65,0,1.0276,0.9672,0.0233,0,9.50,RIVN230616P00009500,0.04,0,0.02,0.05,0,1.0659,-0.0339,0.0234,10
Fri Jun 16 2023,RIVN230616C00010000,4.25,-0.25,4.05,4.15,52,0.905,0.9551,0.0317,1136,10.00,RIVN230616P00010000,0.04,-0.005,0.03,0.05,15,0.9701,-0.0461,0.0317,16681
Fri Jun 16 2023,RIVN230616C00010500,3.56,0,3.6,3.7,0,0.9784,0.9386,0.0428,1,10.50,RIVN230616P00010500,0.06,0,0.05,0.08,0,0.9435,-0.0626,0.0429,136
Fri Jun 16 2023,RIVN230616C00011000,3.3,0,3.1,3.2,0,0.8497,0.9162,0.0573,2,11.00,RIVN230616P00011000,0.06,0,0.08,0.1,0,0.8882,-0.0851,0.0575,8032
Fri Jun 16 2023,RIVN230616C00011500,0,0,2.67,2.74,0,0.8432,0.8857,0.0759,0,11.50,RIVN230616P00011500,0.11,0,0.12,0.13,0,0.835,-0.1157,0.0761,98
Fri Jun 16 2023,RIVN230616C00012000,2.67,0,2.24,2.29,0,0.8134,0.8445,0.0987,4,12.00,RIVN230616P00012000,0.19,0.03,0.19,0.2,14,0.816,-0.157,0.099,537
Fri Jun 16 2023,RIVN230616C00012500,1.92,-0.28,1.84,1.89,5,0.7906,0.7901,0.1249,4146,12.50,RIVN230616P00012500,0.26,0.025,0.27,0.3,311,0.7876,-0.2116,0.1253,19338
Fri Jun 16 2023,RIVN230616C00013000,1.6,-0.21,1.47,1.51,9,0.7704,0.7209,0.1514,155,13.00,RIVN230616P00013000,0.33,-0.01,0.41,0.44,4,0.779,-0.2812,0.1522,888
Fri Jun 16 2023,RIVN230616C00013500,1.46,0,1.17,1.2,0,0.77,0.6379,0.1735,871,13.50,RIVN230616P00013500,0.56,0.075,0.6,0.63,33,0.778,-0.3646,0.1745,2135
Fri Jun 16 2023,RIVN230616C00014000,0.96,-0.195,0.91,0.93,34,0.769,0.5465,0.1855,2673,14.00,RIVN230616P00014000,0.8,0.115,0.84,0.86,83,0.7768,-0.4567,0.1869,10198
Fri Jun 16 2023,RIVN230616C00014500,0.74,-0.155,0.68,0.71,10,0.7638,0.4554,0.1848,2093,14.50,RIVN230616P00014500,1.04,0.11,1.11,1.14,29,0.7715,-0.5485,0.1864,1664
Fri Jun 16 2023,RIVN230616C00015000,0.55,-0.135,0.51,0.54,61,0.77,0.3727,0.1732,28288,15.00,RIVN230616P00015000,1.31,0.095,1.42,1.47,4,0.7685,-0.6319,0.1751,26225
Fri Jun 16 2023,RIVN230616C00015500,0.42,-0.1,0.38,0.4,6,0.7747,0.3029,0.1554,1784,15.50,RIVN230616P00015500,1.66,0.115,1.76,1.84,8,0.7621,-0.7024,0.1575,397
Fri Jun 16 2023,RIVN230616C00016000,0.3,-0.085,0.28,0.31,2,0.7896,0.2466,0.1357,1639,16.00,RIVN230616P00016000,2.11,0.2,2.19,2.25,16,0.7855,-0.7594,0.1379,130
Fri Jun 16 2023,RIVN230616C00016500,0.26,-0.025,0.21,0.24,4,0.807,0.2022,0.1169,500,16.50,RIVN230616P00016500,2.36,0.04,2.62,2.69,1,0.8138,-0.8044,0.1191,60
Fri Jun 16 2023,RIVN230616C00017000,0.25,0,0.16,0.19,0,0.8286,0.1674,0.1001,1376,17.00,RIVN230616P00017000,2.92,0.175,3.05,3.15,5,0.8267,-0.8397,0.1024,22
Fri Jun 16 2023,RIVN230616C00017500,0.16,-0.005,0.12,0.15,4,0.8463,0.14,0.0857,10462,17.50,RIVN230616P00017500,3.15,0,3.5,3.6,0,0.8221,-0.8675,0.088,8325
Fri Jun 16 2023,RIVN230616C00018000,0.12,-0.01,0.1,0.13,5,0.8842,0.1184,0.0736,159,18.00,RIVN230616P00018000,4.05,0,4,4.1,0,0.8966,-0.8895,0.0758,1
Fri Jun 16 2023,RIVN230616C00018500,0.08,-0.025,0.08,0.11,1,0.9118,0.1011,0.0635,93,18.50,RIVN230616P00018500,4.1,0,4.5,4.55,0,0.9108,-0.9071,0.0657,1
Fri Jun 16 2023,RIVN230616C00019000,0.1,0.015,0.07,0.1,1,0.953,0.0871,0.0551,114,19.00,RIVN230616P00019000,4.52,0,4.95,5.05,0,0.9047,-0.9213,0.0572,1
Fri Jun 23 2023,RIVN230623C00009500,0,0,4.55,4.65,0,0.8933,0.9575,0.0262,0,9.50,RIVN230623P00009500,0.15,0,0.02,0.09,0,0.9612,-0.0424,0.0262,14
Fri Jun 23 2023,RIVN230623C00010000,4.7,0,4.1,4.2,0,0.9426,0.9435,0.0347,21,10.00,RIVN230623P00010000,0.06,0,0.06,0.09,0,0.9139,-0.0564,0.0348,61
Fri Jun 23 2023,RIVN230623C00010500,4.55,0,3.65,3.75,0,0.9336,0.9247,0.0458,2,10.50,RIVN230623P00010500,0.08,0,0.09,0.11,0,0.8643,-0.0752,0.0459,161
Fri Jun 23 2023,RIVN230623C00011000,3.7,0,3.1,3.25,0,0.7702,0.8994,0.0597,3,11.00,RIVN230623P00011000,0.14,0.015,0.13,0.15,4,0.8279,-0.1005,0.0599,240
Fri Jun 23 2023,RIVN230623C00011500,3.25,0,2.74,2.8,0,0.8028,0.866,0.0767,1,11.50,RIVN230623P00011500,0.17,0,0.19,0.2,0,0.7942,-0.1341,0.0769,164
Fri Jun 23 2023,RIVN230623C00012000,3.34,0,2.31,2.39,0,0.7745,0.8226,0.0963,8,12.00,RIVN230623P00012000,0.22,0,0.27,0.29,0,0.7745,-0.1776,0.0966,179
Fri Jun 23 2023,RIVN230623C00012500,2.69,0,1.94,1.99,0,0.7571,0.768,0.1171,64,12.50,RIVN230623P00012500,0.31,0,0.37,0.39,0,0.7443,-0.2324,0.1175,277
Fri Jun 23 2023,RIVN230623C00013000,1.95,0,1.59,1.64,0,0.743,0.7022,0.1368,554,13.00,RIVN230623P00013000,0.52,0.085,0.51,0.55,12,0.7327,-0.2984,0.1373,370
Fri Jun 23 2023,RIVN230623C00013500,1.61,0,1.28,1.33,0,0.7324,0.6275,0.1523,145,13.50,RIVN230623P00013500,0.64,0.05,0.69,0.74,4,0.7199,-0.3736,0.1531,477
Fri Jun 23 2023,RIVN230623C00014000,1.01,-0.26,1.01,1.05,1,0.7193,0.5476,0.1612,445,14.00,RIVN230623P00014000,0.73,0,0.93,0.98,0,0.7189,-0.4539,0.1622,288
Fri Jun 23 2023,RIVN230623C00014500,1.21,0,0.79,0.83,0,0.718,0.4677,0.1623,1172,14.50,RIVN230623P00014500,1.05,0.015,1.21,1.26,1,0.7107,-0.5344,0.1635,71
Fri Jun 23 2023,RIVN230623C00015000,0.91,0,0.61,0.64,0,0.7149,0.3924,0.1562,473,15.00,RIVN230623P00015000,1.27,0,1.53,1.57,0,0.7113,-0.6103,0.1577,250
Fri Jun 23 2023,RIVN230623C00015500,0.66,0,0.47,0.5,0,0.7204,0.3249,0.1449,303,15.50,RIVN230623P00015500,1.6,0,1.87,1.93,0,0.7125,-0.6785,0.1466,162
Fri Jun 23 2023,RIVN230623C00016000,0.42,-0.065,0.35,0.39,31,0.7229,0.2666,0.1306,617,16.00,RIVN230623P00016000,1.78,0,2.26,2.32,0,0.7183,-0.7375,0.1325,86
Fri Jun 23 2023,RIVN230623C00016500,0.39,0,0.27,0.3,0,0.7308,0.2178,0.1152,172,16.50,RIVN230623P00016500,2.25,0,2.66,2.72,0,0.7098,-0.7871,0.1173,110
Fri Jun 23 2023,RIVN230623C00017000,0.22,-0.075,0.2,0.24,1,0.7399,0.1775,0.1,418,17.00,RIVN230623P00017000,4.34,0,3.1,3.2,0,0.7439,-0.828,0.1023,11
Fri Jun 23 2023,RIVN230623C00017500,0.26,0,0.15,0.19,0,0.7494,0.1447,0.086,259,17.50,RIVN230623P00017500,3.01,0,3.55,3.65,0,0.7526,-0.8615,0.0884,14
Fri Jun 23 2023,RIVN230623C00018000,0.2,0,0.12,0.16,0,0.7717,0.1182,0.0734,363,18.00,RIVN230623P00018000,3.24,0,4,4.1,0,0.7418,-0.8888,0.0759,0
Fri Jun 23 2023,RIVN230623C00018500,0.15,0,0.1,0.13,0,0.7912,0.0968,0.0624,71,18.50,RIVN230623P00018500,4.3,0.15,4.5,4.6,5,0.8009,-0.9108,0.065,18
Fri Jun 23 2023,RIVN230623C00019000,0.1,-0.02,0.08,0.1,90,0.8001,0.0796,0.053,25,19.00,RIVN230623P00019000,4.2,0,4.95,5.05,0,0.7488,-0.9287,0.0556,1
Fri Jun 30 2023,RIVN230630C00009500,3.85,0,4.6,4.7,0,0.8548,0.951,0.0282,1,9.50,RIVN230630P00009500,0.09,0,0.05,0.11,0,0.9111,-0.0503,0.0283,125
Fri Jun 30 2023,RIVN230630C00010000,4.85,0,4.15,4.25,0,0.871,0.9341,0.0369,20,10.00,RIVN230630P00010000,0.1,0,0.09,0.12,0,0.8666,-0.0672,0.0371,298
Fri Jun 30 2023,RIVN230630C00010500,0,0,3.6,3.85,0,0.8118,0.9121,0.0477,0,10.50,RIVN230630P00010500,0.11,0,0.13,0.16,0,0.836,-0.0893,0.0479,23
Fri Jun 30 2023,RIVN230630C00011000,2.98,0,3.25,3.4,0,0.8138,0.8838,0.0605,1,11.00,RIVN230630P00011000,0.2,0.035,0.19,0.21,10,0.8096,-0.1177,0.0608,51
Fri Jun 30 2023,RIVN230630C00011500,2.4,0,2.83,2.97,0,0.8103,0.8482,0.0752,2,11.50,RIVN230630P00011500,0.22,0,0.25,0.28,0,0.7716,-0.1535,0.0755,85
Fri Jun 30 2023,RIVN230630C00012000,2.88,0,2.41,2.57,0,0.7832,0.8044,0.091,54,12.00,RIVN230630P00012000,0.3,0,0.33,0.38,0,0.7518,-0.1975,0.0915,195
Fri Jun 30 2023,RIVN230630C00012500,2.87,0,2.04,2.14,0,0.7428,0.7522,0.1069,113,12.50,RIVN230630P00012500,0.4,0,0.46,0.52,0,0.7443,-0.25,0.1076,139
Fri Jun 30 2023,RIVN230630C00013000,2.08,0,1.71,1.8,0,0.7334,0.6922,0.1214,320,13.00,RIVN230630P00013000,0.62,0.08,0.63,0.67,15,0.7322,-0.3104,0.1223,373
Fri Jun 30 2023,RIVN230630C00013500,2.45,0,1.42,1.46,0,0.7189,0.6261,0.1329,469,13.50,RIVN230630P00013500,0.72,0,0.81,0.87,0,0.7185,-0.3771,0.134,115
Fri Jun 30 2023,RIVN230630C00014000,1.2,-0.21,1.15,1.2,4,0.7087,0.5566,0.1399,602,14.00,RIVN230630P00014000,0.81,0,1.06,1.1,0,0.7152,-0.4472,0.1413,348
Fri Jun 30 2023,RIVN230630C00014500,1.03,-0.125,0.93,0.97,20,0.7053,0.4868,0.142,697,14.50,RIVN230630P00014500,1.25,0.095,1.31,1.37,5,0.7025,-0.5178,0.1437,373
Fri Jun 30 2023,RIVN230630C00015000,0.81,-0.12,0.73,0.79,9,0.7029,0.4198,0.1392,531,15.00,RIVN230630P00015000,1.25,0,1.62,1.7,0,0.7065,-0.5856,0.1412,107
Fri Jun 30 2023,RIVN230630C00015500,0.64,-0.115,0.58,0.63,30,0.7033,0.358,0.1325,527,15.50,RIVN230630P00015500,1.56,0,1.98,2.05,0,0.7102,-0.6484,0.1348,283
Fri Jun 30 2023,RIVN230630C00016000,0.48,-0.125,0.47,0.5,16,0.7094,0.3028,0.1229,378,16.00,RIVN230630P00016000,2.02,0,2.34,2.42,0,0.7052,-0.7047,0.1255,93
Fri Jun 30 2023,RIVN230630C00016500,0.37,-0.11,0.37,0.4,1,0.7136,0.2546,0.1118,232,16.50,RIVN230630P00016500,2.8,0.3,2.76,2.84,1,0.7241,-0.7538,0.1147,56
Fri Jun 30 2023,RIVN230630C00017000,0.4,0,0.29,0.33,0,0.7228,0.2136,0.1002,177,17.00,RIVN230630P00017000,2.83,0,3.1,3.3,0,0.692,-0.796,0.1033,7
Fri Jun 30 2023,RIVN230630C00017500,0.33,0,0.23,0.27,0,0.7321,0.179,0.0888,326,17.50,RIVN230630P00017500,3.1,0,3.5,3.7,0,0.6782,-0.8316,0.0921,140
Fri Jun 30 2023,RIVN230630C00018000,0.27,0,0.18,0.22,0,0.7393,0.1501,0.0781,94,18.00,RIVN230630P00018000,4.71,0,4.05,4.15,0,0.7057,-0.8615,0.0815,5
Fri Jun 30 2023,RIVN230630C00018500,0.21,0,0.15,0.19,0,0.7588,0.1261,0.0683,196,18.50,RIVN230630P00018500,5.2,0,4.5,4.65,0,0.7599,-0.8864,0.0718,18
Fri Jun 30 2023,RIVN230630C00019000,0.23,0,0.12,0.15,0,0.7632,0.1062,0.0596,177,19.00,RIVN230630P00019000,0,0,4.95,5.2,0,0.8116,-0.9072,0.0632,0
