Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,RIVN230609C00011500,3.93,0.73,3.65,3.75,1,0.8782,0.9528,0.0374,10,11.50,RIVN230609P00011500,0.05,-0.025,0.04,0.05,68,0.8532,-0.0472,0.0375,178
Fri Jun 09 2023,RIVN230609C00012000,3.3,0.56,3.15,3.3,3,0.8354,0.9336,0.0519,53,12.00,RIVN230609P00012000,0.07,-0.04,0.06,0.07,30,0.8056,-0.0665,0.052,320
Fri Jun 09 2023,RIVN230609C00012500,2.93,0.635,2.72,2.79,10,0.7826,0.9057,0.0714,660,12.50,RIVN230609P00012500,0.1,-0.07,0.09,0.1,72,0.7618,-0.0944,0.0715,394
Fri Jun 09 2023,RIVN230609C00013000,2.33,0.45,2.26,2.35,289,0.7444,0.8659,0.0963,270,13.00,RIVN230609P00013000,0.14,-0.115,0.14,0.16,259,0.7381,-0.1344,0.0965,509
Fri Jun 09 2023,RIVN230609C00013500,1.91,0.41,1.83,1.94,77,0.7192,0.8108,0.1254,318,13.50,RIVN230609P00013500,0.22,-0.16,0.23,0.28,152,0.7401,-0.1896,0.1257,579
Fri Jun 09 2023,RIVN230609C00014000,1.5,0.335,1.45,1.56,757,0.7037,0.739,0.1548,1534,14.00,RIVN230609P00014000,0.35,-0.185,0.34,0.36,711,0.7012,-0.2616,0.1553,1121
Fri Jun 09 2023,RIVN230609C00014500,1.19,0.31,1.12,1.22,197,0.6925,0.6524,0.1788,484,14.50,RIVN230609P00014500,0.52,-0.23,0.49,0.54,186,0.6909,-0.3484,0.1794,429
Fri Jun 09 2023,RIVN230609C00015000,0.89,0.235,0.85,0.89,814,0.6717,0.5574,0.1917,1342,15.00,RIVN230609P00015000,0.74,-0.28,0.7,0.78,1007,0.6919,-0.4438,0.1926,1027
Fri Jun 09 2023,RIVN230609C00015500,0.69,0.215,0.63,0.7,1844,0.6906,0.4624,0.1916,1677,15.50,RIVN230609P00015500,0.97,-0.375,0.96,1.01,912,0.6683,-0.5393,0.1927,905
Fri Jun 09 2023,RIVN230609C00016000,0.48,0.135,0.46,0.51,567,0.6916,0.3748,0.1804,985,16.00,RIVN230609P00016000,1.26,-0.455,1.28,1.37,9,0.6859,-0.6275,0.1817,108
Fri Jun 09 2023,RIVN230609C00016500,0.35,0.095,0.33,0.38,135,0.7016,0.2989,0.162,643,16.50,RIVN230609P00016500,1.66,-0.46,1.63,1.79,10,0.7099,-0.704,0.1636,17
Fri Jun 09 2023,RIVN230609C00017000,0.26,0.07,0.25,0.29,282,0.7259,0.236,0.1407,447,17.00,RIVN230609P00017000,2.9,0,2.07,2.16,0,0.7236,-0.7675,0.1424,15
Fri Jun 09 2023,RIVN230609C00017500,0.2,0.065,0.18,0.22,295,0.7413,0.1852,0.1192,400,17.50,RIVN230609P00017500,2.49,-0.525,2.49,2.63,15,0.7572,-0.8189,0.121,15
Fri Jun 09 2023,RIVN230609C00018000,0.16,0.065,0.14,0.18,68,0.7743,0.1451,0.0994,162,18.00,RIVN230609P00018000,4.2,0,2.95,3.05,0,0.7614,-0.8596,0.1013,2
Fri Jun 09 2023,RIVN230609C00018500,0.13,0.055,0.1,0.14,9,0.7895,0.1136,0.082,34,18.50,RIVN230609P00018500,0,0,3.4,3.6,0,0.8424,-0.8916,0.084,0
Fri Jun 09 2023,RIVN230609C00019000,0.11,0.055,0.07,0.11,2,0.804,0.0891,0.0672,47,19.00,RIVN230609P00019000,4.35,0,3.9,4,0,0.8246,-0.9167,0.0692,1
Fri Jun 09 2023,RIVN230609C00019500,0.07,0.03,0.05,0.08,5,0.8111,0.07,0.0548,5,19.50,RIVN230609P00019500,0,0,4.35,4.5,0,0.8329,-0.9363,0.0568,0
Fri Jun 09 2023,RIVN230609C00020000,0.06,0.035,0.05,0.06,104,0.8439,0.0552,0.0446,193,20.00,RIVN230609P00020000,5.3,0,4.85,4.95,0,0.8152,-0.9516,0.0467,0
Fri Jun 16 2023,RIVN230616C00010500,3.56,0,4.65,4.8,0,0.9796,0.9587,0.0257,1,10.50,RIVN230616P00010500,0.06,-0.02,0.05,0.07,2,0.9374,-0.041,0.0257,85
Fri Jun 16 2023,RIVN230616C00011000,3.3,0,4.1,4.3,0,0.8726,0.9472,0.0334,2,11.00,RIVN230616P00011000,0.08,-0.03,0.07,0.08,10,0.8789,-0.0526,0.0335,41
Fri Jun 16 2023,RIVN230616C00011500,0,0,3.7,3.9,0,0.8262,0.9275,0.0446,0,11.50,RIVN230616P00011500,0.1,-0.05,0.1,0.11,25,0.8445,-0.0722,0.0447,90
Fri Jun 16 2023,RIVN230616C00012000,3.19,0.345,3.25,3.4,1,0.8488,0.9039,0.0581,2,12.00,RIVN230616P00012000,0.15,-0.06,0.13,0.15,44,0.8022,-0.0959,0.0582,170
Fri Jun 16 2023,RIVN230616C00012500,3.08,0.645,2.81,2.91,71,0.7834,0.8704,0.0748,4173,12.50,RIVN230616P00012500,0.2,-0.095,0.19,0.2,1418,0.7726,-0.1295,0.075,18890
Fri Jun 16 2023,RIVN230616C00013000,2.3,0.255,2.41,2.5,4,0.7747,0.822,0.093,146,13.00,RIVN230616P00013000,0.27,-0.13,0.27,0.31,12,0.7673,-0.1779,0.0932,820
Fri Jun 16 2023,RIVN230616C00013500,2.28,0.585,2.01,2.12,569,0.754,0.7673,0.1112,668,13.50,RIVN230616P00013500,0.38,-0.175,0.38,0.43,347,0.7533,-0.2329,0.1116,1119
Fri Jun 16 2023,RIVN230616C00014000,1.7,0.315,1.64,1.75,1734,0.7266,0.7051,0.1288,2182,14.00,RIVN230616P00014000,0.53,-0.21,0.53,0.56,116,0.7349,-0.2953,0.1292,1117
Fri Jun 16 2023,RIVN230616C00014500,1.52,0.415,1.38,1.42,632,0.7318,0.6342,0.1417,999,14.50,RIVN230616P00014500,0.72,-0.24,0.72,0.75,783,0.7255,-0.3664,0.1423,972
Fri Jun 16 2023,RIVN230616C00015000,1.14,0.275,1.08,1.14,3724,0.7131,0.5597,0.1496,27974,15.00,RIVN230616P00015000,0.95,-0.28,0.95,0.98,1970,0.7251,-0.4413,0.1504,25561
Fri Jun 16 2023,RIVN230616C00015500,0.9,0.22,0.89,0.92,855,0.731,0.486,0.1497,1422,15.50,RIVN230616P00015500,1.22,-0.315,1.22,1.27,64,0.7295,-0.5155,0.1506,151
Fri Jun 16 2023,RIVN230616C00016000,0.73,0.205,0.69,0.74,2470,0.7274,0.4133,0.1477,1594,16.00,RIVN230616P00016000,1.42,-0.465,1.52,1.56,57,0.7191,-0.5887,0.1488,100
Fri Jun 16 2023,RIVN230616C00016500,0.56,0.15,0.54,0.58,324,0.729,0.3468,0.1396,327,16.50,RIVN230616P00016500,1.84,-0.42,1.87,1.9,22,0.7202,-0.6557,0.141,58
Fri Jun 16 2023,RIVN230616C00017000,0.49,0.18,0.42,0.47,1169,0.7394,0.2915,0.1271,1265,17.00,RIVN230616P00017000,0,0,2.24,2.34,0,0.7461,-0.7116,0.1285,0
Fri Jun 16 2023,RIVN230616C00017500,0.35,0.105,0.33,0.37,1939,0.7472,0.2411,0.1143,10415,17.50,RIVN230616P00017500,2.64,-0.46,2.64,2.74,39,0.7499,-0.7625,0.1159,8335
Fri Jun 16 2023,RIVN230616C00018000,0.27,0.08,0.26,0.29,125,0.7556,0.1985,0.101,144,18.00,RIVN230616P00018000,4.05,0,3.05,3.15,0,0.7681,-0.8059,0.1028,1
Fri Jun 16 2023,RIVN230616C00018500,0.25,0.1,0.2,0.24,42,0.7687,0.1643,0.0881,89,18.50,RIVN230616P00018500,3.4,-0.6,3.5,3.65,2,0.7878,-0.8406,0.09,2
Fri Jun 16 2023,RIVN230616C00019000,0.17,0.05,0.16,0.21,76,0.7924,0.1396,0.0767,111,19.00,RIVN230616P00019000,0,0,3.95,4.1,0,0.7941,-0.8657,0.0786,0
Fri Jun 16 2023,RIVN230616C00019500,0,0,0.12,0.16,0,0.7914,0.1115,0.0656,0,19.50,RIVN230616P00019500,5.1,0,4.4,4.55,0,0.8212,-0.8946,0.0676,1
Fri Jun 16 2023,RIVN230616C00020000,0.12,0.045,0.11,0.14,717,0.8238,0.0981,0.0575,10200,20.00,RIVN230616P00020000,4.76,-0.69,4.9,5.05,2,0.8399,-0.9081,0.0596,4795
Fri Jun 23 2023,RIVN230623C00010500,2.73,0,4.65,4.85,0,0.8763,0.9462,0.0291,3,10.50,RIVN230623P00010500,0.09,-0.025,0.08,0.09,23,0.8766,-0.0537,0.0291,157
Fri Jun 23 2023,RIVN230623C00011000,3.7,0,4.2,4.35,0,0.831,0.93,0.0374,3,11.00,RIVN230623P00011000,0.12,-0.035,0.1,0.12,5,0.8349,-0.07,0.0374,237
Fri Jun 23 2023,RIVN230623C00011500,3.25,0,3.75,3.95,0,0.851,0.909,0.0476,1,11.50,RIVN230623P00011500,0.15,-0.065,0.13,0.16,5,0.7989,-0.0911,0.0477,157
Fri Jun 23 2023,RIVN230623C00012000,3.34,0.415,3.3,3.45,4,0.7813,0.8819,0.0598,8,12.00,RIVN230623P00012000,0.2,-0.08,0.18,0.21,12,0.77,-0.1182,0.06,178
Fri Jun 23 2023,RIVN230623C00012500,2.82,0.29,2.9,3.05,1,0.7851,0.8477,0.0738,68,12.50,RIVN230623P00012500,0.25,-0.125,0.26,0.31,13,0.7678,-0.1526,0.0741,235
Fri Jun 23 2023,RIVN230623C00013000,2.56,0.415,2.46,2.65,5,0.7481,0.8054,0.0891,553,13.00,RIVN230623P00013000,0.34,-0.155,0.35,0.38,8,0.7346,-0.195,0.0894,372
Fri Jun 23 2023,RIVN230623C00013500,2.27,0.475,2.1,2.23,30,0.7205,0.7547,0.1044,154,13.50,RIVN230623P00013500,0.45,-0.195,0.47,0.52,181,0.7251,-0.246,0.1049,477
Fri Jun 23 2023,RIVN230623C00014000,1.83,0.35,1.75,1.87,40,0.7005,0.6962,0.1185,525,14.00,RIVN230623P00014000,0.63,-0.2,0.63,0.69,77,0.7192,-0.3048,0.1192,284
Fri Jun 23 2023,RIVN230623C00014500,1.64,0.43,1.46,1.58,42,0.6969,0.6316,0.1296,518,14.50,RIVN230623P00014500,0.81,-0.245,0.8,0.86,42,0.6961,-0.3698,0.1305,61
Fri Jun 23 2023,RIVN230623C00015000,1.27,0.3,1.19,1.29,148,0.6906,0.5636,0.1366,446,15.00,RIVN230623P00015000,1.01,-0.305,1.02,1.09,47,0.6874,-0.4383,0.1376,225
Fri Jun 23 2023,RIVN230623C00015500,1.03,0.25,0.96,1.06,49,0.688,0.4952,0.1387,305,15.50,RIVN230623P00015500,1.23,-0.39,1.29,1.4,154,0.6913,-0.5073,0.14,161
Fri Jun 23 2023,RIVN230623C00016000,0.85,0.23,0.78,0.84,300,0.6836,0.4294,0.1363,523,16.00,RIVN230623P00016000,2.26,0,1.59,1.66,0,0.6811,-0.5737,0.1378,87
Fri Jun 23 2023,RIVN230623C00016500,0.67,0.175,0.61,0.69,26,0.6882,0.3684,0.1301,168,16.50,RIVN230623P00016500,1.86,-0.47,1.93,2.05,2,0.6984,-0.6354,0.1318,110
Fri Jun 23 2023,RIVN230623C00017000,0.59,0.2,0.49,0.57,44,0.6951,0.3136,0.1212,399,17.00,RIVN230623P00017000,4.34,0,2.27,2.37,0,0.6752,-0.6909,0.1231,11
Fri Jun 23 2023,RIVN230623C00017500,0.43,0.125,0.4,0.46,130,0.7037,0.2656,0.1108,221,17.50,RIVN230623P00017500,3.18,0,2.68,2.81,0,0.7078,-0.7397,0.1129,13
Fri Jun 23 2023,RIVN230623C00018000,0.4,0.155,0.32,0.38,34,0.7135,0.2242,0.0999,362,18.00,RIVN230623P00018000,3.24,0,3.05,3.2,0,0.6759,-0.7819,0.1021,0
Fri Jun 23 2023,RIVN230623C00018500,0.28,0.09,0.25,0.31,9,0.7186,0.189,0.089,62,18.50,RIVN230623P00018500,3.75,-0.3,3.45,3.65,3,0.6699,-0.8178,0.0914,15
Fri Jun 23 2023,RIVN230623C00019000,0.16,0,0.2,0.26,0,0.7302,0.1594,0.0787,24,19.00,RIVN230623P00019000,4.2,-0.3,4,4.1,1,0.728,-0.8483,0.0812,1
Fri Jun 23 2023,RIVN230623C00019500,0.19,0.065,0.15,0.23,1,0.7422,0.1344,0.0692,103,19.50,RIVN230623P00019500,0,0,4.4,4.65,0,0.7556,-0.874,0.0718,0
Fri Jun 23 2023,RIVN230623C00020000,0.17,0.06,0.15,0.18,173,0.7632,0.1136,0.0606,365,20.00,RIVN230623P00020000,4.98,0,4.9,5.05,0,0.7438,-0.8955,0.0633,2
Fri Jun 30 2023,RIVN230630C00010500,0,0,4.7,4.95,0,0.8952,0.933,0.0316,0,10.50,RIVN230630P00010500,0.11,-0.055,0.11,0.14,10,0.8605,-0.0673,0.0317,23
Fri Jun 30 2023,RIVN230630C00011000,2.98,0,4.25,4.5,0,0.871,0.9142,0.0396,1,11.00,RIVN230630P00011000,0.16,-0.05,0.15,0.17,6,0.8253,-0.0861,0.0398,49
Fri Jun 30 2023,RIVN230630C00011500,2.4,0,3.85,4,0,0.8342,0.8909,0.049,2,11.50,RIVN230630P00011500,0.2,-0.08,0.2,0.24,2,0.81,-0.1095,0.0492,83
Fri Jun 30 2023,RIVN230630C00012000,3.2,0.195,3.4,3.6,11,0.8122,0.8623,0.0596,54,12.00,RIVN230630P00012000,0.27,-0.09,0.24,0.32,12,0.7794,-0.1382,0.0599,151
Fri Jun 30 2023,RIVN230630C00012500,2.87,0.245,3,3.2,1,0.7975,0.8277,0.0713,113,12.50,RIVN230630P00012500,0.36,-0.1,0.35,0.4,48,0.7672,-0.173,0.0717,105
Fri Jun 30 2023,RIVN230630C00013000,2.7,0.45,2.59,2.78,38,0.7572,0.7867,0.0836,328,13.00,RIVN230630P00013000,0.44,-0.155,0.45,0.51,108,0.7464,-0.2142,0.084,179
Fri Jun 30 2023,RIVN230630C00013500,2.45,0.525,2.22,2.38,274,0.7268,0.7394,0.0957,469,13.50,RIVN230630P00013500,0.57,-0.19,0.58,0.64,53,0.7282,-0.2618,0.0962,114
Fri Jun 30 2023,RIVN230630C00014000,2.09,0.475,1.9,2.01,91,0.7079,0.6862,0.1066,591,14.00,RIVN230630P00014000,0.72,-0.23,0.73,0.8,12,0.7103,-0.3153,0.1074,169
Fri Jun 30 2023,RIVN230630C00014500,1.7,0.355,1.61,1.7,178,0.6996,0.6284,0.1155,300,14.50,RIVN230630P00014500,0.94,-0.235,0.93,0.98,5,0.697,-0.3735,0.1164,247
Fri Jun 30 2023,RIVN230630C00015000,1.49,0.375,1.3,1.44,126,0.6832,0.5678,0.1216,338,15.00,RIVN230630P00015000,1.11,-0.33,1.17,1.24,12,0.7005,-0.4347,0.1227,87
Fri Jun 30 2023,RIVN230630C00015500,1.26,0.35,1.1,1.2,304,0.6939,0.5066,0.1242,379,15.50,RIVN230630P00015500,1.75,0,1.4,1.49,0,0.682,-0.4966,0.1256,264
Fri Jun 30 2023,RIVN230630C00016000,0.96,0.22,0.9,1,85,0.6834,0.4467,0.1236,339,16.00,RIVN230630P00016000,1.6,-0.465,1.72,1.79,2,0.6852,-0.5572,0.1252,93
Fri Jun 30 2023,RIVN230630C00016500,0.79,0.19,0.73,0.84,173,0.6878,0.3901,0.1198,217,16.50,RIVN230630P00016500,2.76,0,2.04,2.11,0,0.6787,-0.6146,0.1217,56
Fri Jun 30 2023,RIVN230630C00017000,0.69,0.205,0.61,0.68,75,0.6867,0.3382,0.1138,162,17.00,RIVN230630P00017000,2.6,-0.21,2.38,2.48,4,0.677,-0.6674,0.1158,3
Fri Jun 30 2023,RIVN230630C00017500,0.52,0.12,0.51,0.55,122,0.6901,0.2915,0.1061,239,17.50,RIVN230630P00017500,2.7,-0.525,2.76,2.9,1,0.689,-0.715,0.1084,141
Fri Jun 30 2023,RIVN230630C00018000,0.48,0.155,0.41,0.47,23,0.6976,0.2504,0.0975,62,18.00,RIVN230630P00018000,4.71,0,3.15,3.3,0,0.6856,-0.757,0.1,5
Fri Jun 30 2023,RIVN230630C00018500,0.3,0.035,0.34,0.42,6,0.7158,0.2147,0.0886,180,18.50,RIVN230630P00018500,5.2,0,3.55,3.7,0,0.6716,-0.7936,0.0913,18
Fri Jun 30 2023,RIVN230630C00019000,0.31,0.095,0.27,0.35,14,0.7178,0.184,0.0798,160,19.00,RIVN230630P00019000,0,0,4,4.15,0,0.6843,-0.8252,0.0827,0
Fri Jun 30 2023,RIVN230630C00019500,0.27,0.09,0.22,0.27,5,0.7134,0.1578,0.0715,5,19.50,RIVN230630P00019500,5.81,0,4.5,4.65,0,0.7351,-0.8523,0.0745,4
Fri Jun 30 2023,RIVN230630C00020000,0.2,0.05,0.18,0.23,120,0.7222,0.1355,0.0637,117,20.00,RIVN230630P00020000,0,0,4.9,5.1,0,0.7076,-0.8755,0.0668,0
