Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jul 21 2023,RIVN230721C00024500,0.96,-0.035,0.93,0.96,2430,0.992,0.5978,0.2173,2695,24.50,RIVN230721P00024500,0.52,-0.14,0.54,0.55,2934,0.9636,-0.4026,0.2176,2476
Fri Jul 21 2023,RIVN230721C00025000,0.71,-0.065,0.69,0.7,9292,0.9929,0.4878,0.2177,16248,25.00,RIVN230721P00025000,0.8,-0.14,0.8,0.82,17178,0.9851,-0.5128,0.218,6322
Fri Jul 21 2023,RIVN230721C00025500,0.52,-0.085,0.51,0.52,12619,1.0253,0.3882,0.2009,13507,25.50,RIVN230721P00025500,1.11,-0.155,1.11,1.14,2390,1.0102,-0.6125,0.2013,2536
Fri Jul 21 2023,RIVN230721C00026000,0.39,-0.075,0.37,0.38,18122,1.0597,0.3052,0.1756,15146,26.00,RIVN230721P00026000,1.5,-0.135,1.47,1.51,624,1.0505,-0.6956,0.176,2000
Fri Jul 21 2023,RIVN230721C00026500,0.29,-0.075,0.27,0.29,3529,1.0945,0.239,0.1484,3665,26.50,RIVN230721P00026500,1.7,-0.33,1.87,1.92,128,1.0923,-0.7619,0.1488,456
Fri Jul 21 2023,RIVN230721C00027000,0.22,-0.065,0.2,0.21,27268,1.136,0.1874,0.1232,23963,27.00,RIVN230721P00027000,2.31,-0.145,2.3,2.35,178,1.1127,-0.8137,0.1235,644
Fri Jul 21 2023,RIVN230721C00027500,0.15,-0.075,0.15,0.16,2443,1.1802,0.1474,0.1011,2362,27.50,RIVN230721P00027500,2.74,-0.145,2.75,2.8,30,1.1639,-0.8538,0.1015,252
Fri Jul 21 2023,RIVN230721C00028000,0.11,-0.065,0.11,0.13,1817,1.2287,0.1164,0.0826,12163,28.00,RIVN230721P00028000,3.35,0,3.2,3.3,18,1.237,-0.8849,0.083,134
Fri Jul 21 2023,RIVN230721C00028500,0.09,-0.05,0.09,0.1,493,1.28,0.0924,0.0673,3474,28.50,RIVN230721P00028500,3.45,-0.35,3.65,3.75,14,1.0934,-0.909,0.0677,47
Fri Jul 21 2023,RIVN230721C00029000,0.07,-0.045,0.07,0.08,360,1.3259,0.0737,0.0549,2380,29.00,RIVN230721P00029000,3.7,-0.575,4.15,4.25,100,1.3156,-0.9277,0.0552,50
Fri Jul 21 2023,RIVN230721C00029500,0.06,-0.04,0.05,0.06,305,1.3482,0.059,0.0448,1604,29.50,RIVN230721P00029500,4.2,0,4.65,4.7,0,1.3066,-0.9424,0.0451,16
Fri Jul 28 2023,RIVN230728C00020000,5,0.05,4.95,5.05,9,0.9187,0.9364,0.0332,1529,20.00,RIVN230728P00020000,0.09,-0.015,0.09,0.1,101,0.9269,-0.0644,0.0333,3395
Fri Jul 28 2023,RIVN230728C00020500,4.69,0.19,4.5,4.6,3,0.9281,0.9196,0.0411,149,20.50,RIVN230728P00020500,0.12,-0.02,0.12,0.14,104,0.9095,-0.0813,0.0411,2210
Fri Jul 28 2023,RIVN230728C00021000,4.02,-0.03,4,4.1,15,0.8769,0.8981,0.0504,1178,21.00,RIVN230728P00021000,0.17,-0.015,0.16,0.19,95,0.8915,-0.1028,0.0505,2552
Fri Jul 28 2023,RIVN230728C00021500,4.5,0.9,3.6,3.7,5,0.8819,0.8709,0.0611,157,21.50,RIVN230728P00021500,0.23,-0.02,0.22,0.24,58,0.8703,-0.1301,0.0612,287
Fri Jul 28 2023,RIVN230728C00022000,3.1,-0.1,3.15,3.25,136,0.8384,0.837,0.0729,718,22.00,RIVN230728P00022000,0.3,-0.035,0.29,0.31,424,0.8499,-0.164,0.073,2958
Fri Jul 28 2023,RIVN230728C00022500,2.72,-0.085,2.78,2.85,51,0.8443,0.796,0.085,1301,22.50,RIVN230728P00022500,0.41,-0.04,0.4,0.41,348,0.8456,-0.2051,0.0853,530
Fri Jul 28 2023,RIVN230728C00023000,2.35,-0.1,2.42,2.49,199,0.848,0.748,0.0966,2016,23.00,RIVN230728P00023000,0.54,-0.05,0.53,0.55,483,0.8454,-0.2532,0.0969,1960
Fri Jul 28 2023,RIVN230728C00023500,2.15,0.025,2.1,2.13,299,0.8451,0.6942,0.1063,1165,23.50,RIVN230728P00023500,0.76,-0.01,0.69,0.71,484,0.843,-0.3073,0.1067,1005
Fri Jul 28 2023,RIVN230728C00024000,1.78,-0.06,1.8,1.83,899,0.8498,0.6363,0.1133,2234,24.00,RIVN230728P00024000,0.9,-0.08,0.89,0.91,1922,0.8479,-0.3654,0.1137,1617
Fri Jul 28 2023,RIVN230728C00024500,1.5,-0.085,1.54,1.56,296,0.8571,0.5768,0.117,1028,24.50,RIVN230728P00024500,1.13,-0.095,1.12,1.15,549,0.8554,-0.4251,0.1175,1538
Fri Jul 28 2023,RIVN230728C00025000,1.33,-0.04,1.31,1.32,6456,0.8641,0.518,0.1175,5637,25.00,RIVN230728P00025000,1.39,-0.115,1.39,1.41,6967,0.8656,-0.4841,0.1181,2424
Fri Jul 28 2023,RIVN230728C00025500,1.12,-0.05,1.11,1.12,1086,0.8749,0.4619,0.1151,2299,25.50,RIVN230728P00025500,1.7,-0.11,1.69,1.72,943,0.8764,-0.5405,0.1158,475
Fri Jul 28 2023,RIVN230728C00026000,0.96,-0.05,0.94,0.95,3384,0.8844,0.4097,0.1106,3418,26.00,RIVN230728P00026000,2.04,-0.11,2.02,2.05,261,0.889,-0.5929,0.1112,774
Fri Jul 28 2023,RIVN230728C00026500,0.78,-0.09,0.8,0.83,885,0.9078,0.3622,0.1045,958,26.50,RIVN230728P00026500,2.34,-0.16,2.37,2.42,55,0.9055,-0.6407,0.1052,102
Fri Jul 28 2023,RIVN230728C00027000,0.66,-0.09,0.67,0.7,1630,0.9205,0.3195,0.0976,1969,27.00,RIVN230728P00027000,2.85,-0.04,2.75,2.79,162,0.9178,-0.6836,0.0983,203
Fri Jul 28 2023,RIVN230728C00027500,0.58,-0.07,0.57,0.6,1469,0.9379,0.2816,0.0902,1229,27.50,RIVN230728P00027500,3.15,-0.15,3.15,3.2,46,0.9384,-0.7218,0.091,62
Fri Jul 28 2023,RIVN230728C00028000,0.46,-0.1,0.49,0.51,880,0.9549,0.2481,0.0829,1074,28.00,RIVN230728P00028000,2.93,-0.77,3.55,3.65,17,0.9632,-0.7554,0.0836,63
Fri Jul 28 2023,RIVN230728C00028500,0.43,-0.06,0.42,0.44,160,0.9735,0.2188,0.0757,322,28.50,RIVN230728P00028500,3.25,-0.9,4,4.05,1,0.9775,-0.785,0.0765,16
Fri Jul 28 2023,RIVN230728C00029000,0.35,-0.08,0.36,0.38,555,0.9911,0.1931,0.0689,703,29.00,RIVN230728P00029000,5.3,0,4.4,4.5,0,0.9803,-0.8109,0.0697,57
Fri Jul 28 2023,RIVN230728C00029500,0.31,-0.07,0.32,0.34,78,1.0197,0.1706,0.0625,511,29.50,RIVN230728P00029500,4.5,0,4.85,4.95,0,0.9969,-0.8336,0.0633,4
