Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,RIVN230623C00016500,0.21,0.02,0.19,0.21,22,0.7844,0.1836,0.1168,306,16.50,RIVN230623P00016500,2.43,0,2.57,2.71,0,0.7896,-0.8208,0.1187,110
Fri Jun 23 2023,RIVN230623C00017000,0.15,0,0.15,0.16,17,0.8083,0.1464,0.0981,539,17.00,RIVN230623P00017000,4.34,0,3,3.15,0,0.7803,-0.8586,0.1,11
Fri Jun 23 2023,RIVN230623C00017500,0.13,0.01,0.11,0.13,39,0.8297,0.1171,0.0818,2817,17.50,RIVN230623P00017500,2.95,0,3.45,3.6,0,0.7609,-0.8884,0.0838,15
Fri Jun 23 2023,RIVN230623C00018000,0.1,0.005,0.09,0.1,22,0.8535,0.0942,0.0681,434,18.00,RIVN230623P00018000,3.24,0,3.95,4.1,0,0.8326,-0.9118,0.0701,0
Fri Jun 23 2023,RIVN230623C00018500,0.1,0,0.06,0.08,0,0.8616,0.0761,0.0566,75,18.50,RIVN230623P00018500,4.6,0,4.4,4.55,0,0.725,-0.9304,0.0587,17
Fri Jun 23 2023,RIVN230623C00019000,0.09,0,0.05,0.07,0,0.896,0.0618,0.0471,123,19.00,RIVN230623P00019000,4.2,0,4.9,5.05,0,0.7821,-0.9451,0.0492,1
Fri Jun 30 2023,RIVN230630C00009500,3.85,0,4.45,4.75,0,0.8731,0.9609,0.0252,1,9.50,RIVN230630P00009500,0.05,0,0.03,0.08,0,0.9674,-0.0394,0.0253,125
Fri Jun 30 2023,RIVN230630C00010000,4.08,0,3.95,4.25,0,0.7677,0.9468,0.0339,21,10.00,RIVN230630P00010000,0.07,-0.005,0.07,0.08,2,0.9199,-0.0535,0.034,319
Fri Jun 30 2023,RIVN230630C00010500,0,0,3.55,3.8,0,0.8212,0.9277,0.0452,0,10.50,RIVN230630P00010500,0.1,0,0.1,0.11,16,0.8808,-0.0727,0.0453,41
Fri Jun 30 2023,RIVN230630C00011000,3.15,0,3.05,3.35,0,0.8113,0.902,0.0594,3,11.00,RIVN230630P00011000,0.13,0,0.13,0.15,0,0.8336,-0.0985,0.0596,180
Fri Jun 30 2023,RIVN230630C00011500,2.86,0,2.72,2.85,0,0.8211,0.8678,0.0766,3,11.50,RIVN230630P00011500,0.2,-0.005,0.19,0.2,2,0.7997,-0.1327,0.0768,97
Fri Jun 30 2023,RIVN230630C00012000,2.37,0.125,2.3,2.42,1,0.785,0.8235,0.0962,54,12.00,RIVN230630P00012000,0.27,-0.025,0.26,0.28,68,0.7688,-0.1772,0.0965,346
Fri Jun 30 2023,RIVN230630C00012500,2.49,0,1.93,1.99,0,0.7527,0.7682,0.1167,113,12.50,RIVN230630P00012500,0.38,-0.03,0.37,0.39,10,0.7497,-0.2327,0.1171,246
Fri Jun 30 2023,RIVN230630C00013000,1.48,-0.05,1.55,1.64,10,0.7357,0.7022,0.1356,314,13.00,RIVN230630P00013000,0.52,-0.05,0.51,0.54,50,0.734,-0.299,0.1362,609
Fri Jun 30 2023,RIVN230630C00013500,1.26,0.025,1.27,1.33,80,0.7263,0.6278,0.1502,483,13.50,RIVN230630P00013500,0.69,-0.09,0.7,0.73,8,0.7254,-0.3738,0.1511,321
Fri Jun 30 2023,RIVN230630C00014000,1.09,0.11,1.01,1.07,114,0.7249,0.5491,0.1582,725,14.00,RIVN230630P00014000,0.95,-0.07,0.93,0.97,79,0.7209,-0.453,0.1593,925
Fri Jun 30 2023,RIVN230630C00014500,0.82,0.04,0.8,0.86,843,0.7238,0.471,0.1589,757,14.50,RIVN230630P00014500,1.24,-0.075,1.21,1.28,12,0.7202,-0.5316,0.1602,533
Fri Jun 30 2023,RIVN230630C00015000,0.64,0.03,0.62,0.68,207,0.7286,0.3977,0.1529,764,15.00,RIVN230630P00015000,1.6,0,1.53,1.63,0,0.7325,-0.6056,0.1545,118
Fri Jun 30 2023,RIVN230630C00015500,0.54,0.065,0.5,0.54,20,0.7431,0.3321,0.1422,638,15.50,RIVN230630P00015500,1.41,0,1.88,1.95,0,0.731,-0.6719,0.144,287
Fri Jun 30 2023,RIVN230630C00016000,0.41,0.035,0.39,0.41,138,0.7477,0.2754,0.1288,474,16.00,RIVN230630P00016000,1.85,0,2.26,2.37,0,0.7473,-0.7294,0.1308,95
Fri Jun 30 2023,RIVN230630C00016500,0.33,0.035,0.29,0.33,19,0.7583,0.2275,0.1144,582,16.50,RIVN230630P00016500,2.55,0,2.65,2.79,0,0.7473,-0.7779,0.1165,58
Fri Jun 30 2023,RIVN230630C00017000,0.25,0.015,0.24,0.26,30,0.7762,0.1878,0.1003,216,17.00,RIVN230630P00017000,3.14,-0.16,3.1,3.3,4,0.7797,-0.8183,0.1025,11
Fri Jun 30 2023,RIVN230630C00017500,0.21,0.02,0.19,0.21,22,0.7907,0.1553,0.0871,534,17.50,RIVN230630P00017500,3.1,0,3.55,3.7,0,0.7933,-0.8516,0.0894,140
Fri Jun 30 2023,RIVN230630C00018000,0.13,-0.025,0.15,0.17,4,0.804,0.1286,0.0752,168,18.00,RIVN230630P00018000,4.71,0,4,4.15,0,0.7903,-0.8788,0.0776,5
Fri Jun 30 2023,RIVN230630C00018500,0.12,0,0.12,0.13,0,0.8114,0.107,0.0647,308,18.50,RIVN230630P00018500,5.2,0,4.45,4.7,0,0.8516,-0.9012,0.0672,18
Fri Jun 30 2023,RIVN230630C00019000,0.1,-0.005,0.1,0.11,7,0.8326,0.0893,0.0556,206,19.00,RIVN230630P00019000,0,0,4.95,5.2,0,0.9101,-0.9195,0.0582,0
