Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,RIVN230623C00009500,0,0,4.85,4.95,0,1.3178,0.9745,0.0184,0,9.50,RIVN230623P00009500,0.03,0,0.02,0.04,0,1.2578,-0.0256,0.0184,14
Fri Jun 23 2023,RIVN230623C00010000,4.17,0,4.35,4.45,0,1.1725,0.9663,0.0248,36,10.00,RIVN230623P00010000,0.05,0.01,0.03,0.05,1,1.182,-0.0338,0.0249,394
Fri Jun 23 2023,RIVN230623C00010500,3.55,0,3.85,3.95,0,1.0335,0.9549,0.0337,1,10.50,RIVN230623P00010500,0.05,-0.005,0.04,0.06,110,1.0935,-0.0452,0.0337,245
Fri Jun 23 2023,RIVN230623C00011000,3.75,0,3.4,3.5,0,1.0853,0.9388,0.0459,11,11.00,RIVN230623P00011000,0.09,0.005,0.07,0.08,2,1.0483,-0.0613,0.0459,296
Fri Jun 23 2023,RIVN230623C00011500,3.25,0,2.93,2.99,0,0.9661,0.9158,0.0625,1,11.50,RIVN230623P00011500,0.09,-0.04,0.09,0.11,277,0.9767,-0.0843,0.0626,308
Fri Jun 23 2023,RIVN230623C00012000,2.09,0,2.48,2.53,0,0.9193,0.8829,0.0844,14,12.00,RIVN230623P00012000,0.18,-0.01,0.14,0.15,78,0.929,-0.1172,0.0845,365
Fri Jun 23 2023,RIVN230623C00012500,2.04,0.345,2.04,2.09,11,0.8684,0.8366,0.1116,74,12.50,RIVN230623P00012500,0.21,-0.085,0.2,0.21,52,0.8774,-0.1637,0.1118,575
Fri Jun 23 2023,RIVN230623C00013000,1.33,-0.005,1.64,1.69,4,0.8412,0.7734,0.1419,600,13.00,RIVN230623P00013000,0.3,-0.135,0.29,0.31,433,0.8428,-0.227,0.1422,730
Fri Jun 23 2023,RIVN230623C00013500,1.3,0.265,1.29,1.32,120,0.8192,0.693,0.1698,263,13.50,RIVN230623P00013500,0.45,-0.195,0.43,0.45,131,0.8211,-0.3076,0.1702,806
Fri Jun 23 2023,RIVN230623C00014000,0.97,0.18,0.99,1.02,473,0.8147,0.6001,0.1881,674,14.00,RIVN230623P00014000,0.65,-0.255,0.63,0.65,332,0.8169,-0.4007,0.1887,931
Fri Jun 23 2023,RIVN230623C00014500,0.77,0.16,0.75,0.78,198,0.8216,0.5041,0.1925,2329,14.50,RIVN230623P00014500,0.91,-0.315,0.89,0.91,86,0.8241,-0.497,0.1933,712
Fri Jun 23 2023,RIVN230623C00015000,0.58,0.1,0.57,0.6,590,0.8418,0.4145,0.1842,962,15.00,RIVN230623P00015000,1.23,-0.355,1.2,1.24,58,0.8445,-0.5871,0.185,338
Fri Jun 23 2023,RIVN230623C00015500,0.44,0.07,0.43,0.46,182,0.862,0.3367,0.1676,833,15.50,RIVN230623P00015500,1.69,-0.285,1.56,1.6,102,0.8648,-0.6652,0.1686,194
Fri Jun 23 2023,RIVN230623C00016000,0.33,0.045,0.33,0.34,302,0.879,0.2725,0.1476,3341,16.00,RIVN230623P00016000,2.27,0,1.96,2.01,0,0.8999,-0.7298,0.1487,87
Fri Jun 23 2023,RIVN230623C00016500,0.26,0.04,0.26,0.27,26,0.9141,0.2206,0.1275,428,16.50,RIVN230623P00016500,2.45,-0.385,2.38,2.41,2,0.9171,-0.782,0.1286,110
Fri Jun 23 2023,RIVN230623C00017000,0.22,0.04,0.2,0.21,240,0.938,0.1794,0.1089,585,17.00,RIVN230623P00017000,4.34,0,2.82,2.88,0,0.9563,-0.8235,0.11,11
Fri Jun 23 2023,RIVN230623C00017500,0.16,0.025,0.16,0.17,190,0.9714,0.1466,0.0924,2871,17.50,RIVN230623P00017500,2.92,0,3.25,3.35,0,0.974,-0.8566,0.0936,14
Fri Jun 23 2023,RIVN230623C00018000,0.14,0.025,0.13,0.14,21,1.0056,0.1205,0.0783,560,18.00,RIVN230623P00018000,4.15,0,3.75,3.8,0,1.018,-0.883,0.0795,1
Fri Jun 23 2023,RIVN230623C00018500,0.1,0.005,0.1,0.11,12,1.0234,0.0997,0.0664,91,18.50,RIVN230623P00018500,4.25,-0.425,4.2,4.3,30,1.0483,-0.9041,0.0676,16
Fri Jun 23 2023,RIVN230623C00019000,0.07,-0.005,0.08,0.09,10,1.0492,0.083,0.0564,124,19.00,RIVN230623P00019000,4.2,0,4.7,4.75,0,1.0629,-0.921,0.0576,1
Fri Jun 30 2023,RIVN230630C00009500,3.85,0,4.85,5.1,0,1.3356,0.9652,0.0219,1,9.50,RIVN230630P00009500,0.06,0,0.04,0.09,0,1.1437,-0.0349,0.0219,154
Fri Jun 30 2023,RIVN230630C00010000,4.4,0.425,4.4,4.5,1,1.0658,0.9534,0.0292,21,10.00,RIVN230630P00010000,0.07,-0.01,0.06,0.09,5,1.0563,-0.0467,0.0293,322
Fri Jun 30 2023,RIVN230630C00010500,0,0,3.9,4.15,0,1.1195,0.9374,0.0389,0,10.50,RIVN230630P00010500,0.11,0,0.08,0.1,0,0.9794,-0.0628,0.0389,41
Fri Jun 30 2023,RIVN230630C00011000,3.25,0.2,3.45,3.55,7,0.9398,0.9157,0.0512,3,11.00,RIVN230630P00011000,0.16,0,0.11,0.13,1,0.9284,-0.0845,0.0512,172
Fri Jun 30 2023,RIVN230630C00011500,2.63,0,2.95,3.1,0,0.8613,0.8866,0.0664,4,11.50,RIVN230630P00011500,0.21,-0.005,0.16,0.18,2,0.896,-0.1137,0.0665,104
Fri Jun 30 2023,RIVN230630C00012000,2.37,0,2.59,2.67,0,0.8858,0.8482,0.0843,54,12.00,RIVN230630P00012000,0.24,-0.065,0.22,0.25,145,0.8618,-0.1521,0.0845,408
Fri Jun 30 2023,RIVN230630C00012500,2.25,0.41,2.18,2.24,1,0.8414,0.7992,0.1039,113,12.50,RIVN230630P00012500,0.42,-0.015,0.32,0.35,57,0.8447,-0.2012,0.1042,574
Fri Jun 30 2023,RIVN230630C00013000,1.4,-0.115,1.81,1.86,2,0.82,0.7393,0.123,312,13.00,RIVN230630P00013000,0.45,-0.16,0.45,0.48,8,0.8287,-0.2614,0.1234,626
Fri Jun 30 2023,RIVN230630C00013500,1.5,0.275,1.49,1.53,37,0.8059,0.67,0.139,467,13.50,RIVN230630P00013500,0.63,-0.185,0.61,0.64,8,0.8101,-0.3308,0.1395,347
Fri Jun 30 2023,RIVN230630C00014000,1.17,0.18,1.2,1.25,128,0.8066,0.5951,0.1493,804,14.00,RIVN230630P00014000,0.85,-0.23,0.83,0.87,141,0.8152,-0.4062,0.15,1021
Fri Jun 30 2023,RIVN230630C00014500,0.96,0.16,0.97,1.01,236,0.8158,0.519,0.1528,884,14.50,RIVN230630P00014500,1.11,-0.28,1.1,1.12,15,0.8167,-0.4826,0.1537,541
Fri Jun 30 2023,RIVN230630C00015000,0.78,0.135,0.78,0.81,162,0.8231,0.4464,0.1499,804,15.00,RIVN230630P00015000,1.45,-0.29,1.4,1.43,3,0.8244,-0.5556,0.1509,238
Fri Jun 30 2023,RIVN230630C00015500,0.63,0.11,0.63,0.65,64,0.8356,0.3803,0.1421,658,15.50,RIVN230630P00015500,1.41,0,1.73,1.78,0,0.833,-0.6221,0.1432,287
Fri Jun 30 2023,RIVN230630C00016000,0.51,0.08,0.52,0.53,270,0.8579,0.3222,0.1312,621,16.00,RIVN230630P00016000,1.85,0,2.12,2.16,0,0.8551,-0.6807,0.1324,95
Fri Jun 30 2023,RIVN230630C00016500,0.41,0.065,0.41,0.43,27,0.8683,0.2724,0.1189,586,16.50,RIVN230630P00016500,2.56,-0.375,2.51,2.56,1,0.8699,-0.7309,0.1202,59
Fri Jun 30 2023,RIVN230630C00017000,0.33,0.05,0.31,0.35,40,0.873,0.2303,0.1064,274,17.00,RIVN230630P00017000,3.14,0,2.94,2.99,0,0.89,-0.7734,0.1077,11
Fri Jun 30 2023,RIVN230630C00017500,0.26,0.03,0.27,0.29,19,0.9031,0.1951,0.0944,619,17.50,RIVN230630P00017500,3.1,0,3.35,3.45,0,0.9043,-0.8091,0.0958,140
Fri Jun 30 2023,RIVN230630C00018000,0.18,-0.005,0.21,0.25,93,0.9203,0.1658,0.0833,170,18.00,RIVN230630P00018000,4.2,0,3.8,3.9,0,0.921,-0.8388,0.0848,12
Fri Jun 30 2023,RIVN230630C00018500,0.19,0.03,0.17,0.21,10,0.9375,0.1413,0.0733,308,18.50,RIVN230630P00018500,5.2,0,4.25,4.35,0,0.9226,-0.8637,0.0748,18
Fri Jun 30 2023,RIVN230630C00019000,0.14,0.01,0.13,0.18,66,0.9502,0.1209,0.0644,247,19.00,RIVN230630P00019000,0,0,4.75,4.85,0,0.9893,-0.8844,0.066,0
