Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 30 2023,RIVN230630C00010500,4.7,1.1,4.65,4.95,1,1.0664,0.9665,0.0225,1,10.50,RIVN230630P00010500,0.05,-0.035,0.04,0.05,11,0.9993,-0.0336,0.0226,47
Fri Jun 30 2023,RIVN230630C00011000,4.4,1.25,4.25,4.45,3,0.9512,0.9544,0.0304,9,11.00,RIVN230630P00011000,0.07,-0.055,0.05,0.07,8,0.9466,-0.0458,0.0305,183
Fri Jun 30 2023,RIVN230630C00011500,3.25,0,3.8,4.05,0,0.9675,0.9375,0.0409,3,11.50,RIVN230630P00011500,0.1,-0.08,0.08,0.09,1,0.9081,-0.0627,0.0409,104
Fri Jun 30 2023,RIVN230630C00012000,3.49,1.215,3.35,3.5,4,0.944,0.9142,0.0543,58,12.00,RIVN230630P00012000,0.12,-0.13,0.11,0.13,56,0.8722,-0.086,0.0544,702
Fri Jun 30 2023,RIVN230630C00012500,2.82,0.935,2.87,3,2,0.8376,0.8826,0.0708,113,12.50,RIVN230630P00012500,0.18,-0.175,0.16,0.18,42,0.841,-0.1176,0.071,643
Fri Jun 30 2023,RIVN230630C00013000,2.61,1.08,2.45,2.54,8,0.797,0.8408,0.0899,312,13.00,RIVN230630P00013000,0.25,-0.255,0.23,0.27,159,0.8202,-0.1595,0.0901,708
Fri Jun 30 2023,RIVN230630C00013500,2.11,0.885,2.07,2.14,28,0.7906,0.7877,0.1099,461,13.50,RIVN230630P00013500,0.37,-0.335,0.33,0.37,170,0.8056,-0.2128,0.1102,485
Fri Jun 30 2023,RIVN230630C00014000,1.66,0.685,1.7,1.78,261,0.7769,0.7239,0.1283,827,14.00,RIVN230630P00014000,0.53,-0.415,0.45,0.53,1610,0.7907,-0.2768,0.1287,2298
Fri Jun 30 2023,RIVN230630C00014500,1.37,0.6,1.4,1.46,616,0.7758,0.652,0.1423,993,14.50,RIVN230630P00014500,0.67,-0.57,0.63,0.69,111,0.7807,-0.3491,0.1428,620
Fri Jun 30 2023,RIVN230630C00015000,1.15,0.535,1.13,1.19,4445,0.7828,0.5762,0.15,3264,15.00,RIVN230630P00015000,0.92,-0.655,0.88,0.94,561,0.7918,-0.4251,0.1507,600
Fri Jun 30 2023,RIVN230630C00015500,0.9,0.41,0.91,0.98,274,0.7976,0.5014,0.151,753,15.50,RIVN230630P00015500,1.14,-0.81,1.13,1.22,66,0.7954,-0.5003,0.1518,349
Fri Jun 30 2023,RIVN230630C00016000,0.75,0.36,0.75,0.81,1103,0.8074,0.4312,0.1463,1494,16.00,RIVN230630P00016000,1.55,-0.8,1.47,1.55,3,0.8247,-0.5709,0.1472,98
Fri Jun 30 2023,RIVN230630C00016500,0.58,0.265,0.59,0.66,450,0.8231,0.368,0.1375,841,16.50,RIVN230630P00016500,1.81,-0.965,1.82,1.91,23,0.8413,-0.6345,0.1386,80
Fri Jun 30 2023,RIVN230630C00017000,0.52,0.26,0.46,0.53,85,0.8368,0.3127,0.1264,376,17.00,RIVN230630P00017000,3.14,0,2.14,2.28,0,0.8518,-0.6902,0.1276,11
Fri Jun 30 2023,RIVN230630C00017500,0.4,0.19,0.38,0.43,770,0.8568,0.2652,0.1144,985,17.50,RIVN230630P00017500,3.1,0,2.59,2.7,0,0.8683,-0.7381,0.1156,140
Fri Jun 30 2023,RIVN230630C00018000,0.32,0.145,0.3,0.35,54,0.8688,0.225,0.1023,194,18.00,RIVN230630P00018000,4.2,0,3.05,3.15,0,0.9167,-0.7788,0.1036,12
Fri Jun 30 2023,RIVN230630C00018500,0.29,0.15,0.25,0.29,17,0.8911,0.1911,0.0908,354,18.50,RIVN230630P00018500,5.2,0,3.45,3.6,0,0.9212,-0.8131,0.0922,18
Fri Jun 30 2023,RIVN230630C00019000,0.26,0.135,0.21,0.25,369,0.9185,0.1626,0.0803,384,19.00,RIVN230630P00019000,4,-1.1,3.9,4.05,11,0.9388,-0.8419,0.0817,11
Fri Jun 30 2023,RIVN230630C00019500,0.18,0.075,0.17,0.2,217,0.9278,0.1388,0.0707,252,19.50,RIVN230630P00019500,5.7,0,4.4,4.5,0,0.9774,-0.8661,0.0722,0
Fri Jun 30 2023,RIVN230630C00020000,0.18,0.085,0.13,0.18,1281,0.9468,0.1188,0.0622,1649,20.00,RIVN230630P00020000,0,0,4.85,4.95,0,0.9704,-0.8865,0.0637,0
