Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,META230609C00287500,0.02,-0.035,0.01,0.02,2323,0.6166,0.0093,0.0027,3455,287.50,META230609P00287500,20.55,-2.6,22.7,23.15,5,0,-0.9936,0.0028,0
Fri Jun 16 2023,META230616C00240000,25.73,0.58,25.05,25.3,101,0.4051,0.9544,0.0061,24817,240.00,META230616P00240000,0.3,-0.095,0.28,0.3,1137,0.3983,-0.0459,0.0061,22630
Fri Jun 16 2023,META230616C00242500,23.1,0.325,22.65,22.9,74,0.3871,0.9412,0.0077,487,242.50,META230616P00242500,0.38,-0.135,0.36,0.39,609,0.3843,-0.0592,0.0077,818
Fri Jun 16 2023,META230616C00245000,20.7,0.275,20.25,20.5,56,0.3745,0.9237,0.0098,9511,245.00,META230616P00245000,0.48,-0.185,0.49,0.51,3091,0.3727,-0.0766,0.0098,6433
Fri Jun 16 2023,META230616C00247500,18.35,0.2,17.95,18.2,14,0.3672,0.9008,0.0122,579,247.50,META230616P00247500,0.65,-0.215,0.65,0.68,336,0.361,-0.0996,0.0123,2008
Fri Jun 16 2023,META230616C00250000,16,0.1,15.7,15.9,2557,0.352,0.8709,0.0152,10331,250.00,META230616P00250000,0.9,-0.245,0.88,0.92,3109,0.3513,-0.1297,0.0153,7381
Fri Jun 16 2023,META230616C00252500,13.86,0.085,13.5,13.75,84,0.3462,0.832,0.0186,837,252.50,META230616P00252500,1.17,-0.34,1.2,1.25,1202,0.3432,-0.1687,0.0187,2013
Fri Jun 16 2023,META230616C00255000,11.63,-0.12,11.45,11.65,726,0.3375,0.7832,0.0222,6207,255.00,META230616P00255000,1.65,-0.34,1.63,1.68,8288,0.3364,-0.2178,0.0223,5212
Fri Jun 16 2023,META230616C00257500,9.8,-0.075,9.55,9.75,512,0.3331,0.7247,0.0256,757,257.50,META230616P00257500,2.25,-0.355,2.2,2.27,3161,0.3302,-0.2766,0.0257,2874
Fri Jun 16 2023,META230616C00260000,8.06,-0.115,7.8,7.95,2404,0.3266,0.6577,0.0285,9154,260.00,META230616P00260000,2.96,-0.44,2.98,3,11461,0.3257,-0.3441,0.0287,5849
Fri Jun 16 2023,META230616C00262500,6.49,-0.135,6.25,6.4,1804,0.3237,0.584,0.0306,1146,262.50,META230616P00262500,3.93,-0.42,3.85,4,2049,0.3233,-0.4184,0.0308,2139
Fri Jun 16 2023,META230616C00265000,5,-0.275,4.95,5.05,5998,0.323,0.5063,0.0315,8191,265.00,META230616P00265000,5.02,-0.48,5.05,5.15,3547,0.3208,-0.4969,0.0318,4177
Fri Jun 16 2023,META230616C00267500,3.9,-0.25,3.85,3.95,3000,0.3242,0.4286,0.031,2344,267.50,META230616P00267500,6.48,-0.37,6.4,6.55,3999,0.32,-0.5754,0.0314,2075
Fri Jun 16 2023,META230616C00270000,3,-0.2,2.94,3,4333,0.3242,0.355,0.0293,6257,270.00,META230616P00270000,7.89,-0.56,8,8.15,1624,0.3213,-0.6499,0.0297,2458
Fri Jun 16 2023,META230616C00272500,2.35,-0.105,2.23,2.28,2303,0.327,0.2889,0.0266,2601,272.50,META230616P00272500,9.8,-0.425,9.7,10.1,369,0.3283,-0.7171,0.027,1843
Fri Jun 16 2023,META230616C00275000,1.7,-0.165,1.68,1.73,4770,0.331,0.2317,0.0234,13438,275.00,META230616P00275000,11.25,-0.875,11.65,12,208,0.3277,-0.7753,0.0239,2121
Fri Jun 16 2023,META230616C00277500,1.31,-0.095,1.25,1.3,957,0.3368,0.1839,0.02,1058,277.50,META230616P00277500,13.55,-0.6,13.7,14.2,72,0.3279,-0.8242,0.0206,1415
Fri Jun 16 2023,META230616C00280000,0.97,-0.085,0.96,0.98,3028,0.3431,0.1449,0.0168,12409,280.00,META230616P00280000,15.73,-0.67,15.9,16.35,19,0.3385,-0.8642,0.0174,1802
Fri Jun 16 2023,META230616C00282500,0.76,-0.045,0.71,0.74,1978,0.3494,0.1136,0.014,2123,282.50,META230616P00282500,18,-0.625,18.15,18.65,26,0.3435,-0.8964,0.0146,205
Fri Jun 16 2023,META230616C00285000,0.56,-0.055,0.54,0.56,1213,0.3569,0.0889,0.0114,4122,285.00,META230616P00285000,20,-1.025,20.5,21.05,23,0.3409,-0.9221,0.012,238
Fri Jun 16 2023,META230616C00287500,0.43,-0.035,0.41,0.43,477,0.3648,0.0696,0.0093,1329,287.50,META230616P00287500,20.41,-2.965,22.85,23.45,6,0.3598,-0.9422,0.0099,21
Fri Jun 23 2023,META230623C00240000,27.86,2.135,25.6,25.95,3,0.3572,0.9227,0.0076,212,240.00,META230623P00240000,0.58,-0.21,0.64,0.68,444,0.3511,-0.0776,0.0077,1326
Fri Jun 23 2023,META230623C00242500,23.83,23.83,23.2,23.6,44,0.3424,0.9049,0.0092,44,242.50,META230623P00242500,0.71,0.71,0.8,0.85,10,0.3421,-0.0955,0.0092,8
Fri Jun 23 2023,META230623C00245000,21.43,0.28,20.9,21.35,60,0.3348,0.883,0.0109,268,245.00,META230623P00245000,0.98,-0.25,1.02,1.07,387,0.3345,-0.1176,0.011,762
Fri Jun 23 2023,META230623C00247500,19.75,0.725,18.85,19.1,17,0.3331,0.8561,0.0128,76,247.50,META230623P00247500,1.24,-0.295,1.29,1.35,95,0.3271,-0.1446,0.0129,130
Fri Jun 23 2023,META230623C00250000,17.07,0.22,16.65,16.95,41,0.3236,0.8237,0.015,400,250.00,META230623P00250000,1.66,-0.265,1.65,1.72,547,0.3214,-0.1772,0.0151,1253
Fri Jun 23 2023,META230623C00252500,16.01,1.135,14.6,14.9,33,0.3176,0.7854,0.0172,47,252.50,META230623P00252500,2.09,-0.31,2.1,2.18,33,0.3152,-0.2158,0.0173,130
Fri Jun 23 2023,META230623C00255000,13.28,0.305,12.6,12.95,68,0.3103,0.741,0.0194,487,255.00,META230623P00255000,2.67,-0.33,2.64,2.75,626,0.3097,-0.2606,0.0195,647
Fri Jun 23 2023,META230623C00257500,11.15,-0.05,10.8,11.1,432,0.3054,0.6909,0.0214,166,257.50,META230623P00257500,3.25,-0.45,3.3,3.45,292,0.3062,-0.3112,0.0216,316
Fri Jun 23 2023,META230623C00260000,9.5,-0.025,9.2,9.5,753,0.3041,0.6356,0.023,860,260.00,META230623P00260000,4,-0.55,4.15,4.3,2171,0.3024,-0.367,0.0233,1766
Fri Jun 23 2023,META230623C00262500,7.98,-0.07,7.75,7.9,567,0.3018,0.5766,0.0242,272,262.50,META230623P00262500,5.1,-0.45,5.1,5.25,1674,0.3001,-0.4268,0.0245,1025
Fri Jun 23 2023,META230623C00265000,6.62,-0.08,6.4,6.55,919,0.2996,0.5154,0.0248,1883,265.00,META230623P00265000,6.35,-0.35,6.3,6.45,1168,0.2988,-0.4888,0.0251,1499
Fri Jun 23 2023,META230623C00267500,5.4,-0.1,5.25,5.4,414,0.2983,0.454,0.0247,605,267.50,META230623P00267500,7.44,-0.585,7.6,7.8,275,0.2972,-0.5512,0.0251,432
Fri Jun 23 2023,META230623C00270000,4.42,-0.08,4.25,4.35,1145,0.2981,0.3942,0.0239,929,270.00,META230623P00270000,9.05,-0.475,9.15,9.3,471,0.2978,-0.612,0.0244,1240
Fri Jun 23 2023,META230623C00272500,3.55,-0.1,3.4,3.55,994,0.2996,0.3378,0.0227,1985,272.50,META230623P00272500,10.7,-0.475,10.75,11.1,268,0.2999,-0.6696,0.0232,568
Fri Jun 23 2023,META230623C00275000,2.8,-0.13,2.74,2.83,265,0.3008,0.2862,0.021,844,275.00,META230623P00275000,12.25,-0.65,12.3,13.05,117,0.2975,-0.7226,0.0216,587
Fri Jun 23 2023,META230623C00277500,2.32,-0.02,2.19,2.26,163,0.3036,0.2399,0.019,602,277.50,META230623P00277500,12.69,-2.31,14.3,15.05,71,0.3024,-0.7701,0.0197,480
Fri Jun 23 2023,META230623C00280000,1.81,-0.05,1.74,1.79,894,0.3064,0.1995,0.017,1501,280.00,META230623P00280000,16.5,-0.35,16.45,17.15,10,0.3093,-0.8119,0.0176,299
Fri Jun 23 2023,META230623C00282500,1.51,0.025,1.37,1.42,80,0.3097,0.1649,0.0149,154,282.50,META230623P00282500,15.65,0,18.45,19.2,0,0.3024,-0.8479,0.0156,40
Fri Jun 23 2023,META230623C00285000,1.16,-0.015,1.09,1.14,583,0.3139,0.1357,0.0129,847,285.00,META230623P00285000,22.5,1.025,20.55,21.35,11,0.2936,-0.8784,0.0136,108
Fri Jun 23 2023,META230623C00287500,0.9,-0.035,0.87,0.91,68,0.318,0.1114,0.0111,202,287.50,META230623P00287500,20.57,0,22.85,24,0,0.2968,-0.904,0.0118,23
Fri Jun 30 2023,META230630C00215000,53.3,0,50.05,51,0,0.4414,0.9783,0.0018,10,215.00,META230630P00215000,0.22,-0.04,0.22,0.23,18,0.4336,-0.022,0.0018,320
Fri Jun 30 2023,META230630C00220000,47.73,0,45.35,45.85,0,0.4146,0.9711,0.0025,35,220.00,META230630P00220000,0.29,-0.055,0.29,0.31,457,0.4121,-0.0292,0.0025,2190
Fri Jun 30 2023,META230630C00225000,42.76,2.11,40.45,40.95,8,0.3894,0.9608,0.0033,29,225.00,META230630P00225000,0.38,-0.09,0.39,0.42,62,0.3912,-0.0396,0.0033,453
Fri Jun 30 2023,META230630C00230000,38.47,2.62,35.65,36.15,8,0.3746,0.9457,0.0045,20,230.00,META230630P00230000,0.53,-0.125,0.55,0.59,191,0.3732,-0.0548,0.0046,2855
Fri Jun 30 2023,META230630C00235000,31.68,0.505,30.95,31.4,25,0.3566,0.9237,0.0062,173,235.00,META230630P00235000,0.81,-0.115,0.79,0.83,181,0.3559,-0.0769,0.0062,884
Fri Jun 30 2023,META230630C00240000,26.7,0.125,26.35,26.8,20,0.3451,0.892,0.0083,87,240.00,META230630P00240000,1.16,-0.17,1.15,1.2,183,0.3407,-0.1088,0.0084,745
Fri Jun 30 2023,META230630C00245000,22.35,0.2,21.95,22.3,40,0.3302,0.8478,0.011,520,245.00,META230630P00245000,1.74,-0.18,1.72,1.77,137,0.3289,-0.1534,0.0111,600
Fri Jun 30 2023,META230630C00250000,18.65,0.575,17.85,18.15,38,0.3213,0.7884,0.0139,419,250.00,META230630P00250000,2.58,-0.21,2.54,2.6,333,0.3181,-0.2133,0.0141,988
Fri Jun 30 2023,META230630C00255000,14.37,0.07,14,14.4,117,0.3124,0.713,0.0168,1001,255.00,META230630P00255000,3.7,-0.3,3.7,3.85,718,0.3102,-0.2896,0.017,1104
Fri Jun 30 2023,META230630C00260000,11,0.075,10.6,10.9,300,0.3047,0.6232,0.0192,982,260.00,META230630P00260000,5.3,-0.375,5.35,5.45,1082,0.3028,-0.3808,0.0195,1354
Fri Jun 30 2023,META230630C00265000,8.15,0.05,7.9,8.05,561,0.2994,0.5238,0.0204,1044,265.00,META230630P00265000,7.35,-0.5,7.5,7.65,149,0.2982,-0.4819,0.0208,845
Fri Jun 30 2023,META230630C00270000,5.76,-0.065,5.7,5.8,361,0.2989,0.4229,0.0202,2043,270.00,META230630P00270000,9.96,-0.615,10.25,10.45,156,0.2969,-0.5851,0.0207,460
Fri Jun 30 2023,META230630C00275000,4.05,-0.05,3.95,4.05,899,0.298,0.3286,0.0186,1046,275.00,META230630P00275000,13.5,-0.375,13.55,13.75,30,0.2968,-0.6822,0.0192,356
Fri Jun 30 2023,META230630C00280000,2.8,0.01,2.72,2.78,959,0.3005,0.2472,0.0161,1431,280.00,META230630P00280000,17.14,-0.285,16.85,17.6,21,0.2877,-0.7667,0.0169,198
Fri Jun 30 2023,META230630C00285000,1.85,-0.035,1.83,1.89,859,0.3038,0.1813,0.0133,1790,285.00,META230630P00285000,20.62,-1.005,21.05,22,3,0.2965,-0.8359,0.0141,69
Fri Jun 30 2023,META230630C00290000,1.3,0.04,1.24,1.29,179,0.3095,0.1308,0.0105,782,290.00,META230630P00290000,23.95,-2.4,25.45,26.35,1,0.2906,-0.8898,0.0114,14
Fri Jun 30 2023,META230630C00295000,0.88,0.03,0.84,0.88,142,0.3158,0.0936,0.0081,840,295.00,META230630P00295000,23.33,0,30.45,31.2,0,0.3212,-0.9301,0.0091,3
Fri Jun 30 2023,META230630C00300000,0.6,0.025,0.56,0.6,2972,0.3249,0.0671,0.0062,3548,300.00,META230630P00300000,31.74,0,35,35.95,0,0.29,-0.9594,0.0071,22
Fri Jun 30 2023,META230630C00305000,0.41,0.02,0.4,0.43,46,0.332,0.0485,0.0046,357,305.00,META230630P00305000,0,0,39.9,41.05,0,0.3204,-0.9807,0.0057,0
Fri Jun 30 2023,META230630C00310000,0.29,0.015,0.27,0.31,60,0.3399,0.0355,0.0035,633,310.00,META230630P00310000,0,0,44.85,45.85,0,0,-0.9933,0.0034,0
