Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Apr 28 2023,META230428C00197500,22.41,-1.34,0,0,9,0.7192,0.7883,0.0111,463,197.50,META230428P00197500,3.3,0.42,0,0,95,0.7793,-0.2123,0.0111,1295
Fri Apr 28 2023,META230428C00200000,19.75,-1.975,0,0,50,0.7835,0.7579,0.012,982,200.00,META230428P00200000,3.91,0.485,0,0,862,0.7632,-0.2427,0.0121,3205
Fri Apr 28 2023,META230428C00202500,17.51,-2.365,0,0,2,0.7515,0.7254,0.0129,309,202.50,META230428P00202500,4.6,0.55,0,0,100,0.7723,-0.2754,0.0129,623
Fri Apr 28 2023,META230428C00205000,16.3,-1.825,0,0,23,0.753,0.6908,0.0137,1460,205.00,META230428P00205000,5.45,0.65,0,0,1638,0.7582,-0.31,0.0137,1865
Fri Apr 28 2023,META230428C00207500,14.75,-1.675,0,0,9,0.7568,0.6547,0.0144,598,207.50,META230428P00207500,6.35,0.75,0,0,313,0.7698,-0.3463,0.0144,1246
Fri Apr 28 2023,META230428C00210000,13.26,-1.59,0,0,164,0.7528,0.6172,0.015,2778,210.00,META230428P00210000,7.35,0.85,0,0,796,0.7539,-0.3839,0.015,2500
Fri Apr 28 2023,META230428C00212500,12,-1.325,0,0,223,0.7491,0.5787,0.0154,1384,212.50,META230428P00212500,8.45,0.95,0,0,1563,0.7502,-0.4225,0.0154,2128
Fri Apr 28 2023,META230428C00215000,10.55,-1.375,0,0,2375,0.7772,0.5396,0.0157,3850,215.00,META230428P00215000,9.65,1.1,0,0,517,0.7468,-0.4617,0.0157,2856
Fri Apr 28 2023,META230428C00217500,9.3,-1.3,0,0,1042,0.7479,0.5004,0.0158,1752,217.50,META230428P00217500,10.93,1.18,0,0,254,0.7472,-0.5011,0.0158,876
Fri Apr 28 2023,META230428C00220000,8.3,-1.1,0,0,2546,0.743,0.4614,0.0158,6740,220.00,META230428P00220000,12.35,1.325,0,0,219,0.7423,-0.5402,0.0158,1187
Fri Apr 28 2023,META230428C00222500,7.1,-1.15,0,0,355,0.7403,0.423,0.0156,893,222.50,META230428P00222500,13.75,1.35,0,0,127,0.7452,-0.5789,0.0157,377
Fri Apr 28 2023,META230428C00225000,6.25,-0.95,0,0,554,0.7575,0.3855,0.0153,2451,225.00,META230428P00225000,15.3,1.45,0,0,46,0.7873,-0.6166,0.0153,461
Fri Apr 28 2023,META230428C00227500,5.53,-0.72,0,0,220,0.731,0.3493,0.0148,317,227.50,META230428P00227500,16.6,1.175,0,0,49,0.7098,-0.653,0.0149,179
Fri Apr 28 2023,META230428C00230000,4.72,-0.68,0,0,1068,0.7287,0.3146,0.0142,4620,230.00,META230428P00230000,18.3,1.225,0,0,43,0.702,-0.6879,0.0143,125
Fri Apr 28 2023,META230428C00232500,4.04,-0.61,0,0,145,0.7433,0.2817,0.0136,296,232.50,META230428P00232500,19.75,0.95,0,0,13,0.7219,-0.7211,0.0137,26
Fri Apr 28 2023,META230428C00235000,3.42,-0.58,0,0,680,0.7391,0.2508,0.0128,4341,235.00,META230428P00235000,21.8,1.15,0,0,22,0.7277,-0.7522,0.0129,130
Fri Apr 28 2023,META230428C00237500,2.92,-0.48,0,0,142,0.7286,0.2221,0.012,432,237.50,META230428P00237500,24.05,1.5,0,0,12,0.6863,-0.7812,0.0121,17
