Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,META230609C00257500,16.07,6.77,16.15,16.5,149,0.3501,0.8731,0.0147,632,257.50,META230609P00257500,0.96,-2.14,0.87,0.91,1979,0.3478,-0.1273,0.0148,1069
Fri Jun 09 2023,META230609C00260000,13.8,6.075,13.95,14.3,1900,0.3424,0.8343,0.0179,1672,260.00,META230609P00260000,1.25,-2.75,1.2,1.25,3634,0.3419,-0.166,0.018,2374
Fri Jun 09 2023,META230609C00262500,12,5.7,11.9,12.2,691,0.3376,0.7864,0.0213,1278,262.50,META230609P00262500,1.77,-3.33,1.65,1.72,1779,0.3369,-0.2146,0.0214,1258
Fri Jun 09 2023,META230609C00265000,10.1,5,10,10.3,1830,0.3341,0.7296,0.0244,1696,265.00,META230609P00265000,2.29,-4.11,2.23,2.34,2581,0.3335,-0.2717,0.0246,1930
Fri Jun 09 2023,META230609C00267500,8.4,4.35,8.4,8.6,1488,0.3323,0.6647,0.0271,706,267.50,META230609P00267500,3.05,-4.8,3,3.1,3227,0.3315,-0.3365,0.0272,1107
Fri Jun 09 2023,META230609C00270000,6.85,3.625,6.85,7,7302,0.3322,0.5941,0.0289,2912,270.00,META230609P00270000,4.05,-5.45,3.95,4.05,2509,0.33,-0.4076,0.0291,978
Fri Jun 09 2023,META230609C00272500,5.52,2.995,5.5,5.65,5494,0.3319,0.5203,0.0296,1458,272.50,META230609P00272500,5.2,-6.15,5.1,5.2,1220,0.331,-0.4818,0.0299,756
Fri Jun 09 2023,META230609C00275000,4.35,2.385,4.35,4.45,13279,0.3338,0.4473,0.0293,6485,275.00,META230609P00275000,6.65,-6.575,6.45,6.6,756,0.3327,-0.5557,0.0295,446
Fri Jun 09 2023,META230609C00277500,3.45,1.925,3.4,3.55,1991,0.3358,0.3776,0.0279,1284,277.50,META230609P00277500,8.6,-6.7,7.85,8.1,449,0.3342,-0.6261,0.0282,298
Fri Jun 09 2023,META230609C00280000,2.65,1.47,2.66,2.75,17179,0.3388,0.3131,0.0258,5055,280.00,META230609P00280000,10.3,-7.225,9.6,9.9,5255,0.3362,-0.6908,0.0261,2190
Fri Jun 09 2023,META230609C00282500,2,1.08,2.04,2.12,1114,0.3424,0.2567,0.0232,632,282.50,META230609P00282500,12.24,-7.535,11.45,11.9,10,0.3365,-0.7484,0.0235,10
Fri Jun 09 2023,META230609C00285000,1.59,0.88,1.56,1.64,1663,0.3462,0.2074,0.0203,1331,285.00,META230609P00285000,14.33,-7.77,13.45,13.95,213,0.3398,-0.7983,0.0207,206
Fri Jun 09 2023,META230609C00287500,1.21,0.655,1.21,1.24,1148,0.3529,0.166,0.0174,611,287.50,META230609P00287500,16.75,-7.7,15.65,16.15,11,0.3502,-0.8406,0.0179,9
Fri Jun 09 2023,META230609C00290000,0.94,0.505,0.9,0.94,1852,0.3571,0.1318,0.0147,1198,290.00,META230609P00290000,19.2,-7.65,17.7,18.5,280,0.3703,-0.8756,0.0152,136
Fri Jun 09 2023,META230609C00292500,0.7,0.355,0.68,0.72,625,0.3629,0.1042,0.0123,382,292.50,META230609P00292500,0,0,20.2,20.9,0,0.3862,-0.9041,0.0127,0
Fri Jun 09 2023,META230609C00295000,0.49,0.215,0.53,0.55,838,0.3701,0.082,0.0101,566,295.00,META230609P00295000,30.2,0,22.25,23.3,0,0.3678,-0.9269,0.0106,18
Fri Jun 09 2023,META230609C00297500,0.37,0.145,0.39,0.44,194,0.3748,0.0647,0.0083,144,297.50,META230609P00297500,0,0,24.7,25.65,0,0.3873,-0.945,0.0087,0
Fri Jun 16 2023,META230616C00250000,24.1,7.5,24.1,24.4,1232,0.3664,0.8908,0.0092,11227,250.00,META230616P00250000,1.13,-1.46,1.07,1.11,2997,0.3655,-0.1098,0.0093,4594
Fri Jun 16 2023,META230616C00252500,21.3,6.625,21.9,22.15,116,0.3601,0.8676,0.0108,810,252.50,META230616P00252500,1.34,-1.835,1.32,1.38,662,0.3589,-0.133,0.0108,1220
Fri Jun 16 2023,META230616C00255000,19.18,6.28,19.75,20,457,0.3516,0.8397,0.0124,6735,255.00,META230616P00255000,1.87,-2.005,1.67,1.71,2424,0.3528,-0.161,0.0125,1559
Fri Jun 16 2023,META230616C00257500,16.95,5.75,17.65,17.9,400,0.3486,0.8072,0.0142,763,257.50,META230616P00257500,2.28,-2.42,2.06,2.12,647,0.3477,-0.1939,0.0143,899
Fri Jun 16 2023,META230616C00260000,15.72,6.07,15.65,15.95,1255,0.3422,0.7698,0.0159,9164,260.00,META230616P00260000,2.78,-2.87,2.56,2.63,1249,0.343,-0.2313,0.016,2105
Fri Jun 16 2023,META230616C00262500,13.29,5.015,13.75,14,561,0.339,0.7282,0.0175,930,262.50,META230616P00262500,3.24,-3.51,3.15,3.25,616,0.3377,-0.2738,0.0177,870
Fri Jun 16 2023,META230616C00265000,12,5,12,12.3,1676,0.3353,0.6826,0.019,7763,265.00,META230616P00265000,4.01,-3.99,3.9,4,893,0.3354,-0.3197,0.0192,995
Fri Jun 16 2023,META230616C00267500,10.48,4.58,10.45,10.65,1320,0.3344,0.6336,0.0202,721,267.50,META230616P00267500,4.9,-4.5,4.75,4.85,950,0.3323,-0.369,0.0204,632
Fri Jun 16 2023,META230616C00270000,8.85,3.9,8.95,9.1,3587,0.332,0.5819,0.0212,5036,270.00,META230616P00270000,5.9,-5.05,5.75,5.85,2961,0.3312,-0.4213,0.0214,1315
Fri Jun 16 2023,META230616C00272500,7.6,3.5,7.6,7.75,1596,0.331,0.5278,0.0217,1354,272.50,META230616P00272500,7.05,-5.575,6.9,7,874,0.3304,-0.476,0.022,413
Fri Jun 16 2023,META230616C00275000,6.4,3.025,6.4,6.55,3316,0.3302,0.4735,0.0218,10399,275.00,META230616P00275000,8.9,-5.575,8.2,8.3,507,0.3299,-0.5306,0.0222,268
Fri Jun 16 2023,META230616C00280000,4.45,2.165,4.4,4.5,3264,0.3299,0.3688,0.0207,9948,280.00,META230616P00280000,11.85,-6.475,11.2,11.4,734,0.3287,-0.6373,0.0211,348
Fri Jun 16 2023,META230616C00282500,3.35,1.485,3.65,3.75,536,0.3307,0.321,0.0196,279,282.50,META230616P00282500,13.76,-6.69,12.95,13.15,117,0.3305,-0.6864,0.02,65
Fri Jun 16 2023,META230616C00285000,2.87,1.345,2.99,3.1,2177,0.3323,0.2764,0.0182,4082,285.00,META230616P00285000,15.8,-6.825,14.45,15.05,145,0.3316,-0.7318,0.0187,104
Fri Jun 16 2023,META230616C00287500,2.48,1.235,2.43,2.5,321,0.3334,0.2366,0.0167,223,287.50,META230616P00287500,17.8,-7.1,16.45,17,9,0.3326,-0.773,0.0172,4
Fri Jun 16 2023,META230616C00290000,1.92,0.905,1.97,2.03,1351,0.3353,0.201,0.0151,3940,290.00,META230616P00290000,19.5,-7.65,18.45,19.1,58,0.334,-0.8099,0.0156,46
Fri Jun 16 2023,META230616C00295000,1.3,0.62,1.29,1.34,437,0.3404,0.1421,0.0119,752,295.00,META230616P00295000,22.5,-9.325,23,23.6,27,0.3429,-0.8709,0.0125,17
Fri Jun 16 2023,META230616C00300000,0.87,0.405,0.84,0.87,2093,0.347,0.0991,0.009,6807,300.00,META230616P00300000,27.8,-8.95,27.45,28.3,6,0.3476,-0.9163,0.0097,13
Fri Jun 16 2023,META230616C00305000,0.56,0.235,0.55,0.58,469,0.3551,0.0689,0.0067,733,305.00,META230616P00305000,31.85,-9.85,32.3,33.05,4,0.3578,-0.9486,0.0074,4
Fri Jun 16 2023,META230616C00310000,0.33,0.095,0.37,0.39,298,0.3636,0.0483,0.0049,1318,310.00,META230616P00310000,43.7,0,37.1,37.9,0,0.3533,-0.971,0.0056,0
Fri Jun 23 2023,META230623C00225000,45.39,5.665,48.2,49,2,0.4269,0.9712,0.0023,58,225.00,META230623P00225000,0.32,-0.29,0.29,0.34,180,0.4266,-0.0289,0.0023,331
Fri Jun 23 2023,META230623C00230000,43,8.05,43.35,44.15,1,0.4076,0.9614,0.0031,52,230.00,META230623P00230000,0.44,-0.4,0.4,0.44,198,0.4067,-0.0387,0.0031,649
Fri Jun 23 2023,META230623C00235000,35,4.625,38.55,39.25,1,0.3898,0.9474,0.0041,644,235.00,META230623P00235000,0.59,-0.6,0.57,0.61,155,0.3905,-0.0528,0.0041,418
Fri Jun 23 2023,META230623C00240000,33.02,7.145,33.8,34.5,14,0.3736,0.9273,0.0055,199,240.00,META230623P00240000,0.86,-0.835,0.83,0.85,784,0.3758,-0.073,0.0055,819
Fri Jun 23 2023,META230623C00245000,28.85,7.225,29.15,29.95,10,0.3608,0.899,0.0073,222,245.00,META230623P00245000,1.2,-1.23,1.15,1.21,141,0.3603,-0.1015,0.0073,398
Fri Jun 23 2023,META230623C00250000,24.03,6.305,24.8,25.35,48,0.3496,0.8601,0.0095,326,250.00,META230623P00250000,1.75,-1.7,1.68,1.79,312,0.3488,-0.1405,0.0095,417
Fri Jun 23 2023,META230623C00255000,20.33,6.255,20.55,21.15,43,0.3396,0.8088,0.0119,521,255.00,META230623P00255000,2.55,-2.3,2.42,2.5,183,0.3379,-0.1925,0.012,263
Fri Jun 23 2023,META230623C00260000,16.04,5.115,16.65,17.25,111,0.3319,0.7441,0.0145,830,260.00,META230623P00260000,3.55,-3.15,3.5,3.65,336,0.3308,-0.2577,0.0146,326
Fri Jun 23 2023,META230623C00265000,12.55,4.275,13.3,13.5,342,0.3236,0.6664,0.0167,1041,265.00,META230623P00265000,5.1,-3.95,4.95,5.15,525,0.324,-0.3361,0.0169,375
Fri Jun 23 2023,META230623C00270000,10.2,4.1,10.25,10.5,372,0.3204,0.5784,0.0182,483,270.00,META230623P00270000,6.95,-4.975,6.85,7.1,380,0.3188,-0.4254,0.0185,279
Fri Jun 23 2023,META230623C00275000,7.67,3.27,7.65,7.85,394,0.3174,0.4859,0.0187,647,275.00,META230623P00275000,9.4,-5.875,9.2,9.55,233,0.3166,-0.5195,0.0191,197
Fri Jun 23 2023,META230623C00280000,5.47,2.32,5.6,5.75,290,0.3168,0.3951,0.0182,327,280.00,META230623P00280000,12.9,-5.825,12.15,12.5,43,0.3158,-0.6123,0.0186,26
Fri Jun 23 2023,META230623C00285000,4,1.78,4,4.15,179,0.3173,0.3113,0.0166,291,285.00,META230623P00285000,15.41,-7.465,14.85,16.6,2,0.3162,-0.6984,0.0172,5
Fri Jun 23 2023,META230623C00290000,2.59,1.035,2.82,2.98,318,0.3183,0.2386,0.0145,316,290.00,META230623P00290000,26.2,0,18.75,20.35,0,0.3159,-0.7736,0.0151,7
Fri Jun 23 2023,META230623C00295000,1.8,0.71,1.96,2.04,209,0.3211,0.179,0.0121,150,295.00,META230623P00295000,23.97,-7.93,23.15,24.5,5,0.3244,-0.8358,0.0128,5
Fri Jun 23 2023,META230623C00300000,1.38,0.61,1.35,1.45,472,0.3248,0.1324,0.0098,796,300.00,META230623P00300000,28.5,-8.375,27.8,28.55,20,0.3218,-0.8852,0.0105,15
Fri Jun 23 2023,META230623C00305000,0.92,0.375,0.92,1.05,47,0.3296,0.0971,0.0077,121,305.00,META230623P00305000,0,0,32.5,33.55,0,0.3494,-0.9232,0.0085,0
Fri Jun 23 2023,META230623C00310000,0.61,0.215,0.64,0.73,53,0.336,0.0711,0.006,47,310.00,META230623P00310000,45.16,0,37.05,38.25,0,0.3376,-0.9516,0.0068,14
Fri Jun 23 2023,META230623C00315000,0.45,0.155,0.45,0.49,59,0.3431,0.0524,0.0046,35,315.00,META230623P00315000,0,0,42.15,42.95,0,0.3504,-0.9726,0.0054,0
Fri Jun 23 2023,META230623C00320000,0.32,0.1,0.33,0.36,56,0.3524,0.039,0.0036,47,320.00,META230623P00320000,0,0,46.65,48.15,0,0,-0.9875,0.0042,0
Fri Jun 30 2023,META230630C00225000,40.72,0,48.6,49.55,0,0.4081,0.9584,0.0028,31,225.00,META230630P00225000,0.56,-0.405,0.54,0.59,51,0.4154,-0.042,0.0028,430
Fri Jun 30 2023,META230630C00230000,43.67,7.895,43.75,44.8,4,0.3967,0.9451,0.0036,15,230.00,META230630P00230000,0.74,-0.565,0.71,0.77,623,0.3995,-0.0554,0.0036,2074
Fri Jun 30 2023,META230630C00235000,40.61,9.31,39.15,40,9,0.3855,0.9272,0.0047,152,235.00,META230630P00235000,1.07,-0.71,0.95,1.08,302,0.3848,-0.0734,0.0047,682
Fri Jun 30 2023,META230630C00240000,34.85,7.975,34.55,35.35,15,0.3708,0.9034,0.006,88,240.00,META230630P00240000,1.36,-1.07,1.3,1.41,516,0.3715,-0.0974,0.006,751
Fri Jun 30 2023,META230630C00245000,30.61,7.685,30.1,30.85,14,0.3624,0.8723,0.0075,203,245.00,META230630P00245000,1.91,-1.39,1.77,1.89,700,0.3606,-0.1286,0.0076,461
Fri Jun 30 2023,META230630C00250000,25.64,6.59,25.8,26.55,22,0.3524,0.8325,0.0093,400,250.00,META230630P00250000,2.55,-1.925,2.46,2.55,338,0.3502,-0.1688,0.0094,455
Fri Jun 30 2023,META230630C00255000,21.12,5.645,21.7,22.6,74,0.3433,0.7829,0.0112,951,255.00,META230630P00255000,3.65,-2.3,3.35,3.5,195,0.3418,-0.2189,0.0113,466
Fri Jun 30 2023,META230630C00260000,17.8,5.45,17.95,18.7,149,0.3359,0.7231,0.013,389,260.00,META230630P00260000,4.85,-3,4.55,4.7,330,0.334,-0.2794,0.0132,774
Fri Jun 30 2023,META230630C00265000,15.42,5.745,14.75,14.95,246,0.3272,0.654,0.0146,1026,265.00,META230630P00265000,6.5,-3.675,6,6.25,114,0.3275,-0.3494,0.0148,393
Fri Jun 30 2023,META230630C00270000,11.73,4.305,11.7,11.9,875,0.323,0.5777,0.0157,1699,270.00,META230630P00270000,8.6,-4.35,8.05,8.35,191,0.3226,-0.4274,0.016,141
Fri Jun 30 2023,META230630C00275000,9.15,3.525,9.1,9.3,458,0.3191,0.4984,0.0162,666,275.00,META230630P00275000,11,-5.175,10.35,10.65,140,0.3189,-0.5089,0.0166,93
Fri Jun 30 2023,META230630C00280000,6.71,2.535,6.95,7.15,836,0.3167,0.4188,0.016,1112,280.00,META230630P00280000,13.07,-6.805,13.15,13.5,27,0.3167,-0.5906,0.0164,37
Fri Jun 30 2023,META230630C00285000,5.1,2.025,5.2,5.5,968,0.3158,0.3433,0.0151,741,285.00,META230630P00285000,17.2,-6.35,16.15,16.8,1,0.316,-0.6682,0.0156,2
Fri Jun 30 2023,META230630C00290000,3.75,1.505,3.85,4,366,0.3171,0.2749,0.0137,319,290.00,META230630P00290000,20.1,-7.9,19.05,21.65,10,0.3192,-0.7393,0.0143,10
Fri Jun 30 2023,META230630C00295000,2.77,1.14,2.8,2.91,109,0.3171,0.2162,0.012,389,295.00,META230630P00295000,0,0,23.5,24.85,0,0.3089,-0.8011,0.0127,0
Fri Jun 30 2023,META230630C00300000,1.94,0.755,2.02,2.12,550,0.3192,0.1673,0.0102,517,300.00,META230630P00300000,29,-7.85,27.9,28.95,22,0.3054,-0.8531,0.011,22
Fri Jun 30 2023,META230630C00305000,1.43,0.565,1.45,1.53,69,0.3219,0.128,0.0084,246,305.00,META230630P00305000,0,0,32.65,33.65,0,0.3234,-0.8954,0.0092,0
Fri Jun 30 2023,META230630C00310000,1,0.36,1.04,1.11,56,0.3259,0.0975,0.0068,183,310.00,META230630P00310000,0,0,37.4,38.4,0,0.335,-0.9292,0.0077,0
Fri Jun 30 2023,META230630C00315000,0.74,0.26,0.76,0.81,44,0.3307,0.0742,0.0055,212,315.00,META230630P00315000,0,0,42,43.15,0,0.3249,-0.9556,0.0064,0
Fri Jun 30 2023,META230630C00320000,0.56,0.2,0.54,0.61,47,0.3362,0.0564,0.0044,94,320.00,META230630P00320000,58,0,47.05,48.15,0,0.3568,-0.9764,0.0054,0
