Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,META230609C00267500,1.38,-4.245,1.39,1.44,4756,0.3695,0.3078,0.0489,1771,267.50,META230609P00267500,5.1,3.705,5.05,5.3,9919,0.3649,-0.6964,0.0495,2443
Fri Jun 09 2023,META230609C00270000,0.89,-3.11,0.85,0.89,12084,0.3804,0.2087,0.0385,5805,270.00,META230609P00270000,7.05,4.77,6.95,7.3,14576,0.3774,-0.7968,0.0391,4772
Fri Jun 09 2023,META230609C00272500,0.55,-2.19,0.53,0.56,15852,0.3976,0.1389,0.0284,5311,272.50,META230609P00272500,9.35,5.85,9.15,9.6,5347,0.4145,-0.8676,0.029,2629
Fri Jun 09 2023,META230609C00275000,0.35,-1.435,0.34,0.37,22513,0.4205,0.0923,0.0202,8935,275.00,META230609P00275000,11.75,6.675,11.3,11.9,3933,0.4022,-0.915,0.0208,2756
Fri Jun 09 2023,META230609C00277500,0.23,-0.91,0.23,0.25,6877,0.4446,0.062,0.0142,3440,277.50,META230609P00277500,13.65,6.7,13.7,14.3,209,0.42,-0.946,0.0148,1209
Fri Jun 09 2023,META230609C00280000,0.16,-0.555,0.16,0.18,11799,0.4709,0.0424,0.01,6383,280.00,META230609P00280000,15,5.95,16.15,16.75,92,0.461,-0.9661,0.0106,1767
Fri Jun 09 2023,META230609C00282500,0.11,-0.335,0.1,0.13,2196,0.4911,0.0298,0.0071,1667,282.50,META230609P00282500,15.6,4.375,18.6,19.2,19,0.5152,-0.9791,0.0076,17
Fri Jun 09 2023,META230609C00285000,0.09,-0.195,0.07,0.09,2376,0.5123,0.0215,0.0051,3152,285.00,META230609P00285000,22,8.4,21.1,21.75,431,0.515,-0.9876,0.0056,2
Fri Jun 16 2023,META230616C00237500,28.23,-6.445,26.75,27.05,7,0.4064,0.9538,0.0058,70,237.50,META230616P00237500,0.35,0.17,0.31,0.35,200,0.4088,-0.0468,0.0058,948
Fri Jun 16 2023,META230616C00240000,24.5,-7.7,24.3,24.65,168,0.3898,0.9417,0.0072,24851,240.00,META230616P00240000,0.41,0.195,0.4,0.42,925,0.3935,-0.059,0.0072,22684
Fri Jun 16 2023,META230616C00242500,23.49,-6.285,21.95,22.25,2,0.3788,0.9261,0.0089,463,242.50,META230616P00242500,0.56,0.305,0.51,0.55,785,0.3814,-0.0746,0.0089,724
Fri Jun 16 2023,META230616C00245000,19.92,-7.405,19.6,19.9,102,0.3696,0.9061,0.011,9533,245.00,META230616P00245000,0.69,0.375,0.67,0.7,1169,0.3694,-0.0947,0.011,5944
Fri Jun 16 2023,META230616C00247500,17.18,-7.745,17.35,17.6,13,0.3602,0.8805,0.0134,576,247.50,META230616P00247500,0.9,0.495,0.88,0.92,473,0.359,-0.1204,0.0135,1861
Fri Jun 16 2023,META230616C00250000,15.05,-7.475,15.1,15.4,873,0.3492,0.8477,0.0164,9837,250.00,META230616P00250000,1.16,0.655,1.16,1.2,2601,0.3494,-0.1535,0.0164,6466
Fri Jun 16 2023,META230616C00252500,13.46,-6.715,13,13.25,49,0.3402,0.8062,0.0195,791,252.50,META230616P00252500,1.59,0.925,1.54,1.59,1800,0.3422,-0.1952,0.0196,1892
Fri Jun 16 2023,META230616C00255000,10.73,-7.145,11,11.3,401,0.3348,0.7556,0.0227,6308,255.00,META230616P00255000,2.09,1.22,2.05,2.1,1350,0.3355,-0.2462,0.0229,3767
Fri Jun 16 2023,META230616C00257500,9.05,-6.625,9.2,9.4,101,0.3306,0.6963,0.0257,722,257.50,META230616P00257500,2.77,1.615,2.67,2.76,2774,0.3298,-0.306,0.026,1898
Fri Jun 16 2023,META230616C00260000,7.58,-5.995,7.55,7.7,472,0.326,0.6296,0.0282,9021,260.00,META230616P00260000,3.55,2.015,3.5,3.6,19494,0.3271,-0.3734,0.0285,6693
Fri Jun 16 2023,META230616C00262500,6.05,-5.5,6.05,6.2,345,0.3218,0.5573,0.0298,947,262.50,META230616P00262500,4.5,2.46,4.5,4.65,4488,0.321,-0.4466,0.0302,1738
Fri Jun 16 2023,META230616C00265000,4.8,-4.9,4.75,4.9,1233,0.3185,0.4821,0.0303,7905,265.00,META230616P00265000,5.8,3.115,5.7,5.85,5037,0.3174,-0.5227,0.0308,3131
Fri Jun 16 2023,META230616C00267500,3.75,-4.3,3.7,3.85,2299,0.3177,0.4078,0.0296,1750,267.50,META230616P00267500,7.15,3.625,7.1,7.3,3615,0.3174,-0.5983,0.0301,1707
Fri Jun 16 2023,META230616C00270000,2.84,-3.71,2.87,2.95,2788,0.3201,0.3379,0.0278,5712,270.00,META230616P00270000,8.85,4.325,8.7,9,6751,0.3188,-0.6695,0.0284,2399
Fri Jun 16 2023,META230616C00272500,2.21,-3.04,2.17,2.24,2013,0.3217,0.2752,0.0251,2401,272.50,META230616P00272500,11.2,5.45,10.35,11,1764,0.3209,-0.7336,0.0258,1819
Fri Jun 16 2023,META230616C00275000,1.68,-2.47,1.63,1.69,6018,0.3242,0.2212,0.0221,12730,275.00,META230616P00275000,13.05,5.9,12.35,12.85,1063,0.3171,-0.7891,0.0228,2000
Fri Jun 16 2023,META230616C00277500,1.23,-2.02,1.23,1.28,2205,0.3284,0.176,0.019,1096,277.50,META230616P00277500,15,6.275,14.5,15,456,0.324,-0.8357,0.0197,1358
Fri Jun 16 2023,META230616C00280000,0.94,-1.555,0.92,0.96,3992,0.3333,0.1391,0.016,11869,280.00,META230616P00280000,17,6.475,16.75,17.3,1941,0.3263,-0.874,0.0168,1803
Fri Jun 16 2023,META230616C00282500,0.67,-1.23,0.69,0.73,507,0.3392,0.1095,0.0132,1666,282.50,META230616P00282500,16.2,3.725,18.95,19.6,57,0.3273,-0.9049,0.0141,197
Fri Jun 16 2023,META230616C00285000,0.56,-0.88,0.52,0.56,1902,0.3454,0.0865,0.0109,3781,285.00,META230616P00285000,21.4,6.875,21.45,22,146,0.349,-0.9295,0.0117,233
Fri Jun 23 2023,META230623C00237500,0,0,0,0,0,0,0,0,0,237.50,META230623P00237500,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,META230623C00240000,29.48,-3.12,24.8,25.35,31,0.3494,0.9114,0.0083,211,240.00,META230623P00240000,0.82,0.395,0.79,0.85,391,0.3509,-0.0894,0.0084,1085
Fri Jun 23 2023,META230623C00242500,0,0,0,0,0,0,0,0,0,242.50,META230623P00242500,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,META230623C00245000,19.98,-7.845,20.35,20.7,37,0.3328,0.8675,0.0116,245,245.00,META230623P00245000,1.28,0.64,1.24,1.31,173,0.3351,-0.1332,0.0116,602
Fri Jun 23 2023,META230623C00247500,19.95,-5.525,18.15,18.55,70,0.3243,0.8386,0.0135,65,247.50,META230623P00247500,1.58,0.79,1.55,1.63,71,0.3277,-0.1627,0.0136,97
Fri Jun 23 2023,META230623C00250000,16,-7.175,16.05,16.45,62,0.3214,0.8044,0.0155,391,250.00,META230623P00250000,2.1,1.115,1.96,2.04,474,0.322,-0.1972,0.0157,1196
Fri Jun 23 2023,META230623C00252500,14.1,-6.825,14.05,14.45,46,0.3143,0.7647,0.0176,46,252.50,META230623P00252500,2.51,1.28,2.43,2.55,107,0.3168,-0.2373,0.0178,110
Fri Jun 23 2023,META230623C00255000,12.29,-6.46,12.15,12.55,73,0.3101,0.7194,0.0196,459,255.00,META230623P00255000,3.15,1.6,3.05,3.2,385,0.3122,-0.2831,0.0198,533
Fri Jun 23 2023,META230623C00257500,10.53,-6.145,10.4,10.7,60,0.3063,0.6689,0.0214,57,257.50,META230623P00257500,3.8,1.86,3.75,3.95,137,0.3082,-0.3342,0.0216,159
Fri Jun 23 2023,META230623C00260000,8.98,-5.695,8.9,9.1,329,0.3034,0.614,0.0228,909,260.00,META230623P00260000,4.79,2.35,4.65,4.85,2278,0.3028,-0.3898,0.0231,1392
Fri Jun 23 2023,META230623C00262500,7.25,-5.5,7.45,7.65,215,0.301,0.5559,0.0237,203,262.50,META230623P00262500,5.85,2.8,5.7,5.9,285,0.3001,-0.4488,0.0241,510
Fri Jun 23 2023,META230623C00265000,6,-5.025,6.15,6.35,906,0.2987,0.4962,0.0241,1571,265.00,META230623P00265000,6.99,3.215,6.9,7.1,1586,0.2987,-0.5096,0.0245,1255
Fri Jun 23 2023,META230623C00267500,5.05,-4.35,5.05,5.2,712,0.2975,0.4367,0.0239,488,267.50,META230623P00267500,8.45,3.8,8.25,8.5,311,0.2982,-0.5703,0.0244,375
Fri Jun 23 2023,META230623C00270000,4.2,-3.725,4.1,4.25,942,0.2978,0.3791,0.0231,823,270.00,META230623P00270000,10,4.3,9.65,10.2,2277,0.2979,-0.6292,0.0236,1138
Fri Jun 23 2023,META230623C00272500,3.4,-3.225,3.3,3.4,1426,0.2974,0.325,0.0218,1376,272.50,META230623P00272500,11.8,4.9,11.05,12.2,424,0.298,-0.6848,0.0224,464
Fri Jun 23 2023,META230623C00275000,2.72,-2.755,2.65,2.73,326,0.299,0.2754,0.0201,853,275.00,META230623P00275000,11.81,3.585,13.15,13.85,196,0.2991,-0.7359,0.0208,518
Fri Jun 23 2023,META230623C00277500,2.17,-2.33,2.11,2.18,206,0.3008,0.2312,0.0182,656,277.50,META230623P00277500,14.25,4.5,15.15,16.05,114,0.3008,-0.7818,0.019,410
Fri Jun 23 2023,META230623C00280000,1.73,-1.92,1.67,1.74,692,0.3033,0.1925,0.0162,1607,280.00,META230623P00280000,17.35,5.925,17.1,17.95,132,0.3007,-0.8221,0.0171,303
Fri Jun 23 2023,META230623C00282500,1.35,-1.57,1.32,1.39,40,0.3059,0.1598,0.0143,139,282.50,META230623P00282500,15.65,2.425,19.3,20.2,50,0.3093,-0.857,0.0151,40
Fri Jun 23 2023,META230623C00285000,1.05,-1.29,1.05,1.11,198,0.3102,0.1312,0.0124,527,285.00,META230623P00285000,18.05,3,21.35,22.45,5,0.3007,-0.8867,0.0133,100
Fri Jun 30 2023,META230630C00215000,53.3,-4.35,49.4,50,1,0.4203,0.9757,0.002,10,215.00,META230630P00215000,0.25,0.055,0.24,0.29,12,0.4303,-0.0249,0.002,314
Fri Jun 30 2023,META230630C00220000,47.73,-4.87,44.55,45.15,17,0.4114,0.9673,0.0027,35,220.00,META230630P00220000,0.36,0.11,0.33,0.39,352,0.4107,-0.0333,0.0027,2202
Fri Jun 30 2023,META230630C00225000,51.08,0,39.7,40.3,0,0.3886,0.9556,0.0036,33,225.00,META230630P00225000,0.49,0.165,0.47,0.52,104,0.392,-0.0452,0.0037,441
Fri Jun 30 2023,META230630C00230000,35.75,-7.15,34.9,35.5,7,0.3765,0.9386,0.0049,17,230.00,META230630P00230000,0.68,0.25,0.66,0.71,203,0.3738,-0.0622,0.005,2847
Fri Jun 30 2023,META230630C00235000,30.65,-7.425,30.2,30.8,2,0.3596,0.9144,0.0066,150,235.00,META230630P00235000,0.94,0.35,0.92,0.99,119,0.356,-0.0866,0.0067,748
Fri Jun 30 2023,META230630C00240000,26.25,-7.075,25.7,26.1,6,0.34,0.8804,0.0088,84,240.00,META230630P00240000,1.36,0.535,1.34,1.41,344,0.3416,-0.1209,0.0089,828
Fri Jun 30 2023,META230630C00245000,23.02,-5.63,21.35,21.75,18,0.3303,0.8337,0.0114,511,245.00,META230630P00245000,1.97,0.81,1.96,2.04,176,0.3296,-0.168,0.0115,558
Fri Jun 30 2023,META230630C00250000,17.4,-6.775,17.25,17.65,43,0.319,0.7724,0.0143,419,250.00,META230630P00250000,3,1.32,2.86,2.97,420,0.3194,-0.23,0.0144,943
Fri Jun 30 2023,META230630C00255000,13.59,-6.335,13.5,13.9,51,0.3102,0.6959,0.017,970,255.00,META230630P00255000,4.24,1.815,4.1,4.25,328,0.31,-0.3076,0.0172,687
Fri Jun 30 2023,META230630C00260000,10.4,-5.575,10.35,10.55,82,0.3032,0.606,0.0191,972,260.00,META230630P00260000,5.8,2.3,5.75,6,1227,0.304,-0.3991,0.0195,1271
Fri Jun 30 2023,META230630C00265000,7.72,-4.805,7.6,7.8,675,0.2985,0.5077,0.0201,918,265.00,META230630P00265000,8.25,3.3,8,8.25,976,0.2997,-0.4995,0.0206,838
Fri Jun 30 2023,META230630C00270000,5.5,-3.975,5.45,5.6,808,0.2968,0.4085,0.0198,1966,270.00,META230630P00270000,11.1,4.175,10.9,11.15,414,0.2971,-0.6014,0.0204,433
Fri Jun 30 2023,META230630C00275000,3.85,-3.1,3.75,3.9,448,0.2953,0.3164,0.0181,974,275.00,META230630P00275000,14.28,4.855,14.25,14.5,323,0.2961,-0.6968,0.0189,352
Fri Jun 30 2023,META230630C00280000,2.6,-2.375,2.58,2.65,1036,0.2969,0.2371,0.0156,1387,280.00,META230630P00280000,18.05,5.575,17.85,18.65,61,0.2994,-0.7797,0.0165,190
Fri Jun 30 2023,META230630C00285000,1.74,-1.71,1.75,1.8,601,0.3002,0.1737,0.0129,1262,285.00,META230630P00285000,14.65,-1.2,21.9,22.85,9,0.297,-0.8475,0.0138,67
Fri Jun 30 2023,META230630C00290000,1.2,-1.165,1.16,1.21,734,0.3041,0.1248,0.0102,704,290.00,META230630P00290000,25.3,5.275,26.45,27.4,15,0.3046,-0.9003,0.0112,14
Fri Jun 30 2023,META230630C00295000,0.78,-0.825,0.76,0.81,161,0.3085,0.0888,0.0078,753,295.00,META230630P00295000,23.33,-1.02,31.15,32.1,3,0.3095,-0.94,0.0089,3
Fri Jun 30 2023,META230630C00300000,0.55,-0.535,0.52,0.55,1060,0.3154,0.0633,0.0059,1118,300.00,META230630P00300000,31.74,2.765,36,37,8,0.3225,-0.9689,0.007,22
Fri Jun 30 2023,META230630C00305000,0.39,-0.35,0.35,0.4,71,0.324,0.0454,0.0044,363,305.00,META230630P00305000,0,0,40.95,41.9,0,0.3316,-0.9887,0.0049,0
Fri Jun 30 2023,META230630C00310000,0.28,-0.235,0.24,0.28,55,0.3316,0.0328,0.0033,604,310.00,META230630P00310000,0,0,45.7,47.15,0,0.3611,-0.9978,0.0011,0
