Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,META230616C00275000,1.86,0.385,1.86,1.9,3980,0.3716,0.2857,0.0314,12939,275.00,META230616P00275000,8.68,-2.57,8.25,8.4,81,0.3712,-0.72,0.0319,2322
Fri Jun 16 2023,META230616C00277500,1.33,0.235,1.33,1.35,1077,0.3777,0.2192,0.0268,1416,277.50,META230616P00277500,11.05,-2.35,10.2,10.45,59,0.38,-0.7875,0.0273,1426
Fri Jun 16 2023,META230616C00280000,0.95,0.13,0.93,0.95,2412,0.3846,0.1655,0.0221,12290,280.00,META230616P00280000,12.5,-3.125,12.25,12.55,39,0.3875,-0.8424,0.0227,1820
Fri Jun 16 2023,META230616C00282500,0.66,0.045,0.66,0.67,547,0.3937,0.1231,0.0177,2032,282.50,META230616P00282500,15.05,-2.875,14.35,14.85,4,0.3982,-0.8858,0.0183,204
Fri Jun 16 2023,META230616C00285000,0.46,-0.005,0.46,0.47,960,0.4016,0.0906,0.0139,4581,285.00,META230616P00285000,17.8,-2.525,16.8,17.25,3,0.4033,-0.9194,0.0145,249
Fri Jun 16 2023,META230616C00287500,0.33,-0.03,0.33,0.34,267,0.4099,0.0662,0.0107,1418,287.50,META230616P00287500,19.35,-3.45,19.15,19.6,6,0.4109,-0.9448,0.0114,25
Fri Jun 16 2023,META230616C00290000,0.23,-0.05,0.23,0.24,677,0.4212,0.0482,0.0082,5148,290.00,META230616P00290000,21.7,-3.5,21.55,22,3,0.409,-0.9636,0.0088,299
Fri Jun 16 2023,META230616C00292500,0.17,-0.045,0.16,0.17,3611,0.4299,0.0353,0.0062,811,292.50,META230616P00292500,0,0,24,24.4,0,0.4076,-0.9774,0.0068,0
Fri Jun 23 2023,META230623C00245000,24.2,2.95,24.15,24.55,10,0.357,0.9319,0.0077,352,245.00,META230623P00245000,0.52,-0.305,0.49,0.5,27,0.3582,-0.0687,0.0078,814
Fri Jun 23 2023,META230623C00247500,18.75,0,21.75,22.15,0,0.3476,0.9136,0.0095,77,247.50,META230623P00247500,0.72,-0.34,0.64,0.65,39,0.3491,-0.0871,0.0095,137
Fri Jun 23 2023,META230623C00250000,19.55,2.725,19.45,19.75,13,0.3393,0.8902,0.0116,412,250.00,META230623P00250000,0.85,-0.52,0.83,0.85,153,0.3409,-0.1106,0.0116,1381
Fri Jun 23 2023,META230623C00252500,17.4,2.7,17.25,17.5,4,0.3328,0.861,0.014,48,252.50,META230623P00252500,1.17,-0.605,1.1,1.12,148,0.3335,-0.14,0.014,207
Fri Jun 23 2023,META230623C00255000,15.15,2.425,15.1,15.35,6,0.3264,0.8251,0.0165,532,255.00,META230623P00255000,1.5,-0.79,1.45,1.48,241,0.3276,-0.1761,0.0166,849
Fri Jun 23 2023,META230623C00257500,13.15,2.25,13.05,13.35,5,0.3224,0.782,0.0192,349,257.50,META230623P00257500,1.99,-0.955,1.9,1.94,60,0.3232,-0.2195,0.0194,378
Fri Jun 23 2023,META230623C00260000,11.34,2.14,11.15,11.4,617,0.3174,0.7317,0.0218,976,260.00,META230623P00260000,2.5,-1.25,2.49,2.53,247,0.3191,-0.2702,0.022,1856
Fri Jun 23 2023,META230623C00262500,9.6,1.925,9.5,9.65,180,0.315,0.6747,0.0241,348,262.50,META230623P00262500,3.3,-1.425,3.2,3.3,131,0.3162,-0.3277,0.0243,1126
Fri Jun 23 2023,META230623C00265000,7.85,1.55,7.9,8.05,347,0.3126,0.6123,0.0258,1880,265.00,META230623P00265000,4.2,-1.7,4.1,4.2,420,0.3136,-0.3909,0.0261,1937
Fri Jun 23 2023,META230623C00267500,6.4,1.25,6.5,6.6,457,0.3108,0.5462,0.0269,896,267.50,META230623P00267500,5.25,-1.975,5.2,5.3,376,0.3116,-0.4577,0.0272,510
Fri Jun 23 2023,META230623C00270000,5.22,1.07,5.25,5.35,633,0.3121,0.4789,0.0271,1447,270.00,META230623P00270000,6.9,-1.825,6.45,6.55,180,0.3125,-0.526,0.0275,1320
Fri Jun 23 2023,META230623C00272500,4.24,0.89,4.2,4.3,146,0.3125,0.4129,0.0264,1662,272.50,META230623P00272500,8.25,-2.175,7.9,8,166,0.3125,-0.5931,0.0269,587
Fri Jun 23 2023,META230623C00275000,3.35,0.695,3.35,3.4,445,0.3124,0.3505,0.025,870,275.00,META230623P00275000,9.9,-2.325,9.5,9.65,122,0.3131,-0.6567,0.0256,774
Fri Jun 23 2023,META230623C00277500,2.59,0.48,2.64,2.68,141,0.3148,0.2933,0.0231,581,277.50,META230623P00277500,11.95,-2.1,11.3,11.55,18,0.3153,-0.7151,0.0237,481
Fri Jun 23 2023,META230623C00280000,2.09,0.41,2.06,2.1,534,0.318,0.2426,0.0208,1840,280.00,META230623P00280000,13.3,-2.975,13.2,13.45,6,0.317,-0.7672,0.0214,299
Fri Jun 23 2023,META230623C00282500,1.61,0.28,1.61,1.64,48,0.3212,0.1988,0.0183,353,282.50,META230623P00282500,16.4,-2.075,15.25,15.6,1,0.3214,-0.8124,0.019,47
Fri Jun 23 2023,META230623C00285000,1.29,0.23,1.25,1.28,81,0.3255,0.1616,0.0159,953,285.00,META230623P00285000,17.8,-2.975,17.45,17.7,14,0.3289,-0.8508,0.0166,109
Fri Jun 23 2023,META230623C00287500,0.98,0.135,0.97,1,45,0.331,0.1308,0.0136,204,287.50,META230623P00287500,20.57,0,19.4,20.15,0,0.3235,-0.883,0.0143,23
Fri Jun 23 2023,META230623C00290000,0.77,0.09,0.75,0.78,137,0.3358,0.1056,0.0115,633,290.00,META230623P00290000,24.02,0,22,22.5,0,0.352,-0.9094,0.0122,31
Fri Jun 23 2023,META230623C00292500,0.6,0.05,0.59,0.61,59,0.3415,0.0852,0.0096,101,292.50,META230623P00292500,28.4,0,24.35,24.7,0,0.3482,-0.931,0.0104,4
Fri Jun 30 2023,META230630C00245000,24.1,1.875,24.95,25.3,12,0.3446,0.894,0.0088,548,245.00,META230630P00245000,1.07,-0.44,1.05,1.06,24,0.3437,-0.107,0.0089,636
Fri Jun 30 2023,META230630C00247500,0,0,22.7,23.05,0,0.3355,0.8723,0.0103,0,247.50,META230630P00247500,1.4,1.4,1.29,1.32,33,0.3372,-0.1289,0.0103,0
Fri Jun 30 2023,META230630C00250000,20.6,2.575,20.55,20.95,4,0.3304,0.8465,0.0118,421,250.00,META230630P00250000,1.65,-0.635,1.61,1.63,133,0.3319,-0.1549,0.0119,1144
Fri Jun 30 2023,META230630C00252500,0,0,18.45,18.7,0,0.3275,0.8163,0.0135,0,252.50,META230630P00252500,2.03,2.03,1.98,2.02,6,0.3268,-0.1854,0.0136,0
Fri Jun 30 2023,META230630C00255000,16.5,2.325,16.45,16.7,68,0.3226,0.7816,0.0152,1008,255.00,META230630P00255000,2.5,-0.9,2.47,2.5,100,0.3222,-0.2204,0.0153,1160
Fri Jun 30 2023,META230630C00257500,15.25,15.25,14.5,14.8,8,0.3184,0.7423,0.0168,0,257.50,META230630P00257500,3.35,3.35,3,3.1,52,0.3196,-0.2601,0.017,0
Fri Jun 30 2023,META230630C00260000,12.85,2.1,12.8,12.95,75,0.3153,0.6987,0.0183,802,260.00,META230630P00260000,3.75,-1.25,3.75,3.8,1223,0.3154,-0.3042,0.0186,1927
Fri Jun 30 2023,META230630C00262500,11.05,11.05,11.1,11.25,115,0.3128,0.6513,0.0196,0,262.50,META230630P00262500,4.85,4.85,4.5,4.6,56,0.3128,-0.3523,0.0199,0
Fri Jun 30 2023,META230630C00265000,9.61,1.71,9.55,9.7,689,0.3104,0.6008,0.0207,1175,265.00,META230630P00265000,5.6,-1.575,5.45,5.55,308,0.3103,-0.4035,0.021,1031
Fri Jun 30 2023,META230630C00267500,8.22,8.22,8.15,8.3,196,0.3089,0.5483,0.0213,0,267.50,META230630P00267500,6.7,6.7,6.55,6.65,24,0.3086,-0.4569,0.0216,0
Fri Jun 30 2023,META230630C00270000,6.95,1.3,6.9,7.05,292,0.3081,0.495,0.0215,2594,270.00,META230630P00270000,7.9,-2.025,7.8,7.95,141,0.3075,-0.5113,0.0219,490
Fri Jun 30 2023,META230630C00272500,5.8,5.8,5.8,5.9,34,0.3081,0.442,0.0213,0,272.50,META230630P00272500,9.55,9.55,9.2,9.35,42,0.307,-0.5654,0.0218,0
Fri Jun 30 2023,META230630C00275000,4.86,0.91,4.85,4.95,139,0.3067,0.3906,0.0207,1374,275.00,META230630P00275000,11.25,-2,10.75,10.9,47,0.3084,-0.618,0.0213,356
Fri Jun 30 2023,META230630C00277500,3.8,3.8,4,4.1,16,0.3088,0.342,0.0198,0,277.50,META230630P00277500,13.2,13.2,12.4,12.55,46,0.3075,-0.668,0.0204,0
Fri Jun 30 2023,META230630C00280000,3.35,0.655,3.3,3.4,92,0.3103,0.2967,0.0185,1826,280.00,META230630P00280000,15.05,-1.875,14.1,14.45,1,0.3105,-0.7147,0.0192,200
Fri Jun 30 2023,META230630C00282500,2.75,2.75,2.73,2.78,25,0.3114,0.2555,0.0171,0,282.50,META230630P00282500,0,0,16.15,16.4,0,0.3107,-0.7574,0.0178,0
Fri Jun 30 2023,META230630C00285000,2.29,0.44,2.25,2.29,110,0.3135,0.2186,0.0156,1666,285.00,META230630P00285000,21.35,0,18.15,18.6,0,0.317,-0.7958,0.0164,120
Fri Jun 30 2023,META230630C00287500,1.83,1.83,1.83,1.87,9,0.3163,0.1861,0.014,0,287.50,META230630P00287500,0,0,20.25,20.8,0,0.322,-0.8299,0.0148,0
Fri Jun 30 2023,META230630C00290000,1.5,0.235,1.5,1.54,232,0.3193,0.1578,0.0125,863,290.00,META230630P00290000,24,0,22.45,22.8,0,0.3205,-0.8597,0.0133,56
Fri Jun 30 2023,META230630C00292500,1.27,1.27,1.23,1.26,9,0.3225,0.1335,0.0111,0,292.50,META230630P00292500,0,0,24.6,25.1,0,0.3188,-0.8855,0.0119,0
