Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,META230623C00260000,14.6,1.45,14.7,14.95,112,0.3162,0.8534,0.0167,1204,260.00,META230623P00260000,1.03,-0.745,1.02,1.06,1019,0.3188,-0.1476,0.0168,2172
Fri Jun 23 2023,META230623C00262500,12.1,0.9,12.6,12.85,109,0.3119,0.8101,0.0201,453,262.50,META230623P00262500,1.42,-0.9,1.39,1.44,2248,0.3112,-0.1911,0.0202,1821
Fri Jun 23 2023,META230623C00265000,10.75,1.3,10.6,10.85,223,0.3042,0.7572,0.0235,2032,265.00,META230623P00265000,1.93,-1.095,1.9,1.95,1821,0.3062,-0.2444,0.0237,2810
Fri Jun 23 2023,META230623C00267500,8.8,1,8.85,8.95,835,0.3028,0.695,0.0267,1323,267.50,META230623P00267500,2.6,-1.3,2.57,2.63,1328,0.3023,-0.3071,0.0269,1020
Fri Jun 23 2023,META230623C00270000,7.25,0.9,7.2,7.35,2197,0.3017,0.6251,0.0291,3157,270.00,META230623P00270000,3.45,-1.5,3.4,3.5,1039,0.3005,-0.3777,0.0294,1395
Fri Jun 23 2023,META230623C00272500,5.8,0.7,5.75,5.9,2715,0.3001,0.5502,0.0304,2740,272.50,META230623P00272500,4.55,-1.65,4.45,4.55,1307,0.2986,-0.4533,0.0308,687
Fri Jun 23 2023,META230623C00275000,4.65,0.6,4.55,4.65,4069,0.3004,0.4741,0.0305,2760,275.00,META230623P00275000,6,-1.65,5.75,5.85,904,0.3001,-0.5304,0.031,1008
Fri Jun 23 2023,META230623C00277500,3.65,0.475,3.55,3.65,988,0.3029,0.4005,0.0294,717,277.50,META230623P00277500,7.45,-1.85,7.2,7.35,498,0.302,-0.6052,0.0299,535
Fri Jun 23 2023,META230623C00280000,2.78,0.3,2.76,2.83,1729,0.3063,0.3324,0.0274,2803,280.00,META230623P00280000,9.6,-1.5,8.9,9.15,249,0.3036,-0.6744,0.0279,499
Fri Jun 23 2023,META230623C00282500,2.14,0.21,2.12,2.17,343,0.3104,0.272,0.0246,510,282.50,META230623P00282500,12.25,-0.825,10.7,11.1,32,0.3115,-0.7361,0.0253,64
Fri Jun 23 2023,META230623C00285000,1.65,0.155,1.62,1.67,1327,0.3148,0.2203,0.0216,1154,285.00,META230623P00285000,13.4,-1.75,12.7,13.1,5,0.3175,-0.7891,0.0223,141
Fri Jun 23 2023,META230623C00287500,1.28,0.12,1.24,1.28,338,0.3218,0.1772,0.0186,412,287.50,META230623P00287500,15.28,-2.07,14.8,15.25,9,0.3205,-0.8334,0.0193,38
Fri Jun 23 2023,META230623C00290000,0.99,0.085,0.96,0.99,1149,0.3286,0.1421,0.0157,1686,290.00,META230623P00290000,18.55,-1.025,17.05,17.45,7,0.3265,-0.8696,0.0164,47
Fri Jun 23 2023,META230623C00292500,0.75,0.045,0.75,0.78,181,0.3372,0.114,0.0132,470,292.50,META230623P00292500,21.61,-0.315,19.25,19.8,1,0.3298,-0.8988,0.0139,15
Fri Jun 23 2023,META230623C00295000,0.59,0.035,0.59,0.61,391,0.3462,0.0917,0.011,435,295.00,META230623P00295000,24.44,0,21.6,22.25,0,0.344,-0.9219,0.0117,27
Fri Jun 23 2023,META230623C00297500,0.48,0.045,0.46,0.49,126,0.3543,0.0741,0.0091,149,297.50,META230623P00297500,24.7,-2.075,24.05,24.65,7,0.3582,-0.9403,0.0098,136
Fri Jun 30 2023,META230630C00250000,24.7,1.8,24.75,25.2,25,0.3422,0.9062,0.0085,405,250.00,META230630P00250000,0.88,-0.385,0.86,0.9,474,0.3422,-0.0949,0.0086,1274
Fri Jun 30 2023,META230630C00252500,22,1.275,22.45,22.9,15,0.3329,0.8853,0.0101,15,252.50,META230630P00252500,1.23,-0.33,1.06,1.12,54,0.3345,-0.1158,0.0101,89
Fri Jun 30 2023,META230630C00255000,19.28,0.655,20.3,20.65,124,0.3283,0.86,0.0118,1033,255.00,META230630P00255000,1.49,-0.44,1.34,1.4,127,0.3284,-0.1413,0.0119,1182
Fri Jun 30 2023,META230630C00257500,17.23,0.655,18.1,18.55,123,0.3224,0.83,0.0136,154,257.50,META230630P00257500,1.74,-0.655,1.69,1.76,88,0.3228,-0.1716,0.0137,125
Fri Jun 30 2023,META230630C00260000,15.32,0.695,16.1,16.5,39,0.3197,0.7949,0.0155,756,260.00,META230630P00260000,2.17,-0.785,2.13,2.24,554,0.3183,-0.207,0.0156,1583
Fri Jun 30 2023,META230630C00262500,13.2,0.4,14.15,14.5,1023,0.3158,0.7546,0.0174,215,262.50,META230630P00262500,2.85,-0.775,2.66,2.79,69,0.3138,-0.2477,0.0176,174
Fri Jun 30 2023,META230630C00265000,12,0.875,12.3,12.6,351,0.3091,0.7094,0.0192,1086,265.00,META230630P00265000,3.75,-0.65,3.3,3.45,227,0.3111,-0.2934,0.0194,977
Fri Jun 30 2023,META230630C00267500,10.35,0.8,10.5,10.85,360,0.3092,0.6596,0.0207,442,267.50,META230630P00267500,4.6,-0.75,4.1,4.25,137,0.3087,-0.3438,0.0209,185
Fri Jun 30 2023,META230630C00270000,9.2,1.05,9.1,9.3,1594,0.3065,0.6063,0.0218,3184,270.00,META230630P00270000,5.35,-1.1,5.05,5.2,477,0.307,-0.3979,0.0222,487
Fri Jun 30 2023,META230630C00272500,7.7,0.85,7.75,7.9,643,0.3056,0.5507,0.0225,671,272.50,META230630P00272500,6.8,-0.85,6.15,6.3,220,0.3059,-0.4545,0.0229,140
Fri Jun 30 2023,META230630C00275000,6.5,0.75,6.5,6.65,1090,0.3051,0.4942,0.0228,1481,275.00,META230630P00275000,7.49,-1.56,7.4,7.65,182,0.3051,-0.512,0.0232,380
Fri Jun 30 2023,META230630C00277500,4.75,-0.05,5.4,5.55,212,0.305,0.4384,0.0224,200,277.50,META230630P00277500,9.65,-0.975,8.8,9,64,0.3045,-0.5689,0.023,56
Fri Jun 30 2023,META230630C00280000,4.55,0.575,4.45,4.6,1234,0.3067,0.3847,0.0217,1654,280.00,META230630P00280000,11,-1.3,10.2,10.75,82,0.3056,-0.6239,0.0222,237
Fri Jun 30 2023,META230630C00282500,3.2,-0.075,3.7,3.8,626,0.3083,0.3343,0.0205,566,282.50,META230630P00282500,13.5,-0.65,11.85,12.3,41,0.3064,-0.6756,0.0212,22
Fri Jun 30 2023,META230630C00285000,2.99,0.295,3,3.15,251,0.3103,0.288,0.0191,1302,285.00,META230630P00285000,14.3,0,13.75,14.25,0,0.3086,-0.7233,0.0198,115
Fri Jun 30 2023,META230630C00287500,2.25,0.04,2.47,2.56,451,0.313,0.2464,0.0175,474,287.50,META230630P00287500,0,0,15.5,16.4,0,0.319,-0.7663,0.0182,0
Fri Jun 30 2023,META230630C00290000,2,0.19,2.01,2.1,247,0.3159,0.2096,0.0158,904,290.00,META230630P00290000,17.65,-2.7,17.7,18.4,1,0.3156,-0.8046,0.0166,61
Fri Jun 30 2023,META230630C00292500,1.7,0.22,1.65,1.72,131,0.3196,0.1776,0.0141,94,292.50,META230630P00292500,23.4,0,20.05,20.55,0,0.3229,-0.838,0.0149,1
Fri Jun 30 2023,META230630C00295000,1.34,0.125,1.34,1.4,123,0.3237,0.1501,0.0125,852,295.00,META230630P00295000,21.95,-2.75,22.1,22.8,4,0.3255,-0.867,0.0133,5
Fri Jun 30 2023,META230630C00297500,1.03,0.03,1.09,1.16,18,0.328,0.1266,0.011,26,297.50,META230630P00297500,0,0,24.4,25.1,0,0.3319,-0.8917,0.0118,0
