Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 19 2023,META230519C00255000,0.11,0.085,0.1,0.11,4528,0.3743,0.0539,0.0221,6634,255.00,META230519P00255000,12.9,0.1,7.9,8.7,6,0.4078,-0.949,0.0225,101
Fri May 19 2023,META230519C00257500,0.06,0.035,0.04,0.07,676,0.4124,0.0283,0.0119,1235,257.50,META230519P00257500,14.2,-1.15,10.3,11.05,3,0.3517,-0.9748,0.0123,5
Fri May 19 2023,META230519C00260000,0.04,0.025,0.04,0.05,2053,0.4582,0.0161,0.0068,7841,260.00,META230519P00260000,18.4,0.6,12.7,13.5,25,0.4826,-0.9872,0.007,36
Fri May 19 2023,META230519C00262500,0.03,0.015,0.01,0.03,245,0.4926,0.01,0.0041,2111,262.50,META230519P00262500,23.65,0,15.25,16.1,0,0.4864,-0.9933,0.0043,4
Fri May 19 2023,META230519C00265000,0.01,-0.005,0.01,0.03,269,0.5585,0.0067,0.0027,3311,265.00,META230519P00265000,23.2,0.4,17.75,18.55,6,0,-0.9964,0.0029,6
Fri May 19 2023,META230519C00267500,0.02,0.01,0.01,0.02,22,0.6028,0.0049,0.0019,694,267.50,META230519P00267500,30.15,0,20.25,21.1,0,0.6145,-0.9981,0.002,0
Fri May 19 2023,META230519C00270000,0.02,0.01,0,0.02,240,0.6363,0.0039,0.0014,5032,270.00,META230519P00270000,27.89,0,22.8,23.65,0,0,-0.9989,0.0014,2
Fri May 19 2023,META230519C00272500,0.01,0,0,0.02,0,0.6945,0.0032,0.0011,773,272.50,META230519P00272500,29.75,-0.55,25.3,26,10,0,-0.9993,0.0009,21
Fri May 26 2023,META230526C00225000,21.25,3.25,22.05,22.7,16,0.3861,0.9563,0.0067,222,225.00,META230526P00225000,0.24,-0.175,0.24,0.25,1024,0.3754,-0.044,0.0067,1869
Fri May 26 2023,META230526C00227500,19.65,4,19.75,20.3,149,0.3723,0.9422,0.0088,107,227.50,META230526P00227500,0.33,-0.245,0.31,0.33,986,0.3586,-0.0581,0.0088,1034
Fri May 26 2023,META230526C00230000,17.41,4.01,17.35,17.9,144,0.3379,0.9226,0.0114,1104,230.00,META230526P00230000,0.43,-0.375,0.42,0.45,2293,0.3444,-0.0779,0.0115,3166
Fri May 26 2023,META230526C00232500,15,3.775,14.95,15.55,35,0.3424,0.8954,0.0148,832,232.50,META230526P00232500,0.61,-0.525,0.59,0.62,965,0.332,-0.1052,0.0149,1097
Fri May 26 2023,META230526C00235000,12.95,3.75,12.75,13.15,1204,0.3207,0.8585,0.0189,1447,235.00,META230526P00235000,0.85,-0.74,0.82,0.89,2785,0.3204,-0.1423,0.019,3108
Fri May 26 2023,META230526C00237500,10.7,3.375,10.7,11.1,324,0.3135,0.8099,0.0236,750,237.50,META230526P00237500,1.22,-1,1.19,1.26,2343,0.3124,-0.1911,0.0237,1976
Fri May 26 2023,META230526C00240000,8.6,2.95,8.6,8.9,1662,0.2992,0.7482,0.0284,2505,240.00,META230526P00240000,1.73,-1.32,1.68,1.75,4658,0.3048,-0.2532,0.0286,2027
Fri May 26 2023,META230526C00242500,7.05,2.85,6.95,7.15,3759,0.2971,0.6735,0.0328,5250,242.50,META230526P00242500,2.42,-1.705,2.37,2.44,2823,0.2992,-0.3285,0.033,1566
Fri May 26 2023,META230526C00245000,5.45,2.425,5.4,5.55,12261,0.2961,0.588,0.0358,3911,245.00,META230526P00245000,3.35,-2.1,3.25,3.4,3175,0.2979,-0.4148,0.0362,2426
Fri May 26 2023,META230526C00247500,4.14,2.04,4.05,4.15,3627,0.2917,0.4968,0.0369,1409,247.50,META230526P00247500,4.6,-2.4,4.45,4.55,197,0.2949,-0.507,0.0374,277
Fri May 26 2023,META230526C00250000,3.08,1.67,3,3.1,14559,0.294,0.4066,0.0358,9740,250.00,META230526P00250000,5.95,-2.875,5.85,6.05,185,0.2949,-0.5983,0.0363,269
Fri May 26 2023,META230526C00252500,2.24,1.315,2.17,2.27,2442,0.2969,0.3233,0.0329,1284,252.50,META230526P00252500,8.55,-2.35,7.45,7.75,110,0.2972,-0.6829,0.0335,111
Fri May 26 2023,META230526C00255000,1.6,1.015,1.58,1.66,6229,0.3013,0.2507,0.0288,3281,255.00,META230526P00255000,11.25,-1.825,9.35,9.7,67,0.3022,-0.757,0.0295,50
Fri May 26 2023,META230526C00257500,1.13,0.765,1.09,1.17,1436,0.3058,0.1904,0.0242,1054,257.50,META230526P00257500,11.68,-3.795,11.25,11.7,21,0.2988,-0.8189,0.025,31
Fri May 26 2023,META230526C00260000,0.81,0.575,0.8,0.82,8433,0.3118,0.1424,0.0197,4547,260.00,META230526P00260000,15.73,-2.07,13.4,14.1,48,0.3012,-0.8684,0.0205,24
Fri May 26 2023,META230526C00262500,0.58,0.435,0.56,0.58,674,0.3177,0.1057,0.0157,530,262.50,META230526P00262500,18.25,-2.15,15.5,16.5,6,0.3158,-0.9066,0.0165,4
Fri May 26 2023,META230526C00265000,0.41,0.315,0.4,0.43,2786,0.3267,0.0783,0.0123,2525,265.00,META230526P00265000,24.15,0,17.95,18.7,0,0.3145,-0.9352,0.0131,4
Fri May 26 2023,META230526C00267500,0.31,0.255,0.28,0.31,288,0.3338,0.0584,0.0095,270,267.50,META230526P00267500,0,0,20.3,21.2,0,0.3234,-0.9563,0.0104,0
Fri May 26 2023,META230526C00270000,0.2,0.165,0.18,0.21,734,0.3394,0.0441,0.0074,1288,270.00,META230526P00270000,0,0,22.7,23.6,0,0,-0.9715,0.0082,0
Fri May 26 2023,META230526C00272500,0.12,0.12,0.12,0.17,6,0.3502,0.0337,0.0058,4,272.50,META230526P00272500,0,0,25.3,26.1,0,0.357,-0.9825,0.0066,0
