Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,META230623C00292500,0.78,0.23,0.77,0.81,133,0.3353,0.1086,0.0117,173,292.50,META230623P00292500,22.57,-5.205,21.55,22.1,13,0.3289,-0.9056,0.0125,13
Fri Jun 23 2023,META230623C00295000,0.6,0.16,0.61,0.64,239,0.3418,0.0883,0.0099,343,295.00,META230623P00295000,26.45,-3.725,23.9,24.5,6,0.3323,-0.9269,0.0106,19
Fri Jun 23 2023,META230623C00297500,0.5,0.14,0.48,0.52,20,0.3482,0.0719,0.0083,37,297.50,META230623P00297500,22.6,0,26.3,26.9,0,0.337,-0.9442,0.009,0
Fri Jun 30 2023,META230630C00250000,22.9,4.875,22.95,23.25,27,0.337,0.8781,0.01,420,250.00,META230630P00250000,1.25,-1.035,1.21,1.27,288,0.3342,-0.1231,0.0101,1234
Fri Jun 30 2023,META230630C00252500,20.77,20.77,20.75,21.1,4,0.3287,0.8531,0.0116,4,252.50,META230630P00252500,1.8,1.8,1.52,1.58,70,0.3279,-0.1483,0.0117,54
Fri Jun 30 2023,META230630C00255000,18.6,4.425,18.65,19,106,0.3217,0.8236,0.0133,993,255.00,META230630P00255000,1.94,-1.46,1.89,1.95,198,0.3229,-0.1781,0.0134,1162
Fri Jun 30 2023,META230630C00257500,16.68,16.68,16.6,16.9,29,0.318,0.7895,0.015,17,257.50,META230630P00257500,2.31,2.31,2.34,2.41,78,0.3181,-0.2125,0.0152,69
Fri Jun 30 2023,META230630C00260000,15,4.25,14.65,14.95,94,0.3135,0.7506,0.0168,818,260.00,META230630P00260000,2.95,-2.05,2.87,2.97,1437,0.3137,-0.2518,0.0169,1544
Fri Jun 30 2023,META230630C00262500,12.93,12.93,12.8,13.15,149,0.3115,0.7071,0.0184,23,262.50,META230630P00262500,3.44,3.44,3.55,3.65,93,0.3108,-0.2958,0.0186,66
Fri Jun 30 2023,META230630C00265000,11.2,3.3,11.1,11.45,1102,0.3077,0.6596,0.0198,1320,265.00,META230630P00265000,4.46,-2.715,4.3,4.45,484,0.307,-0.344,0.02,972
Fri Jun 30 2023,META230630C00267500,9.45,9.45,9.6,9.8,570,0.3051,0.6088,0.0208,310,267.50,META230630P00267500,5.35,5.35,5.25,5.4,75,0.3054,-0.3956,0.0212,62
Fri Jun 30 2023,META230630C00270000,8.2,2.55,8.2,8.35,860,0.3034,0.5557,0.0215,2657,270.00,META230630P00270000,6.6,-3.325,6.3,6.5,432,0.3046,-0.4496,0.0219,517
Fri Jun 30 2023,META230630C00272500,6.94,6.94,6.9,7.1,115,0.3034,0.5016,0.0218,74,272.50,META230630P00272500,7.75,7.75,7.55,7.75,106,0.3022,-0.5047,0.0222,70
Fri Jun 30 2023,META230630C00275000,5.7,1.75,5.85,5.95,385,0.3031,0.4478,0.0216,1412,275.00,META230630P00275000,9.05,-4.2,8.9,9.15,80,0.3024,-0.5596,0.0221,366
Fri Jun 30 2023,META230630C00277500,4.85,4.85,4.85,5,50,0.3035,0.3957,0.021,30,277.50,META230630P00277500,10.7,10.7,10.35,10.7,50,0.3034,-0.613,0.0216,36
Fri Jun 30 2023,META230630C00280000,4,1.305,4.05,4.15,362,0.3039,0.3463,0.0201,1815,280.00,META230630P00280000,12.55,-4.375,12.05,12.4,23,0.3042,-0.6637,0.0207,209
Fri Jun 30 2023,META230630C00282500,3.24,3.24,3.3,3.45,57,0.3059,0.3005,0.0188,48,282.50,META230630P00282500,15.5,15.5,13.85,14.25,2,0.3028,-0.711,0.0195,1
Fri Jun 30 2023,META230630C00285000,2.68,0.83,2.75,2.83,919,0.3083,0.2589,0.0174,1552,285.00,META230630P00285000,21.35,0,15.6,16.4,0,0.31,-0.7541,0.0181,120
Fri Jun 30 2023,META230630C00287500,2.26,2.26,2.25,2.32,120,0.3103,0.2216,0.0158,118,287.50,META230630P00287500,0,0,17.6,18.3,0,0.3051,-0.7929,0.0166,0
Fri Jun 30 2023,META230630C00290000,1.85,0.585,1.85,1.9,399,0.3135,0.1888,0.0142,862,290.00,META230630P00290000,21.45,-4.475,19.85,20.5,4,0.3112,-0.8272,0.015,60
Fri Jun 30 2023,META230630C00292500,1.47,1.47,1.51,1.56,25,0.3169,0.1604,0.0127,14,292.50,META230630P00292500,23.4,23.4,21.95,22.65,1,0.3147,-0.8571,0.0135,1
Fri Jun 30 2023,META230630C00295000,1.24,0.365,1.24,1.29,325,0.3206,0.136,0.0112,764,295.00,META230630P00295000,30.85,0,24.15,25.05,0,0.3219,-0.883,0.0121,3
Fri Jun 30 2023,META230630C00297500,1.04,1.04,1.02,1.07,6,0.325,0.1152,0.0099,6,297.50,META230630P00297500,0,0,26.4,27.25,0,0.3172,-0.9052,0.0107,0
