Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jul 28 2023,META230728C00290000,29.9,1.925,30.2,30.4,44,0.7658,0.77,0.0079,1967,290.00,META230728P00290000,5.45,-0.75,5.4,5.5,1108,0.7705,-0.231,0.008,1519
Fri Jul 28 2023,META230728C00292500,28.2,1.925,28.4,28.6,14,0.7658,0.748,0.0083,227,292.50,META230728P00292500,6.12,-0.88,6.1,6.2,152,0.7704,-0.253,0.0084,715
Fri Jul 28 2023,META230728C00295000,26.65,2.025,26.7,26.85,109,0.7665,0.7251,0.0087,2129,295.00,META230728P00295000,6.9,-0.925,6.85,6.95,566,0.7697,-0.276,0.0087,1488
Fri Jul 28 2023,META230728C00297500,25.64,2.615,25.05,25.2,19,0.7682,0.7014,0.009,306,297.50,META230728P00297500,8,-0.75,7.7,7.8,270,0.7712,-0.2997,0.0091,418
Fri Jul 28 2023,META230728C00300000,23.05,1.525,23.45,23.65,193,0.7703,0.677,0.0093,3398,300.00,META230728P00300000,8.7,-1.025,8.6,8.7,685,0.7719,-0.3242,0.0094,2468
Fri Jul 28 2023,META230728C00302500,21.89,1.815,21.95,22.1,57,0.7715,0.6522,0.0096,235,302.50,META230728P00302500,9.92,-0.88,9.6,9.7,104,0.7744,-0.3491,0.0096,482
Fri Jul 28 2023,META230728C00305000,20.25,1.55,20.5,20.65,277,0.7731,0.627,0.0098,2174,305.00,META230728P00305000,10.71,-1.19,10.6,10.75,331,0.7747,-0.3744,0.0098,1011
Fri Jul 28 2023,META230728C00307500,19.24,1.84,19.1,19.3,214,0.7752,0.6015,0.01,799,307.50,META230728P00307500,11.89,-1.21,11.75,11.85,156,0.7769,-0.4,0.01,836
Fri Jul 28 2023,META230728C00310000,17.75,1.575,17.8,17.95,747,0.7765,0.5759,0.0101,3225,310.00,META230728P00310000,13.04,-1.31,12.9,13.05,1469,0.7781,-0.4256,0.0101,1444
Fri Jul 28 2023,META230728C00312500,16.67,1.72,16.55,16.7,1407,0.7782,0.5504,0.0102,2027,312.50,META230728P00312500,14.34,-1.31,14.2,14.3,246,0.7811,-0.4513,0.0102,936
Fri Jul 28 2023,META230728C00315000,15.4,1.55,15.4,15.55,2202,0.7816,0.5249,0.0102,2920,315.00,META230728P00315000,15.98,-1.07,15.5,15.65,707,0.7832,-0.4769,0.0103,936
Fri Jul 28 2023,META230728C00317500,14.3,1.5,14.3,14.4,1650,0.783,0.4997,0.0102,648,317.50,META230728P00317500,17.22,-1.305,16.85,17,846,0.7834,-0.5023,0.0103,736
Fri Jul 28 2023,META230728C00320000,13.25,1.4,13.25,13.35,2217,0.7851,0.4747,0.0102,3368,320.00,META230728P00320000,18.9,-1.1,18.3,18.45,779,0.7854,-0.5274,0.0102,1319
Fri Jul 28 2023,META230728C00322500,11.9,1,12.25,12.35,230,0.7867,0.4501,0.0101,528,322.50,META230728P00322500,18.65,-2.95,19.8,19.95,56,0.787,-0.552,0.0102,433
Fri Jul 28 2023,META230728C00325000,11.02,0.97,11.3,11.45,987,0.789,0.4261,0.01,1690,325.00,META230728P00325000,21.85,-1.375,21.4,21.55,118,0.7905,-0.5762,0.01,307
Fri Jul 28 2023,META230728C00327500,10.79,1.54,10.45,10.55,158,0.7909,0.4026,0.0098,290,327.50,META230728P00327500,22.65,-2.25,23,23.15,18,0.791,-0.5998,0.0099,134
Fri Jul 28 2023,META230728C00330000,9.45,1,9.6,9.75,1178,0.7926,0.3798,0.0096,1792,330.00,META230728P00330000,23.25,-3.425,24.7,24.85,42,0.7939,-0.6228,0.0097,317
Fri Jul 28 2023,META230728C00332500,9.1,1.325,8.85,8.95,62,0.794,0.3577,0.0094,213,332.50,META230728P00332500,25,-3.425,26.4,26.55,35,0.7941,-0.645,0.0095,120
Fri Jul 28 2023,META230728C00335000,7.83,0.73,8.15,8.25,471,0.7968,0.3363,0.0092,1548,335.00,META230728P00335000,27.55,-2.725,28.2,28.35,94,0.7965,-0.6665,0.0092,140
Fri Jul 28 2023,META230728C00337500,7.5,1,7.5,7.6,38,0.7996,0.3158,0.0089,236,337.50,META230728P00337500,28.65,-3.525,30.05,30.2,30,0.7992,-0.6872,0.009,21
