Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,META230602C00267500,3,1.43,3,3.1,3480,0.4345,0.5386,0.0564,4017,267.50,META230602P00267500,2.52,-3.08,2.47,2.52,2372,0.4401,-0.4622,0.0566,776
Fri Jun 02 2023,META230602C00270000,1.99,0.985,1.99,2.02,14681,0.4504,0.4013,0.0537,8535,270.00,META230602P00270000,3.85,-3.725,3.85,4,1404,0.451,-0.5999,0.0538,703
Fri Jun 02 2023,META230602C00272500,1.26,0.635,1.25,1.29,5725,0.4646,0.2837,0.0455,3609,272.50,META230602P00272500,5.9,-3.75,5.45,5.95,391,0.4675,-0.718,0.0457,77
Fri Jun 02 2023,META230602C00275000,0.8,0.415,0.78,0.81,10327,0.4827,0.1933,0.0354,5115,275.00,META230602P00275000,7.19,-4.735,7.45,7.85,58,0.4678,-0.8087,0.0357,276
Fri Jun 02 2023,META230602C00277500,0.47,0.225,0.48,0.5,2032,0.5021,0.1288,0.0261,1167,277.50,META230602P00277500,9.37,-4.955,9.65,10.15,193,0.4806,-0.8736,0.0263,19
Fri Jun 02 2023,META230602C00280000,0.29,0.145,0.29,0.31,3059,0.5206,0.0847,0.0185,5117,280.00,META230602P00280000,11.7,-4.975,11.85,12.5,3,0.4946,-0.918,0.0187,51
Fri Jun 02 2023,META230602C00282500,0.18,0.085,0.18,0.2,1614,0.5402,0.0555,0.0128,4041,282.50,META230602P00282500,11.85,-7.375,14.25,14.95,2,0.526,-0.9476,0.0131,3
Fri Jun 02 2023,META230602C00285000,0.11,0.045,0.11,0.12,2291,0.5602,0.0367,0.0088,2871,285.00,META230602P00285000,19.87,0,16.7,17.4,0,0.5533,-0.9666,0.009,0
Fri Jun 02 2023,META230602C00287500,0.07,0.025,0.08,0.09,1376,0.5953,0.0248,0.0061,4003,287.50,META230602P00287500,22.2,0,19.15,19.85,0,0.5454,-0.9787,0.0063,0
Fri Jun 02 2023,META230602C00290000,0.05,0.015,0.05,0.06,1221,0.6159,0.0173,0.0043,4203,290.00,META230602P00290000,19.95,-6.725,21.6,22.3,1,0,-0.9863,0.0045,0
Fri Jun 02 2023,META230602C00292500,0.05,0.025,0.04,0.05,18,0.6551,0.0126,0.0031,207,292.50,META230602P00292500,0,0,24.1,24.8,0,0,-0.991,0.0033,0
Fri Jun 09 2023,META230609C00245000,24,4.55,23.55,24,8,0.4036,0.9362,0.0077,943,245.00,META230609P00245000,0.45,-0.305,0.44,0.46,115,0.4032,-0.064,0.0077,1063
Fri Jun 09 2023,META230609C00247500,23.38,6.18,21.25,21.65,1,0.3978,0.9179,0.0095,306,247.50,META230609P00247500,0.59,-0.415,0.58,0.6,75,0.3905,-0.0823,0.0096,757
Fri Jun 09 2023,META230609C00250000,19.12,4.07,18.9,19.3,12,0.3812,0.8943,0.0118,899,250.00,META230609P00250000,0.79,-0.55,0.78,0.8,351,0.383,-0.106,0.0118,1482
Fri Jun 09 2023,META230609C00252500,19,6,16.75,17.05,1,0.3775,0.8644,0.0143,440,252.50,META230609P00252500,1.07,-0.715,1.04,1.06,124,0.3747,-0.136,0.0144,776
Fri Jun 09 2023,META230609C00255000,15.12,4.045,14.6,14.9,10,0.37,0.8272,0.0171,926,255.00,META230609P00255000,1.4,-0.965,1.38,1.42,350,0.3673,-0.1733,0.0172,2041
Fri Jun 09 2023,META230609C00257500,13.07,3.77,12.55,12.85,29,0.363,0.7821,0.0201,663,257.50,META230609P00257500,1.85,-1.25,1.84,1.88,265,0.3621,-0.2186,0.0201,392
Fri Jun 09 2023,META230609C00260000,10.87,3.145,10.65,10.95,717,0.3587,0.729,0.0228,2057,260.00,META230609P00260000,2.48,-1.52,2.44,2.48,427,0.358,-0.2719,0.023,1739
Fri Jun 09 2023,META230609C00262500,9,2.7,9,9.15,247,0.3552,0.6688,0.0252,1310,262.50,META230609P00262500,3.25,-1.85,3.2,3.25,295,0.3555,-0.3325,0.0254,747
Fri Jun 09 2023,META230609C00265000,7.25,2.15,7.45,7.55,514,0.3545,0.603,0.0269,1624,265.00,META230609P00265000,4.2,-2.2,4.1,4.2,386,0.3531,-0.3986,0.0271,1101
Fri Jun 09 2023,META230609C00267500,6.15,2.1,6.05,6.15,372,0.3524,0.5343,0.0278,590,267.50,META230609P00267500,5.34,-2.51,5.25,5.35,251,0.3542,-0.4679,0.028,251
Fri Jun 09 2023,META230609C00270000,4.9,1.675,4.9,5,2072,0.3552,0.4653,0.0277,2851,270.00,META230609P00270000,6.7,-2.8,6.6,6.7,219,0.3567,-0.5374,0.0279,237
Fri Jun 09 2023,META230609C00272500,3.85,1.325,3.95,4,347,0.3599,0.3986,0.0267,573,272.50,META230609P00272500,7.95,-3.4,8.1,8.2,113,0.358,-0.6047,0.027,199
Fri Jun 09 2023,META230609C00275000,3.2,1.235,3.1,3.2,2988,0.361,0.3366,0.025,1092,275.00,META230609P00275000,9.85,-3.375,9.8,9.9,184,0.362,-0.6674,0.0254,119
Fri Jun 09 2023,META230609C00277500,2.48,0.955,2.48,2.52,446,0.3661,0.2805,0.0229,616,277.50,META230609P00277500,11,-4.3,11.3,11.95,111,0.361,-0.7242,0.0232,16
Fri Jun 09 2023,META230609C00280000,1.9,0.72,1.94,1.98,3035,0.3704,0.2312,0.0204,1798,280.00,META230609P00280000,13.3,-4.225,13.4,13.9,222,0.3694,-0.7742,0.0208,64
Fri Jun 09 2023,META230609C00282500,1.48,0.56,1.51,1.55,146,0.3751,0.189,0.0179,272,282.50,META230609P00282500,16.1,0,15.3,16,0,0.3663,-0.8172,0.0183,1
Fri Jun 09 2023,META230609C00285000,1.14,0.43,1.18,1.21,218,0.3806,0.1536,0.0154,768,285.00,META230609P00285000,20.4,0,17.5,18.2,0,0.3731,-0.8533,0.0158,0
Fri Jun 09 2023,META230609C00287500,0.9,0.345,0.92,0.95,124,0.3868,0.1243,0.0131,108,287.50,META230609P00287500,19.6,-4.85,19.8,20.45,1,0.3809,-0.8833,0.0136,0
Fri Jun 09 2023,META230609C00290000,0.69,0.255,0.72,0.74,240,0.3929,0.1005,0.0111,436,290.00,META230609P00290000,27.9,0,21.95,22.8,0,0.3805,-0.9078,0.0115,27
Fri Jun 09 2023,META230609C00292500,0.59,0.245,0.57,0.59,61,0.4009,0.0812,0.0093,133,292.50,META230609P00292500,0,0,24.35,25.3,0,0.3978,-0.9276,0.0097,0
Fri Jun 16 2023,META230616C00245000,25.1,4.425,24.65,24.95,8,0.3872,0.887,0.0091,10063,245.00,META230616P00245000,1.17,-0.535,1.18,1.2,52,0.3835,-0.1135,0.0092,5879
Fri Jun 16 2023,META230616C00247500,17.99,0,22.45,22.7,0,0.3796,0.8644,0.0106,580,247.50,META230616P00247500,1.41,-0.695,1.45,1.48,17,0.3766,-0.1362,0.0106,1542
Fri Jun 16 2023,META230616C00250000,20.57,3.97,20.3,20.55,133,0.3736,0.8375,0.0121,10921,250.00,META230616P00250000,1.8,-0.79,1.78,1.82,1480,0.3701,-0.1632,0.0122,3541
Fri Jun 16 2023,META230616C00252500,18.61,3.935,18.2,18.45,49,0.3664,0.806,0.0137,798,252.50,META230616P00252500,2.22,-0.955,2.19,2.23,105,0.3642,-0.1949,0.0138,1015
Fri Jun 16 2023,META230616C00255000,16.7,3.8,16.25,16.45,171,0.3623,0.77,0.0153,6899,255.00,META230616P00255000,2.6,-1.275,2.7,2.74,357,0.3597,-0.2311,0.0154,1130
Fri Jun 16 2023,META230616C00257500,14.7,3.5,14.35,14.6,5,0.3587,0.73,0.0168,870,257.50,META230616P00257500,3.28,-1.42,3.3,3.35,94,0.3552,-0.2715,0.017,681
Fri Jun 16 2023,META230616C00260000,12.55,2.9,12.6,12.75,239,0.3536,0.6863,0.0182,9336,260.00,META230616P00260000,4.15,-1.5,4,4.1,255,0.3517,-0.3155,0.0184,1595
Fri Jun 16 2023,META230616C00262500,11.35,3.075,10.95,11.1,245,0.3505,0.6393,0.0194,1129,262.50,META230616P00262500,5,-1.75,4.85,4.95,65,0.3488,-0.363,0.0196,765
Fri Jun 16 2023,META230616C00265000,9.34,2.34,9.45,9.6,304,0.3488,0.5895,0.0204,8040,265.00,META230616P00265000,5.9,-2.1,5.85,5.95,229,0.3471,-0.4132,0.0206,745
Fri Jun 16 2023,META230616C00267500,7.98,2.08,8.1,8.2,239,0.347,0.5379,0.021,627,267.50,META230616P00267500,7.05,-2.35,7,7.1,206,0.3464,-0.4655,0.0212,425
Fri Jun 16 2023,META230616C00270000,6.87,1.92,6.9,6.95,507,0.3449,0.4854,0.0211,5245,270.00,META230616P00270000,8.35,-2.6,8.25,8.35,666,0.3441,-0.5186,0.0214,288
Fri Jun 16 2023,META230616C00272500,5.9,1.8,5.8,5.9,97,0.3462,0.4334,0.0209,915,272.50,META230616P00272500,9.75,-2.875,9.7,9.8,188,0.3451,-0.5714,0.0212,220
Fri Jun 16 2023,META230616C00275000,4.8,1.425,4.85,4.95,797,0.3462,0.3832,0.0203,10146,275.00,META230616P00275000,10.95,-3.525,11.25,11.35,101,0.3448,-0.6224,0.0206,165
Fri Jun 16 2023,META230616C00280000,3.4,1.115,3.35,3.45,369,0.3491,0.292,0.0181,10343,280.00,META230616P00280000,15,-3.325,14.6,15.05,81,0.3477,-0.7153,0.0185,30
Fri Jun 16 2023,META230616C00282500,2.86,0.995,2.78,2.81,37,0.3503,0.2522,0.0167,102,282.50,META230616P00282500,19.5,0,16.5,17,0,0.3495,-0.7561,0.0171,1
Fri Jun 16 2023,META230616C00285000,2.33,0.805,2.28,2.32,345,0.3521,0.2165,0.0152,4358,285.00,META230616P00285000,17.35,-5.275,18.55,19.05,6,0.3535,-0.7928,0.0157,12
Fri Jun 16 2023,META230616C00287500,1.97,0.725,1.87,1.9,28,0.3544,0.1848,0.0137,160,287.50,META230616P00287500,19.6,-5.3,20.45,21.15,5,0.3486,-0.8255,0.0142,3
Fri Jun 16 2023,META230616C00290000,1.5,0.485,1.53,1.56,301,0.3572,0.157,0.0122,3926,290.00,META230616P00290000,27.05,0,22.65,23.3,0,0.3503,-0.8543,0.0128,8
Fri Jun 16 2023,META230616C00295000,1.08,0.4,1.02,1.05,26,0.3637,0.112,0.0095,727,295.00,META230616P00295000,33.1,0,27.15,27.95,0,0.3592,-0.9013,0.0101,2
Fri Jun 16 2023,META230616C00300000,0.68,0.215,0.69,0.71,285,0.3718,0.0793,0.0072,7078,300.00,META230616P00300000,38,0,31.85,32.65,0,0.3635,-0.9359,0.0078,12
Fri Jun 23 2023,META230623C00220000,45.23,0,48.65,49.6,0,0.4539,0.9695,0.0023,28,220.00,META230623P00220000,0.36,-0.09,0.34,0.37,5,0.4453,-0.0306,0.0023,322
Fri Jun 23 2023,META230623C00225000,36.94,0,43.9,44.6,0,0.4307,0.9594,0.0031,58,225.00,META230623P00225000,0.47,-0.14,0.46,0.49,2,0.4257,-0.0408,0.0031,292
Fri Jun 23 2023,META230623C00230000,34.68,0,39,39.6,0,0.4064,0.9451,0.0041,52,230.00,META230623P00230000,0.63,-0.21,0.63,0.67,4,0.4079,-0.0552,0.0041,628
Fri Jun 23 2023,META230623C00235000,35,4.625,34.3,35.05,1,0.3912,0.9248,0.0055,644,235.00,META230623P00235000,1.14,0,0.88,0.92,0,0.3913,-0.0755,0.0055,483
Fri Jun 23 2023,META230623C00240000,31.32,5.445,29.65,30.4,1,0.374,0.8967,0.0072,201,240.00,META230623P00240000,1.22,-0.475,1.24,1.29,8,0.3766,-0.1038,0.0072,561
Fri Jun 23 2023,META230623C00245000,27.71,6.085,25.25,25.9,2,0.3656,0.8586,0.0093,231,245.00,META230623P00245000,1.75,-0.68,1.77,1.82,6,0.3638,-0.1422,0.0093,337
Fri Jun 23 2023,META230623C00250000,22.63,4.905,21.1,21.65,1,0.3533,0.8087,0.0116,329,250.00,META230623P00250000,2.46,-0.99,2.53,2.59,41,0.3533,-0.1924,0.0117,303
Fri Jun 23 2023,META230623C00255000,17.65,3.575,17.2,17.75,1,0.3457,0.746,0.014,535,255.00,META230623P00255000,3.52,-1.33,3.55,3.65,45,0.3433,-0.2557,0.0141,278
Fri Jun 23 2023,META230623C00260000,13.9,2.975,13.85,14,44,0.3386,0.6711,0.0161,842,260.00,META230623P00260000,5.1,-1.6,5,5.15,51,0.3377,-0.3315,0.0163,151
Fri Jun 23 2023,META230623C00265000,11.1,2.825,10.75,10.9,57,0.3337,0.5863,0.0176,1075,265.00,META230623P00265000,7,-2.05,6.9,7.05,45,0.3329,-0.4174,0.0179,178
Fri Jun 23 2023,META230623C00270000,8.1,2,8.15,8.25,74,0.3303,0.4963,0.0182,418,270.00,META230623P00270000,9.2,-2.725,9.3,9.45,31,0.3302,-0.5088,0.0186,108
Fri Jun 23 2023,META230623C00275000,6,1.6,6,6.15,21,0.3289,0.407,0.0178,501,275.00,META230623P00275000,11.25,-4.025,12.2,12.35,16,0.3293,-0.5999,0.0182,44
Fri Jun 23 2023,META230623C00280000,4.45,1.3,4.35,4.5,50,0.3297,0.324,0.0165,236,280.00,META230623P00280000,14.85,-3.875,15.55,15.7,9,0.3291,-0.685,0.017,5
Fri Jun 23 2023,META230623C00285000,3.08,0.86,3.1,3.2,6,0.3306,0.2514,0.0146,260,285.00,META230623P00285000,28.5,0,19.05,19.75,0,0.3306,-0.76,0.0151,3
Fri Jun 23 2023,META230623C00290000,2.32,0.765,2.21,2.27,24,0.3342,0.1911,0.0123,238,290.00,META230623P00290000,26.2,0,23,23.85,0,0.3279,-0.8227,0.0129,7
Fri Jun 23 2023,META230623C00295000,1.63,0.54,1.55,1.6,34,0.3381,0.1432,0.0101,125,295.00,META230623P00295000,0,0,27.5,28.65,0,0.3494,-0.8732,0.0108,0
Fri Jun 23 2023,META230623C00300000,1.05,0.28,1.09,1.13,42,0.3433,0.1063,0.0081,607,300.00,META230623P00300000,0,0,31.85,33.35,0,0.3516,-0.9126,0.0088,0
Fri Jun 23 2023,META230623C00305000,0.9,0.355,0.76,0.8,1,0.3487,0.0788,0.0063,100,305.00,META230623P00305000,0,0,36.65,38,0,0.3586,-0.9426,0.0071,0
Fri Jun 23 2023,META230623C00310000,0.56,0.165,0.54,0.57,10,0.3554,0.0585,0.0049,32,310.00,META230623P00310000,45.16,0,41.45,42.9,0,0.3703,-0.965,0.0057,14
Fri Jun 23 2023,META230623C00315000,0.46,0.165,0.39,0.41,10,0.3628,0.0438,0.0038,21,315.00,META230623P00315000,0,0,46.45,47.8,0,0.3923,-0.9818,0.0046,0
Fri Jun 30 2023,META230630C00220000,41.48,0,49,49.85,0,0.4157,0.9577,0.0028,34,220.00,META230630P00220000,0.55,-0.165,0.55,0.6,6,0.4277,-0.0426,0.0028,1901
Fri Jun 30 2023,META230630C00225000,40.72,0,44.4,45.25,0,0.4193,0.9444,0.0036,31,225.00,META230630P00225000,0.73,-0.235,0.75,0.8,15,0.4128,-0.056,0.0036,420
Fri Jun 30 2023,META230630C00230000,34.55,0,39.6,40.55,0,0.3862,0.9265,0.0046,16,230.00,META230630P00230000,0.98,-0.325,1.01,1.06,5,0.3982,-0.074,0.0046,1511
Fri Jun 30 2023,META230630C00235000,32.52,0,34.85,35.9,0,0.3886,0.9029,0.0059,159,235.00,META230630P00235000,1.19,-0.59,1.36,1.43,9,0.3849,-0.0977,0.0059,436
Fri Jun 30 2023,META230630C00240000,32.05,5.175,30.45,31.2,2,0.3657,0.8722,0.0074,85,240.00,META230630P00240000,1.85,-0.58,1.86,1.92,61,0.373,-0.1287,0.0074,589
Fri Jun 30 2023,META230630C00245000,28.06,5.135,26.35,27,2,0.3647,0.833,0.0091,206,245.00,META230630P00245000,2.54,-0.76,2.52,2.6,519,0.3622,-0.1682,0.0092,982
Fri Jun 30 2023,META230630C00250000,18.95,0,22.15,22.8,0,0.3497,0.7844,0.0109,409,250.00,META230630P00250000,3.5,-0.975,3.4,3.55,42,0.3534,-0.2173,0.011,365
Fri Jun 30 2023,META230630C00255000,19.6,4.125,18.45,19.2,1,0.3469,0.726,0.0127,945,255.00,META230630P00255000,4.64,-1.31,4.6,4.7,65,0.3446,-0.2764,0.0128,460
Fri Jun 30 2023,META230630C00260000,16.25,3.9,15.25,15.4,9,0.3394,0.6587,0.0142,399,260.00,META230630P00260000,6,-1.85,6.1,6.25,66,0.3376,-0.3446,0.0144,726
Fri Jun 30 2023,META230630C00265000,12.6,2.925,12.15,12.35,52,0.3338,0.5844,0.0154,1087,265.00,META230630P00265000,7.9,-2.275,8.05,8.2,20,0.333,-0.4202,0.0156,318
Fri Jun 30 2023,META230630C00270000,9.95,2.525,9.55,9.7,87,0.3306,0.506,0.0159,1379,270.00,META230630P00270000,10.6,-2.35,10.4,10.55,76,0.3287,-0.5002,0.0162,57
Fri Jun 30 2023,META230630C00275000,8.25,2.625,7.35,7.5,44,0.3286,0.4275,0.0158,628,275.00,META230630P00275000,12.25,-3.925,13.2,13.4,6,0.327,-0.5807,0.0162,14
Fri Jun 30 2023,META230630C00280000,5.65,1.475,5.55,5.7,25,0.3274,0.3525,0.015,822,280.00,META230630P00280000,15.4,-4.475,16.45,16.65,5,0.3266,-0.6579,0.0155,19
Fri Jun 30 2023,META230630C00285000,4.2,1.125,4.15,4.25,146,0.3273,0.2843,0.0137,519,285.00,META230630P00285000,33.77,0,19.65,20.75,0,0.328,-0.7287,0.0143,1
Fri Jun 30 2023,META230630C00290000,3.15,0.905,3.05,3.15,48,0.3283,0.2251,0.0121,282,290.00,META230630P00290000,0,0,23.5,25.15,0,0.3371,-0.7907,0.0127,0
Fri Jun 30 2023,META230630C00295000,2.52,0.89,2.24,2.31,15,0.3304,0.1757,0.0103,381,295.00,META230630P00295000,0,0,27.5,29.4,0,0.3351,-0.8431,0.0111,0
Fri Jun 30 2023,META230630C00300000,1.97,0.785,1.62,1.69,194,0.333,0.1358,0.0086,464,300.00,META230630P00300000,53.6,0,32.15,33.5,0,0.3353,-0.8858,0.0094,0
Fri Jun 30 2023,META230630C00305000,1.36,0.495,1.18,1.24,13,0.3369,0.1046,0.0071,235,305.00,META230630P00305000,0,0,36.8,38.2,0,0.3414,-0.92,0.0079,0
Fri Jun 30 2023,META230630C00310000,0.91,0.27,0.86,0.91,2,0.3412,0.0805,0.0057,169,310.00,META230630P00310000,0,0,41.6,43,0,0.3521,-0.9468,0.0066,0
Fri Jun 30 2023,META230630C00315000,0.48,0,0.63,0.68,0,0.3466,0.0621,0.0046,209,315.00,META230630P00315000,0,0,46.45,48.6,0,0.3606,-0.9677,0.0055,0
