Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,META230616C00272500,5,-1.1,4.95,5.05,3036,0.3026,0.4843,0.0293,2015,272.50,META230616P00272500,5.91,0.01,5.8,6,2300,0.3008,-0.521,0.0298,1621
Fri Jun 16 2023,META230616C00275000,3.95,-1,3.9,3.95,4532,0.3022,0.4124,0.0287,11629,275.00,META230616P00275000,7.25,0,7.25,7.4,3587,0.2998,-0.5941,0.0292,1901
Fri Jun 16 2023,META230616C00277500,3.03,-0.945,3,3.1,1741,0.3034,0.3445,0.027,831,277.50,META230616P00277500,8.88,0.13,8.85,9.05,1339,0.3,-0.6634,0.0277,1139
Fri Jun 16 2023,META230616C00280000,2.35,-0.8,2.32,2.36,2628,0.3047,0.2834,0.0247,11009,280.00,META230616P00280000,10.8,0.35,10.65,10.8,2033,0.2992,-0.7266,0.0254,1905
Fri Jun 16 2023,META230616C00282500,1.76,-0.715,1.76,1.8,1288,0.3072,0.2294,0.0219,1605,282.50,META230616P00282500,12.35,0.05,12.6,12.9,276,0.304,-0.7822,0.0226,217
Fri Jun 16 2023,META230616C00285000,1.36,-0.575,1.32,1.36,1827,0.3104,0.1834,0.019,4097,285.00,META230616P00285000,14.72,0.395,14.65,15.1,160,0.312,-0.8297,0.0198,241
Fri Jun 16 2023,META230616C00287500,1.02,-0.485,1,1.03,1490,0.3148,0.145,0.016,1226,287.50,META230616P00287500,14.23,-2.195,16.85,17.25,35,0.3141,-0.8693,0.0169,17
Fri Jun 16 2023,META230616C00290000,0.78,-0.39,0.76,0.78,1473,0.3198,0.1145,0.0134,5259,290.00,META230616P00290000,19.2,0.575,19,19.55,10,0.3111,-0.9015,0.0143,36
Fri Jun 16 2023,META230616C00292500,0.59,-0.32,0.58,0.6,200,0.3258,0.0904,0.0111,360,292.50,META230616P00292500,0,0,21.45,21.95,0,0.3281,-0.9272,0.012,0
Fri Jun 16 2023,META230616C00295000,0.45,-0.255,0.45,0.46,3287,0.3324,0.0714,0.0091,1434,295.00,META230616P00295000,23.15,0,23.8,24.4,2,0.3366,-0.9475,0.01,19
Fri Jun 23 2023,META230623C00247500,24.6,0,24.85,25.3,0,0.3278,0.911,0.0083,3,247.50,META230623P00247500,0.81,-0.12,0.79,0.83,37,0.3298,-0.0899,0.0084,53
Fri Jun 23 2023,META230623C00250000,23.45,-0.625,22.6,23,24,0.3223,0.8912,0.0099,349,250.00,META230623P00250000,0.99,-0.155,0.98,1.03,260,0.3218,-0.1098,0.0099,1055
Fri Jun 23 2023,META230623C00252500,21.55,-0.275,20.35,20.7,8,0.3127,0.8671,0.0116,4,252.50,META230623P00252500,1.22,-0.195,1.24,1.28,102,0.3152,-0.1339,0.0117,90
Fri Jun 23 2023,META230623C00255000,21,1.325,18.15,18.55,31,0.3067,0.8381,0.0135,447,255.00,META230623P00255000,1.57,-0.185,1.55,1.61,142,0.3087,-0.1633,0.0136,356
Fri Jun 23 2023,META230623C00257500,19.4,1.825,16.1,16.45,23,0.304,0.8038,0.0155,24,257.50,META230623P00257500,1.88,-0.295,1.95,2.02,55,0.3036,-0.1977,0.0156,99
Fri Jun 23 2023,META230623C00260000,14.55,-1.05,14.15,14.45,124,0.2987,0.764,0.0175,814,260.00,META230623P00260000,2.51,-0.17,2.45,2.53,1456,0.2984,-0.2382,0.0177,737
Fri Jun 23 2023,META230623C00262500,12.5,-1.225,12.2,12.6,11,0.2959,0.7186,0.0195,164,262.50,META230623P00262500,3.15,-0.15,3.05,3.2,115,0.2949,-0.284,0.0197,388
Fri Jun 23 2023,META230623C00265000,10.77,-1.205,10.5,10.8,707,0.2887,0.6683,0.0212,1055,265.00,META230623P00265000,3.8,-0.25,3.8,3.95,328,0.2916,-0.3346,0.0214,660
Fri Jun 23 2023,META230623C00267500,9.8,-0.55,9,9.15,124,0.2884,0.6137,0.0226,47,267.50,META230623P00267500,4.76,-0.14,4.7,4.85,190,0.2888,-0.39,0.0229,362
Fri Jun 23 2023,META230623C00270000,7.75,-1.125,7.55,7.7,526,0.2861,0.5562,0.0234,546,270.00,META230623P00270000,5.79,-0.135,5.75,5.85,357,0.2853,-0.4484,0.0238,526
Fri Jun 23 2023,META230623C00272500,6.4,-1.15,6.3,6.45,1105,0.2858,0.4977,0.0238,570,272.50,META230623P00272500,6.99,-0.11,6.95,7.15,433,0.2847,-0.509,0.0243,240
Fri Jun 23 2023,META230623C00275000,5.25,-1.1,5.15,5.3,685,0.2842,0.4384,0.0236,755,275.00,META230623P00275000,8.39,-0.01,8.35,8.6,578,0.2833,-0.5691,0.0242,536
Fri Jun 23 2023,META230623C00277500,4.45,-0.85,4.2,4.35,1361,0.2844,0.3819,0.0228,654,277.50,META230623P00277500,9.8,-0.05,9.75,10.25,588,0.2798,-0.6276,0.0235,400
Fri Jun 23 2023,META230623C00280000,3.5,-0.9,3.4,3.5,1660,0.2844,0.3281,0.0216,1565,280.00,META230623P00280000,11,-0.475,11.45,11.95,197,0.2846,-0.6829,0.0223,304
Fri Jun 23 2023,META230623C00282500,2.82,-0.78,2.72,2.82,195,0.2859,0.2783,0.02,141,282.50,META230623P00282500,11.3,-1.9,13.2,14,63,0.2887,-0.734,0.0208,48
Fri Jun 23 2023,META230623C00285000,2.23,-0.725,2.18,2.25,255,0.2874,0.2339,0.0182,524,285.00,META230623P00285000,14.8,-0.15,15,16,89,0.2747,-0.7802,0.019,100
Fri Jun 23 2023,META230623C00287500,1.8,-0.605,1.72,1.79,54,0.2889,0.195,0.0162,42,287.50,META230623P00287500,14.33,-2.77,17.2,18,1,0.2902,-0.8209,0.0171,15
Fri Jun 23 2023,META230623C00290000,1.44,-0.515,1.37,1.43,421,0.292,0.1615,0.0143,604,290.00,META230623P00290000,17.1,-2.125,19.35,20.1,5,0.2895,-0.8563,0.0152,31
Fri Jun 23 2023,META230623C00292500,1.12,-0.46,1.09,1.14,33,0.2952,0.1332,0.0124,39,292.50,META230623P00292500,18,-3.3,21.55,22.35,3,0.29,-0.8864,0.0134,0
Fri Jun 23 2023,META230623C00295000,0.87,-0.41,0.88,0.91,78,0.2993,0.1097,0.0107,163,295.00,META230623P00295000,23.4,-0.15,23.85,24.65,10,0.2913,-0.9118,0.0117,13
Fri Jun 30 2023,META230630C00225000,51.08,2.605,47.05,47.55,3,0.4022,0.97,0.0024,33,225.00,META230630P00225000,0.32,-0.06,0.32,0.35,38,0.4052,-0.0306,0.0024,437
Fri Jun 30 2023,META230630C00230000,46.56,2.91,42.2,42.7,1,0.387,0.96,0.0032,14,230.00,META230630P00230000,0.43,-0.06,0.43,0.47,366,0.3863,-0.0407,0.0032,2775
Fri Jun 30 2023,META230630C00235000,42.3,3.45,37.4,37.9,1,0.3682,0.9458,0.0043,149,235.00,META230630P00235000,0.59,-0.095,0.58,0.63,43,0.367,-0.0551,0.0044,679
Fri Jun 30 2023,META230630C00240000,36.65,2.525,32.6,33.15,6,0.3486,0.9254,0.0058,83,240.00,META230630P00240000,0.84,-0.1,0.81,0.86,195,0.3499,-0.0754,0.0058,867
Fri Jun 30 2023,META230630C00245000,31.95,2.475,28.05,28.5,248,0.3369,0.8966,0.0077,505,245.00,META230630P00245000,1.16,-0.16,1.16,1.21,130,0.3352,-0.1045,0.0078,537
Fri Jun 30 2023,META230630C00250000,23.75,-1.3,23.6,24,37,0.3232,0.8566,0.0101,441,250.00,META230630P00250000,1.7,-0.175,1.67,1.74,273,0.3224,-0.1448,0.0102,958
Fri Jun 30 2023,META230630C00255000,22.21,1.335,19.4,19.75,6,0.3123,0.8029,0.0128,955,255.00,META230630P00255000,2.44,-0.22,2.43,2.49,154,0.3112,-0.1991,0.0129,563
Fri Jun 30 2023,META230630C00260000,15.73,-1.245,15.55,15.9,21,0.3056,0.7342,0.0155,975,260.00,META230630P00260000,3.55,-0.2,3.5,3.6,754,0.3033,-0.269,0.0158,1596
Fri Jun 30 2023,META230630C00265000,12.25,-1.225,11.95,12.3,41,0.297,0.6512,0.0179,935,265.00,META230630P00265000,5,-0.25,5,5.1,309,0.2952,-0.353,0.0182,478
Fri Jun 30 2023,META230630C00270000,9.2,-1.225,9.1,9.25,404,0.2907,0.5581,0.0194,1669,270.00,META230630P00270000,7,-0.175,7,7.15,369,0.2911,-0.4484,0.0199,368
Fri Jun 30 2023,META230630C00275000,6.8,-1.05,6.65,6.8,957,0.2884,0.46,0.0198,966,275.00,META230630P00275000,9.7,0.1,9.5,9.7,503,0.2868,-0.5493,0.0203,400
Fri Jun 30 2023,META230630C00280000,4.8,-0.95,4.7,4.85,416,0.287,0.3649,0.0188,1382,280.00,META230630P00280000,12.7,0.175,12.6,12.8,310,0.2857,-0.6475,0.0195,178
Fri Jun 30 2023,META230630C00285000,3.4,-0.75,3.25,3.4,216,0.2877,0.2795,0.0168,811,285.00,META230630P00285000,14.04,-1.96,15.8,16.9,66,0.2885,-0.7367,0.0176,62
Fri Jun 30 2023,META230630C00290000,2.3,-0.62,2.23,2.3,234,0.2892,0.2078,0.0142,441,290.00,META230630P00290000,21.25,0,19.75,20.75,0,0.2844,-0.8123,0.0152,13
Fri Jun 30 2023,META230630C00295000,1.53,-0.51,1.51,1.56,355,0.2927,0.1512,0.0115,744,295.00,META230630P00295000,21.65,-2.4,24.15,24.8,3,0.2766,-0.873,0.0126,3
Fri Jun 30 2023,META230630C00300000,1.05,-0.36,1.02,1.07,467,0.298,0.1087,0.009,909,300.00,META230630P00300000,27.35,0,28.75,29.8,0,0.2961,-0.9195,0.0102,25
Fri Jun 30 2023,META230630C00305000,0.72,-0.265,0.69,0.73,152,0.3035,0.0781,0.0069,335,305.00,META230630P00305000,0,0,33.6,34.75,0,0.2922,-0.9538,0.008,0
Fri Jun 30 2023,META230630C00310000,0.5,-0.19,0.48,0.52,131,0.3116,0.0564,0.0052,581,310.00,META230630P00310000,0,0,38.2,39.5,0,0,-0.979,0.0065,0
Fri Jun 30 2023,META230630C00315000,0.37,-0.115,0.33,0.37,274,0.3192,0.0412,0.004,409,315.00,META230630P00315000,0,0,43.3,44.45,0,0,-0.9933,0.0033,0
Fri Jun 30 2023,META230630C00320000,0.26,-0.085,0.24,0.27,61,0.3283,0.0305,0.003,158,320.00,META230630P00320000,58,0,48.35,49.95,0,0,-0.9992,0.0004,0
