Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 19 2023,META230519C00212500,21.83,-0.395,20.9,21.45,8,0.3466,0.949,0.0077,292,212.50,META230519P00212500,0.3,-0.09,0.28,0.31,242,0.3738,-0.0516,0.0077,849
Fri May 19 2023,META230519C00215000,18.85,-1.05,18.6,19.05,24,0.3483,0.9312,0.0101,25800,215.00,META230519P00215000,0.41,-0.125,0.38,0.42,1298,0.3606,-0.0695,0.0101,26834
Fri May 19 2023,META230519C00217500,15.39,-2.16,16.2,16.7,22,0.3283,0.9067,0.0131,322,217.50,META230519P00217500,0.56,-0.15,0.51,0.58,913,0.3364,-0.0941,0.0131,1475
Fri May 19 2023,META230519C00220000,14.22,-1.03,13.9,14.4,537,0.3215,0.8737,0.0167,5303,220.00,META230519P00220000,0.8,-0.165,0.76,0.81,1556,0.3369,-0.1273,0.0168,11335
Fri May 19 2023,META230519C00222500,12.6,-0.525,11.8,12.6,37,0.3185,0.8306,0.0209,301,222.50,META230519P00222500,1.13,-0.18,1.09,1.14,1170,0.3288,-0.1707,0.0211,1554
Fri May 19 2023,META230519C00225000,10,-1.075,9.8,10.15,130,0.3148,0.776,0.0254,4788,225.00,META230519P00225000,1.54,-0.22,1.49,1.58,2891,0.3185,-0.2256,0.0256,3790
Fri May 19 2023,META230519C00227500,8.5,-0.675,7.95,8.2,108,0.3085,0.7097,0.0298,213,227.50,META230519P00227500,2.11,-0.245,2.11,2.16,2680,0.3125,-0.2925,0.0301,3237
Fri May 19 2023,META230519C00230000,6.1,-1.35,6.25,6.45,1383,0.3001,0.6323,0.0336,5349,230.00,META230519P00230000,2.9,-0.225,2.9,2.97,3904,0.3068,-0.3707,0.034,3300
Fri May 19 2023,META230519C00232500,4.85,-1.05,4.8,4.95,4879,0.2986,0.5458,0.0362,2759,232.50,META230519P00232500,4,-0.05,3.85,3.95,3244,0.3002,-0.4582,0.0366,1708
Fri May 19 2023,META230519C00235000,3.65,-0.9,3.55,3.65,7323,0.2936,0.4543,0.0369,9110,235.00,META230519P00235000,5.25,0.05,5.05,5.2,1667,0.2946,-0.5512,0.0375,6005
Fri May 19 2023,META230519C00237500,2.58,-0.82,2.54,2.61,4072,0.289,0.3635,0.0354,3435,237.50,META230519P00237500,6.5,-0.075,6.6,6.75,208,0.294,-0.6439,0.0362,1231
Fri May 19 2023,META230519C00240000,1.79,-0.69,1.74,1.8,5970,0.2867,0.2802,0.0319,10465,240.00,META230519P00240000,8.4,0.225,8.2,8.55,158,0.29,-0.7294,0.0328,2055
Fri May 19 2023,META230519C00242500,1.22,-0.55,1.13,1.24,1099,0.2872,0.2089,0.0272,2576,242.50,META230519P00242500,10.34,0.34,9.95,10.7,28,0.2905,-0.8031,0.0283,678
Fri May 19 2023,META230519C00245000,0.81,-0.42,0.78,0.82,2084,0.2882,0.1514,0.0221,4951,245.00,META230519P00245000,11.88,-0.095,12.1,12.65,54,0.2831,-0.8631,0.0233,523
Fri May 19 2023,META230519C00247500,0.53,-0.31,0.51,0.53,483,0.2898,0.1071,0.0172,1626,247.50,META230519P00247500,14,-0.125,14.35,15.05,51,0.2953,-0.91,0.0185,362
Fri May 19 2023,META230519C00250000,0.35,-0.225,0.32,0.35,1247,0.2926,0.0744,0.013,7803,250.00,META230519P00250000,17.7,1.35,16.65,17.45,9,0.2999,-0.9454,0.0144,283
Fri May 19 2023,META230519C00252500,0.23,-0.155,0.21,0.23,254,0.2976,0.0511,0.0095,1409,252.50,META230519P00252500,19,0.325,19.05,19.7,8,0,-0.9713,0.011,26
Fri May 19 2023,META230519C00255000,0.14,-0.125,0.14,0.15,595,0.3032,0.035,0.0069,4248,255.00,META230519P00255000,22.38,1.155,21.6,22.2,2,0,-0.9892,0.0079,106
Fri May 19 2023,META230519C00257500,0.1,-0.075,0.09,0.11,160,0.3111,0.0242,0.005,650,257.50,META230519P00257500,22.7,-0.825,24,24.7,3,0,-0.9979,0.0021,5
Fri May 26 2023,META230526C00210000,24.52,-0.755,24.05,24.6,4,0.3643,0.9214,0.0081,170,210.00,META230526P00210000,0.61,-0.14,0.64,0.67,108,0.3699,-0.0793,0.0081,929
Fri May 26 2023,META230526C00212500,20.65,-2.375,21.75,22.25,30,0.3518,0.9021,0.0098,29,212.50,META230526P00212500,0.76,-0.18,0.82,0.85,100,0.3608,-0.0987,0.0098,97
Fri May 26 2023,META230526C00215000,20.41,-0.315,19.5,19.95,7,0.3779,0.8782,0.0118,359,215.00,META230526P00215000,0.99,-0.195,1.03,1.08,1467,0.3521,-0.1227,0.0118,1585
Fri May 26 2023,META230526C00217500,17.56,-0.965,17.3,17.75,1,0.3388,0.8491,0.0139,1,217.50,META230526P00217500,1.39,-0.1,1.29,1.38,121,0.3413,-0.1521,0.014,96
Fri May 26 2023,META230526C00220000,16.4,0,15.15,15.65,48,0.32,0.814,0.0163,1544,220.00,META230526P00220000,1.76,-0.105,1.7,1.76,673,0.336,-0.1875,0.0164,1832
Fri May 26 2023,META230526C00222500,15.2,0,13.15,13.6,0,0.3236,0.7724,0.0188,12,222.50,META230526P00222500,2.15,-0.19,2.13,2.23,210,0.3276,-0.2294,0.019,82
Fri May 26 2023,META230526C00225000,11.81,-0.64,11.2,11.6,27,0.3185,0.7244,0.0212,242,225.00,META230526P00225000,2.81,-0.1,2.71,2.83,412,0.321,-0.2779,0.0214,1042
Fri May 26 2023,META230526C00227500,10,-0.65,9.45,9.8,20,0.3118,0.67,0.0235,49,227.50,META230526P00227500,3.5,-0.1,3.35,3.55,179,0.3107,-0.333,0.0237,149
Fri May 26 2023,META230526C00230000,7.95,-1,7.8,8.15,233,0.3058,0.6099,0.0253,1057,230.00,META230526P00230000,4.35,-0.075,4.2,4.45,439,0.3046,-0.3938,0.0256,1389
Fri May 26 2023,META230526C00232500,6.45,-1,6.45,6.6,563,0.3034,0.5455,0.0266,253,232.50,META230526P00232500,5,-0.4,5.25,5.45,185,0.3047,-0.4593,0.027,109
Fri May 26 2023,META230526C00235000,5.3,-0.825,5.15,5.3,645,0.2989,0.4783,0.0271,792,235.00,META230526P00235000,6.7,0.15,6.4,6.7,371,0.2973,-0.5277,0.0276,1166
Fri May 26 2023,META230526C00237500,4.15,-0.775,4.05,4.2,591,0.2961,0.4107,0.0268,198,237.50,META230526P00237500,7.55,-0.325,7.75,8.2,48,0.2965,-0.5969,0.0275,65
Fri May 26 2023,META230526C00240000,3.15,-0.75,3.1,3.25,2289,0.2925,0.3451,0.0257,1395,240.00,META230526P00240000,8.8,-0.575,9.3,9.8,40,0.2934,-0.6643,0.0264,646
Fri May 26 2023,META230526C00242500,2.43,-0.595,2.33,2.46,314,0.2894,0.2838,0.0238,226,242.50,META230526P00242500,10.2,-0.825,10.9,11.5,1,0.2847,-0.7277,0.0247,4
Fri May 26 2023,META230526C00245000,1.82,-0.505,1.73,1.85,498,0.2908,0.2286,0.0214,1993,245.00,META230526P00245000,13.25,0.4,12.8,13.45,22,0.2831,-0.7851,0.0223,117
Fri May 26 2023,META230526C00247500,1.34,-0.415,1.27,1.38,268,0.2999,0.1809,0.0186,219,247.50,META230526P00247500,15.2,0.4,14.9,15.6,3,0.2871,-0.8353,0.0197,2
Fri May 26 2023,META230526C00250000,0.95,-0.365,0.94,1.01,524,0.2912,0.1408,0.0158,6048,250.00,META230526P00250000,17,0.2,17.05,17.7,42,0.2814,-0.878,0.017,69
Fri May 26 2023,META230526C00252500,0.82,-0.16,0.68,0.74,70,0.3091,0.1082,0.0131,72,252.50,META230526P00252500,21.25,2.225,19.3,20.15,1,0.3063,-0.9132,0.0143,3
Fri May 26 2023,META230526C00255000,0.48,-0.245,0.48,0.52,143,0.29,0.0824,0.0106,546,255.00,META230526P00255000,22.05,0,21.7,22.5,0,0.3014,-0.9417,0.012,5
Fri May 26 2023,META230526C00257500,0.42,-0.115,0.35,0.38,15,0.2931,0.0624,0.0085,14,257.50,META230526P00257500,24.95,0,24.1,24.9,0,0.3062,-0.9644,0.0099,6
