Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 19 2023,META230519C00237500,3.39,0.525,3.35,3.5,4126,0.2944,0.4501,0.0385,3622,237.50,META230519P00237500,5,-1.1,4.85,5,1701,0.2946,-0.5533,0.0389,1406
Fri May 19 2023,META230519C00240000,2.45,0.44,2.42,2.56,11992,0.2932,0.3568,0.0365,12353,240.00,META230519P00240000,6.44,-1.335,6.3,6.6,817,0.2933,-0.6478,0.037,2095
Fri May 19 2023,META230519C00242500,1.68,0.315,1.67,1.72,2022,0.2941,0.2734,0.0324,3041,242.50,META230519P00242500,7.3,-2.3,7.8,8.45,143,0.2986,-0.7325,0.033,676
Fri May 19 2023,META230519C00245000,1.15,0.24,1.12,1.21,3337,0.2958,0.2036,0.0273,5838,245.00,META230519P00245000,10.15,-1.525,10,10.45,63,0.2961,-0.8037,0.0279,526
Fri May 19 2023,META230519C00247500,0.79,0.195,0.76,0.83,1538,0.2992,0.1482,0.022,2082,247.50,META230519P00247500,12.25,-1.6,12.15,12.55,1107,0.2942,-0.8606,0.0227,567
Fri May 19 2023,META230519C00250000,0.52,0.135,0.52,0.53,2905,0.3038,0.1058,0.0171,8550,250.00,META230519P00250000,14,-2.225,14.35,14.9,73,0.3036,-0.9045,0.0179,269
Fri May 19 2023,META230519C00252500,0.35,0.105,0.33,0.36,381,0.308,0.0748,0.013,1555,252.50,META230519P00252500,14.86,-3.79,16.65,17.25,1,0.2961,-0.9373,0.0138,27
Fri May 19 2023,META230519C00255000,0.24,0.085,0.22,0.24,828,0.315,0.0522,0.0096,4316,255.00,META230519P00255000,17.2,-3.9,19,19.65,3,0.336,-0.9612,0.0104,108
Fri May 19 2023,META230519C00257500,0.18,0.075,0.15,0.17,150,0.3219,0.0364,0.007,725,257.50,META230519P00257500,22.7,0,21.5,22.1,0,0.3171,-0.9782,0.0079,5
Fri May 19 2023,META230519C00260000,0.12,0.045,0.11,0.12,895,0.3338,0.0256,0.0052,8086,260.00,META230519P00260000,23.6,-2.45,23.95,24.6,6,0,-0.99,0.006,10
Fri May 19 2023,META230519C00262500,0.07,0.025,0.06,0.09,124,0.3386,0.0184,0.0038,1237,262.50,META230519P00262500,27,-1.55,26.5,27.1,1,0,-0.9966,0.0032,1
Fri May 26 2023,META230526C00215000,22.21,1.71,21.8,22.25,27,0.3581,0.9067,0.0097,358,215.00,META230526P00215000,0.74,-0.235,0.71,0.77,195,0.3591,-0.0935,0.0097,1581
Fri May 26 2023,META230526C00217500,17.56,0,19.55,19.95,0,0.3498,0.8834,0.0117,1,217.50,META230526P00217500,0.94,-0.3,0.94,0.98,69,0.3496,-0.1169,0.0117,132
Fri May 26 2023,META230526C00220000,19.12,3.02,17.3,17.7,35,0.3408,0.8546,0.0139,1563,220.00,META230526P00220000,1.25,-0.335,1.19,1.26,316,0.341,-0.1457,0.014,1896
Fri May 26 2023,META230526C00222500,16.36,2.335,15.2,15.6,10,0.3323,0.8197,0.0164,22,222.50,META230526P00222500,1.6,-0.415,1.47,1.61,205,0.3328,-0.1808,0.0165,217
Fri May 26 2023,META230526C00225000,13.23,1.13,13.15,13.55,45,0.3248,0.778,0.019,240,225.00,META230526P00225000,2.05,-0.5,1.96,2.07,503,0.3252,-0.2232,0.0192,1102
Fri May 26 2023,META230526C00227500,13.16,2.91,11.2,11.6,23,0.3186,0.7293,0.0216,53,227.50,META230526P00227500,2.52,-0.68,2.51,2.63,233,0.3184,-0.2723,0.0218,221
Fri May 26 2023,META230526C00230000,10.05,1.5,9.4,9.7,163,0.311,0.6739,0.024,1020,230.00,META230526P00230000,3.3,-0.725,3.2,3.35,532,0.312,-0.3283,0.0242,1492
Fri May 26 2023,META230526C00232500,8.47,1.445,7.8,8,101,0.3094,0.6123,0.026,265,232.50,META230526P00232500,4.1,-0.9,4.05,4.2,329,0.3062,-0.3906,0.0263,200
Fri May 26 2023,META230526C00235000,6.4,0.75,6.35,6.5,369,0.3032,0.5459,0.0274,776,235.00,META230526P00235000,5.17,-0.93,5.05,5.25,695,0.3,-0.4578,0.0277,1181
Fri May 26 2023,META230526C00237500,5.2,0.725,5.05,5.35,493,0.2987,0.4768,0.0279,247,237.50,META230526P00237500,6.4,-1.05,6.2,6.45,451,0.2978,-0.528,0.0283,289
Fri May 26 2023,META230526C00240000,4.02,0.545,3.95,4.15,1273,0.2957,0.4076,0.0275,1439,240.00,META230526P00240000,7.8,-1.15,7.6,7.95,154,0.2957,-0.5985,0.028,688
Fri May 26 2023,META230526C00242500,3.1,0.455,3.05,3.2,422,0.2945,0.341,0.0262,402,242.50,META230526P00242500,8.95,-1.7,8.85,9.55,42,0.2924,-0.6665,0.0268,36
Fri May 26 2023,META230526C00245000,2.33,0.345,2.32,2.4,847,0.2919,0.2796,0.0241,2204,245.00,META230526P00245000,9.87,-2.655,10.85,11.45,105,0.2927,-0.7296,0.0248,200
Fri May 26 2023,META230526C00247500,1.82,0.355,1.74,1.81,422,0.2916,0.2251,0.0215,343,247.50,META230526P00247500,12.45,-2.075,12.8,13.35,8,0.2863,-0.786,0.0223,5
Fri May 26 2023,META230526C00250000,1.32,0.25,1.28,1.35,732,0.2923,0.1783,0.0186,6156,250.00,META230526P00250000,14.3,-2.375,14.9,15.45,15,0.2904,-0.8347,0.0195,73
Fri May 26 2023,META230526C00252500,1,0.225,0.94,1,146,0.2939,0.1398,0.0158,94,252.50,META230526P00252500,15.44,-3.61,16.95,17.6,1,0.2929,-0.8756,0.0167,4
Fri May 26 2023,META230526C00255000,0.8,0.24,0.68,0.74,130,0.2956,0.1081,0.0131,571,255.00,META230526P00255000,22.05,0,19.35,19.95,0,0.2947,-0.9093,0.0141,5
Fri May 26 2023,META230526C00257500,0.5,0.095,0.5,0.53,151,0.2977,0.0826,0.0106,115,257.50,META230526P00257500,24.95,0,21.65,22.3,0,0.2932,-0.9363,0.0117,6
Fri May 26 2023,META230526C00260000,0.38,0.085,0.36,0.39,202,0.3012,0.0632,0.0086,880,260.00,META230526P00260000,26.5,0,24,24.7,0,0.3069,-0.9577,0.0097,0
Fri May 26 2023,META230526C00262500,0.37,0.37,0.26,0.29,14,0.3056,0.0485,0.0068,14,262.50,META230526P00262500,0,0,26.55,27.1,0,0.2977,-0.9744,0.008,0
