Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 19 2023,META230519C00237500,8,-2.3,8,8.15,60,0.3335,0.5665,0.0228,617,237.50,META230519P00237500,5.64,1.065,5.7,5.8,295,0.3327,-0.4377,0.0231,1119
Fri May 19 2023,META230519C00240000,6.75,-1.975,6.65,6.8,927,0.3288,0.5084,0.0234,9573,240.00,META230519P00240000,6.9,1.375,6.8,6.95,1149,0.329,-0.4957,0.0238,1844
Fri May 19 2023,META230519C00242500,5.55,-1.75,5.4,5.55,581,0.3251,0.4496,0.0236,1436,242.50,META230519P00242500,7.95,1.35,8.1,8.3,1054,0.3226,-0.5556,0.024,782
Fri May 19 2023,META230519C00245000,4.45,-1.575,4.35,4.5,1296,0.3187,0.3915,0.0231,3400,245.00,META230519P00245000,9.3,1.45,9.5,9.8,418,0.3199,-0.6154,0.0236,595
Fri May 19 2023,META230519C00247500,3.5,-1.4,3.4,3.55,348,0.3159,0.3342,0.0222,745,247.50,META230519P00247500,11.05,1.825,11.05,11.4,111,0.316,-0.6736,0.0228,335
Fri May 19 2023,META230519C00250000,2.71,-1.24,2.68,2.8,2129,0.3136,0.2808,0.0207,7636,250.00,META230519P00250000,13,2.25,12.85,13.3,634,0.3155,-0.7288,0.0214,206
Fri May 19 2023,META230519C00252500,2.23,-0.895,2.06,2.18,737,0.311,0.232,0.0189,686,252.50,META230519P00252500,13.9,1.45,14.6,15.1,21,0.3051,-0.7794,0.0196,22
Fri May 19 2023,META230519C00255000,1.59,-0.855,1.57,1.67,1284,0.3096,0.1892,0.0168,4145,255.00,META230519P00255000,16.15,1.8,16.65,17.2,7,0.3062,-0.8244,0.0176,144
Fri May 19 2023,META230519C00257500,1.31,-0.585,1.19,1.26,306,0.3095,0.152,0.0146,329,257.50,META230519P00257500,18.4,2.2,18.75,19.4,12,0.3055,-0.8634,0.0155,11
Fri May 19 2023,META230519C00260000,0.99,-0.47,0.9,0.95,2713,0.3105,0.1213,0.0125,8300,260.00,META230519P00260000,18.85,0.55,20.95,21.6,1,0.3036,-0.8961,0.0135,2349
Fri May 19 2023,META230519C00262500,0.73,-0.38,0.68,0.72,112,0.3121,0.0966,0.0105,202,262.50,META230519P00262500,20.45,0,23.15,23.95,0,0.3086,-0.9231,0.0115,2
Fri May 26 2023,META230526C00190000,50.87,-2.73,49.85,50.65,2,0.4838,0.9754,0.002,45,190.00,META230526P00190000,0.28,0.025,0.26,0.29,308,0.4761,-0.0251,0.002,759
Fri May 26 2023,META230526C00195000,47.37,0,44.95,45.75,0,0.4573,0.9664,0.0027,13,195.00,META230526P00195000,0.36,0.03,0.36,0.39,58,0.4548,-0.0341,0.0027,333
Fri May 26 2023,META230526C00200000,40.55,-3.15,40.15,40.8,29,0.4433,0.9539,0.0036,121,200.00,META230526P00200000,0.51,0.09,0.5,0.52,98,0.4333,-0.0466,0.0036,775
Fri May 26 2023,META230526C00205000,37.28,-1.82,35.35,36.1,1,0.413,0.9364,0.0049,58,205.00,META230526P00205000,0.71,0.145,0.7,0.74,269,0.4151,-0.0643,0.0049,567
Fri May 26 2023,META230526C00210000,31.1,-3.25,30.65,31.45,1,0.4023,0.9118,0.0065,171,210.00,META230526P00210000,1.01,0.205,1,1.11,146,0.3984,-0.0889,0.0066,606
Fri May 26 2023,META230526C00215000,27.27,-2.155,26.2,26.85,1,0.3834,0.8778,0.0086,359,215.00,META230526P00215000,1.43,0.29,1.37,1.56,107,0.3825,-0.1233,0.0087,689
Fri May 26 2023,META230526C00220000,23.8,-1.175,21.85,22.5,8,0.3693,0.832,0.0111,1416,220.00,META230526P00220000,2.12,0.49,2,2.21,372,0.369,-0.1695,0.0111,1046
Fri May 26 2023,META230526C00225000,19,-1.625,17.75,18.35,3,0.3615,0.7726,0.0137,217,225.00,META230526P00225000,2.93,0.58,2.93,3.1,271,0.3582,-0.2295,0.0139,806
Fri May 26 2023,META230526C00230000,15.75,-1.15,14,14.45,21,0.345,0.6992,0.0163,969,230.00,META230526P00230000,4.25,0.9,4.15,4.4,291,0.3476,-0.3036,0.0165,964
Fri May 26 2023,META230526C00235000,11.75,-1.5,10.8,11.1,19,0.3389,0.613,0.0184,308,235.00,META230526P00235000,5.95,1.2,5.8,6.1,677,0.3382,-0.391,0.0187,845
Fri May 26 2023,META230526C00240000,8.21,-1.84,8,8.3,183,0.3275,0.5176,0.0197,638,240.00,META230526P00240000,7.8,1.225,7.85,8.2,341,0.3271,-0.4885,0.0201,518
Fri May 26 2023,META230526C00245000,5.95,-1.375,5.6,5.85,321,0.3198,0.4184,0.0198,1753,245.00,META230526P00245000,10.62,1.72,10.45,11.1,124,0.3223,-0.5897,0.0203,123
Fri May 26 2023,META230526C00250000,3.95,-1.2,3.8,4.05,3799,0.3141,0.322,0.0185,5569,250.00,META230526P00250000,13.75,2.125,12.85,14.3,13,0.3151,-0.6887,0.0192,61
Fri May 26 2023,META230526C00255000,2.8,-0.65,2.47,2.64,112,0.3089,0.2369,0.0162,350,255.00,META230526P00255000,13.8,-1.3,16.9,18.55,1,0.3133,-0.778,0.017,7
Fri May 26 2023,META230526C00260000,1.61,-0.64,1.55,1.7,133,0.307,0.1666,0.0132,818,260.00,META230526P00260000,22.25,0,20.9,22.65,0,0.3053,-0.8523,0.0141,140
Fri May 26 2023,META230526C00265000,1,-0.435,0.97,1.08,107,0.3078,0.1141,0.0102,557,265.00,META230526P00265000,22.95,0,25.1,27.1,0,0.306,-0.9095,0.0112,4
Fri May 26 2023,META230526C00270000,0.68,-0.225,0.61,0.69,111,0.3113,0.0771,0.0075,643,270.00,META230526P00270000,0,0,30.15,31.8,0,0.3022,-0.9509,0.0087,0
Fri May 26 2023,META230526C00275000,0.42,-0.14,0.37,0.42,9,0.3151,0.0522,0.0054,139,275.00,META230526P00275000,36.95,0,34.7,36.65,0,0.3374,-0.9799,0.0068,2
Fri May 26 2023,META230526C00280000,0.27,-0.085,0.25,0.28,64,0.3243,0.0358,0.0039,303,280.00,META230526P00280000,37.14,-0.285,40,41.6,5,0,-0.9954,0.0026,0
Fri May 26 2023,META230526C00285000,0.19,-0.04,0.16,0.2,5,0.3329,0.0249,0.0028,107,285.00,META230526P00285000,45.75,0,45.4,46.55,0,0.404,-1,0,0
