
Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,META230609C00245000,19.05,7,18.65,19.1,140,0.348,0.8511,0.0129,927,245.00,META230609P00245000,1.4,-1.925,1.39,1.46,636,0.3481,-0.1497,0.013,945
Fri Jun 09 2023,META230609C00247500,16.75,6.475,16.55,16.95,186,0.3397,0.8184,0.015,308,247.50,META230609P00247500,1.77,-2.33,1.75,1.83,148,0.3414,-0.1827,0.0151,376
Fri Jun 09 2023,META230609C00250000,14.75,6.05,14.5,14.95,875,0.3347,0.78,0.0171,928,250.00,META230609P00250000,2.26,-2.74,2.22,2.29,927,0.3362,-0.2208,0.0172,1175
Fri Jun 09 2023,META230609C00252500,12.97,5.72,12.6,13,568,0.3311,0.7358,0.0192,311,252.50,META230609P00252500,2.85,-3.25,2.79,2.9,672,0.3306,-0.2656,0.0193,714
Fri Jun 09 2023,META230609C00255000,11,5,10.8,11.25,693,0.3266,0.686,0.0211,918,255.00,META230609P00255000,3.45,-3.85,3.5,3.6,668,0.3255,-0.3155,0.0212,510
Fri Jun 09 2023,META230609C00257500,9.44,4.54,9.15,9.45,1090,0.3232,0.6315,0.0226,556,257.50,META230609P00257500,4.4,-4.325,4.35,4.4,427,0.3222,-0.3705,0.0228,229
Fri Jun 09 2023,META230609C00260000,7.9,3.95,7.75,7.95,1933,0.3204,0.5735,0.0237,1376,260.00,META230609P00260000,5.4,-4.9,5.3,5.45,576,0.3218,-0.4291,0.024,256
Fri Jun 09 2023,META230609C00262500,6.55,3.4,6.45,6.6,958,0.3188,0.5135,0.0243,877,262.50,META230609P00262500,6.54,-5.46,6.5,6.65,481,0.3189,-0.4898,0.0245,260
Fri Jun 09 2023,META230609C00265000,5.35,2.835,5.3,5.45,1306,0.3185,0.4532,0.0242,1018,265.00,META230609P00265000,7.83,-5.995,7.8,8,101,0.3171,-0.5509,0.0245,84
Fri Jun 09 2023,META230609C00267500,4.44,2.465,4.3,4.45,641,0.3183,0.3944,0.0235,263,267.50,META230609P00267500,9.45,-6.375,9.15,9.6,17,0.3165,-0.6105,0.0239,15
Fri Jun 09 2023,META230609C00270000,3.55,2,3.45,3.6,1333,0.3186,0.3387,0.0223,1977,270.00,META230609P00270000,11.05,-6.875,10.8,11.3,33,0.3176,-0.6672,0.0228,32
Fri Jun 09 2023,META230609C00272500,2.84,1.63,2.77,2.89,320,0.3191,0.2872,0.0208,407,272.50,META230609P00272500,24.65,0,12.4,13.15,0,0.3197,-0.7198,0.0212,1
Fri Jun 09 2023,META230609C00275000,2.27,1.32,2.2,2.3,541,0.3202,0.2406,0.0189,431,275.00,META230609P00275000,14.71,-7.44,14.35,15.15,1,0.3176,-0.7672,0.0194,1
Fri Jun 09 2023,META230609C00277500,1.77,1.02,1.74,1.84,159,0.3225,0.1998,0.0168,187,277.50,META230609P00277500,20.16,-4.315,16.55,17.25,11,0.3268,-0.8092,0.0174,12
Fri Jun 09 2023,META230609C00280000,1.4,0.81,1.38,1.46,850,0.3247,0.1648,0.0148,872,280.00,META230609P00280000,19.4,-7.6,18.7,19.4,3,0.3246,-0.8456,0.0154,3
Fri Jun 09 2023,META230609C00282500,0,0,0,0,0,0,0,0,0,282.50,META230609P00282500,0,0,0,0,0,0,0,0,0
Fri Jun 09 2023,META230609C00285000,0.87,0.495,0.85,0.91,414,0.3316,0.1101,0.011,446,285.00,META230609P00285000,24,-7.875,23.05,23.9,1,0.3441,-0.9026,0.0116,1
Fri Jun 09 2023,META230609C00287500,0,0,0,0,0,0,0,0,0,287.50,META230609P00287500,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,META230616C00240000,24.5,7.25,24.25,24.6,439,0.362,0.8601,0.0097,25483,240.00,META230616P00240000,1.7,-1.575,1.67,1.71,3687,0.3636,-0.1408,0.0098,21675
Fri Jun 16 2023,META230616C00242500,22.27,6.895,22.15,22.45,369,0.3595,0.8358,0.011,459,242.50,META230616P00242500,2.02,-1.88,2.01,2.06,423,0.3577,-0.1653,0.0111,510
Fri Jun 16 2023,META230616C00245000,20.25,6.675,20.05,20.35,688,0.3499,0.8079,0.0123,10299,245.00,META230616P00245000,2.44,-2.185,2.41,2.46,1855,0.3522,-0.1932,0.0124,5628
Fri Jun 16 2023,META230616C00247500,17.7,5.8,18.05,18.35,106,0.3481,0.7764,0.0136,613,247.50,META230616P00247500,2.96,-2.49,2.9,2.97,263,0.3468,-0.2251,0.0138,1378
Fri Jun 16 2023,META230616C00250000,16.35,6,16.15,16.45,1402,0.3418,0.7413,0.015,11524,250.00,META230616P00250000,3.5,-2.9,3.45,3.55,1046,0.342,-0.2606,0.0151,2432
Fri Jun 16 2023,META230616C00252500,14.43,5.505,14.3,14.6,639,0.3375,0.7029,0.0162,866,252.50,META230616P00252500,4.15,-3.325,4.1,4.25,518,0.3368,-0.2993,0.0164,820
Fri Jun 16 2023,META230616C00255000,12.85,5.2,12.65,12.8,1319,0.3343,0.6612,0.0173,7009,255.00,META230616P00255000,4.95,-3.75,4.9,5,1239,0.3336,-0.3416,0.0175,879
Fri Jun 16 2023,META230616C00257500,11.12,4.645,11.05,11.3,495,0.3308,0.6169,0.0183,500,257.50,META230616P00257500,5.95,-4.1,5.8,5.95,753,0.3301,-0.3865,0.0185,582
Fri Jun 16 2023,META230616C00260000,9.64,4.19,9.6,9.7,2844,0.3269,0.5704,0.019,9212,260.00,META230616P00260000,6.85,-4.65,6.85,6.95,1033,0.3281,-0.4337,0.0193,901
Fri Jun 16 2023,META230616C00262500,8.37,3.845,8.25,8.4,603,0.3252,0.5224,0.0194,503,262.50,META230616P00262500,8,-5.125,8,8.1,425,0.3255,-0.4822,0.0197,297
Fri Jun 16 2023,META230616C00265000,7.16,3.41,7.05,7.15,2577,0.323,0.4736,0.0196,7292,265.00,META230616P00265000,9.35,-5.475,9.3,9.45,264,0.3238,-0.5317,0.0199,230
Fri Jun 16 2023,META230616C00267500,6.07,2.995,5.95,6.1,204,0.3225,0.4257,0.0193,393,267.50,META230616P00267500,11.04,-5.635,10.7,10.85,71,0.3213,-0.5808,0.0197,55
Fri Jun 16 2023,META230616C00270000,5,2.485,5,5.1,2666,0.3197,0.3786,0.0188,4983,270.00,META230616P00270000,12.3,-6.325,12.25,12.4,120,0.3199,-0.6287,0.0193,215
Fri Jun 16 2023,META230616C00272500,4.21,2.17,4.2,4.3,619,0.3202,0.3341,0.018,994,272.50,META230616P00272500,14.54,-6.135,13.75,14.2,1,0.3189,-0.6746,0.0185,7
Fri Jun 16 2023,META230616C00275000,3.55,1.9,3.45,3.55,1099,0.3184,0.2923,0.017,9953,275.00,META230616P00275000,15.9,-6.925,15.55,16.1,14,0.3174,-0.7177,0.0176,48
Fri Jun 16 2023,META230616C00280000,2.41,1.335,2.37,2.43,2760,0.3203,0.218,0.0145,10372,280.00,META230616P00280000,20,-7.375,19.45,19.95,11,0.3198,-0.7942,0.0152,12
Fri Jun 16 2023,META230616C00282500,0,0,0,0,0,0,0,0,0,282.50,META230616P00282500,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,META230616C00285000,1.59,0.885,1.59,1.63,2863,0.3226,0.1587,0.0118,4136,285.00,META230616P00285000,27.75,-4.175,23.7,24.3,1,0.3227,-0.8566,0.0126,1
Fri Jun 16 2023,META230616C00287500,0,0,0,0,0,0,0,0,0,287.50,META230616P00287500,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,META230616C00290000,1.08,0.605,1.06,1.11,668,0.3265,0.1135,0.0093,3358,290.00,META230616P00290000,29.25,-7.875,28.2,28.8,1,0.3263,-0.9051,0.0101,1
Fri Jun 23 2023,META230623C00215000,48.4,8.45,47.7,48.75,2,0.3962,0.9605,0.0027,14,215.00,META230623P00215000,0.5,-0.345,0.47,0.52,95,0.4248,-0.0398,0.0028,191
Fri Jun 23 2023,META230623C00220000,43.5,8.225,43.2,43.9,15,0.4061,0.9479,0.0036,27,220.00,META230623P00220000,0.67,-0.48,0.65,0.68,161,0.4086,-0.0524,0.0036,397
Fri Jun 23 2023,META230623C00225000,33.14,2.44,38.2,39.5,2,0.396,0.9308,0.0046,57,225.00,META230623P00225000,0.9,-0.68,0.86,0.94,85,0.3915,-0.0697,0.0047,341
Fri Jun 23 2023,META230623C00230000,33.56,7.26,33.55,34.75,17,0.3773,0.9076,0.006,61,230.00,META230623P00230000,1.22,-0.945,1.18,1.24,80,0.3772,-0.093,0.006,582
Fri Jun 23 2023,META230623C00235000,29.55,7.45,28.9,30.3,19,0.3628,0.8769,0.0076,425,235.00,META230623P00235000,1.67,-1.295,1.63,1.72,151,0.3644,-0.1239,0.0077,441
Fri Jun 23 2023,META230623C00240000,25.31,7.035,25,25.5,22,0.3543,0.8367,0.0096,226,240.00,META230623P00240000,2.31,-1.74,2.27,2.37,212,0.3528,-0.1644,0.0096,445
Fri Jun 23 2023,META230623C00245000,20.99,6.365,20.85,21.4,35,0.3423,0.7859,0.0116,245,245.00,META230623P00245000,3.17,-2.28,3.1,3.25,168,0.3419,-0.2158,0.0118,300
Fri Jun 23 2023,META230623C00250000,17.33,5.88,17,17.6,107,0.3343,0.7238,0.0137,361,250.00,META230623P00250000,4.35,-2.95,4.3,4.4,153,0.3345,-0.2784,0.0139,276
Fri Jun 23 2023,META230623C00255000,14,5.275,13.6,14.1,407,0.3261,0.6512,0.0155,528,255.00,META230623P00255000,5.85,-3.725,5.8,5.95,185,0.3264,-0.3522,0.0158,186
Fri Jun 23 2023,META230623C00260000,10.87,4.42,10.75,10.9,372,0.32,0.5701,0.0168,598,260.00,META230623P00260000,7.8,-4.525,7.75,7.95,175,0.32,-0.4346,0.0171,77
Fri Jun 23 2023,META230623C00265000,8.4,3.75,8.15,8.35,222,0.3157,0.4847,0.0173,1060,265.00,META230623P00265000,10.25,-5.275,10.2,10.35,27,0.3164,-0.5215,0.0177,41
Fri Jun 23 2023,META230623C00270000,6.2,2.925,6.05,6.2,224,0.3122,0.3999,0.017,348,270.00,META230623P00270000,13.97,-5.255,13,13.35,2,0.3133,-0.6088,0.0174,27
Fri Jun 23 2023,META230623C00275000,4.55,2.285,4.4,4.5,309,0.3105,0.3198,0.0158,463,275.00,META230623P00275000,17.48,-5.895,16.15,16.85,1,0.3114,-0.6913,0.0164,14
Fri Jun 23 2023,META230623C00280000,3.15,1.595,3.1,3.25,262,0.3101,0.249,0.014,241,280.00,META230623P00280000,22.5,-5.2,19.75,20.8,4,0.3103,-0.7651,0.0147,4
Fri Jun 23 2023,META230623C00285000,2.25,1.185,2.18,2.28,288,0.3115,0.1892,0.0119,248,285.00,META230623P00285000,24.6,-7.425,24.05,24.75,2,0.3118,-0.8279,0.0127,3
Fri Jun 23 2023,META230623C00290000,1.57,0.84,1.54,1.6,134,0.3133,0.1419,0.0098,163,290.00,META230623P00290000,29.13,-7.72,28.3,29.35,2,0.3035,-0.8791,0.0107,6
Fri Jun 23 2023,META230623C00295000,1.09,0.585,1.07,1.12,33,0.3169,0.1049,0.0079,74,295.00,META230623P00295000,0,0,32.6,33.9,0,0.3016,-0.9194,0.0088,0
Fri Jun 23 2023,META230623C00300000,0.76,0.405,0.75,0.79,294,0.3212,0.0775,0.0062,391,300.00,META230623P00300000,0,0,37.4,38.95,0,0.3238,-0.9504,0.0072,0
Fri Jun 23 2023,META230623C00305000,0.54,0.275,0.52,0.56,25,0.3264,0.0569,0.0048,71,305.00,META230623P00305000,0,0,42.45,43.55,0,0.318,-0.9737,0.0058,0
Fri Jun 23 2023,META230623C00310000,0.4,0.205,0.36,0.4,21,0.3313,0.0422,0.0037,21,310.00,META230623P00310000,0,0,47.45,48.5,0,0.3322,-0.9899,0.004,0
Fri Jun 30 2023,META230630C00215000,41,0,48.25,49.45,0,0.4104,0.9487,0.0031,8,215.00,META230630P00215000,0.75,-0.465,0.72,0.77,86,0.4154,-0.0518,0.0031,277
Fri Jun 30 2023,META230630C00220000,41.48,5.555,43.6,44.85,12,0.4083,0.9334,0.004,34,220.00,META230630P00220000,1,-0.605,0.98,1.04,93,0.4021,-0.0672,0.004,1885
Fri Jun 30 2023,META230630C00225000,39.2,7.675,38.95,39.9,2,0.3828,0.9136,0.005,29,225.00,META230630P00225000,1.29,-0.845,1.26,1.32,147,0.3875,-0.0872,0.005,377
Fri Jun 30 2023,META230630C00230000,33.77,6.42,34.55,35.35,3,0.3765,0.8881,0.0062,15,230.00,META230630P00230000,1.73,-1.1,1.67,1.75,493,0.3746,-0.1128,0.0063,1493
Fri Jun 30 2023,META230630C00235000,30.5,7.35,30.2,30.8,89,0.3601,0.8559,0.0076,163,235.00,META230630P00235000,2.28,-1.47,2.24,2.32,157,0.3636,-0.1452,0.0077,455
Fri Jun 30 2023,META230630C00240000,24.12,4.795,25.95,26.55,16,0.3529,0.8159,0.0092,82,240.00,META230630P00240000,3.1,-1.8,3,3.1,147,0.3543,-0.1858,0.0093,423
Fri Jun 30 2023,META230630C00245000,21.88,6.055,21.95,22.55,54,0.3427,0.7671,0.0109,203,245.00,META230630P00245000,4,-2.4,3.95,4.1,140,0.3445,-0.2353,0.0111,356
Fri Jun 30 2023,META230630C00250000,18.61,5.935,18.4,18.85,119,0.338,0.7093,0.0125,402,250.00,META230630P00250000,5.35,-2.9,5.2,5.4,222,0.3356,-0.2939,0.0127,292
Fri Jun 30 2023,META230630C00255000,15.2,5.25,15.1,15.3,421,0.3287,0.6435,0.0139,966,255.00,META230630P00255000,6.83,-3.695,6.8,7,447,0.3283,-0.3609,0.0142,476
Fri Jun 30 2023,META230630C00260000,12.2,4.575,12.05,12.25,479,0.3225,0.5713,0.0149,421,260.00,META230630P00260000,8.93,-4.295,8.8,8.95,168,0.323,-0.4344,0.0152,124
Fri Jun 30 2023,META230630C00265000,9.62,3.895,9.45,9.6,481,0.3174,0.4954,0.0154,1050,265.00,META230630P00265000,11.6,-4.75,11.15,11.35,88,0.3173,-0.5122,0.0158,79
Fri Jun 30 2023,META230630C00270000,7.37,3.17,7.25,7.4,455,0.3135,0.4195,0.0153,1373,270.00,META230630P00270000,14.2,-5.925,14,14.2,9,0.3139,-0.5905,0.0158,18
Fri Jun 30 2023,META230630C00275000,5.56,2.51,5.45,5.6,264,0.3108,0.3465,0.0145,612,275.00,META230630P00275000,18.9,-4.85,16.9,17.45,1,0.3118,-0.6663,0.0151,3
Fri Jun 30 2023,META230630C00280000,4.1,1.935,4.05,4.2,335,0.3103,0.2795,0.0133,781,280.00,META230630P00280000,20.85,-7.125,20.05,21.25,25,0.3008,-0.7364,0.014,17
Fri Jun 30 2023,META230630C00285000,3.05,1.515,2.96,3.05,79,0.3091,0.2209,0.0118,139,285.00,META230630P00285000,33.77,0,23.95,26,0,0.3129,-0.7986,0.0126,1
Fri Jun 30 2023,META230630C00290000,2.19,1.1,2.14,2.24,180,0.31,0.1716,0.0101,151,290.00,META230630P00290000,0,0,28.55,29.6,0,0.306,-0.8517,0.011,0
Fri Jun 30 2023,META230630C00295000,1.59,0.82,1.54,1.62,141,0.3117,0.1317,0.0084,296,295.00,META230630P00295000,0,0,32.65,34.7,0,0.3075,-0.8955,0.0094,0
Fri Jun 30 2023,META230630C00300000,1.15,0.59,1.12,1.17,450,0.3148,0.1002,0.0068,402,300.00,META230630P00300000,53.6,0,37.6,39.2,0,0.3261,-0.9308,0.0079,0
Fri Jun 30 2023,META230630C00305000,0.81,0.4,0.81,0.86,12,0.3187,0.0761,0.0055,13,305.00,META230630P00305000,0,0,42.25,44.05,0,0.3252,-0.9588,0.0067,0
Fri Jun 30 2023,META230630C00310000,0.57,0.265,0.58,0.63,156,0.3223,0.0579,0.0044,166,310.00,META230630P00310000,0,0,47.15,48.9,0,0.3554,-0.9805,0.0056,0
