
Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 30 2023,META230630C00252500,21.45,0.85,20.9,21.75,9,0.3524,0.8559,0.0114,9,252.50,META230630P00252500,1.5,-0.095,1.46,1.52,96,0.3362,-0.1456,0.0116,76
Fri Jun 30 2023,META230630C00255000,18.95,0.475,17.75,20.1,75,0.3277,0.827,0.0131,972,255.00,META230630P00255000,1.94,-0.04,1.81,2.4,124,0.3305,-0.1749,0.0133,1186
Fri Jun 30 2023,META230630C00257500,16.77,0.32,16.05,17.4,46,0.3141,0.7934,0.0149,45,257.50,META230630P00257500,2.71,0.265,2.26,2.8,41,0.34,-0.2085,0.015,92
Fri Jun 30 2023,META230630C00260000,14.22,-0.33,14.45,15.55,156,0.3236,0.7551,0.0166,750,260.00,META230630P00260000,2.84,-0.18,2.79,3.05,331,0.3209,-0.2473,0.0168,1526
Fri Jun 30 2023,META230630C00262500,13.1,0.375,11.65,13.75,437,0.3294,0.7121,0.0183,370,262.50,META230630P00262500,3.6,-0.1,3.4,3.55,94,0.3171,-0.2907,0.0185,114
Fri Jun 30 2023,META230630C00265000,11.35,0.3,9.95,12.55,351,0.3394,0.6649,0.0197,1121,265.00,META230630P00265000,4.37,-0.13,4.2,4.6,631,0.322,-0.3386,0.02,955
Fri Jun 30 2023,META230630C00267500,9.67,0.195,8.4,9.9,322,0.3118,0.6142,0.0208,371,267.50,META230630P00267500,5.2,-0.3,5.1,5.25,192,0.3114,-0.3905,0.0212,94
Fri Jun 30 2023,META230630C00270000,8.2,0.1,8.3,8.45,1471,0.3107,0.5611,0.0216,2974,270.00,META230630P00270000,6.35,-0.225,6.15,6.7,370,0.3094,-0.444,0.022,503
Fri Jun 30 2023,META230630C00272500,7,0.175,6.95,7.15,1121,0.3081,0.5067,0.022,572,272.50,META230630P00272500,7.45,-0.4,7.35,8.45,171,0.3076,-0.4994,0.0224,94
Fri Jun 30 2023,META230630C00275000,5.9,0.15,5.25,6,950,0.3083,0.4524,0.0218,1527,275.00,META230630P00275000,9.1,-0.15,7.45,9.9,68,0.3084,-0.5548,0.0223,372
Fri Jun 30 2023,META230630C00277500,4.9,0.1,3.6,5.95,310,0.2803,0.3997,0.0213,174,277.50,META230630P00277500,11.1,0.275,10.25,10.45,128,0.3087,-0.6088,0.0218,60
Fri Jun 30 2023,META230630C00280000,4.05,0.1,4.05,4.2,1103,0.3111,0.3497,0.0203,1867,280.00,META230630P00280000,12.93,0.43,11.95,13.15,94,0.3344,-0.6602,0.0209,217
Fri Jun 30 2023,META230630C00282500,3.4,0.125,2.81,3.4,354,0.3115,0.3028,0.019,288,282.50,META230630P00282500,13.35,-0.975,12.75,15.45,36,0.2886,-0.708,0.0197,15
Fri Jun 30 2023,META230630C00285000,2.75,0.055,2.25,2.97,757,0.3134,0.261,0.0176,1307,285.00,META230630P00285000,14.3,-1.95,15,16.7,26,0.3194,-0.7518,0.0183,115
Fri Jun 30 2023,META230630C00287500,2.16,-0.05,1.11,3,68,0.3359,0.2232,0.016,164,287.50,META230630P00287500,0,0,17.05,18.7,0,0.3226,-0.7911,0.0168,0
Fri Jun 30 2023,META230630C00290000,1.91,0.09,1.85,2,569,0.3229,0.1899,0.0144,821,290.00,META230630P00290000,21.45,0,19.3,20.7,0,0.3271,-0.8258,0.0152,60
Fri Jun 30 2023,META230630C00292500,1.44,-0.05,1,1.57,49,0.3235,0.1609,0.0128,58,292.50,META230630P00292500,23.4,0,21.1,22.9,0,0.3169,-0.8562,0.0137,1
Fri Jun 30 2023,META230630C00295000,1.18,-0.05,1.23,1.29,138,0.3271,0.1361,0.0113,838,295.00,META230630P00295000,30.85,0,23.65,24.95,0,0.3238,-0.8825,0.0122,3
