Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,LCID230623C00004500,2.07,0,1.83,1.86,0,1.1984,0.9611,0.0645,1,4.50,LCID230623P00004500,0.04,0,0,0.06,0,1.25,-0.0381,0.0642,33
Fri Jun 23 2023,LCID230623C00005000,1.22,0,1.33,1.37,0,0.8805,0.9259,0.1275,17,5.00,LCID230623P00005000,0.02,-0.015,0.02,0.03,1,0.8892,-0.0731,0.1274,400
Fri Jun 23 2023,LCID230623C00005500,0.89,0.08,0.89,0.93,5,0.855,0.8483,0.2533,57,5.50,LCID230623P00005500,0.07,-0.025,0.06,0.07,53,0.784,-0.1507,0.2534,250
Fri Jun 23 2023,LCID230623C00006000,0.5,0.04,0.5,0.53,104,0.7551,0.6812,0.4318,416,6.00,LCID230623P00006000,0.18,-0.065,0.16,0.18,21,0.7109,-0.3179,0.4323,2716
Fri Jun 23 2023,LCID230623C00006500,0.27,0.015,0.25,0.27,2788,0.7559,0.4474,0.4649,2317,6.50,LCID230623P00006500,0.4,-0.135,0.41,0.43,66,0.7289,-0.552,0.4658,1434
Fri Jun 23 2023,LCID230623C00007000,0.15,-0.005,0.14,0.15,4586,0.8438,0.2777,0.3499,3556,7.00,LCID230623P00007000,0.74,-0.195,0.78,0.82,2,0.7846,-0.7222,0.3511,453
Fri Jun 23 2023,LCID230623C00007500,0.09,-0.005,0.08,0.1,174,0.9431,0.1825,0.2442,3221,7.50,LCID230623P00007500,1.24,-0.13,1.23,1.27,1,0.8842,-0.8177,0.2455,230
Fri Jun 23 2023,LCID230623C00008000,0.06,-0.015,0.06,0.07,157,1.0592,0.128,0.1736,1369,8.00,LCID230623P00008000,1.77,-0.075,1.69,1.74,50,0.9573,-0.8724,0.175,202
Fri Jun 23 2023,LCID230623C00008500,0.05,-0.005,0.04,0.05,43,1.139,0.0946,0.1277,224,8.50,LCID230623P00008500,2.32,0,2.19,2.26,0,1.2674,-0.9061,0.1291,47
Fri Jun 23 2023,LCID230623C00009000,0.04,-0.005,0.03,0.04,4,1.2318,0.0727,0.0971,843,9.00,LCID230623P00009000,2.28,0,2.67,2.73,0,1.1899,-0.9282,0.0985,15
Fri Jun 23 2023,LCID230623C00009500,0.04,0,0.03,0.04,0,1.3738,0.0577,0.0759,644,9.50,LCID230623P00009500,3.2,0,3.15,3.25,0,1.3318,-0.9435,0.0773,92
Fri Jun 23 2023,LCID230623C00010000,0.03,-0.005,0.02,0.03,132,1.4159,0.0469,0.0608,1269,10.00,LCID230623P00010000,3.6,-0.2,3.65,3.75,1,1.4636,-0.9545,0.0622,13
Fri Jun 23 2023,LCID230623C00010500,0.02,-0.005,0.02,0.03,1,1.5336,0.0389,0.0497,311,10.50,LCID230623P00010500,4,0,4.15,4.25,0,1.0807,-0.9626,0.0511,3
Fri Jun 23 2023,LCID230623C00011000,0.04,0.015,0.02,0.03,3,1.6439,0.0328,0.0413,733,11.00,LCID230623P00011000,3.69,0,4.65,4.75,0,1.7027,-0.9689,0.0428,1
Fri Jun 30 2023,LCID230630C00002000,0,0,4.3,4.35,0,0,0.9953,0.0043,0,2.00,LCID230630P00002000,0,0,0,0.21,0,3.723,-0.0043,0.0041,0
Fri Jun 30 2023,LCID230630C00002500,3.9,0,3.8,3.85,0,2.2466,0.992,0.0079,81,2.50,LCID230630P00002500,0.01,0,0,0.05,0,2.2603,-0.0074,0.0078,1
Fri Jun 30 2023,LCID230630C00003000,0,0,3.3,3.35,0,1.8304,0.9866,0.0142,0,3.00,LCID230630P00003000,0,0,0,0.05,0,1.8557,-0.0126,0.0141,0
Fri Jun 30 2023,LCID230630C00003500,2.7,0,2.82,2.85,0,1.4128,0.978,0.0253,6,3.50,LCID230630P00003500,0.06,0,0,0.05,0,1.5134,-0.021,0.0252,1
Fri Jun 30 2023,LCID230630C00004000,2.84,0,2.29,2.39,0,1.046,0.9636,0.0448,11,4.00,LCID230630P00004000,0.06,0,0,0.06,0,1.2596,-0.0355,0.0448,481
Fri Jun 30 2023,LCID230630C00004500,1.9,0,1.85,1.89,0,1.0762,0.9382,0.0795,5,4.50,LCID230630P00004500,0.03,0,0.03,0.04,0,1.0181,-0.0609,0.0795,628
Fri Jun 30 2023,LCID230630C00005000,1.34,0,1.39,1.42,0,0.9462,0.8918,0.1403,88,5.00,LCID230630P00005000,0.07,-0.005,0.06,0.07,51,0.895,-0.1074,0.1404,2250
Fri Jun 30 2023,LCID230630C00005500,0.82,0,0.96,1,0,0.8472,0.8051,0.2371,151,5.50,LCID230630P00005500,0.14,-0.03,0.12,0.14,1,0.8037,-0.1942,0.2375,1055
Fri Jun 30 2023,LCID230630C00006000,0.62,0.055,0.6,0.63,53,0.7792,0.6569,0.3424,300,6.00,LCID230630P00006000,0.27,-0.065,0.26,0.27,25,0.7487,-0.3427,0.3434,11097
Fri Jun 30 2023,LCID230630C00006500,0.36,0.01,0.35,0.38,161,0.7753,0.4747,0.3663,1300,6.50,LCID230630P00006500,0.55,-0.065,0.49,0.53,101,0.7396,-0.5255,0.3679,2732
Fri Jun 30 2023,LCID230630C00007000,0.23,0,0.21,0.23,360,0.8213,0.3287,0.3078,2453,7.00,LCID230630P00007000,0.97,0,0.86,0.9,0,0.7826,-0.6723,0.3098,659
Fri Jun 30 2023,LCID230630C00007500,0.15,0,0.14,0.16,161,0.8888,0.2341,0.2379,1827,7.50,LCID230630P00007500,1.42,0,1.28,1.32,0,0.8424,-0.7674,0.24,434
Fri Jun 30 2023,LCID230630C00008000,0.15,0.04,0.1,0.12,22,0.9691,0.1742,0.1827,1712,8.00,LCID230630P00008000,1.83,0,1.73,1.78,0,0.9126,-0.8278,0.1849,171
Fri Jun 30 2023,LCID230630C00008500,0.1,0.01,0.08,0.09,5,1.0467,0.1348,0.1427,363,8.50,LCID230630P00008500,2.05,0,2.21,2.26,0,0.997,-0.8676,0.145,60
Fri Jun 30 2023,LCID230630C00009000,0.07,0,0.06,0.08,136,1.127,0.1078,0.1139,793,9.00,LCID230630P00009000,2.4,0,2.7,2.76,0,1.1123,-0.895,0.1162,122
Fri Jun 30 2023,LCID230630C00009500,0.06,0,0.05,0.06,11,1.1823,0.0884,0.0928,1410,9.50,LCID230630P00009500,2.56,0,3.15,3.25,0,1.0787,-0.9147,0.0951,14
Fri Jun 30 2023,LCID230630C00010000,0.07,0.02,0.05,0.06,10,1.2914,0.0741,0.077,1012,10.00,LCID230630P00010000,2.3,0,3.65,3.75,0,1.1849,-0.9293,0.0793,11
Fri Jun 30 2023,LCID230630C00010500,0.05,0,0.04,0.05,0,1.3379,0.0631,0.0649,427,10.50,LCID230630P00010500,3.9,0,4.15,4.25,0,1.2842,-0.9405,0.0672,7
Fri Jun 30 2023,LCID230630C00011000,0.04,0,0.04,0.05,0,1.4304,0.0546,0.0555,1001,11.00,LCID230630P00011000,4.48,0,4.65,4.75,0,1.3776,-0.9493,0.0578,25
