
Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 30 2023,LCID230630C00004000,2.84,0,2.15,2.38,0,1.1836,0.9638,0.0482,11,4.00,LCID230630P00004000,0.06,0,0,0.08,0,1.2159,-0.0366,0.0482,481
Fri Jun 30 2023,LCID230630C00004500,1.9,0.075,1.67,1.9,1,1.0173,0.9345,0.0879,4,4.50,LCID230630P00004500,0.03,-0.01,0.02,0.07,34,0.9723,-0.066,0.0881,594
Fri Jun 30 2023,LCID230630C00005000,1.34,-0.025,1.22,1.44,57,0.9061,0.8793,0.1565,40,5.00,LCID230630P00005000,0.08,0.005,0.05,0.08,1304,0.7962,-0.1214,0.1569,1455
Fri Jun 30 2023,LCID230630C00005500,0.82,-0.14,0.83,0.97,49,0.7852,0.7779,0.2561,126,5.50,LCID230630P00005500,0.16,0.005,0.16,0.18,310,0.7713,-0.2231,0.2571,795
Fri Jun 30 2023,LCID230630C00006000,0.56,-0.035,0.53,0.64,157,0.7493,0.6203,0.3415,148,6.00,LCID230630P00006000,0.32,0.025,0.31,0.35,568,0.749,-0.3815,0.3434,10801
Fri Jun 30 2023,LCID230630C00006500,0.35,-0.025,0.33,0.39,498,0.7823,0.4488,0.3437,865,6.50,LCID230630P00006500,0.64,0.06,0.59,0.64,1512,0.7742,-0.5542,0.3466,1432
Fri Jun 30 2023,LCID230630C00007000,0.25,0.005,0.22,0.26,619,0.843,0.3166,0.2874,2381,7.00,LCID230630P00007000,0.97,0.04,0.96,1.11,7,0.9089,-0.6874,0.2908,652
Fri Jun 30 2023,LCID230630C00007500,0.16,-0.005,0.13,0.18,382,0.8998,0.2288,0.2252,1992,7.50,LCID230630P00007500,1.42,0.06,1.32,1.58,9,0.9658,-0.7761,0.2289,425
Fri Jun 30 2023,LCID230630C00008000,0.12,0,0.09,0.13,103,0.9467,0.1714,0.1753,1676,8.00,LCID230630P00008000,1.83,0.03,1.75,2,5,0.9998,-0.8342,0.179,168
Fri Jun 30 2023,LCID230630C00008500,0.09,0,0.08,0.1,3,1.0315,0.1329,0.1382,361,8.50,LCID230630P00008500,2.05,0,2.21,2.53,0,1.0298,-0.8734,0.1418,60
Fri Jun 30 2023,LCID230630C00009000,0.07,-0.005,0.06,0.09,16,1.1065,0.106,0.1108,799,9.00,LCID230630P00009000,2.4,0,2.69,3,0,1.1932,-0.9008,0.1144,122
Fri Jun 30 2023,LCID230630C00009500,0.06,0,0.04,0.1,1,1.1592,0.0866,0.0905,1410,9.50,LCID230630P00009500,2.56,0,3.15,3.5,0,1.1537,-0.9206,0.094,14
Fri Jun 30 2023,LCID230630C00010000,0.05,0.005,0.03,0.07,2,1.2139,0.0721,0.0751,1012,10.00,LCID230630P00010000,2.3,0,3.65,3.9,0,1.2578,-0.9354,0.0785,11
Fri Jun 30 2023,LCID230630C00010500,0.05,0,0.02,0.05,0,1.2208,0.0611,0.0632,427,10.50,LCID230630P00010500,3.9,0,4.2,4.5,0,1.355,-0.9468,0.0667,7
Fri Jun 30 2023,LCID230630C00011000,0.04,0,0.02,0.05,51,1.3043,0.0525,0.0539,953,11.00,LCID230630P00011000,4.48,0,4.65,5,0,1.4463,-0.9558,0.0574,25
