Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,LCID230623C00007000,0.19,-0.145,0.19,0.22,915,0.7803,0.3172,0.3544,1629,7.00,LCID230623P00007000,0.74,0.25,0.7,0.85,4,0.7609,-0.6844,0.357,446
Fri Jun 23 2023,LCID230623C00007500,0.12,-0.08,0.12,0.14,2059,0.8531,0.2151,0.2568,3034,7.50,LCID230623P00007500,1.17,0.315,1.11,1.29,3,0.816,-0.7871,0.2594,182
Fri Jun 23 2023,LCID230623C00008000,0.1,-0.025,0.07,0.09,67,0.9001,0.1556,0.188,1299,8.00,LCID230623P00008000,1.26,-0.015,1.56,1.75,1,0.8674,-0.847,0.1906,64
Fri Jun 23 2023,LCID230623C00008500,0.08,-0.01,0.04,0.09,32,1.0052,0.1186,0.1421,221,8.50,LCID230623P00008500,1.73,-0.005,1.99,2.25,1,0.8654,-0.8845,0.1446,20
Fri Jun 23 2023,LCID230623C00009000,0.05,-0.015,0.05,0.06,79,1.1025,0.0939,0.1108,607,9.00,LCID230623P00009000,2.28,0,2.48,2.71,0,0.8251,-0.9094,0.1132,15
Fri Jun 23 2023,LCID230623C00009500,0.06,0.005,0.02,0.07,1,1.1772,0.0767,0.0888,594,9.50,LCID230623P00009500,3.1,0.395,2.98,3.2,1,0.794,-0.9269,0.0912,92
Fri Jun 23 2023,LCID230623C00010000,0.04,-0.005,0.02,0.06,145,1.2612,0.0641,0.0728,1144,10.00,LCID230623P00010000,3.19,0,3.45,3.7,0,0,-0.9398,0.0752,13
Fri Jun 23 2023,LCID230623C00010500,0.04,0,0.01,0.04,0,1.2548,0.0546,0.0609,301,10.50,LCID230623P00010500,4,0,3.95,4.2,0,0,-0.9495,0.0632,3
Fri Jun 23 2023,LCID230623C00011000,0.04,0,0,0.05,0,1.3475,0.0472,0.0517,633,11.00,LCID230623P00011000,3.69,0,4.45,4.75,0,1.2213,-0.9571,0.054,1
Fri Jun 23 2023,LCID230623C00011500,0.03,0,0,0.06,0,1.4789,0.0413,0.0445,467,11.50,LCID230623P00011500,0,0,4.95,5.2,0,0,-0.9632,0.0468,0
Fri Jun 30 2023,LCID230630C00002500,4.05,-0.3,3.75,4.1,40,2.0142,0.9939,0.0077,80,2.50,LCID230630P00002500,0.01,0,0,0.05,0,2.0317,-0.0064,0.0068,1
Fri Jun 30 2023,LCID230630C00003000,0,0,3.2,3.65,0,1.6482,0.9886,0.0136,0,3.00,LCID230630P00003000,0,0,0,0.06,0,1.729,-0.0113,0.0128,0
Fri Jun 30 2023,LCID230630C00003500,3.25,0,2.76,3.1,0,1.3912,0.98,0.0242,4,3.50,LCID230630P00003500,0.06,0,0,0.05,0,1.3679,-0.0195,0.0233,1
Fri Jun 30 2023,LCID230630C00004000,2.84,0,2.34,2.57,0,1.2863,0.9653,0.0427,11,4.00,LCID230630P00004000,0.06,0,0,0.02,0,0.9402,-0.0337,0.0418,481
Fri Jun 30 2023,LCID230630C00004500,0,0,1.85,2.09,0,1.0608,0.9398,0.0754,0,4.50,LCID230630P00004500,0.04,0.01,0.02,0.04,39,0.8986,-0.0588,0.0746,594
Fri Jun 30 2023,LCID230630C00005000,1.65,-0.24,1.38,1.61,21,0.9073,0.8938,0.1313,39,5.00,LCID230630P00005000,0.07,0.025,0.06,0.09,13,0.859,-0.1043,0.1307,1454
Fri Jun 30 2023,LCID230630C00005500,1.4,-0.04,1,1.17,1,0.8573,0.8112,0.2174,121,5.50,LCID230630P00005500,0.14,0.04,0.13,0.15,260,0.7716,-0.1867,0.2171,783
Fri Jun 30 2023,LCID230630C00006000,0.7,-0.32,0.63,0.75,30,0.7302,0.6752,0.3128,111,6.00,LCID230630P00006000,0.26,0.085,0.26,0.29,1439,0.727,-0.3228,0.3131,10765
Fri Jun 30 2023,LCID230630C00006500,0.43,-0.235,0.39,0.48,147,0.7434,0.5031,0.3504,689,6.50,LCID230630P00006500,0.51,0.185,0.46,0.52,218,0.6958,-0.4951,0.3513,1273
Fri Jun 30 2023,LCID230630C00007000,0.27,-0.155,0.26,0.29,353,0.7734,0.352,0.3105,1986,7.00,LCID230630P00007000,0.82,0.235,0.79,0.93,33,0.7661,-0.6468,0.3119,654
Fri Jun 30 2023,LCID230630C00007500,0.18,-0.095,0.16,0.19,648,0.8064,0.2471,0.2457,1942,7.50,LCID230630P00007500,0.92,-0.01,1.14,1.34,27,0.7594,-0.7522,0.2475,419
Fri Jun 30 2023,LCID230630C00008000,0.11,-0.08,0.1,0.14,483,0.8562,0.1792,0.1889,1653,8.00,LCID230630P00008000,1.61,0.27,1.58,1.77,1,0.7995,-0.8206,0.1909,168
Fri Jun 30 2023,LCID230630C00008500,0.08,-0.055,0.06,0.09,20,0.8733,0.1347,0.146,351,8.50,LCID230630P00008500,2.05,0.26,2.06,2.27,1,0.8819,-0.8657,0.1482,60
Fri Jun 30 2023,LCID230630C00009000,0.07,-0.03,0.06,0.08,146,0.977,0.1045,0.1147,798,9.00,LCID230630P00009000,2.4,0,2.5,2.76,0,0.8714,-0.8963,0.117,122
Fri Jun 30 2023,LCID230630C00009500,0.06,-0.02,0.04,0.07,14,1.0278,0.0833,0.0918,1323,9.50,LCID230630P00009500,2.56,0,2.98,3.3,0,1.0438,-0.918,0.0942,14
Fri Jun 30 2023,LCID230630C00010000,0.04,-0.03,0.03,0.05,188,1.0543,0.0679,0.0747,1011,10.00,LCID230630P00010000,2.3,0,3.45,3.7,0,0,-0.9339,0.0773,11
Fri Jun 30 2023,LCID230630C00010500,0.06,0,0.02,0.07,0,1.1678,0.0564,0.0618,407,10.50,LCID230630P00010500,3.9,0.225,3.95,4.3,1,1.139,-0.9458,0.0645,7
Fri Jun 30 2023,LCID230630C00011000,0.03,-0.02,0.03,0.05,5,1.2231,0.0476,0.0519,952,11.00,LCID230630P00011000,4.48,0,4.45,4.75,0,1.0075,-0.955,0.0546,25
Fri Jun 30 2023,LCID230630C00011500,0.04,-0.005,0.02,0.05,49,1.2691,0.0408,0.0441,499,11.50,LCID230630P00011500,0,0,4.95,5.2,0,1.0803,-0.9623,0.0469,0
