Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,LCID230602C00011000,0.01,0.005,0,0.01,60,4.1757,0.0021,0.0056,359,11.00,LCID230602P00011000,3.32,0,4.4,4.65,0,4.5307,-0.9976,0.0056,3319
Fri Jun 02 2023,LCID230602C00011500,0.01,0,0,0.01,3,4.472,0.0015,0.004,417,11.50,LCID230602P00011500,4.9,1.05,4.9,5.2,1,5.9047,-0.9982,0.004,2
Fri Jun 09 2023,LCID230609C00002000,0,0,4.35,4.65,0,4.0233,0.9975,0.0036,0,2.00,LCID230609P00002000,0,0,0,0.02,0,3.6625,-0.0032,0.0031,0
Fri Jun 09 2023,LCID230609C00002500,0,0,3.9,4.15,0,3.8608,0.9952,0.0064,0,2.50,LCID230609P00002500,0,0,0,0.02,0,3.0049,-0.0054,0.0059,0
Fri Jun 09 2023,LCID230609C00003000,0,0,3.4,3.65,0,3.1893,0.9915,0.0112,0,3.00,LCID230609P00003000,0,0,0,0.02,0,2.4703,-0.009,0.0106,0
Fri Jun 09 2023,LCID230609C00003500,0,0,2.9,3.2,0,2.9071,0.9857,0.0195,0,3.50,LCID230609P00003500,0,0,0,0.03,0,2.1501,-0.0147,0.0188,0
Fri Jun 09 2023,LCID230609C00004000,2.29,-1.36,2.4,2.65,3,2.1298,0.9763,0.034,3,4.00,LCID230609P00004000,0.01,-0.005,0,0.01,15,1.4682,-0.024,0.0333,406
Fri Jun 09 2023,LCID230609C00004500,1.87,-1.28,1.9,2.16,55,1.7341,0.9602,0.0604,56,4.50,LCID230609P00004500,0.01,0,0,0.03,0,1.3616,-0.0399,0.0596,5
Fri Jun 09 2023,LCID230609C00005000,1.47,-1.18,1.44,1.57,27,1.109,0.9312,0.1104,25,5.00,LCID230609P00005000,0.03,0.015,0.01,0.03,2359,1.0811,-0.0687,0.1094,1375
Fri Jun 09 2023,LCID230609C00005500,1.02,-1.13,0.99,1.07,149,0.9353,0.8742,0.2085,128,5.50,LCID230609P00005500,0.04,0.025,0.03,0.04,639,0.8583,-0.1254,0.2074,601
Fri Jun 09 2023,LCID230609C00006000,0.63,-1.03,0.57,0.63,987,0.811,0.7517,0.3911,748,6.00,LCID230609P00006000,0.1,0.08,0.1,0.11,3260,0.7686,-0.2476,0.39,2009
Fri Jun 09 2023,LCID230609C00006500,0.3,-0.88,0.28,0.31,4020,0.7916,0.5124,0.5546,3155,6.50,LCID230609P00006500,0.28,0.245,0.28,0.3,4189,0.7335,-0.4865,0.5538,3562
Fri Jun 09 2023,LCID230609C00007000,0.14,-0.58,0.13,0.14,10093,0.8325,0.2835,0.431,6135,7.00,LCID230609P00007000,0.66,0.565,0.62,0.7,1136,0.7962,-0.7152,0.4307,3932
Fri Jun 09 2023,LCID230609C00007500,0.08,-0.295,0.06,0.08,1838,0.9238,0.1684,0.2744,1756,7.50,LCID230609P00007500,1.08,0.825,1.05,1.1,146,0.874,-0.8302,0.2744,588
Fri Jun 09 2023,LCID230609C00008000,0.05,-0.125,0.04,0.05,656,1.0474,0.1119,0.1809,1841,8.00,LCID230609P00008000,1.73,1.17,1.5,1.59,105,0.945,-0.8868,0.1812,291
Fri Jun 09 2023,LCID230609C00008500,0.04,-0.045,0.03,0.04,285,1.1899,0.0806,0.1267,2153,8.50,LCID230609P00008500,2.08,1.11,1.94,2.09,12,0,-0.9182,0.1272,83
Fri Jun 09 2023,LCID230609C00009000,0.02,-0.025,0.02,0.03,359,1.2863,0.0615,0.0935,2060,9.00,LCID230609P00009000,2.35,0.925,2.44,2.65,10,1.2345,-0.9376,0.094,248
Fri Jun 09 2023,LCID230609C00009500,0.02,-0.015,0.02,0.03,131,1.4492,0.0488,0.0718,1309,9.50,LCID230609P00009500,2.35,0.445,2.94,3.15,1,1.5031,-0.9503,0.0724,27
Fri Jun 09 2023,LCID230609C00010000,0.02,-0.005,0.02,0.03,263,1.6,0.04,0.057,1743,10.00,LCID230609P00010000,3.45,1.04,3.4,3.65,2,1.3944,-0.9593,0.0577,4
Fri Jun 09 2023,LCID230609C00010500,0.03,0,0,0.03,0,1.6023,0.0336,0.0465,318,10.50,LCID230609P00010500,3.85,0.96,3.9,4.2,1,1.858,-0.9659,0.0472,12
Fri Jun 09 2023,LCID230609C00011000,0.01,-0.015,0,0.02,429,1.6294,0.0288,0.0387,523,11.00,LCID230609P00011000,3.34,0,4.4,4.7,0,1.9981,-0.9708,0.0394,677
Fri Jun 09 2023,LCID230609C00011500,0.01,-0.015,0,0.02,398,1.742,0.025,0.0328,507,11.50,LCID230609P00011500,4.3,0,4.85,5.2,0,1.7727,-0.9747,0.0336,2
Fri Jun 16 2023,LCID230616C00002000,0,0,4.3,4.75,0,3.4001,0.9963,0.0039,0,2.00,LCID230616P00002000,0.02,-0.005,0,0.01,49,2.446,-0.0038,0.0036,50
Fri Jun 16 2023,LCID230616C00002500,4.2,-0.95,3.8,4.15,5,0,0.9932,0.0072,5,2.50,LCID230616P00002500,0,0,0,0.02,0,2.1983,-0.0067,0.0068,0
Fri Jun 16 2023,LCID230616C00003000,4.7,0,3.3,3.65,0,0,0.9882,0.0128,39,3.00,LCID230616P00003000,0.02,0.015,0,0.01,3,1.645,-0.0114,0.0125,3494
Fri Jun 16 2023,LCID230616C00003500,0,0,2.84,3.15,0,1.4845,0.9803,0.0225,0,3.50,LCID230616P00003500,0,0,0,0.04,0,1.6522,-0.0191,0.0222,0
Fri Jun 16 2023,LCID230616C00004000,2.45,-1.125,2.34,2.64,2,1.0677,0.9674,0.0393,24,4.00,LCID230616P00004000,0.01,-0.005,0,0.05,3,1.3922,-0.0318,0.0389,1192
Fri Jun 16 2023,LCID230616C00004500,1.96,-1.19,1.85,2.18,6,1.1329,0.9456,0.0684,6,4.50,LCID230616P00004500,0.02,0.005,0.02,0.04,8,1.1416,-0.0533,0.0681,19
Fri Jun 16 2023,LCID230616C00005000,1.34,-1.315,1.5,1.59,25,1.0208,0.9074,0.1191,206,5.00,LCID230616P00005000,0.05,0.03,0.04,0.05,1461,0.9544,-0.0914,0.1191,9484
Fri Jun 16 2023,LCID230616C00005500,1.09,-1.085,1.06,1.12,137,0.8495,0.8378,0.2044,47,5.50,LCID230616P00005500,0.09,0.055,0.08,0.09,174,0.8262,-0.1609,0.2045,317
Fri Jun 16 2023,LCID230616C00006000,0.7,-0.965,0.67,0.72,1388,0.8027,0.7123,0.3217,1298,6.00,LCID230616P00006000,0.19,0.135,0.19,0.2,1542,0.778,-0.2866,0.3221,5631
Fri Jun 16 2023,LCID230616C00006500,0.4,-0.81,0.38,0.44,2405,0.7629,0.5268,0.3937,1604,6.50,LCID230616P00006500,0.4,0.295,0.4,0.45,470,0.7721,-0.4724,0.3945,717
Fri Jun 16 2023,LCID230616C00007000,0.23,-0.585,0.23,0.26,4622,0.826,0.3528,0.3485,5443,7.00,LCID230616P00007000,0.68,0.47,0.73,0.79,6253,0.8474,-0.6469,0.3498,19934
Fri Jun 16 2023,LCID230616C00007500,0.15,-0.35,0.13,0.16,686,0.8766,0.2392,0.2645,1351,7.50,LCID230616P00007500,1.09,0.69,1.13,1.19,138,0.8914,-0.7609,0.266,511
Fri Jun 16 2023,LCID230616C00008000,0.1,-0.2,0.09,0.1,3052,0.9423,0.1712,0.1966,19224,8.00,LCID230616P00008000,1.55,0.855,1.58,1.63,2555,0.9465,-0.8293,0.1981,10389
Fri Jun 16 2023,LCID230616C00008500,0.08,-0.105,0.06,0.08,329,1.0247,0.129,0.149,1205,8.50,LCID230616P00008500,2.23,1.15,2.03,2.12,5,1.0112,-0.8719,0.1506,105
Fri Jun 16 2023,LCID230616C00009000,0.06,-0.06,0.05,0.07,456,1.1302,0.1012,0.116,7237,9.00,LCID230616P00009000,2.56,1.04,2.5,2.64,16,1.0395,-0.8999,0.1177,790
Fri Jun 16 2023,LCID230616C00009500,0.05,-0.035,0.05,0.06,27,1.2387,0.082,0.0928,608,9.50,LCID230616P00009500,2.75,0.755,2.9,3.25,1,1.2988,-0.9194,0.0945,1
Fri Jun 16 2023,LCID230616C00010000,0.05,-0.015,0.04,0.05,2996,1.3042,0.0682,0.076,44247,10.00,LCID230616P00010000,3.53,1.08,3.4,3.7,30,1.2891,-0.9334,0.0777,29860
Fri Jun 16 2023,LCID230616C00010500,0.06,0,0.02,0.05,0,1.3478,0.0579,0.0634,130,10.50,LCID230616P00010500,3.15,0,3.85,4.2,0,1.1836,-0.944,0.0651,2
Fri Jun 16 2023,LCID230616C00011000,0.02,-0.025,0.01,0.05,77,1.4086,0.05,0.0538,5327,11.00,LCID230616P00011000,4.75,1.3,4.45,4.7,22,1.6545,-0.9521,0.0556,2813
Fri Jun 16 2023,LCID230616C00011500,0.04,0.005,0.01,0.04,1,1.4558,0.0438,0.0463,225,11.50,LCID230616P00011500,0,0,4.85,5.2,0,1.3698,-0.9585,0.0481,0
Fri Jun 23 2023,LCID230623C00002500,0,0,3.8,4.2,0,2.0257,0.994,0.008,0,2.50,LCID230623P00002500,0,0,0,0.04,0,2.0187,-0.0069,0.007,0
Fri Jun 23 2023,LCID230623C00003000,3.9,0,3.3,3.7,0,1.6615,0.9886,0.0139,0,3.00,LCID230623P00003000,0.05,0,0,0.04,0,1.6638,-0.0119,0.0128,4
Fri Jun 23 2023,LCID230623C00003500,0,0,2.84,3.15,0,1.2833,0.9798,0.0242,0,3.50,LCID230623P00003500,0.02,-0.01,0,0.02,1,1.2188,-0.0202,0.023,6
Fri Jun 23 2023,LCID230623C00004000,2.55,-1.1,2.34,2.65,50,1.0272,0.9651,0.0419,50,4.00,LCID230623P00004000,0.01,-0.015,0,0.03,3,1.0475,-0.0344,0.0407,202
Fri Jun 23 2023,LCID230623C00004500,0,0,1.85,2.16,0,0.8924,0.9398,0.0725,0,4.50,LCID230623P00004500,0.04,0.015,0.01,0.05,16,0.9417,-0.0592,0.0712,30
Fri Jun 23 2023,LCID230623C00005000,2.24,0,1.38,1.69,0,0.8198,0.8954,0.1234,8,5.00,LCID230623P00005000,0.07,0.04,0.05,0.09,202,0.8876,-0.1032,0.1223,300
Fri Jun 23 2023,LCID230623C00005500,0.99,-1.17,1.06,1.25,1,0.8965,0.8174,0.2,1,5.50,LCID230623P00005500,0.18,0.125,0.12,0.18,42,0.8459,-0.1807,0.1992,85
Fri Jun 23 2023,LCID230623C00006000,0.78,-0.895,0.72,0.81,138,0.7963,0.6917,0.2853,128,6.00,LCID230623P00006000,0.27,0.175,0.25,0.31,401,0.795,-0.306,0.2848,442
Fri Jun 23 2023,LCID230623C00006500,0.45,-0.795,0.46,0.52,273,0.7846,0.5318,0.326,277,6.50,LCID230623P00006500,0.47,0.305,0.45,0.53,638,0.7616,-0.4658,0.326,785
Fri Jun 23 2023,LCID230623C00007000,0.33,-0.54,0.28,0.37,964,0.8264,0.385,0.3003,1033,7.00,LCID230623P00007000,0.96,0.685,0.73,0.94,232,0.821,-0.6128,0.3009,301
Fri Jun 23 2023,LCID230623C00007500,0.23,-0.345,0.2,0.22,685,0.8534,0.2778,0.2466,723,7.50,LCID230623P00007500,1.2,0.71,1.1,1.24,11,0.7523,-0.7203,0.2475,153
Fri Jun 23 2023,LCID230623C00008000,0.16,-0.22,0.13,0.16,581,0.9003,0.2055,0.1951,1059,8.00,LCID230623P00008000,1.77,0.985,1.58,1.75,7,0.9198,-0.7929,0.1963,60
Fri Jun 23 2023,LCID230623C00008500,0.11,-0.145,0.09,0.12,16,0.951,0.1568,0.1541,221,8.50,LCID230623P00008500,1.92,0.75,2.03,2.26,7,1.0277,-0.8421,0.1555,19
Fri Jun 23 2023,LCID230623C00009000,0.1,-0.07,0.07,0.1,58,1.0208,0.123,0.123,485,9.00,LCID230623P00009000,2.4,0.805,2.47,2.74,1,1.0531,-0.8762,0.1247,13
Fri Jun 23 2023,LCID230623C00009500,0.07,-0.055,0.04,0.1,200,1.0834,0.099,0.0997,277,9.50,LCID230623P00009500,3.15,1.115,2.92,3.25,3,1.1055,-0.9007,0.1015,89
Fri Jun 23 2023,LCID230623C00010000,0.05,-0.045,0.05,0.08,34,1.167,0.0813,0.0821,1000,10.00,LCID230623P00010000,3.03,0,3.4,3.75,0,1.1742,-0.9187,0.084,12
Fri Jun 23 2023,LCID230623C00010500,0.08,0.01,0.03,0.07,35,1.1945,0.068,0.0685,301,10.50,LCID230623P00010500,3.67,0,3.9,4.25,0,1.2726,-0.9325,0.0705,3
Fri Jun 23 2023,LCID230623C00011000,0.05,-0.01,0.02,0.05,2,1.1972,0.0576,0.058,631,11.00,LCID230623P00011000,3.69,0,4.4,4.75,0,1.3649,-0.9431,0.0601,1
Fri Jun 23 2023,LCID230623C00011500,0.03,-0.02,0.02,0.06,1,1.3055,0.0495,0.0496,466,11.50,LCID230623P00011500,0,0,4.9,5.2,0,1.3245,-0.9516,0.0518,0
Fri Jun 30 2023,LCID230630C00002500,4.1,-1.025,3.8,4.15,40,0,0.9905,0.0103,40,2.50,LCID230630P00002500,0.01,-0.02,0,0.06,1,1.8874,-0.0102,0.0091,1
Fri Jun 30 2023,LCID230630C00003000,0,0,3.3,3.65,0,0,0.983,0.0175,0,3.00,LCID230630P00003000,0,0,0,0.07,0,1.6045,-0.0171,0.0162,0
Fri Jun 30 2023,LCID230630C00003500,0,0,2.84,3.15,0,1.1283,0.9711,0.0293,0,3.50,LCID230630P00003500,0.06,0,0,0.08,0,1.3558,-0.0284,0.028,1
Fri Jun 30 2023,LCID230630C00004000,2.46,-1.215,2.35,2.66,11,0.9019,0.9519,0.0487,11,4.00,LCID230630P00004000,0.06,0.02,0.02,0.05,1,1.0708,-0.0471,0.0474,481
Fri Jun 30 2023,LCID230630C00004500,0,0,1.83,2.17,0,0.7009,0.9205,0.0795,0,4.50,LCID230630P00004500,0.06,0.035,0.05,0.08,539,0.9847,-0.0779,0.0783,499
Fri Jun 30 2023,LCID230630C00005000,1.65,-1.02,1.54,1.74,57,0.9763,0.8691,0.1256,57,5.00,LCID230630P00005000,0.11,0.065,0.1,0.13,463,0.9039,-0.1287,0.1245,988
Fri Jun 30 2023,LCID230630C00005500,1.25,-0.94,1.15,1.3,131,0.9153,0.7883,0.1854,121,5.50,LCID230630P00005500,0.2,0.105,0.19,0.21,470,0.8365,-0.209,0.1847,540
Fri Jun 30 2023,LCID230630C00006000,0.87,-0.88,0.81,0.91,74,0.8397,0.674,0.2429,89,6.00,LCID230630P00006000,0.35,0.205,0.34,0.37,8355,0.8162,-0.3231,0.2426,8232
Fri Jun 30 2023,LCID230630C00006500,0.6,-0.745,0.54,0.58,562,0.7802,0.5399,0.2709,494,6.50,LCID230630P00006500,0.58,0.345,0.54,0.65,698,0.8095,-0.457,0.271,1011
Fri Jun 30 2023,LCID230630C00007000,0.41,-0.545,0.37,0.46,1471,0.8331,0.414,0.2603,1535,7.00,LCID230630P00007000,0.85,0.475,0.87,0.95,199,0.8229,-0.5832,0.2609,614
Fri Jun 30 2023,LCID230630C00007500,0.3,-0.375,0.26,0.3,888,0.8544,0.3134,0.2274,1162,7.50,LCID230630P00007500,1.33,0.745,1.25,1.33,82,0.8531,-0.6841,0.2285,331
Fri Jun 30 2023,LCID230630C00008000,0.2,-0.275,0.17,0.22,891,0.8774,0.2392,0.1899,1126,8.00,LCID230630P00008000,1.81,0.875,1.59,1.75,71,0.8419,-0.7587,0.1913,173
Fri Jun 30 2023,LCID230630C00008500,0.16,-0.165,0.12,0.17,162,0.917,0.1858,0.1561,309,8.50,LCID230630P00008500,1.21,0,2.04,2.31,0,0.9613,-0.8127,0.1578,29
Fri Jun 30 2023,LCID230630C00009000,0.12,-0.115,0.09,0.13,517,0.9544,0.147,0.1282,658,9.00,LCID230630P00009000,2.3,0.62,2.5,2.69,2,0.8957,-0.852,0.1302,121
Fri Jun 30 2023,LCID230630C00009500,0.08,-0.105,0.07,0.11,25,1.004,0.1185,0.1059,1119,9.50,LCID230630P00009500,2.56,0,2.95,3.3,0,1.0809,-0.881,0.1081,14
Fri Jun 30 2023,LCID230630C00010000,0.1,-0.04,0.05,0.09,425,1.0338,0.097,0.0882,890,10.00,LCID230630P00010000,2.3,0,3.35,3.75,0,0.9328,-0.903,0.0906,11
Fri Jun 30 2023,LCID230630C00010500,0.06,-0.05,0.04,0.08,205,1.0806,0.0807,0.0742,319,10.50,LCID230630P00010500,3.75,0,3.9,4.25,0,1.1176,-0.9199,0.0767,1
Fri Jun 30 2023,LCID230630C00011000,0.05,-0.04,0.04,0.07,30,1.1368,0.0679,0.063,951,11.00,LCID230630P00011000,4.48,0.905,4.4,4.75,1,1.199,-0.9332,0.0657,25
Fri Jun 30 2023,LCID230630C00011500,0.1,0,0.03,0.07,0,1.1856,0.0579,0.0539,497,11.50,LCID230630P00011500,0,0,4.9,5.25,0,1.2758,-0.9437,0.0568,0
