Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,LCID230609C00006500,0.4,0.19,0.4,0.43,4163,0.59,0.8089,0.5783,2930,6.50,LCID230609P00006500,0.04,-0.125,0.03,0.04,1914,0.655,-0.1936,0.5703,9170
Fri Jun 09 2023,LCID230609C00007000,0.12,0.055,0.12,0.13,12740,0.6955,0.4079,0.9276,12502,7.00,LCID230609P00007000,0.24,-0.285,0.22,0.26,519,0.7071,-0.5919,0.9231,2751
Fri Jun 09 2023,LCID230609C00007500,0.04,0.015,0.03,0.04,4020,0.8288,0.169,0.4302,7796,7.50,LCID230609P00007500,0.67,-0.325,0.6,0.69,26,0.8126,-0.8297,0.4293,628
Fri Jun 09 2023,LCID230609C00008000,0.03,0.015,0.02,0.03,924,1.1348,0.0936,0.2223,3263,8.00,LCID230609P00008000,1.17,-0.315,1.08,1.19,26,1.1129,-0.9049,0.2221,274
Fri Jun 09 2023,LCID230609C00008500,0.02,0.005,0.01,0.02,171,1.3259,0.0603,0.1331,2265,8.50,LCID230609P00008500,1.74,-0.25,1.55,1.71,16,1.2947,-0.9382,0.133,82
Fri Jun 09 2023,LCID230609C00009000,0.01,0,0,0.01,48,1.3531,0.0423,0.0877,2481,9.00,LCID230609P00009000,2.16,-0.32,2.03,2.23,1,1.575,-0.9562,0.0876,758
Fri Jun 09 2023,LCID230609C00009500,0.01,0,0,0.02,28,1.7451,0.0314,0.0618,1319,9.50,LCID230609P00009500,2.85,-0.12,2.54,2.7,3,1.7062,-0.967,0.0617,32
Fri Jun 09 2023,LCID230609C00010000,0.01,0.005,0,0.01,20,1.7917,0.0243,0.0456,1849,10.00,LCID230609P00010000,3.17,-0.305,3,3.2,1,0,-0.9742,0.0455,4
Fri Jun 09 2023,LCID230609C00010500,0.01,0,0,0.01,0,1.9887,0.0193,0.0348,323,10.50,LCID230609P00010500,3.72,-0.255,3.5,3.7,6,0,-0.9792,0.0348,7
Fri Jun 09 2023,LCID230609C00011000,0.01,0,0,0.01,0,2.1736,0.0158,0.0274,524,11.00,LCID230609P00011000,4.08,-0.37,4,4.25,10,2.5059,-0.9828,0.0274,674
Fri Jun 09 2023,LCID230609C00011500,0.01,0,0,0.01,0,2.3477,0.0131,0.022,507,11.50,LCID230609P00011500,5.07,0,4.5,4.75,0,2.7044,-0.9854,0.022,20
Fri Jun 16 2023,LCID230616C00002000,0,0,4.8,5,0,3.4492,0.9989,0.0031,0,2.00,LCID230616P00002000,0.02,0,0,0.01,0,3.1159,-0.003,0.0027,50
Fri Jun 16 2023,LCID230616C00002500,4.25,0.2,4.3,4.5,5,2.8541,0.9969,0.0057,1,2.50,LCID230616P00002500,0,0,0,0.02,0,2.8231,-0.0049,0.0048,0
Fri Jun 16 2023,LCID230616C00003000,3.8,0.25,3.8,4,1,2.3712,0.994,0.0095,39,3.00,LCID230616P00003000,0.01,0,0,0.01,2,2.1406,-0.0079,0.0084,3494
Fri Jun 16 2023,LCID230616C00003500,3.1,0,3.3,3.5,0,1.9636,0.9894,0.0156,2,3.50,LCID230616P00003500,0,0,0,0.04,0,2.1714,-0.0123,0.0142,0
Fri Jun 16 2023,LCID230616C00004000,2.45,0,2.81,2.99,0,1.6096,0.9824,0.0256,24,4.00,LCID230616P00004000,0.01,0,0,0.03,0,1.7029,-0.0192,0.0241,1193
Fri Jun 16 2023,LCID230616C00004500,2.09,0,2.33,2.48,0,1.3938,0.9712,0.0429,5,4.50,LCID230616P00004500,0.02,0,0,0.03,0,1.3751,-0.0303,0.041,211
Fri Jun 16 2023,LCID230616C00005000,1.84,0.285,1.81,1.99,422,1.1539,0.9524,0.0734,522,5.00,LCID230616P00005000,0.03,0.005,0.01,0.03,7,1.1367,-0.0489,0.0712,9561
Fri Jun 16 2023,LCID230616C00005500,1.29,0.2,1.34,1.5,8,0.9427,0.9188,0.1303,63,5.50,LCID230616P00005500,0.02,-0.035,0.02,0.03,39,0.8902,-0.0823,0.1276,538
Fri Jun 16 2023,LCID230616C00006000,0.94,0.29,0.9,0.96,132,0.6984,0.8526,0.24,993,6.00,LCID230616P00006000,0.06,-0.055,0.05,0.06,684,0.7556,-0.148,0.2368,7053
Fri Jun 16 2023,LCID230616C00006500,0.53,0.195,0.53,0.54,928,0.6861,0.7106,0.4294,1825,6.50,LCID230616P00006500,0.15,-0.145,0.14,0.16,1011,0.6775,-0.289,0.4256,3007
Fri Jun 16 2023,LCID230616C00007000,0.27,0.105,0.26,0.27,5204,0.6947,0.462,0.5283,8705,7.00,LCID230616P00007000,0.37,-0.26,0.36,0.38,444,0.6758,-0.5364,0.5261,19652
Fri Jun 16 2023,LCID230616C00007500,0.12,0.025,0.12,0.13,3768,0.7358,0.2667,0.3829,4074,7.50,LCID230616P00007500,0.75,-0.3,0.72,0.75,18,0.7276,-0.7312,0.382,535
Fri Jun 16 2023,LCID230616C00008000,0.06,0.005,0.06,0.08,4641,0.8259,0.1696,0.2513,21913,8.00,LCID230616P00008000,1.17,-0.35,1.16,1.22,745,0.835,-0.8278,0.2509,10199
Fri Jun 16 2023,LCID230616C00008500,0.04,-0.005,0.04,0.05,119,0.9239,0.1192,0.1729,1174,8.50,LCID230616P00008500,1.76,-0.24,1.58,1.73,18,0.8874,-0.8782,0.1727,132
Fri Jun 16 2023,LCID230616C00009000,0.04,0.005,0.03,0.04,318,1.0413,0.0896,0.1257,7195,9.00,LCID230616P00009000,2.18,-0.31,2.06,2.2,30,0.9196,-0.9077,0.1256,731
Fri Jun 16 2023,LCID230616C00009500,0.03,0,0.02,0.03,23,1.1207,0.0708,0.0957,636,9.50,LCID230616P00009500,3,0,2.55,2.69,0,0.952,-0.9266,0.0957,1
Fri Jun 16 2023,LCID230616C00010000,0.03,0.005,0.02,0.03,60,1.2585,0.0578,0.0755,44392,10.00,LCID230616P00010000,3.15,-0.325,3.05,3.2,4,1.1562,-0.9395,0.0756,29855
Fri Jun 16 2023,LCID230616C00010500,0.02,-0.005,0.01,0.03,11,1.3347,0.0485,0.0613,185,10.50,LCID230616P00010500,3.15,0,3.5,3.75,0,1.6788,-0.9489,0.0615,2
Fri Jun 16 2023,LCID230616C00011000,0.02,0.005,0.02,0.03,18,1.5061,0.0416,0.051,5763,11.00,LCID230616P00011000,4.22,-0.255,4.05,4.2,3,1.6503,-0.9559,0.0512,5308
Fri Jun 16 2023,LCID230616C00011500,0.02,0.005,0.01,0.03,8,1.5609,0.0363,0.0432,256,11.50,LCID230616P00011500,0,0,4.55,4.7,0,1.5235,-0.9613,0.0435,0
Fri Jun 23 2023,LCID230623C00002000,0,0,4.7,5.05,0,0,0.9996,0.0013,0,2.00,LCID230623P00002000,0,0,0,0.05,0,3.0081,-0.0027,0.0025,0
Fri Jun 23 2023,LCID230623C00002500,0,0,4.2,4.55,0,0,0.9982,0.0056,0,2.50,LCID230623P00002500,0,0,0,0.05,0,2.4962,-0.0046,0.0046,0
Fri Jun 23 2023,LCID230623C00003000,3.6,0.1,3.7,4.05,3,0,0.9951,0.0098,0,3.00,LCID230623P00003000,0.05,0,0,0.05,0,2.0819,-0.0076,0.0082,4
Fri Jun 23 2023,LCID230623C00003500,0,0,3.25,3.55,0,1.5332,0.99,0.0162,0,3.50,LCID230623P00003500,0.03,0,0,0.05,1,1.7325,-0.0124,0.0143,7
Fri Jun 23 2023,LCID230623C00004000,2.55,0,2.75,3,0,0,0.9819,0.027,50,4.00,LCID230623P00004000,0.01,0,0,0.06,0,1.4788,-0.0202,0.0248,237
Fri Jun 23 2023,LCID230623C00004500,0,0,2.25,2.56,0,1.0831,0.9684,0.0456,0,4.50,LCID230623P00004500,0.04,0,0,0.02,0,0.9873,-0.0333,0.0432,33
Fri Jun 23 2023,LCID230623C00005000,2.24,0,1.76,2.07,0,0.9347,0.9449,0.0785,8,5.00,LCID230623P00005000,0.03,-0.015,0,0.07,1,0.9799,-0.0562,0.0758,323
Fri Jun 23 2023,LCID230623C00005500,1.27,0.16,1.28,1.53,1,0.6295,0.9023,0.1367,2,5.50,LCID230623P00005500,0.07,-0.025,0.05,0.09,104,0.8892,-0.0982,0.1337,184
Fri Jun 23 2023,LCID230623C00006000,0.98,0.255,0.93,1,28,0.6542,0.8218,0.2333,144,6.00,LCID230623P00006000,0.12,-0.08,0.11,0.12,13,0.7525,-0.1776,0.2303,587
Fri Jun 23 2023,LCID230623C00006500,0.61,0.18,0.56,0.62,1176,0.6443,0.6775,0.3518,900,6.50,LCID230623P00006500,0.26,-0.135,0.19,0.26,99,0.6737,-0.3208,0.3493,886
Fri Jun 23 2023,LCID230623C00007000,0.37,0.115,0.32,0.38,1062,0.6862,0.4842,0.3928,1107,7.00,LCID230623P00007000,0.49,-0.235,0.42,0.52,48,0.6624,-0.513,0.3912,444
Fri Jun 23 2023,LCID230623C00007500,0.21,0.05,0.19,0.23,2082,0.7319,0.3225,0.3282,2071,7.50,LCID230623P00007500,0.86,-0.285,0.74,0.91,55,0.7354,-0.6742,0.3274,182
Fri Jun 23 2023,LCID230623C00008000,0.14,0.03,0.13,0.15,369,0.8097,0.2199,0.2458,1318,8.00,LCID230623P00008000,1.3,-0.275,1.09,1.34,13,0.7216,-0.7766,0.2454,63
Fri Jun 23 2023,LCID230623C00008500,0.08,0,0.08,0.1,4,0.8587,0.1574,0.1822,240,8.50,LCID230623P00008500,1.92,0,1.63,1.79,0,0.8845,-0.839,0.1821,19
Fri Jun 23 2023,LCID230623C00009000,0.07,0.01,0.07,0.09,83,0.9771,0.1178,0.1376,606,9.00,LCID230623P00009000,2.28,-0.265,2.08,2.3,1,0.9069,-0.8786,0.1378,15
Fri Jun 23 2023,LCID230623C00009500,0.05,0.005,0.04,0.06,216,0.9925,0.0915,0.1066,594,9.50,LCID230623P00009500,2.87,-0.11,2.56,2.79,3,1.0597,-0.9051,0.107,92
Fri Jun 23 2023,LCID230623C00010000,0.05,0.005,0.04,0.05,17,1.0833,0.0732,0.0846,1144,10.00,LCID230623P00010000,3.19,-0.31,2.99,3.25,1,0.8578,-0.9236,0.0852,13
Fri Jun 23 2023,LCID230623C00010500,0.04,0.005,0.02,0.04,3,1.0996,0.06,0.0685,301,10.50,LCID230623P00010500,4,0,3.55,3.75,0,1.1778,-0.9371,0.0693,3
Fri Jun 23 2023,LCID230623C00011000,0.04,0.01,0.02,0.05,8,1.227,0.0501,0.0565,633,11.00,LCID230623P00011000,3.69,0,3.95,4.25,0,0,-0.9473,0.0575,1
Fri Jun 23 2023,LCID230623C00011500,0.03,0,0.01,0.05,1,1.2812,0.0425,0.0474,467,11.50,LCID230623P00011500,0,0,4.45,4.8,0,1.1934,-0.9552,0.0484,0
Fri Jun 30 2023,LCID230630C00002500,4.1,0,4.2,4.55,0,0,0.9993,0.0029,40,2.50,LCID230630P00002500,0.01,0,0,0.05,0,2.1002,-0.0048,0.0048,1
Fri Jun 30 2023,LCID230630C00003000,0,0,3.75,4.05,0,1.6177,0.9964,0.0112,0,3.00,LCID230630P00003000,0,0,0,0.06,0,1.8093,-0.0083,0.0087,0
Fri Jun 30 2023,LCID230630C00003500,3.25,0,3.25,3.6,0,1.6278,0.9902,0.0186,4,3.50,LCID230630P00003500,0.06,0,0,0.06,0,1.5066,-0.014,0.0156,1
Fri Jun 30 2023,LCID230630C00004000,2.84,0.285,2.78,3.1,42,1.441,0.9798,0.0307,11,4.00,LCID230630P00004000,0.06,0,0,0.02,0,1.0306,-0.0237,0.0274,481
Fri Jun 30 2023,LCID230630C00004500,0,0,2.26,2.5,0,0,0.9624,0.0514,0,4.50,LCID230630P00004500,0.04,0,0.01,0.05,0,1.0092,-0.0402,0.0477,555
Fri Jun 30 2023,LCID230630C00005000,1.6,0,1.78,2,0,0.809,0.9325,0.0862,38,5.00,LCID230630P00005000,0.06,-0.025,0.03,0.05,1,0.8487,-0.0691,0.0823,1442
Fri Jun 30 2023,LCID230630C00005500,1.46,0.285,1.28,1.58,31,0.6725,0.88,0.1422,122,5.50,LCID230630P00005500,0.11,-0.035,0.09,0.11,57,0.835,-0.1202,0.1383,558
Fri Jun 30 2023,LCID230630C00006000,1.05,0.24,0.9,1.2,66,0.746,0.7904,0.2201,87,6.00,LCID230630P00006000,0.16,-0.115,0.16,0.2,1702,0.7648,-0.2083,0.2165,9939
Fri Jun 30 2023,LCID230630C00006500,0.68,0.155,0.64,0.7,265,0.6668,0.6552,0.2933,629,6.50,LCID230630P00006500,0.32,-0.175,0.3,0.35,114,0.7204,-0.342,0.2905,1126
Fri Jun 30 2023,LCID230630C00007000,0.46,0.115,0.42,0.46,366,0.7024,0.4985,0.3139,1969,7.00,LCID230630P00007000,0.58,-0.235,0.52,0.66,9,0.746,-0.4977,0.3123,637
Fri Jun 30 2023,LCID230630C00007500,0.28,0.05,0.26,0.3,430,0.7279,0.3629,0.2808,1447,7.50,LCID230630P00007500,0.98,-0.21,0.83,0.99,3,0.7453,-0.6323,0.2796,392
Fri Jun 30 2023,LCID230630C00008000,0.22,0.065,0.18,0.22,128,0.7933,0.2655,0.2295,1276,8.00,LCID230630P00008000,1.36,-0.29,1.2,1.39,40,0.7812,-0.7296,0.2288,168
Fri Jun 30 2023,LCID230630C00008500,0.14,0.02,0.12,0.18,20,0.8584,0.1984,0.1825,344,8.50,LCID230630P00008500,1.89,-0.195,1.67,1.84,1,0.8365,-0.7962,0.1822,60
Fri Jun 30 2023,LCID230630C00009000,0.1,0.01,0.09,0.13,118,0.9032,0.1527,0.1451,801,9.00,LCID230630P00009000,2.4,-0.18,2.14,2.3,1,0.8933,-0.842,0.1451,122
Fri Jun 30 2023,LCID230630C00009500,0.08,0.005,0.06,0.09,318,0.9376,0.1205,0.1165,1333,9.50,LCID230630P00009500,2.56,0,2.59,2.79,0,0.93,-0.8743,0.1169,14
Fri Jun 30 2023,LCID230630C00010000,0.05,-0.005,0.05,0.07,310,0.9729,0.0973,0.0949,901,10.00,LCID230630P00010000,2.3,0,3.1,3.35,0,1.1397,-0.8978,0.0955,11
Fri Jun 30 2023,LCID230630C00010500,0.06,0.005,0.04,0.1,117,1.102,0.0801,0.0783,407,10.50,LCID230630P00010500,3.74,-0.285,3.5,3.85,6,1.0845,-0.9152,0.0792,7
Fri Jun 30 2023,LCID230630C00011000,0.05,0,0.03,0.06,0,1.0853,0.067,0.0655,952,11.00,LCID230630P00011000,4.48,0,4,4.3,0,1.0683,-0.9286,0.0666,25
Fri Jun 30 2023,LCID230630C00011500,0.04,0,0.03,0.06,1,1.1628,0.0568,0.0554,501,11.50,LCID230630P00011500,0,0,4.5,4.75,0,0.9913,-0.9391,0.0567,0
