Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,LCID230602C00008000,0.2,0.055,0.19,0.21,4532,0.6387,0.4218,0.5823,6374,8.00,LCID230602P00008000,0.36,-0.18,0.35,0.38,568,0.6252,-0.5773,0.5758,2526
Fri Jun 02 2023,LCID230602C00008500,0.1,0.035,0.08,0.09,4699,0.7201,0.2267,0.3773,5380,8.50,LCID230602P00008500,0.77,-0.19,0.74,0.77,77,0.7014,-0.7704,0.3751,115
Fri Jun 02 2023,LCID230602C00009000,0.05,0.005,0.05,0.06,2713,0.837,0.1369,0.2322,5589,9.00,LCID230602P00009000,1.2,-0.24,1.15,1.29,12,0.763,-0.8596,0.2312,643
Fri Jun 02 2023,LCID230602C00009500,0.03,-0.005,0.03,0.04,708,0.9443,0.0912,0.1516,1443,9.50,LCID230602P00009500,1.68,-0.245,1.62,1.78,11,0.9429,-0.9051,0.1511,20
Fri Jun 02 2023,LCID230602C00010000,0.03,0.005,0.02,0.03,321,1.0526,0.065,0.1049,1109,10.00,LCID230602P00010000,2.25,-0.17,2.13,2.26,2,0.8119,-0.9313,0.1046,36
Fri Jun 02 2023,LCID230602C00010500,0.03,0.005,0.02,0.03,263,1.2139,0.0485,0.076,420,10.50,LCID230602P00010500,2.69,-0.225,2.59,2.76,1,0,-0.9477,0.0759,3
Fri Jun 02 2023,LCID230602C00011000,0.02,-0.005,0.01,0.02,113,1.2499,0.0376,0.0572,318,11.00,LCID230602P00011000,3.55,0,3.1,3.3,0,0,-0.9586,0.0571,3517
Fri Jun 02 2023,LCID230602C00011500,0.02,0.005,0.01,0.02,1,1.3817,0.0299,0.0443,415,11.50,LCID230602P00011500,3.7,-0.2,3.6,3.8,20,0,-0.9663,0.0442,21
Fri Jun 02 2023,LCID230602C00012000,0.02,0.005,0.01,0.03,1,1.5748,0.0242,0.0351,534,12.00,LCID230602P00012000,5.03,0,4.1,4.25,0,0,-0.9719,0.035,43
Fri Jun 02 2023,LCID230602C00012500,0.01,-0.005,0.01,0.02,120,1.6224,0.02,0.0284,513,12.50,LCID230602P00012500,4.68,-0.22,4.5,4.75,2,0,-0.9761,0.0283,2
Fri Jun 09 2023,LCID230609C00003000,0,0,4.75,5,0,2.7891,1,0,0,3.00,LCID230609P00003000,0,0,0,0.05,0,2.5555,-0.0028,0.003,0
Fri Jun 09 2023,LCID230609C00003500,0,0,4.25,4.5,0,2.3822,1,0,0,3.50,LCID230609P00003500,0,0,0,0.05,0,2.1773,-0.0048,0.0053,0
Fri Jun 09 2023,LCID230609C00004000,3.3,0,3.75,4,0,2.0303,0.9999,0.0003,3,4.00,LCID230609P00004000,0.01,0,0,0.03,0,1.701,-0.008,0.0094,403
Fri Jun 09 2023,LCID230609C00004500,0,0,3.25,3.5,0,1.7189,0.9975,0.0139,0,4.50,LCID230609P00004500,0.01,0,0,0.06,0,1.6133,-0.0132,0.0163,5
Fri Jun 09 2023,LCID230609C00005000,2.84,0.185,2.8,2.94,3,1.3908,0.9899,0.0355,2,5.00,LCID230609P00005000,0.06,0,0,0.06,0,1.3449,-0.022,0.0283,215
Fri Jun 09 2023,LCID230609C00005500,1.87,0,2.26,2.46,0,1.0311,0.9741,0.0572,2,5.50,LCID230609P00005500,0.01,-0.025,0.02,0.04,4,1.0987,-0.037,0.0491,140
Fri Jun 09 2023,LCID230609C00006000,1.86,0.185,1.81,1.96,6,0.9989,0.9465,0.0948,16,6.00,LCID230609P00006000,0.04,-0.015,0.03,0.05,35,0.9274,-0.0634,0.0856,460
Fri Jun 09 2023,LCID230609C00006500,1.39,0.205,1.33,1.48,3,0.8406,0.8965,0.1587,30,6.50,LCID230609P00006500,0.06,-0.03,0.06,0.07,146,0.7984,-0.1116,0.1484,781
Fri Jun 09 2023,LCID230609C00007000,0.93,0.16,0.9,1.02,44,0.736,0.8048,0.2572,505,7.00,LCID230609P00007000,0.12,-0.055,0.12,0.13,744,0.7103,-0.2002,0.2465,1090
Fri Jun 09 2023,LCID230609C00007500,0.59,0.125,0.56,0.6,687,0.6741,0.6504,0.3626,810,7.50,LCID230609P00007500,0.28,-0.11,0.26,0.3,321,0.7017,-0.3505,0.3534,553
Fri Jun 09 2023,LCID230609C00008000,0.35,0.085,0.32,0.37,660,0.6941,0.458,0.3846,961,8.00,LCID230609P00008000,0.53,-0.15,0.5,0.59,80,0.7171,-0.5392,0.3787,269
Fri Jun 09 2023,LCID230609C00008500,0.2,0.045,0.19,0.22,756,0.7363,0.3012,0.3146,1636,8.50,LCID230609P00008500,0.84,-0.235,0.86,0.97,7,0.771,-0.6938,0.3115,63
Fri Jun 09 2023,LCID230609C00009000,0.13,0.03,0.12,0.13,691,0.7834,0.202,0.2322,1538,9.00,LCID230609P00009000,1.38,-0.14,1.27,1.4,1,0.8383,-0.7921,0.2305,205
Fri Jun 09 2023,LCID230609C00009500,0.08,0.01,0.07,0.1,79,0.864,0.142,0.1694,1170,9.50,LCID230609P00009500,1.72,-0.265,1.69,1.87,13,0.9196,-0.8516,0.1685,24
Fri Jun 09 2023,LCID230609C00010000,0.06,0.01,0.05,0.07,1151,0.9104,0.1045,0.126,1575,10.00,LCID230609P00010000,2.29,0,2.2,2.32,0,0.9836,-0.8889,0.1254,2
Fri Jun 09 2023,LCID230609C00010500,0.06,0.02,0.04,0.05,4,0.9731,0.0799,0.0961,317,10.50,LCID230609P00010500,3.43,0,2.64,2.84,0,1.0457,-0.9134,0.0957,11
Fri Jun 09 2023,LCID230609C00011000,0.04,0,0.03,0.04,17,1.0331,0.063,0.0751,366,11.00,LCID230609P00011000,3.7,0,3.15,3.3,0,0.9535,-0.9301,0.0749,11
Fri Jun 09 2023,LCID230609C00011500,0.03,0,0.01,0.04,4,1.0686,0.051,0.0601,191,11.50,LCID230609P00011500,4.3,0,3.6,3.75,0,0,-0.9421,0.0599,2
Fri Jun 09 2023,LCID230609C00012000,0.03,0,0.02,0.03,4,1.1613,0.0422,0.049,264,12.00,LCID230609P00012000,4.39,-0.06,4.15,4.3,1,1.1588,-0.9509,0.0488,3
Fri Jun 09 2023,LCID230609C00012500,0.03,0,0.02,0.03,0,1.2486,0.0355,0.0406,6,12.50,LCID230609P00012500,0,0,4.6,4.8,0,1.2542,-0.9576,0.0405,0
Fri Jun 16 2023,LCID230616C00003000,4.7,0,4.7,5.05,0,2.3777,1,0,39,3.00,LCID230616P00003000,0.02,0,0,0.05,2,2.0826,-0.0073,0.006,3495
Fri Jun 16 2023,LCID230616C00003500,0,0,4.2,4.55,0,2.033,0.999,0.0036,0,3.50,LCID230616P00003500,0,0,0,0.06,0,1.8308,-0.0115,0.0099,0
Fri Jun 16 2023,LCID230616C00004000,3.04,0,3.7,4.05,0,1.7348,0.995,0.0188,22,4.00,LCID230616P00004000,0.02,0,0.01,0.02,0,1.3846,-0.0179,0.0161,1193
Fri Jun 16 2023,LCID230616C00004500,0,0,3.2,3.55,0,1.4709,0.9856,0.0327,0,4.50,LCID230616P00004500,0.02,0,0,0.07,0,1.3518,-0.0276,0.0258,11
Fri Jun 16 2023,LCID230616C00005000,2.72,0,2.72,3.05,0,1.233,0.9699,0.0488,354,5.00,LCID230616P00005000,0.03,-0.01,0.03,0.04,7,1.1271,-0.0423,0.0408,9519
Fri Jun 16 2023,LCID230616C00005500,2.03,0,2.21,2.53,0,0.9832,0.9458,0.0728,0,5.50,LCID230616P00005500,0.05,-0.015,0.05,0.06,100,1.0198,-0.0652,0.064,200
Fri Jun 16 2023,LCID230616C00006000,1.9,0.22,1.77,1.95,47,0.8348,0.908,0.1092,1247,6.00,LCID230616P00006000,0.09,-0.015,0.07,0.1,53,0.8991,-0.1011,0.0993,4798
Fri Jun 16 2023,LCID230616C00006500,1.47,0.225,1.39,1.5,270,0.8235,0.8485,0.1615,631,6.50,LCID230616P00006500,0.13,-0.04,0.13,0.15,7,0.8332,-0.1581,0.1509,41
Fri Jun 16 2023,LCID230616C00007000,1.08,0.23,0.98,1.07,321,0.7698,0.756,0.2278,2870,7.00,LCID230616P00007000,0.23,-0.055,0.22,0.24,107,0.7596,-0.2471,0.2173,24870
Fri Jun 16 2023,LCID230616C00007500,0.68,0.135,0.66,0.74,233,0.7386,0.6246,0.2873,843,7.50,LCID230616P00007500,0.38,-0.1,0.38,0.42,36,0.7319,-0.3744,0.2782,469
Fri Jun 16 2023,LCID230616C00008000,0.46,0.12,0.44,0.49,1233,0.7407,0.4737,0.3021,20053,8.00,LCID230616P00008000,0.67,-0.1,0.64,0.69,2398,0.7317,-0.5214,0.2956,10509
Fri Jun 16 2023,LCID230616C00008500,0.29,0.075,0.28,0.3,195,0.7373,0.3425,0.2678,768,8.50,LCID230616P00008500,0.97,-0.18,0.98,1.04,2,0.756,-0.65,0.2637,103
Fri Jun 16 2023,LCID230616C00009000,0.19,0.05,0.18,0.21,443,0.7814,0.2486,0.2167,7209,9.00,LCID230616P00009000,1.41,-0.17,1.38,1.44,24,0.7955,-0.7425,0.2142,787
Fri Jun 16 2023,LCID230616C00009500,0.13,0.035,0.13,0.16,55,0.8216,0.1856,0.1708,562,9.50,LCID230616P00009500,0,0,1.76,1.99,0,0.86,-0.8048,0.1692,0
Fri Jun 16 2023,LCID230616C00010000,0.1,0.025,0.1,0.11,277,0.8718,0.1432,0.135,43998,10.00,LCID230616P00010000,2.21,-0.295,2.23,2.45,15,0.9312,-0.8468,0.134,29865
Fri Jun 16 2023,LCID230616C00010500,0.06,0,0.07,0.1,0,0.9167,0.1137,0.1082,54,10.50,LCID230616P00010500,3.15,0,2.67,2.93,0,0.9366,-0.876,0.1075,2
Fri Jun 16 2023,LCID230616C00011000,0.06,0.01,0.05,0.08,215,0.9685,0.0927,0.0882,5410,11.00,LCID230616P00011000,3.25,-0.25,3.1,3.4,1,0.8156,-0.8969,0.0877,2834
Fri Jun 16 2023,LCID230616C00011500,0.05,0.005,0.04,0.07,5,1.0216,0.0771,0.073,206,11.50,LCID230616P00011500,0,0,3.55,3.85,0,0.6863,-0.9123,0.0726,0
Fri Jun 16 2023,LCID230616C00012000,0.05,0.015,0.04,0.05,30,1.0613,0.0653,0.0614,5938,12.00,LCID230616P00012000,4.55,0.1,4.15,4.35,30,1.1098,-0.924,0.0611,4034
Fri Jun 16 2023,LCID230616C00012500,0,0,0.03,0.05,0,1.1128,0.0562,0.0523,0,12.50,LCID230616P00012500,4.7,-0.25,4.65,4.9,2,1.2888,-0.9331,0.052,2
Fri Jun 23 2023,LCID230623C00003000,3.9,0,4.7,5.05,0,2.1762,1,0,0,3.00,LCID230623P00003000,0.05,0,0,0.07,0,1.9053,-0.0098,0.0074,4
Fri Jun 23 2023,LCID230623C00003500,0,0,4.2,4.55,0,1.8636,0.9999,0.0004,0,3.50,LCID230623P00003500,0.02,-0.015,0,0.05,5,1.5289,-0.015,0.0119,5
Fri Jun 23 2023,LCID230623C00004000,0,0,3.7,4.05,0,1.5934,0.9967,0.0134,0,4.00,LCID230623P00004000,0.04,0,0,0.05,0,1.297,-0.0227,0.0187,205
Fri Jun 23 2023,LCID230623C00004500,0,0,3.2,3.65,0,1.5944,0.9875,0.0391,0,4.50,LCID230623P00004500,0.04,0,0.01,0.05,0,1.129,-0.0343,0.0292,15
Fri Jun 23 2023,LCID230623C00005000,2.24,0,2.76,2.97,0,1.073,0.9688,0.0581,8,5.00,LCID230623P00005000,0.08,0,0.03,0.07,0,1.0443,-0.0518,0.0451,98
Fri Jun 23 2023,LCID230623C00005500,0,0,2.28,2.51,0,1.0236,0.9393,0.0828,0,5.50,LCID230623P00005500,0.08,-0.015,0.07,0.11,10,0.9929,-0.0786,0.0688,50
Fri Jun 23 2023,LCID230623C00006000,1.92,0.205,1.8,2.02,10,0.9487,0.8946,0.118,43,6.00,LCID230623P00006000,0.15,0.005,0.1,0.13,22,0.8583,-0.1198,0.103,154
Fri Jun 23 2023,LCID230623C00006500,1.05,0,1.36,1.58,0,0.8297,0.8272,0.1637,14,6.50,LCID230623P00006500,0.2,-0.03,0.17,0.23,5,0.8192,-0.1824,0.1484,819
Fri Jun 23 2023,LCID230623C00007000,1.07,0.145,0.99,1.17,16,0.791,0.7311,0.2132,112,7.00,LCID230623P00007000,0.33,-0.045,0.28,0.36,42,0.7646,-0.2727,0.199,206
Fri Jun 23 2023,LCID230623C00007500,0.75,0.13,0.69,0.85,44,0.7609,0.6093,0.2491,221,7.50,LCID230623P00007500,0.48,-0.11,0.48,0.57,60,0.7617,-0.3883,0.2374,129
Fri Jun 23 2023,LCID230623C00008000,0.52,0.095,0.46,0.58,304,0.742,0.4809,0.2546,1065,8.00,LCID230623P00008000,0.72,-0.165,0.71,0.85,9,0.7333,-0.5117,0.246,56
Fri Jun 23 2023,LCID230623C00008500,0.35,0.05,0.35,0.43,87,0.7782,0.3684,0.2325,167,8.50,LCID230623P00008500,1.05,-0.205,1.02,1.19,1,0.743,-0.6206,0.2267,19
Fri Jun 23 2023,LCID230623C00009000,0.24,0.025,0.26,0.27,57,0.7822,0.2815,0.1986,520,9.00,LCID230623P00009000,1.47,-0.19,1.39,1.6,1,0.7496,-0.7054,0.1948,7
Fri Jun 23 2023,LCID230623C00009500,0.18,0.015,0.17,0.23,1,0.8307,0.2178,0.1647,80,9.50,LCID230623P00009500,2.24,0,1.83,2.06,0,0.8033,-0.7678,0.1622,89
Fri Jun 23 2023,LCID230623C00010000,0.15,0.015,0.13,0.17,71,0.8542,0.1716,0.1356,957,10.00,LCID230623P00010000,3.03,0,2.29,2.52,0,0.8526,-0.8132,0.1338,12
Fri Jun 23 2023,LCID230623C00010500,0.1,0,0.09,0.14,0,0.8858,0.1378,0.1119,282,10.50,LCID230623P00010500,3.67,0,2.76,2.97,0,0.919,-0.8466,0.1106,3
Fri Jun 23 2023,LCID230623C00011000,0.1,0.01,0.1,0.12,10,0.9655,0.1125,0.093,605,11.00,LCID230623P00011000,3.69,0,3.25,3.5,0,0.9233,-0.8714,0.0921,1
Fri Jun 23 2023,LCID230623C00011500,0.1,0.02,0.06,0.1,152,0.9714,0.0934,0.078,470,11.50,LCID230623P00011500,0,0,3.7,3.95,0,1.0105,-0.8904,0.0773,0
Fri Jun 23 2023,LCID230623C00012000,0.06,-0.01,0.04,0.09,158,1.0002,0.0786,0.0661,364,12.00,LCID230623P00012000,4.95,0,4.2,4.45,0,1.0928,-0.905,0.0655,3
Fri Jun 23 2023,LCID230623C00012500,0.05,-0.01,0.03,0.08,1,1.0518,0.0669,0.0565,183,12.50,LCID230623P00012500,0,0,4.6,5,0,0,-0.9166,0.056,0
Fri Jun 30 2023,LCID230630C00003000,0,0,4.7,5.05,0,1.9397,0.9972,0.0083,0,3.00,LCID230630P00003000,0,0,0,0.08,0,1.7483,-0.0157,0.01,0
Fri Jun 30 2023,LCID230630C00003500,0,0,4.2,4.55,0,1.6599,0.9916,0.0204,0,3.50,LCID230630P00003500,0.06,0,0,0.09,0,1.5248,-0.0229,0.0153,2
Fri Jun 30 2023,LCID230630C00004000,0,0,3.7,4.05,0,1.4181,0.9807,0.03,0,4.00,LCID230630P00004000,0.01,0,0,0.1,0,1.3256,-0.0332,0.023,480
Fri Jun 30 2023,LCID230630C00004500,0,0,3.15,3.6,0,1.2042,0.965,0.0424,0,4.50,LCID230630P00004500,0.05,0,0.01,0.12,0,1.1878,-0.0478,0.0342,27
Fri Jun 30 2023,LCID230630C00005000,2.09,0,2.76,3.05,0,1.1348,0.9423,0.059,1,5.00,LCID230630P00005000,0.06,0,0.04,0.14,0,1.0788,-0.0688,0.05,556
Fri Jun 30 2023,LCID230630C00005500,1.75,0,2.26,2.56,0,0.9561,0.9098,0.0819,50,5.50,LCID230630P00005500,0.15,0.015,0.07,0.17,3,0.9674,-0.0992,0.0722,109
Fri Jun 30 2023,LCID230630C00006000,1.85,0,1.83,2.1,0,0.9155,0.8633,0.1119,20,6.00,LCID230630P00006000,0.19,0,0.13,0.24,48,0.9075,-0.1429,0.1018,187
Fri Jun 30 2023,LCID230630C00006500,1.61,0.28,1.39,1.68,3,0.8405,0.798,0.1484,6,6.50,LCID230630P00006500,0.25,-0.065,0.23,0.34,4,0.8621,-0.2046,0.1382,195
Fri Jun 30 2023,LCID230630C00007000,1.04,0.045,1.07,1.22,2,0.7542,0.7109,0.1859,328,7.00,LCID230630P00007000,0.38,-0.09,0.36,0.44,71,0.7914,-0.2877,0.1764,205
Fri Jun 30 2023,LCID230630C00007500,0.86,0.11,0.79,0.94,33,0.7647,0.6055,0.2136,285,7.50,LCID230630P00007500,0.59,-0.12,0.55,0.68,25,0.7827,-0.389,0.2056,62
Fri Jun 30 2023,LCID230630C00008000,0.66,0.125,0.61,0.62,191,0.7447,0.4944,0.2215,480,8.00,LCID230630P00008000,0.84,-0.16,0.8,0.96,6,0.7812,-0.4966,0.2153,170
Fri Jun 30 2023,LCID230630C00008500,0.47,0.07,0.41,0.5,61,0.7644,0.3932,0.2096,286,8.50,LCID230630P00008500,1.15,-0.235,1.11,1.3,2,0.7804,-0.5952,0.2051,15
Fri Jun 30 2023,LCID230630C00009000,0.31,0.02,0.31,0.35,263,0.7757,0.3105,0.1864,469,9.00,LCID230630P00009000,1.55,-0.2,1.48,1.71,2,0.7941,-0.6762,0.1832,121
Fri Jun 30 2023,LCID230630C00009500,0.25,0.035,0.21,0.31,1031,0.8153,0.2466,0.1604,1067,9.50,LCID230630P00009500,2.56,0,1.86,2.13,0,0.8246,-0.7389,0.1582,14
Fri Jun 30 2023,LCID230630C00010000,0.19,0.035,0.14,0.22,198,0.8328,0.1983,0.1362,391,10.00,LCID230630P00010000,2.28,-0.365,2.33,2.57,1,0.8682,-0.7865,0.1345,6
Fri Jun 30 2023,LCID230630C00010500,0.11,-0.025,0.12,0.21,1,0.8801,0.1618,0.1152,14,10.50,LCID230630P00010500,3.75,0,2.73,3.05,0,0.882,-0.8225,0.114,1
Fri Jun 30 2023,LCID230630C00011000,0.11,0,0.09,0.14,55,0.8723,0.1338,0.0978,915,11.00,LCID230630P00011000,3.61,0,3.2,3.5,0,0.8477,-0.8502,0.0969,25
Fri Jun 30 2023,LCID230630C00011500,0.1,0,0.07,0.13,1,0.9152,0.1122,0.0834,497,11.50,LCID230630P00011500,0,0,3.65,4.1,0,0.7996,-0.8716,0.0827,0
Fri Jun 30 2023,LCID230630C00012000,0.06,-0.025,0.05,0.12,1,0.9478,0.0952,0.0717,163,12.00,LCID230630P00012000,5.1,0,4.1,4.55,0,0.9426,-0.8884,0.0711,1
Fri Jun 30 2023,LCID230630C00012500,0,0,0.04,0.1,0,0.97,0.0817,0.062,0,12.50,LCID230630P00012500,0,0,4.65,4.9,0,0.9405,-0.9019,0.0616,0
