Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,LCID230616C00010000,0.01,-0.005,0.01,0.02,66,1.5583,0.0444,0.0586,44755,10.00,LCID230616P00010000,3.65,0.1,3.6,3.75,15,0,-0.9582,0.06,29853
Fri Jun 16 2023,LCID230616C00010500,0.02,0,0.01,0.03,0,1.7679,0.0384,0.0491,185,10.50,LCID230616P00010500,3.15,0,4.1,4.25,0,0,-0.9642,0.0504,2
Fri Jun 16 2023,LCID230616C00011000,0.02,0.005,0.01,0.02,14,1.8138,0.0338,0.0419,5789,11.00,LCID230616P00011000,4.5,-0.05,4.65,4.8,2,1.8286,-0.9689,0.0432,5252
Fri Jun 23 2023,LCID230623C00002000,0,0,4.1,4.45,0,0,0.9962,0.0045,0,2.00,LCID230623P00002000,0,0,0,0.06,0,3.1306,-0.0048,0.0045,0
Fri Jun 23 2023,LCID230623C00002500,0,0,3.6,3.95,0,0,0.9931,0.0082,0,2.50,LCID230623P00002500,0,0,0,0.06,0,2.5642,-0.0078,0.0082,0
Fri Jun 23 2023,LCID230623C00003000,3.6,0,3.1,3.45,0,0,0.9884,0.0144,0,3.00,LCID230623P00003000,0.05,0,0,0.05,0,2.0352,-0.0126,0.0144,4
Fri Jun 23 2023,LCID230623C00003500,2.99,0,2.64,2.95,0,0,0.9807,0.025,1,3.50,LCID230623P00003500,0.03,0,0,0.05,0,1.6576,-0.0202,0.025,7
Fri Jun 23 2023,LCID230623C00004000,2.67,0.175,2.14,2.44,3,0,0.9681,0.0438,53,4.00,LCID230623P00004000,0.04,0.01,0,0.06,1,1.3771,-0.0329,0.0438,238
Fri Jun 23 2023,LCID230623C00004500,2.07,0.095,1.71,1.95,1,1.027,0.9461,0.0779,1,4.50,LCID230623P00004500,0.04,0,0,0.06,0,1.0729,-0.0549,0.078,33
Fri Jun 23 2023,LCID230623C00005000,1.4,-0.135,1.27,1.47,8,0.9874,0.9051,0.1415,16,5.00,LCID230623P00005000,0.03,0,0.02,0.08,0,0.9028,-0.096,0.1418,390
Fri Jun 23 2023,LCID230623C00005500,0.89,-0.16,0.78,0.98,27,0.692,0.8231,0.2564,24,5.50,LCID230623P00005500,0.08,0,0.07,0.11,38,0.7493,-0.1782,0.2572,219
Fri Jun 23 2023,LCID230623C00006000,0.53,-0.12,0.5,0.57,117,0.7313,0.662,0.4055,257,6.00,LCID230623P00006000,0.21,0.03,0.19,0.24,990,0.6954,-0.3402,0.4077,2576
Fri Jun 23 2023,LCID230623C00006500,0.29,-0.07,0.26,0.3,635,0.7148,0.4476,0.4283,1541,6.50,LCID230623P00006500,0.49,0.095,0.45,0.51,155,0.7114,-0.556,0.4321,1038
Fri Jun 23 2023,LCID230623C00007000,0.18,-0.03,0.17,0.19,1367,0.8267,0.292,0.3306,2865,7.00,LCID230623P00007000,0.75,0.005,0.8,0.95,8,0.8219,-0.7129,0.3348,445
Fri Jun 23 2023,LCID230623C00007500,0.12,-0.01,0.09,0.13,262,0.8883,0.2025,0.2401,3203,7.50,LCID230623P00007500,1.1,-0.06,1.2,1.39,6,0.8342,-0.8031,0.244,188
Fri Jun 23 2023,LCID230623C00008000,0.1,0.01,0.08,0.1,50,1.0187,0.1494,0.1778,1338,8.00,LCID230623P00008000,1.7,0.085,1.65,1.86,33,0.9518,-0.8566,0.1814,58
Fri Jun 23 2023,LCID230623C00008500,0.07,0.005,0.04,0.1,7,1.1094,0.1157,0.1361,218,8.50,LCID230623P00008500,1.73,0,2.12,2.38,0,1.0937,-0.8906,0.1395,20
Fri Jun 23 2023,LCID230623C00009000,0.06,0.005,0.05,0.09,404,1.256,0.0929,0.1074,826,9.00,LCID230623P00009000,2.28,0,2.62,2.82,0,0.9287,-0.9137,0.1105,15
Fri Jun 23 2023,LCID230623C00009500,0.06,0.015,0.02,0.08,1,1.2892,0.0766,0.087,595,9.50,LCID230623P00009500,3.1,0,3.1,3.4,0,1.4237,-0.9301,0.0899,92
Fri Jun 23 2023,LCID230623C00010000,0.04,0,0.03,0.07,0,1.4078,0.0646,0.072,1144,10.00,LCID230623P00010000,3.19,0,3.55,4,0,1.5508,-0.9423,0.0748,13
Fri Jun 23 2023,LCID230623C00010500,0.04,0,0.02,0.07,0,1.4868,0.0554,0.0606,301,10.50,LCID230623P00010500,4,0,4.05,4.55,0,0,-0.9516,0.0634,3
Fri Jun 23 2023,LCID230623C00011000,0.03,0,0.01,0.05,100,1.4762,0.0483,0.0518,733,11.00,LCID230623P00011000,3.69,0,4.55,4.8,0,0,-0.959,0.0545,1
Fri Jun 30 2023,LCID230630C00002500,3.9,-0.05,3.6,3.95,1,0,0.9945,0.0072,81,2.50,LCID230630P00002500,0.01,0,0,0.05,0,2.0516,-0.0065,0.0072,1
Fri Jun 30 2023,LCID230630C00003000,0,0,3.1,3.45,0,0,0.9895,0.0135,0,3.00,LCID230630P00003000,0,0,0,0.06,0,1.7406,-0.0115,0.0135,0
Fri Jun 30 2023,LCID230630C00003500,2.95,-0.045,2.64,3,1,1.286,0.9809,0.0249,5,3.50,LCID230630P00003500,0.06,0,0,0.05,0,1.3711,-0.0202,0.0249,1
Fri Jun 30 2023,LCID230630C00004000,2.84,0,2.17,2.45,0,0.8645,0.9657,0.0454,11,4.00,LCID230630P00004000,0.06,0,0,0.02,0,0.9356,-0.0354,0.0455,481
Fri Jun 30 2023,LCID230630C00004500,1.91,-0.09,1.74,1.97,4,0.9716,0.9382,0.0821,4,4.50,LCID230630P00004500,0.05,0.015,0.02,0.07,2,0.9749,-0.0629,0.0823,594
Fri Jun 30 2023,LCID230630C00005000,1.49,-0.05,1.3,1.5,3,0.9006,0.8873,0.1451,40,5.00,LCID230630P00005000,0.08,0.015,0.06,0.08,150,0.8238,-0.114,0.1456,1455
Fri Jun 30 2023,LCID230630C00005500,0.94,-0.155,0.91,1,7,0.7588,0.7942,0.2391,126,5.50,LCID230630P00005500,0.15,0.015,0.13,0.16,28,0.7668,-0.2075,0.2402,795
Fri Jun 30 2023,LCID230630C00006000,0.6,-0.135,0.58,0.66,45,0.7282,0.6455,0.3293,148,6.00,LCID230630P00006000,0.29,0.035,0.27,0.37,257,0.7533,-0.3571,0.3315,10801
Fri Jun 30 2023,LCID230630C00006500,0.39,-0.065,0.36,0.41,352,0.7488,0.4737,0.3456,865,6.50,LCID230630P00006500,0.55,0.075,0.53,0.6,186,0.7404,-0.5303,0.349,1432
Fri Jun 30 2023,LCID230630C00007000,0.26,-0.015,0.2,0.28,917,0.7977,0.3345,0.2958,2381,7.00,LCID230630P00007000,0.93,0.105,0.91,0.95,37,0.7882,-0.6708,0.2999,652
Fri Jun 30 2023,LCID230630C00007500,0.16,-0.02,0.14,0.2,93,0.8632,0.2405,0.2336,1992,7.50,LCID230630P00007500,1.35,0.15,1.32,1.4,6,0.8617,-0.7659,0.2379,425
Fri Jun 30 2023,LCID230630C00008000,0.14,0.015,0.1,0.16,90,0.9182,0.1789,0.1818,1676,8.00,LCID230630P00008000,1.61,0,1.68,1.9,0,0.8602,-0.8284,0.1861,168
Fri Jun 30 2023,LCID230630C00008500,0.1,0.015,0.07,0.12,68,0.9928,0.1377,0.1428,361,8.50,LCID230630P00008500,2.05,0,2.15,2.36,0,0.8824,-0.8702,0.1471,60
Fri Jun 30 2023,LCID230630C00009000,0.06,-0.005,0.05,0.08,51,1.0166,0.1092,0.1141,799,9.00,LCID230630P00009000,2.4,0,2.63,2.9,0,1.043,-0.8993,0.1183,122
Fri Jun 30 2023,LCID230630C00009500,0.05,-0.005,0.04,0.08,190,1.106,0.0887,0.0928,1410,9.50,LCID230630P00009500,2.56,0,3.1,3.35,0,1.0905,-0.9203,0.0969,14
Fri Jun 30 2023,LCID230630C00010000,0.05,0.005,0.04,0.05,3,1.136,0.0735,0.0767,1012,10.00,LCID230630P00010000,2.3,0,3.6,3.9,0,1.192,-0.9359,0.0808,11
Fri Jun 30 2023,LCID230630C00010500,0.05,0.01,0.02,0.05,21,1.169,0.062,0.0644,427,10.50,LCID230630P00010500,3.9,0,4.1,4.45,0,1.1198,-0.9478,0.0683,7
Fri Jun 30 2023,LCID230630C00011000,0.03,-0.005,0.03,0.05,19,1.2816,0.053,0.0547,953,11.00,LCID230630P00011000,4.48,0,4.6,4.8,0,0,-0.9571,0.0586,25
