Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,LCID230609C00004000,3.5,0,2.62,2.68,0,1.8758,0.9802,0.0304,0,4.00,LCID230609P00004000,0.05,0.035,0,0.05,5,1.9367,-0.0213,0.0289,403
Fri Jun 09 2023,LCID230609C00004500,3.15,0,2.12,2.19,0,1.4924,0.9661,0.053,1,4.50,LCID230609P00004500,0.01,0,0.01,0.02,0,1.4039,-0.0352,0.0512,5
Fri Jun 09 2023,LCID230609C00005000,1.73,-0.92,1.62,1.69,3,1.1982,0.9411,0.0951,0,5.00,LCID230609P00005000,0.03,0.015,0.02,0.03,12,1.1865,-0.06,0.0929,225
Fri Jun 09 2023,LCID230609C00005500,1.14,-1.01,1.15,1.19,3,0.9679,0.8931,0.176,2,5.50,LCID230609P00005500,0.03,0.015,0.03,0.04,62,0.9244,-0.1077,0.1733,214
Fri Jun 09 2023,LCID230609C00006000,0.73,-0.93,0.7,0.74,30,0.819,0.7929,0.3275,16,6.00,LCID230609P00006000,0.09,0.07,0.08,0.09,357,0.7919,-0.2073,0.3245,407
Fri Jun 09 2023,LCID230609C00006500,0.4,-0.78,0.36,0.39,759,0.7795,0.5892,0.5094,27,6.50,LCID230609P00006500,0.23,0.195,0.23,0.24,628,0.7466,-0.4099,0.507,944
Fri Jun 09 2023,LCID230609C00007000,0.19,-0.53,0.19,0.2,893,0.8568,0.3465,0.4629,543,7.00,LCID230609P00007000,0.55,0.455,0.55,0.56,282,0.8094,-0.6517,0.4617,3349
Fri Jun 09 2023,LCID230609C00007500,0.1,-0.275,0.1,0.11,262,0.9409,0.2047,0.3092,818,7.50,LCID230609P00007500,0.93,0.675,0.94,0.97,102,0.8613,-0.7931,0.3087,628
Fri Jun 09 2023,LCID230609C00008000,0.06,-0.115,0.05,0.06,226,0.9994,0.1339,0.205,1531,8.00,LCID230609P00008000,1.39,0.83,1.39,1.43,35,0.9094,-0.8638,0.2048,324
Fri Jun 09 2023,LCID230609C00008500,0.04,-0.045,0.03,0.04,198,1.0938,0.095,0.143,2084,8.50,LCID230609P00008500,1.74,0.77,1.86,1.93,1,1.0091,-0.9026,0.1429,87
Fri Jun 09 2023,LCID230609C00009000,0.02,-0.025,0.02,0.03,101,1.1946,0.0716,0.1048,1835,9.00,LCID230609P00009000,2.4,0.975,2.36,2.42,3,1.1904,-0.9261,0.1047,251
Fri Jun 09 2023,LCID230609C00009500,0.02,-0.015,0.02,0.03,9,1.3564,0.0562,0.08,1224,9.50,LCID230609P00009500,2.35,0.445,2.85,2.91,1,1.2429,-0.9414,0.0799,27
Fri Jun 09 2023,LCID230609C00010000,0.01,-0.015,0.01,0.02,2,1.3821,0.0457,0.0631,1667,10.00,LCID230609P00010000,3.23,0.82,3.35,3.45,1,1.5635,-0.952,0.0631,3
Fri Jun 09 2023,LCID230609C00010500,0.03,0,0,0.03,0,1.5136,0.038,0.0511,318,10.50,LCID230609P00010500,3.43,0,3.75,3.95,0,0,-0.9597,0.0512,11
Fri Jun 09 2023,LCID230609C00011000,0.02,-0.005,0.01,0.02,2,1.6368,0.0323,0.0423,377,11.00,LCID230609P00011000,3.34,0,4.3,4.45,0,0,-0.9655,0.0425,677
Fri Jun 09 2023,LCID230609C00011500,0.02,0,0.01,0.03,0,1.8309,0.0279,0.0356,258,11.50,LCID230609P00011500,4.3,0,4.8,4.95,0,1.5897,-0.97,0.0359,2
Fri Jun 16 2023,LCID230616C00002000,0,0,4.6,4.75,0,3.1337,0.9987,0.0043,0,2.00,LCID230616P00002000,0.02,-0.005,0,0.01,49,2.4581,-0.0044,0.0039,1
Fri Jun 16 2023,LCID230616C00002500,4.2,-0.95,4.05,4.2,5,2.5838,0.9958,0.0089,0,2.50,LCID230616P00002500,0,0,0,0.02,0,2.2153,-0.0076,0.0071,0
Fri Jun 16 2023,LCID230616C00003000,4.7,0,3.5,3.8,0,2.1384,0.9908,0.0145,39,3.00,LCID230616P00003000,0.01,0,0.01,0.02,0,1.9444,-0.0124,0.0125,3493
Fri Jun 16 2023,LCID230616C00003500,0,0,3.1,3.2,0,1.7623,0.983,0.0238,0,3.50,LCID230616P00003500,0,0,0,0.03,0,1.5995,-0.0199,0.0215,0
Fri Jun 16 2023,LCID230616C00004000,3.04,0,2.53,2.79,0,1.5408,0.9708,0.0391,22,4.00,LCID230616P00004000,0.02,0,0,0.06,0,1.4743,-0.0318,0.0364,1193
Fri Jun 16 2023,LCID230616C00004500,0,0,2.03,2.27,0,1.3057,0.951,0.0648,0,4.50,LCID230616P00004500,0.02,0,0.02,0.04,0,1.1773,-0.0511,0.0616,11
Fri Jun 16 2023,LCID230616C00005000,1.65,-1.005,1.65,1.7,3,1.0392,0.9177,0.1085,193,5.00,LCID230616P00005000,0.05,0.03,0.04,0.05,52,0.9967,-0.0838,0.1048,9372
Fri Jun 16 2023,LCID230616C00005500,1.2,-0.975,1.18,1.23,46,0.8756,0.859,0.1822,0,5.50,LCID230616P00005500,0.08,0.045,0.07,0.08,37,0.8437,-0.1417,0.1781,200
Fri Jun 16 2023,LCID230616C00006000,0.78,-0.885,0.77,0.82,5,0.8037,0.7526,0.2943,1241,6.00,LCID230616P00006000,0.16,0.105,0.15,0.18,174,0.78,-0.2469,0.2901,4802
Fri Jun 16 2023,LCID230616C00006500,0.48,-0.73,0.46,0.48,94,0.7617,0.5778,0.3976,731,6.50,LCID230616P00006500,0.33,0.225,0.34,0.35,72,0.752,-0.4201,0.3943,372
Fri Jun 16 2023,LCID230616C00007000,0.27,-0.545,0.25,0.27,861,0.7629,0.3849,0.3796,2719,7.00,LCID230616P00007000,0.67,0.46,0.61,0.64,284,0.7338,-0.6117,0.3774,24774
Fri Jun 16 2023,LCID230616C00007500,0.14,-0.36,0.14,0.16,123,0.8064,0.2528,0.2886,848,7.50,LCID230616P00007500,1.03,0.63,1,1.05,21,0.7959,-0.7431,0.2876,536
Fri Jun 16 2023,LCID230616C00008000,0.09,-0.21,0.09,0.1,683,0.8708,0.1761,0.2102,18876,8.00,LCID230616P00008000,1.47,0.775,1.44,1.49,2257,0.845,-0.8196,0.2097,10545
Fri Jun 16 2023,LCID230616C00008500,0.07,-0.115,0.06,0.07,12,0.9398,0.1301,0.1562,1026,8.50,LCID230616P00008500,1.7,0.62,1.91,1.97,1,0.9302,-0.8654,0.1559,103
Fri Jun 16 2023,LCID230616C00009000,0.04,-0.08,0.04,0.05,30,0.9972,0.1009,0.1198,7205,9.00,LCID230616P00009000,2.47,0.95,2.4,2.45,2,1.0147,-0.8946,0.1196,785
Fri Jun 16 2023,LCID230616C00009500,0.09,0,0.03,0.05,0,1.0979,0.0811,0.0947,626,9.50,LCID230616P00009500,2.75,0.755,2.83,3.05,1,1.2208,-0.9144,0.0946,0
Fri Jun 16 2023,LCID230616C00010000,0.04,-0.025,0.04,0.05,470,1.2437,0.067,0.0768,43867,10.00,LCID230616P00010000,3.4,0.95,3.35,3.5,7,1.3944,-0.9284,0.0768,29864
Fri Jun 16 2023,LCID230616C00010500,0.06,0,0.03,0.04,0,1.2894,0.0566,0.0636,130,10.50,LCID230616P00010500,3.15,0,3.85,4,0,1.3919,-0.9389,0.0637,2
Fri Jun 16 2023,LCID230616C00011000,0.03,-0.015,0.03,0.04,16,1.3889,0.0488,0.0536,5369,11.00,LCID230616P00011000,3.45,0,4.3,4.55,0,1.3329,-0.9469,0.0539,2832
Fri Jun 16 2023,LCID230616C00011500,0.04,0,0.02,0.04,0,1.4431,0.0426,0.046,226,11.50,LCID230616P00011500,0,0,4.75,5.1,0,1.6048,-0.9532,0.0464,0
Fri Jun 23 2023,LCID230623C00002500,0,0,4.1,4.2,0,0,0.9943,0.0108,0,2.50,LCID230623P00002500,0,0,0,0.04,0,2.0385,-0.0099,0.0085,0
Fri Jun 23 2023,LCID230623C00003000,3.9,0,3.5,3.8,0,1.8092,0.9882,0.0172,0,3.00,LCID230623P00003000,0.05,0,0,0.05,0,1.7527,-0.0157,0.0146,4
Fri Jun 23 2023,LCID230623C00003500,0,0,3.05,3.2,0,1.4912,0.9788,0.0274,0,3.50,LCID230623P00003500,0.02,-0.01,0,0.02,1,1.2427,-0.0246,0.0244,5
Fri Jun 23 2023,LCID230623C00004000,0,0,2.55,2.73,0,1.1619,0.9642,0.0438,0,4.00,LCID230623P00004000,0.01,0,0.01,0.06,0,1.2584,-0.0387,0.0404,200
Fri Jun 23 2023,LCID230623C00004500,0,0,2,2.31,0,1.0062,0.9407,0.0705,0,4.50,LCID230623P00004500,0.04,0,0.01,0.11,0,1.1169,-0.0615,0.0666,15
Fri Jun 23 2023,LCID230623C00005000,2.24,0,1.6,1.8,0,0.974,0.9019,0.1136,8,5.00,LCID230623P00005000,0.08,0,0.04,0.1,0,0.9269,-0.0994,0.1092,98
Fri Jun 23 2023,LCID230623C00005500,0,0,1.16,1.34,0,0.8564,0.8362,0.1798,0,5.50,LCID230623P00005500,0.14,0.085,0.11,0.15,5,0.8462,-0.1638,0.1752,52
Fri Jun 23 2023,LCID230623C00006000,1.92,0,0.81,0.91,0,0.7947,0.7275,0.2648,43,6.00,LCID230623P00006000,0.25,0.155,0.22,0.27,60,0.7948,-0.2709,0.2605,199
Fri Jun 23 2023,LCID230623C00006500,0.6,-0.645,0.52,0.58,5,0.7607,0.5734,0.3261,19,6.50,LCID230623P00006500,0.41,0.245,0.4,0.44,16,0.7372,-0.4232,0.3228,814
Fri Jun 23 2023,LCID230623C00007000,0.33,-0.54,0.31,0.37,50,0.7617,0.4156,0.316,116,7.00,LCID230623P00007000,0.74,0.465,0.69,0.75,135,0.7548,-0.5796,0.3139,255
Fri Jun 23 2023,LCID230623C00007500,0.21,-0.365,0.21,0.23,219,0.7993,0.2966,0.2621,215,7.50,LCID230623P00007500,1.09,0.6,1.06,1.13,7,0.7845,-0.6979,0.2609,144
Fri Jun 23 2023,LCID230623C00008000,0.15,-0.23,0.13,0.16,88,0.8376,0.2175,0.2064,1055,8.00,LCID230623P00008000,0.7,0,1.45,1.6,0,0.8335,-0.7766,0.2057,54
Fri Jun 23 2023,LCID230623C00008500,0.13,-0.125,0.07,0.12,5,0.8676,0.1654,0.162,224,8.50,LCID230623P00008500,1.05,0,1.89,2.12,0,0.9434,-0.8286,0.1616,19
Fri Jun 23 2023,LCID230623C00009000,0.1,-0.07,0.05,0.1,1,0.9359,0.1299,0.1289,530,9.00,LCID230623P00009000,1.54,0,2.35,2.55,0,0.9231,-0.864,0.1287,12
Fri Jun 23 2023,LCID230623C00009500,0.11,0,0.04,0.08,0,0.9953,0.1048,0.1043,89,9.50,LCID230623P00009500,2,0,2.82,3,0,0.874,-0.889,0.1043,92
Fri Jun 23 2023,LCID230623C00010000,0.05,-0.045,0.04,0.07,30,1.0762,0.0866,0.0859,991,10.00,LCID230623P00010000,3.03,0,3.2,3.6,0,0.9162,-0.9074,0.0861,12
Fri Jun 23 2023,LCID230623C00010500,0.08,0.01,0.02,0.06,35,1.0968,0.0728,0.0718,282,10.50,LCID230623P00010500,3.67,0,3.75,4.1,0,1.1488,-0.9213,0.0722,3
Fri Jun 23 2023,LCID230623C00011000,0.06,0,0.02,0.06,0,1.1805,0.0622,0.0609,629,11.00,LCID230623P00011000,3.69,0,4.3,4.55,0,1.241,-0.9321,0.0615,1
Fri Jun 23 2023,LCID230623C00011500,0.1,0,0.02,0.1,0,1.3612,0.0538,0.0523,465,11.50,LCID230623P00011500,0,0,4.8,5.05,0,1.1839,-0.9407,0.0531,0
Fri Jun 30 2023,LCID230630C00002500,0,0,3.95,4.3,0,0,0.99,0.0132,0,2.50,LCID230630P00002500,0,0,0,0.08,0,2.0123,-0.0139,0.0107,0
Fri Jun 30 2023,LCID230630C00003000,0,0,3.45,3.85,0,1.6045,0.9818,0.0205,0,3.00,LCID230630P00003000,0,0,0,0.09,0,1.7096,-0.0216,0.0177,0
Fri Jun 30 2023,LCID230630C00003500,0,0,3,3.3,0,1.3225,0.9697,0.0319,0,3.50,LCID230630P00003500,0.06,0,0,0.1,0,1.4467,-0.0332,0.0287,1
Fri Jun 30 2023,LCID230630C00004000,2.65,-1.025,2.54,2.78,5,1.1503,0.9512,0.0494,0,4.00,LCID230630P00004000,0.01,0,0,0.12,0,1.2364,-0.0509,0.0458,480
Fri Jun 30 2023,LCID230630C00004500,0,0,2.06,2.32,0,1.0584,0.9226,0.0762,0,4.50,LCID230630P00004500,0.05,0,0.03,0.06,0,0.9279,-0.0785,0.0722,27
Fri Jun 30 2023,LCID230630C00005000,1.77,-0.9,1.62,1.79,1,0.8741,0.8777,0.1159,1,5.00,LCID230630P00005000,0.07,0,0.07,0.14,0,0.9128,-0.1222,0.1118,557
Fri Jun 30 2023,LCID230630C00005500,1.75,0,1.16,1.43,0,0.8477,0.8078,0.1703,50,5.50,LCID230630P00005500,0.18,0.085,0.17,0.22,31,0.8708,-0.1907,0.1662,153
Fri Jun 30 2023,LCID230630C00006000,1.79,0,0.84,1.06,0,0.8393,0.7044,0.2307,20,6.00,LCID230630P00006000,0.37,0.225,0.3,0.31,2,0.7868,-0.2923,0.227,264
Fri Jun 30 2023,LCID230630C00006500,0.66,-0.685,0.62,0.66,6,0.7897,0.5727,0.2711,6,6.50,LCID230630P00006500,0.55,0.315,0.49,0.55,22,0.7782,-0.4225,0.2682,339
Fri Jun 30 2023,LCID230630C00007000,0.45,-0.505,0.42,0.48,62,0.8165,0.4394,0.2698,348,7.00,LCID230630P00007000,0.8,0.425,0.78,0.89,88,0.8133,-0.5546,0.2678,452
Fri Jun 30 2023,LCID230630C00007500,0.31,-0.365,0.24,0.34,45,0.8049,0.3302,0.2382,318,7.50,LCID230630P00007500,1.18,0.595,1.13,1.27,40,0.8404,-0.663,0.2369,290
Fri Jun 30 2023,LCID230630C00008000,0.19,-0.285,0.19,0.24,134,0.8556,0.2504,0.1986,608,8.00,LCID230630P00008000,0.98,0,1.49,1.6,0,0.7614,-0.7424,0.1978,171
Fri Jun 30 2023,LCID230630C00008500,0.16,-0.165,0.13,0.18,6,0.8866,0.1938,0.1625,279,8.50,LCID230630P00008500,1.21,0,1.91,2.21,0,0.9304,-0.7987,0.1621,29
Fri Jun 30 2023,LCID230630C00009000,0.09,-0.145,0.08,0.14,69,0.9079,0.1535,0.133,672,9.00,LCID230630P00009000,2.3,0.62,2.42,2.6,2,0.9532,-0.839,0.1329,121
Fri Jun 30 2023,LCID230630C00009500,0.07,-0.115,0.04,0.13,2,0.9459,0.1241,0.1097,1122,9.50,LCID230630P00009500,2.56,0,2.83,3.2,0,1.0762,-0.8685,0.1099,14
Fri Jun 30 2023,LCID230630C00010000,0.05,-0.09,0.06,0.09,168,1.008,0.1022,0.0914,667,10.00,LCID230630P00010000,2.3,0,3.3,3.55,0,1.1427,-0.8905,0.0919,11
Fri Jun 30 2023,LCID230630C00010500,0.11,0,0.02,0.11,0,1.0583,0.0856,0.077,117,10.50,LCID230630P00010500,3.75,0,3.8,4.1,0,1.1693,-0.9074,0.0778,1
Fri Jun 30 2023,LCID230630C00011000,0.15,0.06,0.03,0.09,25,1.1168,0.0726,0.0656,949,11.00,LCID230630P00011000,3.61,0,4.25,4.7,0,1.2556,-0.9207,0.0666,25
Fri Jun 30 2023,LCID230630C00011500,0.1,0,0.01,0.08,0,1.1237,0.0624,0.0564,497,11.50,LCID230630P00011500,0,0,4.75,5.15,0,1.2561,-0.9313,0.0576,0
