
Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,LCID230623C00008500,0.04,-0.015,0.04,0.05,166,1.1768,0.0872,0.1219,354,8.50,LCID230623P00008500,2.32,0,2.18,2.3,0,0.9054,-0.9168,0.1243,47
Fri Jun 23 2023,LCID230623C00009000,0.04,-0.005,0.03,0.04,114,1.269,0.0676,0.0928,807,9.00,LCID230623P00009000,2.67,-0.15,2.68,2.83,4,1.2209,-0.9365,0.0951,14
Fri Jun 23 2023,LCID230623C00009500,0.03,-0.005,0.02,0.03,5,1.3257,0.0541,0.0728,644,9.50,LCID230623P00009500,3.2,0,3.15,3.3,0,0,-0.9502,0.075,92
Fri Jun 23 2023,LCID230623C00010000,0.03,-0.005,0.02,0.03,147,1.453,0.0443,0.0585,1374,10.00,LCID230623P00010000,3.6,-0.2,3.65,3.8,1,1.4403,-0.9601,0.0606,14
Fri Jun 23 2023,LCID230623C00010500,0.02,-0.005,0.02,0.03,4,1.5717,0.037,0.048,314,10.50,LCID230623P00010500,4,0,4.2,4.3,0,1.5607,-0.9676,0.05,3
Fri Jun 23 2023,LCID230623C00011000,0.02,-0.005,0,0.03,203,1.5537,0.0314,0.04,736,11.00,LCID230623P00011000,3.69,0,4.65,4.8,0,0,-0.9734,0.042,1
Fri Jun 30 2023,LCID230630C00002000,4.31,4.31,4.15,4.4,1,2.21,0.9966,0.0034,1,2.00,LCID230630P00002000,0,0,0,0.21,0,3.7288,-0.0032,0.0034,0
Fri Jun 30 2023,LCID230630C00002500,3.9,0,3.65,3.9,0,1.7425,0.9941,0.0067,81,2.50,LCID230630P00002500,0.01,0,0,0.06,0,2.3341,-0.0058,0.0067,1
Fri Jun 30 2023,LCID230630C00003000,0,0,3.15,3.45,0,1.8895,0.9897,0.0125,0,3.00,LCID230630P00003000,0,0,0,0.05,0,1.851,-0.0102,0.0125,0
Fri Jun 30 2023,LCID230630C00003500,2.7,0,2.69,2.86,0,1.0263,0.9823,0.0232,6,3.50,LCID230630P00003500,0.06,0,0,0.06,0,1.5595,-0.0176,0.0232,1
Fri Jun 30 2023,LCID230630C00004000,2.84,0,2.19,2.38,0,0.6998,0.9692,0.0427,11,4.00,LCID230630P00004000,0.06,0,0,0.06,0,1.2495,-0.0308,0.0428,481
Fri Jun 30 2023,LCID230630C00004500,1.9,0,1.76,1.89,0,1.0899,0.945,0.0791,5,4.50,LCID230630P00004500,0.04,-0.02,0.02,0.04,1,0.9713,-0.0549,0.0792,628
Fri Jun 30 2023,LCID230630C00005000,1.46,0.14,1.3,1.42,1,0.9466,0.8986,0.1461,89,5.00,LCID230630P00005000,0.05,-0.025,0.05,0.07,53,0.8578,-0.1014,0.1464,2303
Fri Jun 30 2023,LCID230630C00005500,1.06,0.165,0.87,0.98,4,0.8237,0.8068,0.258,149,5.50,LCID230630P00005500,0.12,-0.05,0.12,0.13,65,0.768,-0.1935,0.2587,1099
Fri Jun 30 2023,LCID230630C00006000,0.55,-0.015,0.51,0.6,170,0.7177,0.6437,0.3769,315,6.00,LCID230630P00006000,0.25,-0.085,0.25,0.31,660,0.7353,-0.3572,0.3785,11689
Fri Jun 30 2023,LCID230630C00006500,0.32,-0.03,0.3,0.34,576,0.7449,0.449,0.3876,1685,6.50,LCID230630P00006500,0.46,-0.155,0.5,0.59,118,0.7534,-0.5528,0.3902,2817
Fri Jun 30 2023,LCID230630C00007000,0.2,-0.03,0.18,0.21,509,0.8008,0.3033,0.3117,2663,7.00,LCID230630P00007000,0.97,0,0.87,0.99,0,0.8312,-0.6996,0.3148,659
Fri Jun 30 2023,LCID230630C00007500,0.14,-0.01,0.13,0.14,757,0.8872,0.213,0.2343,2119,7.50,LCID230630P00007500,1.42,0,1.3,1.42,0,0.8991,-0.7906,0.2374,434
Fri Jun 30 2023,LCID230630C00008000,0.1,-0.01,0.09,0.1,192,0.9567,0.1572,0.1769,1856,8.00,LCID230630P00008000,1.83,0,1.76,1.91,0,1.001,-0.847,0.18,171
Fri Jun 30 2023,LCID230630C00008500,0.07,-0.02,0.07,0.08,122,1.0417,0.1209,0.1366,406,8.50,LCID230630P00008500,2.18,-0.175,2.25,2.33,6,1.0201,-0.8836,0.1396,66
Fri Jun 30 2023,LCID230630C00009000,0.06,-0.01,0.05,0.07,163,1.1148,0.0962,0.108,917,9.00,LCID230630P00009000,2.4,0,2.71,2.82,0,1.036,-0.9087,0.111,122
Fri Jun 30 2023,LCID230630C00009500,0.05,-0.01,0.05,0.06,15,1.211,0.0786,0.0874,1417,9.50,LCID230630P00009500,3.15,-0.125,3.15,3.35,13,1.0504,-0.9266,0.0903,7
Fri Jun 30 2023,LCID230630C00010000,0.05,0,0.04,0.05,77,1.267,0.0656,0.0722,1057,10.00,LCID230630P00010000,2.3,0,3.7,3.8,0,1.1533,-0.9399,0.075,11
Fri Jun 30 2023,LCID230630C00010500,0.05,0,0.02,0.05,0,1.3029,0.0558,0.0606,427,10.50,LCID230630P00010500,3.9,0,4.15,4.3,0,0,-0.95,0.0634,7
Fri Jun 30 2023,LCID230630C00011000,0.04,0,0.01,0.05,0,1.3933,0.0481,0.0516,1001,11.00,LCID230630P00011000,4.48,0,4.65,4.8,0,0,-0.9579,0.0544,25
