Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed May 24 2023,VIXW230524C00019000,0.2,0,0.05,0.33,0,1.4901,0.2334,0.1921,2506,19.00,VIXW230524P00019000,1.65,0.05,1.19,1.91,0,1.7458,-0.7664,0.1921,601
Wed May 24 2023,VIXW230524C00020000,0.15,0,0.07,0.21,0,1.8825,0.141,0.118,5283,20.00,VIXW230524P00020000,2.52,0,2.12,2.84,0,2.1293,-0.8588,0.118,1806
Wed May 24 2023,VIXW230524C00021000,0.07,0,0,0.16,0,2.0514,0.0976,0.0778,862,21.00,VIXW230524P00021000,3.65,0,3.1,3.8,0,2.5231,-0.9022,0.0778,1312
Wed May 24 2023,VIXW230524C00022000,0.04,0,0,0.13,0,2.3502,0.0738,0.0554,2632,22.00,VIXW230524P00022000,4.91,0,4.08,4.78,0,2.882,-0.926,0.0554,751
Wed May 24 2023,VIXW230524C00023000,0.06,0,0,0.11,0,2.6265,0.0592,0.0418,591,23.00,VIXW230524P00023000,5.88,0,5.08,5.77,0,3.2654,-0.9406,0.0418,80
Wed May 24 2023,VIXW230524C00024000,0.04,0,0,0.1,0,2.9067,0.0496,0.033,889,24.00,VIXW230524P00024000,6.9,0,6.07,6.76,0,3.5845,-0.9503,0.033,20
Wed May 24 2023,VIXW230524C00025000,0.02,0,0,0.1,0,3.2139,0.0428,0.027,1197,25.00,VIXW230524P00025000,7.79,0,7.07,7.75,0,3.9022,-0.957,0.027,64
Wed May 24 2023,VIXW230524C00026000,0.03,0,0,0.09,0,3.4416,0.0379,0.0227,729,26.00,VIXW230524P00026000,7.07,0,8.07,8.74,0,4.195,-0.9619,0.0227,26
Wed May 24 2023,VIXW230524C00027000,0.03,0,0,0.09,0,3.7116,0.0341,0.0195,262,27.00,VIXW230524P00027000,9.73,0,9.06,9.73,0,4.4283,-0.9657,0.0195,57
Wed May 31 2023,VIXW230531C00010000,8.1,0,8.22,8.69,0,2.8238,0.9955,0.0024,12,10.00,VIXW230531P00010000,0,0,0,0.02,0,1.6954,-0.0033,0.0024,0
Wed May 31 2023,VIXW230531C00011000,7.17,0,7.22,7.69,0,2.4443,0.9946,0.0034,14,11.00,VIXW230531P00011000,0,0,0,0.02,0,1.4491,-0.0042,0.0034,0
Wed May 31 2023,VIXW230531C00012000,8.2,0,6.21,6.71,0,2.1093,0.9932,0.0051,1,12.00,VIXW230531P00012000,0,0,0,0.02,0,1.2225,-0.0056,0.0051,0
Wed May 31 2023,VIXW230531C00013000,7.15,0,5.19,5.73,0,1.7829,0.99,0.0088,79,13.00,VIXW230531P00013000,0.01,0,0,0.02,0,1.0119,-0.0088,0.0088,3
Wed May 31 2023,VIXW230531C00014000,4.5,0,4.18,4.75,0,1.4858,0.9813,0.0181,50,14.00,VIXW230531P00014000,0.04,0,0,0.07,0,0.9931,-0.0175,0.0181,24
Wed May 31 2023,VIXW230531C00015000,3.4,0,3.17,3.8,0,1.2262,0.9566,0.0416,85,15.00,VIXW230531P00015000,0.11,0,0,0.11,0,0.8482,-0.0423,0.0416,34
Wed May 31 2023,VIXW230531C00016000,2.29,0,2.21,2.9,0,1.0345,0.8832,0.0916,300,16.00,VIXW230531P00016000,0.16,0,0.05,0.23,0,0.8008,-0.1156,0.0916,546
Wed May 31 2023,VIXW230531C00017000,1.68,0,1.42,2.14,0,0.9718,0.7366,0.1421,1043,17.00,VIXW230531P00017000,0.49,0,0.19,0.53,0,0.8031,-0.2622,0.1421,907
Wed May 31 2023,VIXW230531C00018000,1.15,0,1.01,1.57,0,1.0613,0.5688,0.1475,1237,18.00,VIXW230531P00018000,0.93,0,0.59,1.09,0,0.8922,-0.4301,0.1475,1089
Wed May 31 2023,VIXW230531C00019000,0.98,0,0.66,0.9,0,0.9936,0.4374,0.1315,1410,19.00,VIXW230531P00019000,1.68,-0.125,1.2,1.74,0,0.9554,-0.5614,0.1315,128
Wed May 31 2023,VIXW230531C00020000,0.67,-0.065,0.48,0.92,0,1.223,0.3399,0.1114,2837,20.00,VIXW230531P00020000,2.28,0,1.9,2.51,0,0.9941,-0.659,0.1114,615
Wed May 31 2023,VIXW230531C00021000,0.63,0,0.37,0.72,0,1.3144,0.2681,0.0927,695,21.00,VIXW230531P00021000,3.18,0,2.71,3.39,0,1.0535,-0.7308,0.0927,91
Wed May 31 2023,VIXW230531C00022000,0.5,0,0.29,0.59,0,1.4077,0.2152,0.0769,682,22.00,VIXW230531P00022000,3.94,0,3.57,4.3,0,1.0878,-0.7837,0.0769,49
Wed May 31 2023,VIXW230531C00023000,0.38,0,0.23,0.49,0,1.4911,0.176,0.064,647,23.00,VIXW230531P00023000,5.14,0,4.48,5.22,0,1.0973,-0.8228,0.064,33
Wed May 31 2023,VIXW230531C00024000,0.32,0,0.18,0.42,0,1.5701,0.1467,0.0538,768,24.00,VIXW230531P00024000,6.11,0,5.42,6.17,0,1.0984,-0.8522,0.0538,70
Wed May 31 2023,VIXW230531C00025000,0.21,0,0.15,0.36,0,1.6468,0.1242,0.0456,1216,25.00,VIXW230531P00025000,6.77,0,6.38,7.12,0,1.0326,-0.8746,0.0456,16
Wed May 31 2023,VIXW230531C00026000,0.19,0,0.12,0.32,0,1.7199,0.1066,0.0391,252,26.00,VIXW230531P00026000,8.05,0,7.35,8.09,0,0,-0.8922,0.0391,44
Wed May 31 2023,VIXW230531C00027000,0.15,0,0.1,0.28,0,1.7851,0.0926,0.0338,216,27.00,VIXW230531P00027000,7.15,0,8.32,9.06,0,0,-0.9062,0.0338,10
