Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed May 17 2023,VIX230517C00019000,0.84,0,0.57,0.7,0,0.8991,0.4281,0.1817,71220,19.00,VIX230517P00019000,0.95,0,1.08,1.21,0,0.8837,-0.571,0.1817,151838
Wed May 17 2023,VIX230517C00020000,0.52,0,0.33,0.45,0,0.9714,0.2895,0.1446,146248,20.00,VIX230517P00020000,1.69,0,1.83,1.97,0,0.9546,-0.7097,0.1446,106458
Wed May 17 2023,VIX230517C00021000,0.37,-0.025,0.2,0.31,0,1.057,0.1987,0.108,113599,21.00,VIX230517P00021000,2.56,0,2.69,2.84,0,1.0374,-0.8004,0.108,69524
Wed May 17 2023,VIX230517C00022000,0.25,0,0.13,0.23,0,1.1512,0.1429,0.08,159278,22.00,VIX230517P00022000,3.4,0,3.6,3.8,0,1.1476,-0.8562,0.08,64815
Wed May 17 2023,VIX230517C00023000,0.18,0,0.08,0.19,0,1.2468,0.1088,0.0606,129874,23.00,VIX230517P00023000,4.45,0,4.55,4.75,0,1.2324,-0.8904,0.0606,61898
Wed May 17 2023,VIX230517C00024000,0.14,0,0.05,0.16,0,1.3375,0.0865,0.0473,159136,24.00,VIX230517P00024000,4.46,0.09,5.5,5.7,0,1.2604,-0.9126,0.0473,42599
Wed May 17 2023,VIX230517C00025000,0.12,0.035,0.08,0.14,0,1.5064,0.0709,0.0379,199731,25.00,VIX230517P00025000,5.75,0,6.5,6.7,0,1.4119,-0.9282,0.0379,43059
Wed May 17 2023,VIX230517C00026000,0.09,0,0.02,0.12,0,1.5096,0.0592,0.031,85980,26.00,VIX230517P00026000,6.8,0,7.5,7.65,0,1.452,-0.9399,0.031,31216
Wed May 24 2023,VIXW230524C00010000,10.7,0,8.49,9.74,0,1.6195,0.9949,0.0021,63,10.00,VIXW230524P00010000,0,0,0,0.02,0,1.4246,-0.0032,0.002,0
Wed May 24 2023,VIXW230524C00011000,8.8,0,7.49,8.74,0,1.3882,0.9927,0.0036,1,11.00,VIXW230524P00011000,0,0,0,0.02,0,1.2312,-0.0054,0.0036,0
Wed May 24 2023,VIXW230524C00012000,7.5,0,6.5,7.75,0,1.2457,0.9895,0.006,8,12.00,VIXW230524P00012000,0.02,0,0,0.02,0,1.0536,-0.0087,0.006,2
Wed May 24 2023,VIXW230524C00013000,7.27,0,5.51,6.75,0,1.0725,0.9843,0.0101,1,13.00,VIXW230524P00013000,0.03,0,0,0.03,0,0.9387,-0.0138,0.0101,100
Wed May 24 2023,VIXW230524C00014000,5.97,0,4.52,5.76,0,0.9261,0.9752,0.0175,1,14.00,VIXW230524P00014000,0.03,0,0,0.08,0,0.9107,-0.0229,0.0175,75
Wed May 24 2023,VIXW230524C00015000,4.4,0,3.55,4.77,0,0.8049,0.958,0.0313,286,15.00,VIXW230524P00015000,0.07,0,0,0.12,0,0.7994,-0.0402,0.0313,310
Wed May 24 2023,VIXW230524C00016000,3.55,0,2.65,3.82,0,0.7642,0.9149,0.0594,141,16.00,VIXW230524P00016000,0.15,0,0.02,0.18,0,0.7044,-0.0832,0.0594,579
Wed May 24 2023,VIXW230524C00017000,2.85,0,1.85,2.94,0,0.7463,0.8183,0.0995,1408,17.00,VIXW230524P00017000,0.25,0,0.12,0.42,0,0.7221,-0.1798,0.0995,572
Wed May 24 2023,VIXW230524C00018000,2.05,0,1.23,2.23,0,0.7781,0.6769,0.1211,990,18.00,VIXW230524P00018000,0.51,0,0.37,0.84,0,0.7615,-0.3212,0.1211,560
Wed May 24 2023,VIXW230524C00019000,1.5,0,0.91,1.66,0,0.8555,0.5462,0.1215,1277,19.00,VIXW230524P00019000,0.98,0,0.96,1.48,0,0.8837,-0.4519,0.1215,650
Wed May 24 2023,VIXW230524C00020000,1.16,0,0.69,1.28,0,0.9384,0.4375,0.112,3146,20.00,VIXW230524P00020000,1.66,0,1.63,1.95,0,0.8768,-0.5606,0.112,1500
Wed May 24 2023,VIXW230524C00021000,0.87,0,0.54,1.02,0,1.0209,0.3504,0.0989,590,21.00,VIXW230524P00021000,2.13,0,2.19,3.09,0,0.9979,-0.6477,0.0988,1177
Wed May 24 2023,VIXW230524C00022000,0.67,0,0.42,0.82,0,1.0879,0.2821,0.0853,2359,22.00,VIXW230524P00022000,3.2,0,2.99,3.98,0,1.0682,-0.7161,0.0853,84
Wed May 24 2023,VIXW230524C00023000,0.66,0,0.34,0.68,0,1.1582,0.2292,0.0727,514,23.00,VIXW230524P00023000,4.05,0,3.86,4.88,0,1.1335,-0.769,0.0727,19
Wed May 24 2023,VIXW230524C00024000,0.62,0,0.27,0.56,0,1.2121,0.1884,0.0618,465,24.00,VIXW230524P00024000,5,0,4.74,5.81,0,1.1863,-0.8097,0.0618,3
Wed May 24 2023,VIXW230524C00025000,0.47,0,0.22,0.48,0,1.272,0.1569,0.0526,901,25.00,VIXW230524P00025000,5.46,0,5.66,6.75,0,1.2394,-0.8412,0.0526,95
Wed May 24 2023,VIXW230524C00026000,0.45,0,0.2,0.41,0,1.336,0.1325,0.045,445,26.00,VIXW230524P00026000,6.41,0,6.59,7.71,0,1.2892,-0.8656,0.045,43
Wed May 31 2023,VIXW230531C00010000,12.42,0,9.37,10.7,0,2.3221,0.9917,0.0028,1,10.00,VIXW230531P00010000,0,0,0,0.02,0,1.1954,-0.0055,0.0028,0
Wed May 31 2023,VIXW230531C00011000,8.73,0,8.38,9.7,0,2.0546,0.9909,0.0036,1,11.00,VIXW230531P00011000,0,0,0,0.02,0,1.0398,-0.0063,0.0036,0
Wed May 31 2023,VIXW230531C00012000,8.25,0,7.38,8.71,0,1.8094,0.9899,0.0048,1,12.00,VIXW230531P00012000,0,0,0,0.02,0,0.897,-0.0072,0.0048,0
Wed May 31 2023,VIXW230531C00013000,7.45,0,6.39,7.71,0,1.5817,0.9887,0.0064,60,13.00,VIXW230531P00013000,0,0,0,0.02,0,0.7648,-0.0084,0.0064,0
Wed May 31 2023,VIXW230531C00014000,6.25,0,5.41,6.72,0,1.3792,0.9671,0.0181,30,14.00,VIXW230531P00014000,0.03,0,0,0.09,0,0.8079,-0.0301,0.0181,10
Wed May 31 2023,VIXW230531C00015000,5.06,0,4.45,5.74,0,1.1999,0.9511,0.0289,50,15.00,VIXW230531P00015000,0.08,0,0,0.13,0,0.7176,-0.0461,0.0289,9
Wed May 31 2023,VIXW230531C00016000,4.45,0,3.41,4.91,0,1.0529,0.9278,0.046,116,16.00,VIXW230531P00016000,0.08,0,0,0.18,0,0.6203,-0.0693,0.046,225
Wed May 31 2023,VIXW230531C00017000,3.55,0,2.68,3.89,0,0.9414,0.8498,0.0776,386,17.00,VIXW230531P00017000,0.14,0,0.08,0.38,0,0.6306,-0.1474,0.0777,132
Wed May 31 2023,VIXW230531C00018000,2.85,0,2.57,3.09,0,1.0676,0.6978,0.0823,218,18.00,VIXW230531P00018000,0.51,0,0.27,0.68,0,0.636,-0.2708,0.0986,194
Wed May 31 2023,VIXW230531C00019000,2.36,0,1.52,2.44,0,0.8967,0.6077,0.0991,398,19.00,VIXW230531P00019000,0.83,0,0.62,1.22,0,0.6804,-0.3894,0.0991,86
Wed May 31 2023,VIXW230531C00020000,1.77,0,1.5,2,0,1.0294,0.514,0.0914,671,20.00,VIXW230531P00020000,1.55,0,1.18,1.9,0,0.7416,-0.4832,0.0915,49
Wed May 31 2023,VIXW230531C00021000,1.36,0,1.12,1.65,0,1.0406,0.4353,0.0855,176,21.00,VIXW230531P00021000,1.97,0,1.84,2.66,0,0.7904,-0.5618,0.0855,54
Wed May 31 2023,VIXW230531C00022000,1.2,0,0.81,1.38,0,1.0543,0.3698,0.078,145,22.00,VIXW230531P00022000,2.65,0,2.56,3.49,0,0.8287,-0.6273,0.078,2
Wed May 31 2023,VIXW230531C00023000,1.06,0,0.67,1.17,0,1.1021,0.3159,0.0703,367,23.00,VIXW230531P00023000,3.65,0,3.36,4.34,0,0.8592,-0.6812,0.0703,14
Wed May 31 2023,VIXW230531C00024000,1,0,0.55,1.01,0,1.1467,0.2717,0.0629,19,24.00,VIXW230531P00024000,4.84,0,4.19,5.22,0,0.8765,-0.7255,0.0629,30
Wed May 31 2023,VIXW230531C00025000,0.74,0,0.46,0.87,0,1.187,0.2354,0.0561,622,25.00,VIXW230531P00025000,4.22,0,5.05,6.13,0,0.8858,-0.7618,0.0561,10
Wed May 31 2023,VIXW230531C00026000,0.62,0,0.39,0.76,0,1.2278,0.2059,0.0501,231,26.00,VIXW230531P00026000,5.87,0,5.93,7.05,0,0.8762,-0.7913,0.0501,35
