Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jul 12 2023,VIXW230712C00011000,3.92,0,3.2,3.74,0,1.2541,0.9844,0.02,510,11.00,VIXW230712P00011000,0.01,0,0,0.02,0,0.8008,-0.0143,0.02,60
Wed Jul 12 2023,VIXW230712C00011500,0,0,2.69,3.26,0,1.102,0.9772,0.0315,0,11.50,VIXW230712P00011500,0,0,0,0.08,0,0.8726,-0.0215,0.0315,0
Wed Jul 12 2023,VIXW230712C00012000,2.36,0,2.18,2.8,0,0.975,0.9584,0.0566,367,12.00,VIXW230712P00012000,0.04,0,0,0.11,0,0.7901,-0.0403,0.0566,132
Wed Jul 12 2023,VIXW230712C00012500,2.06,0,1.68,2.36,0,0.8709,0.9206,0.0994,4,12.50,VIXW230712P00012500,0.09,0,0,0.16,0,0.7155,-0.0781,0.0994,35
Wed Jul 12 2023,VIXW230712C00013000,1.7,0,1.23,1.95,0,0.8136,0.8559,0.1594,102,13.00,VIXW230712P00013000,0.15,0,0.01,0.26,0,0.6714,-0.1428,0.1594,250
Wed Jul 12 2023,VIXW230712C00013500,1.22,0,0.85,1.58,0,0.7893,0.7483,0.2202,70,13.50,VIXW230712P00013500,0.18,0,0.16,0.42,0,0.7182,-0.2503,0.2202,54
Wed Jul 12 2023,VIXW230712C00014000,0.94,0,0.58,1.25,0,0.7968,0.6161,0.2467,790,14.00,VIXW230712P00014000,0.46,0,0.21,0.68,0,0.6836,-0.3826,0.2467,343
Wed Jul 12 2023,VIXW230712C00014500,0.75,0,0.37,0.96,0,0.7973,0.4921,0.2395,71,14.50,VIXW230712P00014500,0.54,0,0.42,1.02,0,0.7168,-0.5065,0.2395,444
Wed Jul 12 2023,VIXW230712C00015000,0.58,0,0.27,0.74,0,0.8396,0.3886,0.2149,1256,15.00,VIXW230712P00015000,1.15,0,0.76,1.38,0,0.7683,-0.6101,0.2149,915
Wed Jul 12 2023,VIXW230712C00016000,0.31,0,0.16,0.5,0,0.9648,0.2447,0.1552,466,16.00,VIXW230712P00016000,1.85,0,1.53,2.25,0,0.8741,-0.7539,0.1552,128
Wed Jul 12 2023,VIXW230712C00017000,0.28,0,0.11,0.32,0,1.054,0.1626,0.1082,1042,17.00,VIXW230712P00017000,2.82,0,2.4,3.16,0,0.9478,-0.8361,0.1082,127
Wed Jul 12 2023,VIXW230712C00018000,0.22,0,0.07,0.28,0,1.1961,0.1146,0.0771,803,18.00,VIXW230712P00018000,3,0,3.34,4.1,0,1.0198,-0.884,0.0771,85
Wed Jul 12 2023,VIXW230712C00019000,0.17,0,0.05,0.23,0,1.3068,0.0846,0.0567,298,19.00,VIXW230712P00019000,4.63,0,4.3,5.05,0,1.0505,-0.914,0.0567,39
Wed Jul 12 2023,VIXW230712C00020000,0.12,0,0.03,0.2,0,1.4078,0.0647,0.0429,393,20.00,VIXW230712P00020000,5.63,0,5.27,6.01,0,1.011,-0.934,0.0429,177
Wed Jul 12 2023,VIXW230712C00021000,0.09,0,0.02,0.18,0,1.512,0.0509,0.0334,585,21.00,VIXW230712P00021000,6.23,0,6.26,6.98,0,0.7743,-0.9478,0.0334,12
Wed Jul 12 2023,VIXW230712C00022000,0.11,0,0.01,0.16,0,1.5966,0.041,0.0265,399,22.00,VIXW230712P00022000,6.57,0,7.25,7.96,0,0,-0.9577,0.0265,87
Wed Jul 19 2023,VIX230719C00010000,5.05,0,4.85,5,0,0.8756,0.9922,0.0064,6122,10.00,VIX230719P00010000,0.01,0,0,0.02,0,0.8578,-0.0054,0.0064,132
Wed Jul 19 2023,VIX230719C00010500,0,0,4.35,4.5,0,0.7686,0.9871,0.0118,0,10.50,VIX230719P00010500,0,0,0,0.02,0,0.7641,-0.0105,0.0118,0
Wed Jul 19 2023,VIX230719C00011000,4,0,3.85,4,0,0.6667,0.9787,0.0203,1495,11.00,VIX230719P00011000,0.02,0,0,0.02,0,0.674,-0.019,0.0203,107
Wed Jul 19 2023,VIX230719C00011500,0,0,3.35,3.5,0,0.5694,0.9657,0.0327,0,11.50,VIX230719P00011500,0.02,0,0,0.03,0,0.6241,-0.0319,0.0327,2493
Wed Jul 19 2023,VIX230719C00012000,3.03,0,2.89,3.05,0,0.6775,0.9466,0.0504,1241,12.00,VIX230719P00012000,0.02,0,0,0.05,0,0.585,-0.0511,0.0504,47403
Wed Jul 19 2023,VIX230719C00012500,2.46,0,2.42,2.56,0,0.619,0.9169,0.0754,922,12.50,VIX230719P00012500,0.05,0,0.03,0.09,0,0.5945,-0.0807,0.0754,13225
Wed Jul 19 2023,VIX230719C00013000,2.15,0,1.99,2.13,0,0.6268,0.8699,0.1087,1694,13.00,VIX230719P00013000,0.13,0,0.09,0.16,0,0.6049,-0.1278,0.1087,62576
Wed Jul 19 2023,VIX230719C00013500,1.65,0,1.61,1.75,0,0.6466,0.7918,0.1432,178,13.50,VIX230719P00013500,0.25,0,0.2,0.29,0,0.6318,-0.2059,0.1432,30716
Wed Jul 19 2023,VIX230719C00014000,1.46,0,1.3,1.42,0,0.6746,0.698,0.1647,19580,14.00,VIX230719P00014000,0.4,0,0.38,0.48,0,0.6681,-0.2996,0.1647,117195
Wed Jul 19 2023,VIX230719C00014500,1.11,0,1.06,1.17,0,0.7198,0.6041,0.1712,6881,14.50,VIX230719P00014500,0.63,0,0.62,0.73,0,0.7065,-0.3935,0.1712,11357
Wed Jul 19 2023,VIX230719C00015000,0.99,0,0.87,0.98,0,0.7676,0.5186,0.1665,91088,15.00,VIX230719P00015000,0.97,-0.02,0.93,1.02,0,0.7478,-0.479,0.1665,159555
Wed Jul 19 2023,VIX230719C00016000,0.69,0,0.6,0.71,0,0.8576,0.3827,0.1422,88571,16.00,VIX230719P00016000,1.73,0,1.66,1.77,0,0.8472,-0.615,0.1422,143918
Wed Jul 19 2023,VIX230719C00017000,0.52,0,0.45,0.54,0,0.9527,0.2884,0.1153,142020,17.00,VIX230719P00017000,2.48,0,2.48,2.61,0,0.934,-0.7093,0.1153,161643
Wed Jul 19 2023,VIX230719C00018000,0.41,0,0.33,0.43,0,1.031,0.224,0.0926,122951,18.00,VIX230719P00018000,3.45,0,3.35,3.5,0,1.0067,-0.7737,0.0926,98275
Wed Jul 19 2023,VIX230719C00019000,0.31,0,0.26,0.35,0,1.1092,0.1794,0.0751,88417,19.00,VIX230719P00019000,4.45,0,4.25,4.45,0,1.0842,-0.8183,0.0751,70027
Wed Jul 19 2023,VIX230719C00020000,0.28,0,0.21,0.29,0,1.1805,0.1477,0.0618,310320,20.00,VIX230719P00020000,5.24,0,5.2,5.4,0,1.1623,-0.85,0.0618,75748
Wed Jul 19 2023,VIX230719C00021000,0.24,0,0.17,0.22,0,1.2243,0.1245,0.0517,217262,21.00,VIX230719P00021000,6.15,0,6.15,6.35,0,1.2151,-0.8732,0.0517,64442
Wed Jul 19 2023,VIX230719C00022000,0.21,0,0.14,0.22,0,1.313,0.1069,0.0439,284685,22.00,VIX230719P00022000,7.3,0,7.15,7.3,0,1.289,-0.8908,0.0439,115644
Wed Jul 26 2023,VIXW230726C00010000,5.74,0,5.49,5.98,0,1.0882,0.9912,0.0054,12,10.00,VIXW230726P00010000,0,0,0,0.02,0,0.7905,-0.0054,0.0054,1
Wed Jul 26 2023,VIXW230726C00010500,0,0,4.98,5.49,0,0.9831,0.9886,0.0081,0,10.50,VIXW230726P00010500,0,0,0,0.02,0,0.7132,-0.0081,0.0081,0
Wed Jul 26 2023,VIXW230726C00011000,5.13,0,4.47,5.01,0,0.896,0.984,0.0126,10,11.00,VIXW230726P00011000,0.01,0,0,0.02,0,0.639,-0.0126,0.0126,74
Wed Jul 26 2023,VIXW230726C00011500,4.4,0,3.97,4.52,0,0.8106,0.9755,0.0203,5,11.50,VIXW230726P00011500,0,0,0,0.08,0,0.7104,-0.0212,0.0203,0
Wed Jul 26 2023,VIXW230726C00012000,5,0,3.47,4.05,0,0.7473,0.9595,0.0329,2,12.00,VIXW230726P00012000,0.05,0,0,0.11,0,0.6698,-0.0371,0.0329,321
Wed Jul 26 2023,VIXW230726C00012500,0,0,2.97,3.59,0,0.6882,0.9318,0.051,0,12.50,VIXW230726P00012500,0.1,0,0,0.16,0,0.6383,-0.0649,0.051,35
Wed Jul 26 2023,VIXW230726C00013000,2.81,0,2.5,3.15,0,0.6573,0.8899,0.0726,29,13.00,VIXW230726P00013000,0.13,0,0.02,0.23,0,0.6214,-0.1067,0.0726,159
Wed Jul 26 2023,VIXW230726C00013500,2.6,0,2.06,2.74,0,0.6425,0.8352,0.0941,21,13.50,VIXW230726P00013500,0.17,0,0.08,0.34,0,0.6272,-0.1614,0.0941,69
Wed Jul 26 2023,VIXW230726C00014000,2.12,0,1.69,2.37,0,0.653,0.7713,0.1124,489,14.00,VIXW230726P00014000,0.33,0,0.18,0.5,0,0.6421,-0.2253,0.1124,112
Wed Jul 26 2023,VIXW230726C00014500,1.8,0,1.39,2.05,0,0.6784,0.7022,0.1261,14,14.50,VIXW230726P00014500,0.48,0,0.33,0.72,0,0.6666,-0.2944,0.1261,26
Wed Jul 26 2023,VIXW230726C00015000,1.5,0,1.15,1.76,0,0.7038,0.6306,0.1342,649,15.00,VIXW230726P00015000,0.81,0,0.52,0.99,0,0.6908,-0.366,0.1342,71
Wed Jul 26 2023,VIXW230726C00016000,1.1,0,0.8,1.39,0,0.7863,0.4976,0.1287,422,16.00,VIXW230726P00016000,1.3,0,1.07,1.63,0,0.7476,-0.499,0.1287,63
Wed Jul 26 2023,VIXW230726C00017000,0.97,0,0.64,1.1,0,0.8762,0.3976,0.1119,541,17.00,VIXW230726P00017000,2.09,0,1.82,2.4,0,0.8284,-0.599,0.1119,15
Wed Jul 26 2023,VIXW230726C00018000,0.65,0,0.52,0.92,0,0.9633,0.324,0.0955,390,18.00,VIXW230726P00018000,2.94,0,2.63,3.26,0,0.9036,-0.6726,0.0955,21
Wed Jul 26 2023,VIXW230726C00019000,0.67,0,0.43,0.77,0,1.0346,0.2688,0.0815,257,19.00,VIXW230726P00019000,2.8,0,3.48,4.16,0,0.9678,-0.7278,0.0815,4
Wed Jul 26 2023,VIXW230726C00020000,0.54,0,0.35,0.66,0,1.0964,0.2265,0.0699,441,20.00,VIXW230726P00020000,4.7,0,4.37,5.07,0,1.0212,-0.7701,0.0699,51
Wed Jul 26 2023,VIXW230726C00021000,0.44,0,0.3,0.57,0,1.1569,0.1933,0.0604,15811,21.00,VIXW230726P00021000,0,0,5.29,6,0,1.0721,-0.8033,0.0604,0
Wed Jul 26 2023,VIXW230726C00022000,0.4,0,0.25,0.5,0,1.2085,0.1668,0.0525,165,22.00,VIXW230726P00022000,0,0,6.22,6.94,0,1.1124,-0.8298,0.0525,10
